UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.32359123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.9090909,0.6666667
0.8717747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,1.0,1.0
0.6269684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.16666667,0.5454545,0.33333334
0.22899055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.8333334,0.72727275,0.6666667
0.8784542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.5,0.0,0.0
0.9771061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.18181819,0.0
0.54732895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,1.0,0.36363637,0.33333334
0.84317017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.8333334,1.0,1.0
0.056749344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.8333334,0.36363637,0.33333334
0.67172813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.6363636,0.6666667
0.5365372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.8333334,0.27272728,0.33333334
0.968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.8333334,0.18181819,0.0
0.7949867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.8333334,0.9090909,0.6666667
0.921957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,1.0,0.09090909,0.0
0.8183937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.9090909,0.6666667
0.6893139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.6363636,0.6666667
0.22699165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.5,0.72727275,0.6666667
0.6126404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.8333334,0.45454547,0.33333334
0.25508118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.5,0.8181819,0.6666667
0.37794113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9130435,0.16666667,0.0,0.0
0.840374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,1.0,1.0
0.4373722,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.5,0.09090909,0.0
0.87833786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.5,0.0,0.0
0.07969856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.16666667,0.36363637,0.33333334
0.13462067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.5454545,0.33333334
0.032484055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.27272728,0.33333334
0.61686516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.16666667,0.45454547,0.33333334
0.65402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.0,0.5454545,0.33333334
0.9948025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.18181819,0.0
0.00182724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.0,0.27272728,0.33333334
0.25125504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.0,0.8181819,0.6666667
0.006965637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.6666667,0.27272728,0.33333334
0.30874634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.0,0.9090909,0.6666667
0.09203148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.5,0.45454547,0.33333334
0.7795162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181819,0.6666667
0.5283165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.65217394,1.0,0.27272728,0.33333334
0.5086212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,1.0,0.27272728,0.33333334
0.9479332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.09090909,0.0
0.7811146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.8181819,0.6666667
0.8672638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0,1.0
0.12131882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.5,0.45454547,0.33333334
0.3437996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666667,1.0,1.0
0.30383682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,0.5,0.9090909,0.6666667
0.89232635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,0.0,0.0
0.04184723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.16666667,0.36363637,0.33333334
0.4407959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,0.8333334,0.09090909,0.0
0.63656044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.5454545,0.33333334
0.5814667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.5,0.36363637,0.33333334
0.0045661926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.27272728,0.33333334
0.2539959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.33333334,0.8181819,0.6666667
0.28767967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8181819,0.6666667
0.02346611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.33333334,0.27272728,0.33333334
0.54395866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334
0.2643299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.8181819,0.6666667
0.5063362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.6666667,0.27272728,0.33333334
0.061943054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.33333334,0.36363637,0.33333334
0.92087173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.09090909,0.0
0.9816742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.16666667,0.18181819,0.0
0.7963581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,1.0,0.9090909,0.6666667
0.51353073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.33333334,0.27272728,0.33333334
0.38479233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,1.0,0.0,0.0
0.61138344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.6666667,0.45454547,0.33333334
0.12497139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,1.0,0.5454545,0.33333334
0.3163967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8333334,0.9090909,0.6666667
0.275692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.6666667,0.8181819,0.6666667
0.7182007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.72727275,0.6666667
0.90397453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.0,0.0,0.0
0.6786938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.6363636,0.6666667
0.7714081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.33333334,0.8181819,0.6666667
0.11886406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.826087,0.16666667,0.45454547,0.33333334
0.7931595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.5,0.8181819,0.6666667
0.41556168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.16666667,0.0,0.0
0.009019852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.65217394,0.8333334,0.27272728,0.33333334
0.5727329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334
0.9685993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.18181819,0.0
0.62856865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.826087,0.33333334,0.5454545,0.33333334
0.9505005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,1.0,0.09090909,0.0
0.8901558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.6666667,0.0,0.0
0.57507324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.8333334,0.36363637,0.33333334
0.9454193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.5,0.09090909,0.0
0.25131416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.0,0.8181819,0.6666667
0.08477974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.6666667,0.45454547,0.33333334
0.9179592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0
0.04030609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.0,0.27272728,0.33333334
0.6533451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,1.0,0.5454545,0.33333334
0.8174801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6956522,0.0,0.9090909,0.6666667
0.18012238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.6666667,0.6363636,0.6666667
0.46614456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.5,0.18181819,0.0
0.31497002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.6666667,0.9090909,0.6666667
0.054466248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.36363637,0.33333334
0.5066242,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.826087,0.6666667,0.27272728,0.33333334
0.9936619,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26086956,0.5,0.18181819,0.0
0.23070335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,1.0,0.72727275,0.6666667
0.022665024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,0.27272728,0.33333334
0.41522026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.16666667,0.0,0.0
0.9807606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.0,0.18181819,0.0
0.49063873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.0,0.18181819,0.0
0.30983162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.16666667,0.9090909,0.6666667
0.98578453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.6666667,0.18181819,0.0
0.14483833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.5454545,0.33333334
0.9439354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.09090909,0.0
0.8949528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.16666667,0.0,0.0
0.79875374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.9090909,0.6666667
0.41853142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.5,0.0,0.0
0.55623436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36363637,0.33333334
0.8950672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.16666667,0.0,0.0
0.5163841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.6666667,0.27272728,0.33333334
0.70204353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,0.6363636,0.6666667
0.08729172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.45454547,0.33333334
0.73075867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39130434,0.0,0.72727275,0.6666667
0.5372238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,1.0,0.27272728,0.33333334
0.38290787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.8333334,0.0,0.0
0.3140564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.6666667,0.9090909,0.6666667
0.09494209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.45454547,0.33333334
0.026033401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.27272728,0.33333334
0.7731781,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.5,0.8181819,0.6666667
0.47573662,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.5,0.18181819,0.0
0.66059685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.8333334,0.5454545,0.33333334
0.6895981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.8333334,0.6363636,0.6666667
0.6170349,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.16666667,0.45454547,0.33333334
0.22379494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.16666667,0.72727275,0.6666667
0.20855331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.6666667,0.6363636,0.6666667
0.037223816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.27272728,0.33333334
0.8992901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.0,0.0
0.91630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.33333334,0.0,0.0
0.17224121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,0.6363636,0.6666667
0.21186256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,1.0,0.72727275,0.6666667
0.35733032,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.86956525,0.0,1.0,1.0
0.65494347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.5454545,0.33333334
0.8280983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,0.9090909,0.6666667
0.84910774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.33333334,1.0,1.0
0.26318932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.33333334,0.8181819,0.6666667
0.8238182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.9090909,0.6666667
0.85367584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,1.0,1.0
0.99754333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.18181819,0.0
0.42201424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,1.0,0.09090909,0.0
0.60767365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.16666667,0.45454547,0.33333334
0.6689873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.6363636,0.6666667
0.3480816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.16666667,1.0,1.0
0.20820999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.6363636,0.6666667
0.8772545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.0,0.0
0.5792999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86956525,0.16666667,0.36363637,0.33333334
0.009933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.27272728,0.33333334
0.60515976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.73913044,1.0,0.45454547,0.33333334
0.93857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.8333334,0.09090909,0.0
0.019182205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,1.0,0.27272728,0.33333334
0.9417095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.0,0.09090909,0.0
0.2986412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9090909,0.6666667
0.121831894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.45454547,0.33333334
0.3009243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6956522,0.16666667,0.9090909,0.6666667
0.7303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.0,0.72727275,0.6666667
0.022836685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.16666667,0.27272728,0.33333334
0.2694111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6956522,1.0,0.8181819,0.6666667
0.3664093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.0,1.0,1.0
0.04281807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.33333334,0.36363637,0.33333334
0.03494072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.5,0.27272728,0.33333334
0.59602547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.0,0.45454547,0.33333334
0.94319344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,0.09090909,0.0
0.3423729,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.5,1.0,1.0
0.8108597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.33333334,0.9090909,0.6666667
0.5079937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.8333334,0.27272728,0.33333334
0.5689659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30434784,0.16666667,0.36363637,0.33333334
0.9181328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.6666667,0.0,0.0
0.7341862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.33333334,0.72727275,0.6666667
0.7860794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7826087,0.8333334,0.8181819,0.6666667
0.17629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.16666667,0.6363636,0.6666667
0.90574265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.0,0.0
0.9548969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.09090909,0.0
0.2056408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.33333334,0.6363636,0.6666667
0.30075455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.16666667,0.9090909,0.6666667
0.18200493,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.8333334,0.6363636,0.6666667
0.9799042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.0,0.18181819,0.0
0.76193047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.8181819,0.6666667
0.32050705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.16666667,0.9090909,0.6666667
0.58820534,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.16666667,0.45454547,0.33333334
0.58255386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.36363637,0.33333334
0.6881695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.6363636,0.6666667
0.3117714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.33333334,0.9090909,0.6666667
0.7163162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.5,0.72727275,0.6666667
0.31068802,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.16666667,0.9090909,0.6666667
0.26278877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.16666667,0.8181819,0.6666667
0.10253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.5,0.45454547,0.33333334
0.54538536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.8333334,0.36363637,0.33333334
0.2585621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.8333334,0.8181819,0.6666667
0.22676468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.5,0.72727275,0.6666667
0.012273788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.27272728,0.33333334
0.6263428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.16666667,0.5454545,0.33333334
0.69233704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.6363636,0.6666667
0.5248337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.6666667,0.27272728,0.33333334
0.0892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.16666667,0.45454547,0.33333334
0.9499302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.09090909,0.0
0.6169777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.16666667,0.45454547,0.33333334
0.6854305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.6363636,0.6666667
0.18348885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6363636,0.6666667
0.0872345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.45454547,0.33333334
0.8475666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,1.0,1.0
0.6558571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.16666667,0.5454545,0.33333334
0.77643204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.8333334,0.8181819,0.6666667
0.45838165,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.6666667,0.18181819,0.0
0.7599907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.0,0.8181819,0.6666667
0.3635521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.8333334,1.0,1.0
0.15386009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.5454545,0.33333334
0.491436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.73913044,0.0,0.18181819,0.0
0.17372704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,1.0,0.6363636,0.6666667
