UNIX_TS,WOE
0.270195,1.0
0.54016113,0.0
0.7121067,1.0
0.07963753,0.0
0.74459076,1.0
0.696579,0.0
0.7183304,1.0
0.57030296,1.0
0.63777924,1.0
0.54997826,0.0
0.60369873,0.0
0.99360466,0.0
0.68527603,0.0
0.32151604,1.0
0.8678398,0.0
0.8835411,0.0
0.5403881,0.0
0.37472153,1.0
0.26853752,0.0
0.87246704,0.0
0.097789764,1.0
0.9089432,0.0
0.9885826,0.0
0.054574966,0.0
0.38111496,1.0
0.1971798,0.0
0.5468979,1.0
0.62636185,1.0
0.7309475,0.0
0.8643589,0.0
0.49072266,1.0
0.118284225,1.0
0.054632187,1.0
0.58057785,0.0
0.009077072,0.0
0.8013344,1.0
0.39995384,1.0
0.68967056,1.0
0.77890015,0.0
0.5192089,1.0
0.020151138,0.0
0.77176285,0.0
0.34703255,1.0
0.3560543,0.0
0.7268925,0.0
0.7034874,0.0
0.51075935,0.0
0.80070496,1.0
0.6373234,1.0
0.5294857,0.0
0.16675186,1.0
0.48546982,1.0
0.8969555,1.0
0.26517105,1.0
0.037792206,1.0
0.40292168,1.0
0.5812626,1.0
0.20928001,0.0
0.45555687,1.0
0.01752472,1.0
0.6010151,0.0
0.27350426,1.0
0.13455391,1.0
0.67905426,0.0
0.6848774,0.0
0.11006355,1.0
0.9837284,0.0
0.19569588,1.0
0.51047516,1.0
0.20774078,1.0
0.885252,1.0
0.9156227,1.0
0.07232857,1.0
0.7771301,0.0
0.08911133,1.0
0.636467,1.0
0.672945,1.0
0.5895405,0.0
0.4098873,0.0
0.8762913,1.0
0.87423515,0.0
0.75692177,0.0
0.23462868,1.0
0.7513828,0.0
0.44916344,1.0
0.28001213,1.0
0.4164524,0.0
0.029399872,1.0
0.051092148,1.0
0.49106407,1.0
0.0012550354,0.0
0.6609554,1.0
0.99731636,0.0
0.05137825,1.0
0.011873245,1.0
0.9501629,1.0
0.026203156,0.0
0.5849743,0.0
0.13877869,0.0
0.4819889,0.0
0.7078247,0.0
0.77810097,0.0
0.5309124,0.0
0.19352531,1.0
0.809042,0.0
0.565506,0.0
0.22332573,1.0
0.3073578,0.0
0.5085335,1.0
0.89798355,1.0
0.031568527,1.0
0.5498638,0.0
0.5973053,0.0
0.89735603,1.0
0.17953873,1.0
0.3949299,1.0
0.117427826,1.0
0.10994911,1.0
0.036251068,1.0
0.34726334,1.0
0.48575592,0.0
0.96586037,0.0
0.9850426,1.0
0.7773571,0.0
0.49209404,0.0
0.92458725,1.0
0.00605011,1.0
0.17365837,1.0
0.70965195,1.0
0.5915375,0.0
0.0976181,1.0
0.00513649,1.0
0.40046692,0.0
0.8863373,0.0
0.5956478,1.0
0.18125153,1.0
0.05240631,1.0
0.44722176,0.0
0.82502747,0.0
0.3843689,1.0
0.111320496,1.0
0.6985779,1.0
0.802475,1.0
0.6303005,1.0
0.36358833,1.0
0.00011253357,0.0
0.45858192,1.0
0.81817627,0.0
0.7153034,0.0
0.34526253,1.0
0.52109337,0.0
0.50841904,1.0
0.15533447,1.0
0.91453934,1.0
0.8236561,0.0
0.76485634,0.0
0.7776432,0.0
0.5014553,1.0
0.9032917,0.0
0.99154854,0.0
0.17799759,1.0
0.6353245,1.0
0.9748802,0.0
0.60746574,1.0
0.55768585,1.0
0.7649689,0.0
0.21482086,1.0
0.012216568,1.0
0.04447174,1.0
0.95986557,0.0
0.19963264,1.0
0.23965263,1.0
0.11668587,1.0
0.86413,0.0
0.50927544,0.0
0.30947113,1.0
0.35137367,1.0
0.55717087,1.0
0.4771366,1.0
0.7361412,1.0
0.67128944,1.0
0.93657494,0.0
0.72078323,0.0
0.7782135,0.0
0.582634,0.0
0.48329926,0.0
0.6880741,1.0
0.23793983,1.0
0.6257343,1.0
0.21630478,1.0
0.7635994,0.0
0.49020958,0.0
0.033338547,1.0
0.31192398,1.0
0.9991989,0.0
0.006679535,1.0
0.37934494,1.0
0.29171562,0.0
0.85984993,1.0
0.40532112,0.0
0.9893818,0.0
0.9491329,1.0
0.49740028,1.0
0.100702286,1.0
0.10709572,0.0
0.77342033,0.0
0.694067,0.0
0.6586151,1.0
0.8443794,1.0
0.59633446,0.0
0.8603058,1.0
0.18410492,1.0
0.03008461,1.0
0.4410572,1.0
0.870697,0.0
0.16823387,0.0
0.25540733,1.0
0.6903,0.0
0.3228855,1.0
0.5072212,0.0
0.34594917,1.0
0.05480385,1.0
0.72141266,0.0
0.840498,1.0
0.36210442,1.0
0.8177185,0.0
0.20745468,0.0
0.7991085,1.0
0.059999466,0.0
0.5013981,0.0
0.49734497,0.0
0.19301224,1.0
0.20990944,1.0
0.32979202,0.0
0.056230545,1.0
0.37529182,1.0
0.29571342,1.0
0.09179497,0.0
0.20614243,1.0
0.128788,1.0
0.37883186,1.0
0.99988556,1.0
0.5709858,1.0
0.9067764,0.0
0.045211792,1.0
0.512928,1.0
0.17451477,0.0
0.5736122,1.0
0.8861675,0.0
0.113090515,1.0
0.6522789,1.0
0.20545769,1.0
0.05331993,1.0
0.69395447,0.0
0.9253845,1.0
0.423872,1.0
0.32123184,1.0
0.78203964,0.0
0.9027214,1.0
0.8143501,0.0
0.09607887,1.0
0.9210472,1.0
0.23862457,1.0
0.6975517,0.0
0.75109863,1.0
0.368042,1.0
0.23502922,1.0
0.056459427,1.0
0.9113426,1.0
0.66814995,1.0
0.86110497,0.0
0.6648388,1.0
0.16538048,0.0
0.21573257,1.0
0.32305717,1.0
0.6692352,0.0
0.17662811,1.0
0.18016815,1.0
0.7570915,0.0
0.7991657,1.0
0.65045166,1.0
0.10412598,1.0
0.40121078,1.0
0.062740326,1.0
0.5935364,0.0
0.16241264,1.0
0.5182953,0.0
0.19084167,1.0
0.0022258759,1.0
0.9047756,0.0
0.37340736,1.0
0.9697437,0.0
0.8157196,0.0
0.4971161,0.0
0.19164276,1.0
0.743618,0.0
0.5506649,0.0
0.6705475,1.0
0.6737442,1.0
0.8160629,0.0
0.73402786,0.0
0.6107788,0.0
0.6386337,1.0
0.6960087,1.0
0.8229141,0.0
0.8685837,1.0
0.44608116,1.0
0.9873829,1.0
0.5194378,1.0
0.46931458,1.0
0.9635773,0.0
0.6108341,0.0
0.13866425,0.0
0.2879486,1.0
0.30524445,1.0
0.5112171,1.0
0.68162346,0.0
0.27470398,1.0
0.48392868,0.0
0.039218903,0.0
0.27401924,1.0
0.42461586,1.0
0.13438225,1.0
0.36273193,1.0
0.64988136,1.0
0.26088715,1.0
0.46891594,1.0
0.1571598,1.0
0.51823807,0.0
0.46092224,1.0
0.84129524,1.0
0.5200653,0.0
0.8483181,0.0
0.05942726,1.0
0.97727776,0.0
0.7432213,1.0
0.42769814,0.0
0.07227135,1.0
0.72912025,1.0
0.10778046,1.0
0.40303612,1.0
0.77113533,1.0
0.01586914,1.0
0.29028893,1.0
0.5866871,1.0
0.53878975,1.0
0.13603783,1.0
0.03265381,1.0
0.081977844,0.0
0.69047165,1.0
0.7582321,0.0
0.5389042,0.0
0.30558777,1.0
0.7349415,0.0
0.66900635,0.0
0.8420372,0.0
0.61123276,0.0
0.31089783,1.0
0.0575428,1.0
0.74002457,0.0
0.839241,1.0
0.8672695,0.0
0.25940323,1.0
0.74145126,0.0
0.40018082,0.0
0.8895912,0.0
0.9657459,1.0
0.11788368,1.0
0.77324677,0.0
0.064907074,1.0
0.56419563,0.0
0.6456585,1.0
0.789917,0.0
0.3050747,1.0
0.5810337,1.0
0.016839981,1.0
0.5560303,0.0
0.58257675,1.0
0.50128365,0.0
0.9178505,1.0
0.6577587,0.0
0.13723755,1.0
0.5892544,1.0
0.22829247,0.0
0.5575714,0.0
0.21362114,1.0
0.6679783,1.0
0.3714676,1.0
0.15527725,1.0
0.9622059,0.0
0.7258072,0.0
0.8489456,1.0
0.29405594,1.0
0.16035652,0.0
0.51481247,0.0
0.03179741,1.0
0.9195061,1.0
0.8259964,1.0
0.94724846,1.0
0.27379036,1.0
0.14100456,1.0
0.21344948,1.0
0.24473381,1.0
0.7218132,0.0
0.7696495,0.0
0.56567764,1.0
0.89655495,0.0
0.14871216,1.0
0.020723343,1.0
0.39533043,1.0
0.097332,1.0
0.98875237,1.0
0.90945816,1.0
0.85100174,0.0
0.8385544,0.0
0.12216759,0.0
0.18496132,1.0
0.13609505,1.0
0.4175949,0.0
0.2461605,0.0
0.54107285,0.0
0.07495499,1.0
0.94462204,1.0
0.97328186,0.0
0.22441101,1.0
0.35302734,1.0
0.8093834,0.0
0.93314934,0.0
0.09088135,1.0
0.77838707,1.0
0.15676117,0.0
0.12347984,1.0
0.13683891,1.0
0.018154144,0.0
0.8311901,0.0
0.5433006,1.0
0.6453152,1.0
0.2987938,1.0
0.94605255,0.0
0.2893753,1.0
0.23046112,1.0
0.5131016,0.0
0.17246056,1.0
0.56539154,0.0
0.6610718,1.0
0.46977234,0.0
0.72740746,1.0
0.5198364,0.0
0.7943115,1.0
0.30233383,1.0
0.22680855,1.0
0.30661583,0.0
0.8371277,1.0
0.23599815,1.0
0.055660248,1.0
0.41628075,1.0
0.5238323,0.0
0.8897629,0.0
0.054519653,1.0
0.5486679,1.0
0.8917618,1.0
0.55677223,0.0
0.7037716,0.0
0.78637695,0.0
0.945652,1.0
0.7111931,1.0
0.54507065,0.0
0.9673443,1.0
0.28640556,1.0
0.9874954,1.0
0.9139099,1.0
0.90774536,0.0
0.5240612,1.0
0.6208248,1.0
0.42764091,1.0
0.7558365,1.0
0.67785454,0.0
0.110406876,1.0
0.26694107,1.0
0.5836029,0.0
0.050979614,1.0
0.41605186,1.0
0.4513874,0.0
0.83073425,0.0
0.43717384,0.0
0.5769825,0.0
0.64868355,1.0
0.7896881,0.0
0.041502,1.0
0.4118843,0.0
0.47074127,0.0
0.9063759,1.0
0.81064034,0.0
0.61345863,1.0
0.4153118,0.0
0.66186905,1.0
0.079351425,1.0
0.203516,0.0
0.51818275,0.0
0.3099842,1.0
0.9942322,1.0
0.92601395,1.0
0.8506012,1.0
0.8855953,0.0
0.83130455,1.0
0.10669708,0.0
0.46828842,1.0
0.04606819,1.0
0.27436066,1.0
0.94262505,0.0
0.69994736,0.0
0.9590664,1.0
0.9979992,0.0
0.5952511,1.0
0.5226917,1.0
0.86504364,0.0
0.25660706,1.0
0.15031052,1.0
0.8156071,1.0
0.44716454,0.0
0.81463623,0.0
0.008333206,1.0
0.11611366,1.0
0.06656265,1.0
0.66752243,1.0
0.11708641,0.0
0.61751366,1.0
0.72369576,1.0
0.19586563,1.0
0.4036064,0.0
0.2490139,1.0
0.60609627,0.0
0.015527725,1.0
0.7412777,0.0
0.48164558,0.0
0.7031441,0.0
0.98932266,0.0
0.51412773,0.0
0.98412895,0.0
0.21755981,1.0
0.79465485,0.0
0.90060997,1.0
0.5707016,0.0
0.24815941,1.0
0.031167984,1.0
0.4854126,1.0
0.66872025,0.0
0.8694401,0.0
0.5322819,0.0
0.7842655,0.0
0.8860512,0.0
0.4318657,0.0
0.87446404,1.0
0.67248917,1.0
0.37911606,1.0
0.46988487,0.0
0.72226906,1.0
0.17034721,1.0
0.76553917,0.0
0.15230942,1.0
0.5351925,1.0
0.035108566,1.0
0.2567768,0.0
0.18810272,1.0
0.3846531,1.0
0.08568764,1.0
0.5148716,1.0
0.9572964,1.0
0.85767937,0.0
0.63498306,1.0
0.24164963,1.0
0.50356674,0.0
0.25295258,1.0
0.68767357,0.0
0.6954937,0.0
0.490551,0.0
0.27441788,1.0
0.9488487,0.0
0.79065895,0.0
0.68042374,1.0
0.9075165,1.0
0.3037033,1.0
0.40646172,1.0
0.13826561,1.0
0.09995842,0.0
0.6476555,0.0
0.69960403,0.0
0.9867554,1.0
0.019353867,0.0
0.6768265,0.0
0.076610565,1.0
0.20785332,1.0
0.17154694,1.0
0.39738464,1.0
0.2335453,1.0
0.9313812,0.0
0.550951,0.0
0.47747803,1.0
0.9676876,0.0
0.7089691,1.0
0.7621727,0.0
0.9507885,0.0
0.52126503,1.0
0.0034828186,1.0
0.07084465,1.0
0.29325676,1.0
0.13381195,1.0
0.85910606,1.0
0.1210804,1.0
0.08705902,1.0
0.43489075,1.0
0.00879097,1.0
0.82987785,0.0
0.027515411,0.0
0.34954643,1.0
0.7223263,0.0
0.6914978,0.0
0.90489197,0.0
0.100645065,1.0
0.9035206,1.0
0.8853111,1.0
0.5105324,0.0
0.4404869,0.0
0.27710152,1.0
0.15481949,1.0
0.63064384,0.0
0.38933563,1.0
0.7468147,0.0
0.6597023,1.0
0.33921242,1.0
0.1751442,1.0
0.2072258,1.0
0.17291832,1.0
0.16954803,1.0
0.66592216,0.0
0.49363327,1.0
0.8652725,1.0
0.9570122,0.0
0.24341965,1.0
0.8932457,0.0
0.45629883,1.0
0.459095,1.0
0.9127693,0.0
0.09265137,0.0
0.73505783,1.0
0.4101715,1.0
0.31261063,1.0
0.9396019,0.0
0.51361465,1.0
0.64925385,1.0
0.4928913,0.0
0.07449722,1.0
0.48118973,1.0
0.23028946,1.0
0.14842606,1.0
0.7312317,0.0
0.14694214,1.0
0.18193626,1.0
0.27584457,1.0
0.9183636,0.0
0.12028313,1.0
0.8858814,0.0
0.735342,0.0
0.98475647,0.0
0.4044075,0.0
0.75315285,1.0
0.073070526,1.0
0.7548084,0.0
0.045955658,1.0
0.83330345,0.0
0.64982414,1.0
0.2607174,1.0
0.9845276,1.0
0.87680435,0.0
0.27641487,1.0
0.5773239,1.0
0.49700165,0.0
0.79123116,0.0
0.51989365,1.0
0.19712257,1.0
0.12553406,0.0
0.9152813,1.0
0.25266647,1.0
0.35114288,1.0
0.8157768,1.0
0.04698181,1.0
0.860363,1.0
0.4770794,1.0
0.69509506,1.0
0.8648739,0.0
0.54255676,0.0
0.9770508,1.0
0.9515896,0.0
0.7750168,0.0
0.17440033,0.0
0.4121132,1.0
0.3837986,0.0
0.18844604,1.0
0.48638344,0.0
0.93514824,1.0
0.6098652,0.0
0.81612015,1.0
0.627903,1.0
0.71935654,0.0
0.64348793,1.0
0.99069214,1.0
0.43637657,1.0
0.9384594,1.0
0.82337,1.0
0.57623863,0.0
0.084602356,0.0
0.2782421,1.0
0.74715805,0.0
0.9135685,1.0
0.45892525,0.0
0.704628,1.0
0.33099174,1.0
0.6557045,1.0
0.29873657,1.0
0.37940216,0.0
0.88685226,0.0
0.31346703,1.0
0.043899536,1.0
0.41742134,1.0
0.9970856,1.0
0.15516281,0.0
0.11874008,1.0
0.054346085,1.0
0.14174843,0.0
0.52417564,0.0
0.100473404,1.0
0.57001686,0.0
0.5661354,0.0
0.24227905,1.0
0.7647419,0.0
0.28229523,1.0
0.31906128,1.0
0.92721176,1.0
0.59348106,0.0
0.2716217,1.0
0.25009918,1.0
0.7691364,0.0
0.74202156,0.0
0.3025627,1.0
0.11366081,1.0
0.7029152,0.0
0.73939514,1.0
0.7701664,0.0
0.28383827,1.0
0.98726845,0.0
0.7550945,0.0
0.3872795,1.0
0.20557022,1.0
0.9989128,1.0
0.46075058,1.0
0.4896946,0.0
0.45521355,1.0
0.58885574,1.0
0.09282303,1.0
0.4550438,1.0
0.7549801,1.0
0.24050903,0.0
0.3686123,1.0
0.5437565,0.0
0.6676369,0.0
0.15464973,1.0
0.37192535,1.0
0.2661972,1.0
0.105895996,0.0
0.17542839,1.0
0.8423805,1.0
0.09396553,1.0
0.19512367,1.0
0.19849205,1.0
0.6310425,1.0
0.10235596,0.0
0.78318024,0.0
0.862875,0.0
0.21681786,1.0
0.19232559,1.0
0.6599293,1.0
0.41085815,0.0
0.6646099,1.0
0.50214005,0.0
0.007249832,1.0
0.34024048,1.0
0.7784443,0.0
0.87594795,0.0
0.2541523,1.0
0.40806007,0.0
0.047267914,1.0
0.9828148,0.0
0.65501976,1.0
0.44436646,0.0
0.59262466,1.0
0.9800739,1.0
0.13952255,1.0
0.60181427,1.0
0.046525955,1.0
0.7421341,1.0
0.65068054,1.0
0.9555855,1.0
0.9899521,0.0
0.8080139,1.0
0.7021179,0.0
0.3299656,1.0
0.120853424,1.0
0.045326233,1.0
0.5793228,1.0
0.3938465,0.0
0.15270996,0.0
0.9407425,0.0
0.9003258,0.0
0.21447754,1.0
0.16509628,1.0
0.8210869,0.0
0.18433571,0.0
0.44893456,1.0
0.36307526,1.0
0.96203613,0.0
0.7666836,0.0
0.6339531,1.0
0.7961979,0.0
0.2633438,1.0
0.12810326,1.0
0.3067875,0.0
0.13341141,0.0
0.6428604,1.0
0.063993454,1.0
0.6159725,0.0
0.02397728,0.0
0.052692413,1.0
0.5393028,0.0
0.30878448,1.0
0.33047867,0.0
0.877718,1.0
0.47896194,0.0
0.11252022,1.0
0.64525795,1.0
0.22943497,1.0
0.21053696,1.0
0.7302036,1.0
0.64206123,1.0
0.07130051,1.0
0.12519073,1.0
0.5243454,0.0
0.26665497,1.0
0.34166718,1.0
0.37483597,1.0
0.44556618,1.0
0.68247986,0.0
0.3964138,0.0
0.5429573,0.0
0.60147095,0.0
0.80270576,1.0
0.43260574,1.0
0.0044517517,1.0
0.88628197,1.0
0.5174961,1.0
0.45715523,1.0
0.3397827,1.0
0.63698006,1.0
0.19363976,1.0
0.30918503,1.0
0.46600533,1.0
0.30010796,1.0
0.20157623,1.0
0.4891243,0.0
0.10898018,1.0
0.9654045,0.0
0.013473511,1.0
0.69760704,0.0
0.45584106,1.0
0.5315399,0.0
0.19929314,1.0
0.81246567,1.0
0.6033554,0.0
0.076667786,1.0
0.4859829,0.0
0.09248161,0.0
0.30187798,1.0
0.40200806,0.0
0.12673378,0.0
0.5632229,0.0
0.9502182,0.0
0.97042656,0.0
0.74087906,0.0
0.8331909,0.0
0.398983,0.0
0.109493256,1.0
0.10441208,0.0
0.5575142,0.0
0.7197571,0.0
0.73882484,0.0
0.35588074,1.0
0.9688301,1.0
0.35873795,1.0
0.24028015,1.0
0.7318592,1.0
0.9481621,0.0
0.5328522,0.0
0.36935425,1.0
0.7847786,0.0
0.8783455,1.0
0.78232384,0.0
0.6253929,1.0
0.048353195,0.0
0.317461,0.0
0.7555523,0.0
0.8169193,1.0
0.7945423,0.0
0.0067367554,1.0
0.5045376,1.0
0.8017349,1.0
0.49437714,0.0
0.9356613,1.0
0.30501747,1.0
0.52017975,0.0
0.6158581,0.0
0.24690247,1.0
0.14791298,0.0
0.74481773,0.0
0.7945976,1.0
0.60455513,0.0
0.66301155,1.0
0.3863659,1.0
0.32100105,1.0
0.091682434,1.0
0.21767426,0.0
0.8150921,0.0
0.60255814,0.0
0.5804634,0.0
0.10058594,1.0
0.89512825,1.0
0.14117622,1.0
0.9084873,1.0
0.38471222,1.0
0.89792633,1.0
0.69646454,1.0
0.45350075,1.0
0.7370548,0.0
0.820343,1.0
0.36376,1.0
0.94861984,0.0
0.47148514,0.0
0.43169403,0.0
0.559227,0.0
0.35217094,1.0
0.6551342,1.0
0.20534325,1.0
0.35902214,1.0
0.2644844,0.0
0.86475945,0.0
0.9425125,0.0
0.35565376,1.0
0.9753933,1.0
0.586174,0.0
0.7291775,1.0
0.3283081,0.0
0.4654312,1.0
0.77090645,0.0
0.17622757,1.0
0.10886383,1.0
0.3929329,1.0
0.43808746,1.0
0.46657562,1.0
0.973053,0.0
0.3351593,1.0
0.2924595,1.0
0.29268646,1.0
0.77775764,1.0
0.8583088,1.0
0.2638569,1.0
0.38876343,1.0
0.9561558,0.0
0.89889526,1.0
0.6553612,1.0
0.1213665,1.0
0.46531868,1.0
0.4976864,1.0
0.7429352,0.0
0.0031967163,0.0
0.017297745,1.0
0.8094425,0.0
0.77461815,0.0
0.25306702,1.0
0.70759773,1.0
0.598217,0.0
0.5967903,0.0
0.29919434,1.0
0.5987873,0.0
0.929554,1.0
0.80635834,0.0
0.58006287,0.0
0.3640442,1.0
0.39858437,1.0
0.7830677,0.0
0.22269821,1.0
0.98298836,0.0
0.73596954,1.0
0.6459446,0.0
0.5801201,1.0
0.23913956,1.0
0.038078308,1.0
0.18650246,1.0
0.4836998,0.0
0.5658493,0.0
0.7220402,1.0
0.66438293,1.0
0.3477192,1.0
0.35616684,1.0
0.86681366,0.0
0.41964912,1.0
0.35708046,1.0
0.69846344,0.0
0.68596077,0.0
0.21801758,1.0
0.35793686,1.0
0.24553299,1.0
0.317976,1.0
0.8214302,0.0
0.4533882,1.0
0.23776817,1.0
0.94319534,0.0
0.4021244,0.0
0.2793274,1.0
0.58919716,0.0
0.27715874,1.0
0.2647705,1.0
0.5452404,1.0
0.58286095,0.0
0.39629936,1.0
0.45772552,1.0
0.5435848,0.0
0.39675713,0.0
0.39287376,0.0
0.74510384,0.0
0.9009514,1.0
0.26682472,1.0
0.6949806,0.0
0.39944077,1.0
0.07152939,1.0
0.6548481,1.0
0.8708668,0.0
0.5732136,0.0
0.27738762,1.0
0.48986626,1.0
0.4811325,0.0
0.5809765,0.0
0.24913025,1.0
0.5913105,0.0
0.9495888,0.0
0.8271942,0.0
0.413311,0.0
0.82382774,0.0
0.19523811,1.0
0.5717869,0.0
0.981102,1.0
0.28412247,1.0
0.25946045,1.0
0.704401,0.0
0.11697006,1.0
0.34240913,1.0
0.88171387,0.0
0.7682228,0.0
0.27458954,1.0
0.62322235,0.0
0.20762634,1.0
0.8624172,0.0
0.34195328,0.0
0.5629387,0.0
0.7286625,0.0
0.86538696,0.0
0.46674538,1.0
0.02312088,1.0
0.021978378,1.0
0.49683,0.0
0.41485214,0.0
0.59056664,0.0
0.7862644,0.0
0.3961296,1.0
0.39795685,1.0
0.23742485,1.0
0.97613716,0.0
0.7735901,1.0
0.48044586,0.0
0.12524796,1.0
0.058000565,1.0
0.29257202,1.0
0.00057029724,1.0
0.5786934,0.0
0.27430534,1.0
0.9499321,0.0
0.32619667,1.0
0.723753,0.0
0.09031105,1.0
0.15870285,1.0
0.7545223,0.0
0.30376053,1.0
0.41747856,0.0
0.84706116,1.0
0.34497833,1.0
0.27607536,0.0
0.28343773,1.0
0.030826569,1.0
0.42724228,1.0
0.2123642,1.0
0.77981377,0.0
0.53308105,0.0
0.03813362,1.0
0.6293297,1.0
0.6265907,1.0
0.0772953,1.0
0.76063156,1.0
0.40617752,1.0
0.4945469,0.0
0.19015884,1.0
0.45978165,0.0
0.67534256,0.0
0.54741096,0.0
0.32231522,1.0
0.3534279,1.0
0.8998089,1.0
0.66820717,1.0
0.79031754,1.0
0.6281891,1.0
0.28035545,1.0
0.10578346,1.0
0.74059486,1.0
0.993206,0.0
0.120224,0.0
0.94296837,1.0
0.76662636,1.0
0.28714943,1.0
0.047039032,1.0
0.08745766,1.0
0.06936073,1.0
0.028827667,1.0
0.8382702,0.0
0.58166313,0.0
0.37283707,1.0
0.57949257,0.0
0.5467243,0.0
0.74881554,0.0
0.2117939,1.0
0.98036194,1.0
0.27110863,1.0
0.6687794,1.0
0.8840542,1.0
0.30267715,1.0
0.37614822,1.0
0.103385925,1.0
0.17936897,1.0
0.075639725,1.0
0.24621582,1.0
0.4278698,1.0
0.49620438,1.0
0.5469532,0.0
0.7882614,0.0
0.36044884,1.0
0.79722404,0.0
0.088085175,1.0
0.65616226,1.0
0.6574745,1.0
0.40286446,1.0
0.14500237,1.0
0.87737465,1.0
0.38431168,0.0
0.27670097,1.0
0.38830757,1.0
0.24724579,1.0
0.5095043,0.0
0.3045597,1.0
0.5337105,0.0
0.27002144,1.0
0.6379509,1.0
0.060682297,1.0
0.06667709,1.0
0.43683243,1.0
0.6354389,0.0
0.2564373,1.0
0.47587967,1.0
0.31323814,0.0
0.14288902,1.0
0.24895668,0.0
0.23816872,1.0
0.9888649,0.0
0.9579258,0.0
0.7948837,1.0
0.8285084,0.0
0.41028595,1.0
0.03990364,0.0
0.97750664,1.0
0.8101826,0.0
0.5016842,0.0
0.8219433,1.0
0.69332504,0.0
0.77552986,1.0
0.16641045,0.0
0.8307915,0.0
0.600502,1.0
0.322258,0.0
0.19643593,1.0
0.68756104,1.0
0.42004776,1.0
0.12239456,0.0
0.29142952,1.0
0.2896595,1.0
0.916193,1.0
0.8293648,0.0
0.1694336,1.0
0.34189606,1.0
0.6655235,1.0
0.04161644,0.0
0.43317986,1.0
0.43066597,1.0
0.023576736,1.0
0.6473141,1.0
0.328022,1.0
0.18656158,1.0
0.502882,0.0
0.023860931,1.0
0.64291763,1.0
0.560482,1.0
0.8737774,1.0
0.92949486,1.0
0.11891365,1.0
0.6942959,1.0
0.1926117,1.0
0.32693863,0.0
0.60723877,0.0
0.22343826,1.0
0.769537,0.0
0.31609154,1.0
0.45687103,1.0
0.30758667,0.0
0.15636253,1.0
0.2884617,1.0
0.228405,1.0
0.13860893,1.0
0.68156624,0.0
0.3901329,0.0
0.048639297,1.0
0.9332638,0.0
0.33561516,1.0
0.2632866,1.0
0.9342346,0.0
0.5446701,0.0
0.52565956,1.0
0.56082535,0.0
0.14214706,1.0
0.6806526,0.0
0.42193222,0.0
0.16269684,1.0
0.80321884,1.0
0.33578682,1.0
0.25420952,0.0
0.14157486,1.0
0.5970173,0.0
0.63663673,1.0
0.7561779,0.0
0.7590885,0.0
0.6457138,1.0
0.5386772,0.0
0.4141121,1.0
0.7584057,1.0
0.20020294,1.0
0.095905304,0.0
0.4641781,1.0
0.8635025,0.0
0.9684868,0.0
0.55163383,0.0
0.7707367,0.0
0.1908989,1.0
0.7526951,1.0
0.9273834,1.0
0.7293472,0.0
0.96728706,1.0
0.29902267,1.0
0.4456234,1.0
0.76542664,1.0
0.9646034,1.0
0.061767578,1.0
0.5254898,0.0
0.110292435,1.0
0.06570625,1.0
0.33967018,1.0
0.47433853,0.0
0.8142357,0.0
0.29559708,1.0
0.8048744,0.0
0.4745083,0.0
0.9972019,0.0
0.9716263,1.0
0.25495148,1.0
0.38819313,1.0
0.45601463,0.0
0.4041767,1.0
0.39772606,1.0
0.86789894,0.0
0.23651314,0.0
0.050065994,1.0
0.9356041,1.0
0.91225624,0.0
0.17423058,0.0
0.8334751,0.0
0.87509155,0.0
0.1422615,1.0
0.87566376,0.0
0.2727623,1.0
0.5656223,0.0
0.96814346,1.0
0.04875183,1.0
0.62607574,1.0
0.74909973,1.0
0.76519966,0.0
0.6219101,1.0
0.25666428,1.0
0.46663094,1.0
0.37997246,1.0
0.68733025,0.0
0.13523865,0.0
0.27293396,1.0
0.7035446,0.0
0.49763107,0.0
0.6078644,0.0
0.3417797,1.0
0.9660301,0.0
0.33121872,1.0
0.41142845,0.0
0.41924858,0.0
0.7155323,0.0
0.4316368,1.0
0.4622345,1.0
0.044813156,1.0
0.69931793,0.0
0.08049202,0.0
0.612545,0.0
0.9441681,1.0
0.17183113,1.0
0.6333275,1.0
0.22920418,1.0
0.425642,1.0
0.7372246,0.0
0.22058487,1.0
0.10823631,0.0
0.31072617,1.0
0.03253746,1.0
0.10372734,1.0
0.34840393,1.0
0.16989136,1.0
0.5990181,0.0
0.010902405,0.0
0.03996086,1.0
0.9699707,0.0
0.7118225,1.0
0.017240524,1.0
0.19529533,1.0
0.060569763,0.0
0.8240566,1.0
0.6141453,1.0
0.19666672,1.0
0.61180496,0.0
0.46862984,0.0
0.4384308,1.0
0.64582825,1.0
0.2650566,1.0
0.73910904,0.0
0.5142422,1.0
0.4565277,1.0
0.31974602,0.0
0.52246284,0.0
0.40092468,1.0
0.8926754,1.0
0.9482193,0.0
0.336586,0.0
0.6095791,0.0
0.49979973,1.0
0.19620895,1.0
0.83153343,1.0
0.8205738,1.0
0.3935604,0.0
0.7283211,1.0
0.45961,1.0
0.52217865,0.0
0.26008987,1.0
0.6449146,1.0
0.27036476,1.0
0.069589615,1.0
0.7676525,1.0
0.22766495,0.0
0.3253975,1.0
0.7988224,1.0
0.16384125,0.0
0.68333435,0.0
0.8110962,0.0
0.16909218,0.0
0.8090992,1.0
0.1256485,1.0
0.9409714,1.0
0.31928825,1.0
0.14602852,1.0
0.8898182,0.0
0.55020714,1.0
