CWE,HPE,HTE,TVE,Hour,Weekday,Month,CDE
0.0,0.0,1.0,1.0,0.888147,0.8219246,0.78555197,1.0
0.0,0.0,1.0,1.0,0.9178215,0.018315747,0.83816266,1.0
0.0,0.0,1.0,1.0,0.88442427,0.0745421,0.9497502,1.0
0.0,0.0,1.0,1.0,0.8723785,0.9730392,0.73609626,1.0
0.0,0.0,1.0,1.0,0.8265896,0.00064219534,0.9094412,1.0
0.0,0.0,1.0,1.0,0.9413203,0.14724258,0.98940504,1.0
0.0,0.0,1.0,1.0,0.8826484,0.8746198,0.76830626,1.0
0.0,0.0,1.0,1.0,0.9347904,0.08336296,0.90912324,1.0
0.0,0.0,1.0,1.0,0.9228203,0.48963863,0.8943001,1.0
0.0,0.0,1.0,1.0,0.8765558,0.06448795,0.94426614,1.0
0.0,0.0,1.0,1.0,0.95895505,0.16666667,1.0,1.0
0.0,0.0,1.0,1.0,0.99507695,0.7861542,0.9039441,1.0
0.0,0.0,1.0,1.0,0.9852276,0.6917643,0.893647,1.0
0.0,0.0,1.0,1.0,0.97519153,0.5955852,0.88315475,1.0
0.0,0.0,1.0,1.0,0.9754239,0.597812,0.88339764,1.0
0.0,0.0,1.0,1.0,0.9707208,0.6088598,0.9090909,1.0
0.0,0.0,1.0,1.0,0.99840444,0.82721716,0.9040867,1.0
0.0,0.0,1.0,1.0,0.93428856,0.58143944,0.7029959,1.0
0.0,0.0,1.0,1.0,0.94231683,0.8775571,0.83672476,1.0
0.0,0.0,1.0,1.0,0.9730416,0.72999275,0.8245395,1.0
0.0,0.0,1.0,1.0,0.885237,0.9213183,0.7651155,1.0
0.0,0.0,1.0,1.0,0.9812239,0.76135814,0.8502021,1.0
0.0,0.0,1.0,1.0,0.8846342,0.9807452,0.74827796,1.0
0.0,0.0,1.0,1.0,0.98886496,0.8475615,0.8935693,1.0
0.0,0.0,1.0,1.0,0.9613581,0.6852059,0.7878957,1.0
0.0,0.0,1.0,1.0,0.9630686,0.5501926,0.9090909,1.0
0.0,0.0,1.0,1.0,0.8661209,0.935974,0.74113345,1.0
0.0,0.0,1.0,1.0,0.97458005,0.7358902,0.82936466,1.0
0.0,0.0,1.0,1.0,0.90853035,0.90346,0.7943381,1.0
0.0,0.0,1.0,1.0,0.9385483,0.24442136,0.844846,1.0
1.0,0.0,1.0,0.0,0.6441308,0.33333334,0.28954476,1.0
1.0,0.0,1.0,0.0,0.5805922,0.2794684,0.39301726,1.0
1.0,0.0,1.0,0.0,0.39515987,0.33333334,0.36363637,1.0
1.0,0.0,1.0,0.0,0.63950527,0.33333334,0.29921633,1.0
1.0,0.0,1.0,0.0,0.61684126,0.32292512,0.3693136,1.0
1.0,0.0,1.0,0.0,0.61328185,0.32747322,0.3668328,1.0
1.0,0.0,1.0,0.0,0.5940515,0.30526537,0.3789462,1.0
1.0,0.0,1.0,0.0,0.45046613,0.33333334,0.36363637,1.0
1.0,0.0,1.0,0.0,0.59271836,0.30271018,0.38033992,1.0
1.0,0.0,1.0,0.0,0.5642186,0.24808554,0.41013518,1.0
1.0,0.0,1.0,0.0,0.62086004,0.31779,0.37211457,1.0
1.0,0.0,1.0,0.0,0.6487342,0.33333334,0.27991945,1.0
1.0,0.0,1.0,0.0,0.6236505,0.33333334,0.33236724,1.0
1.0,0.0,1.0,0.0,0.64817965,0.33333334,0.2810789,1.0
1.0,0.0,1.0,0.0,0.7319403,0.17585406,0.44953418,1.0
0.0,0.0,1.0,0.0,0.65329057,0.0042804033,0.0,1.0
0.0,0.0,1.0,0.0,0.6949055,0.1638045,0.0,1.0
0.0,0.0,1.0,0.0,0.6956522,0.4825505,0.1723003,1.0
0.0,0.0,1.0,0.0,0.6956522,0.28955913,0.06703226,1.0
0.0,0.0,1.0,0.0,0.6969683,0.1683484,0.0,1.0
0.0,0.0,1.0,0.0,0.8155056,0.16666667,0.06265066,1.0
0.0,0.0,1.0,0.0,0.8235488,0.33009005,0.0,1.0
0.0,0.0,1.0,0.0,0.8216034,0.3276043,0.0,1.0
0.0,0.0,1.0,0.0,0.6886549,0.13984384,0.0,1.0
0.0,0.0,1.0,0.0,0.6956522,0.22708261,0.032954145,1.0
0.0,0.0,1.0,0.0,0.67106354,0.07241018,0.0,1.0
0.0,0.0,1.0,0.0,0.8064878,0.16666667,0.057936806,1.0
0.0,0.0,1.0,0.0,0.79209805,0.28990299,0.0,1.0
0.0,0.0,1.0,0.0,0.72713923,0.16666667,0.016459124,1.0
0.0,0.0,1.0,0.0,0.6956522,0.4863357,0.17436492,1.0
0.0,0.0,1.0,0.0,0.6956522,0.37957972,0.116134405,1.0
0.0,0.0,1.0,0.0,0.47468343,0.44901562,0.0,1.0
0.0,0.0,1.0,0.0,0.78957665,0.16666667,0.049096882,1.0
0.0,0.0,1.0,0.0,0.67764014,0.09762053,0.0,1.0
0.0,0.0,1.0,0.0,0.59794754,0.45879883,0.84167075,1.0
0.0,0.0,1.0,0.0,0.53341603,0.39428598,0.66961056,1.0
0.0,0.0,1.0,0.0,0.5020559,0.45439285,0.7023961,1.0
0.0,0.0,1.0,0.0,0.48590088,0.33333334,0.7192855,1.0
0.0,0.0,1.0,0.0,0.6841839,0.24212566,0.735863,1.0
0.0,0.0,1.0,0.0,0.517975,0.42388123,0.6857534,1.0
0.0,0.0,1.0,0.0,0.395504,0.33333334,0.81379133,1.0
0.0,0.0,1.0,0.0,0.50138044,0.33333334,0.7031023,1.0
0.0,0.0,1.0,0.0,0.6103661,0.29871932,0.67412436,1.0
0.0,0.0,1.0,0.0,0.48593116,0.48529863,0.71925384,1.0
0.0,0.0,1.0,0.0,0.55001396,0.36247322,0.6522581,1.0
0.0,0.0,1.0,0.0,0.49265888,0.47240382,0.71222025,1.0
0.0,0.0,1.0,0.0,0.5848106,0.33333334,0.6363636,1.0
0.0,0.0,1.0,0.0,0.507937,0.44312072,0.6962477,1.0
0.0,0.0,1.0,0.0,0.5717626,0.35842347,0.6774202,1.0
0.0,0.0,1.0,0.0,0.6856199,0.33333334,0.6363636,1.0
0.0,0.0,1.0,0.0,0.6389141,0.33333334,0.6363636,1.0
0.0,0.0,1.0,0.0,0.60816616,0.33333334,0.6363636,1.0
0.0,0.0,1.0,0.0,0.58352035,0.33333334,0.6363636,1.0
0.0,0.0,1.0,0.0,0.79179126,0.06728884,0.036703,1.0
0.0,0.0,1.0,0.0,0.81412005,0.28746015,0.0,1.0
0.0,0.0,1.0,0.0,0.75487506,0.0603543,0.0,1.0
0.0,0.0,1.0,0.0,0.7864554,0.18141226,0.0,1.0
0.0,0.0,1.0,0.0,0.8631153,0.15842506,0.086413674,1.0
0.0,0.0,1.0,0.0,0.7935129,0.20846587,0.0,1.0
0.0,0.0,1.0,0.0,0.9167323,0.27232283,0.3713493,1.0
0.0,0.0,1.0,0.0,0.6822991,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.70263606,0.13989514,0.0,1.0
0.0,0.0,1.0,0.0,0.9444539,0.3148293,0.42931268,1.0
0.0,0.0,1.0,0.0,0.7628628,0.09097391,0.0,1.0
0.0,0.0,1.0,0.0,0.7243773,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.7180874,0.08066513,0.0,1.0
0.0,0.0,1.0,0.0,0.8917092,0.23395416,0.3190284,1.0
0.0,0.0,1.0,0.0,0.7292526,0.03786521,0.0,1.0
0.0,0.0,1.0,0.0,0.7396654,0.0006835751,0.00037285915,1.0
0.0,0.0,1.0,0.0,0.7689509,0.11431171,0.0,1.0
0.0,0.0,1.0,0.0,0.94975203,0.3229531,0.44039062,1.0
0.0,0.0,1.0,0.0,0.89021033,0.23165582,0.3158943,1.0
1.0,0.0,1.0,0.0,0.8774224,0.034136876,0.45454547,1.0
1.0,0.0,1.0,0.0,0.8213055,0.100474976,0.42714322,1.0
1.0,0.0,1.0,0.0,0.8519089,0.066956915,0.43628448,1.0
1.0,0.0,1.0,0.0,0.7110625,0.25808686,0.31377083,1.0
1.0,0.0,1.0,0.0,0.6342087,0.11876299,0.45454547,1.0
1.0,0.0,1.0,0.0,0.7197974,0.21165052,0.3968226,1.0
1.0,0.0,1.0,0.0,0.7615235,0.06453631,0.45454547,1.0
1.0,0.0,1.0,0.0,0.67590237,0.30301365,0.28926528,1.0
1.0,0.0,1.0,0.0,0.660122,0.32317752,0.27826682,1.0
1.0,0.0,1.0,0.0,0.84509766,0.028939886,0.45454547,1.0
1.0,0.0,1.0,0.0,0.8742587,0.037168775,0.45454547,1.0
1.0,0.0,1.0,0.0,0.77592236,0.17521034,0.3589762,1.0
1.0,0.0,1.0,0.0,0.889239,0.030416857,0.43795446,1.0
1.0,0.0,1.0,0.0,0.7422593,0.072741404,0.45454547,1.0
1.0,0.0,1.0,0.0,0.76127183,0.19393043,0.34876522,1.0
1.0,0.0,1.0,0.0,0.4819739,0.28726655,0.462309,1.0
1.0,0.0,1.0,0.0,0.4422065,0.25204143,0.39468172,1.0
1.0,0.0,1.0,0.0,0.472469,0.16666667,0.36363637,1.0
1.0,0.0,1.0,0.0,0.45192376,0.36378986,0.43531752,1.0
1.0,0.0,1.0,0.0,0.43478262,0.16666667,0.4477166,1.0
1.0,0.0,1.0,0.0,0.729655,0.44925272,0.5177742,1.0
1.0,0.0,1.0,0.0,0.43478262,0.16666667,0.39787635,1.0
1.0,0.0,1.0,0.0,0.63440496,0.35797143,0.46798438,1.0
1.0,0.0,1.0,0.0,0.43478262,0.16666667,0.36610675,1.0
1.0,0.0,1.0,0.0,0.44622704,0.16666667,0.36363637,1.0
1.0,0.0,1.0,0.0,0.46566406,0.16666667,0.36363637,1.0
0.0,0.0,1.0,0.0,0.55232644,0.71673167,0.51814634,1.0
0.0,0.0,1.0,0.0,0.6423271,0.6666667,0.5060039,1.0
0.0,0.0,1.0,0.0,0.45641327,0.63902754,0.55299246,1.0
0.0,0.0,1.0,0.0,0.46143627,0.63260925,0.5547429,1.0
0.0,0.0,1.0,0.0,0.6596754,0.6666667,0.5027063,1.0
0.0,0.0,1.0,0.0,0.6883658,0.6666667,0.49725276,1.0
0.0,0.0,1.0,0.0,0.46922094,0.6666667,0.5454545,1.0
0.0,0.0,1.0,0.0,0.60246503,0.45240578,0.6038893,1.0
0.0,0.0,1.0,0.0,0.7100186,0.7838968,0.48151085,1.0
0.0,0.0,1.0,0.0,0.46079272,0.616814,0.5454545,1.0
0.0,0.0,1.0,0.0,0.5007326,0.5402626,0.5454545,1.0
0.0,0.0,1.0,0.0,0.46160066,0.6666667,0.5454545,1.0
0.0,0.0,1.0,0.0,0.50577193,0.6666667,0.5454545,1.0
0.0,0.0,1.0,0.0,0.6445951,0.39857298,0.618571,1.0
0.0,0.0,1.0,0.0,0.64491665,0.7561682,0.49663553,1.0
1.0,0.0,1.0,0.0,0.73913044,0.55580163,0.9898543,1.0
1.0,0.0,1.0,0.0,0.73913044,0.5935725,0.9829868,1.0
1.0,0.0,1.0,0.0,0.7172097,0.7520884,0.9083315,1.0
1.0,0.0,1.0,0.0,0.73913044,0.9245683,0.9228057,1.0
1.0,0.0,1.0,0.0,0.69814914,0.61782116,0.978578,1.0
1.0,0.0,1.0,0.0,0.73913044,0.96758103,0.91498524,1.0
1.0,0.0,1.0,0.0,0.6145773,0.97745395,0.9131902,1.0
1.0,0.0,1.0,0.0,0.5723644,0.9794523,0.91282684,1.0
1.0,0.0,1.0,0.0,0.62988317,0.9187814,0.9238579,1.0
1.0,0.0,1.0,0.0,0.67585653,0.68191254,0.96692497,1.0
1.0,0.0,1.0,0.0,0.7296499,0.46365803,1.0,1.0
1.0,0.0,1.0,0.0,0.64020544,0.7844094,0.94828916,1.0
1.0,0.0,1.0,0.0,0.6419684,0.77934074,0.94921076,1.0
1.0,0.0,1.0,0.0,0.62826407,0.9249879,0.92272943,1.0
1.0,0.0,1.0,0.0,0.6092186,0.9979955,0.9094553,1.0
1.0,0.0,1.0,0.0,0.6507552,0.7540786,0.95380384,1.0
1.0,0.0,1.0,0.0,0.679095,0.672602,0.9686178,1.0
1.0,0.0,1.0,0.0,0.73104775,0.5929509,0.9661997,1.0
1.0,0.0,1.0,0.0,0.73850435,0.49760008,1.0,1.0
0.0,0.0,1.0,0.0,0.70928156,0.38557923,0.5454545,1.0
0.0,0.0,1.0,0.0,0.66673577,0.33333334,0.42453137,1.0
0.0,0.0,1.0,0.0,0.7321578,0.47327155,0.5454545,1.0
0.0,0.0,1.0,0.0,0.6956522,0.2732703,0.51269287,1.0
0.0,0.0,1.0,0.0,0.71421313,0.262183,0.50664526,1.0
0.0,0.0,1.0,0.0,0.6529601,0.33333334,0.36692405,1.0
0.0,0.0,1.0,0.0,0.7297355,0.20268059,0.4741894,1.0
0.0,0.0,1.0,0.0,0.6176345,0.18379931,0.38232654,1.0
0.0,0.0,1.0,0.0,0.6765756,0.33333334,0.4656796,1.0
0.0,0.0,1.0,0.0,0.6956522,0.29432064,0.52417487,1.0
0.0,0.0,1.0,0.0,0.71355927,0.26468945,0.5080124,1.0
0.0,0.0,1.0,0.0,0.7267866,0.452682,0.5454545,1.0
0.0,0.0,1.0,0.0,0.70041,0.35157174,0.5454545,1.0
0.0,0.0,1.0,0.0,0.7074117,0.37841153,0.5454545,1.0
0.0,0.0,1.0,0.0,0.69362456,0.33333334,0.53697526,1.0
0.0,0.0,1.0,0.0,0.6956522,0.26127538,0.5061502,1.0
0.0,0.0,1.0,0.0,0.6956522,0.19542572,0.47023222,1.0
0.0,0.0,1.0,0.0,0.6956522,0.32922274,0.54321235,1.0
0.0,0.0,1.0,0.0,0.7250141,0.22077942,0.48406148,1.0
0.0,0.0,1.0,0.0,0.77522707,1.0,0.8181819,1.0
0.0,0.0,1.0,0.0,0.7573582,1.0,0.8181819,1.0
0.0,0.0,1.0,0.0,0.7615791,1.0,0.7302399,1.0
0.0,0.0,1.0,0.0,0.81429714,0.87852764,0.88443947,1.0
0.0,0.0,1.0,0.0,0.7826087,1.0,0.77805823,1.0
0.0,0.0,1.0,0.0,0.79733217,0.94356006,0.84896725,1.0
0.0,0.0,1.0,0.0,0.76984876,1.0,0.8181819,1.0
0.0,0.0,1.0,0.0,0.7734143,1.0,0.8181819,1.0
0.0,0.0,1.0,0.0,0.7710545,1.0,0.7698643,1.0
0.0,0.0,1.0,0.0,0.77023953,1.0,0.8095609,1.0
0.0,0.0,1.0,0.0,0.76752794,1.0,0.8181819,1.0
0.0,0.0,1.0,0.0,0.7826087,1.0,0.81485736,1.0
0.0,0.0,1.0,0.0,0.77450377,1.0,0.7842884,1.0
0.0,0.0,1.0,0.0,0.68520385,1.0,0.7502936,1.0
0.0,0.0,1.0,0.0,0.7684579,1.0,0.75900567,1.0
1.0,0.0,1.0,0.0,0.6360589,1.0,0.85971653,1.0
1.0,0.0,1.0,0.0,0.60810554,1.0,0.9090909,1.0
1.0,0.0,1.0,0.0,0.5840166,1.0,0.8304759,1.0
1.0,0.0,1.0,0.0,0.6768475,1.0,0.9090909,1.0
1.0,0.0,1.0,0.0,0.73380375,1.0,0.9090909,1.0
1.0,0.0,1.0,0.0,0.5891546,1.0,0.9090909,1.0
1.0,0.0,1.0,0.0,0.6380186,1.0,0.9090909,1.0
1.0,0.0,1.0,0.0,0.5282525,0.71660256,0.4453496,1.0
0.0,0.0,1.0,1.0,0.72622687,0.57813525,0.13919896,1.0
0.0,0.0,1.0,1.0,0.81141627,0.67750496,0.18181819,1.0
0.0,0.0,1.0,1.0,0.7204888,0.53808284,0.18181819,1.0
0.0,0.0,1.0,1.0,0.83894134,0.6830917,0.08195001,1.0
0.0,0.0,1.0,1.0,0.6960001,0.50044453,0.1815757,1.0
0.0,0.0,1.0,1.0,0.7942151,0.39205015,0.122936435,1.0
0.0,0.0,1.0,1.0,0.76258874,0.42668855,0.14183013,1.0
0.0,0.0,1.0,1.0,0.8223329,0.82373965,0.005232945,1.0
0.0,0.0,1.0,1.0,0.9169868,0.2575859,0.049592316,1.0
0.0,0.0,1.0,1.0,0.8020684,0.38344887,0.11824484,1.0
0.0,0.0,1.0,1.0,0.7077624,0.48452583,0.16493726,1.0
0.0,0.0,1.0,1.0,0.80800015,0.6722669,0.18181819,1.0
0.0,0.0,1.0,1.0,0.75133425,0.5711493,0.14300948,1.0
0.0,0.0,1.0,1.0,0.8589133,0.32119018,0.08428554,1.0
0.0,0.0,1.0,1.0,0.9135728,0.7784542,0.029934108,1.0
0.0,0.0,1.0,1.0,0.8830673,0.29473582,0.0698559,1.0
0.0,0.0,1.0,1.0,0.8885443,0.2887372,0.06658393,1.0
0.0,0.0,1.0,1.0,0.76622134,0.68034345,0.08344904,1.0
0.0,0.0,1.0,1.0,0.8165999,0.34545574,0.013224423,1.0
1.0,0.0,1.0,0.0,0.42618924,0.36627463,0.59935844,1.0
1.0,0.0,1.0,0.0,0.6224647,0.413272,0.58905745,1.0
1.0,0.0,1.0,0.0,0.43478262,0.18540184,0.46476465,1.0
1.0,0.0,1.0,0.0,0.43478262,0.23893489,0.49396446,1.0
1.0,0.0,1.0,0.0,0.70147026,0.4469225,0.6074123,1.0
1.0,0.0,1.0,0.0,0.43478262,0.2768286,0.5146338,1.0
1.0,0.0,1.0,0.0,0.43478262,0.23809811,0.49350804,1.0
1.0,0.0,1.0,0.0,0.6098443,0.40789664,0.58612543,1.0
1.0,0.0,1.0,0.0,0.46344045,0.33333334,0.5454545,1.0
1.0,0.0,1.0,0.0,0.43038476,0.31647483,0.5454545,1.0
1.0,0.0,1.0,0.0,0.4133348,0.41555005,0.679991,1.0
1.0,0.0,1.0,0.0,0.52441245,1.0,0.1892322,1.0
1.0,0.0,1.0,0.0,0.41284442,0.95871484,0.29524645,1.0
1.0,0.0,1.0,0.0,0.40801305,0.93595,0.27272728,1.0
1.0,0.0,1.0,0.0,0.39852285,1.0,0.28278947,1.0
1.0,0.0,1.0,0.0,0.46172798,0.8650214,0.34635198,1.0
1.0,0.0,1.0,0.0,0.4340946,0.83597076,0.27272728,1.0
1.0,0.0,1.0,0.0,0.749578,1.0,0.04799202,1.0
1.0,0.0,1.0,0.0,0.632598,1.0,0.121370375,1.0
1.0,0.0,1.0,0.0,0.42981938,1.0,0.3264149,1.0
1.0,0.0,1.0,0.0,0.417091,1.0,0.30867237,1.0
1.0,0.0,1.0,0.0,0.40713316,0.9393229,0.27272728,1.0
1.0,0.0,1.0,0.0,0.47830036,1.0,0.39399448,1.0
1.0,0.0,1.0,0.0,0.44961673,1.0,0.3540112,1.0
1.0,0.0,1.0,0.0,0.79741734,1.0,0.017983705,1.0
1.0,0.0,1.0,0.0,0.4284444,0.85763,0.27272728,1.0
0.0,0.0,1.0,0.0,0.77445227,0.5,0.30683592,1.0
0.0,0.0,1.0,0.0,0.7598471,0.5,0.36791217,1.0
0.0,0.0,1.0,0.0,0.47960395,0.5,0.37702456,1.0
0.0,0.0,1.0,0.0,0.7606213,0.5823817,0.45454547,1.0
0.0,0.0,1.0,0.0,0.7368393,0.5029276,0.4529486,1.0
0.0,0.0,1.0,0.0,0.87374085,0.39679867,0.45454547,1.0
0.0,0.0,1.0,0.0,0.6794031,0.57631826,0.41291735,1.0
0.0,0.0,1.0,0.0,0.86242706,0.40547258,0.45454547,1.0
0.0,0.0,1.0,0.0,0.62182534,0.64988995,0.37278733,1.0
0.0,0.0,1.0,0.0,0.82347184,0.8233086,0.45454547,1.0
0.0,0.0,1.0,0.0,0.7943003,0.71148443,0.45454547,1.0
0.0,0.0,1.0,0.0,0.5065918,0.5,0.38508588,1.0
0.0,0.0,1.0,0.0,0.7281989,0.51396805,0.44692653,1.0
0.0,0.0,1.0,0.0,0.71816754,0.5267859,0.43993497,1.0
0.0,0.0,1.0,0.0,0.5159812,0.5,0.3878905,1.0
0.0,0.0,1.0,0.0,0.6078453,0.5,0.4153304,1.0
0.0,0.0,1.0,0.0,0.77791005,0.6486551,0.45454547,1.0
0.0,0.0,1.0,0.0,0.7659659,0.6028692,0.45454547,1.0
0.0,0.0,1.0,0.0,0.6599101,0.6012261,0.39933124,1.0
1.0,0.0,1.0,0.0,0.65280455,0.3321246,0.2740459,1.0
1.0,0.0,1.0,0.0,0.39441705,0.33333334,0.36255163,1.0
1.0,0.0,1.0,0.0,0.56623894,0.22352755,0.39251542,1.0
1.0,0.0,1.0,0.0,0.6839484,0.27243233,0.33916476,1.0
1.0,0.0,1.0,0.0,0.6930811,0.25492796,0.35826042,1.0
1.0,0.0,1.0,0.0,0.6405848,0.33333334,0.2969591,1.0
1.0,0.0,1.0,0.0,0.6071904,0.27585438,0.3354316,1.0
1.0,0.0,1.0,0.0,0.56751597,0.22515926,0.39073536,1.0
1.0,0.0,1.0,0.0,0.53702456,0.18619804,0.4332385,1.0
1.0,0.0,1.0,0.0,0.60414,0.33333334,0.28946638,1.0
1.0,0.0,1.0,0.0,0.61563647,0.33333334,0.34912378,1.0
1.0,0.0,1.0,0.0,0.6627441,0.3130739,0.29482847,1.0
1.0,0.0,1.0,0.0,0.64282644,0.33333334,0.29227203,1.0
1.0,0.0,1.0,0.0,0.6554066,0.32713747,0.27948642,1.0
1.0,0.0,1.0,0.0,0.6460517,0.33333334,0.28552836,1.0
0.0,0.6160399,1.0,0.0,0.4312957,0.87201333,0.27272728,1.0
0.0,0.2291016,1.0,0.0,0.44837806,0.87151694,0.27272728,1.0
0.0,1.0,1.0,0.0,0.40991735,0.9523967,0.27272728,1.0
0.0,0.79502004,1.0,0.0,0.39238694,0.93167335,0.27272728,1.0
0.0,0.3140884,1.0,0.0,0.3478261,1.0,0.45979404,1.0
0.0,0.43976885,1.0,0.0,0.3478261,1.0,0.42551756,1.0
0.0,0.79612166,1.0,0.0,0.39214748,0.9320406,0.27272728,1.0
0.0,0.097172976,1.0,0.0,0.46558613,0.84952885,0.27272728,1.0
0.0,1.0,1.0,0.0,0.4678018,0.90801865,0.27272728,1.0
0.0,0.5789286,1.0,0.0,0.3478261,1.0,0.38756493,1.0
0.0,0.7977121,1.0,0.0,0.3918017,0.9325707,0.27272728,1.0
0.0,0.6119724,1.0,0.0,0.43217993,0.87065744,0.27272728,1.0
0.0,0.50835323,1.0,0.0,0.4974577,0.9180589,0.27272728,1.0
0.0,0.7047529,1.0,0.0,0.41201022,0.9015843,0.27272728,1.0
0.0,0.23090631,1.0,0.0,0.44814265,0.87181777,0.27272728,1.0
0.0,0.60606706,1.0,0.0,0.3478261,1.0,0.38016352,1.0
0.0,0.27049,1.0,0.0,0.5698509,0.87841505,0.27272728,1.0
0.0,0.79292786,1.0,0.0,0.3478261,1.0,0.3292015,1.0
0.0,0.6229645,1.0,0.0,0.3478261,1.0,0.37555513,1.0
1.0,0.0,1.0,0.0,0.6944568,0.16208452,0.99750066,1.0
1.0,0.0,1.0,0.0,0.71253055,0.18823345,1.0,1.0
1.0,0.0,1.0,0.0,0.8870965,0.41129002,1.0,1.0
1.0,0.0,1.0,0.0,0.77962387,0.27396378,1.0,1.0
1.0,0.0,1.0,0.0,0.68056667,0.10883883,0.9684575,1.0
1.0,0.0,1.0,0.0,0.6684715,0.340321,0.9621118,1.0
1.0,0.0,1.0,0.0,0.63752776,0.5380172,0.9189781,1.0
1.0,0.0,1.0,0.0,0.68887043,0.20999452,0.99054664,1.0
1.0,0.0,1.0,0.0,0.6434151,0.16666667,0.9453885,1.0
1.0,0.0,1.0,0.0,0.6727338,0.07881268,0.95207965,1.0
1.0,0.0,1.0,0.0,0.8171214,0.3218773,1.0,1.0
1.0,0.0,1.0,0.0,0.5217966,0.16666667,0.81824195,1.0
1.0,0.0,1.0,0.0,0.6449437,0.49063718,0.92931557,1.0
1.0,0.0,1.0,0.0,0.645174,0.29566634,1.0,1.0
1.0,0.0,1.0,0.0,0.60807276,0.16666667,0.9084397,1.0
0.0,0.0,1.0,0.0,0.73913044,0.85473657,0.23770384,1.0
0.0,0.0,1.0,0.0,0.7332485,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.7039713,0.86522335,0.07351456,1.0
0.0,0.0,1.0,0.0,0.6708926,0.7384217,0.14267913,1.0
0.0,0.0,1.0,0.0,0.77455944,0.7283777,0.14815764,1.0
0.0,0.0,1.0,0.0,0.7794492,0.6908891,0.16860594,1.0
0.0,0.0,1.0,0.0,0.7085742,0.7657352,0.1277808,1.0
0.0,0.0,1.0,0.0,0.7284716,0.91828203,0.044573445,1.0
0.0,0.0,1.0,0.0,0.7611159,0.83144474,0.091939226,1.0
0.0,0.0,1.0,0.0,0.7377241,0.98921824,0.0058809617,1.0
0.0,0.0,1.0,0.0,0.6266211,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.69093084,0.81523496,0.10078094,1.0
0.0,0.0,1.0,0.0,0.71013755,0.7777213,0.12124296,1.0
0.0,0.0,1.0,0.0,0.6986896,0.6899532,0.16911647,1.0
0.0,0.0,1.0,0.0,0.61960405,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.73913044,0.9465917,0.08739544,1.0
0.0,0.0,1.0,0.0,0.74777114,0.93375444,0.03613394,1.0
0.0,0.0,1.0,0.0,0.59049803,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.73913044,0.9676113,0.052999675,1.0
0.0,0.0,1.0,0.0,0.6482005,0.8333334,0.40022367,1.0
0.0,0.0,1.0,0.0,0.4666747,0.8129579,0.306069,1.0
0.0,0.0,1.0,0.0,0.3967697,0.8333334,0.27272728,1.0
0.0,0.0,1.0,0.0,0.45034078,0.8333334,0.28357086,1.0
0.0,0.0,1.0,0.0,0.51766884,0.7803783,0.30161187,1.0
0.0,0.0,1.0,0.0,0.6933439,0.8333334,0.45293668,1.0
0.0,0.0,1.0,0.0,0.41642052,0.8333334,0.27272728,1.0
0.0,0.0,1.0,0.0,0.4689973,0.811474,0.28465056,1.0
0.0,0.0,1.0,0.0,0.7297853,0.8333334,0.4489627,1.0
0.0,0.0,1.0,0.0,0.73430336,0.8333334,0.45166177,1.0
0.0,0.0,1.0,0.0,0.48357636,0.8333334,0.30673504,1.0
0.0,0.0,1.0,0.0,0.6603836,0.6891994,0.3513458,1.0
0.0,0.0,1.0,0.0,0.5366322,0.7682628,0.30822033,1.0
0.0,0.0,1.0,0.0,0.53427005,0.76977193,0.37673685,1.0
0.0,0.0,1.0,0.0,0.42336097,0.8333334,0.27272728,1.0
1.0,0.0,1.0,0.0,0.5636688,1.0,0.3311747,1.0
1.0,0.0,1.0,0.0,0.60151726,0.9029081,0.45454547,1.0
1.0,0.0,1.0,0.0,0.5800512,1.0,0.3540108,1.0
1.0,0.0,1.0,0.0,0.54008347,1.0,0.29829815,1.0
1.0,0.0,1.0,0.0,0.6345092,0.9830713,0.45454547,1.0
1.0,0.0,1.0,0.0,0.6219976,0.94216204,0.45454547,1.0
1.0,0.0,1.0,0.0,0.6053693,0.9102912,0.45454547,1.0
1.0,0.0,1.0,0.0,0.54635364,1.0,0.3070384,1.0
0.0,0.0,1.0,0.0,0.7312806,0.5,0.9090909,1.0
0.0,0.0,1.0,0.0,0.5570551,0.5,0.83710706,1.0
0.0,0.0,1.0,0.0,0.76485837,0.61972475,0.9090909,1.0
0.0,0.0,1.0,0.0,0.74179685,0.6020442,0.9090909,1.0
0.0,0.0,1.0,0.0,0.67077994,0.54759794,0.9090909,1.0
0.0,0.0,1.0,0.0,0.5234484,0.5,0.7902614,1.0
0.0,0.0,1.0,0.0,0.75121003,0.609261,0.9090909,1.0
0.0,0.0,1.0,0.0,0.7374877,0.5987405,0.9090909,1.0
0.0,0.0,1.0,0.0,0.6216949,0.51661015,0.9090909,1.0
0.0,0.0,1.0,0.0,0.8250374,0.66586196,0.9090909,1.0
0.0,0.0,1.0,0.0,0.6609239,0.5,0.9090909,1.0
0.0,0.0,1.0,0.0,0.74744594,0.60637516,0.9090909,1.0
0.0,0.0,1.0,0.0,0.8012526,0.647627,0.9090909,1.0
