FGE,Hour,Weekday,Season,HPE
1.0,0.37607715,0.0433183,0.0866366,1.0
1.0,0.38748994,0.04344137,0.08688274,1.0
1.0,0.49590805,0.22705904,0.45411807,1.0
1.0,0.33162278,0.24845074,0.12422537,1.0
1.0,0.31594285,0.48887643,0.24443822,1.0
1.0,0.33019692,0.27031434,0.13515717,1.0
1.0,0.5115496,0.20920226,0.41840452,1.0
1.0,0.5486586,0.25661933,0.51323867,1.0
1.0,0.49083894,0.18273865,0.3654773,1.0
1.0,0.48856616,0.17983453,0.35966906,1.0
1.0,0.37084374,0.029411443,0.058822885,1.0
1.0,0.47284663,0.13692725,0.2738545,1.0
1.0,0.46647328,0.18192571,0.36385143,1.0
1.0,0.48842895,0.1539936,0.3079872,1.0
1.0,0.54364824,0.30026066,0.6005213,1.0
1.0,0.6237267,0.3021769,0.6043538,1.0
1.0,0.31209058,0.5479449,0.27397245,1.0
1.0,0.23360494,0.12509936,0.0,1.0
1.0,0.53494763,0.23909973,0.47819945,1.0
1.0,0.2275209,0.13176283,0.0,1.0
1.0,0.27703673,0.0775312,0.0,1.0
1.0,0.33291727,0.22860175,0.11430088,1.0
1.0,0.32622817,0.023654878,0.0,1.0
1.0,0.24685033,0.11059251,0.0,1.0
1.0,0.32779384,0.30716148,0.15358074,1.0
1.0,0.5555393,0.31849363,0.63698727,1.0
1.0,0.4432119,0.10447019,0.20894039,1.0
1.0,0.07316631,0.30081785,0.0,1.0
1.0,0.40752825,0.07628609,0.15257218,1.0
1.0,0.3395231,0.1273126,0.0636563,1.0
1.0,0.18987094,0.17299849,0.0,1.0
1.0,0.49402422,0.22417048,0.44834095,1.0
1.0,0.35746354,0.014777417,0.029554835,1.0
1.0,0.40549546,0.07368863,0.14737725,1.0
1.0,0.20913975,0.15189457,0.0,1.0
1.0,0.43417507,0.11033478,0.22066955,1.0
1.0,0.5027437,0.23754036,0.47508073,1.0
1.0,0.45894796,0.17038688,0.34077376,1.0
1.0,0.39663103,0.053453036,0.10690607,1.0
1.0,0.5422751,0.29815513,0.59631026,1.0
1.0,0.33509105,0.19527046,0.09763523,1.0
1.0,0.57034427,0.24371038,0.48742077,1.0
1.0,0.5512824,0.25997192,0.51994383,1.0
1.0,0.5572082,0.32105258,0.64210516,1.0
1.0,0.32615185,0.33233833,0.16616917,1.0
1.0,0.5352543,0.2052785,0.410557,1.0
1.0,0.33326626,0.22325087,0.11162543,1.0
1.0,0.5542285,0.22605976,0.45211953,1.0
1.0,0.48885584,0.15446118,0.30892235,1.0
1.0,0.48102465,0.14588413,0.29176825,1.0
1.0,0.5709916,0.28515586,0.5703117,1.0
1.0,0.36309487,0.016722947,0.033445895,1.0
1.0,0.61624944,0.29398748,0.58797497,1.0
1.0,0.2702547,0.9640237,0.6666667,1.0
1.0,0.66879314,0.73938215,0.6666667,1.0
1.0,0.33365744,0.7674832,0.6666667,1.0
1.0,0.29851368,0.8797479,0.6666667,1.0
1.0,0.27527386,0.9447836,0.6666667,1.0
1.0,0.28626275,0.90265954,0.6666667,1.0
1.0,0.44438168,0.41378075,0.6666667,1.0
1.0,0.21034372,0.80631757,0.5375451,1.0
1.0,0.52077246,0.83395094,0.6666667,1.0
1.0,0.28064856,0.92418057,0.6666667,1.0
1.0,0.26321825,0.9924972,0.6666667,1.0
1.0,0.2092695,0.8021998,0.5347999,1.0
1.0,0.18426263,0.9021134,0.4708934,1.0
1.0,0.4095508,0.52504605,0.6666667,1.0
1.0,0.16307381,0.6251162,0.41674417,1.0
1.0,0.17342922,0.88827074,0.44320804,1.0
1.0,0.22476433,0.8615966,0.57439774,1.0
1.0,0.27198452,0.95739275,0.6666667,1.0
1.0,0.38195002,0.6132152,0.6666667,1.0
1.0,0.16526483,0.87783843,0.42234346,1.0
1.0,0.24863122,0.9530864,0.63539094,1.0
1.0,0.13717479,0.8419456,0.3505578,1.0
1.0,0.5442538,0.818949,0.6666667,1.0
1.0,0.3408022,0.74465966,0.6666667,1.0
1.0,0.29101703,0.8844348,0.6666667,1.0
1.0,0.25503576,0.9925457,0.6517581,1.0
1.0,0.19768736,0.75780153,0.50520104,1.0
1.0,0.19748223,0.9190051,0.5046768,1.0
1.0,0.23974235,0.91901237,0.61267495,1.0
1.0,0.15164506,0.86043537,0.38753742,1.0
1.0,0.29551357,0.867198,0.6666667,1.0
1.0,0.26751012,0.9745446,0.6666667,1.0
1.0,0.35578102,0.6968106,0.6666667,1.0
1.0,0.26523608,0.98326176,0.6666667,1.0
1.0,0.15018147,0.8585652,0.3837971,1.0
1.0,0.21869737,0.94611335,0.5588933,1.0
1.0,0.2799703,0.92678064,0.6666667,1.0
1.0,0.42984623,0.8920427,0.6666667,1.0
1.0,0.22043139,0.94832903,0.5633247,1.0
1.0,0.45581797,0.37724817,0.6666667,1.0
1.0,0.6509041,0.7508113,0.6666667,1.0
1.0,0.2833821,0.913702,0.6666667,1.0
1.0,0.17509344,0.6711915,0.447461,1.0
1.0,0.19413088,0.9147228,0.4961123,1.0
1.0,0.25714055,0.9857054,0.657137,1.0
1.0,0.27808863,0.9449946,0.6666667,1.0
1.0,0.46108204,0.87208647,0.6666667,1.0
1.0,0.16307655,0.62512684,0.4167512,1.0
1.0,0.49910247,0.23897815,0.6666667,1.0
1.0,0.25699458,0.98514587,0.6567639,1.0
1.0,0.21286565,0.81598496,0.54399,1.0
1.0,0.3192476,0.81351465,0.6666667,1.0
1.0,0.15453844,0.8641325,0.39493158,1.0
1.0,0.1505259,0.57701594,0.3846773,1.0
1.0,0.31471536,0.8279926,0.6666667,1.0
1.0,0.16815296,0.6445864,0.42972428,1.0
1.0,0.16542313,0.8780407,0.422748,1.0
1.0,0.3070585,0.8524519,0.6666667,1.0
1.0,0.20430052,0.78315204,0.5221014,1.0
1.0,0.28784078,0.8966104,0.6666667,1.0
1.0,0.31483442,0.30721855,0.33333334,1.0
1.0,0.17520393,0.6716151,0.44774342,1.0
1.0,0.23695809,0.9083394,0.6055596,1.0
1.0,0.59293956,0.3388241,0.33333334,1.0
1.0,0.35085627,0.42318645,0.33333334,1.0
1.0,0.309747,0.22505459,0.33333334,1.0
1.0,0.4650714,0.15015265,0.33333334,1.0
1.0,0.3407361,0.17753801,0.33333334,1.0
1.0,0.30676273,0.2296305,0.33333334,1.0
1.0,0.13043478,0.52582604,0.33333334,1.0
1.0,0.47156957,0.38111973,0.33333334,1.0
1.0,0.13043478,0.67849994,0.33333334,1.0
1.0,0.13043478,0.5054787,0.33333334,1.0
1.0,0.18506804,0.416229,0.33333334,1.0
1.0,0.13043478,0.8072518,0.33333334,1.0
1.0,0.57333374,0.34565645,0.33333334,1.0
1.0,0.30409795,0.23371652,0.33333334,1.0
1.0,0.59998155,0.33637008,0.33333334,1.0
1.0,0.23563632,0.9032726,0.6021818,1.0
1.0,0.13043478,0.5034014,0.33333334,1.0
1.0,0.19300747,0.40405524,0.33333334,1.0
1.0,0.14508113,0.4846879,0.33333334,1.0
1.0,0.17544295,0.48431534,0.33333334,1.0
1.0,0.13043478,0.57294697,0.33333334,1.0
1.0,0.37126714,0.41607356,0.33333334,1.0
1.0,0.5357762,0.35874468,0.33333334,1.0
1.0,0.24286522,0.93098336,0.6206556,1.0
1.0,0.42514005,0.3972997,0.33333334,1.0
1.0,0.2515012,0.96408796,0.64272535,1.0
1.0,0.1956603,0.7500312,0.5000208,1.0
1.0,0.246396,0.944518,0.6296787,1.0
1.0,0.13043478,0.6513551,0.33333334,1.0
1.0,0.26302066,0.45379582,0.33333334,1.0
1.0,0.56871927,0.34726453,0.33333334,1.0
1.0,0.18103501,0.6939675,0.46264505,1.0
1.0,0.3711933,0.4160993,0.33333334,1.0
1.0,0.28771597,0.4451899,0.33333334,1.0
1.0,0.21689186,0.8314188,0.5542792,1.0
1.0,0.6063193,0.0024843812,0.33333334,1.0
1.0,0.14263691,0.48724324,0.33333334,1.0
1.0,0.24780625,0.949924,0.63328266,1.0
1.0,0.13043478,0.5013087,0.33333334,1.0
1.0,0.30463076,0.43929535,0.33333334,1.0
1.0,0.21107283,0.47189885,0.33333334,1.0
1.0,0.49264175,0.1213291,0.33333334,1.0
1.0,0.13703619,0.5253054,0.35020363,1.0
1.0,0.13043478,0.68449503,0.33333334,1.0
1.0,0.16890341,0.6474631,0.43164206,1.0
1.0,0.19436404,0.43316486,0.33333334,1.0
1.0,0.49956527,0.11409089,0.33333334,1.0
1.0,0.23441675,0.46376386,0.33333334,1.0
1.0,0.17905983,0.4254416,0.33333334,1.0
1.0,0.13043478,0.59169227,0.33333334,1.0
1.0,0.13043478,0.69558895,0.33333334,1.0
1.0,0.27384043,0.28011137,0.33333334,1.0
1.0,0.13885339,0.49119875,0.33333334,1.0
1.0,0.161983,0.62093484,0.41395655,1.0
1.0,0.13043478,0.64365697,0.33333334,1.0
1.0,0.20260368,0.38934103,0.33333334,1.0
1.0,0.55329907,0.35263824,0.33333334,1.0
0.0,0.59330815,0.6948732,0.6666667,1.0
0.0,0.45296758,0.76211977,0.6666667,1.0
0.0,0.28598636,0.8333334,0.6666667,1.0
0.0,0.39246902,0.79110867,0.6666667,1.0
0.0,0.2687723,0.8333334,0.6666667,1.0
0.0,0.2614863,0.8333334,0.6666667,1.0
0.0,0.29320255,0.7906097,0.6666667,1.0
0.0,0.30190733,0.8333334,0.6666667,1.0
0.0,0.5880148,0.69740963,0.6666667,1.0
0.0,0.30434784,0.8333334,0.87341005,1.0
0.0,0.2626218,0.67338353,0.6666667,1.0
0.0,0.39208323,0.7912935,0.6666667,1.0
0.0,0.3290531,0.8214954,0.6666667,1.0
0.0,0.2829373,0.7512597,0.6666667,1.0
0.0,0.30063194,0.81908906,0.6666667,1.0
0.0,0.39540523,0.7897017,0.6666667,1.0
0.0,0.30434784,0.8333334,0.7086593,1.0
0.0,0.29460296,0.795978,0.6666667,1.0
0.0,0.34126773,0.8156426,0.6666667,1.0
0.0,0.26287365,0.674349,0.6666667,1.0
0.0,0.29223642,0.8333334,0.6666667,1.0
0.0,0.28504795,0.8333334,0.6666667,1.0
0.0,0.26527774,0.6835647,0.6666667,1.0
0.0,0.27489907,0.7204464,0.6666667,1.0
0.0,0.27747664,0.7303271,0.6666667,1.0
0.0,0.27367118,0.7157395,0.6666667,1.0
0.0,0.26831207,0.8333334,0.6666667,1.0
0.0,0.30434784,0.8333334,0.9592231,1.0
0.0,0.27640697,0.72622675,0.6666667,1.0
0.0,0.26565185,0.6849988,0.6666667,1.0
0.0,0.30434784,0.8333334,0.8451325,1.0
0.0,0.2922917,0.7871182,0.6666667,1.0
0.0,0.30434784,0.8333334,0.96002555,1.0
0.0,0.28080553,0.7430879,0.6666667,1.0
0.0,0.26495054,0.8333334,0.6666667,1.0
0.0,0.30434784,0.8333334,0.680056,1.0
0.0,0.4426142,0.7670807,0.6666667,1.0
0.0,0.26313892,0.67536587,0.6666667,1.0
0.0,0.30434784,0.8333334,0.74988335,1.0
0.0,0.26341146,0.6764107,0.6666667,1.0
0.0,0.2628738,0.8333334,0.6666667,1.0
0.0,0.2659938,0.68630964,0.6666667,1.0
0.0,0.27984053,0.7393887,0.6666667,1.0
0.0,0.52937025,0.7255101,0.6666667,1.0
0.0,0.26653838,0.68839717,0.6666667,1.0
0.0,0.30434784,0.8333334,0.92529905,1.0
0.0,0.27695245,0.72831774,0.6666667,1.0
0.0,0.2616409,0.66962343,0.6666667,1.0
1.0,0.63297415,0.91991144,0.49351045,1.0
1.0,0.6883579,1.0,0.33333334,1.0
1.0,0.6384126,1.0,0.18705443,1.0
1.0,0.37452897,0.7264506,0.33333334,1.0
1.0,0.5939051,0.8699899,0.5933536,1.0
1.0,0.6286883,1.0,0.16220331,1.0
1.0,0.5653379,1.0,0.33333334,1.0
1.0,0.67543095,0.84497046,0.4883629,1.0
1.0,0.4015467,1.0,0.33333334,1.0
1.0,0.17398012,1.0,0.33333334,1.0
1.0,0.61162895,0.892637,0.54805934,1.0
1.0,0.4239833,0.76857835,0.33333334,1.0
1.0,0.6315495,0.918091,0.4971514,1.0
1.0,0.6802396,0.88183683,0.45149654,1.0
1.0,0.5896148,0.86450785,0.60431767,1.0
1.0,0.6741334,0.83502257,0.4983108,1.0
1.0,0.56591,0.8342184,0.6648967,1.0
1.0,0.51677895,0.8476265,0.33333334,1.0
1.0,0.6867826,1.0,0.3106666,1.0
1.0,0.42855638,0.77247393,0.33333334,1.0
1.0,0.6895685,0.9922264,0.3488805,1.0
1.0,0.5649557,1.0,0.33333334,1.0
1.0,0.6495124,1.0,0.21542059,1.0
1.0,0.30983466,1.0,0.33333334,1.0
1.0,0.5022555,0.83525467,0.33333334,1.0
1.0,0.69191575,1.0,0.3237847,1.0
1.0,0.6151935,0.8971917,0.53894997,1.0
1.0,0.4809898,1.0,0.33333334,1.0
1.0,0.57541287,0.8463609,0.6406115,1.0
1.0,0.6739321,0.8334792,0.49985412,1.0
1.0,0.60317713,1.0,0.09700829,1.0
1.0,0.58145994,1.0,0.33333334,1.0
1.0,0.39787993,0.7463422,0.33333334,1.0
1.0,0.41353923,0.7596816,0.33333334,1.0
1.0,0.3418811,0.69863945,0.33333334,1.0
1.0,0.68241763,0.98872614,0.33333334,1.0
1.0,0.46217358,1.0,0.33333334,1.0
1.0,0.6661237,0.7736149,0.5597185,1.0
1.0,0.6584141,0.9682787,0.33333334,1.0
1.0,0.534981,0.863132,0.33333334,1.0
1.0,0.32698613,0.6859511,0.33333334,1.0
1.0,0.6766985,0.8546885,0.47864485,1.0
1.0,0.5671211,1.0,0.00486508,1.0
1.0,0.67341083,0.98105365,0.33333334,1.0
1.0,0.4147623,0.7607234,0.33333334,1.0
1.0,0.46829802,0.80632794,0.33333334,1.0
1.0,0.6303644,1.0,0.16648678,1.0
1.0,0.31575537,0.6763842,0.33333334,1.0
1.0,0.6787413,1.0,0.29011655,1.0
1.0,0.57878274,1.0,0.034667015,1.0
1.0,0.6054904,0.8847933,0.5637468,1.0
1.0,0.66187006,0.956834,0.41966537,1.0
1.0,0.34282514,0.69944364,0.33333334,1.0
1.0,0.47167224,1.0,0.33333334,1.0
1.0,0.5894486,0.8642955,0.60474247,1.0
1.0,0.64493436,0.93519396,0.46294552,1.0
1.0,0.2516883,1.0,0.33333334,1.0
1.0,0.6679727,0.7877903,0.5455431,1.0
1.0,0.64046,0.95298445,0.33333334,1.0
1.0,0.66740596,0.7834456,0.5498877,1.0
0.0,0.5820483,0.6924741,0.97419256,1.0
0.0,0.5678474,0.67069936,0.9959673,1.0
0.0,0.490046,0.71469283,0.9039477,1.0
0.0,0.5660193,0.6635926,0.9969259,1.0
0.0,0.6152332,0.74335754,0.92330915,1.0
0.0,0.6016957,0.5268331,0.86016643,1.0
0.0,0.57577527,0.6261948,0.9595281,1.0
0.0,0.5425483,0.7014259,1.0,1.0
0.0,0.33136415,0.81607294,0.70118755,1.0
0.0,0.61612785,0.47151,0.8048433,1.0
0.0,0.32144636,0.82240933,0.6885148,1.0
0.0,0.47500187,0.7243044,0.8847246,1.0
0.0,0.41801196,0.89238167,1.0,1.0
0.0,0.51181954,0.70078194,0.93176943,1.0
0.0,0.6189861,0.46055323,0.79388654,1.0
0.0,0.5314124,0.62347144,1.0,1.0
0.0,0.5653983,0.6659731,0.99930644,1.0
0.0,0.6462202,0.35615608,0.6894894,1.0
0.0,0.42046234,0.7591491,0.8150352,1.0
0.0,0.645821,0.35768646,0.6910198,1.0
0.0,0.4781309,0.5553895,1.0,1.0
0.0,0.479708,0.7212977,0.890738,1.0
0.0,0.6523163,0.80021834,0.86644834,1.0
0.0,0.62661225,0.43131968,0.764653,1.0
0.0,0.61441815,0.4780638,0.81139714,1.0
0.0,0.3640533,0.9751183,1.0,1.0
0.0,0.57074803,0.675147,0.9915197,1.0
0.0,0.719173,0.902732,0.76393473,1.0
0.0,0.47904494,0.5565575,1.0,1.0
0.0,0.6043986,0.7267446,0.9399221,1.0
0.0,0.4542618,0.83679855,1.0,1.0
0.0,0.4334616,0.4983121,1.0,1.0
0.0,0.59500235,0.712337,0.95432967,1.0
0.0,0.51254886,0.599368,1.0,1.0
0.0,0.65394884,0.80272156,0.8639451,1.0
0.0,0.65408945,0.80293715,0.86372954,1.0
0.0,0.6342518,0.7725194,0.8941473,1.0
0.0,0.57813436,0.6171516,0.95048493,1.0
0.0,0.5661682,0.66812456,0.99854213,1.0
0.0,0.64958566,0.34325498,0.6765883,1.0
0.0,0.31908718,0.82391655,0.68550026,1.0
0.0,0.460076,0.8278835,1.0,1.0
0.0,0.3056387,0.33498275,1.0,1.0
0.0,0.38948148,0.44211525,1.0,1.0
0.0,0.54725456,0.67814296,0.9770475,1.0
0.0,0.5908083,0.7059061,0.9607606,1.0
0.0,0.36606288,0.97203696,1.0,1.0
0.0,0.40085596,0.7716754,0.7899826,1.0
0.0,0.34525645,0.80719733,0.7189388,1.0
0.0,0.3308862,0.36724347,1.0,1.0
0.0,0.6041689,0.5173527,0.850686,1.0
0.0,0.569437,0.65049136,0.9838247,1.0
0.0,0.6061479,0.7294268,0.9372399,1.0
0.0,0.57968956,0.6888573,0.97780937,1.0
0.0,0.5159809,0.69812334,0.9370867,1.0
0.0,0.65446365,0.80351096,0.8631557,1.0
0.0,0.57549536,0.6272677,0.9606011,1.0
0.0,0.528971,0.72224444,1.0,1.0
0.0,0.44891605,0.51805943,1.0,1.0
0.0,0.5947975,0.55327636,0.8866097,1.0
0.0,0.3030908,0.33333334,0.0,1.0
0.0,0.30434784,0.4969253,0.0,1.0
0.0,0.2771826,0.33333334,0.0,1.0
0.0,0.60912514,0.2498824,0.0,1.0
0.0,0.5379137,0.26938078,0.0,1.0
0.0,0.23399463,0.33333334,0.0,1.0
0.0,0.30434784,0.39668435,0.0,1.0
0.0,0.30434784,0.393318,0.0,1.0
0.0,0.24383307,0.33333334,0.0,1.0
0.0,0.29234856,0.33333334,0.0,1.0
0.0,0.29651958,0.33333334,0.0,1.0
0.0,0.6431514,0.24056569,0.0,1.0
0.0,0.8173355,0.19287243,0.0,1.0
0.0,0.39737368,0.30786198,0.0,1.0
0.0,0.30434784,0.33878908,0.0,1.0
0.0,0.30434784,0.37446862,0.0,1.0
0.0,0.17655818,0.33333334,0.0,1.0
0.0,0.30434784,0.4714597,0.0,1.0
0.0,0.6670489,0.23402233,0.0,1.0
0.0,0.18314144,0.33333334,0.0,1.0
0.0,0.24626794,0.33333334,0.0,1.0
0.0,0.30434784,0.49721342,0.0,1.0
0.0,0.30434784,0.382717,0.0,1.0
0.0,0.29389977,0.33333334,0.0,1.0
0.0,0.27660662,0.33333334,0.0,1.0
0.0,0.30434784,0.396359,0.0,1.0
0.0,0.6856138,0.22893909,0.0,1.0
0.0,0.30434784,0.3841659,0.0,1.0
0.0,0.680472,0.23034696,0.0,1.0
0.0,0.30434784,0.37929106,0.0,1.0
0.0,0.30434784,0.34182867,0.0,1.0
0.0,0.18537357,0.33333334,0.0,1.0
0.0,0.18914716,0.33333334,0.0,1.0
0.0,0.17772199,0.33333334,0.0,1.0
0.0,0.21088776,0.33333334,0.0,1.0
0.0,0.2746643,0.33333334,0.0,1.0
0.0,0.23143439,0.33333334,0.0,1.0
0.0,0.28792056,0.33333334,0.0,1.0
0.0,0.27966496,0.33333334,0.0,1.0
0.0,0.48054677,0.2850884,0.0,1.0
0.0,0.18824047,0.33333334,0.0,1.0
0.0,0.30434784,0.3621616,0.0,1.0
0.0,0.18397307,0.33333334,0.0,1.0
0.0,0.2361584,0.33333334,0.0,1.0
0.0,0.2732361,0.33333334,0.0,1.0
0.0,0.28996813,0.33333334,0.0,1.0
0.0,0.4681074,0.2884944,0.0,1.0
0.0,0.30434784,0.49308646,0.0,1.0
0.0,0.70582986,0.17446958,0.6822725,1.0
0.0,0.7416564,0.826071,1.0,1.0
0.0,0.6745391,0.2630051,1.0,1.0
0.0,0.7477592,0.8085255,1.0,1.0
0.0,0.8930241,0.3274302,1.0,1.0
0.0,0.6860253,0.45765284,0.751361,1.0
0.0,0.68947965,0.33333334,1.0,1.0
0.0,0.8696484,0.45809427,1.0,1.0
0.0,0.7365849,0.33333334,1.0,1.0
0.0,0.8679813,0.33333334,1.0,1.0
0.0,0.7614614,0.7691319,1.0,1.0
0.0,0.85080034,0.5122824,1.0,1.0
0.0,0.6952889,0.33333334,1.0,1.0
0.0,0.8785269,0.30687064,0.9470746,1.0
0.0,0.86822504,0.29897255,0.9312784,1.0
0.0,0.7405293,0.8293115,1.0,1.0
0.0,0.6511004,0.33333334,1.0,1.0
0.0,0.57844454,0.33333334,1.0,1.0
0.0,0.82300186,0.38264188,0.9013829,1.0
0.0,0.8558042,0.33333334,1.0,1.0
0.0,0.8036808,0.24948859,0.83231056,1.0
0.0,0.7624923,0.41577804,0.8351106,1.0
0.0,0.8750116,0.3041756,0.9416845,1.0
0.0,0.49861506,0.21113008,1.0,1.0
0.0,0.8501257,0.51422215,1.0,1.0
0.0,0.80770665,0.30227247,1.0,1.0
0.0,0.8553072,0.49932504,1.0,1.0
0.0,0.790509,0.23939022,0.81211376,1.0
0.0,0.75511503,0.21225485,0.757843,1.0
0.0,0.6406704,0.2530182,1.0,1.0
0.0,0.82163566,0.59613085,1.0,1.0
0.0,0.888879,0.4028063,1.0,1.0
0.0,0.6346593,0.48578182,0.69510305,1.0
0.0,0.590009,0.33333334,1.0,1.0
0.0,0.7050441,0.4472378,0.77219117,1.0
0.0,0.90921056,0.33039477,0.99412286,1.0
0.0,0.6094798,0.24382097,1.0,1.0
0.0,0.8036141,0.64794284,1.0,1.0
0.0,0.61032265,0.49910903,0.66844857,1.0
0.0,0.35004914,0.16732219,1.0,1.0
0.0,0.42830673,0.19039813,1.0,1.0
0.0,0.8908414,0.33333334,1.0,1.0
0.0,0.7472563,0.8099716,1.0,1.0
0.0,0.5667567,0.23122314,1.0,1.0
0.0,0.7737588,0.7337767,1.0,1.0
0.0,0.78911525,0.4011988,0.8642691,1.0
0.0,0.7323607,0.2800551,1.0,1.0
0.0,0.65120983,0.256126,1.0,1.0
0.0,0.8683426,0.35781243,0.9510418,1.0
0.0,0.85094506,0.5118664,1.0,1.0
0.0,0.76389265,0.76214206,1.0,1.0
0.0,0.8915932,0.32700825,1.0,1.0
0.0,0.8671241,0.35847968,0.9497073,1.0
0.0,0.88584435,0.31248066,0.95829463,1.0
0.0,0.84294343,0.5348711,1.0,1.0
0.0,0.6963072,0.16716886,0.6676711,1.0
0.0,0.8150586,0.30444035,1.0,1.0
0.0,0.88141686,0.30908623,0.9515058,1.0
0.0,0.71411836,0.18082404,0.69498146,1.0
0.0,0.7596434,0.77435863,1.0,1.0
0.0,0.7405536,0.8655756,0.6666667,1.0
0.0,0.7223706,1.0,0.6666667,1.0
0.0,0.4964736,0.8682411,0.6666667,1.0
0.0,0.6162887,0.9608453,0.6666667,1.0
0.0,0.8208621,0.8366715,0.6666667,1.0
0.0,0.5336368,0.9394706,0.6666667,1.0
0.0,0.5505159,0.97182214,0.6666667,1.0
0.0,0.6086519,1.0,0.6666667,1.0
0.0,0.72288823,0.87911904,0.6666667,1.0
0.0,0.5579764,0.98612154,0.6666667,1.0
0.0,0.73068357,0.89428556,0.6666667,1.0
0.0,0.7890638,0.85698706,0.6666667,1.0
0.0,0.6335082,0.95636976,0.6666667,1.0
0.0,0.625489,1.0,0.6666667,1.0
0.0,0.6347667,1.0,0.6666667,1.0
0.0,0.65524673,0.93097746,0.6666667,1.0
0.0,0.5407988,0.95319766,0.6666667,1.0
0.0,0.70095515,0.8959344,0.6666667,1.0
0.0,0.5338261,0.93983346,0.6666667,1.0
0.0,0.6374698,1.0,0.6666667,1.0
0.0,0.77454466,0.8395158,0.6666667,1.0
0.0,0.6465294,1.0,0.6666667,1.0
0.0,0.57940245,1.0,0.6666667,1.0
0.0,0.5683022,0.99763495,0.6666667,1.0
0.0,0.2001204,0.53425646,0.33333334,1.0
0.0,0.3937864,1.0,0.33333334,1.0
0.0,0.34345764,0.93668246,0.45996842,1.0
0.0,0.63578355,1.0,0.33333334,1.0
0.0,0.27474016,0.9893659,0.3546016,1.0
0.0,0.26086956,0.74208945,0.075422764,1.0
0.0,0.32818115,0.9483945,0.43654445,1.0
0.0,0.2574735,0.9739636,0.33333334,1.0
0.0,0.26086956,0.75247663,0.085809976,1.0
0.0,0.27525705,0.83454406,0.22302938,1.0
0.0,0.26086956,0.75928414,0.0926175,1.0
0.0,0.41470748,0.88205767,0.56921816,1.0
0.0,0.26086956,0.8217377,0.15507105,1.0
0.0,0.26086956,0.7408756,0.074208945,1.0
0.0,0.2861321,0.7094809,0.1396539,1.0
0.0,0.32318193,0.9522272,0.42887896,1.0
0.0,0.19703345,0.51058984,0.33333334,1.0
0.0,0.26086956,0.8036201,0.1369534,1.0
0.0,0.2658498,1.0,0.33333334,1.0
0.0,0.18246573,0.3989039,0.33333334,1.0
0.0,0.26086956,0.8181188,0.15145212,1.0
0.0,0.18533677,0.4209152,0.33333334,1.0
0.0,0.6062883,1.0,0.33333334,1.0
0.0,0.22217682,0.70335555,0.33333334,1.0
0.0,0.21672522,0.66156006,0.33333334,1.0
0.0,0.4235561,1.0,0.33333334,1.0
0.0,0.43673614,1.0,0.33333334,1.0
0.0,0.61114454,1.0,0.33333334,1.0
0.0,0.29513672,0.605928,0.07061866,1.0
0.0,0.31037962,1.0,0.33333334,1.0
0.0,0.20779933,0.5931282,0.33333334,1.0
0.0,0.6505722,1.0,0.33333334,1.0
0.0,0.26086956,0.8014831,0.13481644,1.0
0.0,0.5683845,1.0,0.33333334,1.0
0.0,0.5618067,1.0,0.33333334,1.0
0.0,0.33702555,0.94161373,0.45010585,1.0
0.0,0.22853485,0.75210047,0.33333334,1.0
0.0,0.1979064,0.51728237,0.33333334,1.0
0.0,0.26086956,0.83333886,0.16667217,1.0
0.0,0.285677,0.71471465,0.1431431,1.0
0.0,0.4158491,0.88118243,0.5709686,1.0
0.0,0.26086956,0.74080837,0.07414165,1.0
0.0,0.26086956,0.90949446,0.2428278,1.0
0.0,0.24810489,0.9021375,0.33333334,1.0
0.0,0.32430318,0.95136756,0.43059823,1.0
0.0,0.2167358,0.6616411,0.33333334,1.0
0.0,0.27574527,0.8289293,0.21928623,1.0
0.0,0.21144672,0.6210915,0.33333334,1.0
0.0,0.28179094,1.0,0.33333334,1.0
0.0,0.21654344,0.6601664,0.33333334,1.0
0.0,0.40486366,1.0,0.33333334,1.0
0.0,0.26086956,0.82177776,0.15511107,1.0
0.0,0.27924058,0.7887333,0.19248888,1.0
0.0,0.37208837,1.0,0.33333334,1.0
0.0,0.30017862,0.54794604,0.031964034,1.0
0.0,0.24480304,0.87682337,0.33333334,1.0
0.0,0.20162039,0.54575634,0.33333334,1.0
0.0,0.26086956,0.6917851,0.02511844,1.0
0.0,0.2140287,0.6408867,0.33333334,1.0
0.0,0.60381204,1.0,0.33333334,1.0
0.0,0.4915188,0.84180367,0.6666667,1.0
0.0,0.79117274,0.90025234,0.6666667,1.0
0.0,0.7451293,0.97700447,0.6666667,1.0
0.0,0.6941572,1.0,0.6666667,1.0
0.0,0.707499,1.0,0.6666667,1.0
0.0,0.663199,1.0,0.6666667,1.0
0.0,0.74654925,0.97156125,0.6666667,1.0
0.0,0.75823885,0.9633755,0.6666667,1.0
0.0,0.7543211,0.94176924,0.6666667,1.0
0.0,0.57792866,1.0,0.6666667,1.0
0.0,0.6953207,1.0,0.6666667,1.0
0.0,0.5703906,0.89219403,0.6666667,1.0
0.0,0.68830794,0.17135882,0.6666667,1.0
0.0,0.48141992,0.3035373,0.6666667,1.0
0.0,0.56814283,0.24813099,0.6666667,1.0
0.0,0.4868809,0.29339132,0.6666667,1.0
0.0,0.63746786,0.17794135,0.6666667,1.0
0.0,0.69083154,0.1697465,0.6666667,1.0
0.0,0.61189085,0.19755036,0.6666667,1.0
