DWE,WOE,CDE,TVE,Hour,Month,FGE
0.0,0.0,0.0,0.0,0.50364655,0.9090909,1.0
0.0,0.0,0.0,0.0,1.0,0.095704,1.0
0.0,0.0,0.0,0.0,0.83292294,0.84372044,1.0
0.0,1.0,0.0,0.0,0.17391305,0.72727275,1.0
0.0,0.0,0.0,0.0,0.94777715,0.37277845,1.0
0.96007746,0.0,0.0,0.0,0.0052072867,0.27272728,1.0
0.0,0.0,0.0,0.0,0.44688708,0.41425493,1.0
0.0,1.0,0.0,0.0,0.83857733,0.09090909,1.0
0.0,0.0,0.0,0.0,0.13544314,0.37410837,1.0
0.0,1.0,0.0,0.0,0.77395695,1.0,1.0
0.0,1.0,0.0,0.0,0.34489343,0.8181819,1.0
0.0,1.0,0.0,0.0,0.21869242,0.8181819,1.0
0.0,1.0,0.0,0.0,0.8246411,0.13485204,1.0
0.0,1.0,0.0,0.0,0.3957651,0.0,1.0
0.0,0.0,0.0,0.0,0.65217394,0.36933905,1.0
0.0,1.0,0.0,0.0,0.6395633,0.06454145,1.0
0.0,1.0,0.0,0.0,0.62589604,0.09090909,1.0
0.0,0.0,0.0,0.0,0.415819,0.79255295,1.0
0.0,0.0,0.0,0.0,0.09111481,0.0,1.0
0.0,0.0,0.0,0.0,0.61358476,0.5454545,1.0
0.0,1.0,0.0,0.0,0.90546095,0.72727275,1.0
0.0,1.0,0.0,0.0,0.36929557,1.0,1.0
0.0,1.0,0.0,0.0,0.2153116,0.5454545,1.0
0.0,0.0,0.0,0.0,0.88886327,0.8181819,1.0
0.0,1.0,0.0,0.0,0.5083869,0.72727275,1.0
0.0,0.0,0.0,0.0,0.7785319,0.27272728,1.0
0.0,1.0,0.0,0.0,0.43478262,0.36693773,1.0
0.0,1.0,0.0,0.0,0.26086956,0.8308484,1.0
0.0,1.0,0.0,0.0,0.9199752,0.0,1.0
0.0,1.0,1.0,1.0,0.73120564,0.82086813,1.0
1.0,1.0,0.0,0.0,0.7641594,0.18181819,1.0
0.0,0.0,0.0,0.0,0.38316667,0.85512877,1.0
0.0,0.0,0.0,0.0,0.27131847,0.8181819,1.0
0.0,1.0,0.0,1.0,0.95652175,0.8181819,1.0
0.0,0.0,0.0,0.0,0.28073475,0.0,1.0
0.0,0.0,0.0,0.0,0.3180963,0.02874683,1.0
0.0,1.0,0.0,0.0,0.43272367,0.18181819,1.0
0.0,1.0,0.0,0.0,0.10229551,1.0,1.0
0.0,1.0,0.0,0.0,0.325526,0.36363637,1.0
0.0,0.0,0.0,0.0,0.29525927,0.6363636,1.0
0.0,0.0,0.0,0.0,0.15724443,0.8181819,1.0
0.0,1.0,0.0,0.0,0.14568828,0.18181819,1.0
0.0,1.0,0.0,0.0,0.11989527,0.18181819,1.0
0.0,0.0,0.0,0.0,0.17324585,0.6363636,1.0
0.0,1.0,0.0,0.0,0.2930128,0.5454545,1.0
0.0,1.0,0.0,0.0,0.21615684,0.45583606,1.0
0.0,0.0,0.0,0.0,0.057300203,0.45454547,1.0
0.0,1.0,0.0,0.0,0.35253692,0.18181819,1.0
0.0,0.0,0.0,0.0,0.21739131,1.0,1.0
0.0,0.0,0.0,0.0,0.08318667,0.18181819,1.0
1.0,0.0,0.0,0.0,0.6255598,1.0,1.0
0.0,1.0,0.0,0.0,0.77618134,0.42355743,1.0
0.0,1.0,0.0,0.0,0.92745745,0.29703557,1.0
0.0,0.0,0.0,0.0,0.6762925,1.0,1.0
0.0,0.0,0.0,0.0,0.71687466,1.0,1.0
0.0,1.0,0.0,0.0,0.4624607,0.66940033,1.0
0.0,1.0,0.0,0.0,0.7987608,0.5454545,1.0
0.0,1.0,0.0,0.0,0.7980232,0.5454545,1.0
0.0,1.0,0.0,0.0,0.1637094,0.18181819,1.0
0.0,0.0,0.0,0.0,0.9308524,1.0,1.0
0.0,1.0,0.0,0.0,0.92328644,0.8181819,1.0
0.0,0.0,0.0,1.0,0.7587438,0.11141398,1.0
0.0,0.0,0.0,1.0,0.7769104,0.13040629,1.0
0.0,1.0,0.0,0.0,0.13397732,0.36363637,1.0
0.0,1.0,0.0,0.0,0.17186989,0.36363637,1.0
0.0,1.0,0.0,0.0,0.2702368,0.1449865,1.0
0.0,1.0,0.0,0.0,0.23817518,0.18181819,1.0
0.0,1.0,0.0,0.0,0.02458561,1.0,1.0
0.0,1.0,0.0,0.0,0.33482647,0.5454545,1.0
0.0,1.0,1.0,1.0,0.79398125,0.65063107,1.0
0.0,1.0,0.0,0.0,0.7249469,0.27272728,1.0
0.0,1.0,0.0,0.0,0.5217391,0.27272728,1.0
0.0,1.0,0.0,0.0,0.54639804,0.5454545,1.0
0.0,1.0,0.0,0.0,0.6956522,0.068859614,1.0
1.0,1.0,0.0,0.0,0.63231903,0.18181819,1.0
0.0,1.0,0.0,0.0,1.0,0.6154194,1.0
0.0,1.0,0.0,0.0,0.58807355,0.09090909,1.0
0.0,1.0,0.0,0.0,0.8363686,0.10165804,1.0
0.0,1.0,0.0,0.0,0.0024952977,0.2779447,1.0
0.0,1.0,0.0,0.0,0.3845899,0.72727275,1.0
0.0,0.0,0.0,0.0,0.54773074,0.72727275,1.0
0.0,1.0,0.0,0.0,0.88183975,0.0,1.0
0.0,1.0,0.0,0.0,0.9204606,0.053208802,1.0
0.0,1.0,0.0,0.0,0.26086956,0.46054748,1.0
0.0,0.0,0.0,0.0,0.7826087,0.40891406,1.0
0.0,0.0,0.0,0.0,0.7826087,0.37182453,1.0
0.0,1.0,0.0,0.0,0.76443785,1.0,1.0
0.0,1.0,0.0,0.0,0.635069,1.0,1.0
0.0,1.0,0.0,0.0,0.15404835,0.09090909,1.0
0.0,1.0,0.0,0.0,0.17604664,0.6363636,1.0
0.0,0.0,0.0,0.0,0.96049994,0.15428784,1.0
0.0,0.0,0.0,0.0,0.08099824,0.9090909,1.0
0.0,1.0,0.0,0.0,0.61467427,0.0,1.0
0.0,1.0,0.0,0.0,0.6847177,1.0,1.0
0.0,0.0,0.0,0.0,0.70452154,0.7458177,1.0
0.0,1.0,0.0,1.0,0.86956525,0.6420186,1.0
0.0,1.0,0.0,0.0,0.959385,0.8464893,1.0
0.0,0.0,0.0,0.0,0.11002579,0.58812785,1.0
0.0,0.0,0.0,0.0,0.3169256,0.5454545,1.0
0.0,1.0,0.0,0.0,0.035840344,0.7432429,1.0
0.0,1.0,0.0,0.0,0.06579087,0.72727275,1.0
0.0,0.0,0.0,0.0,0.6426108,0.36363637,1.0
0.0,1.0,0.0,0.0,0.19112092,1.0,1.0
0.0,1.0,0.0,0.0,0.0065479507,1.0,1.0
0.0,1.0,0.0,0.0,0.032682825,1.0,1.0
1.0,0.0,0.0,0.0,0.44843245,0.45454547,1.0
1.0,1.0,1.0,0.0,0.47449833,0.5454545,1.0
0.0,0.0,0.0,0.0,0.13822451,0.9090909,1.0
0.0,0.0,0.0,1.0,0.7457241,0.37268433,1.0
0.0,1.0,0.0,0.0,0.18653603,0.8826974,1.0
0.0,0.0,0.0,0.0,0.109632656,0.7707681,1.0
0.0,0.0,0.0,0.0,0.08695652,0.80685025,1.0
0.0,0.0,0.0,1.0,0.95652175,0.18181819,1.0
0.0,1.0,0.0,0.0,0.08695652,0.36363637,1.0
0.0,1.0,0.0,0.0,0.3478261,1.0,1.0
0.0,0.0,0.0,1.0,0.95398504,0.18181819,1.0
0.0,0.0,0.0,0.0,0.6956522,0.0,1.0
0.0,0.0,0.0,0.0,0.82255137,0.18181819,1.0
0.0,0.0,0.0,0.0,0.9267041,0.7896187,1.0
0.0,0.0,0.0,0.0,0.96894217,0.38528275,1.0
0.0,0.0,0.0,0.0,0.6709378,1.0,1.0
0.4644575,1.0,1.0,0.0,0.6692771,0.95131433,1.0
0.0,0.0,0.0,1.0,0.95652175,0.75007945,1.0
0.0,1.0,0.0,0.0,0.9953884,0.5454545,1.0
0.0,1.0,0.0,0.0,0.27760565,0.055915434,1.0
0.0,1.0,0.0,0.0,0.22374718,0.08426432,1.0
0.0,0.0,0.0,0.0,0.059064105,0.6775295,1.0
0.0,0.0,0.0,0.0,0.8242988,0.18181819,1.0
0.0,1.0,0.0,0.0,0.26086956,0.05271178,1.0
0.0,1.0,0.0,0.0,0.5217391,0.09090909,1.0
0.0,0.0,0.0,0.0,0.04342578,0.0,1.0
0.0,1.0,0.0,0.0,0.4581837,0.0,1.0
0.0,0.0,0.0,0.0,0.7319502,0.7197662,1.0
0.0,1.0,0.0,0.0,0.7591306,0.5454545,1.0
0.0,0.0,0.0,0.0,0.11006002,0.31913275,1.0
0.0,0.0,0.0,0.0,0.013759006,0.30149612,1.0
0.0,1.0,0.0,0.0,0.5217391,0.16997103,1.0
0.0,0.0,0.0,0.0,0.16417968,1.0,1.0
0.0,0.0,0.0,1.0,0.8734959,0.72727275,1.0
0.0,1.0,1.0,0.0,0.5924007,0.9090909,1.0
0.0,1.0,0.0,0.0,0.050212674,1.0,1.0
0.0,1.0,0.0,0.0,0.21739131,0.5454545,1.0
0.0,0.0,0.0,0.0,0.21739131,0.72856337,1.0
0.0,0.0,0.0,0.0,0.21739131,0.70385164,1.0
0.0,1.0,0.0,0.0,0.48918703,1.0,1.0
0.0,0.0,0.0,0.0,0.8701624,0.27272728,1.0
0.0,0.0,0.0,0.0,0.6994919,0.27272728,1.0
0.0,1.0,0.0,0.0,0.9616254,0.10158042,1.0
0.0,1.0,0.0,0.0,0.0,0.9040266,1.0
1.0,1.0,0.0,0.0,0.74550796,0.16848338,1.0
0.0,0.0,0.0,0.0,0.09369512,0.8181819,1.0
0.0,0.0,0.0,0.0,0.100792035,0.020660097,1.0
0.0,0.0,0.0,0.0,0.73010814,0.36363637,1.0
0.0,0.0,0.0,1.0,0.5374886,0.8099492,1.0
0.0,0.0,0.0,1.0,0.7540881,0.8181819,1.0
0.0,1.0,0.0,0.0,0.6650569,0.72727275,1.0
0.0,1.0,0.0,0.0,0.7036004,0.72727275,1.0
0.0,1.0,0.0,0.0,0.9221108,0.9090909,1.0
0.0,1.0,0.0,1.0,0.9130435,0.29451326,1.0
0.0,1.0,0.0,0.0,0.6535502,0.49856117,1.0
0.0,1.0,0.0,0.0,0.022342024,0.0,1.0
0.0,0.0,1.0,0.0,0.8134934,0.45454547,1.0
0.0,1.0,0.0,0.0,0.58797485,0.5237918,1.0
0.0,1.0,0.0,0.0,0.5891841,0.52505606,1.0
0.0,0.0,0.0,0.0,0.35728052,0.0,1.0
0.0,0.0,0.0,0.0,0.39090925,0.0,1.0
0.0,1.0,0.0,0.0,0.19621143,0.0,1.0
0.0,1.0,0.0,0.0,0.16117202,0.5454545,1.0
1.0,0.0,0.0,0.0,0.35388914,0.18181819,1.0
0.0,1.0,0.0,0.0,0.73913044,0.33931297,1.0
0.0,0.0,0.0,0.0,0.07078072,1.0,1.0
0.0,1.0,0.0,0.0,1.0,0.53350794,1.0
0.0,1.0,0.0,0.0,0.13841036,0.72727275,1.0
0.0,0.0,0.0,0.0,0.3478261,0.70165163,1.0
0.0,0.0,0.0,0.0,1.0,0.00761126,1.0
0.0,1.0,0.0,0.0,0.67451984,0.5454545,1.0
0.0,1.0,0.0,0.0,0.04347826,0.01477731,1.0
0.0,1.0,0.0,0.0,0.34300053,0.6363636,1.0
0.0,0.0,0.0,0.0,0.0,0.07517965,1.0
0.0,0.0,0.0,0.0,0.0,0.06665709,1.0
0.0,1.0,0.0,0.0,0.14044866,0.5245164,1.0
0.0,1.0,0.0,0.0,0.88493365,0.6363636,1.0
0.0,1.0,0.0,0.0,0.86956525,0.66505754,1.0
0.0,1.0,0.0,0.0,0.21515307,0.27272728,1.0
0.0,0.0,0.0,0.0,0.45318374,0.36363637,1.0
0.0,1.0,0.0,0.0,0.0021822378,0.27272728,1.0
0.0,1.0,0.0,0.0,0.22698413,0.45454547,1.0
0.0,1.0,0.0,1.0,0.69420356,0.5454545,1.0
0.0,1.0,0.0,0.0,0.095208,0.6363636,1.0
0.0,1.0,0.0,0.0,0.62104416,0.6363636,1.0
0.0,0.0,0.0,0.0,0.53829956,0.12553549,1.0
0.0,1.0,0.0,0.0,0.2959876,0.45454547,1.0
0.0,1.0,0.0,0.0,0.28351468,0.45454547,1.0
1.0,1.0,0.0,0.0,0.3547121,0.84697783,1.0
0.0,1.0,0.0,0.0,0.2971645,0.09090909,1.0
0.0,0.0,0.0,0.0,0.20928162,1.0,1.0
0.0,0.0,0.0,0.0,0.1687382,0.45454547,1.0
0.0,0.0,0.0,0.0,0.27818203,0.27272728,1.0
0.0,0.0,0.0,0.0,0.119979575,0.9090909,1.0
0.0,1.0,0.0,0.0,0.04347826,0.9090909,1.0
0.0,1.0,0.0,0.0,0.10568383,0.9090909,1.0
0.0,1.0,0.0,1.0,0.94723725,0.34422338,1.0
0.0,0.0,0.0,0.0,0.8686011,0.72794473,1.0
0.0,0.0,0.0,0.0,0.7810199,0.7735578,1.0
0.0,1.0,0.0,0.0,0.77702546,0.82985586,1.0
0.0,1.0,0.0,0.0,0.73913044,0.8710595,1.0
0.0,1.0,0.0,0.0,0.8485514,1.0,1.0
0.0,1.0,0.0,0.0,0.32462656,0.024254052,1.0
0.0,1.0,1.0,0.0,0.5663312,0.35131475,1.0
0.0,1.0,0.0,0.0,0.95652175,0.11394517,1.0
0.0,1.0,0.0,0.0,0.9570694,0.18181819,1.0
0.0,1.0,0.0,0.0,0.826087,0.27272728,1.0
0.0,1.0,0.0,0.0,0.13308285,0.27272728,1.0
0.0,1.0,0.0,0.0,0.26086956,0.36363637,1.0
0.0,1.0,0.0,0.0,0.10474707,0.45454547,1.0
0.0,1.0,0.0,0.0,0.55756414,0.9090909,1.0
0.0,0.0,0.0,0.0,0.12027154,0.8181819,1.0
0.0,1.0,1.0,0.0,0.5110214,0.45454547,1.0
0.0,0.0,0.0,0.0,0.4541881,0.8685158,1.0
0.0,0.0,0.0,0.0,0.40317312,0.8429983,1.0
0.0,1.0,0.0,0.0,0.590993,1.0,1.0
0.0,0.0,0.0,0.0,0.3532959,0.9090909,1.0
0.0,1.0,0.0,0.0,0.2983493,0.8181819,1.0
0.0,1.0,0.0,0.0,0.6624298,0.9090909,1.0
0.0,1.0,0.0,0.0,0.33885124,0.36363637,1.0
0.0,0.0,0.0,0.0,0.6519031,0.18181819,1.0
0.0,1.0,0.0,0.0,0.30593738,0.6801564,1.0
0.0,0.0,0.0,0.0,0.6708998,0.68811864,1.0
0.0,0.0,0.0,0.0,0.074541725,0.5454545,1.0
0.0,1.0,0.0,0.0,0.08695652,0.18181819,1.0
0.0,1.0,0.0,0.0,0.08695652,0.18181819,1.0
0.0,0.0,0.0,0.0,0.6032777,0.9090909,1.0
0.0,1.0,0.0,0.0,0.5665901,0.12025544,1.0
0.0,1.0,0.0,0.0,0.5411378,0.04056095,1.0
0.0,1.0,0.0,1.0,0.8932576,0.32226586,1.0
0.0,1.0,0.0,1.0,0.9201545,0.34876785,1.0
0.0,1.0,0.0,0.0,0.70872915,0.09090909,1.0
0.0,1.0,0.0,0.0,0.7714429,0.03378119,1.0
0.0,1.0,0.0,0.0,0.17391305,0.45806882,1.0
0.0,1.0,0.0,0.0,0.32737184,0.9090909,1.0
0.0,1.0,0.0,0.0,0.88949406,0.5454545,1.0
0.0,1.0,0.0,0.0,0.04347826,0.4514203,1.0
0.0,0.0,0.0,0.0,0.49717456,0.27272728,1.0
0.0,0.0,0.0,0.0,0.490985,0.27272728,1.0
0.0,0.0,1.0,0.0,0.5102125,0.048202414,1.0
0.0,0.0,0.0,1.0,0.8963029,0.76454335,1.0
0.0,0.0,0.0,1.0,0.9928976,0.87939006,1.0
0.0,0.0,0.0,0.0,0.17490935,1.0,1.0
0.0,0.0,0.0,0.0,0.759644,0.27272728,1.0
0.0,1.0,0.0,1.0,0.89279515,0.5454545,1.0
0.0,1.0,0.0,0.0,0.0,0.42268693,1.0
0.0,0.0,0.0,0.0,0.82047457,0.6246285,1.0
0.0,1.0,0.0,0.0,0.16861583,1.0,1.0
0.0,0.0,0.0,0.0,0.08106766,0.85258925,1.0
0.0,0.0,0.0,0.0,0.009559216,0.9090909,1.0
0.0,1.0,0.0,0.0,0.13043478,0.53331506,1.0
0.0,1.0,0.0,0.0,0.16406056,0.5103003,1.0
0.0,0.0,1.0,0.0,0.32128802,0.72727275,1.0
0.0,1.0,0.0,0.0,0.022963442,0.5454545,1.0
0.0,1.0,0.0,0.0,0.09891734,0.5204455,1.0
0.0,0.0,0.0,0.0,0.109208845,0.0,1.0
0.0,1.0,0.0,0.0,0.23756523,0.0,1.0
0.0,1.0,0.0,0.0,0.2053343,0.72727275,1.0
0.0,1.0,0.0,0.0,0.43478262,0.72727275,1.0
0.0,0.0,0.0,0.0,0.7749574,0.72727275,1.0
0.0,1.0,0.0,0.0,0.48626992,0.5454545,1.0
0.0,1.0,0.0,0.0,0.8667271,1.0,1.0
0.0,1.0,0.0,0.0,0.36356115,0.45454547,1.0
0.0,0.0,0.0,0.0,0.13043478,0.6684234,1.0
0.0,1.0,1.0,1.0,0.7928325,0.4474198,1.0
0.0,1.0,0.0,0.0,0.86956525,0.8197744,1.0
0.0,0.0,0.0,0.0,0.03268672,0.18181819,1.0
0.0,1.0,0.0,0.0,0.09216713,1.0,1.0
0.0,1.0,0.0,0.0,0.6563921,0.6363636,1.0
1.0,0.0,0.0,1.0,0.78908145,0.18181819,1.0
0.0,0.0,0.0,0.0,0.73673475,0.72727275,1.0
0.0,0.0,0.0,0.0,0.26086956,0.36363637,1.0
0.0,0.0,1.0,0.0,0.8145392,0.6170473,1.0
0.0,0.0,0.0,0.0,0.121561766,0.45454547,1.0
0.0,0.0,0.0,0.0,0.1274556,0.36986557,1.0
0.0,0.0,0.0,1.0,0.78096044,0.18009499,1.0
0.0,1.0,0.0,0.0,0.9703256,0.12409305,1.0
0.0,1.0,0.0,0.0,0.9424146,0.0,1.0
0.0,1.0,0.0,0.0,0.8770123,1.0,1.0
0.0,1.0,0.0,0.0,0.34238037,0.8067954,1.0
0.0,0.0,0.0,0.0,0.15272374,0.5454545,1.0
0.0,0.0,0.0,0.0,0.055625424,1.0,1.0
0.0,0.0,0.0,0.0,0.7630853,0.404458,1.0
0.0,0.0,0.0,0.0,0.066199616,1.0,1.0
0.0,0.0,0.0,0.0,0.15331945,1.0,1.0
0.0,1.0,0.0,0.0,0.2502324,0.0,1.0
0.0,0.0,0.0,0.0,0.38533795,0.46702066,1.0
0.0,0.0,0.0,0.0,0.48894605,0.36363637,1.0
0.0,0.0,0.0,0.0,0.5261366,0.45454547,1.0
1.0,1.0,0.0,0.0,0.836401,0.79506737,1.0
0.0,1.0,0.0,0.0,0.48869413,0.74908775,1.0
0.0,1.0,0.0,0.0,0.37017494,0.1376385,1.0
0.0,1.0,0.0,0.0,0.8397918,1.0,1.0
0.0,1.0,0.0,0.0,0.61266756,0.6363636,1.0
0.0,0.0,0.0,0.0,0.73913044,0.88664716,1.0
0.0,0.0,0.0,0.0,0.4265986,0.10802111,1.0
0.0,0.0,0.0,1.0,0.8720436,0.27272728,1.0
0.0,0.0,1.0,0.0,0.46437812,0.15279058,1.0
0.0,1.0,0.0,0.0,0.5169786,0.08095537,1.0
0.0,1.0,0.0,0.0,0.72406423,0.6363636,1.0
0.0,1.0,0.0,0.0,0.16156268,0.5454545,1.0
0.0,1.0,0.0,0.0,0.7194968,0.36363637,1.0
0.0,1.0,0.0,0.0,0.22254443,0.27272728,1.0
0.0,1.0,0.0,0.0,0.37502825,0.5454545,1.0
1.0,1.0,0.0,0.0,0.73315144,0.11676176,1.0
0.0,1.0,0.0,0.0,0.014120398,0.12043356,1.0
0.0,1.0,0.0,0.0,0.2915201,0.8181819,1.0
0.0,1.0,0.0,0.0,0.4480929,0.7903513,1.0
0.0,1.0,0.0,0.0,0.95652175,0.7887451,1.0
0.0,1.0,0.0,0.0,0.29393497,0.12547746,1.0
0.0,0.0,0.0,0.0,0.15273197,0.77156043,1.0
0.0,1.0,0.0,0.0,0.43478262,1.0,1.0
0.0,1.0,0.0,0.0,0.026185056,0.41838694,1.0
0.0,0.0,0.0,0.0,0.27746588,0.328935,1.0
0.0,1.0,1.0,0.0,0.36321554,0.45454547,1.0
0.0,0.0,0.0,0.0,0.7028496,0.18181819,1.0
0.0,1.0,0.0,0.0,0.13123892,0.6363636,1.0
0.0,1.0,0.0,0.0,0.20442198,0.45454547,1.0
0.0,1.0,0.0,0.0,0.5530046,0.72727275,1.0
0.0,1.0,0.0,0.0,0.19860916,0.9090909,1.0
0.0,0.0,0.0,0.0,0.21739131,0.90605235,1.0
0.0,1.0,0.0,0.0,0.39854363,0.27272728,1.0
0.0,1.0,0.0,0.0,0.27033603,0.45454547,1.0
0.0,1.0,0.0,0.0,0.95443135,0.09090909,1.0
0.0,1.0,0.0,0.0,0.835292,0.47379223,1.0
0.0,0.0,0.0,0.0,0.83656627,0.6363636,1.0
0.0,1.0,0.0,0.0,0.04347826,0.16161066,1.0
0.0,0.0,0.0,0.0,0.39130434,0.27272728,1.0
0.0,0.0,0.0,0.0,0.7238792,0.45454547,1.0
0.0,1.0,0.0,0.0,0.097616196,0.18181819,1.0
0.0,1.0,0.0,0.0,0.051162362,0.72727275,1.0
0.0,1.0,0.0,0.0,0.63454473,0.9090909,1.0
0.0,0.0,1.0,0.0,0.3047519,0.36363637,1.0
0.0,0.0,0.0,0.0,0.025636282,0.45454547,1.0
0.0,0.0,0.0,0.0,0.8068017,0.08586862,1.0
0.0,0.0,0.0,0.0,0.7354613,0.45454547,1.0
0.0,1.0,0.0,0.0,0.903984,0.71780145,1.0
0.0,1.0,0.0,0.0,0.826087,0.64577043,1.0
0.0,1.0,0.0,0.0,0.3478261,0.8181819,1.0
0.0,1.0,0.0,0.0,0.3438549,0.7685756,1.0
0.0,1.0,0.0,0.0,0.5264596,0.6363636,1.0
0.0,0.0,0.0,0.0,0.5217391,0.6837169,1.0
0.0,0.0,0.0,0.0,0.18210012,0.3807548,1.0
0.0,0.0,0.0,0.0,0.6956522,0.0,1.0
0.0,1.0,0.0,0.0,0.3478261,0.18181819,1.0
0.0,0.0,1.0,0.0,0.69469094,0.5102968,1.0
0.0,0.0,0.0,0.0,0.5274052,0.2845746,1.0
0.0,1.0,0.0,0.0,0.32750934,0.36363637,1.0
0.0,0.0,0.0,0.0,0.17391305,0.8270555,1.0
0.0,1.0,0.0,0.0,0.6597203,0.27272728,1.0
0.0,1.0,0.0,0.0,0.166742,0.014994003,1.0
0.0,1.0,0.0,0.0,0.19016719,0.0,1.0
0.0,1.0,0.0,0.0,0.75600755,0.8181819,1.0
0.0,0.0,0.0,0.0,0.36283,0.18181819,1.0
0.0,1.0,0.0,0.0,0.08695652,0.32988492,1.0
0.0,0.0,0.0,0.0,0.4381745,0.9858158,1.0
0.0,0.0,0.0,0.0,0.20538849,0.5454545,1.0
0.0,0.0,0.0,0.0,0.30434784,0.41540885,1.0
0.0,0.0,0.0,0.0,0.73913044,1.0,1.0
0.0,1.0,0.0,1.0,0.95652175,0.033349752,1.0
0.0,1.0,0.0,1.0,0.9547372,0.0006218862,1.0
0.0,0.0,0.0,0.0,0.6658412,0.6363636,1.0
0.0,0.0,1.0,1.0,0.9130435,0.8521234,1.0
0.0,1.0,0.0,0.0,0.49577776,0.6363636,1.0
0.0,0.0,0.0,0.0,0.5554951,0.9090909,1.0
0.0,0.0,1.0,0.0,0.750844,0.18181819,1.0
0.0,1.0,0.0,0.0,0.645514,0.1580663,1.0
0.0,1.0,0.0,0.0,0.6656683,0.5454545,1.0
0.0,0.0,0.0,0.0,0.50891155,1.0,1.0
0.0,1.0,0.0,0.0,0.5652174,0.09090909,1.0
1.0,0.0,0.0,0.0,0.59789294,0.18181819,1.0
0.0,1.0,0.0,0.0,0.21739131,0.36363637,1.0
0.0,0.0,0.0,0.0,0.17391305,0.4484287,1.0
0.0,1.0,0.0,0.0,0.34814805,0.09090909,1.0
0.0,1.0,0.0,0.0,0.36196184,0.09090909,1.0
0.0,1.0,0.0,0.0,0.4894414,0.09090909,1.0
0.0,1.0,0.0,0.0,0.34904876,0.0,1.0
0.0,1.0,0.0,0.0,0.04347826,0.29995966,1.0
0.0,1.0,0.0,0.0,0.819735,0.72727275,1.0
0.0,0.0,0.0,0.0,0.66545916,0.18181819,1.0
0.0,0.0,0.0,1.0,0.88468343,0.27272728,1.0
0.0,1.0,0.0,0.0,0.47826087,1.0,1.0
0.0,1.0,0.0,0.0,0.5698891,0.8181819,1.0
0.0,1.0,0.0,0.0,0.08695652,0.7799634,1.0
1.0,1.0,0.0,1.0,0.7826087,0.8008082,1.0
0.0,1.0,0.0,0.0,0.3037354,0.5454545,1.0
0.0,1.0,0.0,0.0,0.13962744,0.09090909,1.0
0.0,0.0,0.0,0.0,0.32233506,0.78057224,1.0
0.0,1.0,0.0,0.0,0.25936732,0.27272728,1.0
0.0,1.0,0.0,0.0,0.2408714,0.4754526,1.0
0.0,1.0,0.0,0.0,0.14651412,0.4881659,1.0
0.0,1.0,1.0,0.0,0.951617,0.27682942,1.0
0.0,1.0,0.0,0.0,0.47826087,0.09090909,1.0
0.0,1.0,0.0,0.0,0.83910537,1.0,1.0
0.0,1.0,0.0,0.0,0.023627618,0.8181819,1.0
0.0,1.0,0.0,0.0,0.5652174,0.16329496,1.0
0.0,0.0,1.0,0.0,0.8068703,0.4465094,1.0
0.0,1.0,0.0,0.0,0.6695405,0.6363636,1.0
0.0,1.0,0.0,0.0,0.92033386,1.0,1.0
0.0,1.0,0.0,0.0,0.9347993,1.0,1.0
0.0,1.0,0.0,0.0,0.733142,0.012521282,1.0
0.0,0.0,0.0,0.0,0.6489511,0.72727275,1.0
0.0,1.0,0.0,0.0,0.5503456,0.09090909,1.0
0.0,0.0,0.0,0.0,0.13971715,0.1624096,1.0
0.0,1.0,0.0,0.0,0.073656745,1.0,1.0
0.0,0.0,0.0,0.0,0.78810287,0.3693803,1.0
0.0,0.0,0.0,0.0,0.7826087,0.30807805,1.0
0.0,1.0,0.0,0.0,0.6243829,0.09090909,1.0
0.0,0.0,1.0,0.0,0.7195308,0.33066383,1.0
0.0,1.0,0.0,0.0,0.78244454,0.09125232,1.0
0.0,1.0,0.0,0.0,0.37543172,0.5454545,1.0
0.0,0.0,0.0,0.0,0.13043478,0.32815495,1.0
0.0,0.0,0.0,0.0,0.13043478,0.2826344,1.0
0.0,0.0,0.0,0.0,0.3734373,0.8555403,1.0
0.0,0.0,0.0,0.0,0.43478262,0.057274424,1.0
0.0,0.0,0.0,0.0,0.4529297,0.037943907,1.0
0.0,0.0,0.0,0.0,0.573353,0.44604006,1.0
0.0,0.0,0.0,0.0,0.56739193,0.45454547,1.0
0.0,1.0,0.0,0.0,0.73913044,0.09090909,1.0
0.0,1.0,0.0,0.0,0.69409597,0.059521407,1.0
0.0,1.0,0.0,0.0,0.13217181,0.665456,1.0
0.0,1.0,0.0,0.0,0.5793488,0.36363637,1.0
0.0,1.0,1.0,0.0,0.95652175,0.80069584,1.0
0.0,1.0,0.0,1.0,0.62328964,0.5454545,1.0
0.0,0.0,0.0,0.0,1.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.21851553,0.18103464,1.0
0.0,0.0,0.0,1.0,0.95652175,0.13048115,1.0
0.0,1.0,0.0,0.0,0.5652174,0.40745318,1.0
0.0,1.0,0.0,1.0,0.9130435,0.6363636,1.0
0.0,1.0,0.0,0.0,0.70830584,0.5454545,1.0
0.0,1.0,0.0,0.0,0.7719981,0.46563834,1.0
0.0,0.0,0.0,1.0,0.92317474,0.45454547,1.0
0.0,1.0,0.0,0.0,0.0077340896,0.27272728,1.0
0.0,0.0,0.0,0.0,0.5408774,0.77816546,1.0
0.0,1.0,0.0,0.0,0.022181794,1.0,1.0
0.0,1.0,0.0,0.0,0.17391305,0.88560903,1.0
