UNIX_TS,HPE,Hour,Weekday,HTE
0.115437955,0.0,0.26772928,1.0,0.0
0.11487875,0.0,0.88364416,0.8333334,0.0
0.1152402,0.0,0.2901802,0.97214437,0.0
0.11511854,0.0,0.18277997,0.97457194,0.0
0.13287872,0.0,0.39318484,0.89493227,0.0
0.14282633,0.0,0.5708394,0.8333334,0.0
0.13887866,0.0,0.581232,0.8333334,0.0
0.12274437,0.0,0.80464244,0.8333334,0.0
0.11517869,0.0,0.06928092,1.0,0.0
0.13554694,0.0,0.61544645,0.8333334,0.0
0.14062403,0.9056759,0.6456051,0.8333334,0.0
0.12999341,0.0,0.31929868,0.91189075,0.0
0.11503252,0.0,0.6977522,0.88187945,0.0
0.11514003,0.0,0.06847787,0.99543655,0.0
0.11486844,0.0,0.8757775,0.8333334,0.0
0.11527061,0.0,0.13912292,1.0,0.0
0.117320605,0.0,0.31875053,0.98895794,0.0
0.115163915,0.0,0.058558404,1.0,0.0
0.14041376,0.0,0.48726255,0.8498534,0.0
0.11530066,0.0,0.5023189,0.9457936,0.0
0.12258126,0.26720327,0.89544225,0.8333334,0.0
0.11509948,0.0,0.28414106,0.95606947,0.0
0.11509171,0.0,0.003191283,1.0,0.0
0.12511913,0.0,0.7717593,0.8333334,0.0
0.11502699,0.0,0.9974653,0.8333334,0.0
0.115199715,0.0,0.08670366,1.0,0.0
0.13984185,0.0,0.53334,0.8536995,0.0
0.11517658,0.0,0.6347545,0.90953153,0.0
0.11493982,0.0,0.931256,0.8333334,0.0
0.13752213,0.0,0.6264715,0.8333334,0.0
0.11525648,0.0,0.12913501,1.0,0.0
0.12600963,0.0,0.7594287,0.8333334,0.0
0.11977949,0.0,0.22963643,0.9732992,0.0
0.13698019,0.0,0.42545888,0.8702408,0.0
0.1347161,0.0,0.6388708,0.8333334,0.0
0.11509066,0.0,0.82567656,0.86850387,0.0
0.11541116,0.0,0.24673332,1.0,0.0
0.11506074,0.0,0.40807158,0.9316144,0.0
0.11545893,0.0,0.28355289,1.0,0.0
0.11865769,0.0,0.21563038,0.98001045,0.0
0.11488727,0.0,0.8905805,0.8333334,0.0
0.114880405,0.0,0.8851854,0.8333334,0.0
0.13406873,0.0,0.38020957,0.88758636,0.0
0.11490595,0.0,0.90446484,0.8333334,0.0
0.13027918,0.0,0.6801573,0.8333334,0.0
0.114882484,0.0,0.8865236,0.8333334,0.0
0.115205824,0.0,0.08990131,1.0,0.0
0.120612174,0.0,0.24003273,0.9683177,0.0
0.13003948,0.0,0.44117814,0.91258067,0.0
0.1413387,0.9309656,0.63570917,0.8333334,0.0
0.11526511,0.0,0.13494943,1.0,0.0
0.12852669,0.0,0.724575,0.8333334,0.0
0.115171075,0.0,0.5890056,0.9160625,0.0
0.11516135,0.0,0.056541104,1.0,0.0
0.115189314,0.0,0.07866726,1.0,0.0
0.11522593,0.0,0.10662746,1.0,0.0
0.11521519,0.0,0.098276176,1.0,0.0
0.11527334,0.0,0.14174919,1.0,0.0
0.118247464,0.0,0.83323324,0.8333334,0.0
0.11530087,0.0,0.16212006,1.0,0.0
0.11524129,0.0,0.11684729,1.0,0.0
0.119630516,0.0,0.8109692,0.8333334,0.0
0.1343028,0.0,0.39737353,0.8863039,0.0
0.14233609,0.0,0.55679077,0.83871704,0.0
0.115091234,0.0,0.90698946,0.85561717,0.0
0.11525819,0.0,0.51029724,0.93927133,0.0
0.11529657,0.0,0.16030425,1.0,0.0
0.11541366,0.0,0.24927205,1.0,0.0
0.115374625,0.0,0.21920514,1.0,0.0
0.12493317,0.0,0.3931687,0.94325334,0.0
0.11496709,0.0,0.7069489,0.87229353,0.0
0.115126364,0.0,0.62939626,0.9041524,0.0
0.13587946,0.0,0.40835157,0.87679857,0.0
0.14318515,0.08762336,0.52935857,0.8333334,0.0
0.14266771,0.0,0.5154038,0.83636904,0.0
0.13283232,0.0,0.6767796,0.8333334,0.0
0.14320615,0.27112973,0.5453156,0.8333334,0.0
0.114981405,0.0,0.962856,0.8333334,0.0
0.14258777,0.9751656,0.6184135,0.8333334,0.0
0.11509494,0.0,0.00573747,1.0,0.0
0.11487997,0.0,0.88484186,0.8333334,0.0
0.11491786,0.0,0.9145711,0.8333334,0.0
0.11539246,0.0,0.23236562,1.0,0.0
0.115002066,0.0,0.97855467,0.8333334,0.0
0.11537043,0.0,0.21543373,1.0,0.0
0.11510373,0.0,0.7879512,0.87611514,0.0
0.11550887,0.0,0.904832,0.8333334,0.0
0.122811384,0.0,0.18588951,0.9545075,0.0
0.11522183,0.0,0.10205789,1.0,0.0
0.11498437,0.0,0.7576806,0.866325,0.0
0.11530623,0.0,0.16631757,1.0,0.0
0.11537362,0.0,0.21843892,1.0,0.0
0.11520627,0.0,0.09153825,1.0,0.0
0.115287565,0.0,0.21789771,0.989462,0.0
0.115309335,0.0,0.17000028,1.0,0.0
0.11545313,0.0,0.33417696,0.99120426,0.0
0.1359538,0.0,0.43001527,0.8765229,0.0
0.11516876,0.0,0.17790481,0.98165077,0.0
0.12463048,0.0,0.37614173,0.94495803,0.0
0.114903644,0.0,0.9034507,0.8333334,0.0
0.12284453,0.0,0.18650535,0.9543108,0.0
0.11682394,0.048116207,0.3189919,0.9919806,0.0
0.13584974,0.0,0.4078897,0.87697566,0.0
0.11497821,0.0,0.9599839,0.8333334,0.0
0.11544171,0.0,0.27020743,1.0,0.0
0.14107497,0.0,0.49230078,0.8458719,0.0
0.13815238,0.0,0.4436766,0.86325735,0.0
0.14056112,0.0,0.51559824,0.8491839,0.0
0.11497721,0.0,0.95921797,0.8333334,0.0
0.13958915,0.8698364,0.6426514,0.8333334,0.0
0.11522021,0.0,0.102027565,1.0,0.0
0.115087934,0.0,0.00032549395,1.0,0.0
0.13849732,0.0,0.46333504,0.86131865,0.0
0.11506544,0.0,0.7533754,0.877052,0.0
0.11533596,0.0,0.1889494,1.0,0.0
0.13451377,0.0,0.6859429,0.8333334,0.0
0.11537306,0.0,0.21745434,1.0,0.0
0.115277804,0.0,0.52671623,0.93911344,0.0
0.14151332,0.0,0.49591175,0.8432339,0.0
0.11487966,0.0,0.8843415,0.8333334,0.0
0.11514202,0.0,0.22070733,0.971516,0.0
0.14321105,0.0,0.5490322,0.8333334,0.0
0.12626676,0.0,0.8001388,0.8333334,0.0
0.12957956,0.51774627,0.734501,0.8333334,0.0
0.114894256,0.0,0.8954775,0.8333334,0.0
0.13928276,0.0,0.4918523,0.85676944,0.0
0.11523531,0.0,0.11374919,1.0,0.0
0.114931524,0.0,0.92495584,0.8333334,0.0
0.14228328,0.0,0.5340885,0.8333334,0.0
0.11519877,0.0,0.08595714,1.0,0.0
0.114961706,0.0,0.94789004,0.8333334,0.0
0.11541712,0.0,0.36670393,0.981613,0.0
0.13136588,0.0,0.3562063,0.9038381,0.0
0.11733413,0.0,0.041731805,0.986669,0.0
0.11541866,0.0,0.25249392,1.0,0.0
0.14319222,0.14937335,0.5347281,0.8333334,0.0
0.14193052,0.952102,0.6232734,0.8333334,0.0
0.11500742,0.0,0.77379304,0.8666886,0.0
0.1321396,0.0,0.3502272,0.8990796,0.0
0.1152186,0.0,0.10082527,1.0,0.0
0.12036207,0.0,0.34262967,0.9706506,0.0
0.117160685,0.0,0.8413094,0.8333334,0.0
0.14009427,0.0,0.59888,0.8333334,0.0
0.11892681,0.0,0.14487705,0.97779715,0.0
0.11501527,0.0,0.5128871,0.9092926,0.0
0.115479514,0.0,0.29925355,1.0,0.0
0.13018137,0.0,0.319793,0.91074604,0.0
0.12007459,0.0,0.84161067,0.8333334,0.0
0.12283504,0.0,0.18632898,0.95436716,0.0
0.1295014,0.0,0.30922502,0.91479707,0.0
0.13923626,0.0,0.5886718,0.8333334,0.0
0.115101054,0.0,0.010466501,1.0,0.0
0.11519506,0.0,0.08304092,1.0,0.0
0.11499943,0.0,0.8163159,0.85892653,0.0
0.13496463,0.0,0.66125894,0.8333334,0.0
0.11518997,0.0,0.0790386,1.0,0.0
0.11495285,0.0,0.9404977,0.8333334,0.0
0.11502883,0.0,0.65993094,0.887473,0.0
0.14320026,0.0,0.54084355,0.8333334,0.0
0.115376726,0.0,0.22027329,1.0,0.0
0.1272544,0.0,0.26842046,0.9281435,0.0
0.11506268,0.0,0.7563255,0.87624425,0.0
0.115092196,0.0,0.5876198,0.90671325,0.0
0.13529783,0.0,0.675086,0.8333334,0.0
0.11498593,0.0,0.83824223,0.85381466,0.0
0.11495268,0.0,0.94103146,0.8333334,0.0
0.115341514,0.0,0.19321907,1.0,0.0
0.14321055,0.0,0.54864866,0.8333334,0.0
0.11497541,0.0,0.69426346,0.8753328,0.0
0.11512761,0.0,0.030469192,1.0,0.0
0.11516037,0.0,0.05535902,1.0,0.0
0.1181616,0.0,0.8680998,0.8333334,0.0
0.11515298,0.0,0.19544259,0.9768965,0.0
0.11522266,0.0,0.10358972,1.0,0.0
0.13212776,0.0,0.7094652,0.8333334,0.0
0.11521758,0.0,0.0991405,1.0,0.0
0.12862244,0.0,0.4074833,0.9209295,0.0
0.11492367,0.0,0.9189867,0.8333334,0.0
0.13830182,0.0,0.44599935,0.862367,0.0
0.11520554,0.0,0.09113272,1.0,0.0
0.13334076,0.0,0.657915,0.8333334,0.0
0.11509975,0.0,0.009304036,1.0,0.0
0.14260826,0.0,0.5295886,0.8333334,0.0
0.115263514,0.0,0.5419703,0.9349367,0.0
0.12826613,0.0,0.7724536,0.8333334,0.0
0.13130169,0.0,0.45304543,0.9049988,0.0
0.11521906,0.0,0.5456557,0.9288451,0.0
0.14071786,0.0,0.5415762,0.8484374,0.0
0.116850026,0.06998092,0.85130936,0.8333334,0.0
0.11520929,0.0,0.48316526,0.93760705,0.0
0.11523252,0.0,0.3018981,0.9693369,0.0
0.1152259,0.0,0.105974734,1.0,0.0
0.11506841,0.0,0.88991857,0.8555428,0.0
0.11541188,0.0,0.906175,0.8333334,0.0
0.115195744,0.0,0.08224135,1.0,0.0
0.1151806,0.0,0.07167319,1.0,0.0
0.13146791,0.0,0.7281187,0.8333334,0.0
0.115119,0.0,0.023932591,1.0,0.0
0.1321945,0.0,0.43552822,0.89942837,0.0
0.116674766,0.0,0.029483968,0.9905815,0.0
0.11507236,0.0,0.62421966,0.8984603,0.0
0.11528284,0.0,0.6145969,0.92566955,0.0
0.11529867,0.0,0.16190113,1.0,0.0
0.11812412,0.0,0.13240191,0.9825793,0.0
0.11490757,0.0,0.90653735,0.8333334,0.0
0.14263506,0.0,0.514169,0.8365577,0.0
0.11547935,0.0,0.29918283,1.0,0.0
0.11518745,0.0,0.07705738,1.0,0.0
0.11519763,0.0,0.08506173,1.0,0.0
0.11486787,0.0,0.8753355,0.8333334,0.0
0.114999115,0.0,0.9763115,0.8333334,0.0
0.11699501,0.0,0.8433446,0.8333334,0.0
0.1152703,0.0,0.1389652,1.0,0.0
0.1148881,0.0,0.8907479,0.8333334,0.0
0.12931073,0.0,0.6920542,0.8333334,0.0
0.11522735,0.0,0.10625304,1.0,0.0
0.11512272,0.0,0.027210286,1.0,0.0
0.11524603,0.0,0.12102388,1.0,0.0
0.12358734,0.0,0.21731013,0.95003116,0.0
0.11530654,0.0,0.16655016,1.0,0.0
0.11491099,0.0,0.9092278,0.8333334,0.0
0.11525325,0.0,0.27027607,0.97691303,0.0
0.11499515,0.0,0.97300166,0.8333334,0.0
0.12383276,0.0,0.7895716,0.8333334,0.0
0.115279496,0.0,0.14587899,1.0,0.0
0.11513676,0.0,0.085899614,0.9922564,0.0
0.11486771,0.0,0.8586153,0.8359568,0.0
0.11494578,0.0,0.9357824,0.8333334,0.0
0.11490408,0.0,0.8031029,0.84925663,0.0
0.11512081,0.0,0.025304584,1.0,0.0
0.115451366,0.0,0.27769864,1.0,0.0
0.115322776,0.0,0.18021122,1.0,0.0
0.11500932,0.0,0.98407096,0.8333334,0.0
0.13797008,0.8125207,0.6657546,0.8333334,0.0
0.11487982,0.0,0.8844642,0.8333334,0.0
0.114968725,0.0,0.8154633,0.8553367,0.0
0.12853499,0.0,0.2942054,0.92055464,0.0
0.11790733,0.0,0.32335702,0.9854263,0.0
0.11495761,0.0,0.78185964,0.85919523,0.0
0.11533292,0.0,0.46788967,0.9552207,0.0
0.1227247,0.0,0.26640838,0.9556793,0.0
0.11487842,0.0,0.8833122,0.8333334,0.0
0.13558996,0.729164,0.6793486,0.8333334,0.0
0.1170701,0.0,0.11602053,0.9888588,0.0
0.11491537,0.0,0.9126661,0.8333334,0.0
0.1149327,0.0,0.75943685,0.85971826,0.0
0.11824449,0.0,0.82799554,0.8333334,0.0
0.11544543,0.0,0.2730599,1.0,0.0
0.11631255,0.0,0.3108361,0.99502563,0.0
0.12628612,0.0,0.74700165,0.8333334,0.0
0.12157841,0.0,0.78704053,0.8333334,0.0
0.12912785,0.0,0.71651804,0.8333334,0.0
0.11496053,0.0,0.9469959,0.8333334,0.0
0.11492499,0.0,0.90328825,0.83600444,0.0
0.11539904,0.0,0.397317,0.97454417,0.0
0.11504225,0.0,0.9817469,0.8377065,0.0
0.11509647,0.0,0.00681182,1.0,0.0
0.11502758,0.0,0.70687425,0.8798225,0.0
0.1149638,0.0,0.94935817,0.8333334,0.0
0.11523836,0.0,0.11559673,1.0,0.0
0.11540601,0.0,0.2429438,1.0,0.0
0.11499741,0.0,0.74590206,0.8697982,0.0
0.115186684,0.0,0.07645421,1.0,0.0
0.117741905,0.0,0.20419642,0.98548925,0.0
0.115120344,0.0,0.5356769,0.9184258,0.0
0.14300801,0.9900768,0.6117158,0.8333334,0.0
0.11547368,0.0,0.29483315,1.0,0.0
0.12215007,0.0,0.19497234,0.95859396,0.0
0.119884595,0.0,0.3388809,0.9735247,0.0
0.1152398,0.0,0.11666731,1.0,0.0
0.115124255,0.0,0.027923893,1.0,0.0
0.11521911,0.0,0.09999359,1.0,0.0
0.1152928,0.0,0.2174451,0.99018395,0.0
0.11544049,0.0,0.26965362,1.0,0.0
0.115453176,0.0,0.33953273,0.99036604,0.0
0.11537574,0.0,0.21998993,1.0,0.0
0.11535254,0.0,0.20169115,1.0,0.0
0.11526767,0.0,0.13741483,1.0,0.0
0.12845953,0.0,0.7697757,0.8333334,0.0
0.1153964,0.0,0.23558691,1.0,0.0
0.11524055,0.0,0.116289236,1.0,0.0
0.115214355,0.0,0.09638517,1.0,0.0
0.11533891,0.0,0.19153287,1.0,0.0
0.14012998,0.0,0.4790546,0.8515138,0.0
0.14090765,0.0,0.49342886,0.84689873,0.0
0.14320567,0.0,0.54494536,0.8333334,0.0
0.121700525,0.0,0.3531381,0.96259415,0.0
0.11690296,0.0,0.1134229,0.9898546,0.0
0.12344331,0.0,0.21507165,0.9508892,0.0
0.115210705,0.0,0.09479515,1.0,0.0
0.11525817,0.0,0.12967364,1.0,0.0
0.11519637,0.0,0.097643524,0.99784386,0.0
0.11512874,0.0,0.03132818,1.0,0.0
0.115110956,0.0,0.7048008,0.8903522,0.0
0.11541928,0.0,0.25354567,1.0,0.0
0.11652455,0.037347853,0.31571457,0.99377537,0.0
0.114935786,0.0,0.9281916,0.8333334,0.0
0.13480674,0.0,0.65559983,0.8333334,0.0
0.11711936,0.0,0.08015782,0.9882829,0.0
0.12236091,0.2594058,0.8984934,0.8333334,0.0
0.13511659,0.0,0.62073296,0.8333334,0.0
0.11495921,0.0,0.9459897,0.8333334,0.0
0.11513315,0.0,0.03468328,1.0,0.0
0.11492743,0.0,0.8916634,0.8381544,0.0
0.11494835,0.0,0.93703866,0.8333334,0.0
0.11781554,0.10394329,0.8424496,0.8333334,0.0
0.11518824,0.0,0.7589567,0.8910833,0.0
0.1189628,0.13915837,0.94554675,0.8333334,0.0
0.1148851,0.0,0.83207875,0.84231454,0.0
0.1426741,0.0,0.51395226,0.8363183,0.0
0.11546618,0.0,0.28904948,1.0,0.0
0.11499385,0.0,0.97231317,0.8333334,0.0
0.121252075,0.0,0.8010024,0.8333334,0.0
0.1219036,0.24774206,0.8049369,0.8333334,0.0
0.14318642,0.09874523,0.53032565,0.8333334,0.0
0.11543399,0.0,0.2642711,1.0,0.0
0.11496912,0.0,0.9535235,0.8333334,0.0
0.13941734,0.0,0.61804366,0.8333334,0.0
0.13695595,0.0,0.40621537,0.87023675,0.0
0.13206898,0.0,0.6849681,0.8333334,0.0
0.119228765,0.0,0.8159045,0.8333334,0.0
0.11646356,0.0,0.06797602,0.9921743,0.0
0.114934534,0.0,0.6989928,0.86965895,0.0
0.11535679,0.0,0.4212155,0.96553904,0.0
0.115307145,0.0,0.46606836,0.9523132,0.0
0.11508537,0.0,0.5264593,0.9155358,0.0
0.13072243,0.0,0.42397076,0.9082891,0.0
0.1286727,0.0,0.34067127,0.920095,0.0
0.11527863,0.0,0.6210257,0.9241293,0.0
0.12451408,0.0,0.260163,0.9447454,0.0
0.115127616,0.0,0.03047435,1.0,0.0
0.115003794,0.0,0.97986794,0.8333334,0.0
0.14320946,0.0,0.5478271,0.8333334,0.0
0.12940848,0.0,0.3498577,0.9156932,0.0
0.1252147,0.0,0.2974968,0.9407828,0.0
0.114870705,0.0,0.8774228,0.8333334,0.0
0.13507757,0.0,0.45816368,0.88207453,0.0
0.11520533,0.0,0.090909496,1.0,0.0
0.11971633,0.0,0.15714768,0.9730934,0.0
0.11502907,0.0,0.99907434,0.8333334,0.0
0.11497622,0.0,0.95891434,0.8333334,0.0
0.11547228,0.0,0.3255024,0.9949317,0.0
0.11505078,0.0,0.54321325,0.90877855,0.0
0.14323696,0.540384,0.56872904,0.8333334,0.0
0.11529486,0.0,0.15900105,1.0,0.0
0.1149911,0.0,0.9702222,0.8333334,0.0
0.13671193,0.0,0.6351627,0.8333334,0.0
0.11507812,0.0,0.9270023,0.8508224,0.0
0.115093745,0.0,0.0047368873,1.0,0.0
0.11519492,0.0,0.0816148,1.0,0.0
0.14324427,0.6042292,0.5742808,0.8333334,0.0
0.1305684,0.0,0.73596334,0.8333334,0.0
0.11531919,0.0,0.48254338,0.95120835,0.0
0.1427292,0.0,0.5148085,0.83599013,0.0
0.13517806,0.7082548,0.51990366,0.88195753,0.0
0.1153262,0.0,0.18282074,1.0,0.0
0.115468614,0.0,0.29087704,1.0,0.0
0.12240788,0.0,0.13597906,0.9565623,0.0
0.1163389,0.0,0.9376092,0.8333334,0.0
0.115183555,0.0,0.07297938,1.0,0.0
0.11527126,0.0,0.14107291,1.0,0.0
0.11545292,0.0,0.27882048,1.0,0.0
0.1148955,0.0,0.8970474,0.8333334,0.0
0.14281718,0.9833838,0.6130304,0.8333334,0.0
0.11529772,0.0,0.15995845,1.0,0.0
0.11496084,0.0,0.7164964,0.8700061,0.0
0.11525543,0.0,0.12768461,1.0,0.0
0.11530443,0.0,0.16627556,1.0,0.0
0.115458176,0.0,0.32962066,0.99254775,0.0
0.11521202,0.0,0.094612226,1.0,0.0
0.12827574,0.0,0.70476824,0.8333334,0.0
0.11519223,0.0,0.75287455,0.8925405,0.0
0.11524703,0.0,0.122075535,1.0,0.0
0.115198836,0.0,0.08600682,1.0,0.0
0.11508794,0.0,0.00032575428,1.0,0.0
0.11522616,0.0,0.34042805,0.96245253,0.0
0.115247086,0.0,0.12211401,1.0,0.0
0.12920283,0.0,0.7152126,0.8333334,0.0
0.13311124,0.0,0.6737878,0.8333334,0.0
0.14276913,0.0,0.52863824,0.8333334,0.0
0.11502323,0.0,0.6896942,0.88203996,0.0
0.11516457,0.0,0.058556277,1.0,0.0
0.1151454,0.0,0.044005014,1.0,0.0
0.11529499,0.0,0.15840802,1.0,0.0
0.115482494,0.0,0.30155274,1.0,0.0
0.115349695,0.0,0.20066541,1.0,0.0
0.120398566,0.0,0.23736581,0.96959555,0.0
0.1160979,0.0,0.30915084,0.9963177,0.0
0.114933155,0.0,0.92567796,0.8333334,0.0
0.11519552,0.0,0.08340122,1.0,0.0
0.14307755,0.0,0.52293766,0.8333334,0.0
0.11529451,0.0,0.21429324,0.9908947,0.0
0.115133956,0.0,0.035293043,1.0,0.0
0.11522617,0.0,0.106167704,1.0,0.0
0.11507446,0.0,0.4171996,0.93178105,0.0
0.11505221,0.0,0.5356014,0.91016805,0.0
0.13499713,0.0,0.40710625,0.88215846,0.0
0.11489268,0.0,0.8948316,0.8333334,0.0
0.13380878,0.0,0.6367986,0.8333334,0.0
0.139782,0.0,0.6022298,0.8333334,0.0
0.11528548,0.0,0.15080911,1.0,0.0
0.11496246,0.0,0.77756774,0.86066616,0.0
0.14048818,0.0,0.48407567,0.84937525,0.0
0.12794314,0.0,0.7326554,0.8333334,0.0
0.11492852,0.0,0.88966066,0.838606,0.0
0.117036745,0.0,0.9279462,0.8333334,0.0
0.123449735,0.29793572,0.8834165,0.8333334,0.0
0.114949375,0.0,0.93852055,0.8333334,0.0
0.1266296,0.0,0.40911853,0.93306315,0.0
0.11513587,0.0,0.037371725,1.0,0.0
0.13002983,0.0,0.70684236,0.8333334,0.0
0.115023814,0.0,0.9950787,0.8333334,0.0
0.114982285,0.0,0.9635254,0.8333334,0.0
0.14029106,0.0,0.59676886,0.8333334,0.0
0.115335345,0.0,0.13150255,0.9995452,0.0
0.14325362,0.68599963,0.5813913,0.8333334,0.0
0.11534142,0.0,0.19314092,1.0,0.0
0.11501083,0.0,0.7556654,0.8699976,0.0
0.14297709,0.988761,0.60527515,0.8352065,0.0
0.11534401,0.0,0.43276262,0.9621341,0.0
0.115201846,0.0,0.086875424,1.0,0.0
0.14239387,0.9684325,0.6183032,0.8333334,0.0
0.11507742,0.0,0.40147883,0.9346507,0.0
0.1274503,0.0,0.4168347,0.9281334,0.0
0.11501919,0.0,0.9915621,0.8333334,0.0
0.11517764,0.0,0.06934825,1.0,0.0
0.14319454,0.0,0.5645151,0.8335577,0.0
0.11491278,0.0,0.9106291,0.8333334,0.0
0.11508781,0.0,0.0002322603,1.0,0.0
0.12072173,0.20462167,0.8507674,0.8333334,0.0
0.11497026,0.0,0.95387757,0.8333334,0.0
0.115262814,0.0,0.13320222,1.0,0.0
0.11516521,0.0,0.7940986,0.8826639,0.0
0.12412432,0.0,0.16786253,0.9463773,0.0
0.1150224,0.0,0.49645206,0.9127926,0.0
0.124550596,0.0,0.82390237,0.8333334,0.0
0.12230738,0.0,0.26119804,0.95817596,0.0
0.114958994,0.0,0.94583035,0.8333334,0.0
0.11530264,0.0,0.5002082,0.94637156,0.0
0.11527681,0.0,0.14384268,1.0,0.0
0.11506114,0.0,0.64493364,0.8937895,0.0
0.11548607,0.0,0.3042881,1.0,0.0
0.121381775,0.0,0.15933391,0.9629906,0.0
0.11531496,0.0,0.17282568,1.0,0.0
0.11509205,0.0,0.32368118,0.9488518,0.0
0.11541718,0.0,0.251356,1.0,0.0
0.11516028,0.0,0.4619848,0.9350426,0.0
0.12939967,0.5114188,0.73615164,0.8333334,0.0
0.11505851,0.0,0.41320246,0.9305217,0.0
0.12009901,0.0,0.23362568,0.97138774,0.0
0.11530349,0.0,0.16478315,1.0,0.0
0.11524169,0.0,0.117581986,1.0,0.0
0.11496317,0.0,0.7129463,0.87085664,0.0
0.11899089,0.0,0.8252584,0.8333334,0.0
0.115248956,0.0,0.12351556,1.0,0.0
0.1339207,0.0,0.40619427,0.8886986,0.0
0.1416178,0.9411955,0.624036,0.8333334,0.0
0.11537935,0.0,0.22251564,1.0,0.0
0.11629628,0.0,0.97848725,0.8333334,0.0
0.11520344,0.0,0.089494854,1.0,0.0
0.115192726,0.0,0.07994672,1.0,0.0
0.115235336,0.0,0.11333351,1.0,0.0
0.11528643,0.0,0.15152496,1.0,0.0
0.11785248,0.0,0.87238014,0.8333334,0.0
0.11895343,0.0,0.93333465,0.8333334,0.0
0.13539034,0.0,0.62953454,0.8333334,0.0
0.11520527,0.0,0.08948174,1.0,0.0
0.115132205,0.0,0.034123253,1.0,0.0
0.11529645,0.0,0.1587649,1.0,0.0
0.114904486,0.0,0.90352464,0.8333334,0.0
0.11534757,0.0,0.19905259,1.0,0.0
0.11528694,0.0,0.2282604,0.9877452,0.0
0.11518653,0.0,0.57504195,0.92017996,0.0
0.115480214,0.0,0.3097089,0.99841917,0.0
0.11534573,0.0,0.19765845,1.0,0.0
0.13994764,0.0,0.48144278,0.85264206,0.0
0.11499999,0.0,0.976977,0.8333334,0.0
0.11499934,0.0,0.976218,0.8333334,0.0
0.115156665,0.0,0.052547812,1.0,0.0
0.12356693,0.0,0.7761707,0.8333334,0.0
0.12812409,0.0,0.7066312,0.8333334,0.0
0.11530502,0.0,0.16541713,1.0,0.0
0.13006485,0.0,0.31798202,0.91144025,0.0
0.1149623,0.0,0.8634627,0.84690905,0.0
0.114898264,0.0,0.8992229,0.8333334,0.0
0.115390584,0.0,0.45017868,0.96506137,0.0
0.114918,0.0,0.9146791,0.8333334,0.0
0.11486877,0.0,0.8760349,0.8333334,0.0
0.115064465,0.0,0.4703988,0.9220701,0.0
0.11505768,0.0,0.56872165,0.90541047,0.0
0.14099324,0.0,0.5588156,0.8333334,0.0
0.11500896,0.0,0.9837946,0.8333334,0.0
0.11546145,0.0,0.28536832,1.0,0.0
0.115293704,0.0,0.15730906,1.0,0.0
0.11497168,0.0,0.95496905,0.8333334,0.0
0.114995986,0.0,0.9739378,0.8333334,0.0
0.11913098,0.0,0.2215395,0.977179,0.0
0.11501879,0.0,0.8031696,0.86341786,0.0
0.11492962,0.0,0.8730131,0.8414097,0.0
0.116854474,0.0,0.11266931,0.9901434,0.0
0.14271905,0.0,0.5132672,0.83603966,0.0
0.115429446,0.0,0.26105958,1.0,0.0
0.13371076,0.0,0.40357313,0.88995457,0.0
0.12236403,0.0,0.77738976,0.8333334,0.0
0.14117812,0.0,0.5936621,0.8333334,0.0
0.11509463,0.0,0.005410417,1.0,0.0
0.11517112,0.0,0.17102394,0.983039,0.0
0.11492585,0.0,0.92064,0.8333334,0.0
0.11533161,0.0,0.18627338,1.0,0.0
0.11487245,0.0,0.87893236,0.8333334,0.0
0.11886634,0.0,0.85834134,0.8333334,0.0
0.11526453,0.0,0.1351523,1.0,0.0
0.114950694,0.0,0.93952084,0.8333334,0.0
0.12468929,0.0,0.74882543,0.8333334,0.0
0.13426442,0.0,0.4104859,0.8866422,0.0
0.115314364,0.0,0.1727248,1.0,0.0
0.13351624,0.0,0.66944325,0.8333334,0.0
0.115358934,0.0,0.41928008,0.96610975,0.0
0.12662229,0.41372317,0.76163745,0.8333334,0.0
0.11534155,0.0,0.45867574,0.9577436,0.0
0.11511878,0.0,0.023759164,1.0,0.0
0.14173584,0.9452406,0.62536156,0.8333334,0.0
0.14319234,0.0,0.5348181,0.8333334,0.0
0.13076645,0.0,0.6935612,0.8333334,0.0
0.115231305,0.0,0.11032257,1.0,0.0
0.1411666,0.0,0.5059698,0.84542316,0.0
0.11520244,0.0,0.3478024,0.95833904,0.0
0.13066106,0.0,0.6754662,0.8333334,0.0
0.13896914,0.0,0.46922585,0.85849595,0.0
0.11522257,0.0,0.10379557,1.0,0.0
0.12799677,0.0,0.7796626,0.8333334,0.0
0.14115268,0.9246877,0.63161683,0.8333334,0.0
0.11499569,0.0,0.6809588,0.8801575,0.0
0.11509463,0.0,0.30995178,0.951358,0.0
0.14190802,0.9511118,0.62782586,0.8333334,0.0
0.14046589,0.0,0.48791337,0.84954154,0.0
0.114975005,0.0,0.95799124,0.8333334,0.0
0.12314361,0.0,0.27163863,0.95317316,0.0
0.114932075,0.0,0.9253745,0.8333334,0.0
0.11526438,0.0,0.2532853,0.98098373,0.0
0.11486059,0.0,0.8696053,0.8333334,0.0
0.11528008,0.0,0.14676976,1.0,0.0
0.1152667,0.0,0.13760616,1.0,0.0
0.13735718,0.79007256,0.6908412,0.8333334,0.0
0.12964715,0.0,0.43748945,0.9149373,0.0
0.11517521,0.0,0.06677024,1.0,0.0
0.13611916,0.0,0.43308687,0.8755417,0.0
0.11525529,0.0,0.28666294,0.974576,0.0
