FGE,Hour,Weekday,TVE
0.0,0.58690107,0.8333334,1.0
0.0,0.4278745,0.8333334,1.0
0.0,0.51472247,0.9414559,1.0
0.0,0.38735104,0.59091055,1.0
0.0,0.2884241,0.7277077,1.0
0.0,0.28530562,0.7864976,1.0
0.0,0.3379045,0.685683,1.0
0.0,0.9739784,0.099749476,1.0
0.0,0.9674737,0.124684274,1.0
0.0,0.97283334,0.0,1.0
0.0,0.97323215,0.03420335,1.0
0.0,0.9835201,0.0,1.0
0.0,0.9890769,0.04187187,1.0
0.0,0.95943385,0.0518345,1.0
0.0,0.88444495,0.0,1.0
0.0,0.96630746,0.12915474,1.0
0.0,0.93606514,0.0,1.0
0.0,0.9306664,0.26577896,1.0
0.0,0.96485853,0.04490298,1.0
0.0,0.9051794,0.12058302,1.0
0.0,0.9130435,0.48984122,1.0
0.0,0.9020807,0.16809598,1.0
0.0,0.9130435,0.32720688,1.0
0.0,0.90647537,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.94199383,0.2219526,1.0
0.0,0.88011533,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.8370288,0.0,1.0
0.0,0.9130204,0.0,1.0
0.0,0.86956525,0.0,1.0
0.0,0.8883039,0.0,1.0
0.0,0.88209414,0.0,1.0
0.0,0.84330785,0.0,1.0
0.0,0.9166159,0.16666667,1.0
0.0,0.9432425,0.16666667,1.0
0.0,0.92457515,0.16666667,1.0
0.0,0.94287354,0.16666667,1.0
0.0,0.9542953,0.48293012,1.0
0.0,0.9246977,0.12199214,1.0
0.0,0.9483246,0.031422347,1.0
0.0,0.9411965,0.05874671,1.0
0.0,0.9972995,0.65113884,1.0
0.0,0.8820019,0.28565967,1.0
0.0,0.9130435,0.47488618,1.0
0.0,0.9130435,0.33904395,1.0
0.0,0.9130435,0.20568815,1.0
0.0,0.958972,0.2546963,1.0
0.0,0.90752727,0.18781215,1.0
0.0,0.9388041,0.06791776,1.0
0.0,0.9130435,0.3274977,1.0
0.0,0.8275643,0.83899647,1.0
0.0,0.8638855,0.9782276,1.0
0.0,0.86956525,0.9380272,1.0
0.0,0.8718121,0.9956935,1.0
0.0,0.85992265,0.9630368,1.0
0.0,0.9374323,1.0,1.0
0.0,0.88705873,1.0,1.0
0.0,0.8765273,0.9866561,1.0
0.0,0.86956525,0.9209245,1.0
0.0,0.86956525,0.99833846,1.0
0.0,0.8769362,1.0,1.0
0.0,0.9397936,1.0,1.0
0.0,0.9268185,0.33333334,1.0
0.0,0.9542464,0.33333334,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.9197604,0.33333334,1.0
0.0,0.92177904,0.33333334,1.0
0.0,0.8352956,0.0,1.0
0.0,0.8605452,0.0,1.0
0.0,0.8342134,0.0,1.0
0.0,0.8289853,0.0,1.0
0.0,0.9129183,0.0,1.0
0.0,0.827166,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9097647,0.6666667,1.0
0.0,0.9021583,0.6666667,1.0
0.0,0.94214416,0.6666667,1.0
0.0,0.94484353,0.37809983,1.0
0.0,0.8919792,0.33333334,1.0
0.0,0.95277756,0.33333334,1.0
0.0,0.8835909,0.33333334,1.0
0.0,0.95652175,0.2495361,1.0
0.0,0.9502419,0.33333334,1.0
0.0,0.93730146,0.33333334,1.0
0.0,0.94199544,0.33333334,1.0
0.0,0.9338335,0.42030513,1.0
0.0,0.9310585,0.4309424,1.0
0.0,0.6713439,0.9199495,1.0
0.0,0.6930934,0.89215845,1.0
0.0,0.6726306,0.9693645,1.0
0.0,0.6337799,0.903844,1.0
0.0,0.6490891,0.9483862,1.0
0.0,0.6241824,0.94063437,1.0
0.0,0.8208301,1.0,1.0
0.0,0.7548129,0.81329465,1.0
0.0,0.7263147,1.0,1.0
0.0,0.75486946,0.9299584,1.0
1.0,0.67858493,0.11035197,1.0
1.0,0.34402606,0.0,1.0
1.0,0.7982318,0.14563245,1.0
1.0,0.32616612,0.0,1.0
1.0,0.57074124,0.0,1.0
1.0,0.49634802,0.05661544,1.0
1.0,0.74201185,0.0,1.0
1.0,0.46655777,0.047831133,1.0
1.0,0.40212995,0.0,1.0
1.0,0.31983697,0.0,1.0
0.0,0.75778973,0.61015606,1.0
0.0,0.72149897,0.55798817,1.0
0.0,0.9541071,0.67592275,1.0
0.0,0.8392078,0.7271946,1.0
0.0,0.93565804,0.8333334,1.0
0.0,0.9336835,0.8333334,1.0
0.0,0.92427796,0.8333334,1.0
0.0,0.9130435,0.5604689,1.0
0.0,0.6001389,0.3835331,1.0
0.0,0.94704056,0.7030113,1.0
0.0,0.8727253,0.16666667,1.0
0.0,0.8739934,0.16666667,1.0
0.0,0.9012389,0.16666667,1.0
0.0,0.88692784,0.16666667,1.0
0.0,0.9018497,0.16666667,1.0
0.0,0.87194014,0.0,1.0
0.0,0.9192381,0.0,1.0
0.0,0.9441547,0.0,1.0
0.0,0.9114361,0.0,1.0
0.0,0.8918875,0.0,1.0
0.0,0.95652175,0.0,1.0
0.0,0.92096573,0.13629808,1.0
0.0,0.8725785,0.6666667,1.0
0.0,0.9290974,0.6666667,1.0
0.0,0.89607346,0.6666667,1.0
0.0,0.88069016,0.6666667,1.0
0.0,0.88726425,0.6666667,1.0
0.0,0.94880235,0.48520446,1.0
0.0,0.9189133,0.3558342,1.0
0.0,0.9425818,0.44656336,1.0
0.0,0.9487682,0.47027808,1.0
0.0,0.94611436,0.46010503,1.0
0.0,0.9201767,0.5,1.0
0.0,0.9456004,0.5,1.0
0.0,0.94258404,0.5,1.0
0.0,0.9447845,0.4775036,1.0
0.0,0.9436445,0.45063722,1.0
0.0,0.90675795,0.40461937,1.0
0.0,0.9180997,0.42635772,1.0
0.0,0.9777776,0.16666667,1.0
0.0,0.92625916,0.16666667,1.0
0.0,0.9073775,0.16666667,1.0
0.0,0.943098,0.16666667,1.0
0.0,0.98327845,0.16666667,1.0
0.0,0.9023327,0.16666667,1.0
0.0,0.91029334,0.16666667,1.0
0.0,0.9463832,0.0,1.0
0.0,0.918939,0.0,1.0
0.0,0.94307095,0.0,1.0
0.0,0.9263421,0.0,1.0
0.0,0.9558207,0.0,1.0
0.0,0.89920545,0.33333334,1.0
0.0,0.87859964,0.33333334,1.0
0.0,0.96507776,0.0,1.0
0.0,0.97557056,0.0,1.0
0.0,0.9677877,0.0,1.0
0.0,0.94244695,0.0,1.0
0.0,0.9845422,0.0,1.0
0.0,0.84586596,0.4849722,1.0
0.0,0.8408058,0.44617796,1.0
0.0,0.83029246,0.36557546,1.0
0.0,0.87813455,0.68309116,1.0
0.0,0.8796556,0.7440262,1.0
0.0,0.900387,0.43036667,1.0
0.0,0.9411952,0.80395746,1.0
0.0,0.8323031,0.38099033,1.0
0.0,0.9056615,0.7358512,1.0
0.0,0.87733394,0.6815567,1.0
0.0,0.9076332,0.7396303,1.0
0.0,0.8795972,0.7435782,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9033216,1.0,1.0
0.0,0.8724585,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.8885581,1.0,1.0
0.0,0.8720099,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.95384556,1.0,1.0
0.0,0.92048204,1.0,1.0
0.0,0.95652175,0.5723147,1.0
0.0,0.92401755,0.5,1.0
0.0,0.9130543,0.33337474,1.0
0.0,0.95652175,0.6208219,1.0
0.0,0.9515572,0.5,1.0
0.0,0.9339862,0.58638644,1.0
0.0,0.95652175,0.4021087,1.0
0.0,0.94894737,0.5,1.0
0.0,0.95652175,0.33951807,1.0
0.0,0.9488878,0.5292633,1.0
0.0,0.6450931,0.90670073,1.0
0.0,0.5983261,0.8266282,1.0
0.0,0.67609763,0.7964227,1.0
0.0,0.46522593,0.8678501,1.0
0.0,0.46670163,0.9042529,1.0
0.0,0.59336555,0.82955366,1.0
0.0,0.8304473,0.86555237,1.0
0.0,0.3347002,0.98337847,1.0
0.0,0.67163736,0.69829786,1.0
0.0,0.7954302,0.865537,1.0
0.0,0.3930402,0.94769424,1.0
0.0,0.313492,0.99248874,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.95396584,0.6666667,1.0
0.0,0.9505165,0.52301997,1.0
0.0,0.93757755,0.6666667,1.0
0.47318286,0.9359486,0.9211362,1.0
1.0,0.9155261,0.8333334,1.0
1.0,0.9178497,0.8517572,1.0
1.0,0.90350485,0.6505089,1.0
0.5356498,0.93323267,0.91072506,1.0
1.0,0.8942065,0.4722909,1.0
0.20030814,0.9478127,0.9666153,1.0
1.0,0.88089246,0.2171045,1.0
1.0,0.93157905,0.9043864,1.0
0.66629577,0.9275524,0.8889507,1.0
1.0,0.9130435,0.78058857,1.0
1.0,0.87939155,0.18833745,1.0
1.0,0.9130435,0.539261,1.0
1.0,0.8724999,0.81083465,1.0
1.0,0.95041317,0.78650105,1.0
1.0,0.9130435,0.6182975,1.0
1.0,0.8920772,0.5803709,1.0
0.47967637,0.93566626,0.5,1.0
1.0,0.9130435,0.6625408,1.0
0.0,0.84038246,1.0,1.0
0.0,0.6128567,1.0,1.0
0.0,0.67680275,1.0,1.0
0.0,0.75364566,1.0,1.0
0.0,0.6206591,1.0,1.0
0.0,0.5652174,0.838663,1.0
0.0,0.8038477,0.8475418,1.0
0.0,0.6160283,1.0,1.0
0.0,0.59682316,0.97980744,1.0
0.0,0.58749783,0.9857653,1.0
0.0,0.88154566,1.0,1.0
0.0,0.62414634,1.0,1.0
1.0,0.4721829,0.33333334,1.0
1.0,0.6804844,0.2874683,1.0
1.0,0.8855264,0.33333334,1.0
1.0,0.8016186,0.33333334,1.0
1.0,0.627454,0.3213489,1.0
1.0,0.41108572,0.33333334,1.0
1.0,0.6086957,0.4929611,1.0
1.0,0.6289685,0.33333334,1.0
1.0,0.77071834,0.33333334,1.0
1.0,0.6878342,0.33333334,1.0
1.0,0.6086957,0.3988065,1.0
1.0,0.66337216,0.33333334,1.0
1.0,0.92459077,0.0,1.0
1.0,0.9130435,0.25574446,1.0
1.0,0.85038215,0.034314554,1.0
1.0,0.92702985,0.053614393,1.0
1.0,0.9332821,0.0,1.0
1.0,0.6259839,0.15719932,1.0
1.0,0.6294731,0.15528858,1.0
1.0,0.9130435,0.0,1.0
1.0,0.92861825,0.05970317,1.0
1.0,0.9195391,0.0,1.0
1.0,0.9130435,0.0,1.0
1.0,0.9130435,0.0,1.0
1.0,0.9130435,0.33333334,1.0
1.0,0.947893,0.33333334,1.0
1.0,0.9360605,0.33333334,1.0
1.0,0.89210486,0.33333334,1.0
1.0,0.94263333,0.33333334,1.0
1.0,0.87570256,0.33333334,1.0
1.0,0.9403858,0.33333334,1.0
0.0,0.91400635,0.66297567,1.0
0.0,0.94780153,0.5334275,1.0
0.0,0.93779486,0.5358932,1.0
0.0,0.95652175,0.54864454,1.0
0.0,0.94149935,0.5287929,1.0
0.0,0.95652175,0.5632276,1.0
0.0,0.91692024,0.65180576,1.0
0.0,0.95652175,0.602558,1.0
0.0,0.8848789,0.56865776,1.0
0.0,0.87526864,0.65573514,1.0
1.0,0.906544,0.52491474,1.0
1.0,0.9077325,0.6666667,1.0
0.0,0.87647504,0.97351253,1.0
0.0,0.86026806,1.0,1.0
0.0,0.79205364,1.0,1.0
0.0,0.8524002,1.0,1.0
0.0,0.91907257,0.5255545,1.0
0.0,0.90284604,0.681059,1.0
0.0,0.6061951,1.0,1.0
0.0,0.816409,1.0,1.0
0.0,0.6633104,1.0,1.0
0.0,0.6825449,1.0,1.0
0.0,0.8687457,1.0,1.0
0.0,0.87586,0.9396755,1.0
0.0,0.917672,0.90779537,1.0
0.0,0.95590466,0.8345161,1.0
0.0,0.95652175,0.42363426,1.0
0.0,0.92523265,0.8333334,1.0
0.0,0.95652175,0.8333334,1.0
0.0,0.89762604,0.9462168,1.0
0.0,0.89542353,0.8333334,1.0
1.0,0.8610896,0.26694778,1.0
1.0,0.7931623,0.16666667,1.0
1.0,0.83652294,0.23555708,1.0
1.0,0.8776722,0.16666667,1.0
1.0,0.8394844,0.23934117,1.0
1.0,0.9128126,0.29144537,1.0
1.0,0.74661195,0.028679177,1.0
1.0,0.9167379,0.2952072,1.0
1.0,0.7893588,0.16666667,1.0
1.0,0.8163702,0.13431188,1.0
1.0,0.87593174,0.25610125,1.0
1.0,0.7419643,0.010862991,1.0
1.0,0.6295608,0.0,1.0
1.0,0.63044673,0.0,1.0
1.0,0.6894355,0.0,1.0
1.0,0.8103434,0.0,1.0
1.0,0.8407085,0.0,1.0
1.0,0.68796325,0.0,1.0
1.0,0.7289114,0.0,1.0
1.0,0.55465156,0.2071691,1.0
1.0,0.62219113,0.0,1.0
1.0,0.62493676,0.0,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
1.0,0.80692816,0.78672105,1.0
1.0,0.8159168,0.8333334,1.0
1.0,0.8264577,0.74928945,1.0
1.0,0.8578822,0.9776075,1.0
1.0,0.8035956,0.8735583,1.0
1.0,0.78943795,0.820244,1.0
1.0,0.8445921,0.8333334,1.0
1.0,0.7501021,0.8333334,1.0
1.0,0.8304948,0.9251151,1.0
1.0,0.74709594,0.8333334,1.0
1.0,0.9130435,0.7834092,1.0
1.0,0.9130435,0.6666667,1.0
0.0,0.86999923,0.8333334,1.0
0.0,0.7527728,0.93096304,1.0
0.0,0.7524286,0.931128,1.0
0.0,0.91776264,0.75904506,1.0
0.0,0.66569793,0.9726864,1.0
0.0,0.8758796,0.8333334,1.0
0.0,0.9175102,0.75856125,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9261401,0.5,1.0
0.0,0.87249357,0.5,1.0
0.0,0.94635296,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9121591,0.5,1.0
0.0,0.9041223,0.5,1.0
0.0,0.8023967,0.8333334,1.0
0.0,0.8309489,0.8333334,1.0
0.0,0.8353013,0.8333334,1.0
0.0,0.842624,0.8333334,1.0
0.0,0.78326845,0.8333334,1.0
0.0,0.8072822,0.8333334,1.0
0.0,0.8205723,0.8333334,1.0
0.0,0.8101651,0.8333334,1.0
0.0,0.82174367,0.8333334,1.0
0.0,0.7972964,0.8333334,1.0
0.0,0.87041074,0.8333334,1.0
0.0,0.9118679,0.8333334,1.0
0.0,0.87919354,0.8333334,1.0
0.0,0.9045917,0.8333334,1.0
0.0,0.872099,0.8333334,1.0
0.0,0.86956525,0.8333334,1.0
0.0,0.83154714,0.8333334,1.0
0.0,0.99960876,1.0,1.0
0.0,0.9887908,1.0,1.0
0.0,0.632418,0.34848925,1.0
0.0,0.64883584,0.6410746,1.0
0.0,0.7885077,0.44821322,1.0
0.0,0.5865909,0.33333334,1.0
0.0,0.7017539,0.3927872,1.0
0.0,0.76325643,0.4320805,1.0
0.0,0.6450249,0.6118573,1.0
0.0,0.6200855,0.34061018,1.0
0.0,0.6704261,0.3727722,1.0
0.0,0.45395672,0.33333334,1.0
0.0,0.6090942,0.33486092,1.0
0.0,0.66123456,0.36689985,1.0
0.0,0.951369,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.94436234,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
1.0,0.9458712,0.47958642,1.0
1.0,0.91008383,0.410994,1.0
1.0,0.95652175,0.5,1.0
1.0,0.95652175,0.4316627,1.0
1.0,0.91460913,0.5803325,1.0
1.0,0.95039475,0.48825654,1.0
1.0,0.9323354,0.5463573,1.0
0.0,0.91235304,0.3306865,1.0
0.0,0.9015763,0.28937566,1.0
0.0,0.90322834,0.29570854,1.0
0.0,0.8980958,0.27603382,1.0
0.0,0.89007235,0.2452772,1.0
0.0,0.8944186,0.26193795,1.0
0.0,0.87158275,0.17440048,1.0
0.0,0.84243655,0.16666667,1.0
0.0,0.8967869,0.37536603,1.0
0.0,0.8308174,0.16666667,1.0
0.0,0.87283784,0.16666667,1.0
0.0,0.8791113,0.16666667,1.0
0.0,0.9447675,0.16666667,1.0
0.0,0.99229395,0.16666667,1.0
0.0,0.95652175,0.16666667,1.0
0.0,0.9364432,0.16666667,1.0
0.0,0.9701928,0.16666667,1.0
0.0,0.67405355,0.29193598,1.0
0.0,0.78834933,0.4559883,1.0
0.0,0.51957095,0.8781168,1.0
0.0,0.68663365,0.6379641,1.0
0.0,0.46783936,0.9524809,1.0
0.0,0.81816745,0.22738314,1.0
0.0,0.7223885,0.384578,1.0
0.8077393,0.8177278,0.76924646,1.0
0.0,0.73612297,0.67819524,1.0
0.10094768,0.78699774,0.5336492,1.0
0.0,0.8969396,0.22839832,1.0
0.0,0.8906738,0.49516588,1.0
0.0,0.89034784,0.41299993,1.0
0.0,0.8900594,0.4904555,1.0
0.0,0.877208,0.39192796,1.0
0.0,0.87586665,0.35748875,1.0
0.0,0.8917189,0.2484108,1.0
0.0,0.8298032,0.48575437,1.0
0.0,0.8744806,0.37101766,1.0
0.0,0.90249676,0.5858084,1.0
0.0,0.935439,0.08081719,1.0
0.0,0.93998003,0.063409865,1.0
1.0,0.9767611,0.57758427,1.0
1.0,0.8643168,0.5441815,1.0
1.0,0.92459524,0.377615,1.0
1.0,0.9288722,0.1820302,1.0
1.0,0.99456465,0.6458313,1.0
0.0,0.7961104,0.5,1.0
0.0,0.79661924,0.5,1.0
0.0,0.80020237,0.5,1.0
0.0,0.7845796,0.5,1.0
0.0,0.8780234,0.5,1.0
0.0,0.82493025,0.33776763,1.0
0.0,0.80168194,0.57311416,1.0
0.0,0.8061199,0.5901263,1.0
0.0,0.90886563,0.5,1.0
0.0,0.8269882,0.5,1.0
0.0,0.8945831,0.5,1.0
0.0,0.80636483,0.40893492,1.0
1.0,0.8962248,0.16666667,1.0
1.0,0.8317913,0.16666667,1.0
1.0,0.84078693,0.05634974,1.0
1.0,0.8884369,0.16666667,1.0
1.0,0.90519255,0.30323797,1.0
1.0,0.90893835,0.16666667,1.0
1.0,0.8643583,0.16666667,1.0
1.0,0.89269274,0.16666667,1.0
1.0,0.85719514,0.11924801,1.0
1.0,0.8716114,0.16666667,1.0
1.0,0.89863247,0.16666667,1.0
1.0,0.907077,0.16666667,1.0
0.0,0.895872,0.065824196,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9984465,0.3273784,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9272078,0.10859319,1.0
0.0,0.87752175,0.13616675,1.0
0.0,0.9308171,0.13626435,1.0
0.0,0.89883596,0.054462187,1.0
1.0,0.6395423,0.5698241,1.0
1.0,0.7717399,0.70833045,1.0
1.0,0.6825454,0.8995146,1.0
0.90544367,0.69976336,1.0,1.0
1.0,0.66267896,0.74720514,1.0
1.0,0.6166069,0.39398617,1.0
1.0,0.670856,0.8098959,1.0
0.9464234,0.6979816,1.0,1.0
1.0,0.68954355,0.953167,1.0
1.0,0.6685848,0.79248357,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9186538,0.6666667,1.0
0.0,0.8756247,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.94926065,0.6666667,1.0
1.0,0.3285767,0.0,1.0
1.0,0.30656886,0.1581527,1.0
1.0,0.4761738,0.040999956,1.0
1.0,0.3246919,0.0,1.0
1.0,0.32685408,0.0803927,1.0
1.0,0.7450984,0.0,1.0
1.0,0.34486914,0.0113350395,1.0
1.0,0.33940047,0.0,1.0
1.0,0.42245734,0.0,1.0
1.0,0.73294824,0.123025134,1.0
1.0,0.45473057,0.0,1.0
1.0,0.32289168,0.09558196,1.0
1.0,0.6753747,0.91106385,1.0
1.0,0.9394908,0.84265983,1.0
1.0,0.77278006,0.9339538,1.0
1.0,0.86334974,0.88435614,1.0
1.0,0.8010982,0.91844624,1.0
1.0,0.8081754,0.9145706,1.0
1.0,0.7336705,0.95537096,1.0
1.0,0.7115153,0.9241749,1.0
1.0,0.7954563,0.92153585,1.0
1.0,0.86723906,0.8822263,1.0
1.0,0.93845564,0.84322673,1.0
1.0,0.6664922,0.9451131,1.0
0.0,0.86956525,0.16666667,1.0
0.0,0.8990778,0.16666667,1.0
0.0,0.8848768,0.16666667,1.0
0.0,0.9318886,0.16666667,1.0
0.0,0.90026045,0.16666667,1.0
0.0,0.95652175,0.47594061,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.95652175,0.35095012,1.0
0.0,0.95652175,0.44901204,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.95652175,0.28365707,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.95652175,0.2894957,1.0
0.0,0.95652175,0.30606526,1.0
0.0,0.58379227,0.103155866,1.0
0.0,0.42076162,0.0,1.0
0.0,0.41649902,0.4474346,1.0
0.0,0.261922,0.0,1.0
0.0,0.32149607,0.17430124,1.0
0.0,0.66884375,0.0,1.0
0.0,0.28524464,0.0,1.0
0.0,0.36440018,0.0,1.0
0.0,0.44021738,0.0,1.0
0.0,0.43130243,0.0,1.0
0.0,0.75801945,0.0,1.0
0.0,0.6966347,0.0,1.0
0.0,0.68774164,0.0,1.0
0.0,0.6086957,0.0,1.0
0.0,0.75426334,0.0,1.0
0.0,0.7775075,0.0,1.0
0.0,0.64689463,0.0,1.0
0.0,0.6086957,0.0,1.0
0.0,0.6086957,0.0,1.0
0.0,0.6863807,0.0,1.0
0.0,0.6086957,0.0,1.0
0.0,0.82394826,0.0,1.0
0.0,0.9130435,0.6988307,1.0
0.0,0.9130435,0.6473033,1.0
0.0,0.8594562,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.63533074,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6914139,1.0
0.0,1.0,0.111405194,1.0
0.0,0.93777734,0.2856293,1.0
0.0,1.0,0.25664955,1.0
0.0,0.95794624,0.30109215,1.0
0.0,0.96341354,0.29827133,1.0
0.0,0.9989979,0.33717453,1.0
0.0,0.96101105,0.4827911,1.0
0.0,0.99616617,0.48530358,1.0
0.0,0.9902318,0.33333334,1.0
0.0,0.9761177,0.40845102,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.95652175,0.20465174,1.0
0.0,0.9931466,0.47372854,1.0
0.0,0.39130434,0.9843348,1.0
0.0,0.5177054,1.0,1.0
0.0,0.690701,0.6720894,1.0
0.0,0.6836958,0.67976177,1.0
0.0,0.48884386,0.94658554,1.0
0.0,0.6945251,0.66790104,1.0
0.0,0.57511985,0.85907483,1.0
0.0,0.39130434,0.89817345,1.0
0.0,0.4000271,0.99331254,1.0
0.0,0.66565776,0.84975886,1.0
0.0,0.5609567,0.90709513,1.0
0.0,0.39130434,0.855254,1.0
0.0,0.7971666,0.0,1.0
0.0,0.7396855,0.0,1.0
0.0,0.73913044,0.0,1.0
0.0,0.73913044,0.0,1.0
0.0,0.70930725,0.0,1.0
0.0,0.7271091,0.0,1.0
0.0,0.73913044,0.0,1.0
0.0,0.73913044,0.0,1.0
0.0,0.70403075,0.0,1.0
0.0,0.7981444,0.0,1.0
1.0,0.95336634,0.0,1.0
1.0,0.6607591,0.14171962,1.0
1.0,0.9472674,0.0,1.0
1.0,0.72391194,0.11145888,1.0
1.0,0.93291837,0.18095939,1.0
1.0,0.66681963,0.13881561,1.0
1.0,0.91301256,0.020848153,1.0
1.0,0.95087904,0.043260988,1.0
1.0,0.95652175,0.09280306,1.0
1.0,0.6273466,0.15772977,1.0
0.0,0.8886314,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.68899626,0.7282305,1.0
0.0,0.7186542,0.7509682,1.0
0.0,0.63305867,0.76005816,1.0
0.0,0.6403746,0.78810257,1.0
0.0,0.6858361,0.6666667,1.0
0.0,0.63533413,0.76878077,1.0
0.0,0.7359512,0.6666667,1.0
0.0,0.6086957,0.5753973,1.0
0.0,0.6365428,0.7734139,1.0
0.0,0.6086957,0.6234251,1.0
0.0,0.6086957,0.65255857,1.0
0.0,0.6346243,0.6666667,1.0
0.0,0.83407176,0.010202777,1.0
0.0,0.826087,0.0,1.0
0.0,0.8690964,0.0,1.0
0.0,0.83334047,0.0,1.0
0.0,0.83014655,0.0,1.0
0.0,0.8599797,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.629192,0.8333334,1.0
0.0,0.7226612,0.8333334,1.0
0.0,0.6841531,0.8333334,1.0
0.0,0.6233134,0.94396526,1.0
0.0,0.64724404,0.8522312,1.0
0.0,0.68350506,0.8333334,1.0
0.0,0.67392635,0.8333334,1.0
0.0,0.53555226,0.8333334,1.0
0.0,0.6121796,0.98664516,1.0
0.0,0.65697014,0.8333334,1.0
0.0,0.66303426,0.6666667,1.0
0.0,0.39636916,0.5490839,1.0
0.0,0.4795946,0.5547035,1.0
0.0,0.45865524,0.6666667,1.0
0.0,0.30485046,0.6666667,1.0
0.0,0.29912353,0.68669325,1.0
0.0,0.37407234,0.57757425,1.0
0.0,0.5685291,0.6666667,1.0
0.0,0.41324738,0.597092,1.0
0.0,0.59026575,0.6666667,1.0
0.0,0.48586518,0.75364375,1.0
0.0,0.32369816,0.65430397,1.0
0.0,0.90793234,0.0,1.0
0.0,0.86999035,0.1650371,1.0
0.0,0.9039389,0.03490112,1.0
0.0,0.9135557,0.0019633127,1.0
0.0,0.8696773,0.0,1.0
1.0,0.7550598,1.0,1.0
1.0,0.82345855,0.84340894,1.0
1.0,0.8214872,0.97019315,1.0
1.0,0.9786774,0.84968066,1.0
1.0,0.7308017,1.0,1.0
1.0,0.8039373,1.0,1.0
1.0,0.8800887,0.9252654,1.0
1.0,0.7407996,1.0,1.0
1.0,0.8473408,1.0,1.0
1.0,0.8670626,1.0,1.0
1.0,0.71186423,0.27118725,1.0
1.0,0.7209683,0.28481084,1.0
1.0,0.76628,0.19796334,1.0
1.0,0.7299441,0.31455442,1.0
1.0,0.72073406,0.23718613,1.0
1.0,0.7063352,0.32650807,1.0
1.0,0.8332138,0.24544673,1.0
1.0,0.7341899,0.18560523,1.0
1.0,0.7320815,0.1936878,1.0
1.0,0.5421249,0.33333334,1.0
1.0,0.95652175,0.8333334,1.0
1.0,0.9807394,0.8333334,1.0
1.0,0.9861048,0.05326491,1.0
1.0,0.9742692,0.0,1.0
1.0,0.9968596,0.02407645,1.0
1.0,0.993589,0.0,1.0
1.0,0.9968154,0.012207601,1.0
1.0,0.96468186,0.27077246,1.0
1.0,0.9672866,0.25080308,1.0
1.0,0.96724725,0.0,1.0
1.0,0.8442771,0.11938756,1.0
1.0,0.9708963,0.0,1.0
0.0,0.89968705,0.7821336,1.0
0.0,0.9074334,0.6666667,1.0
0.0,0.86956525,0.7237224,1.0
0.0,0.9030336,0.79496205,1.0
0.0,0.89397204,0.760226,1.0
0.0,0.90794945,0.6666667,1.0
0.0,0.8925136,0.6666667,1.0
0.0,0.8920709,0.6666667,1.0
0.0,0.86956525,0.76297957,1.0
0.0,0.9021442,0.7915526,1.0
0.0,0.86632544,0.30745152,1.0
0.0,0.89512527,0.2412118,1.0
