UNIX_TS,CWE,HPE,EBE,FGE,Hour,TVE
0.055494666,0.0,0.0,0.0,0.0,0.89968914,1.0
0.7428348,0.0,0.0,0.0,0.0,0.87781847,1.0
0.5264968,0.0,0.0,1.0,1.0,0.9130435,1.0
0.06331853,0.0,0.0,0.0,0.0,0.92551756,1.0
0.2944394,1.0,0.0,1.0,0.0,0.9130435,1.0
0.6982676,0.0,0.0,0.0,0.0,0.6249071,1.0
0.48597166,0.0,0.0,1.0,0.0,0.71067286,1.0
0.66305673,0.0,0.0,0.0,0.0,0.95652175,1.0
0.15748021,0.0,0.0,0.0,0.0,0.9102505,1.0
0.6432446,0.0,0.0,0.0,0.0,0.78840864,1.0
0.71889275,0.0,0.0,0.0,0.0,0.9130435,1.0
0.64056414,0.0,0.0,0.0,0.0,0.64831895,1.0
0.86292136,0.0,0.0,0.0,0.0,1.0,1.0
0.48806417,0.0,0.0,1.0,0.0,0.2888913,1.0
0.26832289,0.0,0.0,1.0,0.0,0.878934,1.0
0.52314967,0.0,0.0,1.0,0.0,0.8696904,1.0
0.33808482,0.0,0.0,1.0,1.0,0.7449499,1.0
0.2602834,0.0,0.0,1.0,1.0,0.9130435,1.0
0.96822965,0.0,0.0,0.0,1.0,0.95652175,1.0
0.9691856,0.0,0.0,0.0,1.0,0.8886728,1.0
0.39906022,0.27389395,0.0,1.0,0.0,0.79395914,1.0
0.264915,0.6855234,0.0,1.0,0.0,0.7776896,1.0
0.44324136,0.17110288,0.0,1.0,0.0,0.934204,1.0
0.7487801,0.0,0.0,0.0,0.0,0.5397248,1.0
0.4195647,0.0,0.0,1.0,0.0,0.8864836,1.0
0.7736621,0.0,0.0,0.0,1.0,0.9080311,1.0
0.73033774,0.0,0.0,0.0,1.0,0.9063687,1.0
0.81053734,0.0,0.0,0.0,1.0,0.9421274,1.0
0.7091695,0.0,0.0,0.0,1.0,0.7312664,1.0
0.77901745,0.0,0.0,0.0,0.0,0.8124722,1.0
0.35656184,0.0,0.0,1.0,0.0,0.89561296,1.0
0.49410674,0.0,0.0,1.0,0.0,0.9130435,1.0
0.18485768,0.0,0.0,1.0,0.0,0.8905452,1.0
0.8712987,0.0,0.0,0.0,0.0,0.9182334,1.0
0.5451669,0.0,0.0,1.0,1.0,0.94375324,1.0
0.30962634,0.0,0.0,1.0,0.0,0.9384477,1.0
0.5072208,0.0,0.0,1.0,1.0,0.95652175,1.0
0.13345951,0.0,0.0,0.0,0.0,0.9130435,1.0
0.8486048,0.0,0.0,0.0,0.0,0.7235254,1.0
0.619004,0.0,0.0,1.0,0.0,0.95652175,1.0
0.9319901,0.0,0.0,0.0,0.0,0.9480088,1.0
0.9552893,0.0,0.0,0.0,0.0,0.75450736,1.0
0.3739741,0.0,0.0,1.0,0.0,1.0,1.0
0.97627395,0.0,0.0,0.0,1.0,0.8529005,1.0
0.93925303,0.0,0.0,0.0,1.0,0.9615436,1.0
0.7281382,0.0,0.0,0.0,1.0,0.89771885,1.0
0.9900375,0.0,0.0,0.0,0.0,0.39328253,1.0
0.2515223,0.0,0.0,1.0,1.0,0.861994,1.0
0.5391775,0.0,0.0,1.0,0.0,0.9199767,1.0
0.47434106,0.0,0.0,1.0,0.0,0.6188376,1.0
0.9863222,0.0,0.0,0.0,1.0,0.8035296,1.0
0.31997162,0.0,0.0,1.0,0.0,0.95652175,1.0
0.16871388,0.0,0.0,0.0,0.0,0.86956525,1.0
0.32140124,0.0,0.0,1.0,0.0,0.9148715,1.0
0.7713927,0.0,0.0,0.0,0.0,0.86956525,1.0
0.25732315,0.0,0.0,1.0,1.0,0.95020956,1.0
0.8576821,1.0,0.0,0.0,0.0,0.59210545,1.0
0.93597716,0.0,0.0,0.0,0.0,0.92434627,1.0
0.94613785,0.0,0.0,0.0,0.0,0.7229435,1.0
0.80916166,0.0,0.62435126,0.0,0.0,1.0,1.0
0.23952958,0.0,0.0,1.0,1.0,0.87569827,1.0
0.88633764,0.0,0.0,0.0,0.0,0.74620456,1.0
0.7220504,0.0,0.0,0.0,1.0,0.95652175,1.0
0.43639913,0.0,0.0,1.0,0.0,0.75278896,1.0
0.4825348,0.0,0.0,1.0,1.0,0.87034255,1.0
0.82252365,0.0,0.0,0.0,1.0,0.9471203,1.0
0.72389376,0.0,0.0,0.0,1.0,0.875607,1.0
0.9527113,0.0,0.0,0.0,1.0,0.95652175,1.0
0.9612805,0.0,0.0,0.0,1.0,0.7614328,1.0
0.35813987,0.0,0.0,1.0,1.0,0.951714,1.0
0.61295277,0.0,0.0,1.0,0.0,0.70268095,1.0
0.39398593,0.0,0.0,1.0,0.0,0.9323692,1.0
0.29773334,0.0,0.0,1.0,1.0,0.83216584,1.0
0.8191044,0.0,0.0,0.0,1.0,0.9118001,1.0
0.4840372,0.0,0.0,1.0,0.0,0.64489734,1.0
0.47612137,0.0,0.0,1.0,0.0,0.95652175,1.0
0.64805704,0.0,0.0,0.0,0.0,0.9130435,1.0
0.47343504,0.0,0.0,1.0,1.0,0.86956525,1.0
0.433588,0.0,0.0,1.0,0.0,0.65217394,1.0
0.8655301,1.0,0.0,0.0,0.0,0.7622292,1.0
0.7164177,0.0,0.0,0.0,0.0,0.93505967,1.0
0.019014927,0.0,0.0,0.0,1.0,0.7813271,1.0
0.90268224,0.0,0.0,0.0,0.0,0.8822545,1.0
0.89565235,0.0,0.16724133,0.0,0.0,0.92031485,1.0
0.7876534,0.0,0.0,0.0,0.0,0.95652175,1.0
0.4635816,0.0,0.0,1.0,1.0,0.92130136,1.0
0.52979046,0.0,0.0,1.0,1.0,0.8679371,1.0
0.47134456,0.0,0.0,1.0,1.0,0.41760814,1.0
0.39606854,0.0,0.0,1.0,0.0,0.65217394,1.0
0.9820992,0.0,0.0,0.0,0.0,0.5257442,1.0
0.60860175,0.0,0.0,1.0,1.0,0.8308652,1.0
0.48573655,0.0,0.0,1.0,0.0,0.88920856,1.0
0.20165698,0.0,0.0,1.0,1.0,0.91100776,1.0
0.37244874,0.0,0.0,1.0,0.0,0.877404,1.0
0.47876474,0.0,0.0,1.0,1.0,0.6746619,1.0
0.071447484,0.0,0.0,0.0,0.0,0.86956525,1.0
0.6077936,0.0,0.0,1.0,0.0,0.8974671,1.0
0.6522499,0.0,0.0,0.0,0.0,0.7763208,1.0
0.8516122,0.0,0.0,0.0,0.0,0.9053941,1.0
0.3698399,0.0,0.0,1.0,0.0,0.894904,1.0
0.435103,0.0,0.0,1.0,1.0,0.94101274,1.0
0.793509,0.0,0.0,0.0,0.0,0.9130435,1.0
0.6172988,0.0,0.0,1.0,0.0,0.9499386,1.0
0.049569655,0.0,0.0,0.0,0.0,0.9130435,1.0
0.25807962,0.0,0.0,1.0,1.0,0.88059556,1.0
0.5290979,0.0,0.0,1.0,0.0,0.9508595,1.0
0.7245455,0.0,0.0,0.0,0.0,0.8636544,1.0
0.5575036,0.0,0.0,1.0,0.0,0.9481898,1.0
0.48731166,0.0,0.0,1.0,0.0,0.86956525,1.0
0.7810541,0.0,0.0,0.0,0.0,0.30486035,1.0
0.9422929,0.0,0.0,0.0,1.0,0.9561269,1.0
0.8679046,0.0,0.0,0.0,0.0,0.58700615,1.0
0.5788414,0.0,0.0,1.0,0.0,0.9237228,1.0
0.7073908,0.0,0.0,0.0,0.0,0.6086957,1.0
0.5799899,0.0,0.0,1.0,0.0,0.9372328,1.0
0.99669164,0.0,0.0,0.0,1.0,0.3459726,1.0
0.18754669,0.0,0.0,1.0,1.0,0.93159485,1.0
0.5047366,0.0,0.0,1.0,0.0,0.90354306,1.0
0.7532324,0.0,0.0,0.0,0.0,0.6086957,1.0
0.79247075,0.0,0.0,0.0,0.0,0.9130435,1.0
0.038134977,0.0,0.0,0.0,1.0,0.95652175,1.0
0.6520917,0.0,0.0,0.0,0.0,0.4469849,1.0
0.26931664,0.0,0.0,1.0,1.0,0.9130435,1.0
0.5562369,0.0,0.0,1.0,0.0,0.9130435,1.0
0.1834108,0.0,0.0,1.0,0.0,0.9021421,1.0
0.6010996,0.0,0.0,1.0,0.0,0.92221403,1.0
0.48489088,0.0,0.0,1.0,0.0,0.92543024,1.0
0.8171793,0.0,0.0,0.0,0.0,0.95652175,1.0
0.98716366,0.0,0.0,0.0,0.0,0.8980464,1.0
0.97762585,0.0,0.0,0.0,1.0,0.88448685,1.0
0.6885452,0.0,0.0,0.0,0.0,0.958459,1.0
0.8127965,0.0,0.0,0.0,0.0,0.8013529,1.0
0.4228914,0.0,0.0,1.0,0.0,0.94255275,1.0
0.79342395,0.0,0.5271956,0.0,0.0,0.6774603,1.0
0.96169686,0.0,0.0,0.0,0.0,0.64345735,1.0
0.20209618,0.0,0.0,1.0,1.0,0.9130435,1.0
0.22897486,0.0,0.0,1.0,1.0,0.72895354,1.0
0.97224665,0.0,0.0,0.0,0.0,0.9889388,1.0
0.7974861,0.0,0.0,0.0,0.0,0.94769514,1.0
0.7002873,0.0,0.0,0.0,0.0,0.5652174,1.0
0.41430807,1.0,0.0,1.0,0.0,0.50099736,1.0
0.53318155,0.0,0.0,1.0,1.0,0.9471708,1.0
0.57445383,0.0,0.0,1.0,0.0,0.9130435,1.0
0.77053964,0.0,0.0,0.0,0.0,0.9130435,1.0
0.98287404,0.0,0.0,0.0,0.0,0.6743226,1.0
0.86811745,0.0,0.0,0.0,1.0,0.69782805,1.0
0.793103,0.0,0.0,0.0,0.0,0.90459293,1.0
0.027523512,0.0,0.0,0.0,0.0,0.9130435,1.0
0.55293274,1.0,0.0,1.0,0.0,0.7415899,1.0
0.7238804,0.0,0.0,0.0,0.0,0.5241011,1.0
0.119643845,0.0,0.0,0.0,0.0,0.9057783,1.0
0.78813016,0.0,0.0,0.0,1.0,0.7014597,1.0
0.5541691,0.0,0.0,1.0,0.0,0.9130435,1.0
0.53904104,0.0,0.0,1.0,1.0,0.91723657,1.0
0.79542464,0.0,0.0,0.0,0.0,0.94613105,1.0
0.293324,0.79348683,0.0,1.0,0.0,0.88752294,1.0
0.7300595,0.0,0.0,0.0,0.0,0.8300234,1.0
0.49032116,0.0,0.0,1.0,0.0,0.91086924,1.0
0.8182706,0.0,0.0,0.0,1.0,0.9906862,1.0
0.88088983,0.0,0.0,0.0,0.0,0.7204765,1.0
0.93285155,0.0,0.0,0.0,0.0,0.95489186,1.0
0.4779251,0.0,0.0,1.0,0.0,0.44907784,1.0
0.60733503,0.0,1.0,1.0,0.0,0.71582323,1.0
0.25692517,0.0,0.0,1.0,0.0,0.9370339,1.0
0.1288428,0.0,0.0,0.0,0.0,0.94460636,1.0
0.96091646,0.0,0.0,0.0,0.0,1.0,1.0
0.42330852,0.0,0.0,1.0,0.0,0.9543512,1.0
0.072218396,0.0,0.0,0.0,1.0,0.9080193,1.0
0.80545795,0.0,0.0,0.0,0.0,0.9968971,1.0
0.93643796,0.0,0.0,0.0,0.0,0.8714014,1.0
0.5758455,0.0,0.0,1.0,0.0,0.9354102,1.0
0.55038923,0.0,0.0,1.0,0.0,0.95652175,1.0
0.9863572,0.0,0.0,0.0,0.0,0.88376194,1.0
0.6404337,0.0,0.0,0.0,0.0,0.826087,1.0
0.44791508,0.0,0.0,1.0,0.0,0.96040213,1.0
0.22864498,0.0,0.0,1.0,1.0,0.86956525,1.0
0.68498546,0.0,0.0,0.0,0.0,0.5551897,1.0
0.63299793,0.0,0.0,0.0,1.0,0.7198776,1.0
0.5171937,0.0,0.0,1.0,1.0,0.85922694,1.0
0.35848266,0.0,1.0,1.0,0.0,0.8428821,1.0
0.7821447,0.37637407,0.0,0.0,0.0,0.6250598,1.0
0.39139694,0.0,0.0,1.0,0.0,0.9355783,1.0
0.7136719,0.0,0.0,0.0,0.0,0.9304634,1.0
0.64257586,0.0,0.0,0.0,0.0,0.9559209,1.0
0.8795871,0.0,0.0,0.0,0.0,0.95652175,1.0
0.32721996,0.0,0.0,1.0,1.0,0.9073896,1.0
0.21893325,0.0,0.0,1.0,0.0,0.92490035,1.0
0.5998298,0.0,0.0,1.0,1.0,0.8812853,1.0
0.91224843,0.0,0.0,0.0,0.0,0.95652175,1.0
0.56677,0.0,0.0,1.0,1.0,0.9130435,1.0
0.36337978,1.0,0.0,1.0,0.0,0.6962985,1.0
0.635576,0.0,0.0,0.0,0.0,0.9130435,1.0
0.5889596,0.0,0.0,1.0,0.0,0.904991,1.0
0.72529685,0.0,0.0,0.0,0.0,0.86956525,1.0
0.00937127,0.0,0.0,0.0,0.0,0.8765581,1.0
0.96617854,0.0,0.0,0.0,1.0,0.7761771,1.0
0.552105,0.0,0.0,1.0,0.0,0.90543497,1.0
0.2843993,0.0,0.0,1.0,0.0,0.86956525,1.0
0.8713256,0.39131248,0.0,0.0,0.0,0.72967935,1.0
0.27068147,0.0,0.0,1.0,1.0,0.9521986,1.0
0.30955034,0.0,0.0,1.0,0.0,0.9564674,1.0
0.15601815,0.0,0.0,0.0,0.0,0.88573307,1.0
0.25707138,0.0,0.0,1.0,0.0,0.86956525,1.0
0.7600737,0.0,0.0,0.0,1.0,0.86956525,1.0
0.9653767,0.0,0.0,0.0,0.0,0.6960748,1.0
0.01812585,0.0,0.0,0.0,1.0,0.8582921,1.0
0.48824227,1.0,0.0,1.0,0.0,0.4547092,1.0
0.19794828,0.0,0.0,1.0,0.0,0.70669425,1.0
0.4759394,0.0,0.0,1.0,0.0,0.928493,1.0
0.90269786,0.0,0.0,0.0,0.0,0.8945335,1.0
0.38945004,0.0,0.0,1.0,0.0,0.94926333,1.0
0.79571396,0.0,0.0,0.0,0.0,0.63022125,1.0
0.19166909,0.0,0.0,1.0,1.0,0.95652175,1.0
0.6483455,0.0,0.0,0.0,0.0,0.9130435,1.0
0.3756635,0.0,0.0,1.0,0.0,0.9502402,1.0
0.17252001,0.0,0.0,0.0,0.0,0.95652175,1.0
0.8663758,0.0,0.0,0.0,1.0,0.69976133,1.0
0.5793342,0.0,0.0,1.0,0.0,0.9130435,1.0
0.87117237,0.0,0.0,0.0,0.0,0.88437384,1.0
0.36459503,0.0,0.0,1.0,0.0,0.65943414,1.0
0.47576675,0.0,0.0,1.0,1.0,0.973179,1.0
0.40671226,0.0,0.0,1.0,0.0,0.93329996,1.0
0.8088446,0.0,0.0,0.0,0.0,0.98102003,1.0
0.036156498,0.0,0.0,0.0,1.0,0.90590256,1.0
0.701294,0.0,0.0,0.0,0.0,0.61899126,1.0
0.6155486,0.0,0.0,1.0,0.0,0.8267469,1.0
0.9486018,0.0,0.0,0.0,0.0,0.7310232,1.0
0.5145266,0.0,0.0,1.0,1.0,0.91076535,1.0
0.92677224,0.0,0.0,0.0,0.0,0.7561564,1.0
0.29544842,0.0,0.0,1.0,0.0,0.9130435,1.0
0.71168447,0.0,0.0,0.0,0.0,0.8931073,1.0
0.51538,0.0,0.0,1.0,0.0,0.8987459,1.0
0.9714401,0.0,0.0,0.0,1.0,0.9715874,1.0
0.47818047,0.0,0.0,1.0,0.0,0.8330964,1.0
0.07681406,0.0,0.0,0.0,1.0,0.88822854,1.0
0.2510329,0.0,0.0,1.0,1.0,0.87947166,1.0
0.5984448,0.0,0.0,1.0,0.0,0.9161736,1.0
0.4592232,0.0,0.0,1.0,0.0,0.9016901,1.0
0.90185535,0.0,0.0,0.0,0.0,0.92760247,1.0
0.76707774,0.0,0.0,0.0,1.0,0.90993625,1.0
0.76570857,0.0,0.0,0.0,0.0,0.9098772,1.0
0.26014146,0.0,0.0,1.0,0.0,0.90875596,1.0
0.47604823,0.0,0.0,1.0,0.0,0.95652175,1.0
0.80544734,0.0,0.0,0.0,0.0,0.99426395,1.0
0.51365155,0.0,0.0,1.0,1.0,0.9130435,1.0
0.15884048,0.0,0.0,0.0,1.0,0.9130435,1.0
0.9398428,0.0,0.0,0.0,0.0,0.8427097,1.0
0.64320445,0.0,0.0,0.0,0.0,0.78906024,1.0
0.5386576,0.0,0.0,1.0,0.0,0.95652175,1.0
0.78213805,0.0,0.0,0.0,1.0,0.7760211,1.0
0.7722619,0.0,0.0,0.0,0.0,0.826371,1.0
0.19180335,0.0,0.0,1.0,1.0,0.6467915,1.0
0.7207409,0.0,0.0,0.0,0.0,0.89560926,1.0
0.7256121,0.0,0.0,0.0,0.0,0.7948408,1.0
0.59372604,0.0,0.0,1.0,0.0,0.91815054,1.0
0.970363,0.0,0.0,0.0,1.0,0.9400379,1.0
0.26170877,0.0,0.0,1.0,1.0,0.92097014,1.0
0.062048275,0.0,0.0,0.0,0.0,0.8592662,1.0
0.4720872,0.0,0.0,1.0,0.0,0.8786201,1.0
0.75201535,0.0,0.0,0.0,1.0,0.86296,1.0
0.95206285,0.0,0.0,0.0,0.0,0.92628664,1.0
0.036518,0.0,0.0,0.0,1.0,0.9455329,1.0
0.6352678,0.0,0.0,0.0,0.0,0.8831046,1.0
0.48317108,0.0,0.0,1.0,0.0,0.68376034,1.0
0.314745,0.0,0.0,1.0,0.0,1.0,1.0
0.5659536,0.0,0.0,1.0,1.0,0.6487535,1.0
0.42205828,0.0,0.0,1.0,0.0,0.9502481,1.0
0.97738713,0.0,0.0,0.0,1.0,0.9378014,1.0
0.9528478,0.0,0.0,0.0,1.0,0.5574342,1.0
0.63421905,0.0,0.0,0.0,1.0,0.93978,1.0
0.069967814,0.0,0.0,0.0,1.0,0.8482494,1.0
0.49017137,0.0,0.0,1.0,0.0,0.9130435,1.0
0.63597405,0.0,0.0,0.0,1.0,0.8396357,1.0
0.44137502,0.0,0.0,1.0,1.0,0.9873976,1.0
0.071765944,0.0,0.0,0.0,0.79116297,0.8786451,1.0
0.47291413,0.0,0.0,1.0,0.0,0.48466998,1.0
0.31727093,0.0,0.0,1.0,0.0,0.93370557,1.0
0.9665674,0.0,0.0,0.0,1.0,0.9369847,1.0
0.97432846,0.0,0.0,0.0,1.0,0.92571396,1.0
0.19939704,0.0,0.0,1.0,0.0,0.88593775,1.0
0.22244777,0.0,0.0,1.0,1.0,0.8850263,1.0
0.13127239,0.0,0.0,0.0,0.0,0.8385194,1.0
0.5815565,0.0,0.0,1.0,0.0,0.94379944,1.0
0.93325126,0.0,0.0,0.0,0.0,0.95652175,1.0
0.3696396,0.0,0.0,1.0,0.0,0.8940001,1.0
0.7310998,0.0,0.0,0.0,0.0,0.95652175,1.0
0.59656966,0.0,0.0,1.0,0.0,0.91435325,1.0
0.72562677,0.0,0.0,0.0,0.0,0.6440892,1.0
0.16355821,0.0,0.0,0.0,0.0,0.5652174,1.0
0.8508293,0.0,0.0,0.0,0.0,0.9555489,1.0
0.77937174,0.0,0.0,0.0,0.0,0.3117884,1.0
0.37282988,0.0,0.0,1.0,0.0,0.9130435,1.0
0.59873426,0.0,0.0,1.0,1.0,0.83602536,1.0
0.8213309,0.0,0.0,0.0,1.0,0.9768114,1.0
0.7396485,0.0,0.0,0.0,0.0,0.86956525,1.0
0.41518283,0.0,0.0,1.0,0.0,0.9130435,1.0
0.5786941,0.0,0.0,1.0,0.0,0.9224178,1.0
0.9340433,0.0,0.0,0.0,0.0,0.9304043,1.0
0.91711384,0.0,0.0,0.0,0.0,0.9786041,1.0
0.8993056,0.18979412,0.0,0.0,0.0,0.91526216,1.0
0.5248822,0.0,0.0,1.0,0.0,0.8835547,1.0
0.54324764,0.0,0.0,1.0,0.0,0.90911824,1.0
0.65483594,0.0,0.0,0.0,0.0,0.9130435,1.0
0.48021343,0.0,0.0,1.0,1.0,0.95652175,1.0
0.86106783,0.0,0.0,0.0,0.0,0.9659738,1.0
0.6835903,0.0,0.0,0.0,0.0,0.93194395,1.0
0.21850027,0.0,0.0,1.0,0.0,0.48884606,1.0
0.7992192,0.0,0.0,0.0,0.0,0.9377515,1.0
0.772147,0.0,0.0,0.0,0.0,0.9247001,1.0
0.8752926,0.0,0.0,0.0,1.0,0.89191186,1.0
0.58278644,0.0,0.0,1.0,1.0,0.9130435,1.0
0.19260466,0.0,0.0,1.0,1.0,0.95652175,1.0
0.7818856,0.0,0.0,0.0,1.0,0.8705287,1.0
0.4008446,0.0,0.0,1.0,0.0,0.65217394,1.0
0.7592175,0.0,0.0,0.0,1.0,0.94692564,1.0
0.28851688,1.0,0.0,1.0,0.0,0.64358944,1.0
0.42293546,0.0,0.0,1.0,0.0,0.92266184,1.0
0.8916383,0.0,0.0,0.0,0.0,0.8701393,1.0
0.44851586,0.0,0.0,1.0,1.0,0.96982634,1.0
0.4573914,0.0,0.0,1.0,0.0,0.87510526,1.0
0.09638843,0.0,0.0,0.0,1.0,0.84584516,1.0
0.032540806,0.0,0.0,0.0,1.0,0.91921926,1.0
0.53601515,0.0,0.0,1.0,0.0,0.9270409,1.0
0.0173342,0.0,0.0,0.0,0.0,0.9130435,1.0
0.9650565,0.0,0.0,0.0,0.0,0.35854197,1.0
0.9776388,0.0,0.0,0.0,1.0,0.8508821,1.0
0.63769597,0.0,0.0,0.0,1.0,0.92486507,1.0
0.19295503,0.0,0.0,1.0,0.0,0.86958194,1.0
0.5385802,0.0,0.0,1.0,0.0,0.9452879,1.0
0.5745103,0.0,0.0,0.0,0.0,0.95652175,1.0
0.46277356,0.0,0.0,1.0,0.0,0.80091584,1.0
0.8233007,0.0,0.0,0.0,0.0,0.95652175,1.0
0.65376776,0.0,0.0,0.0,0.0,0.72682,1.0
0.017266823,0.0,0.0,0.0,0.0,0.9130435,1.0
0.8227547,0.0,0.0,0.0,0.0,0.7383932,1.0
0.06376137,0.0,0.0,0.0,0.0,0.9126955,1.0
0.069540516,0.0,0.0,0.0,0.0,0.87751716,1.0
0.94911075,0.0,0.0,0.0,0.0,0.89518493,1.0
0.4936273,0.0,0.0,1.0,0.0,0.29981703,1.0
0.72121805,0.0,0.0,0.0,0.0,0.8597809,1.0
0.365985,0.0,0.0,1.0,0.0,0.9792698,1.0
0.9084899,0.0,0.0,0.0,0.0,0.9942356,1.0
0.9326316,0.0,0.0,0.0,0.0,0.826087,1.0
0.151712,0.0,0.0,0.0,0.0,0.905342,1.0
0.03157435,0.0,0.0,0.0,1.0,0.90118504,1.0
0.86271334,0.0,0.0,0.0,1.0,0.9675249,1.0
0.07099595,0.0,0.0,0.0,1.0,0.9109651,1.0
0.006622611,0.0,0.005186975,0.0,0.0,0.8697908,1.0
0.64138323,0.0,0.0,0.0,0.0,0.5452545,1.0
0.9755933,0.0,0.0,0.0,0.0,0.82190764,1.0
0.36851493,0.0,0.0,1.0,0.0,0.8328364,1.0
0.52976644,0.0,0.0,1.0,0.0,0.9130435,1.0
0.77312297,0.0,0.0,0.0,0.0,0.79176813,1.0
0.25591254,0.0,0.0,1.0,0.0,0.7841093,1.0
0.9154242,0.0,0.0,0.0,0.0,0.9539506,1.0
0.030115515,0.0,0.0,0.0,1.0,0.8961802,1.0
0.9823522,0.0,0.0,0.0,0.0,0.95652175,1.0
0.5963108,0.0,0.0,1.0,0.0,0.90258545,1.0
0.36967072,0.0,0.0,1.0,0.48445302,0.849854,1.0
0.8862388,0.0,0.0,0.0,0.0,0.88168776,1.0
0.9153178,0.0,0.0,0.0,0.0,0.9903655,1.0
0.69701254,0.0,0.0,0.0,1.0,0.9024619,1.0
0.019890662,0.0,0.0,0.0,1.0,0.9130435,1.0
0.07500434,0.0,0.0,0.0,0.0,0.86956525,1.0
0.6078836,0.0,0.0,1.0,0.0,0.92667156,1.0
0.900473,0.0,0.0,0.0,0.0,0.85059345,1.0
0.7387835,0.0,0.0,0.0,0.0,0.7826087,1.0
0.05275902,0.0,0.0,0.0,1.0,0.63244593,1.0
0.7145075,0.0,0.0,0.0,1.0,0.69710314,1.0
0.47678468,0.0,0.0,1.0,1.0,0.89744097,1.0
0.46891665,0.0,0.0,1.0,1.0,0.94538355,1.0
0.99091697,0.0,0.0,0.0,1.0,0.36881173,1.0
0.6080116,0.0,0.0,1.0,1.0,0.82975227,1.0
0.3449471,0.0,0.0,1.0,0.0,0.8023502,1.0
0.10618098,0.0,0.0,0.0,0.0,0.8782083,1.0
0.39482018,1.0,0.0,1.0,0.0,0.52789825,1.0
0.28969577,0.0,0.0,1.0,1.0,0.9165422,1.0
0.40741044,0.0,0.0,1.0,0.0,0.9333391,1.0
0.8669567,0.0,0.0,0.0,0.0,0.8043619,1.0
0.30795747,0.0,0.0,1.0,0.0,0.93092656,1.0
0.46889743,0.0,0.0,1.0,1.0,0.6089374,1.0
0.49679136,0.0,0.0,1.0,1.0,0.26086956,1.0
0.30266982,0.0,0.0,1.0,0.0,0.9130435,1.0
0.74373364,0.0,0.0,0.0,0.0,0.8690309,1.0
0.24889243,0.0,0.0,1.0,0.0,0.9048998,1.0
0.51162624,0.0,0.0,1.0,0.0,0.87448984,1.0
0.29715896,0.0,0.0,1.0,0.0,0.9273625,1.0
0.018813677,0.0,0.0,0.0,0.0,0.9130435,1.0
0.7746448,0.0,0.0,0.0,0.0,0.87230587,1.0
0.7730532,0.0,0.0,0.0,0.0,0.9130435,1.0
0.2777738,1.0,0.0,1.0,0.0,0.619838,1.0
0.9072589,0.0,0.0,0.0,0.0,0.8235967,1.0
0.4594136,0.0,0.026473463,1.0,0.0,0.6887461,1.0
0.5574937,0.0,0.0,1.0,0.0,0.95652175,1.0
0.96899617,0.0,0.0,0.0,0.0,0.83089983,1.0
0.76327455,0.0,0.11925143,0.0,0.0,0.9617066,1.0
0.9569304,0.0,0.0,0.0,0.0,0.8352918,1.0
0.6578651,0.0,0.0,0.0,0.0,0.9130435,1.0
0.6122134,0.0,0.0,1.0,0.0,0.918261,1.0
0.26959333,0.0,0.0,1.0,0.0,0.9130435,1.0
0.7978257,0.0,0.0,0.0,0.0,0.8415999,1.0
0.5508886,0.0,0.0,1.0,1.0,0.9384537,1.0
0.42423797,0.0,0.0,1.0,1.0,0.9894839,1.0
0.46372628,0.0,0.0,1.0,0.0,0.87345165,1.0
0.20228575,0.0,0.0,1.0,0.0,0.95652175,1.0
0.24597444,0.0,0.0,1.0,1.0,0.9047436,1.0
0.71554875,0.0,0.0,0.0,0.0,0.8668897,1.0
0.6337191,0.0,0.0,0.0,0.0,0.88788694,1.0
0.71350676,0.0,0.0,0.0,0.0,0.6804771,1.0
0.32381883,0.0,0.0,1.0,0.0,0.95652175,1.0
0.9966618,0.0,0.0,0.0,0.0,0.91485614,1.0
0.54596215,0.0,0.0,1.0,0.0,0.92423874,1.0
0.7942674,0.0,0.0,0.0,0.0,0.94042057,1.0
0.9731338,0.0,0.0,0.0,0.0,0.7843156,1.0
0.3707074,0.0,0.0,1.0,0.0,1.0,1.0
0.36754328,0.0,0.0,1.0,0.0,0.95652175,1.0
0.7880443,0.0,0.0,0.0,0.0,0.95652175,1.0
0.7446864,0.0,0.0,0.0,0.0,0.7826087,1.0
0.8890452,0.0,0.0,0.0,0.0,0.99725103,1.0
0.54120106,0.0,0.0,1.0,0.0,0.8866849,1.0
0.14087619,0.0,0.0,0.0,1.0,0.9130435,1.0
0.27493396,0.0,0.0,1.0,0.0,0.9289168,1.0
0.2875331,0.0,0.0,1.0,1.0,0.9067956,1.0
0.7715517,0.0,0.0,0.0,0.0,0.912227,1.0
0.9722357,0.0,0.0,0.0,1.0,0.8811525,1.0
0.95065594,0.0,0.0,0.0,0.0,0.9417632,1.0
0.23410162,0.0,0.0,1.0,0.0,0.86957896,1.0
0.77265865,0.0,0.0,0.0,1.0,0.8940663,1.0
0.30680737,0.0,0.0,1.0,0.0,0.8550743,1.0
0.05156207,0.0,0.0,0.0,0.0,0.9130435,1.0
0.02592564,0.0,0.0,0.0,1.0,0.91766834,1.0
0.41241443,0.0,0.0,1.0,0.0,0.65217394,1.0
0.58556795,0.0,0.0,1.0,0.0,0.930346,1.0
0.9582487,0.0,0.0,0.0,0.0,0.8847543,1.0
0.731766,0.0,0.0,0.0,0.0,0.91546255,1.0
0.12125215,0.0,0.0,0.0,1.0,0.8641766,1.0
0.5212219,0.0,0.0,1.0,1.0,0.95652175,1.0
