Hour,Weekday,DWE
0.89739525,0.21336347,1.0
0.86956525,0.1012706,1.0
0.8829093,0.02557614,1.0
0.86956525,0.034457777,1.0
0.8965926,0.0,1.0
0.88071567,0.021371659,1.0
0.8810949,0.0,1.0
0.9058803,0.2784152,1.0
0.57922876,0.72314495,1.0
0.52938634,0.840662,1.0
0.5944865,0.8333334,1.0
0.543369,0.8333334,1.0
0.46536168,0.8333334,1.0
0.43461734,0.8333334,1.0
0.59642065,0.9049032,1.0
0.5984849,0.90688133,1.0
0.5217391,0.8333334,1.0
0.5566473,0.8333334,1.0
0.6547562,0.960808,1.0
0.60131973,0.68080395,1.0
0.5217391,0.8333334,1.0
0.59540623,0.903931,1.0
0.4300921,0.8333334,1.0
0.68569946,0.990462,1.0
0.4869051,0.8333334,1.0
0.464329,0.8333334,1.0
0.59095424,0.8333334,1.0
0.5652174,0.0,1.0
0.5652174,0.0,1.0
0.6568201,0.1170479,1.0
0.67511725,0.0,1.0
0.7875342,0.28407142,1.0
0.7337573,0.0,1.0
0.7836989,0.0,1.0
0.7992275,0.29901284,1.0
0.8396605,0.0,1.0
0.6366324,0.0,1.0
0.8550939,0.0,1.0
0.5727883,0.0,1.0
0.6635223,0.12561186,1.0
0.5652174,0.0,1.0
0.6129803,0.091545634,1.0
0.64832914,0.0,1.0
0.6178473,0.100874096,1.0
0.7515737,0.0,1.0
0.6795651,0.14611092,1.0
0.88304704,0.8122313,1.0
0.79889405,0.5971737,1.0
0.77896845,0.59162736,1.0
0.9234196,0.4924336,1.0
0.94510937,0.82501036,1.0
0.9458561,0.8364597,1.0
0.788558,1.0,1.0
0.9543732,0.99450916,1.0
0.76527816,0.5601398,1.0
0.9478379,0.86684763,1.0
0.9153355,0.36847717,1.0
0.8256001,0.33333334,1.0
0.806171,0.33333334,1.0
0.8490151,0.33333334,1.0
0.8549715,0.4440574,1.0
0.826087,0.29765794,1.0
0.826087,0.2611915,1.0
0.8174926,0.33333334,1.0
0.826087,0.2419194,1.0
0.83113277,0.3526756,1.0
0.82508236,0.33333334,1.0
0.826087,0.3248114,1.0
0.5308119,0.0,1.0
0.73663944,0.0031829427,1.0
0.70839685,0.23562428,1.0
0.6562233,0.2118738,1.0
0.71978074,0.04944929,1.0
0.50596297,0.0,1.0
0.71535736,0.0,1.0
0.6313393,0.13773313,1.0
0.65941286,0.0,1.0
0.49952978,0.0,1.0
0.61864924,0.15394823,1.0
0.72435534,0.11327568,1.0
0.6735356,0.16763137,1.0
0.5780459,0.0,1.0
0.71857244,0.02626856,1.0
0.5594703,0.0,1.0
0.64221716,0.12383366,1.0
0.46008158,0.0,1.0
0.6281562,0.28360087,1.0
0.78355956,0.500729,1.0
0.84214604,0.5456453,1.0
0.6786732,0.59960485,1.0
0.9563622,0.633211,1.0
0.7594107,0.52223146,1.0
0.8018333,0.5,1.0
0.6222448,0.6536821,1.0
0.6519742,0.6251914,1.0
0.9108217,0.59829664,1.0
0.9163803,0.5,1.0
0.8385462,0.28557283,1.0
0.88153774,0.12077212,1.0
0.83110476,0.3140985,1.0
0.8250599,0.5,1.0
0.8776974,0.37849778,1.0
0.9217109,0.0,1.0
0.9315405,0.0,1.0
0.9130435,0.37774733,1.0
0.93935096,0.0,1.0
0.9130435,0.114771545,1.0
0.9130435,0.04705439,1.0
0.9130435,0.08023923,1.0
0.9130435,0.0073992107,1.0
0.9130435,0.4087662,1.0
0.9130435,0.16498204,1.0
0.9484243,0.06781318,1.0
0.9139969,0.0018272756,1.0
0.92780805,0.028298773,1.0
0.94141424,0.0,1.0
0.93965566,0.10201322,1.0
0.9130435,0.39393237,1.0
0.93512034,0.042314004,1.0
0.9794463,0.127272,1.0
0.9130435,0.11466401,1.0
0.7606739,0.6946945,1.0
0.73183864,0.6806426,1.0
0.89362025,0.3705612,1.0
0.7338491,0.895951,1.0
0.84987605,0.959643,1.0
0.76744515,0.9217079,1.0
0.83584845,0.7159858,1.0
0.7200303,0.74662805,1.0
0.8978883,0.3623809,1.0
0.7904579,0.9216814,1.0
0.8690411,0.41767132,1.0
0.7315317,0.89417434,1.0
0.673959,0.85003525,1.0
0.8279248,0.6087628,1.0
0.65419817,0.8346267,1.0
0.7761634,0.91254884,1.0
0.70247006,0.7690661,1.0
0.7885599,0.93789595,1.0
0.8650913,0.99657,1.0
0.84124166,0.58713937,1.0
0.74497193,0.292706,1.0
0.8228299,0.49167636,1.0
0.77397746,0.36683118,1.0
0.9118227,0.9929801,1.0
0.826087,0.48321775,1.0
0.6050297,0.35876894,1.0
0.7192522,0.5511917,1.0
0.51127374,0.65084803,1.0
0.37251824,0.21021998,1.0
0.84675646,0.6188494,1.0
0.79784775,0.5135313,1.0
0.7442863,0.29095387,1.0
0.70908916,0.55606145,1.0
0.47543427,0.2759719,1.0
0.82189745,0.48929343,1.0
0.7796873,0.5222332,1.0
0.46797976,0.27120927,1.0
0.844554,0.6061853,1.0
0.46453965,0.5285171,1.0
0.5562246,0.7672363,1.0
0.71020603,0.6666667,1.0
0.5117144,0.5737263,1.0
0.75915504,0.6666667,1.0
0.64468163,0.6942559,1.0
0.6262058,0.6666667,1.0
0.6982863,0.6666667,1.0
0.69584846,0.7334838,1.0
0.5425121,0.7935185,1.0
0.7345753,0.6666667,1.0
0.81311226,0.8233861,1.0
0.62146425,0.6666667,1.0
0.7171401,0.6666667,1.0
0.77977324,0.7978262,1.0
0.49357346,1.0,1.0
0.49938753,1.0,1.0
0.7129741,0.8533866,1.0
0.61441755,1.0,1.0
0.5264896,0.98178977,1.0
0.48048106,1.0,1.0
0.47926602,1.0,1.0
0.6529001,1.0,1.0
0.49473044,1.0,1.0
0.52158535,1.0,1.0
0.5622231,0.8448115,1.0
0.686634,0.3773657,1.0
0.6362288,0.6683369,1.0
0.70577836,0.37377876,1.0
0.60714734,0.2117421,1.0
0.53117144,0.17871907,1.0
0.7217188,0.39996663,1.0
0.7411946,0.54762626,1.0
0.73069537,0.5597003,1.0
0.8166565,0.5,1.0
0.7521648,0.6750524,1.0
0.71432316,0.38781658,1.0
0.6291982,0.67642206,1.0
0.726493,0.8226654,1.0
0.735062,0.7733936,1.0
0.8149387,0.5,1.0
0.4840271,0.8333334,1.0
0.46574152,0.8333334,1.0
0.43478262,0.8333334,1.0
0.47511604,0.8333334,1.0
0.5009618,0.8333334,1.0
0.43478262,0.8333334,1.0
0.44446737,0.8333334,1.0
0.43478262,0.8333334,1.0
0.4774218,0.8333334,1.0
0.44856027,0.8333334,1.0
0.42019445,0.8333334,1.0
0.43478262,0.8333334,1.0
0.43478262,0.8333334,1.0
0.44214284,0.8333334,1.0
0.4368042,0.8333334,1.0
0.4003587,0.6666667,1.0
0.5900819,0.7619805,1.0
0.5785027,0.6157395,1.0
0.4790392,0.6666667,1.0
0.5215974,0.6666667,1.0
0.5652174,0.67054784,1.0
0.58067214,0.72591,1.0
0.59738547,0.5433557,1.0
0.52086353,0.6666667,1.0
0.52274257,0.6666667,1.0
0.5652174,0.7225183,1.0
0.41512096,0.6666667,1.0
0.47381744,0.6666667,1.0
0.58818924,0.578608,1.0
0.48161152,0.6666667,1.0
0.9589038,0.0,1.0
0.86478627,0.0,1.0
0.8790207,0.0,1.0
0.9012283,0.0,1.0
0.874978,0.0,1.0
0.95093465,0.0,1.0
0.95270723,0.0,1.0
0.99297446,0.0,1.0
0.8449334,0.0,1.0
0.9926539,0.0,1.0
0.8870466,0.0,1.0
0.7524175,0.71760046,1.0
0.6490284,0.8333334,1.0
0.7826087,0.6940026,1.0
0.7826087,0.81288165,1.0
0.8541262,0.6962582,1.0
0.69484484,0.8333334,1.0
0.6671056,0.9809207,1.0
0.62841976,0.8333334,1.0
0.7784038,0.8333334,1.0
0.7826087,0.7695225,1.0
0.8283825,0.7456002,1.0
0.84159654,0.7202734,1.0
0.7328372,0.8333334,1.0
0.73875785,0.8333334,1.0
0.7660319,0.7697891,1.0
0.7826087,0.7498436,1.0
0.65854615,0.9918577,1.0
0.6832033,0.9603514,1.0
0.819941,0.76177984,1.0
0.76560426,0.50814795,1.0
0.43478262,0.6666667,1.0
0.43725947,0.671414,1.0
0.7423121,0.81402457,1.0
0.6950071,0.5419758,1.0
0.43478262,0.6666667,1.0
0.46928635,0.798931,1.0
0.47096094,0.8053503,1.0
0.49471718,0.63794804,1.0
0.4448563,0.7052824,1.0
0.63607585,0.7631197,1.0
0.46645957,0.7273809,1.0
0.43478262,0.6666667,1.0
0.74329984,0.5188355,1.0
0.45203102,0.7327855,1.0
0.49987692,0.7914308,1.0
0.5329491,0.71370476,1.0
0.50547,0.93763494,1.0
0.445078,0.7061323,1.0
0.90523076,0.3632822,1.0
0.8708614,0.33333334,1.0
0.8890585,0.33333334,1.0
0.8926908,0.41135207,1.0
0.82743764,0.33333334,1.0
0.88882804,0.33333334,1.0
0.8268107,0.33333334,1.0
0.8696386,0.33333334,1.0
0.89642984,0.39701915,1.0
0.8613557,0.33333334,1.0
0.9100093,0.3449643,1.0
0.9019182,0.33333334,1.0
0.8873724,0.33333334,1.0
0.91097045,0.33333334,1.0
0.8897,0.42281687,1.0
0.7355336,0.85589015,1.0
0.47769082,1.0,1.0
0.45965856,1.0,1.0
0.43478262,1.0,1.0
0.45263013,1.0,1.0
0.4431535,1.0,1.0
0.69395924,0.8758112,1.0
0.4789761,0.97882396,1.0
0.43478262,1.0,1.0
0.43478262,1.0,1.0
0.43478262,1.0,1.0
0.47479644,1.0,1.0
0.4967688,1.0,1.0
0.59107876,0.92510813,1.0
0.6812449,0.8819035,1.0
0.91328675,0.3314686,1.0
0.9093232,0.31907225,1.0
0.923655,0.45536506,1.0
0.90310514,0.33333334,1.0
0.9362321,0.6000024,1.0
0.8757394,0.6193317,1.0
0.8489783,0.08774993,1.0
0.9036692,0.40520304,1.0
0.8783218,0.33333334,1.0
0.8688788,0.33333334,1.0
0.87781715,0.603402,1.0
0.84007645,0.05362615,1.0
0.8339376,0.33333334,1.0
0.8687613,0.33333334,1.0
0.9432294,0.6804707,1.0
0.8922184,0.16666667,1.0
0.9130435,0.20353693,1.0
0.8272351,0.16666667,1.0
0.88643426,0.16666667,1.0
0.9130435,0.18790346,1.0
0.86560327,0.16666667,1.0
0.9130435,0.3096596,1.0
0.8835626,0.16666667,1.0
0.9259166,0.11731966,1.0
0.8642073,0.16666667,1.0
0.94412416,0.047524005,1.0
0.9130435,0.28801742,1.0
0.85508364,0.16666667,1.0
0.9130435,0.31180173,1.0
0.87521285,0.16666667,1.0
0.45515624,0.6666667,1.0
0.43083116,0.6666667,1.0
0.6081615,0.6044226,1.0
0.30553553,0.17008129,1.0
0.8242828,0.5008645,1.0
0.51818657,0.6475356,1.0
0.3835693,0.6666667,1.0
0.4872601,0.65804243,1.0
0.48351166,0.6616347,1.0
0.49657983,0.64911103,1.0
0.814082,0.5057524,1.0
0.35553956,0.6666667,1.0
0.51198745,0.63434535,1.0
0.47123164,0.6666667,1.0
0.46780282,0.6666667,1.0
0.4558458,0.6666667,1.0
0.3791818,0.38181436,1.0
0.4493574,0.6666667,1.0
0.74143404,0.54056287,1.0
0.5384965,0.0,1.0
0.78233194,0.0,1.0
0.58770764,0.0,1.0
0.41393885,0.0,1.0
0.5918339,0.0,1.0
0.6712266,0.0,1.0
0.7350246,0.0,1.0
0.55773425,0.0,1.0
0.4867568,0.0,1.0
0.5318202,0.0,1.0
0.51606005,0.0,1.0
0.6080509,0.8333334,1.0
0.6790525,0.6984828,1.0
0.5678929,0.67692304,1.0
0.6773305,0.7017833,1.0
0.60303503,0.8333334,1.0
0.62283117,0.8333334,1.0
0.60597676,0.8333334,1.0
0.5813589,0.7285425,1.0
0.5265645,0.8333334,1.0
0.7803328,0.8333334,1.0
0.5913894,0.7669928,1.0
0.6375571,0.7780157,1.0
0.5815467,0.8333334,1.0
0.75227976,0.8333334,1.0
0.56796634,0.8333334,1.0
0.8452009,0.8333334,1.0
0.85226274,0.8333334,1.0
0.8402316,0.8333334,1.0
0.8768225,0.8333334,1.0
0.8641766,0.8333334,1.0
0.8478604,0.7501314,1.0
0.9135172,0.8333334,1.0
0.8567038,0.8333334,1.0
0.866651,0.82216203,1.0
0.83062094,0.6840468,1.0
0.86956525,0.8333334,1.0
0.8642775,0.8130637,1.0
0.86956525,0.82249236,1.0
0.8271795,0.8333334,1.0
0.8399491,0.8333334,1.0
0.851415,0.8333334,1.0
0.8390552,0.7163782,1.0
0.83668125,0.7072781,1.0
0.83565384,0.8333334,1.0
0.6052871,0.48293328,1.0
0.7255033,0.25422823,1.0
0.7414769,0.42492652,1.0
0.69181603,0.44607836,1.0
0.9004295,0.5,1.0
0.6942637,0.30212894,1.0
0.76791394,0.41366628,1.0
0.79146326,0.5,1.0
0.8134384,0.5,1.0
0.7143637,0.27130896,1.0
0.73739374,0.5,1.0
0.71363866,0.5,1.0
0.8671732,0.3713892,1.0
0.6778059,0.3273643,1.0
0.7795958,0.5,1.0
0.9136343,0.35160023,1.0
0.9236094,0.34735155,1.0
0.61351573,0.5,1.0
0.606063,0.43737003,1.0
0.35982198,0.15900263,1.0
0.47539008,0.08516746,1.0
0.44977134,0.15230247,1.0
0.4403805,0.16130203,1.0
0.6086957,0.0,1.0
0.6086957,0.05162643,1.0
0.557509,0.03270261,1.0
0.51337045,0.09135335,1.0
0.4905179,0.07550246,1.0
0.49420545,0.14629306,1.0
0.5826005,0.016671946,1.0
0.6086957,0.042956676,1.0
0.6086957,0.12529983,1.0
0.58391654,0.01583111,1.0
0.56685686,0.05346074,1.0
0.6086957,0.0645259,1.0
0.5004185,0.10376564,1.0
0.56744367,0.026355442,1.0
0.4964429,0.14343408,1.0
0.7712703,0.61413395,1.0
0.8707145,0.63962317,1.0
0.5598649,0.38204956,1.0
0.7580577,0.56764793,1.0
0.6602963,0.5051893,1.0
0.8204177,0.6612336,1.0
0.52352136,0.3356107,1.0
0.79548645,0.5915608,1.0
0.64295596,0.4882215,1.0
0.6051328,0.5901621,1.0
0.8849579,0.6487231,1.0
0.8295615,0.61333096,1.0
0.5582623,0.38000178,1.0
0.6447852,0.51416165,1.0
0.6799596,0.51775193,1.0
0.67432153,0.5212248,1.0
0.5342117,0.34927052,1.0
0.58358485,0.4123584,1.0
0.8586718,0.63192916,1.0
0.56495464,0.44461232,1.0
0.74255526,0.3377095,1.0
0.68999064,0.39612314,1.0
0.6483624,0.21735194,1.0
0.70618325,0.29123417,1.0
0.6142125,0.49295068,1.0
0.73519635,0.33836025,1.0
0.86409837,0.4930145,1.0
0.7108569,0.36946064,1.0
0.74549854,0.34147036,1.0
0.66283286,0.382079,1.0
0.6365719,0.20228629,1.0
0.64098585,0.20792633,1.0
0.7118904,0.29852661,1.0
0.68779385,0.3661317,1.0
0.5715009,0.44043,1.0
0.7192138,0.33333334,1.0
0.8424726,0.46538168,1.0
0.7422782,0.33735546,1.0
0.630476,0.5,1.0
0.71782064,0.415021,1.0
0.73090523,0.5,1.0
0.6576454,0.5,1.0
0.7010383,0.5,1.0
0.6711112,0.5,1.0
0.86126983,0.5,1.0
0.6611742,0.5,1.0
0.6453304,0.5,1.0
0.6675302,0.5,1.0
0.7361114,0.34490633,1.0
0.8554897,0.24020766,1.0
0.76714945,0.614075,1.0
0.9144511,0.18285435,1.0
0.7856003,0.5574925,1.0
0.8408117,0.25896275,1.0
0.8678295,0.16666667,1.0
0.88675904,0.20025235,1.0
0.9481546,0.03207408,1.0
0.90133435,0.20257474,1.0
0.89789724,0.21311525,1.0
0.85558414,0.16666667,1.0
0.85814035,0.33503637,1.0
0.9454545,0.5393929,1.0
0.94061697,0.48376173,1.0
0.8122781,0.2954225,1.0
0.5664774,0.33333334,1.0
0.55049527,0.33333334,1.0
0.5839672,0.33333334,1.0
0.5950851,0.21884066,1.0
0.5274849,0.33333334,1.0
0.6021598,0.19172078,1.0
0.52716386,0.33333334,1.0
0.4389268,0.33333334,1.0
0.60670245,0.33333334,1.0
0.49797598,0.33333334,1.0
0.6868355,0.33333334,1.0
0.59596074,0.33333334,1.0
0.60415584,0.18406947,1.0
0.5754989,0.33333334,1.0
0.61027217,0.33333334,1.0
0.73913044,0.5344838,1.0
0.84290975,0.5,1.0
0.73913044,0.6052741,1.0
0.7667618,0.5529601,1.0
0.73913044,0.5386975,1.0
0.89195657,0.5,1.0
0.70279384,0.5,1.0
0.73913044,0.5382935,1.0
0.7437746,0.5,1.0
0.73913044,0.63408875,1.0
0.79265296,0.6025848,1.0
0.73913044,0.5168137,1.0
0.8412797,0.5,1.0
0.73913044,0.5753638,1.0
0.87383485,0.5,1.0
0.6845059,0.5619696,1.0
0.8580951,0.57546043,1.0
0.6888748,0.62813735,1.0
0.7092328,0.60936296,1.0
0.87261546,0.56432813,1.0
0.551988,0.8101425,1.0
0.9028725,0.5411311,1.0
0.8594348,0.5744333,1.0
0.8178898,0.6062845,1.0
0.81848943,0.6058248,1.0
0.6626594,0.52009714,1.0
0.7305992,0.6601261,1.0
0.9539093,0.5020029,1.0
0.53692925,0.8881252,1.0
0.591057,0.78018963,1.0
0.73087,0.6729997,1.0
0.60749364,0.76758826,1.0
0.6337439,0.74746305,1.0
0.716135,0.6842965,1.0
0.59765947,0.3644237,1.0
0.482633,0.24446514,1.0
0.7596231,0.3235432,1.0
0.6217022,0.3629315,1.0
0.5130753,0.21853209,1.0
0.567266,0.31655994,1.0
0.42633414,0.16666667,1.0
0.4545454,0.19360268,1.0
0.5058922,0.21547261,1.0
0.4208482,0.16666667,1.0
0.5147566,0.27182972,1.0
0.42576095,0.16666667,1.0
0.43667948,0.21015117,1.0
0.42446464,0.16666667,1.0
0.41805068,0.18945058,1.0
0.20291972,0.7444526,1.0
0.03488225,0.6833811,1.0
0.1315207,0.72268474,1.0
0.14838727,0.6666667,1.0
0.20244291,0.5890636,1.0
0.16230287,0.7444368,1.0
0.10056742,0.70950097,1.0
0.33269125,0.6666667,1.0
0.13912572,0.6666667,1.0
0.089838505,0.6666667,1.0
0.061151266,0.69596833,1.0
0.12622634,0.7204298,1.0
0.029370818,0.6779255,1.0
0.012876857,0.67215127,1.0
0.23679475,0.7675237,1.0
0.24227495,0.7698579,1.0
0.18420461,0.7549314,1.0
0.26514268,0.7937142,1.0
0.013617581,0.6731918,1.0
0.5735485,0.09930126,1.0
0.4943873,0.0,1.0
0.47294694,0.0,1.0
0.5681312,0.088918105,1.0
0.70075065,0.0,1.0
0.43637156,0.0,1.0
0.4859963,0.0,1.0
0.55493003,0.12723178,1.0
0.5130641,0.0,1.0
0.5555144,0.1294719,1.0
0.48944202,0.0,1.0
0.5183139,0.0,1.0
0.6007057,0.0,1.0
0.65448755,0.0,1.0
0.5113695,0.0,1.0
0.8120855,0.44632772,1.0
0.8156243,0.45989323,1.0
0.7826087,0.1853497,1.0
0.69474024,0.26596752,1.0
0.6739595,0.2292112,1.0
0.511971,0.036920637,1.0
0.7826087,0.29836226,1.0
0.7826087,0.16968712,1.0
0.5689707,0.09934883,1.0
0.63161516,0.16795944,1.0
0.82008004,0.47697353,1.0
0.49214992,0.015211791,1.0
0.74683046,0.29904586,1.0
0.7284029,0.28138614,1.0
0.72907954,0.28203455,1.0
0.7323467,0.2851656,1.0
0.70112383,0.25524366,1.0
0.8686243,0.6630598,1.0
0.7826087,0.18520221,1.0
0.47826087,0.724228,1.0
0.4761279,0.84150976,1.0
0.46925184,0.85060066,1.0
0.4670794,0.8547645,1.0
0.47826087,0.81809765,1.0
0.47826087,0.8036276,1.0
0.41839236,0.9480813,1.0
0.40601414,0.9718062,1.0
0.47826087,0.8333334,1.0
0.418019,0.9487969,1.0
0.47826087,0.7999973,1.0
0.39362782,0.9955467,1.0
0.47826087,0.77500045,1.0
0.47826087,0.6923555,1.0
0.3960551,0.9908944,1.0
0.47826087,0.68921435,1.0
0.4753449,0.84451133,1.0
0.47826087,0.8333334,1.0
0.47826087,0.81331825,1.0
0.74544746,0.85754865,1.0
0.77946347,0.8333334,1.0
0.8065068,0.8333334,1.0
0.76846343,0.8333334,1.0
0.82170963,0.9388512,1.0
0.73694724,0.8082268,1.0
0.7920599,0.8333334,1.0
0.73249334,0.7570069,1.0
0.8113551,0.8333334,1.0
0.78549343,0.8925749,1.0
0.7758549,0.88025904,1.0
0.81225127,0.8333334,1.0
0.745671,0.8416907,1.0
0.7218866,0.63502896,1.0
0.7873918,0.89500064,1.0
0.82778275,1.0,1.0
0.8785201,1.0,1.0
0.8611709,1.0,1.0
0.781237,0.9894837,1.0
0.74678326,0.58800745,1.0
0.93544364,1.0,1.0
0.87154865,0.545418,1.0
0.87670743,1.0,1.0
0.94969356,1.0,1.0
0.8034706,1.0,1.0
0.7184426,0.50806,1.0
0.17881894,0.16666667,1.0
0.052347813,0.14660001,1.0
0.042709533,0.16666667,1.0
0.14747027,0.16666667,1.0
0.117432944,0.12165071,1.0
0.11942582,0.16666667,1.0
0.17423847,0.09987526,1.0
0.046579007,0.16666667,1.0
0.0005715798,0.16710488,1.0
0.22256133,0.16666667,1.0
0.3108704,0.40500063,1.0
0.21016394,0.16666667,1.0
0.16632767,0.16666667,1.0
0.24381553,0.16666667,1.0
0.32545683,0.16666667,1.0
0.28942338,0.3885579,1.0
0.11525713,0.25503045,1.0
0.17364872,0.16666667,1.0
0.19231497,0.09294593,1.0
0.45181787,0.07732282,1.0
0.40710503,0.040379524,1.0
0.39262772,0.002029177,1.0
0.5237901,0.16928735,1.0
0.6083276,0.33276898,1.0
0.6632472,0.0,1.0
0.47175512,0.10279819,1.0
0.7344229,0.0,1.0
0.561244,0.2605741,1.0
0.39331502,0.005138389,1.0
0.6043984,0.27228683,1.0
0.46970263,0.10017559,1.0
0.42384207,0.049891155,1.0
0.4798686,0.0,1.0
0.49316955,0.15619327,1.0
0.50213945,0.14162265,1.0
0.45410594,0.09629577,1.0
0.43623087,0.05740611,1.0
0.6895686,0.0,1.0
0.660992,0.33333334,1.0
0.6648892,0.33333334,1.0
0.6061985,0.33333334,1.0
0.66803175,0.33333334,1.0
0.6086957,0.20075752,1.0
0.6086957,0.26866892,1.0
0.6086957,0.26940313,1.0
0.6080124,0.33333334,1.0
0.66841334,0.33333334,1.0
0.6075941,0.3291104,1.0
0.5838978,0.2382751,1.0
0.67479783,0.33333334,1.0
0.57217354,0.33333334,1.0
0.6845801,0.33333334,1.0
0.6086957,0.27942878,1.0
0.7075881,1.0,1.0
0.5162053,0.8747469,1.0
0.4370675,0.6725058,1.0
0.7098706,1.0,1.0
0.44045016,0.6811504,1.0
0.6265272,0.86570233,1.0
0.7530341,1.0,1.0
0.66302025,0.7857652,1.0
0.8233648,0.8350726,1.0
0.5994975,1.0,1.0
0.6774652,1.0,1.0
0.7031034,0.60357773,1.0
0.64045954,0.78367877,1.0
0.6669748,1.0,1.0
0.82252765,0.8356074,1.0
0.66665536,0.16653664,1.0
0.7258972,0.0,1.0
0.722379,0.13455977,1.0
0.7038548,0.13207339,1.0
0.67739725,0.06445954,1.0
0.74557906,0.17902651,1.0
0.68910456,0.42470214,1.0
0.66078,0.016495004,1.0
0.8454841,0.2964089,1.0
0.6811075,0.3327365,1.0
0.75943273,0.20557937,1.0
0.73381305,0.0,1.0
0.6650552,0.14813492,1.0
0.724373,0.13838151,1.0
0.75642914,0.0,1.0
0.72368366,0.86915135,1.0
0.826087,1.0,1.0
0.72748774,0.8740121,1.0
0.75956494,1.0,1.0
0.75458074,1.0,1.0
0.826087,1.0,1.0
0.72378886,0.8692857,1.0
0.9130696,1.0,1.0
0.7087114,0.8500201,1.0
0.77649415,1.0,1.0
0.826087,1.0,1.0
0.826087,1.0,1.0
0.91211265,1.0,1.0
0.7546569,0.90872824,1.0
0.826087,1.0,1.0
0.535326,0.8333334,1.0
0.81377554,0.7138605,1.0
0.82093334,0.98024446,1.0
0.61599153,0.8333334,1.0
0.7994635,0.76872337,1.0
0.8011201,0.7623731,1.0
0.7629596,0.8333334,1.0
0.77440244,0.8333334,1.0
0.72213256,0.9492459,1.0
0.80167085,0.7602619,1.0
0.6385526,0.8333334,1.0
0.80685484,0.7403898,1.0
0.7946685,0.8795627,1.0
0.8446816,0.9126488,1.0
0.8440122,0.9117934,1.0
0.68127984,0.8333334,1.0
0.5685195,0.8333334,1.0
0.8022245,0.7581394,1.0
0.6251362,0.8333334,1.0
0.8816948,0.16666667,1.0
0.9130435,0.38096133,1.0
0.9130435,0.35504088,1.0
0.88161004,0.16666667,1.0
0.8947977,0.16666667,1.0
0.90884453,0.16666667,1.0
0.91130495,0.16666667,1.0
0.9130435,0.32634124,1.0
0.93909967,0.2665486,1.0
0.9096153,0.16666667,1.0
0.92551756,0.31011844,1.0
0.8990421,0.16666667,1.0
0.9130435,0.35426515,1.0
0.9251514,0.3059079,1.0
0.9088849,0.16666667,1.0
0.98559827,0.08281003,1.0
0.9822545,0.0,1.0
0.9095572,0.0,1.0
0.9202569,0.4585228,1.0
0.96568656,0.19730248,1.0
0.97654206,0.0,1.0
0.96281314,0.0,1.0
0.9604303,0.0,1.0
0.9747261,0.0,1.0
0.97968876,0.0,1.0
0.9040021,0.24532817,1.0
0.9993178,0.0039224606,1.0
0.9296656,0.0,1.0
0.9309768,0.3968834,1.0
0.97684973,0.13311414,1.0
0.8043965,0.41647992,1.0
0.8310402,0.5,1.0
0.7993115,0.43597242,1.0
0.8209008,0.64678645,1.0
0.89839685,0.05614537,1.0
0.8374886,0.5,1.0
0.7826087,0.43770778,1.0
0.8929652,0.07696679,1.0
0.8363318,0.3970308,1.0
0.7826087,0.3747306,1.0
0.8105217,0.39299998,1.0
0.8449122,0.380585,1.0
0.7826087,0.46206492,1.0
0.9113888,0.006343007,1.0
0.8312945,0.68662876,1.0
0.84309906,0.38406014,1.0
0.7929045,0.5394672,1.0
0.83709913,0.5,1.0
0.8008357,0.43012968,1.0
0.7062683,0.5203476,1.0
0.7103519,0.5,1.0
0.7113719,0.5,1.0
0.85734075,0.5,1.0
0.81945777,0.5,1.0
0.7083546,0.5,1.0
0.7443713,0.59337837,1.0
0.71037847,0.5,1.0
0.77423877,0.65062433,1.0
0.77453196,0.6511862,1.0
0.847442,0.5,1.0
0.89699763,0.5,1.0
0.7662133,0.6352422,1.0
0.87576926,0.5,1.0
0.81950176,0.5,1.0
0.7621868,0.5,1.0
0.7240608,0.5,1.0
0.72410434,0.55453336,1.0
0.750304,0.5,1.0
0.65217394,0.43801734,1.0
0.65217394,0.49528584,1.0
0.6462145,0.47715536,1.0
0.65217394,0.47113273,1.0
0.645077,0.50906837,1.0
0.6236236,0.39055717,1.0
0.65217394,0.36049873,1.0
0.6846361,0.5,1.0
0.61414886,0.35423726,1.0
0.6707258,0.5,1.0
0.63802654,0.44576827,1.0
0.64562017,0.47487718,1.0
0.7061356,0.5,1.0
0.65217394,0.43002173,1.0
0.65217394,0.3977861,1.0
0.65217394,0.3730542,1.0
0.65217394,0.4090495,1.0
0.65217394,0.39539495,1.0
0.53018475,0.6558751,1.0
0.9842582,0.33333334,1.0
0.89081764,0.33333334,1.0
0.9999845,0.33335313,1.0
0.9976105,0.33333334,1.0
0.9491887,0.39825886,1.0
0.90982395,0.44855833,1.0
0.9697809,0.21749344,1.0
0.9438976,0.4050197,1.0
0.9699533,0.2181544,1.0
0.9093746,0.33333334,1.0
0.8300989,0.33333334,1.0
0.9717461,0.33333334,1.0
0.97388405,0.23322213,1.0
0.9786418,0.2514602,1.0
0.9661798,0.33333334,1.0
0.796681,0.8333334,1.0
0.8035352,0.91355175,1.0
0.83449244,0.8333334,1.0
0.80759597,0.8333334,1.0
0.73108816,0.8333334,1.0
0.8085032,0.8333334,1.0
0.787434,0.8333334,1.0
0.7827186,0.8333334,1.0
0.78700656,0.8333334,1.0
0.8170544,0.8333334,1.0
0.8244101,0.9935719,1.0
0.80117244,0.9044944,1.0
0.8271899,0.8333334,1.0
