UNIX_TS,Weekday,HTE
0.12279022,0.8333334,0.0
0.11486338,0.8333334,0.0
0.11498787,0.8333334,0.0
0.11495537,0.8333334,0.0
0.114982314,0.8333334,0.0
0.115020156,0.8333334,0.0
0.114907056,0.8333334,0.0
0.11493799,0.8333334,0.0
0.11502002,0.8333334,0.0
0.124663725,0.8333334,0.0
0.115006305,0.8656056,0.0
0.115007125,0.86640096,0.0
0.11489063,0.8333334,0.0
0.11493793,0.8333334,0.0
0.11496126,0.8333334,0.0
0.11499797,0.8575109,0.0
0.1183836,0.8333334,0.0
0.11508083,0.93796647,0.0
0.11497309,0.83335316,0.0
0.11497202,0.8333334,0.0
0.11499536,0.8333334,0.0
0.13451011,0.8333334,0.0
0.14324933,0.8333334,0.0
0.1274013,0.8333334,0.0
0.1264978,0.8333334,0.0
0.11626328,0.9953415,0.0
0.13301308,0.8333334,0.0
0.13215165,0.8333334,0.0
0.14326647,0.8333334,0.0
0.14129631,0.8333334,0.0
0.12145067,0.8333334,0.0
0.14326099,0.8333334,0.0
0.12608236,0.8333334,0.0
0.123774886,0.8333334,0.0
0.14323564,0.8333334,0.0
0.11852449,0.8333334,0.0
0.13069746,0.8333334,0.0
0.13520566,0.8333334,0.0
0.11837727,0.98266923,0.0
0.11884379,0.8333334,0.0
0.13862607,0.8333334,0.0
0.1432866,0.8333334,0.0
0.14327927,0.8333334,0.0
0.14325677,0.8333334,0.0
0.11581421,0.8333334,0.0
0.1275063,0.8333334,0.0
0.13267809,0.8333334,0.0
0.11807339,0.8333334,0.0
0.13048425,0.8333334,0.0
0.13434507,0.8333334,0.0
0.11658367,0.8333334,0.0
0.11928281,0.8333334,0.0
0.11944811,0.8333334,0.0
0.12872581,0.8333334,0.0
0.121340476,0.9649064,0.0
0.14326905,0.8333334,0.0
0.12709069,0.8333334,0.0
0.11548679,0.8333334,0.0
0.135034,0.8333334,0.0
0.121203855,0.9657254,0.0
0.129429,0.8333334,0.0
0.14218283,0.83996767,0.0
0.14320225,0.8333334,0.0
0.13850664,0.8333334,0.0
0.12533739,0.8333334,0.0
0.14327976,0.8333334,0.0
0.11696342,0.99114454,0.0
0.13517864,0.881954,0.0
0.14326365,0.8333334,0.0
0.13969913,0.8548561,0.0
0.11639564,0.8333334,0.0
0.12305083,0.8333334,0.0
0.122668855,0.9569435,0.0
0.12940441,0.91656744,0.0
0.12979351,0.8333334,0.0
0.1402306,0.85167027,0.0
0.12746885,0.8333334,0.0
0.13628362,0.8333334,0.0
0.11567615,0.8333334,0.0
0.121141896,0.9660968,0.0
0.13180697,0.90216535,0.0
0.13899545,0.8333334,0.0
0.121454656,0.96422195,0.0
0.13982645,0.8333334,0.0
0.137907,0.8333334,0.0
0.13728794,0.8333334,0.0
0.12748851,0.8333334,0.0
0.121047914,0.8333334,0.0
0.13455054,0.8857192,0.0
0.14088249,0.8333334,0.0
0.1432364,0.8333334,0.0
0.1220629,0.8333334,0.0
0.1432642,0.8333334,0.0
0.1371749,0.8699875,0.0
0.11641321,0.8333334,0.0
0.14318037,0.8333334,0.0
0.11529972,0.8333334,0.0
0.14319713,0.8333334,0.0
0.13797161,0.8333334,0.0
0.13726313,0.8333334,0.0
0.13383015,0.89003754,0.0
0.14325316,0.8333334,0.0
0.11614932,0.8333334,0.0
0.12135061,0.96484566,0.0
0.14320672,0.8333334,0.0
0.1380131,0.8333334,0.0
0.117482945,0.8333334,0.0
0.11979981,0.8333334,0.0
0.13864644,0.8333334,0.0
0.14318986,0.8333334,0.0
0.13554983,0.8333334,0.0
0.14100425,0.8333334,0.0
0.12472824,0.8333334,0.0
0.12481352,0.8333334,0.0
0.14059074,0.8333334,0.0
0.13424255,0.8333334,0.0
0.115119725,0.8333334,0.0
0.12442698,0.94640446,0.0
0.12265817,0.8333334,0.0
0.13727267,0.8333334,0.0
0.14105423,0.8333334,0.0
0.13546452,0.8333334,0.0
0.1362274,0.8333334,0.0
0.13663468,0.8333334,0.0
0.13782041,0.8333334,0.0
0.14322379,0.8333334,0.0
0.14325202,0.8333334,0.0
0.14319569,0.8333334,0.0
0.14326851,0.8333334,0.0
0.13008067,0.8333334,0.0
0.14290982,0.8356097,0.0
0.12989715,0.91361374,0.0
0.14170523,0.8333334,0.0
0.1156598,0.8333334,0.0
0.14319909,0.8333334,0.0
0.1296628,0.9150186,0.0
0.14088213,0.8477646,0.0
0.14322177,0.8333334,0.0
0.121718645,0.8333334,0.0
0.13786766,0.8333334,0.0
0.12749143,0.9280347,0.0
0.12014234,0.8333334,0.0
0.14320165,0.8333334,0.0
0.12096364,0.96716535,0.0
0.14318894,0.8333334,0.0
0.11663217,0.8333334,0.0
0.14324316,0.8333334,0.0
0.12712002,0.8333334,0.0
0.12081188,0.8333334,0.0
0.14320979,0.8333334,0.0
0.11498789,0.8333334,0.0
0.14290148,0.8333334,0.0
0.14324893,0.8333334,0.0
0.13531576,0.8333334,0.0
0.14325954,0.8333334,0.0
0.13696326,0.8333334,0.0
0.12312986,0.8333334,0.0
0.14093296,0.84746,0.0
0.1226703,0.9569348,0.0
0.1236145,0.8333334,0.0
0.13615945,0.8333334,0.0
0.13625993,0.8754723,0.0
0.12541167,0.8333334,0.0
0.14320235,0.8333334,0.0
0.11892027,0.9794143,0.0
0.119111195,0.8333334,0.0
0.11646252,0.9941472,0.0
0.12676136,0.8333334,0.0
0.11761162,0.8333334,0.0
0.12044156,0.8333334,0.0
0.117855035,0.8333334,0.0
0.14328824,0.8333334,0.0
0.11643416,0.9943172,0.0
0.12990795,0.8333334,0.0
0.14319822,0.8333334,0.0
0.13967328,0.8333334,0.0
0.14324425,0.8333334,0.0
0.1355722,0.8333334,0.0
0.13518046,0.88194317,0.0
0.14327545,0.8333334,0.0
0.12088658,0.9676273,0.0
0.14328851,0.8333334,0.0
0.13440534,0.8333334,0.0
0.13833125,0.8333334,0.0
0.14322215,0.8333334,0.0
0.13606142,0.8333334,0.0
0.13594082,0.8333334,0.0
0.1294336,0.8333334,0.0
0.12514257,0.94211483,0.0
0.1398477,0.8333334,0.0
0.13830966,0.8333334,0.0
0.13630459,0.8333334,0.0
0.11577214,0.8333334,0.0
0.13206632,0.8333334,0.0
0.12636253,0.8333334,0.0
0.13642274,0.8333334,0.0
0.12965311,0.9150766,0.0
0.1412288,0.84568655,0.0
0.14230381,0.8333334,0.0
0.13025717,0.91145563,0.0
0.13197812,0.8333334,0.0
0.13948382,0.85614675,0.0
0.14321087,0.8333334,0.0
0.14317594,0.8333334,0.0
0.13228923,0.89927447,0.0
0.12553397,0.8333334,0.0
0.11596636,0.8333334,0.0
0.12017005,0.9719225,0.0
0.13013686,0.8333334,0.0
0.122448646,0.8333334,0.0
0.13972697,0.8546892,0.0
0.12873095,0.8333334,0.0
0.13540353,0.8333334,0.0
0.13880867,0.86019397,0.0
0.14324078,0.8333334,0.0
0.13964692,0.8551691,0.0
0.14320958,0.8333334,0.0
0.14323735,0.8333334,0.0
0.12852193,0.9218575,0.0
0.13921982,0.8577294,0.0
0.14327358,0.8333334,0.0
0.1267359,0.8333334,0.0
0.1154539,0.8333334,0.0
0.14055325,0.8333334,0.0
0.13534525,0.8809553,0.0
0.11871928,0.8333334,0.0
0.14124721,0.8333334,0.0
0.11843743,0.8333334,0.0
0.12847362,0.8333334,0.0
0.13193835,0.9013778,0.0
0.13453822,0.8333334,0.0
0.13502869,0.8828529,0.0
0.1347872,0.8843005,0.0
0.14318831,0.8333334,0.0
0.1227528,0.8333334,0.0
0.12424999,0.8333334,0.0
0.14319816,0.8333334,0.0
0.13598004,0.8333334,0.0
0.12610586,0.9363405,0.0
0.14323692,0.8333334,0.0
0.12117833,0.8333334,0.0
0.13455021,0.8333334,0.0
0.12500462,0.8333334,0.0
0.11876105,0.98036873,0.0
0.13185681,0.8333334,0.0
0.14139925,0.8333334,0.0
0.12870634,0.8333334,0.0
0.14324997,0.8333334,0.0
0.14321263,0.8333334,0.0
0.14318073,0.8333334,0.0
0.12956662,0.8333334,0.0
0.13032788,0.9110317,0.0
0.12479147,0.8333334,0.0
0.1403648,0.8333334,0.0
0.14326055,0.8333334,0.0
0.117319874,0.8333334,0.0
0.1432129,0.8333334,0.0
0.14291577,0.83557403,0.0
0.13748358,0.8333334,0.0
0.14321142,0.8333334,0.0
0.121558435,0.8333334,0.0
0.11945963,0.8333334,0.0
0.13516605,0.8820295,0.0
0.116872825,0.8333334,0.0
0.14322628,0.8333334,0.0
0.1239234,0.9494232,0.0
0.12632486,0.8333334,0.0
0.14327551,0.8333334,0.0
0.14317934,0.8333334,0.0
0.1398732,0.85381263,0.0
0.13620298,0.87581366,0.0
0.12020392,0.8333334,0.0
0.12570345,0.8333334,0.0
0.119508155,0.8333334,0.0
0.12865621,0.8333334,0.0
0.14324643,0.8333334,0.0
0.11765911,0.98697424,0.0
0.14328542,0.8333334,0.0
0.11895061,0.8333334,0.0
0.1367404,0.8333334,0.0
0.119160816,0.8333334,0.0
0.13941942,0.8565328,0.0
0.1271575,0.93003654,0.0
0.11819228,0.8333334,0.0
0.12982729,0.8333334,0.0
0.14320412,0.8333334,0.0
0.12041353,0.8333334,0.0
0.12239249,0.8333334,0.0
0.117562234,0.98755497,0.0
0.13086605,0.90780574,0.0
0.13836777,0.8333334,0.0
0.14193034,0.8333334,0.0
0.13628295,0.8333334,0.0
0.13922653,0.8333334,0.0
0.12745848,0.8333334,0.0
0.1432684,0.8333334,0.0
0.14218272,0.8333334,0.0
0.14328545,0.8333334,0.0
0.11979002,0.8333334,0.0
0.12650794,0.8333334,0.0
0.13333356,0.89301425,0.0
0.11801933,0.8333334,0.0
0.14133786,0.8450328,0.0
0.11558637,0.8333334,0.0
0.14321904,0.8333334,0.0
0.14326857,0.8333334,0.0
0.12402185,0.8333334,0.0
0.122064956,0.96056354,0.0
0.13115665,0.8333334,0.0
0.11879419,0.8333334,0.0
0.1390044,0.8333334,0.0
0.13537791,0.8333334,0.0
0.14069016,0.84891546,0.0
0.13729452,0.8333334,0.0
0.13651595,0.8333334,0.0
0.1172529,0.8333334,0.0
0.14111786,0.8463516,0.0
0.13113856,0.8333334,0.0
0.12815398,0.8333334,0.0
0.117740594,0.8333334,0.0
0.1431754,0.8333334,0.0
0.12187147,0.8333334,0.0
0.115855716,0.8333334,0.0
0.14319949,0.8333334,0.0
0.14317934,0.8333334,0.0
0.14320862,0.8333334,0.0
0.14328043,0.8333334,0.0
0.13188559,0.8333334,0.0
0.1250172,0.8333334,0.0
0.1335384,0.89178646,0.0
0.13551752,0.8333334,0.0
0.1432235,0.8333334,0.0
0.11733502,0.988917,0.0
0.142297,0.8333334,0.0
0.12190231,0.96153855,0.0
0.14320685,0.8333334,0.0
0.11604894,0.8333334,0.0
0.11741261,0.98845184,0.0
0.14320233,0.8333334,0.0
0.14323,0.8333334,0.0
0.13748243,0.8333334,0.0
0.12778905,0.8333334,0.0
0.121661276,0.8333334,0.0
0.11782656,0.8333334,0.0
0.12097287,0.8333334,0.0
0.13774912,0.8333334,0.0
0.12627423,0.8333334,0.0
0.1338462,0.8333334,0.0
0.14302836,0.8333334,0.0
0.13772275,0.8667035,0.0
0.14014165,0.8522035,0.0
0.11985909,0.97378653,0.0
0.13595478,0.8333334,0.0
0.135374,0.880783,0.0
0.11616245,0.8333334,0.0
0.14324619,0.8333334,0.0
0.14301705,0.8333334,0.0
0.13526829,0.8333334,0.0
0.13997263,0.85321665,0.0
0.1432778,0.8333334,0.0
0.14108668,0.8333334,0.0
0.12652448,0.8333334,0.0
0.1379066,0.8333334,0.0
0.13303976,0.8333334,0.0
0.11932252,0.977003,0.0
0.13129808,0.8333334,0.0
0.11741279,0.8333334,0.0
0.14323258,0.8333334,0.0
0.14324392,0.8333334,0.0
0.14320369,0.8333334,0.0
0.14120927,0.8333334,0.0
0.14080176,0.84824646,0.0
0.124754585,0.8333334,0.0
0.12975095,0.91449016,0.0
0.120953,0.8333334,0.0
0.117240876,0.8333334,0.0
0.13224867,0.8333334,0.0
0.1263342,0.8333334,0.0
0.12908295,0.8333334,0.0
0.11599743,0.9969351,0.0
0.120182574,0.9718474,0.0
0.11736975,0.8333334,0.0
0.136073,0.8333334,0.0
0.121327385,0.8333334,0.0
0.1359085,0.8775789,0.0
0.13739066,0.8333334,0.0
0.116497226,0.8333334,0.0
0.14274183,0.8333334,0.0
0.1158445,0.8333334,0.0
0.13907154,0.8333334,0.0
0.12050638,0.96990633,0.0
0.14325799,0.8333334,0.0
0.13353884,0.8917837,0.0
0.13726296,0.8694596,0.0
0.12674336,0.8333334,0.0
0.13341281,0.8333334,0.0
0.12501179,0.94289887,0.0
0.1428456,0.8333334,0.0
0.14147037,0.8333334,0.0
0.14047322,0.8333334,0.0
0.13137798,0.8333334,0.0
0.14319631,0.8333334,0.0
0.1181903,0.8333334,0.0
0.13637139,0.8333334,0.0
0.12699255,0.8333334,0.0
0.12157613,0.8333334,0.0
0.13525912,0.8814716,0.0
0.13166188,0.8333334,0.0
0.12839349,0.8333334,0.0
0.13953958,0.8558125,0.0
0.14255533,0.8333334,0.0
0.14327207,0.8333334,0.0
0.12557514,0.8333334,0.0
0.14119667,0.8333334,0.0
0.14326786,0.8333334,0.0
0.1337034,0.8333334,0.0
0.1410801,0.8333334,0.0
0.13787228,0.8333334,0.0
0.11753774,0.8333334,0.0
0.14328736,0.8333334,0.0
0.14321479,0.8333334,0.0
0.13242644,0.8333334,0.0
0.12416682,0.8333334,0.0
0.1265862,0.8333334,0.0
0.143264,0.8333334,0.0
0.11920422,0.8333334,0.0
0.12938769,0.8333334,0.0
0.12042025,0.9704227,0.0
0.1432431,0.8333334,0.0
0.11591194,0.9974476,0.0
0.1213853,0.8333334,0.0
0.115881965,0.8333334,0.0
0.12866776,0.8333334,0.0
0.12984918,0.8333334,0.0
0.121812746,0.8333334,0.0
0.14318882,0.8333334,0.0
0.14317922,0.8333334,0.0
0.13426591,0.88742536,0.0
0.12058317,0.8333334,0.0
0.13730112,0.8333334,0.0
0.12812074,0.9242624,0.0
0.13820718,0.8333334,0.0
0.13341339,0.8333334,0.0
0.116811946,0.8333334,0.0
0.13913634,0.8333334,0.0
0.12541838,0.8333334,0.0
0.1432217,0.8333334,0.0
0.13993263,0.85345644,0.0
0.13407764,0.8333334,0.0
0.12731569,0.8333334,0.0
0.13797861,0.8333334,0.0
0.12066452,0.8333334,0.0
0.11581713,0.8333334,0.0
0.143265,0.8333334,0.0
0.13798618,0.8333334,0.0
0.13064082,0.90915585,0.0
0.12203132,0.8333334,0.0
0.13528393,0.8333334,0.0
0.14328729,0.8333334,0.0
0.14322762,0.8333334,0.0
0.11614725,0.8333334,0.0
0.13241073,0.89854616,0.0
0.13160838,0.9033558,0.0
0.11590911,0.8333334,0.0
0.14321007,0.8333334,0.0
0.122844204,0.8333334,0.0
0.1272925,0.8333334,0.0
0.11563628,0.8333334,0.0
0.12370576,0.8333334,0.0
0.1184046,0.98250544,0.0
0.123844445,0.94989645,0.0
0.14320543,0.8333334,0.0
0.13504952,0.8333334,0.0
0.13466196,0.8333334,0.0
0.14319997,0.8333334,0.0
0.13490486,0.8333334,0.0
0.1273861,0.8333334,0.0
0.13620073,0.8333334,0.0
0.12006352,0.8333334,0.0
0.14014812,0.8333334,0.0
0.12022811,0.9715744,0.0
0.12615454,0.8333334,0.0
0.13800764,0.8333334,0.0
0.12788002,0.8333334,0.0
0.13527402,0.8333334,0.0
0.13414861,0.8333334,0.0
0.13331541,0.8333334,0.0
0.1415002,0.8333334,0.0
0.14317673,0.8333334,0.0
0.14239842,0.8333334,0.0
0.12456788,0.8333334,0.0
0.13275646,0.8333334,0.0
0.124959856,0.8333334,0.0
0.13322225,0.8333334,0.0
0.12424986,0.8333334,0.0
0.12301432,0.9548726,0.0
0.14321055,0.8333334,0.0
0.14327653,0.8333334,0.0
0.12461473,0.8333334,0.0
0.13537732,0.8333334,0.0
0.14247566,0.8333334,0.0
0.13156675,0.8333334,0.0
0.13103795,0.8333334,0.0
0.1432361,0.8333334,0.0
0.12329108,0.8333334,0.0
0.13470265,0.88480735,0.0
0.13434389,0.8333334,0.0
0.14157148,0.8333334,0.0
0.14321096,0.8333334,0.0
0.12750205,0.927971,0.0
0.13341506,0.8333334,0.0
0.14320886,0.8333334,0.0
0.14322807,0.8333334,0.0
0.13024294,0.91154087,0.0
0.12875311,0.8333334,0.0
0.14321674,0.8333334,0.0
0.12456284,0.8333334,0.0
0.13509075,0.8333334,0.0
0.13931227,0.8333334,0.0
0.14327164,0.8333334,0.0
0.12522084,0.8333334,0.0
0.14318967,0.8333334,0.0
0.13190417,0.9015827,0.0
0.14327016,0.8333334,0.0
0.12178009,0.8333334,0.0
0.119668745,0.8333334,0.0
0.11880636,0.98009706,0.0
0.1260715,0.8333334,0.0
0.118966,0.8333334,0.0
0.14286098,0.8359025,0.0
0.14024095,0.8333334,0.0
0.14066283,0.8333334,0.0
0.14320801,0.8333334,0.0
0.14328161,0.8333334,0.0
0.14323276,0.8333334,0.0
0.1301467,0.91211784,0.0
0.13445656,0.8333334,0.0
0.11854479,0.8333334,0.0
0.13844432,0.8333334,0.0
0.13328889,0.8333334,0.0
0.12176495,0.96236193,0.0
0.14328608,0.8333334,0.0
0.124195464,0.8333334,0.0
0.12008017,0.8333334,0.0
0.14318287,0.8333334,0.0
0.11892552,0.97938275,0.0
0.134264,0.8333334,0.0
0.1266198,0.8333334,0.0
0.14109218,0.8333334,0.0
0.13595857,0.8333334,0.0
0.14061092,0.8333334,0.0
0.14325349,0.8333334,0.0
0.118956365,0.97919786,0.0
0.13343915,0.8333334,0.0
0.14322527,0.8333334,0.0
0.1312401,0.9055635,0.0
0.1302684,0.8333334,0.0
0.11572557,0.8333334,0.0
0.13505545,0.88269246,0.0
0.12545533,0.8333334,0.0
0.1316104,0.9033438,0.0
0.14156161,0.8333334,0.0
0.12937836,0.8333334,0.0
0.120167,0.8333334,0.0
0.14048211,0.8333334,0.0
0.14328161,0.8333334,0.0
0.13893047,0.8333334,0.0
0.12155841,0.8333334,0.0
0.12270708,0.8333334,0.0
0.14322491,0.8333334,0.0
0.14323598,0.8333334,0.0
0.118186116,0.8333334,0.0
0.12197274,0.9611163,0.0
0.12020683,0.8333334,0.0
0.1206781,0.9688771,0.0
0.14321601,0.8333334,0.0
0.14323714,0.8333334,0.0
0.118854396,0.8333334,0.0
0.117015295,0.8333334,0.0
0.14328684,0.8333334,0.0
0.14182392,0.8333334,0.0
0.11619617,0.8333334,0.0
0.1354255,0.8333334,0.0
0.11860877,0.8333334,0.0
0.14324507,0.8333334,0.0
0.13991025,0.8333334,0.0
0.14105298,0.84674054,0.0
0.13884886,0.8333334,0.0
0.13618535,0.8333334,0.0
0.12970708,0.9147531,0.0
0.123785526,0.9502497,0.0
0.11524721,0.8333334,0.0
0.13101417,0.9069178,0.0
0.14323026,0.8333334,0.0
0.12848371,0.8333334,0.0
0.12798381,0.8333334,0.0
0.1285707,0.8333334,0.0
0.14328857,0.8333334,0.0
0.14324161,0.83362085,0.0
0.14051841,0.8333334,0.0
0.14040802,0.8333334,0.0
0.12328902,0.8333334,0.0
0.13747534,0.8333334,0.0
0.11800559,0.8333334,0.0
0.11689019,0.8333334,0.0
0.11615639,0.9959822,0.0
0.11717989,0.9898469,0.0
0.13556005,0.8333334,0.0
0.14323123,0.8333334,0.0
0.13830155,0.8333334,0.0
0.1204144,0.8333334,0.0
0.11808145,0.8333334,0.0
0.11908825,0.8333334,0.0
0.13096936,0.8333334,0.0
0.12219584,0.959779,0.0
0.14057653,0.84959656,0.0
0.14215228,0.8333334,0.0
0.122003645,0.8333334,0.0
0.13122065,0.8333334,0.0
0.11515606,0.8333334,0.0
0.14054123,0.8333334,0.0
0.14319165,0.8333334,0.0
0.12964411,0.8333334,0.0
0.12029196,0.9711917,0.0
0.12019814,0.8333334,0.0
0.11782186,0.9859987,0.0
0.13487254,0.8333334,0.0
0.116448924,0.8333334,0.0
0.13898621,0.8333334,0.0
0.14328018,0.8333334,0.0
0.13101916,0.8333334,0.0
0.11974115,0.8333334,0.0
0.12985685,0.8333334,0.0
0.11975962,0.8333334,0.0
0.12254528,0.8333334,0.0
0.13733572,0.8333334,0.0
0.14318098,0.8333334,0.0
0.14157194,0.8333334,0.0
0.14318676,0.8333334,0.0
0.13463454,0.8333334,0.0
0.12915574,0.8333334,0.0
0.13128251,0.8333334,0.0
0.1432699,0.8333334,0.0
0.14324857,0.8333334,0.0
0.14326748,0.8333334,0.0
0.13752788,0.8333334,0.0
0.13808875,0.8645095,0.0
0.12969321,0.9148362,0.0
0.12060515,0.8333334,0.0
0.12721089,0.8333334,0.0
0.11794597,0.8333334,0.0
0.12559146,0.9394241,0.0
0.123809315,0.8333334,0.0
0.12442347,0.8333334,0.0
0.13079306,0.90824324,0.0
0.12380935,0.8333334,0.0
0.14131968,0.8333334,0.0
0.119382754,0.9766419,0.0
0.14320055,0.8333334,0.0
0.13631791,0.8333334,0.0
0.12149763,0.8333334,0.0
0.14293015,0.8333334,0.0
0.14326471,0.8333334,0.0
0.14328212,0.8333334,0.0
0.121240914,0.8333334,0.0
0.121800795,0.8333334,0.0
0.14319645,0.8333334,0.0
0.14316216,0.8333334,0.0
0.14323221,0.8333334,0.0
0.12329074,0.8333334,0.0
0.14327179,0.8333334,0.0
0.12481664,0.8333334,0.0
0.14091268,0.8333334,0.0
0.13813464,0.8333334,0.0
0.13006079,0.9126328,0.0
0.12470934,0.8333334,0.0
0.13915072,0.8333334,0.0
0.13803409,0.8333334,0.0
0.13748866,0.8333334,0.0
0.14326225,0.8333334,0.0
0.13686138,0.8333334,0.0
0.13205586,0.8333334,0.0
0.124813944,0.8333334,0.0
0.13086097,0.8333334,0.0
0.12122938,0.8333334,0.0
0.14320725,0.8333334,0.0
0.14327508,0.8333334,0.0
0.14190933,0.8333334,0.0
0.11847957,0.8333334,0.0
0.14102004,0.8333334,0.0
0.1390976,0.8333334,0.0
0.14266409,0.8333334,0.0
0.14321765,0.8333334,0.0
0.12673333,0.8333334,0.0
0.11540038,0.8333334,0.0
0.11807494,0.8333334,0.0
0.13163242,0.8333334,0.0
0.14324704,0.8333334,0.0
0.14325559,0.8333334,0.0
0.14327213,0.8333334,0.0
0.13945037,0.8563473,0.0
0.13952887,0.8333334,0.0
0.14005171,0.8333334,0.0
0.13649286,0.8333334,0.0
0.13458824,0.8333334,0.0
0.115952805,0.8333334,0.0
0.14322336,0.8333334,0.0
0.115831025,0.9979326,0.0
0.1327007,0.8333334,0.0
0.13027969,0.8333334,0.0
0.1341172,0.8333334,0.0
0.13810037,0.8333334,0.0
0.13922745,0.8333334,0.0
0.11658231,0.8333334,0.0
0.115852855,0.9978018,0.0
0.14328443,0.8333334,0.0
0.14327236,0.8333334,0.0
0.13151415,0.9039207,0.0
0.13802391,0.8333334,0.0
0.13294479,0.8333334,0.0
0.13962662,0.8333334,0.0
0.13031138,0.8333334,0.0
0.13558058,0.8333334,0.0
0.13328525,0.8333334,0.0
0.14062436,0.8333334,0.0
0.13119097,0.8333334,0.0
0.11595164,0.9972096,0.0
0.13394116,0.8333334,0.0
0.11837353,0.8333334,0.0
0.11984575,0.9738665,0.0
0.11681908,0.99200976,0.0
0.120961644,0.8333334,0.0
0.12464984,0.8333334,0.0
0.1189377,0.8333334,0.0
0.1411519,0.8333334,0.0
0.13021031,0.8333334,0.0
0.11516597,0.8333334,0.0
0.12189205,0.96160007,0.0
0.11593869,0.8333334,0.0
0.14320034,0.8333334,0.0
0.11841752,0.8333334,0.0
0.14320871,0.8333334,0.0
0.12166923,0.8333334,0.0
0.1432297,0.8333334,0.0
0.1431838,0.8333334,0.0
0.11983451,0.8333334,0.0
0.119441986,0.8333334,0.0
0.124193795,0.8333334,0.0
0.13468236,0.8333334,0.0
0.14328548,0.8333334,0.0
0.1166898,0.8333334,0.0
0.12662673,0.8333334,0.0
0.13481365,0.8333334,0.0
0.1390498,0.8333334,0.0
0.11975291,0.8333334,0.0
0.120031446,0.9727534,0.0
0.14319636,0.8333334,0.0
0.12498617,0.8333334,0.0
0.13294624,0.8333334,0.0
0.13483538,0.88401175,0.0
0.14305171,0.8347592,0.0
0.11959091,0.8333334,0.0
0.14080878,0.8333334,0.0
0.12546489,0.8333334,0.0
0.12895921,0.8333334,0.0
0.1283163,0.8333334,0.0
0.14318351,0.8333334,0.0
0.14241056,0.83860254,0.0
0.12143406,0.8333334,0.0
0.14184234,0.84200877,0.0
0.14220701,0.8333334,0.0
0.14324038,0.8333334,0.0
0.1414964,0.8333334,0.0
0.14319925,0.8333334,0.0
0.1282346,0.8333334,0.0
0.14328624,0.8333334,0.0
0.14213817,0.8333334,0.0
0.12625529,0.9354448,0.0
0.1208769,0.96768534,0.0
0.13111724,0.90629995,0.0
0.12787032,0.9257635,0.0
0.14319803,0.8333334,0.0
0.12593347,0.8333334,0.0
0.13704047,0.8707934,0.0
0.14321941,0.8333334,0.0
0.12542818,0.8333334,0.0
0.14320555,0.8333334,0.0
0.12602714,0.9368124,0.0
0.115788564,0.8333334,0.0
0.14326699,0.8333334,0.0
0.116845995,0.99184847,0.0
0.12807648,0.8333334,0.0
0.1241865,0.8333334,0.0
0.1405242,0.8499103,0.0
0.13253477,0.8333334,0.0
0.14320152,0.8333334,0.0
0.14320867,0.8333334,0.0
0.14215526,0.8333334,0.0
0.1278432,0.8333334,0.0
0.1407799,0.8333334,0.0
0.1431756,0.8333334,0.0
0.11793261,0.8333334,0.0
0.14269143,0.8333334,0.0
0.11892649,0.8333334,0.0
0.11730715,0.8333334,0.0
0.13323854,0.8333334,0.0
0.14320722,0.8333334,0.0
0.13074544,0.8333334,0.0
0.12477317,0.8333334,0.0
0.13367245,0.8333334,0.0
0.13432132,0.88709325,0.0
0.13129537,0.8333334,0.0
0.13915122,0.8333334,0.0
0.11970706,0.8333334,0.0
0.13359457,0.8914497,0.0
0.13193583,0.8333334,0.0
0.11792191,0.8333334,0.0
0.12917103,0.8333334,0.0
0.12790935,0.8333334,0.0
0.11609725,0.8333334,0.0
0.11823132,0.8333334,0.0
0.13857782,0.8615778,0.0
0.12983651,0.8333334,0.0
0.11567655,0.8333334,0.0
0.14324695,0.8333334,0.0
0.1327261,0.8333334,0.0
0.14326724,0.8333334,0.0
0.14005888,0.8333334,0.0
0.12236909,0.8333334,0.0
0.121529065,0.8333334,0.0
0.14317867,0.8333334,0.0
0.121433325,0.8333334,0.0
0.13638476,0.8333334,0.0
0.14214909,0.8333334,0.0
0.1431768,0.8333334,0.0
0.13366868,0.8333334,0.0
0.13443777,0.8333334,0.0
0.11753414,0.8333334,0.0
0.12665574,0.8333334,0.0
0.13721746,0.8333334,0.0
0.1180626,0.8333334,0.0
0.14317589,0.8333334,0.0
0.1408401,0.8333334,0.0
0.11877659,0.8333334,0.0
0.13218759,0.8333334,0.0
0.1283907,0.8333334,0.0
0.11743753,0.8333334,0.0
0.11622629,0.9955632,0.0
0.13600051,0.87702733,0.0
0.13737158,0.8688085,0.0
0.14100501,0.8333334,0.0
0.12741357,0.8333334,0.0
0.1429028,0.8333334,0.0
0.13160248,0.8333334,0.0
0.14124924,0.84556407,0.0
0.1432432,0.8333334,0.0
0.14215654,0.8333334,0.0
0.11959135,0.8333334,0.0
0.1373625,0.8333334,0.0
0.13397422,0.8333334,0.0
0.118702635,0.8333334,0.0
0.14320417,0.8333334,0.0
0.13706252,0.8333334,0.0
0.14124553,0.8333334,0.0
0.12339139,0.9526123,0.0
0.1324267,0.89845043,0.0
0.1432019,0.8333334,0.0
0.13063027,0.8333334,0.0
0.13366951,0.89100045,0.0
0.13048719,0.8333334,0.0
0.12213583,0.8333334,0.0
0.11820476,0.9837034,0.0
0.14328387,0.8333334,0.0
0.12838958,0.8333334,0.0
0.14328581,0.8333334,0.0
