Hour,FGE
1.0,1.0
0.54277325,1.0
0.4580876,1.0
0.47826087,1.0
0.826087,1.0
0.35357818,1.0
0.9692339,1.0
0.2312453,1.0
0.39130434,1.0
0.3394764,1.0
0.14362147,1.0
1.0,1.0
0.15843078,1.0
0.6956522,1.0
0.5719438,1.0
0.0,1.0
0.54528856,1.0
0.24037859,1.0
0.6956522,1.0
0.6086957,1.0
0.26441073,1.0
0.6276094,1.0
0.47295502,1.0
0.7430807,1.0
0.47246015,1.0
0.18731986,1.0
0.83391505,1.0
0.04347826,1.0
0.95652175,1.0
0.0371515,1.0
0.21204904,1.0
0.24035606,1.0
0.43478262,1.0
0.6475343,1.0
0.33482122,1.0
0.1681739,1.0
0.6956522,1.0
0.95652175,1.0
0.30107486,1.0
0.9467481,1.0
0.9130435,1.0
0.5975009,1.0
0.27266622,1.0
0.544352,1.0
0.69215375,1.0
0.6496949,1.0
0.11349461,1.0
0.18108809,1.0
0.6086957,1.0
0.37663,1.0
0.5012243,1.0
0.57717824,1.0
0.23308226,1.0
0.9416973,1.0
0.26056594,1.0
0.3158066,1.0
0.67644614,1.0
0.04347826,1.0
0.650031,1.0
0.48753238,1.0
0.03153593,1.0
0.96363574,1.0
0.34671476,1.0
0.95758253,1.0
0.6030194,1.0
0.8385808,1.0
0.8133644,1.0
0.65217394,1.0
0.39130434,1.0
0.6956522,1.0
0.17315142,1.0
0.30818182,1.0
0.67655957,1.0
0.09564087,1.0
0.30434784,1.0
0.89221,1.0
0.12589143,1.0
0.56168205,1.0
0.39370006,1.0
0.6956522,1.0
0.6167761,1.0
0.35403866,1.0
0.08695652,1.0
0.72275245,1.0
0.57182217,1.0
0.9187874,1.0
0.0011926852,1.0
0.57738614,1.0
0.43478262,1.0
1.0,1.0
0.44858646,1.0
0.86956525,1.0
0.3230715,1.0
0.16321763,1.0
0.8398117,1.0
0.6195871,1.0
0.5937178,1.0
0.9547914,1.0
0.5217391,1.0
0.38563895,1.0
0.6474275,1.0
0.5607859,1.0
0.44893786,1.0
0.70234513,1.0
0.6081611,1.0
0.65217394,1.0
0.8048126,1.0
0.26086956,1.0
0.13043478,1.0
0.53242433,1.0
0.04347826,1.0
0.5173417,1.0
0.79097795,1.0
0.38687482,1.0
0.07922787,1.0
0.7313264,1.0
0.54260564,1.0
0.51961887,1.0
0.15081799,1.0
0.21739131,1.0
0.3764176,1.0
0.32810768,1.0
0.0039718803,1.0
0.4030409,1.0
0.4132778,1.0
0.6005831,1.0
0.94271195,1.0
0.41876101,1.0
0.826087,1.0
0.25323492,1.0
0.03653688,1.0
0.17315225,1.0
0.8738265,1.0
0.14900999,1.0
0.66426015,1.0
0.62290174,1.0
0.015200627,1.0
0.38133788,1.0
0.34011474,1.0
0.26202646,1.0
0.0,1.0
0.20111522,1.0
0.3660541,1.0
0.31413272,1.0
0.04347826,1.0
0.7570332,1.0
0.14326252,1.0
0.55973434,1.0
0.47826087,1.0
0.17391305,1.0
0.8322348,1.0
1.0,1.0
0.2720302,1.0
0.21739131,1.0
0.47826087,1.0
0.7663349,1.0
0.13043478,1.0
0.17391305,1.0
0.13043478,1.0
0.9082682,1.0
0.15951811,1.0
0.73668635,1.0
0.26086956,1.0
0.9935153,1.0
0.7266898,1.0
0.0,1.0
0.73913044,1.0
0.35148078,1.0
0.47971407,1.0
0.27913946,1.0
0.8188477,1.0
0.3853626,1.0
0.88245386,1.0
0.7621406,1.0
0.6956522,1.0
0.56151456,1.0
0.14884473,1.0
0.9811861,1.0
0.3478261,1.0
0.4564948,1.0
0.23273303,1.0
0.39130434,1.0
0.3985836,1.0
0.6795719,1.0
0.59506434,1.0
0.3478261,1.0
0.26086956,1.0
0.08695652,1.0
0.77638155,1.0
0.41078138,1.0
0.9823708,1.0
0.5666009,1.0
0.9692282,1.0
0.43478262,1.0
0.3478261,1.0
0.5841481,1.0
0.86956525,1.0
0.2719187,1.0
0.7479541,1.0
0.7228307,1.0
0.68215543,1.0
0.4795788,1.0
0.87360936,1.0
0.13043478,1.0
0.04347826,1.0
0.41099495,1.0
0.29962742,1.0
1.0,1.0
0.46514842,1.0
0.11970478,1.0
0.534945,1.0
0.85743254,1.0
0.36033636,1.0
0.05257917,1.0
0.30434784,1.0
0.826087,1.0
0.26701668,1.0
0.27220178,1.0
0.332323,1.0
0.23453766,1.0
0.6914083,1.0
0.65217394,1.0
0.5151071,1.0
0.92080563,1.0
0.73642635,1.0
0.057027895,1.0
0.5684588,1.0
0.20335324,1.0
0.26086956,1.0
0.44597688,1.0
0.54487836,1.0
0.69395626,1.0
0.3241551,1.0
0.004740268,1.0
0.07428225,1.0
0.53606796,1.0
0.5235599,1.0
0.6948564,1.0
0.49166185,1.0
0.43478262,1.0
0.9147865,1.0
0.520487,1.0
0.0136226695,1.0
0.9894081,1.0
0.1129179,1.0
0.43012917,1.0
0.16437823,1.0
0.83780056,1.0
0.78906524,1.0
0.27222916,1.0
0.3230497,1.0
0.16850132,1.0
0.6791627,1.0
0.7081039,1.0
0.5245141,1.0
0.09210862,1.0
0.761928,1.0
0.47826087,1.0
0.94510573,1.0
0.2933549,1.0
0.30142242,1.0
0.4029564,1.0
0.03966123,1.0
0.5173711,1.0
0.664302,1.0
0.33664557,1.0
0.7582077,1.0
0.7354624,1.0
0.1467531,1.0
0.22841333,1.0
0.65852594,1.0
0.7826087,1.0
0.25065082,1.0
0.62381387,1.0
1.0,1.0
0.80017203,1.0
0.53108263,1.0
0.43331194,1.0
0.87349725,1.0
0.5686313,1.0
0.14255252,1.0
0.6956522,1.0
0.16472039,1.0
0.14196394,1.0
0.5363974,1.0
0.083952054,1.0
0.91670376,1.0
0.06509237,1.0
0.5908792,1.0
0.7885107,1.0
0.9150054,1.0
0.38820463,1.0
0.6158143,1.0
0.98698163,1.0
0.77825415,1.0
0.06332891,1.0
0.29634592,1.0
0.25500232,1.0
0.13043478,1.0
0.98512065,1.0
0.47826087,1.0
0.3317254,1.0
0.67755824,1.0
0.8116054,1.0
0.7820077,1.0
0.42246103,1.0
0.19838934,1.0
0.45001495,1.0
0.60377175,1.0
0.10265802,1.0
0.84013367,1.0
0.08695652,1.0
0.3265117,1.0
0.26769802,1.0
0.71503854,1.0
0.72646016,1.0
0.46975574,1.0
0.20607117,1.0
0.6956522,1.0
0.88150454,1.0
0.9938525,1.0
0.027759122,1.0
0.6663479,1.0
0.91287935,1.0
0.67280585,1.0
0.3833068,1.0
0.9071363,1.0
0.1215822,1.0
0.47925764,1.0
0.04347826,1.0
0.36569315,1.0
0.7219263,1.0
0.9726079,1.0
0.17391305,1.0
0.92559236,1.0
0.6915844,1.0
0.9557969,1.0
0.0,1.0
0.43478262,1.0
0.8787612,1.0
0.95652175,1.0
0.68173844,1.0
0.39077872,1.0
0.72499907,1.0
0.34082535,1.0
0.78906167,1.0
0.23515788,1.0
0.2269705,1.0
0.9130435,1.0
0.08695652,1.0
0.73913044,1.0
0.95304817,1.0
0.7571043,1.0
0.9010011,1.0
0.19643545,1.0
0.6524984,1.0
0.32944843,1.0
0.05573617,1.0
0.94225734,1.0
0.011642642,1.0
0.24060705,1.0
0.13043478,1.0
0.16622338,1.0
0.74829406,1.0
0.48855308,1.0
0.22852439,1.0
0.6595679,1.0
0.5652174,1.0
0.28188694,1.0
0.04347826,1.0
1.0,1.0
0.3283441,1.0
0.5662696,1.0
0.90416276,1.0
0.50551313,1.0
0.10255402,1.0
0.47863954,1.0
0.25742322,1.0
0.718005,1.0
0.36097586,1.0
0.5181198,1.0
0.51307905,1.0
0.42628348,1.0
0.843761,1.0
0.80059844,1.0
0.4990044,1.0
0.72909844,1.0
0.3074838,1.0
0.97862446,1.0
0.95652175,1.0
0.26086956,1.0
0.56936836,1.0
0.32446846,1.0
0.31578648,1.0
0.9329156,1.0
0.6086957,1.0
0.33148605,1.0
0.59576356,1.0
0.92373514,1.0
0.73356,1.0
0.2801752,1.0
0.6956522,1.0
0.6015406,1.0
0.53940576,1.0
0.60550374,1.0
0.17391305,1.0
0.37602657,1.0
0.28335968,1.0
0.35514897,1.0
0.08695652,1.0
0.8116168,1.0
0.39130434,1.0
0.01800833,1.0
0.7438905,1.0
0.21590595,1.0
0.826087,1.0
0.7262582,1.0
0.6407115,1.0
0.9253234,1.0
0.05318168,1.0
0.14463392,1.0
0.26086956,1.0
0.9518465,1.0
0.8764024,1.0
0.2030037,1.0
0.80449677,1.0
0.047126174,1.0
0.2343213,1.0
0.26086956,1.0
0.07089347,1.0
0.58365923,1.0
0.70604336,1.0
0.576099,1.0
0.28647274,1.0
0.22757936,1.0
0.47740647,1.0
0.22787887,1.0
0.30434784,1.0
0.826087,1.0
0.6388058,1.0
0.1298181,1.0
0.7826087,1.0
0.42719305,1.0
0.6892779,1.0
0.8487392,1.0
0.7482573,1.0
0.28766483,1.0
0.47826087,1.0
1.0,1.0
0.23082252,1.0
0.66820544,1.0
0.70566386,1.0
0.11983736,1.0
0.8086802,1.0
0.26086956,1.0
0.97419405,1.0
0.44850037,1.0
0.65217394,1.0
0.49608135,1.0
0.7311097,1.0
0.3516268,1.0
0.26363072,1.0
0.1814985,1.0
0.32249475,1.0
0.7738734,1.0
0.42630956,1.0
0.8760812,1.0
0.74489343,1.0
0.99377304,1.0
0.21088782,1.0
0.3347905,1.0
0.3945723,1.0
0.26086956,1.0
0.80365,1.0
0.08548094,1.0
0.9582449,1.0
0.25893095,1.0
0.64595383,1.0
0.9553031,1.0
0.32318008,1.0
0.25792465,1.0
0.681222,1.0
0.13043478,1.0
0.0,1.0
0.7590428,1.0
0.39482063,1.0
0.30443758,1.0
0.34154668,1.0
0.9862798,1.0
0.06563745,1.0
0.82345235,1.0
0.23976998,1.0
0.006494854,1.0
0.680359,1.0
0.83358204,1.0
0.6901041,1.0
0.7826087,1.0
0.12359983,1.0
0.13207226,1.0
0.0,1.0
0.9968305,1.0
0.3530218,1.0
0.88057387,1.0
0.69484925,1.0
0.29255268,1.0
0.60961103,1.0
0.8042666,1.0
0.9091267,1.0
0.4675424,1.0
0.93924296,1.0
0.59307593,1.0
0.7194021,1.0
0.6443937,1.0
0.40947756,1.0
0.99362105,1.0
0.9067893,1.0
0.9608364,1.0
1.0,1.0
0.42336106,1.0
0.39130434,1.0
0.81487805,1.0
0.9443477,1.0
0.13043478,1.0
0.076248884,1.0
0.4502638,1.0
0.39130434,1.0
0.73913044,1.0
0.30434784,1.0
0.20714425,1.0
0.39130434,1.0
0.57070965,1.0
0.40233058,1.0
1.0,1.0
0.45245326,1.0
0.21186477,1.0
0.5217391,1.0
0.36181393,1.0
0.11740643,1.0
0.6642002,1.0
0.8214871,1.0
0.4353165,1.0
0.54591846,1.0
0.17391305,1.0
0.15158617,1.0
0.4760991,1.0
0.6288831,1.0
0.21739131,1.0
0.43362436,1.0
0.9130435,1.0
0.91548675,1.0
0.9778397,1.0
0.95652175,1.0
0.78955257,1.0
0.9305878,1.0
0.18840435,1.0
0.3036459,1.0
0.080628484,1.0
0.26086956,1.0
0.40026283,1.0
0.6956522,1.0
0.28982413,1.0
0.560573,1.0
0.6379094,1.0
0.2652799,1.0
0.6691218,1.0
0.8193172,1.0
0.19052254,1.0
0.52516246,1.0
0.9984713,1.0
0.7237518,1.0
0.48593193,1.0
0.023987496,1.0
0.9844974,1.0
0.019447947,1.0
0.52323836,1.0
1.0,1.0
0.8485415,1.0
0.9130435,1.0
0.74647576,1.0
0.33737046,1.0
0.75704247,1.0
0.826087,1.0
0.21923043,1.0
0.6086957,1.0
0.7248872,1.0
0.34712178,1.0
0.1794554,1.0
0.6432618,1.0
0.2510441,1.0
0.6567199,1.0
0.95011055,1.0
0.08695652,1.0
0.9510608,1.0
0.89771616,1.0
0.35988334,1.0
0.9130435,1.0
0.31252944,1.0
0.22289728,1.0
0.2453461,1.0
0.04347826,1.0
0.9422716,1.0
0.4433035,1.0
0.22228119,1.0
0.30434784,1.0
0.48902094,1.0
0.8362113,1.0
0.5850076,1.0
0.011727933,1.0
1.0,1.0
0.6086957,1.0
0.77835333,1.0
0.7595611,1.0
0.7690539,1.0
0.26313147,1.0
0.07707426,1.0
0.9996593,1.0
0.8695418,1.0
1.0,1.0
0.99072707,1.0
0.5004229,1.0
0.6086957,1.0
0.43478262,1.0
0.11805762,1.0
0.18469816,1.0
0.10924435,1.0
0.826087,1.0
0.60532683,1.0
0.60947955,1.0
0.1003042,1.0
0.32676026,1.0
0.12172081,1.0
0.0,1.0
0.04347826,1.0
0.6289728,1.0
0.4902899,1.0
0.95652175,1.0
0.10313918,1.0
0.44421044,1.0
0.72413284,1.0
0.36903214,1.0
0.12933694,1.0
0.27716994,1.0
0.87424463,1.0
0.39130434,1.0
0.5217391,1.0
0.22176722,1.0
0.08969163,1.0
0.9918545,1.0
0.8274988,1.0
0.93420464,1.0
0.7076813,1.0
0.98225355,1.0
0.9059165,1.0
0.43478262,1.0
0.9261381,1.0
0.63070166,1.0
0.8371907,1.0
0.20713006,1.0
0.6946914,1.0
0.28824484,1.0
0.69623613,1.0
0.9540902,1.0
0.012363599,1.0
0.95652175,1.0
0.07068875,1.0
0.9130435,1.0
0.96363306,1.0
0.520701,1.0
0.13043478,1.0
0.038122218,1.0
0.6076138,1.0
0.39989957,1.0
0.20163628,1.0
0.92258745,1.0
0.1991202,1.0
0.12537688,1.0
0.5678159,1.0
0.5719075,1.0
0.2780263,1.0
0.7431442,1.0
1.0,1.0
0.6263861,1.0
0.0,1.0
0.29119268,1.0
0.36335623,1.0
0.077510685,1.0
0.6141321,1.0
0.5217391,1.0
0.44155878,1.0
0.40188882,1.0
0.35468724,1.0
0.3660266,1.0
0.47195458,1.0
0.47826087,1.0
0.060979407,1.0
0.5686939,1.0
0.69993347,1.0
0.5534236,1.0
0.4827951,1.0
0.2061497,1.0
0.3624875,1.0
0.14792436,1.0
0.7235404,1.0
0.41289198,1.0
0.95652175,1.0
0.84352046,1.0
0.6651557,1.0
0.4308104,1.0
0.5388547,1.0
0.484931,1.0
0.56088465,1.0
0.6846394,1.0
0.7325474,1.0
0.052241154,1.0
0.038187616,1.0
0.2505012,1.0
0.73913044,1.0
0.18103719,1.0
0.4944258,1.0
0.39658138,1.0
0.12982322,1.0
0.30434784,1.0
0.33828163,1.0
0.48074925,1.0
0.95266706,1.0
0.49294358,1.0
0.47826087,1.0
0.18446058,1.0
0.13725457,1.0
0.96906203,1.0
0.50863266,1.0
0.82029665,1.0
0.43017274,1.0
0.86956525,1.0
0.17391305,1.0
0.9763424,1.0
0.6199779,1.0
0.554649,1.0
0.72985077,1.0
0.7826087,1.0
0.35607314,1.0
0.95652175,1.0
0.9377966,1.0
0.8897309,1.0
0.21739131,1.0
0.07228361,1.0
0.2616557,1.0
0.3390874,1.0
0.826087,1.0
0.13043478,1.0
0.26086956,1.0
0.36283326,1.0
0.028103858,1.0
0.08695652,1.0
0.7021071,1.0
0.07071527,1.0
0.39349914,1.0
0.44847494,1.0
0.71773434,1.0
0.34621057,1.0
0.56945115,1.0
0.765484,1.0
0.8343966,1.0
0.21739131,1.0
0.5217391,1.0
0.5680707,1.0
0.90874684,1.0
0.5652174,1.0
0.33454537,1.0
0.5096378,1.0
0.61276954,1.0
0.48505738,1.0
0.26086956,1.0
0.6730697,1.0
0.76359373,1.0
0.62937504,1.0
0.708104,1.0
0.77358645,1.0
0.95652175,1.0
0.35357726,1.0
0.2984449,1.0
0.12607706,1.0
0.9171987,1.0
0.8819814,1.0
0.15698111,1.0
0.47826087,1.0
0.23129222,1.0
0.38556948,1.0
0.53206515,1.0
0.13043478,1.0
0.29710805,1.0
1.0,1.0
0.5081951,1.0
0.14931099,1.0
0.43976915,1.0
0.2832493,1.0
0.47820935,1.0
0.5984664,1.0
0.8987225,1.0
0.7933748,1.0
0.576753,1.0
0.56296116,1.0
0.27749568,1.0
0.5374682,1.0
0.4119889,1.0
0.88388145,1.0
0.5969809,1.0
0.54587156,1.0
0.7420255,1.0
0.55319715,1.0
0.42807072,1.0
0.59337914,1.0
0.65472174,1.0
0.9130435,1.0
0.8039344,1.0
0.39130434,1.0
0.826087,1.0
0.77198166,1.0
0.81768095,1.0
0.69993526,1.0
0.16597387,1.0
0.7420276,1.0
0.9931248,1.0
0.2641362,1.0
0.58498406,1.0
0.35113868,1.0
0.43478262,1.0
0.4888315,1.0
0.022195585,1.0
0.036163628,1.0
0.059994325,1.0
0.11040382,1.0
0.46581393,1.0
0.793368,1.0
0.75175977,1.0
0.63904595,1.0
0.3401964,1.0
0.4964221,1.0
0.5525069,1.0
0.6956522,1.0
0.30260918,1.0
0.025924286,1.0
0.7826087,1.0
0.65281373,1.0
0.0,1.0
0.3010845,1.0
0.8200669,1.0
0.74601996,1.0
0.94691014,1.0
0.21386498,1.0
0.632252,1.0
0.08934708,1.0
0.9707126,1.0
0.31281295,1.0
0.15366411,1.0
0.18435848,1.0
0.32739982,1.0
0.9130435,1.0
0.41273344,1.0
0.7205617,1.0
0.9928578,1.0
0.23929214,1.0
0.39130434,1.0
0.30434784,1.0
0.3190595,1.0
0.26086956,1.0
0.26468664,1.0
0.018204208,1.0
0.21739131,1.0
0.43478262,1.0
0.5727126,1.0
0.73913044,1.0
0.44436207,1.0
0.826087,1.0
0.066524014,1.0
0.25965908,1.0
0.65217394,1.0
0.85309374,1.0
0.6471962,1.0
0.95652175,1.0
0.4881699,1.0
0.78441876,1.0
0.29108077,1.0
0.34016156,1.0
0.5907102,1.0
0.18477562,1.0
0.49507833,1.0
0.13124846,1.0
0.73913044,1.0
0.89122564,1.0
0.76778525,1.0
0.019156657,1.0
0.9627413,1.0
0.665904,1.0
0.038367007,1.0
0.59099907,1.0
0.33130798,1.0
0.26866463,1.0
0.9516782,1.0
0.13043478,1.0
0.16023532,1.0
0.0880077,1.0
0.4756822,1.0
0.04555571,1.0
0.40661874,1.0
0.24839756,1.0
1.0,1.0
0.4521006,1.0
0.2674092,1.0
0.45154577,1.0
0.5762501,1.0
0.2505189,1.0
0.7826087,1.0
1.0,1.0
0.23762077,1.0
0.040946182,1.0
0.7754748,1.0
0.78816783,1.0
0.91986537,1.0
0.8558866,1.0
0.13043478,1.0
0.43478262,1.0
0.025687153,1.0
0.8381979,1.0
0.6086957,1.0
0.71109104,1.0
0.67193145,1.0
0.15003021,1.0
0.3478261,1.0
0.06292592,1.0
0.5851725,1.0
0.010968492,1.0
0.480829,1.0
0.8377766,1.0
0.30434784,1.0
0.5966452,1.0
0.30434784,1.0
0.23498797,1.0
0.73913044,1.0
1.0,1.0
0.40961155,1.0
0.04900882,1.0
0.6671712,1.0
0.80536044,1.0
0.47880882,1.0
0.33517262,1.0
0.69225186,1.0
0.43072408,1.0
0.25255468,1.0
0.9130435,1.0
0.13043478,1.0
0.30077547,1.0
0.3176271,1.0
0.28393292,1.0
0.6385257,1.0
0.09140953,1.0
0.0,1.0
0.79900295,1.0
0.25364873,1.0
0.28426614,1.0
0.7575348,1.0
0.17391305,1.0
0.9666804,1.0
0.10182826,1.0
0.5627556,1.0
0.6393461,1.0
0.86686474,1.0
0.65217394,1.0
0.13698621,1.0
0.8050927,1.0
0.61378545,1.0
0.89007926,1.0
0.42926642,1.0
0.40902203,1.0
0.5427171,1.0
0.33141634,1.0
0.4769504,1.0
0.9130435,1.0
0.6735361,1.0
0.48256493,1.0
0.5282968,1.0
0.29247323,1.0
0.3602306,1.0
1.0,1.0
0.6956522,1.0
0.48836735,1.0
0.0,1.0
0.51878446,1.0
0.9622015,1.0
0.5055723,1.0
0.9553983,1.0
0.48316878,1.0
0.17391305,1.0
0.7826087,1.0
0.6886901,1.0
0.57695997,1.0
0.47826087,1.0
0.00737097,1.0
0.73913044,1.0
0.0,1.0
0.43847224,1.0
0.9628472,1.0
0.88334024,1.0
0.5674927,1.0
0.61813706,1.0
0.24743572,1.0
0.3130834,1.0
0.8253497,1.0
0.26086956,1.0
0.6656235,1.0
0.21739131,1.0
0.04431473,1.0
0.4009364,1.0
0.8162755,1.0
0.5217391,1.0
0.8244652,1.0
0.9130435,1.0
0.95942,1.0
0.7826713,1.0
0.085877515,1.0
0.4276193,1.0
0.2725768,1.0
0.8123144,1.0
0.81147224,1.0
0.45259947,1.0
0.5587994,1.0
0.95652175,1.0
0.3412685,1.0
0.9456366,1.0
0.50701606,1.0
0.04347826,1.0
0.090439826,1.0
0.7298284,1.0
0.39130434,1.0
0.29586813,1.0
0.30292732,1.0
0.826087,1.0
0.4562968,1.0
0.38756016,1.0
0.71482015,1.0
0.10881667,1.0
0.21111147,1.0
0.19313332,1.0
0.40583065,1.0
0.15122475,1.0
0.04347826,1.0
0.6083263,1.0
0.672956,1.0
0.39130434,1.0
0.21309307,1.0
0.48516557,1.0
0.7612985,1.0
0.7845576,1.0
0.10955203,1.0
0.42071635,1.0
0.45076635,1.0
0.47826087,1.0
0.68891996,1.0
0.5652174,1.0
0.13043478,1.0
0.8017341,1.0
0.26779947,1.0
0.60176086,1.0
0.23642996,1.0
0.6956522,1.0
0.13384825,1.0
0.65217394,1.0
0.22077735,1.0
0.7263828,1.0
0.6852224,1.0
0.84145296,1.0
0.5217391,1.0
0.51498294,1.0
0.65731704,1.0
0.6162732,1.0
0.4932144,1.0
0.22115739,1.0
0.5217391,1.0
0.28650853,1.0
0.826087,1.0
0.17177616,1.0
1.0,1.0
0.59958756,1.0
0.743134,1.0
0.14355053,1.0
0.27756605,1.0
0.093286976,1.0
0.076217525,1.0
0.35578495,1.0
0.874674,1.0
0.9349564,1.0
0.09384727,1.0
0.96361643,1.0
0.28115305,1.0
0.33027798,1.0
0.10287079,1.0
0.88633853,1.0
0.490888,1.0
0.7086745,1.0
0.6479764,1.0
0.23752786,1.0
0.69841,1.0
0.7525371,1.0
0.86956525,1.0
0.15339962,1.0
0.95652175,1.0
0.39130434,1.0
0.66103023,1.0
0.7509351,1.0
0.3391448,1.0
0.79380256,1.0
0.78305197,1.0
0.04347826,1.0
0.6767894,1.0
0.13857684,1.0
0.824789,1.0
0.54170316,1.0
0.57311475,1.0
0.38384008,1.0
0.50502884,1.0
0.39130434,1.0
0.21739131,1.0
0.3870181,1.0
0.25321895,1.0
0.7210786,1.0
0.9710537,1.0
0.58802927,1.0
0.8346467,1.0
0.11573918,1.0
0.21334203,1.0
0.45272306,1.0
0.61983514,1.0
0.13479966,1.0
0.967115,1.0
0.04347826,1.0
0.392244,1.0
0.43935883,1.0
0.04347826,1.0
0.9464437,1.0
0.55199087,1.0
0.26538014,1.0
0.58136636,1.0
0.48439217,1.0
0.2135316,1.0
0.86956525,1.0
0.37736434,1.0
0.5372462,1.0
0.18432043,1.0
0.3153872,1.0
0.728209,1.0
0.53567684,1.0
0.8143497,1.0
0.5168926,1.0
1.0,1.0
0.21739131,1.0
0.4933356,1.0
0.11941096,1.0
0.13043478,1.0
0.010574382,1.0
0.88417387,1.0
0.9888888,1.0
0.47826087,1.0
0.67483795,1.0
0.2893206,1.0
0.39130434,1.0
0.5217391,1.0
0.30984813,1.0
0.14188778,1.0
0.21739131,1.0
0.08266738,1.0
0.5448701,1.0
0.78741705,1.0
0.25847134,1.0
0.5951795,1.0
0.27100816,1.0
0.96241724,1.0
0.070379876,1.0
0.7089508,1.0
0.08835866,1.0
0.6632472,1.0
0.04347826,1.0
0.08317527,1.0
0.34466365,1.0
0.08910188,1.0
0.65217394,1.0
0.5792592,1.0
0.025667988,1.0
0.858804,1.0
0.10948842,1.0
0.76790696,1.0
0.07439389,1.0
0.66879493,1.0
0.6086957,1.0
0.366469,1.0
0.826087,1.0
0.13043478,1.0
0.56642073,1.0
0.13043478,1.0
0.79052335,1.0
0.3073947,1.0
0.84586596,1.0
0.463542,1.0
0.48246637,1.0
0.6478893,1.0
0.92625064,1.0
0.6213522,1.0
0.7826087,1.0
0.5962634,1.0
0.17391305,1.0
0.39907303,1.0
0.17391305,1.0
0.17391305,1.0
0.9746786,1.0
0.16788426,1.0
0.8195194,1.0
0.54422855,1.0
0.7328408,1.0
0.8010268,1.0
0.28875616,1.0
0.521214,1.0
0.9208436,1.0
0.9163875,1.0
0.0,1.0
0.54523337,1.0
0.18822576,1.0
0.65217394,1.0
0.40775594,1.0
0.8330863,1.0
0.54622453,1.0
0.95163256,1.0
0.73913044,1.0
0.19461955,1.0
0.39130434,1.0
0.014877041,1.0
0.03855463,1.0
0.87566847,1.0
0.61470246,1.0
0.6106861,1.0
0.95534,1.0
0.073007464,1.0
0.6763283,1.0
0.17391305,1.0
0.67791766,1.0
0.76412195,1.0
0.65217394,1.0
0.32136455,1.0
0.09823359,1.0
0.95645964,1.0
0.04347826,1.0
0.5359249,1.0
0.4596659,1.0
0.43485156,1.0
0.6582374,1.0
0.4225889,1.0
0.21739131,1.0
0.5217391,1.0
0.40998378,1.0
0.13944173,1.0
0.5176416,1.0
0.78802454,1.0
0.3610057,1.0
0.96168274,1.0
0.49452,1.0
0.7054644,1.0
0.08695652,1.0
0.3478261,1.0
0.86956525,1.0
0.8073987,1.0
0.7516199,1.0
0.6086957,1.0
0.889279,1.0
0.43385044,1.0
0.6110759,1.0
0.6647813,1.0
0.08695652,1.0
0.60896814,1.0
0.5080028,1.0
0.7871601,1.0
0.51629335,1.0
0.26086956,1.0
0.21739131,1.0
0.45877135,1.0
0.3673676,1.0
0.20225117,1.0
0.8524786,1.0
0.4521078,1.0
0.57899624,1.0
0.86956525,1.0
0.801254,1.0
0.16890584,1.0
0.23366567,1.0
0.23444253,1.0
0.19681814,1.0
0.6931696,1.0
0.3526323,1.0
0.019077338,1.0
0.32763696,1.0
0.59708714,1.0
0.41736454,1.0
0.39130434,1.0
0.26086956,1.0
0.8985346,1.0
0.8855245,1.0
0.9130435,1.0
0.041214243,1.0
0.04347826,1.0
0.42686182,1.0
0.6936649,1.0
0.86956525,1.0
0.50125515,1.0
0.19738996,1.0
0.88178235,1.0
0.4221646,1.0
0.08695652,1.0
0.8469425,1.0
0.17391305,1.0
0.22036779,1.0
0.62137455,1.0
0.71207786,1.0
0.10410806,1.0
0.4533511,1.0
0.39130434,1.0
0.0,1.0
0.8290633,1.0
0.26473954,1.0
0.826087,1.0
0.14106241,1.0
0.03930929,1.0
0.4211714,1.0
0.9681185,1.0
0.5382991,1.0
0.9357311,1.0
0.43478262,1.0
0.9962934,1.0
0.6376565,1.0
0.74439806,1.0
0.3441127,1.0
0.21739131,1.0
0.9298803,1.0
1.0,1.0
0.63265866,1.0
0.46943623,1.0
0.7453683,1.0
0.8063688,1.0
1.0,1.0
0.08297436,1.0
0.6086957,1.0
0.48500913,1.0
0.13043478,1.0
0.94034606,1.0
0.9250083,1.0
0.996069,1.0
0.027560411,1.0
0.81983423,1.0
1.0,1.0
0.94550437,1.0
0.86280763,1.0
0.2405374,1.0
0.08695652,1.0
0.73913044,1.0
0.7547523,1.0
0.04347826,1.0
0.65400094,1.0
0.0650838,1.0
0.26086956,1.0
0.5486957,1.0
0.24607727,1.0
0.049742382,1.0
0.35350627,1.0
0.85279655,1.0
0.5773935,1.0
0.7491842,1.0
0.5448337,1.0
0.40142465,1.0
0.0780049,1.0
0.18789941,1.0
0.6671796,1.0
0.86956525,1.0
0.0,1.0
0.84407586,1.0
0.14276357,1.0
0.41529575,1.0
0.12956652,1.0
0.2642972,1.0
0.3478261,1.0
0.6956522,1.0
0.1572362,1.0
0.369206,1.0
0.73913044,1.0
0.4095706,1.0
0.26055163,1.0
0.5356548,1.0
0.6956522,1.0
0.32432318,1.0
0.77402484,1.0
0.697295,1.0
0.73913044,1.0
0.35923958,1.0
0.32483152,1.0
0.45486778,1.0
0.61730814,1.0
1.0,1.0
0.08842903,1.0
0.47826087,1.0
0.3468632,1.0
0.62613606,1.0
0.64281046,1.0
1.0,1.0
0.9130435,1.0
0.98350585,1.0
0.79036224,1.0
0.14046504,1.0
0.28643712,1.0
