WOE,EBE,FGE,Hour,Month,Season,CDE
1.0,0.0,0.0,0.80314267,0.3156619,0.33333334,1.0
1.0,0.0,0.0,0.42041066,0.15138885,0.0,1.0
1.0,0.0,0.0,0.39130434,0.14838669,0.0,1.0
1.0,0.0,0.0,0.5391615,0.18181819,0.0,1.0
1.0,0.0,0.0,0.40363145,0.18181819,0.0,1.0
1.0,0.0,0.0,0.44033074,0.13056333,0.0,1.0
1.0,0.0,0.0,0.39130434,0.14352152,0.0,1.0
1.0,0.0,0.0,0.4738127,0.09555947,0.0,1.0
1.0,0.0,0.0,0.46424803,0.18181819,0.0,1.0
1.0,0.0,0.0,0.4337245,0.15225263,0.0,1.0
1.0,0.0,0.0,0.39130434,0.013930067,0.0,1.0
1.0,0.0,0.0,0.39130434,0.10593675,0.0,1.0
1.0,0.0,0.0,0.51689506,0.09428525,0.0,1.0
1.0,0.0,0.0,0.39655876,0.18181819,0.0,1.0
1.0,0.0,0.0,0.4312623,0.15396868,0.0,1.0
1.0,0.0,0.0,0.4492342,0.12125519,0.0,1.0
1.0,0.0,0.0,0.46877018,0.10083119,0.0,1.0
1.0,0.0,0.0,0.41360047,0.15850858,0.0,1.0
1.0,0.0,0.0,0.59358215,0.18181819,0.0,1.0
1.0,0.0,0.0,0.46879846,0.12780714,0.0,1.0
1.0,1.0,1.0,0.5217391,0.27721608,0.17489615,1.0
1.0,1.0,1.0,0.5217391,0.2827423,0.18502754,1.0
1.0,1.0,1.0,0.42489684,0.114322044,0.0,1.0
1.0,1.0,1.0,0.5217391,0.22179691,0.073294334,1.0
1.0,1.0,1.0,0.5217391,0.24878371,0.12277013,1.0
1.0,1.0,1.0,0.5217391,0.248005,0.121342495,1.0
1.0,1.0,1.0,0.6051687,0.09459641,0.0,1.0
1.0,1.0,1.0,0.46383327,0.14145955,0.0,1.0
1.0,1.0,1.0,0.62022966,0.113173276,0.0,1.0
1.0,1.0,1.0,0.5217391,0.31832933,0.2502705,1.0
1.0,1.0,1.0,0.5448299,0.1576778,0.0,1.0
1.0,1.0,1.0,0.5217391,0.2857945,0.19062322,1.0
1.0,1.0,1.0,0.59950465,0.10051792,0.0,1.0
1.0,1.0,1.0,0.45975682,0.1386184,0.0,1.0
1.0,1.0,1.0,0.5217391,0.35365772,0.3150392,1.0
1.0,0.0,1.0,0.5613836,0.41978505,0.33333334,1.0
1.0,0.0,1.0,0.6407927,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.5158363,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.5953955,0.4055619,0.33333334,1.0
1.0,0.0,1.0,0.49765715,0.37343377,0.33333334,1.0
1.0,0.0,1.0,0.5273755,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.56008786,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.4803464,0.4458241,0.33333334,1.0
1.0,0.0,1.0,0.5166108,0.6149179,0.6273494,1.0
1.0,0.0,1.0,0.49758235,0.37374657,0.33333334,1.0
1.0,0.0,1.0,0.58068585,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.4843125,0.4292386,0.33333334,1.0
1.0,0.0,1.0,0.47885007,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.49959046,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.63143176,0.3904922,0.33333334,1.0
1.0,0.0,1.0,0.8433071,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.8026005,0.341518,0.33333334,1.0
1.0,0.0,1.0,0.4552735,0.42958292,0.33333334,1.0
1.0,0.0,1.0,0.74804544,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.9882866,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.7894822,0.34608954,0.33333334,1.0
1.0,0.0,1.0,0.96941096,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.95029736,0.29004788,0.33333334,1.0
1.0,0.0,1.0,0.99161565,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.86379755,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.8340084,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.787484,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.7872265,0.34687564,0.33333334,1.0
1.0,0.0,1.0,0.5657529,0.403916,0.33333334,1.0
1.0,0.0,1.0,0.7607499,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.86722326,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.71402264,0.37238607,0.33333334,1.0
1.0,0.0,1.0,0.81598413,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.49399242,0.42058763,0.33333334,1.0
1.0,0.0,0.0,0.7089884,0.4335374,0.33333334,1.0
1.0,0.0,0.0,0.7169998,0.5008185,0.33333334,1.0
1.0,0.0,0.0,0.70052963,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.6486403,0.39147657,0.33333334,1.0
1.0,0.0,0.0,0.72197264,0.49042082,0.33333334,1.0
1.0,0.0,0.0,0.72293615,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.67968667,0.41311494,0.33333334,1.0
1.0,0.0,0.0,0.7160381,0.43845078,0.33333334,1.0
1.0,0.0,0.0,0.7115652,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.6916323,0.42144066,0.33333334,1.0
1.0,0.0,0.0,0.7020711,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.67334324,0.38576794,0.33333334,1.0
1.0,0.0,0.0,0.68604237,0.39904428,0.33333334,1.0
1.0,0.0,0.0,0.69162583,0.42143616,0.33333334,1.0
1.0,0.0,0.0,0.711748,0.43546075,0.33333334,1.0
1.0,1.0,0.0,0.6329463,0.040203203,0.0,1.0
1.0,1.0,0.0,0.41046295,0.031696714,0.0,1.0
1.0,1.0,0.0,0.61539465,0.07690221,0.0,1.0
1.0,1.0,0.0,0.83357745,0.09090909,0.0,1.0
1.0,1.0,0.0,0.58487153,0.0743044,0.0,1.0
1.0,1.0,0.0,0.51080126,0.022679642,0.0,1.0
1.0,1.0,0.0,0.6234386,0.060082946,0.0,1.0
1.0,1.0,0.0,0.39264053,0.02637314,0.0,1.0
1.0,1.0,0.0,0.6253446,0.09090909,0.0,1.0
1.0,1.0,0.0,0.6086957,0.05383091,0.0,1.0
1.0,1.0,0.0,0.51673466,0.02681505,0.0,1.0
1.0,1.0,0.0,0.6185596,0.0702845,0.0,1.0
1.0,1.0,0.0,0.36665177,0.018610269,0.0,1.0
1.0,1.0,0.0,0.41671923,0.03356548,0.0,1.0
1.0,1.0,0.0,0.813065,0.09090909,0.0,1.0
1.0,1.0,0.0,0.5625806,0.058768287,0.0,1.0
1.0,1.0,0.0,0.7765049,0.09090909,0.0,1.0
1.0,1.0,0.0,0.6086957,0.036604613,0.0,1.0
1.0,1.0,0.0,0.6086957,0.04795799,0.0,1.0
0.0,0.0,0.0,0.73913044,0.84341514,0.6666667,1.0
0.0,0.0,0.0,0.73913044,0.9013596,0.6666667,1.0
0.0,0.0,0.0,0.7200008,0.88909173,0.6666667,1.0
0.0,0.0,0.0,0.7402802,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.73913044,0.8439884,0.6666667,1.0
0.0,0.0,0.0,0.7091793,0.87777835,0.6666667,1.0
0.0,0.0,0.0,0.73913044,0.8375771,0.6666667,1.0
0.0,0.0,0.0,0.7096577,0.8782785,0.6666667,1.0
0.0,0.0,0.0,0.77475363,0.83460605,0.6666667,1.0
0.0,0.0,0.0,0.74481297,0.8972092,0.6666667,1.0
0.0,0.0,0.0,0.73913044,0.8933297,0.6666667,1.0
0.0,0.0,0.0,0.7835926,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.73913044,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.78461343,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.8387366,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.30434784,0.40102178,0.33333334,1.0
0.0,0.0,1.0,0.50516236,0.3776985,0.33333334,1.0
0.0,0.0,1.0,0.613821,0.51538235,0.33333334,1.0
0.0,0.0,1.0,0.27389973,0.52738416,0.56676877,1.0
0.0,0.0,1.0,0.37450436,0.3094,0.33333334,1.0
0.0,0.0,1.0,0.45382452,0.3508628,0.33333334,1.0
0.0,0.0,1.0,0.23990746,0.45237923,0.4980143,1.0
0.0,0.0,1.0,0.3019471,0.29280642,0.35173923,1.0
0.0,0.0,1.0,0.1798299,0.61986816,0.6515459,1.0
0.0,0.0,1.0,0.29875752,0.31948265,0.37619242,1.0
0.0,0.0,1.0,0.54694307,0.39953843,0.33333334,1.0
0.0,0.0,1.0,0.2383177,0.45681128,0.502077,1.0
0.0,0.0,1.0,0.31326342,0.2797179,0.33333334,1.0
0.0,0.0,1.0,0.2641414,0.6089991,0.6415825,1.0
0.0,0.0,1.0,0.60063887,0.4276067,0.33333334,1.0
0.0,0.0,1.0,0.30434784,0.3680469,0.33333334,1.0
0.0,0.0,1.0,0.29439384,0.35597903,0.40964746,1.0
0.0,0.0,1.0,0.2990599,0.31695378,0.3738743,1.0
0.0,0.0,1.0,0.43074524,0.3718343,0.33333334,1.0
1.0,1.0,0.0,0.7364048,0.09280878,0.0,1.0
1.0,1.0,0.0,0.63965017,0.11709519,0.0,1.0
1.0,1.0,0.0,0.5872503,0.18181819,0.0,1.0
1.0,1.0,0.0,0.72052103,0.103879295,0.0,1.0
1.0,1.0,0.0,0.61778027,0.17232065,0.0,1.0
1.0,1.0,0.0,0.6282303,0.1409731,0.0,1.0
1.0,1.0,0.0,0.5962127,0.18181819,0.0,1.0
1.0,1.0,0.0,0.6132451,0.17230566,0.0,1.0
1.0,1.0,0.0,0.5754999,0.18181819,0.0,1.0
1.0,1.0,0.0,0.65311235,0.13538255,0.0,1.0
1.0,1.0,0.0,0.6813177,0.13120285,0.0,1.0
1.0,1.0,0.0,0.644457,0.14443135,0.0,1.0
1.0,1.0,0.0,0.6287103,0.13996935,0.0,1.0
1.0,1.0,0.0,0.6137399,0.17127115,0.0,1.0
1.0,1.0,0.0,0.637953,0.12064384,0.0,1.0
0.0,0.0,1.0,0.6407576,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.7869666,0.7999579,0.6666667,1.0
0.0,0.0,1.0,0.62049365,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.6849036,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.76504797,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.6815762,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.7304172,0.65449023,0.46659917,1.0
0.0,0.0,1.0,0.6486123,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.60142386,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.7681346,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.73312336,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.81822747,0.6692308,0.6666667,1.0
0.0,0.0,1.0,0.76176685,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.55943847,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.77461773,0.7931193,0.63603467,1.0
0.0,0.0,1.0,0.7100475,0.59060335,0.38851526,1.0
0.0,0.0,1.0,0.7041764,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.64951974,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.76931417,0.7764854,0.6157043,1.0
0.0,0.0,1.0,0.5573905,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.58406985,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.6003,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.6291136,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.5541777,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.69999266,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.5419298,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.5678356,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.5864756,0.8033655,0.6666667,1.0
0.0,0.0,1.0,0.7329599,0.7012704,0.6666667,1.0
0.0,0.0,1.0,0.686554,0.7336139,0.6666667,1.0
0.0,0.0,1.0,0.81851584,0.6416405,0.6666667,1.0
0.0,0.0,1.0,0.6537215,0.6331278,0.44048953,1.0
0.0,0.0,1.0,0.5647794,0.8181819,0.6666667,1.0
0.0,0.0,1.0,0.69070053,0.73072386,0.6666667,1.0
0.0,0.0,1.0,0.6192758,0.7051506,0.52851737,1.0
0.0,0.0,1.0,0.57913655,0.78907806,0.6310954,1.0
0.0,0.0,1.0,0.6856359,0.56639755,0.3589304,1.0
0.0,0.0,1.0,0.74021983,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.6202035,0.37165698,0.33333334,1.0
1.0,0.0,0.0,0.6153256,0.36825722,0.33333334,1.0
1.0,0.0,0.0,0.8827406,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.70855236,0.3906095,0.33333334,1.0
1.0,0.0,0.0,0.89667416,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.6110847,0.36530143,0.33333334,1.0
1.0,0.0,0.0,0.693469,0.4227208,0.33333334,1.0
1.0,0.0,0.0,0.7164734,0.40717167,0.33333334,1.0
1.0,0.0,0.0,0.62023556,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.72285634,0.4205178,0.33333334,1.0
1.0,0.0,0.0,0.7448042,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.533515,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.90012884,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.7249866,0.42497203,0.33333334,1.0
1.0,0.0,0.0,0.65049124,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.6668664,0.30344796,0.33333334,1.0
1.0,0.0,0.0,0.5954347,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.68763644,0.4186557,0.33333334,1.0
1.0,0.0,0.0,0.57735413,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.7890142,0.48336032,0.33333334,1.0
1.0,0.0,1.0,0.668075,0.51857126,0.33333334,1.0
1.0,0.0,1.0,0.81411827,0.4775281,0.33333334,1.0
1.0,0.0,1.0,0.6161321,0.5235248,0.33333334,1.0
1.0,0.0,1.0,0.9130435,0.35252368,0.33333334,1.0
1.0,0.0,1.0,0.79556394,0.48183867,0.33333334,1.0
1.0,0.0,1.0,0.87824047,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.6730822,0.5172626,0.33333334,1.0
1.0,0.0,1.0,0.5978792,0.5369179,0.33333334,1.0
1.0,0.0,1.0,0.901676,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.9130435,0.3506611,0.33333334,1.0
1.0,0.0,1.0,0.81375813,0.47761175,0.33333334,1.0
1.0,0.0,1.0,0.59946305,0.52739745,0.33333334,1.0
1.0,0.0,1.0,0.8886131,0.46093068,0.33333334,1.0
1.0,0.0,1.0,0.9130435,0.3292808,0.33333334,1.0
0.0,0.0,0.0,0.8168325,0.4869985,0.33333334,1.0
0.0,0.0,0.0,0.7781955,0.45454547,0.33333334,1.0
0.0,0.0,0.0,0.7214794,0.45454547,0.33333334,1.0
0.0,0.0,0.0,0.78952134,0.80372816,0.65341747,1.0
0.0,0.0,0.0,0.8462307,0.5006672,0.41788983,1.0
0.0,0.0,0.0,0.8043518,0.77271897,0.6249924,1.0
0.0,0.0,0.0,0.79581255,0.79057384,0.6413593,1.0
0.0,0.0,0.0,0.83992773,0.69833297,0.5568052,1.0
0.0,0.0,0.0,0.63260293,0.45454547,0.33333334,1.0
0.0,0.0,0.0,0.8008301,0.49071622,0.33333334,1.0
0.0,0.0,0.0,0.6250379,0.45454547,0.33333334,1.0
0.0,0.0,0.0,0.8342986,0.64621353,0.5675943,1.0
0.0,0.0,0.0,0.9492164,0.4698203,0.34733528,1.0
0.0,0.0,0.0,0.79880476,0.78431743,0.6356243,1.0
0.0,0.0,0.0,0.8722656,0.58667445,0.4948243,1.0
0.0,0.0,0.0,0.87646484,0.62193716,0.4867757,1.0
0.0,0.0,0.0,0.8580058,0.66053337,0.5221555,1.0
0.0,0.0,0.0,0.9305418,0.50886714,0.3831282,1.0
0.0,0.0,0.0,0.87492764,0.58249986,0.489722,1.0
1.0,0.0,1.0,0.9039023,0.30621588,0.33333334,1.0
1.0,0.0,1.0,0.9689988,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.9947463,0.27638894,0.33333334,1.0
1.0,0.0,1.0,0.8991959,0.30785596,0.33333334,1.0
1.0,0.0,1.0,0.87633646,0.30966574,0.33333334,1.0
1.0,0.0,1.0,1.0,0.2878944,0.33333334,1.0
1.0,0.0,1.0,0.99899626,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.9942008,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.80076736,0.33223832,0.33333334,1.0
1.0,0.0,1.0,0.9651179,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.95703465,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.9849407,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.97394,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.7555274,0.3579223,0.33333334,1.0
1.0,0.0,1.0,0.9564239,0.2879129,0.33333334,1.0
1.0,0.0,1.0,1.0,0.33796778,0.33333334,1.0
1.0,0.0,1.0,0.9671748,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.9729205,0.28081596,0.33333334,1.0
1.0,0.0,1.0,0.8876631,0.3510227,0.33333334,1.0
0.0,1.0,0.0,0.743288,0.41343743,0.33333334,1.0
0.0,1.0,0.0,0.79260427,0.22849107,0.08556694,1.0
0.0,1.0,0.0,0.72394913,0.32419217,0.26101893,1.0
0.0,1.0,0.0,0.6983118,0.35251424,0.31294274,1.0
0.0,1.0,0.0,0.70921034,0.37781084,0.33333334,1.0
0.0,1.0,0.0,0.73407376,0.4038044,0.33333334,1.0
0.0,1.0,0.0,0.76170063,0.27156883,0.16454285,1.0
0.0,1.0,0.0,0.7618931,0.22513269,0.20637164,1.0
0.0,1.0,0.0,0.71478146,0.28364113,0.18667541,1.0
0.0,1.0,0.0,0.73654217,0.406385,0.33333334,1.0
0.0,1.0,0.0,0.72910595,0.29368758,0.33333334,1.0
0.0,1.0,0.0,0.7002279,0.35406893,0.33333334,1.0
0.0,1.0,0.0,0.8293827,0.08401802,0.0770165,1.0
0.0,1.0,0.0,0.78547317,0.23843141,0.10379091,1.0
0.0,1.0,0.0,0.7923906,0.22878894,0.086113065,1.0
0.0,1.0,0.0,0.7914524,0.23009667,0.08851054,1.0
0.0,1.0,0.0,0.7161127,0.3208553,0.33333334,1.0
0.0,1.0,0.0,0.72322613,0.32519996,0.26286662,1.0
0.0,1.0,0.0,0.7189839,0.31485194,0.33333334,1.0
0.0,0.0,1.0,0.5298997,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.8245207,0.9475841,0.8078084,1.0
0.0,0.0,1.0,0.67315984,0.89341444,0.6666667,1.0
0.0,0.0,1.0,0.5537897,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.62551993,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.5736245,0.82404137,0.6666667,1.0
0.0,0.0,1.0,0.5717523,0.8227365,0.6666667,1.0
0.0,0.0,1.0,0.7306002,0.91952986,0.704943,1.0
0.0,0.0,1.0,0.5708842,0.8221315,0.6666667,1.0
0.0,0.0,1.0,0.6476169,0.8756118,0.6666667,1.0
0.0,0.0,1.0,0.61135834,0.8503407,0.6666667,1.0
0.0,0.0,1.0,0.6896087,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.5410636,0.8282833,0.6666667,1.0
0.0,0.0,1.0,0.58407,0.8507639,0.6666667,1.0
0.0,0.0,1.0,0.6117103,0.850586,0.6666667,1.0
0.0,0.0,1.0,0.577977,0.82707494,0.6666667,1.0
0.0,0.0,1.0,0.60724396,0.86287755,0.6666667,1.0
0.0,0.0,1.0,0.64210653,0.8717712,0.6666667,1.0
0.0,0.0,1.0,0.54502106,0.9090909,0.6666667,1.0
0.0,1.0,0.0,0.5846516,0.35399753,0.33333334,1.0
0.0,1.0,0.0,0.5763472,0.31927,0.33333334,1.0
0.0,1.0,0.0,0.5652174,0.33278617,0.33333334,1.0
0.0,1.0,0.0,0.6127663,0.33900765,0.33333334,1.0
1.0,0.0,0.0,0.57563454,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.5652174,0.34156644,0.33333334,1.0
1.0,0.0,0.0,0.5574572,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.7955733,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.5631471,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.60691875,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.56209236,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.5652174,0.34919122,0.33333334,1.0
1.0,0.0,0.0,0.5652174,0.5365631,0.33333334,1.0
1.0,0.0,0.0,0.56469977,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.7169392,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.5652174,0.39090782,0.33333334,1.0
1.0,0.0,0.0,0.5652174,0.5073029,0.33333334,1.0
1.0,0.0,0.0,0.5652174,0.4135532,0.33333334,1.0
1.0,0.0,0.0,0.56803906,0.45454547,0.33333334,1.0
0.0,0.0,1.0,0.5598632,0.45734423,0.33333334,1.0
0.0,0.0,1.0,0.40786895,0.38874522,0.33333334,1.0
0.0,0.0,1.0,0.4077446,0.78380686,0.6351563,1.0
0.0,0.0,1.0,0.4268556,0.5268709,0.33333334,1.0
0.0,0.0,1.0,0.46368116,0.50762117,0.33333334,1.0
0.0,0.0,1.0,0.44846895,0.515573,0.33333334,1.0
0.0,0.0,1.0,0.3930101,0.81461525,0.6633973,1.0
0.0,0.0,1.0,0.5455082,0.4792715,0.36355403,1.0
0.0,0.0,1.0,0.5362067,0.69718,0.5557483,1.0
0.0,0.0,1.0,0.5036092,0.53183573,0.42779925,1.0
0.0,0.0,1.0,0.4260673,0.39635542,0.33333334,1.0
1.0,1.0,1.0,0.2829201,0.73495704,0.6666667,1.0
1.0,1.0,1.0,0.5892731,0.67697453,0.6666667,1.0
1.0,1.0,1.0,0.54159397,0.7766672,0.6666667,1.0
1.0,1.0,1.0,0.5260538,0.82269263,0.6749365,1.0
1.0,1.0,1.0,0.43831003,0.8530704,0.6666667,1.0
1.0,1.0,1.0,0.5340477,0.7924457,0.6666667,1.0
1.0,1.0,1.0,0.583512,0.68902045,0.6666667,1.0
1.0,1.0,1.0,0.6367184,0.9383874,0.88704354,1.0
1.0,1.0,1.0,0.5217391,0.8181819,0.6666667,1.0
1.0,1.0,1.0,0.6672337,0.9702898,0.94553125,1.0
1.0,1.0,1.0,0.45684958,0.7955688,0.6666667,1.0
1.0,1.0,1.0,0.40898424,0.77888846,0.6666667,1.0
1.0,1.0,1.0,0.57982033,0.6967393,0.6666667,1.0
1.0,1.0,1.0,0.5590799,0.7401057,0.6666667,1.0
1.0,1.0,1.0,0.5984849,0.898416,0.8137626,1.0
1.0,1.0,1.0,0.5331527,0.83011425,0.68854266,1.0
1.0,1.0,1.0,0.4344688,0.8546767,0.6666667,1.0
1.0,1.0,1.0,0.3222136,0.7486502,0.6666667,1.0
1.0,1.0,1.0,0.6809002,0.98457754,0.97172546,1.0
1.0,1.0,1.0,0.6956522,1.0,1.0,1.0
1.0,1.0,1.0,0.4960025,1.0,1.0,1.0
1.0,1.0,1.0,0.64964324,1.0,1.0,1.0
1.0,1.0,1.0,0.35279,1.0,1.0,1.0
1.0,1.0,1.0,0.6956522,1.0,1.0,1.0
1.0,1.0,1.0,0.67135286,1.0,1.0,1.0
1.0,1.0,1.0,0.7056942,1.0,1.0,1.0
1.0,1.0,1.0,0.73366314,1.0,1.0,1.0
1.0,1.0,1.0,0.6287349,1.0,1.0,1.0
1.0,1.0,1.0,0.6586201,1.0,1.0,1.0
1.0,1.0,1.0,0.62241054,1.0,1.0,1.0
0.0,0.0,0.0,0.79131895,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.8305276,0.91218585,0.6780149,1.0
0.0,0.0,0.0,0.7546894,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.77862096,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.87019265,0.9398312,0.77938116,1.0
0.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.9035388,0.9630725,0.86459917,1.0
0.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.79792607,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.7494309,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
0.0,0.0,0.0,0.9256166,0.9784601,0.9210202,1.0
0.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.6296139,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.7999764,0.59992594,0.39990953,1.0
1.0,0.0,0.0,0.8649813,0.8038049,0.6490948,1.0
1.0,0.0,0.0,0.723077,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.8017544,0.6255185,0.48011726,1.0
1.0,0.0,0.0,0.65963125,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.80815953,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.79643214,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.68629026,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.8143786,0.67831033,0.5769023,1.0
1.0,0.0,0.0,0.78629,0.5570004,0.34744498,1.0
1.0,0.0,1.0,0.81371427,1.0,1.0,1.0
1.0,0.0,1.0,0.7644802,1.0,1.0,1.0
1.0,0.0,1.0,0.82018036,1.0,1.0,1.0
1.0,0.0,1.0,0.81668174,1.0,1.0,1.0
1.0,0.0,1.0,0.78183687,1.0,1.0,1.0
1.0,0.0,1.0,0.7048163,0.788695,0.69008607,1.0
1.0,0.0,1.0,0.78471386,1.0,1.0,1.0
1.0,0.0,1.0,0.7850071,1.0,1.0,1.0
1.0,0.0,1.0,0.62271076,0.6456324,0.4802609,1.0
1.0,0.0,1.0,0.66901696,0.72631735,0.59859884,1.0
0.54503965,0.0,1.0,0.826087,1.0,1.0,1.0
1.0,0.0,1.0,0.81060094,1.0,1.0,1.0
1.0,0.0,1.0,0.7437315,1.0,1.0,1.0
1.0,0.0,1.0,0.66880643,0.7259505,0.59806085,1.0
1.0,0.0,1.0,0.7757328,1.0,1.0,1.0
1.0,1.0,1.0,0.1208134,0.82488763,0.6666667,1.0
1.0,1.0,1.0,0.041116007,0.8804343,0.6666667,1.0
1.0,1.0,1.0,0.17966019,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.22613104,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.23918474,0.7423864,0.6666667,1.0
1.0,1.0,1.0,0.2219485,0.75439954,0.6666667,1.0
1.0,1.0,1.0,0.1552233,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.21883132,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.2437167,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.15019222,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.03513013,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.13328329,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.21977688,0.7559131,0.6666667,1.0
1.0,1.0,1.0,0.18158653,0.85485077,0.6666667,1.0
1.0,1.0,1.0,0.18898915,0.7773712,0.6666667,1.0
1.0,1.0,1.0,0.056385927,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.2934941,0.9090909,0.6666667,1.0
