FRE,Hour,Month,CWE
1.0,0.7761849,1.0,1.0
1.0,0.76399463,1.0,1.0
1.0,0.77409965,1.0,1.0
1.0,0.7789761,0.9974682,1.0
1.0,0.67760676,0.9268168,1.0
1.0,0.78175986,1.0,1.0
1.0,0.74649173,1.0,1.0
1.0,0.76381254,0.9868996,1.0
1.0,0.65547675,1.0,1.0
1.0,0.7038425,0.94510233,1.0
1.0,0.68674135,0.9331833,1.0
1.0,0.77780503,1.0,1.0
1.0,0.67016035,1.0,1.0
1.0,0.6731489,1.0,1.0
1.0,0.65464544,0.54028684,1.0
1.0,0.58998364,0.67548877,1.0
1.0,0.7535127,0.5513303,1.0
1.0,0.667593,0.5132147,1.0
1.0,0.8750822,0.8297173,1.0
1.0,0.5669023,0.72374976,1.0
1.0,0.67144,0.45454547,1.0
1.0,0.75609756,0.5556541,1.0
1.0,0.6783232,0.45454547,1.0
1.0,0.67346126,0.43907908,1.0
1.0,0.66252667,0.45454547,1.0
1.0,0.86379874,0.80612457,1.0
1.0,0.8858959,0.8523277,1.0
1.0,0.69449556,0.45454547,1.0
1.0,0.6223503,0.40345627,1.0
1.0,0.66770583,0.5129788,1.0
1.0,0.7697572,0.6094923,1.0
1.0,0.6615237,0.45454547,1.0
1.0,0.6873029,0.45454547,1.0
1.0,0.6678982,0.45454547,1.0
1.0,0.61027396,0.63306355,1.0
1.0,0.9030639,0.80148876,1.0
1.0,0.45909274,0.0,1.0
1.0,0.68967927,0.058524605,1.0
1.0,0.49279842,0.0,1.0
1.0,0.7186624,0.06862477,1.0
1.0,0.46533087,0.0,1.0
1.0,0.43859407,0.057949584,1.0
1.0,0.473615,0.0,1.0
1.0,0.5227295,0.0,1.0
1.0,0.7034366,0.06331883,1.0
1.0,0.48903984,0.0,1.0
1.0,0.7676373,0.085691795,1.0
1.0,0.59286827,0.0,1.0
1.0,0.47063527,0.0,1.0
1.0,0.49981028,0.0,1.0
1.0,0.5394537,0.0,1.0
1.0,0.55133784,0.0,1.0
1.0,0.56317985,0.0,1.0
1.0,0.48184592,0.109649,1.0
1.0,0.47826087,0.18210849,1.0
1.0,0.47826087,0.3417097,1.0
1.0,0.47826087,0.400781,1.0
1.0,0.45394844,0.09090909,1.0
1.0,0.47826087,0.2844119,1.0
1.0,0.51324433,0.27377707,1.0
1.0,0.48528686,0.09090909,1.0
1.0,0.47826087,0.13394696,1.0
1.0,0.47826087,0.046148796,1.0
1.0,0.47826087,0.07345143,1.0
1.0,0.47826087,0.03346233,1.0
1.0,0.4619463,0.0,1.0
1.0,0.47826087,0.0037726643,1.0
1.0,0.47826087,0.025591783,1.0
1.0,0.47826087,0.044406127,1.0
1.0,0.40517148,0.0,1.0
1.0,0.47542536,0.0,1.0
1.0,0.47826087,0.047324594,1.0
1.0,0.4271602,0.0,1.0
1.0,0.47826087,0.104931325,1.0
1.0,0.3866412,0.0,1.0
1.0,0.39555323,0.0,1.0
1.0,0.34982902,0.0,1.0
1.0,0.49028394,0.0125695765,1.0
1.0,0.5156293,0.039067,1.0
1.0,0.51520264,0.03862098,1.0
1.0,0.42386264,0.0,1.0
1.0,0.47826087,0.12069062,1.0
1.0,0.41437027,0.0,1.0
1.0,0.47826087,0.047039326,1.0
1.0,0.6924165,0.32156456,1.0
1.0,0.6432259,0.37299109,1.0
1.0,0.75217444,0.25909036,1.0
1.0,0.5909653,0.42762718,1.0
1.0,0.57209253,0.44735777,1.0
1.0,0.8798572,0.021519527,1.0
1.0,0.59886444,0.41936892,1.0
1.0,0.81523705,0.10950039,1.0
1.0,0.86896044,0.09090909,1.0
1.0,0.7087629,0.3044752,1.0
1.0,0.8986612,0.060837,1.0
1.0,0.814573,0.09090909,1.0
1.0,0.7412069,0.27055645,1.0
1.0,0.8529426,0.15374185,1.0
1.0,0.86099476,0.09090909,1.0
1.0,0.40178382,0.6254078,1.0
1.0,0.90322256,0.07037442,1.0
1.0,0.6202719,0.14655988,1.0
1.0,0.7247943,0.28771502,1.0
1.0,0.8790752,0.09736587,1.0
1.0,0.89183146,0.046556674,1.0
1.0,0.82145685,0.09090909,1.0
1.0,0.4725919,0.32410845,1.0
1.0,0.38883907,0.45454547,1.0
1.0,0.37077272,0.35858688,1.0
1.0,0.3713056,0.35635835,1.0
1.0,0.36787102,0.45454547,1.0
1.0,0.37616438,0.4249191,1.0
1.0,0.36850673,0.36806273,1.0
1.0,0.40024415,0.45454547,1.0
1.0,0.39069527,0.27527428,1.0
1.0,0.42937085,0.36929414,1.0
1.0,0.42279592,0.45454547,1.0
1.0,0.4251418,0.45454547,1.0
1.0,0.36816737,0.45454547,1.0
1.0,0.46216422,0.33501014,1.0
1.0,0.38674203,0.45454547,1.0
1.0,0.41616535,0.38309985,1.0
1.0,0.38964185,0.45454547,1.0
1.0,0.5652174,0.39635298,1.0
1.0,0.6060331,0.44897822,1.0
1.0,0.5652174,0.41217533,1.0
1.0,0.48748505,0.41781345,1.0
1.0,0.56658095,0.36078534,1.0
1.0,0.5726204,0.34815738,1.0
1.0,0.4826608,0.4211758,1.0
1.0,0.49219644,0.36363637,1.0
1.0,0.49893516,0.40983307,1.0
1.0,0.55700374,0.36936104,1.0
1.0,0.5652174,0.43946683,1.0
1.0,0.46289057,0.43495506,1.0
1.0,0.5732763,0.34678602,1.0
1.0,0.5927969,0.42130268,1.0
1.0,0.5652174,0.43802866,1.0
1.0,0.5652174,0.42189583,1.0
1.0,0.5112351,0.36363637,1.0
1.0,0.58230686,0.92748314,1.0
1.0,0.44013566,0.8804255,1.0
1.0,0.49011475,0.9917382,1.0
1.0,0.41124848,0.8598832,1.0
1.0,0.42418918,0.886941,1.0
1.0,0.6874294,0.89066195,1.0
1.0,0.6919326,0.8510773,1.0
1.0,0.4269293,0.8390055,1.0
1.0,0.39698678,0.83006334,1.0
1.0,0.47751573,0.99766296,1.0
1.0,0.47410437,1.0,1.0
1.0,0.46160927,0.965183,1.0
1.0,0.53645265,0.9695816,1.0
1.0,0.46250483,1.0,1.0
1.0,0.74119544,0.8167426,1.0
1.0,0.4383058,0.87468636,1.0
1.0,0.3920192,0.81967664,1.0
1.0,0.45853168,1.0,1.0
1.0,0.45123217,1.0,1.0
1.0,0.3926747,0.8210472,1.0
1.0,0.80373144,0.7731569,1.0
1.0,0.66209537,0.87187296,1.0
1.0,0.4693994,0.7811248,1.0
1.0,0.43527406,0.6363636,1.0
1.0,0.4622338,0.75115955,1.0
1.0,0.48665357,0.6363636,1.0
1.0,0.47628072,0.6942095,1.0
1.0,0.45440972,0.71844053,1.0
1.0,0.44552016,0.68126607,1.0
1.0,0.53781116,0.7799793,1.0
1.0,0.48995957,0.6363636,1.0
1.0,0.50426674,0.6363636,1.0
1.0,0.45184898,0.7077321,1.0
1.0,0.4727893,0.6893426,1.0
1.0,0.5063249,0.6363636,1.0
1.0,0.45440903,0.7594748,1.0
1.0,0.5001888,0.6363636,1.0
1.0,0.5027168,0.7310598,1.0
1.0,0.49326527,0.7178849,1.0
1.0,0.46818545,0.68292516,1.0
1.0,0.4400148,0.6582437,1.0
1.0,0.43906686,0.66323745,1.0
1.0,0.53358203,0.6363636,1.0
1.0,0.45421982,0.6363636,1.0
1.0,0.39130434,0.68633956,1.0
1.0,0.40864182,0.72727275,1.0
1.0,0.39130434,0.6993041,1.0
1.0,0.39314497,0.72727275,1.0
1.0,0.39130434,0.6696786,1.0
1.0,0.40211025,0.72727275,1.0
1.0,0.39130434,0.6996223,1.0
1.0,0.4583317,0.72727275,1.0
1.0,0.40553135,0.72727275,1.0
1.0,0.41236487,0.72727275,1.0
1.0,0.40600502,0.72727275,1.0
1.0,0.39130434,0.656831,1.0
1.0,0.39694375,0.72727275,1.0
1.0,0.4307612,0.72727275,1.0
1.0,0.43538523,0.72727275,1.0
1.0,0.4211909,0.72727275,1.0
1.0,0.44637248,0.72727275,1.0
1.0,0.40379822,0.21421099,1.0
1.0,0.61274076,0.5496835,1.0
1.0,0.5510249,0.4851624,1.0
1.0,0.3478261,0.32968053,1.0
1.0,0.3478261,0.3450197,1.0
1.0,0.68488264,0.71319896,1.0
1.0,0.51036084,0.48513064,1.0
1.0,0.5473577,0.53347874,1.0
1.0,0.3478261,0.31316414,1.0
1.0,0.3478261,0.33349898,1.0
1.0,0.40260178,0.21546178,1.0
1.0,0.3563553,0.28083354,1.0
1.0,0.6066425,0.5187098,1.0
1.0,0.3555206,0.264683,1.0
1.0,0.36044434,0.28471982,1.0
1.0,0.3478261,0.3446543,1.0
1.0,0.4715282,0.3902954,1.0
1.0,0.3478261,0.30369592,1.0
1.0,0.35339868,0.2669014,1.0
1.0,0.41026098,0.35431832,1.0
1.0,0.41440043,0.20312685,1.0
1.0,0.5838626,0.4970595,1.0
1.0,0.678966,0.5454545,1.0
1.0,0.6087937,0.5454545,1.0
1.0,0.65217394,0.4555286,1.0
1.0,0.65217394,0.46138877,1.0
1.0,0.64571035,0.5454545,1.0
1.0,0.69466823,0.5454545,1.0
1.0,0.6888516,0.5454545,1.0
1.0,0.64442396,0.52924997,1.0
1.0,0.65217394,0.4632177,1.0
1.0,0.65217394,0.48351508,1.0
1.0,0.61938155,0.5454545,1.0
1.0,0.69158226,0.5454545,1.0
1.0,0.6060769,0.5454545,1.0
1.0,0.65217394,0.5204067,1.0
1.0,0.6200821,0.5454545,1.0
1.0,0.65217394,0.4798093,1.0
1.0,0.6446007,0.5296196,1.0
1.0,0.5840941,0.9683875,1.0
1.0,0.5163661,0.6016268,1.0
1.0,0.47826087,1.0,1.0
1.0,0.48506454,1.0,1.0
1.0,0.5125269,0.64176404,1.0
1.0,0.4419354,1.0,1.0
1.0,0.47118905,1.0,1.0
1.0,0.51540637,0.61166084,1.0
1.0,0.68727714,0.9375665,1.0
1.0,0.50087315,0.76359874,1.0
1.0,0.5143587,0.62261355,1.0
1.0,0.47826087,1.0,1.0
1.0,0.46982637,1.0,1.0
1.0,0.46587598,1.0,1.0
1.0,0.5221882,1.0,1.0
1.0,0.5013622,0.758486,1.0
1.0,0.5132861,0.63382685,1.0
1.0,0.48155302,0.44766188,1.0
1.0,0.4978633,0.4634807,1.0
1.0,0.4392076,0.5362022,1.0
1.0,0.43490285,0.45441976,1.0
1.0,0.51150405,0.4064377,1.0
1.0,0.4585235,0.4958145,1.0
1.0,0.505303,0.4323693,1.0
1.0,0.5242068,0.3651106,1.0
1.0,0.5245551,0.36531866,1.0
1.0,0.6619114,0.44737563,1.0
1.0,0.47927523,0.45242453,1.0
1.0,0.5197765,0.36568817,1.0
1.0,0.49187273,0.48853225,1.0
1.0,0.48339087,0.3369088,1.0
1.0,0.6921414,0.4654351,1.0
1.0,0.6133232,0.4183489,1.0
1.0,0.499939,0.34844235,1.0
1.0,0.4686295,0.32662058,1.0
1.0,0.50154144,0.40586787,1.0
1.0,0.4984869,0.4608729,1.0
1.0,0.58225214,0.399787,1.0
1.0,0.4775299,0.4098551,1.0
1.0,0.48679847,0.27272728,1.0
1.0,0.45777428,0.27272728,1.0
1.0,0.480663,0.368659,1.0
1.0,0.4797792,0.27272728,1.0
1.0,0.5151613,0.27272728,1.0
1.0,0.4586558,0.32264394,1.0
1.0,0.48547813,0.37872702,1.0
1.0,0.46970898,0.34575513,1.0
1.0,0.5173113,0.44528723,1.0
1.0,0.40973562,0.49308354,1.0
1.0,0.43478262,0.4188295,1.0
1.0,0.45625573,0.5304884,1.0
1.0,0.4283186,0.53193885,1.0
1.0,0.43478262,0.46248946,1.0
1.0,0.43478262,0.5454545,1.0
1.0,0.43478262,0.4155972,1.0
1.0,0.43478262,0.5454545,1.0
1.0,0.3925145,0.45707577,1.0
1.0,0.43478262,0.5454545,1.0
1.0,0.43478262,0.4361242,1.0
1.0,0.5081695,0.49430612,1.0
1.0,0.42892542,0.5454545,1.0
1.0,0.42822105,0.5454545,1.0
1.0,0.53817534,0.47339296,1.0
1.0,0.39619294,0.5454545,1.0
1.0,0.42247754,0.5197257,1.0
1.0,0.75691795,0.9533651,1.0
1.0,0.50262845,0.83516526,1.0
1.0,0.35965973,0.82230574,1.0
1.0,0.48794064,0.82492834,1.0
1.0,0.7668287,0.9917514,1.0
1.0,0.6309639,0.9090909,1.0
1.0,0.5147456,0.8763507,1.0
1.0,0.75022817,0.95136684,1.0
1.0,0.6386912,0.9090909,1.0
1.0,0.64713037,0.9090909,1.0
1.0,0.6446933,0.9279078,1.0
1.0,0.7683814,0.992563,1.0
1.0,0.7504661,0.98319817,1.0
1.0,0.3533419,0.82010406,1.0
1.0,0.4938802,0.82906806,1.0
1.0,0.6208669,0.9090909,1.0
1.0,0.59487534,0.8994585,1.0
1.0,0.60090524,0.42196736,1.0
1.0,0.7212296,0.33689636,1.0
1.0,0.5885099,0.45454547,1.0
1.0,0.5656246,0.45454547,1.0
1.0,0.5529098,0.3767833,1.0
1.0,0.56712955,0.2807237,1.0
1.0,0.59002304,0.45454547,1.0
1.0,0.69855034,0.3606065,1.0
1.0,0.5126934,0.32072413,1.0
1.0,0.70553815,0.35330102,1.0
1.0,0.7702645,0.28563258,1.0
1.0,0.55939543,0.38582397,1.0
1.0,0.5482162,0.37024078,1.0
1.0,0.54682386,0.8181819,1.0
1.0,0.5928968,0.7851479,1.0
1.0,0.7096766,0.7759535,1.0
1.0,0.39588487,0.4622074,1.0
1.0,0.5787147,0.7554944,1.0
1.0,0.6864094,0.7856834,1.0
1.0,0.45012477,0.55293596,1.0
1.0,0.39914268,0.8181819,1.0
1.0,0.60192716,0.8040296,1.0
1.0,0.5988096,0.797511,1.0
1.0,0.55963165,0.73611104,1.0
1.0,0.61324614,0.81627893,1.0
1.0,0.50363207,0.5985035,1.0
1.0,0.46289065,0.8181819,1.0
1.0,0.47771177,0.5990815,1.0
1.0,0.59319067,0.8181819,1.0
1.0,0.60568565,0.8118882,1.0
1.0,0.5721067,0.74167764,1.0
1.0,0.54558814,0.8181819,1.0
1.0,0.4377079,0.532166,1.0
1.0,0.58097565,0.7602218,1.0
1.0,0.61828095,0.81417346,1.0
1.0,0.76391864,0.72727275,1.0
1.0,0.5804015,0.72727275,1.0
1.0,0.5198755,0.72727275,1.0
1.0,0.6179873,0.72727275,1.0
1.0,0.84385276,0.9677425,1.0
1.0,0.68863904,0.72727275,1.0
1.0,0.778735,0.8860493,1.0
1.0,0.70626444,0.79513174,1.0
1.0,0.47967827,0.72727275,1.0
1.0,0.4669813,0.72727275,1.0
1.0,0.64938474,0.72727275,1.0
1.0,0.72855836,0.72727275,1.0
1.0,0.79882824,0.72727275,1.0
1.0,0.42516857,0.0,1.0
1.0,0.42285818,0.024932897,1.0
1.0,0.48240104,0.0,1.0
1.0,0.42849934,0.0,1.0
1.0,0.4289591,0.012176475,1.0
1.0,0.5168512,0.0,1.0
1.0,0.39981726,0.0,1.0
1.0,0.46620086,0.0,1.0
1.0,0.47013634,0.0,1.0
1.0,0.46570626,0.0,1.0
1.0,0.40039113,0.0,1.0
1.0,0.47914895,0.0,1.0
1.0,0.42922392,0.011622705,1.0
1.0,0.43576542,0.73138267,1.0
1.0,0.43478262,0.72727275,1.0
1.0,0.4414163,0.7688839,1.0
1.0,0.47213867,0.8834889,1.0
1.0,0.4551106,0.8547847,1.0
1.0,0.4523574,0.8007673,1.0
1.0,0.37615442,0.72727275,1.0
1.0,0.4770402,0.99234307,1.0
1.0,0.39781445,0.5726786,1.0
1.0,0.43478262,0.72727275,1.0
1.0,0.4221531,0.6744584,1.0
1.0,0.44196406,0.7723199,1.0
1.0,0.47484493,0.8948061,1.0
1.0,0.4531772,0.84265697,1.0
1.0,0.43478262,0.72727275,1.0
1.0,0.45525745,0.8557057,1.0
1.0,0.474689,0.8941541,1.0
1.0,0.35336065,0.18760431,1.0
1.0,0.43639347,0.27777943,1.0
1.0,0.4728502,0.39212108,1.0
1.0,0.43666324,0.27862555,1.0
1.0,0.37170526,0.3166903,1.0
1.0,0.47835195,0.40937653,1.0
1.0,0.43478262,0.21424319,1.0
1.0,0.42329028,0.26071256,1.0
1.0,0.46751195,0.3753784,1.0
1.0,0.37632498,0.21161246,1.0
1.0,0.3667482,0.4861079,1.0
1.0,0.3886304,0.41747743,1.0
1.0,0.48607257,0.4335912,1.0
1.0,0.41733772,0.25448942,1.0
1.0,0.40979737,0.35109007,1.0
1.0,0.4488605,0.3168806,1.0
1.0,0.41310477,0.25006407,1.0
1.0,0.42336738,0.09090909,1.0
1.0,0.43819594,0.09447755,1.0
1.0,0.42150244,0.09090909,1.0
1.0,0.40240854,0.09090909,1.0
1.0,0.4389146,0.09522889,1.0
1.0,0.41571346,0.11084503,1.0
1.0,0.40407684,0.09090909,1.0
1.0,0.46881095,0.16205923,1.0
1.0,0.41498616,0.09090909,1.0
1.0,0.4954847,0.1543704,1.0
1.0,0.43478262,0.09090909,1.0
1.0,0.42782986,0.09090909,1.0
1.0,0.40016094,0.1271045,1.0
1.0,0.8104297,0.9090909,1.0
1.0,0.9130435,0.98605007,1.0
1.0,0.7831158,0.9090909,1.0
1.0,0.9130435,0.95927435,1.0
1.0,0.85279787,0.9090909,1.0
1.0,0.8160649,0.97668207,1.0
1.0,0.88991356,0.9574535,1.0
1.0,0.9130435,0.9826395,1.0
1.0,0.8790986,0.9800666,1.0
1.0,0.9130435,0.9286368,1.0
1.0,0.9130435,0.9741487,1.0
1.0,0.8086885,0.98182315,1.0
1.0,0.80770653,0.9090909,1.0
1.0,0.86801505,0.9090909,1.0
1.0,0.91235685,0.9090909,1.0
1.0,0.7954165,0.9090909,1.0
1.0,0.80578136,0.9090909,1.0
1.0,0.88891697,0.95953727,1.0
1.0,0.8639893,0.9090909,1.0
1.0,0.87566674,0.98724234,1.0
1.0,0.8345963,0.9090909,1.0
1.0,0.84413016,0.9090909,1.0
1.0,0.47826087,0.78566056,1.0
1.0,0.5264956,0.6470096,1.0
1.0,0.47826087,0.633913,1.0
1.0,0.47826087,0.9167151,1.0
1.0,0.3986837,0.70881987,1.0
1.0,0.5015898,1.0,1.0
1.0,0.55148035,1.0,1.0
1.0,0.49189457,0.9714932,1.0
1.0,0.33239925,0.46627897,1.0
1.0,0.51552737,1.0,1.0
1.0,0.47826087,0.5376272,1.0
1.0,0.47826087,0.67541623,1.0
1.0,0.5323446,0.6042056,1.0
1.0,0.5126397,0.7484095,1.0
1.0,0.47826087,0.5111412,1.0
1.0,0.47826087,0.72942495,1.0
1.0,0.5180401,0.70888805,1.0
1.0,0.5599357,0.2561619,1.0
1.0,0.47809288,0.0007025143,1.0
1.0,0.38359508,0.26391676,1.0
1.0,0.42112476,0.23893279,1.0
1.0,0.5419395,0.19971934,1.0
1.0,0.44735605,0.12923834,1.0
1.0,0.40691334,0.29836234,1.0
1.0,0.47242954,0.016257066,1.0
1.0,0.4125712,0.27470222,1.0
1.0,0.44342542,0.09711707,1.0
1.0,0.43679672,0.17339556,1.0
1.0,0.3709605,0.29914045,1.0
1.0,0.45466444,0.09867601,1.0
1.0,0.46215588,0.06734819,1.0
1.0,0.41901624,0.24775025,1.0
1.0,0.43187872,0.19396178,1.0
1.0,0.4335301,0.18705596,1.0
1.0,0.4447692,0.093370736,1.0
1.0,0.48129395,0.009512811,1.0
1.0,0.51393646,0.11189159,1.0
1.0,0.48752692,0.029061677,1.0
1.0,0.55704254,0.24708796,1.0
1.0,0.39766517,0.72727275,1.0
1.0,0.38807616,0.811432,1.0
1.0,0.40394312,0.66860497,1.0
1.0,0.40192208,0.80267924,1.0
1.0,0.4287262,0.72727275,1.0
1.0,0.41607678,0.65591973,1.0
1.0,0.35652214,0.7454554,1.0
1.0,0.3592037,0.715378,1.0
1.0,0.40659234,0.72727275,1.0
1.0,0.39651158,0.67637426,1.0
1.0,0.450827,0.8708497,1.0
1.0,0.41207004,0.7944369,1.0
1.0,0.40219232,0.72727275,1.0
1.0,0.43359846,0.72727275,1.0
1.0,0.3942252,0.72727275,1.0
1.0,0.35766137,0.72727275,1.0
1.0,0.4198499,0.65197515,1.0
1.0,0.38067654,0.77306426,1.0
1.0,0.38162184,0.7979366,1.0
1.0,0.47266614,0.90129215,1.0
1.0,0.40841702,0.72727275,1.0
1.0,0.3996548,0.6730882,1.0
1.0,0.45977694,0.14316997,1.0
1.0,0.417478,0.09090909,1.0
1.0,0.4664684,0.057783064,1.0
1.0,0.43425545,0.09090909,1.0
1.0,0.45644996,0.06825687,1.0
1.0,0.37227756,0.1562553,1.0
1.0,0.40853775,0.09090909,1.0
1.0,0.35509372,0.1742202,1.0
1.0,0.4369575,0.09545657,1.0
1.0,0.42128032,0.10502515,1.0
1.0,0.5034125,0.019159652,1.0
1.0,0.4503699,0.1235007,1.0
1.0,0.42963716,0.09090909,1.0
0.055735525,0.35751924,0.5505214,1.0
0.5739615,0.42269063,0.3889196,1.0
0.86302876,0.42287207,0.7808261,1.0
0.4813827,0.41061515,0.41416836,1.0
0.07852718,0.3478261,0.566871,1.0
0.56053936,0.39656866,0.6983289,1.0
0.3320739,0.3767021,0.6360201,1.0
0.15494178,0.3545627,0.5454545,1.0
0.8490345,0.3478261,0.7770094,1.0
0.52159953,0.37050432,0.5454545,1.0
0.9332764,0.38840333,0.5454545,1.0
0.8060165,0.48800287,0.61872876,1.0
0.69297177,0.3779553,0.5454545,1.0
0.005025503,0.3484816,0.5440839,1.0
0.42782345,0.38502812,0.6621337,1.0
0.19748628,0.35641244,0.5454545,1.0
0.9107979,0.4666258,0.29705513,1.0
1.0,0.54331756,0.3629643,1.0
1.0,0.59449995,0.31076133,1.0
1.0,0.48788851,0.41428435,1.0
1.0,0.4898085,0.4062554,1.0
1.0,0.5966836,0.3771954,1.0
1.0,0.55749017,0.4222318,1.0
1.0,0.49727523,0.37503082,1.0
1.0,0.689459,0.36039904,1.0
1.0,0.55951726,0.27272728,1.0
1.0,0.6011627,0.8965645,1.0
1.0,0.60003847,0.8857028,1.0
1.0,0.77204674,0.74285305,1.0
1.0,0.7231371,0.8612336,1.0
1.0,0.7009232,0.8555684,1.0
1.0,0.6239257,0.902722,1.0
1.0,0.7812785,0.75572157,1.0
1.0,0.5747432,0.90577126,1.0
1.0,0.62820184,0.90093374,1.0
1.0,0.7438451,0.70354164,1.0
1.0,0.7000388,0.8708929,1.0
1.0,0.7134511,0.8518263,1.0
1.0,0.823695,0.81484765,1.0
1.0,0.78724515,0.829784,1.0
1.0,0.8588797,0.8181819,1.0
1.0,0.76458174,0.73244727,1.0
1.0,0.7935135,0.8318035,1.0
1.0,0.47906178,0.0,1.0
1.0,0.48268938,0.0,1.0
1.0,0.4803189,0.0,1.0
1.0,0.672836,0.0,1.0
1.0,0.41909632,0.14307785,1.0
1.0,0.49478704,0.112708725,1.0
1.0,0.5181419,0.015042743,1.0
1.0,0.4859139,0.0,1.0
1.0,0.49229994,0.0,1.0
1.0,0.51309055,0.036166795,1.0
1.0,0.5182722,0.0,1.0
1.0,0.4125623,0.15218584,1.0
1.0,0.55261374,0.0,1.0
1.0,0.5574863,0.0,1.0
1.0,0.5031562,0.0,1.0
1.0,0.5041568,0.024508696,1.0
1.0,0.48201436,0.0,1.0
1.0,0.501292,0.0,1.0
1.0,0.49699342,0.0,1.0
1.0,0.4813867,0.0,1.0
1.0,0.4986842,0.0,1.0
1.0,0.5063656,0.0,1.0
1.0,0.56998384,0.18181819,1.0
1.0,0.40225527,0.24996598,1.0
1.0,0.5356769,0.19417147,1.0
1.0,0.5681142,0.1757611,1.0
1.0,0.60765564,0.18181819,1.0
1.0,0.60682577,0.18181819,1.0
1.0,0.56784505,0.18181819,1.0
1.0,0.5844893,0.18181819,1.0
1.0,0.54092455,0.14795548,1.0
1.0,0.45970762,0.22594045,1.0
1.0,0.6013121,0.10634752,1.0
1.0,0.60654837,0.18181819,1.0
1.0,0.5927936,0.18181819,1.0
1.0,0.5190558,0.117471695,1.0
1.0,0.59144896,0.12697041,1.0
1.0,0.5787827,0.18181819,1.0
1.0,0.60477495,0.18181819,1.0
1.0,0.3759999,0.2609455,1.0
1.0,0.44386265,0.23256654,1.0
1.0,0.5793391,0.18181819,1.0
1.0,0.5779735,0.18181819,1.0
1.0,0.56667036,0.18181819,1.0
1.0,0.49935097,0.31953892,1.0
1.0,0.55705297,0.36363637,1.0
1.0,0.51456624,0.28772515,1.0
1.0,0.47185162,0.35023522,1.0
1.0,0.82636607,0.045162782,1.0
1.0,0.78016007,0.08962912,1.0
1.0,0.7832137,0.090276584,1.0
1.0,0.6886461,0.09090909,1.0
1.0,0.7431624,0.09090909,1.0
1.0,0.6921004,0.067253515,1.0
1.0,0.75181854,0.074814245,1.0
1.0,0.7714487,0.09090909,1.0
1.0,0.54539895,0.008245081,1.0
1.0,0.7804635,0.09016154,1.0
1.0,0.59058726,0.023992531,1.0
1.0,0.79583895,0.07707746,1.0
1.0,0.86193305,0.007979125,1.0
1.0,0.5497054,0.009745829,1.0
1.0,0.5551648,0.031463534,1.0
1.0,0.54878813,0.029796895,1.0
1.0,0.78307295,0.09042372,1.0
1.0,0.52568567,0.0013753101,1.0
1.0,0.47727564,0.011106126,1.0
1.0,0.86044407,0.009535797,1.0
1.0,0.6106318,0.03097777,1.0
1.0,0.72264576,0.059564825,1.0
1.0,0.74041677,0.72861755,1.0
1.0,0.75565976,0.8918103,1.0
1.0,0.846096,0.8181819,1.0
1.0,0.7474985,0.90034246,1.0
1.0,0.79044807,0.85544074,1.0
1.0,0.7804405,0.86590314,1.0
1.0,0.84683174,0.8181819,1.0
1.0,0.78716314,0.8588749,1.0
1.0,0.8597909,0.8181819,1.0
1.0,0.780281,0.7702938,1.0
1.0,0.81231666,0.8469743,1.0
1.0,0.80363846,0.79471296,1.0
1.0,0.82280463,0.8147503,1.0
1.0,0.77537435,0.87119955,1.0
1.0,0.80609035,0.79727626,1.0
1.0,0.8132058,0.8316486,1.0
1.0,0.7692322,0.75874275,1.0
1.0,0.41940287,0.58286965,1.0
1.0,0.42487788,0.5857316,1.0
1.0,0.4076876,0.57674575,1.0
1.0,0.45690995,0.6363636,1.0
1.0,0.5231332,0.6334488,1.0
1.0,0.54836136,0.58069897,1.0
1.0,0.39718714,0.5712569,1.0
1.0,0.44926104,0.59847736,1.0
1.0,0.42296144,0.6363636,1.0
1.0,0.48226064,0.6157271,1.0
1.0,0.53135985,0.61624753,1.0
1.0,0.49366662,0.6216893,1.0
1.0,0.47321808,0.6363636,1.0
1.0,0.55856574,0.55936253,1.0
1.0,0.55773526,0.5610989,1.0
1.0,0.48845008,0.6363636,1.0
1.0,0.44489756,0.6363636,1.0
1.0,0.39130434,0.6784082,1.0
1.0,0.39130434,0.68691385,1.0
1.0,0.39130434,0.66225964,1.0
1.0,0.3934122,0.6363636,1.0
1.0,0.39130434,0.6931836,1.0
1.0,0.3803231,0.6593244,1.0
1.0,0.44947425,0.6363636,1.0
1.0,0.3588257,0.7042735,1.0
1.0,0.4311273,0.7196298,1.0
1.0,0.39130434,0.72346574,1.0
1.0,0.39221966,0.6363636,1.0
1.0,0.47742385,0.6363636,1.0
1.0,0.39130434,0.6984562,1.0
1.0,0.44726297,0.6948658,1.0
1.0,0.3926272,0.63774663,1.0
1.0,0.35385942,0.7146576,1.0
1.0,0.39130434,0.64959013,1.0
1.0,0.43478262,0.80497694,1.0
1.0,0.39803994,0.65044713,1.0
1.0,0.47654384,0.72727275,1.0
1.0,0.43478262,0.7434029,1.0
1.0,0.41402227,0.6838647,1.0
1.0,0.47779113,0.72727275,1.0
1.0,0.41348124,0.6827335,1.0
1.0,0.4816324,0.72727275,1.0
1.0,0.4571876,0.72727275,1.0
1.0,0.46662968,0.72727275,1.0
1.0,0.41590494,0.68780124,1.0
1.0,0.44618446,0.72727275,1.0
1.0,0.43478262,0.7686695,1.0
1.0,0.43478262,0.80095184,1.0
1.0,0.43478262,0.8025509,1.0
1.0,0.47057077,0.72727275,1.0
