UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,TVE,Hour,Weekday,Month,Season,HTE
0.115163185,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61628866,0.9107488,0.45454547,0.33333334,0.0
0.11528816,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25543326,0.98355293,0.45454547,0.33333334,0.0
0.11499221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9707417,0.8333334,0.45454547,0.33333334,0.0
0.11504466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9780715,0.83858705,0.45454547,0.33333334,0.0
0.11522786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69849825,0.9055681,0.45454547,0.33333334,0.0
0.11494967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387451,0.8333334,0.45454547,0.33333334,0.0
0.12782109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78264785,0.8333334,0.4958603,0.33333334,0.0
0.11495221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94000286,0.8333334,0.45454547,0.33333334,0.0
0.114916585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91263413,0.8333334,0.45454547,0.33333334,0.0
0.11510307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78985274,0.87573147,0.45454547,0.33333334,0.0
0.11524541,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3788737,0.9586483,0.45454547,0.33333334,0.0
0.11500429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9800287,0.8333334,0.45454547,0.33333334,0.0
0.12616862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.81072795,0.8333334,0.49052277,0.33333334,0.0
0.11532933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5436466,0.942668,0.45454547,0.33333334,0.0
0.11493549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9279679,0.8333334,0.45454547,0.33333334,0.0
0.11539111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44936973,0.9652552,0.45454547,0.33333334,0.0
0.1149477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9372448,0.8333334,0.45454547,0.33333334,0.0
0.125137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8282583,0.8333334,0.48719057,0.33333334,0.0
0.115009524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9840473,0.8333334,0.45454547,0.33333334,0.0
0.12113305,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8962967,0.8333334,0.47425765,0.33333334,0.0
0.11488348,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8871956,0.8333334,0.45454547,0.33333334,0.0
0.11527558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29176974,0.9762219,0.45454547,0.33333334,0.0
0.11492139,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9172556,0.8333334,0.45454547,0.33333334,0.0
0.11505203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9372268,0.84599817,0.45454547,0.33333334,0.0
0.11493916,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92998147,0.8333334,0.45454547,0.33333334,0.0
0.11495605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9435928,0.8333334,0.45454547,0.33333334,0.0
0.11494896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9382037,0.8333334,0.45454547,0.33333334,0.0
0.1152145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46811295,0.9406439,0.45454547,0.33333334,0.0
0.11494217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9330425,0.8333334,0.45454547,0.33333334,0.0
0.11496927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531124,0.8333334,0.45454547,0.33333334,0.0
0.11499983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97659576,0.8333334,0.45454547,0.33333334,0.0
0.11508882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83099633,0.86743057,0.45454547,0.33333334,0.0
0.11536743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99427104,0.8333334,0.45563444,0.33333334,0.0
0.11497082,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9543058,0.8333334,0.45454547,0.33333334,0.0
0.11501472,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9880334,0.8333334,0.45454547,0.33333334,0.0
0.1149935,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97204447,0.8333334,0.45454547,0.33333334,0.0
0.1149584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94537306,0.8333334,0.45454547,0.33333334,0.0
0.114878446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.883329,0.8333334,0.45454547,0.33333334,0.0
0.1152705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30641288,0.97326756,0.45454547,0.33333334,0.0
0.12214176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8791558,0.8333334,0.47751585,0.33333334,0.0
0.11501494,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9883406,0.8333334,0.45454547,0.33333334,0.0
0.11500819,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9832111,0.8333334,0.45454547,0.33333334,0.0
0.14235854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5356151,0.8333334,0.54281694,0.33333334,0.0
0.114967406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9522196,0.8333334,0.45454547,0.33333334,0.0
0.1150825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8492373,0.8637504,0.45454547,0.33333334,0.0
0.11493407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268917,0.8333334,0.45454547,0.33333334,0.0
0.11498506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96563554,0.8333334,0.45454547,0.33333334,0.0
0.11487764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88271016,0.8333334,0.45454547,0.33333334,0.0
0.11510487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.784658,0.87677956,0.45454547,0.33333334,0.0
0.11514279,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67516464,0.89887035,0.45454547,0.33333334,0.0
0.11494457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9341373,0.8333334,0.45454547,0.33333334,0.0
0.115437195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37905025,0.9821026,0.45454547,0.33333334,0.0
0.13948132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58450735,0.8333334,0.5335234,0.33333334,0.0
0.11519461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5255328,0.9290592,0.45454547,0.33333334,0.0
0.115131386,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84572136,0.87029594,0.45454547,0.33333334,0.0
0.12638271,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80709016,0.8333334,0.49121428,0.33333334,0.0
0.11530942,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19404227,0.99593884,0.45454547,0.33333334,0.0
0.11496074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9471502,0.8333334,0.45454547,0.33333334,0.0
0.11525376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35474533,0.9635163,0.45454547,0.33333334,0.0
0.12769166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7848473,0.8333334,0.49544224,0.33333334,0.0
0.115272805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62990797,0.92200124,0.45454547,0.33333334,0.0
0.1149812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96269965,0.8333334,0.45454547,0.33333334,0.0
0.13481389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6638204,0.8333334,0.51844734,0.33333334,0.0
0.1389948,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59277475,0.8333334,0.5319519,0.33333334,0.0
0.11517545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5808736,0.91789395,0.45454547,0.33333334,0.0
0.11494866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93727815,0.8333334,0.45454547,0.33333334,0.0
0.114972524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9556148,0.8333334,0.45454547,0.33333334,0.0
0.11501002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9846003,0.8333334,0.45454547,0.33333334,0.0
0.14146526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5507946,0.8333334,0.5399316,0.33333334,0.0
0.115174375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78011847,0.8860133,0.45454547,0.33333334,0.0
0.114938654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9303747,0.8333334,0.45454547,0.33333334,0.0
0.11494842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93779594,0.8333334,0.45454547,0.33333334,0.0
0.11525657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34663332,0.9651529,0.45454547,0.33333334,0.0
0.11545732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34833527,0.98946136,0.45454547,0.33333334,0.0
0.13257496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70186615,0.8333334,0.5112155,0.33333334,0.0
0.14030296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57054543,0.8333334,0.5361773,0.33333334,0.0
0.119750105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91979694,0.8333334,0.46979067,0.33333334,0.0
0.11495857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9455033,0.8333334,0.45454547,0.33333334,0.0
0.115251236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3620332,0.96204597,0.45454547,0.33333334,0.0
0.114999205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97637904,0.8333334,0.45454547,0.33333334,0.0
0.114904545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.90338,0.8333334,0.45454547,0.33333334,0.0
0.11489814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89845955,0.8333334,0.45454547,0.33333334,0.0
0.13842393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6024753,0.8333334,0.530108,0.33333334,0.0
0.11511981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7415315,0.8854805,0.45454547,0.33333334,0.0
0.134214,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6740142,0.8333334,0.51650965,0.33333334,0.0
0.12359345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85448754,0.8333334,0.48220485,0.33333334,0.0
0.11494571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93573564,0.8333334,0.45454547,0.33333334,0.0
0.12806061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7785778,0.8333334,0.49663395,0.33333334,0.0
0.13184808,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7142179,0.8333334,0.5088676,0.33333334,0.0
0.11514926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6564801,0.90264,0.45454547,0.33333334,0.0
0.11507663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.86618805,0.8603305,0.45454547,0.33333334,0.0
0.11508122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85293216,0.8630049,0.45454547,0.33333334,0.0
0.11721345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96290183,0.8333334,0.46159717,0.33333334,0.0
0.11520712,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4894182,0.93634546,0.45454547,0.33333334,0.0
0.11527309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2989509,0.97477305,0.45454547,0.33333334,0.0
0.11503979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9855048,0.8368062,0.45454547,0.33333334,0.0
0.115060486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95392036,0.8443733,0.45454547,0.33333334,0.0
0.11495263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9403304,0.8333334,0.45454547,0.33333334,0.0
0.114945866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9358504,0.8333334,0.45454547,0.33333334,0.0
0.11501224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9862863,0.8333334,0.45454547,0.33333334,0.0
0.115108006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7755924,0.8786086,0.45454547,0.33333334,0.0
0.114990905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9697383,0.8333334,0.45454547,0.33333334,0.0
0.11496255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9479498,0.8333334,0.45454547,0.33333334,0.0
0.11513285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84347916,0.87083316,0.45454547,0.33333334,0.0
0.11497043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9540089,0.8333334,0.45454547,0.33333334,0.0
0.135535,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65156657,0.8333334,0.52077657,0.33333334,0.0
0.1152051,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49525326,0.9351682,0.45454547,0.33333334,0.0
0.117315136,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96117395,0.8333334,0.46192563,0.33333334,0.0
0.1149573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94454384,0.8333334,0.45454547,0.33333334,0.0
0.11524776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66812027,0.9128462,0.45454547,0.33333334,0.0
0.14133349,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5530338,0.8333334,0.5395059,0.33333334,0.0
0.11511306,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76100945,0.8815507,0.45454547,0.33333334,0.0
0.13546813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65270305,0.8333334,0.52056056,0.33333334,0.0
0.13560024,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65045786,0.8333334,0.52098733,0.33333334,0.0
0.114992686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9711086,0.8333334,0.45454547,0.33333334,0.0
0.11544203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37167054,0.9838706,0.45454547,0.33333334,0.0
0.114974074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95728844,0.8333334,0.45454547,0.33333334,0.0
0.11522452,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4391833,0.9464806,0.45454547,0.33333334,0.0
0.11507202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87951064,0.85764265,0.45454547,0.33333334,0.0
0.115000784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9775823,0.8333334,0.45454547,0.33333334,0.0
0.11519798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51582456,0.9310179,0.45454547,0.33333334,0.0
0.11497613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95838773,0.8333334,0.45454547,0.33333334,0.0
0.12909406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7610164,0.8333334,0.49997208,0.33333334,0.0
0.1149668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9512167,0.8333334,0.45454547,0.33333334,0.0
0.114921555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91644955,0.8333334,0.45454547,0.33333334,0.0
0.114947595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9364593,0.8333334,0.45454547,0.33333334,0.0
0.11502976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99959916,0.8333334,0.45454547,0.33333334,0.0
0.11532645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54804814,0.9416135,0.45454547,0.33333334,0.0
0.11498198,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9632938,0.8333334,0.45454547,0.33333334,0.0
0.11499119,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9702871,0.8333334,0.45454547,0.33333334,0.0
0.11501431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98772,0.8333334,0.45454547,0.33333334,0.0
0.115130745,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84669936,0.87006164,0.45454547,0.33333334,0.0
0.11500468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9805415,0.8333334,0.45454547,0.33333334,0.0
0.115456685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34930825,0.98922825,0.45454547,0.33333334,0.0
0.11495687,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9435853,0.8333334,0.45454547,0.33333334,0.0
0.115025476,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9963421,0.8333334,0.45454547,0.33333334,0.0
0.11509357,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9034319,0.8564695,0.45454547,0.33333334,0.0
0.1150529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9347122,0.84650546,0.45454547,0.33333334,0.0
0.1149629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.948794,0.8333334,0.45454547,0.33333334,0.0
0.11500893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98377204,0.8333334,0.45454547,0.33333334,0.0
0.11497323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95664716,0.8333334,0.45454547,0.33333334,0.0
0.115198985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7425655,0.89501035,0.45454547,0.33333334,0.0
0.13765526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6155374,0.8333334,0.5276251,0.33333334,0.0
0.11499361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9721314,0.8333334,0.45454547,0.33333334,0.0
0.1151614,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6214329,0.90971094,0.45454547,0.33333334,0.0
0.11523665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40415543,0.9535476,0.45454547,0.33333334,0.0
0.11495673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94347596,0.8333334,0.45454547,0.33333334,0.0
0.13735521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62063605,0.8333334,0.5266559,0.33333334,0.0
0.13365328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68354225,0.8333334,0.51469857,0.33333334,0.0
0.11521743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7144146,0.90175486,0.45454547,0.33333334,0.0
0.11494473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9342632,0.8333334,0.45454547,0.33333334,0.0
0.11547119,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32716286,0.9945339,0.45454547,0.33333334,0.0
0.11491798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91370285,0.8333334,0.45454547,0.33333334,0.0
0.14050123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5671762,0.8333334,0.5368177,0.33333334,0.0
0.115111776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8756463,0.86312646,0.45454547,0.33333334,0.0
0.11494826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9369692,0.8333334,0.45454547,0.33333334,0.0
0.14060442,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56542265,0.8333334,0.53715104,0.33333334,0.0
0.124110155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8457073,0.8333334,0.4838738,0.33333334,0.0
0.11491955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9158553,0.8333334,0.45454547,0.33333334,0.0
0.115074545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9324678,0.84951293,0.45454547,0.33333334,0.0
0.11492699,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9215069,0.8333334,0.45454547,0.33333334,0.0
0.1275607,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7870725,0.8333334,0.49501926,0.33333334,0.0
0.115063906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9486997,0.8456241,0.45454547,0.33333334,0.0
0.11543123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38815892,0.97992027,0.45454547,0.33333334,0.0
0.11510237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7918755,0.8753234,0.45454547,0.33333334,0.0
0.11502651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9970978,0.8333334,0.45454547,0.33333334,0.0
0.11506914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88781154,0.8559679,0.45454547,0.33333334,0.0
0.11521886,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45551395,0.9431858,0.45454547,0.33333334,0.0
0.14255063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.532351,0.8333334,0.54343736,0.33333334,0.0
0.115011364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9854615,0.8333334,0.45454547,0.33333334,0.0
0.115162455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6183908,0.9103247,0.45454547,0.33333334,0.0
0.115081966,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8507785,0.86343944,0.45454547,0.33333334,0.0
0.115369916,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48171377,0.9575061,0.45454547,0.33333334,0.0
0.11835304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94353706,0.8333334,0.4652781,0.33333334,0.0
0.11509891,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80186987,0.873307,0.45454547,0.33333334,0.0
0.11499695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97438186,0.8333334,0.45454547,0.33333334,0.0
0.114967056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95195484,0.8333334,0.45454547,0.33333334,0.0
0.11493036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92407095,0.8333334,0.45454547,0.33333334,0.0
0.12941484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7555655,0.8333334,0.5010082,0.33333334,0.0
0.11502362,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99493533,0.8333334,0.45454547,0.33333334,0.0
0.11528711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6080773,0.9272315,0.45454547,0.33333334,0.0
0.11539385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44520283,0.9662535,0.45454547,0.33333334,0.0
0.115007855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9827622,0.8333334,0.45454547,0.33333334,0.0
0.11707673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9652251,0.8333334,0.46115556,0.33333334,0.0
0.12031611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9101789,0.8333334,0.4716189,0.33333334,0.0
0.114944905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93512297,0.8333334,0.45454547,0.33333334,0.0
0.11519957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5112206,0.93194675,0.45454547,0.33333334,0.0
0.115184955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55342185,0.92343247,0.45454547,0.33333334,0.0
0.115101665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.79390794,0.87491333,0.45454547,0.33333334,0.0
0.11497389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9566648,0.8333334,0.45454547,0.33333334,0.0
0.14221497,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.538055,0.8333334,0.54235315,0.33333334,0.0
0.11500275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9790761,0.8333334,0.45454547,0.33333334,0.0
0.11487723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8823941,0.8333334,0.45454547,0.33333334,0.0
0.115294926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59615207,0.9300886,0.45454547,0.33333334,0.0
0.115086496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91422856,0.8538828,0.45454547,0.33333334,0.0
0.115243316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67491317,0.91121876,0.45454547,0.33333334,0.0
0.14172703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54634625,0.8333334,0.5407771,0.33333334,0.0
0.1152211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7088239,0.9030943,0.45454547,0.33333334,0.0
0.115277305,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2867676,0.9772311,0.45454547,0.33333334,0.0
