UNIX_TS,CWE,DWE,FRE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,HPE
0.3263786,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.798149,0.8333334,0.60715574,0.5595711,1.0
0.73406166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7596871,0.9121341,0.7173834,0.49093485,1.0
0.22035185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7782504,0.8333334,0.62725085,0.6332532,1.0
0.4808552,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7098992,0.8333334,0.5454545,0.33333334,1.0
0.65174896,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.72633386,0.8333334,0.5454545,0.33333334,1.0
0.6517159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7011828,0.8333334,0.5454545,0.33333334,1.0
0.26967576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8084338,0.8333334,0.61790794,0.5989959,1.0
0.40484488,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.76152086,0.8333334,0.59227085,0.5049933,1.0
0.6517583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7334463,0.8333334,0.5454545,0.33333334,1.0
0.5486567,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7578323,0.8333334,0.56500643,0.40502384,1.0
0.31812575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.68206716,0.8333334,0.5454545,0.33333334,1.0
0.46717018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7726123,0.8333334,0.5804583,0.4616804,1.0
0.25069624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7754988,0.8333334,0.6214975,0.6121577,1.0
0.1963405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.82173526,0.8333334,0.63181406,0.649985,1.0
0.65171975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.70410275,0.8333334,0.5454545,0.33333334,1.0
0.65174425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.72271544,0.8333334,0.5454545,0.33333334,1.0
0.7890437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.77342117,0.9647811,0.8322496,0.59622884,1.0
0.48327842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7696906,0.8333334,0.5774038,0.45048058,1.0
0.56680864,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7246,0.8333334,0.5454545,0.33333334,1.0
0.6357545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7405823,0.8333334,0.5484902,0.34446442,1.0
0.71890324,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75590074,0.8976195,0.68571514,0.4619056,1.0
0.2185834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.81770086,0.8333334,0.62759626,0.6345198,1.0
0.53026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.718349,0.8333334,0.5454545,0.33333334,1.0
0.6877113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7481093,0.8677522,0.6205502,0.40217108,1.0
0.65171033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6969643,0.8333334,0.5454545,0.33333334,1.0
0.63977695,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.74021757,0.8333334,0.5477276,0.34166804,1.0
0.27504787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.80745935,0.8333334,0.61688924,0.59526074,1.0
0.4883746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7111852,0.8333334,0.5454545,0.33333334,1.0
0.6517637,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.73750055,0.8333334,0.5454545,0.33333334,1.0
0.81151754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7790349,0.9863004,0.8792009,0.63926756,1.0
0.58481055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7452018,0.8333334,0.5581493,0.3798808,1.0
0.7478079,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.76312083,0.92529655,0.7461015,0.5172598,1.0
0.6994674,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7510458,0.87900907,0.6451106,0.42468476,1.0
0.61862046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7334615,0.8333334,0.5454545,0.33333334,1.0
0.65176296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7369599,0.8333334,0.5454545,0.33333334,1.0
0.59636587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7491788,0.8333334,0.55595964,0.37185225,1.0
0.6154813,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.73292464,0.8333334,0.5454545,0.33333334,1.0
0.28709576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7721982,0.8333334,0.6145962,0.5868527,1.0
0.73628294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.760242,0.91426104,0.722024,0.49518874,1.0
0.48735696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7540388,0.8333334,0.57662654,0.4476307,1.0
0.4390583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.70275056,0.8333334,0.5454545,0.33333334,1.0
0.17946985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6583525,0.8333334,0.5454545,0.33333334,1.0
0.21513519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8183263,0.8333334,0.6282501,0.6369173,1.0
0.7763357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7702468,0.95261276,0.80570054,0.57189214,1.0
0.20197478,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6622015,0.8333334,0.5454545,0.33333334,1.0
0.49850196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75302815,0.8333334,0.57451344,0.4398827,1.0
0.46905524,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7722704,0.8333334,0.58010083,0.4603698,1.0
0.2701195,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.31645936,0.8333334,0.8097404,0.6666667,1.0
0.31371447,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1843891,0.8199473,0.9090909,0.6666667,1.0
0.20521742,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5209949,0.8333334,0.6671853,0.6666667,1.0
0.31266758,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.19978563,0.7341551,0.9090909,0.6666667,1.0
0.32047877,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.5838052,0.9090909,0.6666667,1.0
0.30959913,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21072547,0.7862953,0.9090909,0.6666667,1.0
0.2987829,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.27994412,0.6978492,0.9090909,0.6666667,1.0
0.31392518,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1996515,0.79386777,0.9090909,0.6666667,1.0
0.32053003,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.58130944,0.9090909,0.6666667,1.0
0.31602353,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.80062705,0.9090909,0.6666667,1.0
0.25985953,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34879312,0.8333334,0.78720474,0.6666667,1.0
0.30039105,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26965275,0.7109993,0.9090909,0.6666667,1.0
0.29384357,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.24169415,0.8333334,0.8618495,0.6666667,1.0
0.3173081,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.73811173,0.9090909,0.6666667,1.0
0.3049338,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36190587,0.5450777,0.9090909,0.6666667,1.0
0.29731104,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2893634,0.6858135,0.9090909,0.6666667,1.0
0.31565925,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.8183549,0.9090909,0.6666667,1.0
0.31332654,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21045448,0.77730316,0.9090909,0.6666667,1.0
0.313762,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18923548,0.7745974,0.9090909,0.6666667,1.0
0.31658226,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.77343565,0.9090909,0.6666667,1.0
0.30222413,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30045927,0.3482395,0.9090909,0.6666667,1.0
0.2468544,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38977814,0.8333334,0.75863945,0.6666667,1.0
0.30901757,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2349712,0.5992772,0.9090909,0.6666667,1.0
0.32209438,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.5051775,0.9090909,0.6666667,1.0
0.30781546,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2465595,0.55485535,0.9090909,0.6666667,1.0
0.30187663,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26014584,0.72314703,0.9090909,0.6666667,1.0
0.31763074,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.72240984,0.9090909,0.6666667,1.0
0.31074822,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2569815,0.7059617,0.9090909,0.6666667,1.0
0.3073087,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25144473,0.53612864,0.9090909,0.6666667,1.0
0.3139291,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18301554,0.8217024,0.9090909,0.6666667,1.0
0.2835794,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.27404112,0.8333334,0.8393046,0.6666667,1.0
0.29091406,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25092632,0.8333334,0.8554149,0.6666667,1.0
0.31513643,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1759861,0.8253867,0.9090909,0.6666667,1.0
0.24868634,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38400483,0.8333334,0.76266325,0.6666667,1.0
0.3085926,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.29588106,0.64631575,0.9090909,0.6666667,1.0
0.31798118,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.7053536,0.9090909,0.6666667,1.0
0.3098743,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.20896447,0.7885454,0.9090909,0.6666667,1.0
0.30652863,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25896433,0.5073035,0.9090909,0.6666667,1.0
0.29863134,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22660576,0.8333334,0.87236565,0.6666667,1.0
0.31890363,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.66046166,0.9090909,0.6666667,1.0
0.30609864,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34088564,0.57730865,0.9090909,0.6666667,1.0
0.29495117,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.23820356,0.8333334,0.86428237,0.6666667,1.0
0.2218219,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46866673,0.8333334,0.7036565,0.6666667,1.0
0.29984504,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.27314714,0.70653427,0.9090909,0.6666667,1.0
0.31462955,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18694058,0.81335783,0.9090909,0.6666667,1.0
0.3151252,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17799659,0.8270719,0.9090909,0.6666667,1.0
0.30217344,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3009481,0.34636566,0.9090909,0.6666667,1.0
0.31140998,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.19913688,0.80110294,0.9090909,0.6666667,1.0
0.30422735,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2811486,0.42226377,0.9090909,0.6666667,1.0
0.30389988,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.24719793,0.7396916,0.9090909,0.6666667,1.0
0.31216544,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.23140699,0.74517596,0.9090909,0.6666667,1.0
0.31270245,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.19086571,0.8116716,0.9090909,0.6666667,1.0
0.30522823,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.23869705,0.75055385,0.9090909,0.6666667,1.0
0.3070488,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22704628,0.7654409,0.9090909,0.6666667,1.0
0.32013837,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.6003713,0.9090909,0.6666667,1.0
0.3215444,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.5319438,0.9090909,0.6666667,1.0
0.3056508,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34896696,0.5649173,0.9090909,0.6666667,1.0
0.30975762,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.20971115,0.78759134,0.9090909,0.6666667,1.0
0.30476314,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36498547,0.54035556,0.9090909,0.6666667,1.0
0.3210596,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.55553627,0.9090909,0.6666667,1.0
0.27217686,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.11147538,0.78989077,0.2490313,0.24644813,1.0
0.9455268,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.44675165,0.12184136,0.0,1.0
0.9488156,0.0,0.0,1.0,0.7715637,0.0,0.0,1.0,1.0,0.0,0.32421187,0.6666667,0.14028431,0.0,1.0
0.9529858,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.5256546,0.14336035,0.0,1.0
0.90843946,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.37793708,0.5256206,0.027949736,0.0,1.0
0.9204812,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.36262622,0.5549664,0.059963346,0.0,1.0
0.94322574,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.4224104,0.11520284,0.0,1.0
0.92131716,0.0,0.0,1.0,0.4126256,0.0,0.0,1.0,1.0,0.0,0.35542387,0.6666667,0.07502284,0.0,1.0
0.93556905,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.34344232,0.5917356,0.10007516,0.0,1.0
0.91440475,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.37035236,0.54015803,0.04380873,0.0,1.0
0.90254354,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.28662807,0.67798764,0.18799326,0.022641938,1.0
0.97457975,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.27507997,0.89105356,0.18181819,0.0,1.0
0.89811754,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39106125,0.5004659,0.0005082786,0.0,1.0
0.9065453,0.0,0.0,1.0,0.21980804,0.0,0.0,1.0,1.0,0.0,0.3721906,0.6666667,0.039965093,0.0,1.0
0.944056,0.0,0.0,1.0,0.7094365,0.0,0.0,1.0,1.0,0.0,0.32961422,0.6666667,0.12898844,0.0,1.0
0.7054832,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23187318,0.71296996,0.20707451,0.0926065,1.0
0.91520023,0.0,0.0,1.0,0.33278137,0.0,0.0,1.0,1.0,0.0,0.36236686,0.6666667,0.060505703,0.0,1.0
0.12523627,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07064672,0.8159757,0.26325947,0.29861808,1.0
0.9267903,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35460433,0.5703417,0.076736405,0.0,1.0
0.93024725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3502089,0.5787663,0.08592686,0.0,1.0
0.9553476,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3182943,0.639936,0.15265743,0.0,1.0
0.9173862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.36656147,0.54742384,0.051735103,0.0,1.0
0.97493744,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2738131,0.90076625,0.18181819,0.0,1.0
0.97818625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.26230645,0.98898375,0.18181819,0.0,1.0
0.9457861,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3304515,0.61663467,0.1272378,0.0,1.0
0.90836453,0.0,0.0,1.0,0.24355453,0.0,0.0,1.0,1.0,0.0,0.3701257,0.6666667,0.044282645,0.0,1.0
0.55879056,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.19111341,0.73901093,0.22127867,0.14468843,1.0
0.948718,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.48050907,0.13104793,0.0,1.0
0.19978195,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.091359854,0.80274236,0.25604126,0.2721513,1.0
0.95932084,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.59266835,0.16163681,0.0,1.0
0.955512,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.5523771,0.1506483,0.0,1.0
0.91342974,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.37159204,0.5377819,0.041216597,0.0,1.0
0.94834036,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.47651404,0.12995838,0.0,1.0
0.95999545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3123846,0.6512629,0.16501401,0.0,1.0
0.9715971,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2856441,0.81006193,0.18181819,0.0,1.0
0.9213739,0.0,0.0,1.0,0.41336668,0.0,0.0,1.0,1.0,0.0,0.35535944,0.6666667,0.07515758,0.0,1.0
0.93765616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.36349425,0.099134795,0.0,1.0
0.95187604,0.0,0.0,1.0,0.81151193,0.0,0.0,1.0,1.0,0.0,0.3207381,0.6666667,0.14754763,0.0,1.0
0.9111972,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3744307,0.5323412,0.035281286,0.0,1.0
0.96220005,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.6231252,0.16994323,0.0,1.0
0.73889136,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.24115592,0.7070393,0.20383961,0.08074522,1.0
0.9693034,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.29376766,0.74778134,0.18181819,0.0,1.0
0.9770879,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.26619655,0.95915973,0.18181819,0.0,1.0
0.9600449,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.60032743,0.16372567,0.0,1.0
0.9759767,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.27013215,0.9289869,0.18181819,0.0,1.0
0.5327455,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.18387656,0.74363446,0.2238006,0.15393552,1.0
0.88977534,0.0,0.0,1.0,0.00090920925,0.0,0.0,1.0,1.0,0.0,0.39122528,0.6666667,0.00016531348,0.0,1.0
0.17852843,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.08545439,0.8065153,0.25809923,0.27969718,1.0
0.9753966,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.27218682,0.91323435,0.18181819,0.0,1.0
0.8996094,0.0,0.0,1.0,0.12927371,0.0,0.0,1.0,1.0,0.0,0.38006315,0.6666667,0.023504317,0.0,1.0
0.37105167,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13894859,0.77233845,0.23945731,0.21134347,1.0
0.9086189,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.37770888,0.52605796,0.02842687,0.0,1.0
0.9484578,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.32705453,0.6231455,0.13434058,0.0,1.0
0.95883113,0.0,0.0,1.0,0.9022968,0.0,0.0,1.0,1.0,0.0,0.31284377,0.6666667,0.16405396,0.0,1.0
0.9191293,0.0,0.0,1.0,0.384068,0.0,0.0,1.0,1.0,0.0,0.35790715,0.6666667,0.06983055,0.0,1.0
0.93301433,0.0,0.0,1.0,0.56530964,0.0,0.0,1.0,1.0,0.0,0.342147,0.6666667,0.10278357,0.0,1.0
0.93715197,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.34142965,0.5955932,0.1042835,0.0,1.0
0.4717748,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.16693535,0.754458,0.22970435,0.17558262,1.0
0.9386305,0.0,0.0,1.0,0.6386174,0.0,0.0,1.0,1.0,0.0,0.3357724,0.6666667,0.116112255,0.0,1.0
0.92350006,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35878778,0.56232345,0.06798918,0.0,1.0
0.33776158,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.5899121,0.9581339,0.8464909,1.0
0.344127,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.8268736,1.0,1.0,1.0
0.32206726,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.76011866,0.94902617,0.8130961,1.0
0.30349672,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14627159,0.6666667,0.92564756,0.72737443,1.0
0.3219551,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.55135316,0.9371017,0.769373,1.0
0.31093818,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15973365,0.6666667,0.9397215,0.778979,1.0
0.32332376,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.7544576,0.95211405,0.8244182,1.0
0.3399174,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.65067405,0.99127674,0.9680148,1.0
0.33840305,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.5996653,0.96345377,0.8659972,1.0
0.34543356,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.98577225,1.0,1.0,1.0
0.30598134,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.8325914,0.9094956,0.66815066,1.0
0.34481186,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.910166,1.0,1.0,1.0
0.34343326,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.742505,1.0,1.0,1.0
0.33791208,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20853126,0.6666667,0.9907372,0.96603644,1.0
0.32746628,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.73579407,0.96229416,0.86174524,1.0
0.3451574,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.95219064,1.0,1.0,1.0
0.33489695,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.54635596,0.93437594,0.7593786,1.0
0.31616753,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.5193513,0.91964614,0.70536923,1.0
0.32003024,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.76929605,0.94402033,0.7947413,1.0
0.33654517,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20605841,0.6666667,0.98815197,0.9565572,1.0
0.33856302,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.68579936,0.989564,0.96173465,1.0
0.34050235,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2132172,0.6666667,0.99563617,0.98399925,1.0
0.32571685,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.57215333,0.9484472,0.81097335,1.0
0.34014726,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.62618566,0.9779194,0.91903794,1.0
0.34482253,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.91146123,1.0,1.0,1.0
0.31742322,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.7810417,0.9376136,0.77125,1.0
0.32751903,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18972951,0.6666667,0.97108084,0.8939631,1.0
0.33748055,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.63719976,0.98392713,0.94106615,1.0
0.34309036,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.7008001,1.0,1.0,1.0
0.32058564,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.5437808,0.9329713,0.75422823,1.0
0.33787215,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.59159315,0.9590508,0.84985304,1.0
0.34369642,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.77450997,1.0,1.0,1.0
0.34515765,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.9522177,1.0,1.0,1.0
