UNIX_TS,CWE,DWE,FRE,HPE,WOE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CDE
0.43587387,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.60263556,1.0,0.053758204,0.0,1.0
0.9810704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7152693,0.47493362,0.15447305,0.0,1.0
0.9602998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7462272,0.4353764,0.11131972,0.0,1.0
0.9547292,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.635116,0.5773518,0.0974344,0.0,1.0
0.9864665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6827103,0.5992213,0.18181819,0.0,1.0
0.9324923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6010392,0.62089443,0.049933374,0.0,1.0
0.91656953,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5766384,0.65207314,0.015920222,0.0,1.0
0.98347104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67771816,0.6374941,0.18181819,0.0,1.0
0.9140924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57284236,0.65692365,0.01062873,0.0,1.0
0.9807503,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.673184,0.67225635,0.18181819,0.0,1.0
0.9499663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7865245,0.58708596,0.086815335,0.0,1.0
0.94170517,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7739417,0.3999634,0.07268736,0.0,1.0
0.97139305,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.66065246,0.54472184,0.13303073,0.0,1.0
0.9842308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67898434,0.6277869,0.18181819,0.0,1.0
0.957976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7918674,0.59220624,0.13152388,0.0,1.0
0.9140549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57278484,0.65699714,0.010548577,0.0,1.0
0.9395291,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6118227,0.60711545,0.06496499,0.0,1.0
0.9855416,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68116885,0.61103886,0.18181819,0.0,1.0
0.9935461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6974728,0.50174475,0.1808665,0.0,1.0
0.9298991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86637664,0.66361094,0.09257585,0.0,1.0
0.46791157,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7686924,0.6299979,0.18181819,0.0,1.0
0.4744509,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7599816,0.7173475,0.18181819,0.0,1.0
0.4581937,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84863245,0.6450606,0.15824792,0.0,1.0
0.4685436,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7612172,0.7081113,0.18181819,0.0,1.0
0.46688172,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6118369,0.5297847,0.18181819,0.0,1.0
0.41853935,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.93719625,0.5601869,0.06565847,0.0,1.0
0.48753586,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.61961746,0.82496,0.18181819,0.0,1.0
0.4659425,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.819729,0.6666667,0.17738684,0.0,1.0
0.46910155,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6193708,0.7987354,0.18181819,0.0,1.0
0.4824556,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6741137,0.7831796,0.18181819,0.0,1.0
0.46784157,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75802815,0.6231846,0.18181819,0.0,1.0
0.46903667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.63586956,0.7881945,0.18181819,0.0,1.0
0.4124912,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9507041,0.5472419,0.05153662,0.0,1.0
0.46875978,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7062578,0.7432242,0.18181819,0.0,1.0
0.41466445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9458504,0.5518934,0.05661097,0.0,1.0
0.4772981,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72943896,0.74076355,0.18181819,0.0,1.0
0.45213988,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.78232014,0.6666667,0.15131404,0.0,1.0
0.4687671,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7043937,0.74441516,0.18181819,0.0,1.0
0.42520922,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.709331,0.6666667,0.100442775,0.0,1.0
0.30880803,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.62497205,0.5,0.9090909,0.6666667,1.0
0.30232352,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.71045345,0.5283691,0.9090909,0.6666667,1.0
0.30324158,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6917877,0.49629655,0.9070708,0.6666667,1.0
0.27088478,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6663493,0.44383615,0.8171864,0.6666667,1.0
0.2537589,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.58277774,0.5,0.75175077,0.6666667,1.0
0.30335096,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6994321,0.5072447,0.9090909,0.6666667,1.0
0.26193023,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.65835404,0.42851183,0.7921102,0.6666667,1.0
0.22947317,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6293739,0.37296653,0.70121795,0.6666667,1.0
0.31268266,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.571324,0.5,0.9090909,0.6666667,1.0
0.24682713,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.56711185,0.5,0.7299136,0.6666667,1.0
0.26260805,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6589592,0.42967176,0.7940083,0.6666667,1.0
0.24885239,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.571689,0.5,0.7362938,0.6666667,1.0
0.3034162,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6987321,0.5059032,0.9090909,0.6666667,1.0
0.23105904,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6307899,0.3756805,0.705659,0.6666667,1.0
0.24110678,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6397612,0.39287567,0.73379654,0.6666667,1.0
0.30168062,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7173497,0.541587,0.9090909,0.6666667,1.0
0.2744237,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6294802,0.5,0.8168512,0.6666667,1.0
0.29622617,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.67875385,0.5,0.88553566,0.6666667,1.0
0.21881914,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6198611,0.35473382,0.67138255,0.6666667,1.0
0.8987372,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.78914666,1.0,0.013670266,0.0,1.0
0.92395115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.72682774,1.0,0.09090909,0.0,1.0
0.8699004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7972722,1.0,0.19132417,0.07363774,1.0
0.95114034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.790169,1.0,0.12845969,0.0,1.0
0.9238283,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.81754005,1.0,0.07303821,0.0,1.0
0.92206454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7016239,1.0,0.09090909,0.0,1.0
0.76492316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7480716,1.0,0.36278084,0.19937263,1.0
0.92401594,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.72769284,1.0,0.09090909,0.0,1.0
0.69154316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7736137,1.0,0.6363636,0.6666667,1.0
0.69358945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.71993995,1.0,0.6363636,0.6666667,1.0
0.7536255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6827336,1.0,0.7542843,0.6666667,1.0
0.6917435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.736876,1.0,0.6363636,0.6666667,1.0
0.77275205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6653714,1.0,0.7905872,0.6666667,1.0
0.7812984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6564311,0.8414929,0.8092806,0.6666667,1.0
0.7549244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6815545,1.0,0.75674975,0.6666667,1.0
0.74060786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69455045,1.0,0.72957635,0.6666667,1.0
0.76101756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6760234,1.0,0.7683148,0.6666667,1.0
0.7223139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7107512,0.94560647,0.6957021,0.6666667,1.0
0.7213926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6301934,1.0,0.693308,0.6666667,1.0
0.16957186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8001337,0.5,0.6363636,0.6666667,1.0
0.14080533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73926145,0.5,0.54572845,0.3343377,1.0
0.16931063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.471107,0.6363636,0.6666667,1.0
0.16556168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.5242471,0.62313795,0.61817247,1.0
0.16829489,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.34749073,0.6363636,0.6666667,1.0
0.16960019,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.82095873,0.5,0.6363636,0.6666667,1.0
0.16866462,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.5053734,0.6334327,0.6559199,1.0
0.16959248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8152916,0.5,0.6363636,0.6666667,1.0
0.1695868,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8111072,0.5,0.6363636,0.6666667,1.0
0.1684527,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74922866,0.3720432,0.6363636,0.6666667,1.0
0.16957727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8041088,0.5,0.6363636,0.6666667,1.0
0.48349136,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.02002871,0.7826087,0.16666667,0.18181819,0.0,1.0
0.4203063,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.82997954,0.2271961,0.41293052,0.24211767,1.0
0.4929013,0.0,0.0,1.0,0.0,0.0,1.0,0.830933,1.0,1.0,0.78995943,0.16666667,0.18181819,0.0,1.0
0.49292085,0.0,0.0,1.0,0.0,0.0,1.0,0.5005033,1.0,1.0,0.80432594,0.16666667,0.18181819,0.0,1.0
0.4929342,0.0,0.0,1.0,0.0,0.0,1.0,0.27471423,1.0,1.0,0.8141429,0.16666667,0.18181819,0.0,1.0
0.48862714,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.75002444,0.23605907,0.17424811,0.0,1.0
0.33657467,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8653418,0.37809563,0.52779293,0.42285797,1.0
0.48466057,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.14192206,0.7826087,0.16666667,0.18181819,0.0,1.0
0.44057125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8167541,0.21029693,0.34840643,0.174521,1.0
0.48624283,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.30687678,0.7826087,0.16666667,0.18181819,0.0,1.0
0.41296497,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8347707,0.23331812,0.43630552,0.26660576,1.0
0.47168407,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6205558,0.51177925,0.14416954,0.0,1.0
0.49019772,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.71918595,0.7826087,0.16666667,0.18181819,0.0,1.0
0.46091706,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.53828067,0.68699485,0.1250551,0.0,1.0
0.47440508,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6413481,0.46749938,0.14900008,0.0,1.0
0.48492125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.169097,0.7826087,0.16666667,0.18181819,0.0,1.0
0.48365507,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.037094593,0.7826087,0.16666667,0.18181819,0.0,1.0
0.30600327,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.90457666,0.32251462,0.776874,0.6233918,1.0
0.49290097,0.0,0.0,1.0,0.0,0.0,1.0,0.8368716,1.0,1.0,0.7897012,0.16666667,0.18181819,0.0,1.0
0.8560732,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9229804,0.1371425,0.9677918,0.94095165,1.0
0.8702968,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9758233,0.15739892,0.98988974,0.9814645,1.0
0.8696208,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8521115,0.30839315,1.0,1.0,1.0
0.84864885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8276628,0.07229152,0.9485226,0.81124973,1.0
0.8757184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9776432,0.18809193,1.0,1.0,1.0
0.8575844,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8823566,0.10224289,0.9648597,0.87115246,1.0
0.87362033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9851232,0.18092361,1.0,1.0,1.0
0.84508073,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8058228,0.06033154,0.941999,0.78732973,1.0
0.84375215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.87720555,0.11959545,0.9486496,0.90585756,1.0
0.8445667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.849375,0.3110157,1.0,1.0,1.0
0.8319904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8444365,0.16666667,0.9349462,0.8807347,1.0
0.8486217,0.0,0.0,1.0,0.0,0.4657809,0.0,0.0,1.0,1.0,0.9767731,0.32192698,1.0,1.0,1.0
0.854099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4047492,1.0,1.0,1.0
0.8556548,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.42840686,1.0,1.0,1.0
0.8474207,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.30319893,1.0,1.0,1.0
0.6565546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6017897,0.34735274,0.5836893,0.38941103,1.0
0.84205395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22159195,1.0,1.0,1.0
0.8563565,0.0,0.0,1.0,0.0,0.8177075,0.0,0.0,1.0,1.0,0.99207425,0.43923584,1.0,1.0,1.0
0.84357405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.24470687,1.0,1.0,1.0
0.8121636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.99000573,0.5383114,0.89551425,0.84675425,1.0
0.8539905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4030996,1.0,1.0,1.0
0.8401944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.19331619,1.0,1.0,1.0
0.67926615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9207783,0.8036834,0.58588624,0.39263326,1.0
0.8566568,0.0,0.0,1.0,0.0,0.8313692,0.0,0.0,1.0,1.0,0.9926682,0.44378975,1.0,1.0,1.0
0.85895216,0.0,0.0,1.0,0.0,0.9358081,0.0,0.0,1.0,1.0,0.9972091,0.4786027,1.0,1.0,1.0
0.79890126,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.98725575,0.54885304,0.8667645,0.80458796,1.0
0.9961055,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7839069,0.8358215,0.180461,0.0,1.0
0.99704194,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.74832845,0.8333334,0.18181819,0.0,1.0
0.96593404,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8179689,0.8333334,0.18181819,0.0,1.0
0.9906701,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.74413407,0.8333334,0.18181819,0.0,1.0
0.99129254,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.78918433,0.8333334,0.18181819,0.0,1.0
0.9928934,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7574677,0.8333334,0.18181819,0.0,1.0
0.99703336,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.74226546,0.8333334,0.18181819,0.0,1.0
0.9970719,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7718915,0.8333334,0.18181819,0.0,1.0
0.10073662,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68173164,0.22002873,0.42543888,0.33333334,1.0
0.09723097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6678391,0.16666667,0.42546815,0.33333334,1.0
0.060806967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6207398,0.16666667,0.37622797,0.33333334,1.0
0.118791744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7349061,0.16666667,0.45454547,0.33333334,1.0
0.05868207,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54059595,0.16666667,0.37349334,0.33333334,1.0
0.06426185,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5550017,0.16666667,0.38102362,0.33333334,1.0
0.118786946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73126227,0.16666667,0.45454547,0.33333334,1.0
0.080157384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59604037,0.16666667,0.40247566,0.33333334,1.0
0.11715263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69442475,0.17137185,0.451979,0.33333334,1.0
0.1129048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68810666,0.16666667,0.446657,0.33333334,1.0
0.11877725,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72389364,0.16666667,0.45454547,0.33333334,1.0
0.09618235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6782102,0.23352754,0.41807592,0.33333334,1.0
0.118772544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72031784,0.16666667,0.45454547,0.33333334,1.0
0.10320071,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6755585,0.16666667,0.4335384,0.33333334,1.0
0.07499415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58271,0.16666667,0.39550754,0.33333334,1.0
0.060645968,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.21822703,0.38238558,0.33333334,1.0
0.12046656,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43863314,0.21094754,0.46259654,0.33333334,1.0
0.14982606,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76354516,0.5104396,0.5454545,0.33333334,1.0
0.15001993,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7703924,0.50668985,0.5454545,0.33333334,1.0
0.08654776,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5210291,0.8306117,0.4113177,0.33333334,1.0
0.14631586,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.63957274,0.5783292,0.5454545,0.33333334,1.0
0.1270648,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48963743,0.71027684,0.5097735,0.33333334,1.0
0.12636651,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49017844,0.7123507,0.50807667,0.33333334,1.0
0.16301113,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54545707,0.5378739,0.61570513,0.59091884,1.0
0.16529417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5526721,0.52404517,0.6232481,0.6185764,1.0
0.12342553,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44414288,0.27430946,0.47411686,0.33333334,1.0
0.0662799,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.24937874,0.39371347,0.33333334,1.0
0.11673889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.5283815,0.495169,0.33333334,1.0
0.08943994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51878834,0.82202196,0.4183457,0.33333334,1.0
0.10022423,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.437067,0.46196374,0.33333334,1.0
0.030043676,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56480724,0.9984278,0.2740136,0.33333334,1.0
0.055916727,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.19207767,0.37287673,0.33333334,1.0
0.12777393,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45223975,0.36742362,0.4910467,0.33333334,1.0
0.14554481,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49025854,0.64367115,0.5579975,0.37932438,1.0
0.24163465,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.77935404,0.5652174,1.0,0.72727275,0.6666667,1.0
0.33777937,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5958918,0.96080494,0.6631354,0.5882766,1.0
0.28275514,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7150407,0.92820966,0.80558944,0.6666667,1.0
0.32046494,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.88805056,0.84530914,0.8960264,0.6666667,1.0
0.27017587,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.47821522,0.61059,1.0,0.77470773,0.6666667,1.0
0.3217203,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5902736,0.9679837,0.6748825,0.60263413,1.0
0.2603374,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7339122,0.5883554,1.0,0.7514626,0.6666667,1.0
0.2648749,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.615985,0.59861,1.0,0.7621832,0.6666667,1.0
0.2261894,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.37674105,0.5652174,1.0,0.72727275,0.6666667,1.0
0.28345954,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7182724,0.92666113,0.80727875,0.6666667,1.0
0.39641717,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.61640584,0.93459255,0.62024236,0.5358517,1.0
0.3080868,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.51455474,0.11811498,0.5604764,0.43043673,1.0
0.6521343,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.2965184,0.5755758,0.3701483,1.0
0.76416916,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42803526,0.04693396,0.8181819,0.6666667,1.0
0.7629958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43671227,0.058021255,0.8181819,0.6666667,1.0
0.36451596,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4994698,0.10365856,0.5920177,0.45934957,1.0
0.14038742,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5593851,0.16107741,0.46674022,0.34451187,1.0
0.72026265,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.1238607,0.7168413,0.54280597,1.0
0.7683382,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.38990027,0.016146826,0.8152461,0.6666667,1.0
0.77099466,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41069078,0.22294398,0.8181819,0.6666667,1.0
0.7714033,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41495347,0.2719648,0.8181819,0.6666667,1.0
0.7724746,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4261299,0.4004937,0.8181819,0.6666667,1.0
0.75112736,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35962605,0.36430025,0.75194544,0.6666667,1.0
0.6422554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.32155424,0.555092,0.34511244,1.0
0.7723983,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42533404,0.3913414,0.8181819,0.6666667,1.0
0.76386887,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4302559,0.04977141,0.8181819,0.6666667,1.0
0.65411305,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9428355,0.71913064,0.5454545,0.33333334,1.0
0.6454981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.79863536,0.5321709,0.5454545,0.33333334,1.0
