UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1391147820,991,637,4,907,21,0,0,0,43,123,39,74,39,0,56,0,0,0,6,5,0,23,97,21,3,1,0
1391151420,996,434,4,999,0,275,0,0,42,198,38,67,39,1,56,0,0,0,6,5,0,357,99,22,3,1,0
1391155020,690,45,4,645,0,0,0,0,43,123,41,42,40,0,56,0,1,0,9,5,0,23,82,23,3,1,0
1391158620,950,45,4,907,0,0,0,0,44,123,39,36,40,0,5,0,2,0,9,5,0,23,80,23,4,1,0
1391162220,680,45,4,628,0,0,0,0,42,123,39,41,39,0,5,0,1,0,6,5,0,23,78,1,4,1,0
1391165820,868,45,4,684,0,0,0,0,43,257,39,42,39,1,5,0,0,0,7,5,0,23,91,2,4,1,0
1391169420,722,45,4,677,0,0,0,0,42,198,41,42,40,0,5,0,0,0,6,5,0,23,78,3,4,1,0
1391173020,859,45,4,671,0,0,0,0,43,199,41,45,39,1,5,0,0,0,9,5,0,23,75,4,4,1,0
1391176620,680,45,4,605,0,0,0,0,43,258,39,42,39,0,5,0,1,0,7,5,0,23,84,5,4,1,0
1391180220,955,662,4,704,5,0,0,0,42,198,39,37,39,1,5,0,0,0,1406,5,0,23,85,6,4,1,0
1391183820,996,45,4,951,5,0,0,0,42,198,38,36,40,0,55,0,0,0,9,56,0,24,580,7,4,1,0
1391187420,817,43,4,770,0,0,0,0,43,197,38,76,39,0,5,0,0,0,7,5,0,23,99,8,4,1,0
1391191020,872,45,4,825,0,0,0,0,43,238,39,84,39,0,5,0,0,0,143,65,0,24,99,9,4,1,0
1391194620,968,45,4,912,0,0,0,0,44,198,38,79,39,1,145,0,0,0,7,69,0,23,99,10,4,1,0
1391198220,877,45,4,761,1,0,17,790,46,121,38,43,39,1,158,0,0,0,9,60,0,23,91,11,4,1,0
1391201820,996,45,4,974,1,0,99,808,43,123,39,42,39,1,150,0,0,0,7,6,2,23,88,12,4,1,0
1391205420,886,45,4,711,1,0,0,788,43,122,39,36,39,0,147,7,0,0,6,6,0,23,90,13,4,1,0
1391209020,996,45,4,955,0,0,0,0,44,122,39,36,39,1,5,4746,0,0,7,5,0,23,82,14,4,1,0
1391212620,662,45,4,594,0,0,0,0,42,122,39,20,39,1,99,0,0,0,139,5,0,23,80,15,4,1,0
1391216220,996,660,4,610,0,0,0,0,42,129,39,39,39,1,95,0,0,0,148,67,0,23,76,16,4,1,0
1391219820,3806,600,4,3471,1,0,0,774,44,129,39,75,39,1,99,0,0,0,9,6,0,23,968,17,4,1,0
1391223420,945,443,4,992,0,0,0,3,42,121,38,69,39,0,55,0,0,0,7,56,0,23,988,18,4,1,0
1391227020,2723,909,4,999,0,277,0,0,42,120,39,69,39,0,90,0,0,0,140,50,0,91,956,19,4,1,0
1391230620,959,413,4,969,22,274,0,0,44,196,39,46,39,1,56,0,6,0,9,50,0,355,99,20,4,1,0
1391234220,991,559,4,978,0,0,0,0,42,197,39,84,39,1,56,0,6,0,145,52,0,23,412,21,4,1,0
1391237820,881,564,4,996,0,275,0,0,42,195,39,89,39,1,56,0,6,0,6,5,0,344,98,22,4,1,0
1391241420,964,79,4,988,0,276,0,0,42,120,41,50,39,1,56,0,0,0,9,5,0,331,99,23,4,1,0
1391245020,758,45,4,693,0,0,0,0,43,198,41,42,40,0,5,0,1,0,7,5,0,23,96,23,5,2,0
1391248620,667,43,4,601,0,0,0,0,43,121,39,51,40,0,5,0,0,0,142,5,0,23,74,1,5,2,0
1391252220,662,45,4,611,0,0,0,0,42,197,41,42,40,1,5,0,0,0,7,5,0,23,76,2,5,2,0
1391255820,776,45,4,598,0,0,0,0,43,299,41,41,39,1,5,0,2,0,7,5,0,24,79,3,5,2,0
1391259420,754,43,4,679,0,0,0,0,43,197,41,45,39,0,5,0,2,0,146,5,0,24,76,4,5,2,0
1391263020,786,43,4,611,0,0,0,0,45,266,41,53,39,1,5,0,1,0,9,5,0,23,74,5,5,2,0
1391266620,804,45,4,626,0,0,0,0,42,254,39,43,39,1,5,0,0,0,7,5,0,23,84,6,5,2,0
1391270220,735,45,4,585,0,0,0,0,43,196,39,42,39,1,5,0,0,0,6,5,0,23,88,7,5,2,0
1391273820,786,45,4,688,0,0,0,0,42,196,39,42,39,1,5,0,0,0,6,5,0,23,80,8,5,2,0
1391277420,827,667,4,706,0,0,0,0,42,197,38,43,39,1,99,0,0,0,9,5,0,23,95,9,5,2,0
1391281020,959,520,4,862,0,0,0,0,43,121,39,20,39,0,99,0,0,0,7,5,0,23,72,10,5,2,0
1391284620,996,472,4,855,0,0,0,0,42,248,39,43,39,1,99,0,0,0,148,5,0,23,88,11,5,2,0
1391288220,977,621,4,972,0,0,0,0,43,246,39,42,39,0,99,0,0,0,7,5,0,23,96,12,5,2,0
1391291820,996,632,4,873,0,0,0,0,43,122,41,44,40,1,94,0,0,0,138,5,0,23,95,13,5,2,0
1391295420,987,89,4,891,0,0,0,0,42,129,42,90,39,1,5,0,0,0,7,5,0,23,99,14,5,2,0
1391299020,881,79,4,834,0,0,0,0,42,129,41,95,39,1,99,0,0,0,6,5,0,23,99,15,5,2,0
1391302620,5360,651,4,980,0,0,0,0,44,197,39,58,39,1,99,0,0,0,6,5,0,23,654,16,5,2,0
1391306220,950,895,4,976,0,0,0,0,43,168,39,50,39,1,55,0,0,0,142,50,0,22,99,17,5,2,0
1391309820,955,559,4,811,0,0,0,0,43,197,38,48,39,1,56,0,0,0,9,5,0,23,99,18,5,2,0
1391313420,987,726,4,810,0,0,0,0,42,198,39,47,39,0,56,0,0,0,154,5,0,23,98,19,5,2,0
1391317020,996,724,4,988,21,0,0,0,43,197,39,84,39,1,55,0,6,0,80,55,0,24,95,20,5,2,0
1391320620,991,411,4,880,21,0,0,0,43,367,39,44,39,0,99,0,6,0,7,5,0,23,87,21,5,2,0
1391324220,2257,79,4,806,0,276,0,0,44,330,39,37,39,1,99,0,0,0,6,5,0,87,806,22,5,2,0
1391327820,945,79,4,885,0,280,0,0,46,195,39,30,40,1,99,0,1,0,9,5,0,356,385,23,5,2,0
1391331420,996,45,4,827,0,0,0,0,42,123,41,40,39,0,57,0,1,0,7,5,0,24,91,23,6,2,0
1391335020,872,45,4,827,0,0,0,0,43,123,39,31,40,1,5,0,1,0,466,5,0,23,77,1,6,2,0
1391338620,859,45,4,677,0,0,0,0,43,199,41,30,39,1,5,0,1,0,146,5,0,24,85,2,6,2,0
1391342220,699,45,4,619,0,0,0,0,42,123,39,31,40,1,5,0,5,0,7,5,0,23,75,3,6,2,0
1391345820,740,43,4,601,0,0,0,0,42,199,39,29,39,1,5,0,0,0,7,5,0,23,79,4,6,2,0
1391349420,731,45,4,610,0,0,0,0,43,196,41,30,39,1,5,0,0,0,144,5,0,23,79,5,6,2,0
1391353020,694,45,4,569,0,0,0,0,42,199,39,29,39,1,5,0,1,0,9,5,0,23,78,6,6,2,0
1391356620,909,639,4,562,0,0,0,0,44,198,39,31,39,1,5,0,0,0,6,5,0,23,81,7,6,2,0
1391360220,996,596,4,672,0,0,0,0,44,199,39,30,39,1,5,0,2,0,7,5,0,23,71,8,6,2,0
1391363820,982,68,4,665,0,0,187,0,42,123,39,29,39,0,99,0,0,0,9,62,1,23,89,9,6,2,0
1391367420,959,70,4,907,0,0,939,0,42,294,38,30,39,0,5,0,0,0,81,5,2,23,96,10,6,2,0
1391371020,968,687,4,526,0,0,0,0,42,131,38,19,39,0,5,0,0,0,6,5,0,23,82,11,6,2,0
1391374620,913,479,4,496,0,0,0,0,42,132,39,18,39,1,5,0,0,0,823,5,0,23,89,12,6,2,0
1391378220,941,806,4,603,0,0,0,0,43,199,39,18,39,0,5,0,0,0,7,5,0,23,85,13,6,2,0
1391381820,703,45,4,626,0,0,0,0,45,199,39,29,39,1,5,0,0,0,143,5,0,23,78,14,6,2,0
1391385420,968,47,4,923,0,0,0,0,42,123,39,28,39,0,5,7,0,0,7,5,0,23,99,15,6,2,0
1391389020,996,45,4,949,0,271,0,0,42,270,38,29,39,0,99,4883,0,0,80,5,0,95,99,16,6,2,0
1391392620,987,45,4,987,0,270,0,0,42,197,38,25,39,1,97,0,0,0,9,5,0,214,465,17,6,2,0
1391396220,996,45,4,997,0,270,0,0,42,198,39,28,39,0,55,0,6,0,9,52,0,34,999,18,6,2,0
1391399820,2801,47,4,2756,0,0,97,0,44,123,39,22,39,0,56,0,4,0,7,63,3,23,975,19,6,2,0
1391403420,968,488,4,946,21,0,95,0,42,123,39,35,39,0,56,5,5,0,7,5,3,23,750,20,6,2,0
1391407020,1859,614,4,989,0,273,0,0,42,198,39,40,39,1,87,0,1,0,9,5,0,335,92,21,6,2,0
1391410620,996,79,4,995,0,276,0,0,43,199,38,21,39,1,56,0,0,0,139,5,0,356,97,22,6,2,0
1391414220,845,520,4,628,0,0,0,0,43,156,41,22,39,1,55,0,0,0,7,5,0,23,83,23,6,2,0
1391417820,786,43,4,613,0,0,0,0,43,123,39,38,39,1,5,0,1,0,141,5,0,23,77,23,6,2,0
1391421420,667,43,4,494,0,0,0,0,42,240,39,22,39,1,5,0,1,0,6,5,0,23,83,1,0,2,0
1391425020,708,45,4,573,0,0,0,0,44,199,41,22,39,0,5,0,2,0,7,5,0,23,77,2,0,2,0
1391428620,795,43,4,618,0,0,0,0,43,250,41,23,39,1,5,0,0,0,144,5,0,24,80,3,0,2,0
1391432220,763,43,4,613,0,0,0,0,43,253,39,23,39,0,5,0,2,0,9,5,0,23,78,4,0,2,0
1391435820,776,43,4,599,0,0,0,0,42,198,39,24,39,1,5,0,1,0,6,5,0,23,98,5,0,2,0
1391439420,982,612,4,599,0,0,0,0,43,200,39,22,39,0,5,0,3,0,141,5,0,24,74,6,0,2,0
1391443020,8792,45,4,978,5,0,0,0,42,199,39,22,39,0,56,9,2,0,81,5,0,23,951,7,0,2,0
1391446620,987,43,4,907,0,0,0,0,44,250,39,61,39,1,5,4705,0,0,146,5,0,23,99,8,0,2,0
1391450220,945,45,4,761,0,0,0,0,42,198,39,40,39,1,5,0,0,0,6,5,0,23,99,9,0,2,0
1391453820,936,45,4,980,0,0,0,0,43,241,39,45,39,0,138,0,0,0,141,5,0,23,99,10,0,2,0
1391457420,735,43,4,615,0,0,0,0,43,198,39,35,39,0,5,0,0,0,9,5,0,23,97,11,0,2,0
1391461020,968,45,4,800,0,0,0,0,42,123,39,14,39,0,5,0,0,0,90,65,0,23,82,12,0,2,0
1391464620,795,45,4,711,0,0,0,0,42,123,41,13,39,1,5,0,0,0,150,6,0,23,80,13,0,2,0
1391468220,763,45,4,615,0,0,0,0,43,123,41,13,39,1,5,0,0,0,148,5,0,23,75,14,0,2,0
1391471820,744,45,4,613,0,0,0,0,45,199,41,13,39,0,5,0,0,0,7,5,0,23,78,15,0,2,0
1391475420,996,907,4,998,0,0,0,0,44,197,39,69,39,1,5,0,0,0,6,5,0,23,78,16,0,2,0
1391479020,3441,632,4,2993,0,0,0,0,45,122,39,97,39,1,11,0,0,0,7,58,0,23,991,17,0,2,0
1391482620,3422,591,4,2952,1,0,0,767,42,199,38,78,39,0,9,0,0,0,80,6,0,23,999,18,0,2,0
1391486220,2878,605,4,2600,22,0,0,793,43,122,38,83,39,1,56,0,0,0,6,6,0,23,990,19,0,2,0
1391489820,2490,607,4,987,22,0,0,786,44,198,38,67,39,1,56,0,6,0,9,60,0,23,676,20,0,2,0
1391493420,982,79,4,995,0,279,0,3,44,155,39,80,39,0,56,0,5,0,7,5,0,324,96,21,0,2,0
1391497020,996,82,4,990,0,280,0,0,42,199,39,41,39,1,56,0,5,0,149,5,0,358,97,22,0,2,0
1391500620,694,45,4,617,0,0,0,0,43,122,39,43,39,0,5,0,1,0,7,5,0,24,77,23,0,2,0
1391504220,717,45,4,611,0,0,0,0,43,199,41,52,40,1,5,0,1,0,6,5,0,24,77,23,1,2,0
1391507820,799,45,4,621,0,0,0,0,43,250,41,42,40,0,5,0,1,0,7,5,0,24,93,1,1,2,0
1391511420,767,45,4,722,0,0,0,0,46,197,41,42,40,1,5,0,1,0,156,5,0,23,83,2,1,2,0
1391515020,859,45,4,677,0,0,0,0,42,248,41,42,40,1,5,0,0,0,6,5,0,24,79,3,1,2,0
1391518620,772,45,4,729,0,0,0,0,44,237,41,42,40,0,5,0,0,0,7,5,0,23,79,4,1,2,0
1391522220,904,45,4,700,0,0,0,0,45,246,41,42,39,0,5,0,2,0,7,5,0,23,77,5,1,2,0
1391525820,987,813,4,547,0,0,0,0,42,196,39,42,39,0,5,0,2,0,138,5,0,23,907,6,1,2,0
1391529420,973,45,4,974,4,0,0,795,44,196,39,42,40,0,6,0,1,0,6,68,0,23,699,7,1,2,0
1391533020,831,43,4,777,0,0,0,795,42,239,39,72,40,1,5,0,0,0,6,6,0,23,95,8,1,2,0
1391536620,932,45,4,754,0,0,0,3,43,122,39,42,39,1,155,0,0,0,9,5,0,23,99,9,1,2,0
1391540220,831,43,4,786,0,0,0,0,43,240,39,42,39,0,159,0,0,0,144,5,0,24,80,10,1,2,0
1391543820,872,43,4,692,0,0,0,0,43,121,39,81,39,1,5,0,0,0,146,5,0,23,99,11,1,2,0
1391547420,662,43,4,619,0,0,0,0,43,119,41,42,39,1,5,0,0,0,7,5,0,23,79,12,1,2,0
1391551020,991,45,4,948,0,0,95,0,44,196,41,83,39,0,51,12,0,0,7,60,2,23,98,13,1,2,0
1391554620,991,45,4,902,0,0,96,0,46,249,41,79,39,0,157,0,0,0,149,5,2,23,99,14,1,2,0
1391558220,996,616,4,766,0,0,0,0,45,196,41,84,39,0,98,0,0,0,9,5,0,23,99,15,1,2,0
1391561820,991,754,4,784,0,0,0,0,42,246,39,90,39,1,5,0,0,0,6,5,0,23,99,16,1,2,0
1391565420,987,555,4,855,0,0,0,0,42,248,39,82,39,1,5,0,0,0,6,60,0,23,84,17,1,2,0
1391569020,4766,808,4,992,21,0,0,0,42,195,38,70,39,1,54,0,0,0,9,50,0,23,901,18,1,2,0
1391572620,964,66,4,905,21,274,0,0,43,121,38,48,39,0,54,5,0,0,87,5,0,94,99,19,1,2,0
1391576220,913,61,4,994,21,273,0,0,43,241,39,69,39,1,55,4689,6,0,9,58,0,34,96,20,1,2,0
1391579820,977,587,4,960,0,0,0,0,45,234,41,84,39,1,99,0,6,0,143,5,0,23,90,21,1,2,0
1391583420,996,82,4,992,0,279,0,0,42,195,39,85,40,1,96,0,1,0,9,5,0,359,99,22,1,2,0
1391587020,799,45,4,985,0,277,0,0,43,120,41,41,39,1,95,0,1,0,7,5,0,338,77,23,1,2,0
1391590620,923,495,4,608,0,0,0,0,43,237,41,41,40,1,5,0,1,0,149,5,0,23,89,23,2,2,0
1391594220,790,45,4,601,0,0,0,0,46,197,41,42,40,0,5,0,2,0,147,5,0,24,79,1,2,2,0
1391597820,822,45,4,638,0,0,0,0,42,195,41,43,40,1,5,0,0,0,7,5,0,23,85,2,2,2,0
1391601420,735,45,4,576,0,0,0,0,44,195,41,41,40,1,5,0,0,0,143,5,0,23,84,3,2,2,0
1391605020,699,45,4,638,0,0,0,0,44,196,41,44,40,1,5,0,2,0,145,5,0,23,77,4,2,2,0
1391608620,799,45,4,653,0,0,0,0,42,195,39,36,39,0,5,0,0,0,9,5,0,23,77,5,2,2,0
1391612220,996,616,4,720,4,0,0,0,42,194,39,42,39,1,5,0,0,0,9,5,0,23,81,6,2,2,0
1391615820,996,43,4,991,5,0,0,0,45,194,39,70,39,1,5,0,15,0,7,6,0,24,585,7,2,2,0
1391619420,822,45,4,777,0,0,0,0,42,262,39,13,39,0,5,0,15,0,7,5,0,23,74,8,2,2,0
1391623020,749,45,4,626,0,0,0,0,42,253,39,13,39,1,5,0,14,0,9,5,0,23,83,9,2,2,0
1391626620,676,43,4,498,0,0,0,0,43,119,39,13,39,1,5,0,9,0,147,5,0,23,78,10,2,2,0
1391630220,859,45,4,677,0,0,0,0,43,245,39,13,39,1,5,0,9,0,7,5,0,23,76,11,2,2,0
1391633820,658,45,4,596,0,0,0,0,42,119,39,13,39,1,5,0,1,0,144,5,0,23,78,12,2,2,0
1391637420,849,45,4,674,0,0,0,0,43,197,39,13,39,1,5,0,1,0,148,5,0,23,99,13,2,2,0
1391641020,845,45,4,690,0,0,0,0,44,195,41,98,39,1,98,0,0,0,7,5,0,23,99,14,2,2,0
1391644620,977,674,4,925,0,0,0,0,42,195,39,41,39,1,99,0,0,0,467,54,0,23,97,15,2,2,0
1391648220,987,612,4,841,0,0,0,0,42,196,39,68,39,1,5,0,0,0,204,5,0,23,95,16,2,2,0
1391651820,3770,916,4,994,0,0,0,0,43,195,38,71,40,1,5,0,0,0,9,55,0,23,941,17,2,2,0
1391655420,872,66,4,681,0,0,0,0,42,195,39,35,39,1,56,0,0,0,7,6,0,23,945,18,2,2,0
1391659020,849,66,4,663,0,0,0,0,42,196,39,35,39,1,57,0,0,0,9,5,0,23,94,19,2,2,0
1391662620,941,68,4,864,0,0,0,0,42,197,39,35,39,1,55,0,6,0,6,63,0,23,361,20,2,2,0
1391666220,982,582,4,996,21,274,0,0,43,197,39,74,39,1,56,0,7,0,7,5,0,85,98,21,2,2,0
1391669820,758,79,4,987,0,275,0,0,43,198,41,68,39,0,57,0,2,0,9,5,0,366,99,22,2,2,0
1391673420,676,43,4,603,0,0,0,0,45,196,39,39,39,1,5,0,5,0,7,5,0,24,82,23,2,2,0
1391677020,671,45,4,567,0,0,0,0,42,198,41,35,39,1,5,0,1,0,7,5,0,23,80,23,3,2,0
1391680620,895,45,4,690,0,0,0,0,44,233,41,36,40,1,5,0,0,0,7,5,0,24,79,1,3,2,0
1391684220,671,45,4,606,0,0,0,0,42,249,41,19,40,1,5,0,0,0,146,5,0,23,86,2,3,2,0
1391687820,973,493,4,697,0,0,0,0,43,198,41,35,40,1,5,0,0,0,7,5,0,23,76,3,3,2,0
1391691420,767,45,4,587,0,0,0,0,43,262,41,20,39,1,5,0,1,0,6,5,0,23,93,4,3,2,0
1391695020,763,45,4,603,0,0,0,0,42,199,39,41,39,1,5,0,2,0,150,5,0,23,92,5,3,2,0
1391698620,996,598,4,834,5,0,0,0,42,198,39,41,39,1,5,0,2,0,6,5,0,22,80,6,3,2,0
1391702220,955,45,61,944,5,0,0,0,43,198,38,42,39,0,55,0,0,0,81,5,0,23,786,7,3,2,0
1391705820,886,45,4,800,0,0,0,0,45,268,39,42,39,0,93,0,0,0,9,5,0,23,87,8,3,2,0
1391709420,881,45,4,701,0,0,0,0,43,198,39,40,39,1,148,0,0,0,7,5,0,23,94,9,3,2,0
1391713020,872,45,4,825,0,0,0,0,44,251,39,42,39,1,147,0,0,0,144,5,0,23,88,10,3,2,0
1391716620,804,45,4,638,0,0,0,0,45,122,39,35,39,1,5,0,0,0,7,65,0,23,89,11,3,2,0
1391720220,900,45,4,857,0,0,0,0,42,123,39,36,39,1,5,0,0,0,6,5,0,23,82,12,3,2,0
1391723820,781,47,4,576,0,0,0,0,43,257,39,76,39,1,5,0,0,0,7,5,0,23,98,13,3,2,0
1391727420,795,45,6,608,0,0,0,0,45,123,39,89,39,1,5,0,0,0,6,5,0,23,99,14,3,2,0
1391731020,996,687,4,688,0,0,0,0,42,200,39,45,39,1,5,0,0,0,148,5,0,23,97,15,3,2,0
1391734620,991,626,4,651,0,0,0,0,42,241,39,21,39,1,5,0,0,0,9,5,0,23,99,16,3,2,0
1391738220,996,724,4,725,0,0,0,0,43,201,39,45,39,0,5,0,0,0,6,5,0,23,98,17,3,2,0
1391741820,982,527,4,649,0,0,0,0,43,247,39,36,39,1,5,0,0,0,9,51,0,23,99,18,3,2,0
1391745420,996,690,4,677,0,0,0,0,42,253,39,35,39,1,55,0,0,0,6,51,0,23,990,19,3,2,0
1391749020,987,559,4,989,21,0,0,0,42,202,38,36,39,1,55,0,0,0,81,5,0,23,913,20,3,2,0
1391752620,973,79,4,868,21,0,0,0,43,249,39,42,39,1,56,0,0,0,9,5,0,23,389,21,3,2,0
1391756220,996,45,4,990,0,274,0,0,43,202,39,70,39,1,55,0,6,0,6,5,0,353,677,22,3,2,0
1391759820,955,43,4,996,1,272,0,0,44,202,39,37,39,1,56,0,6,0,9,5,0,344,98,23,3,2,0
1391763420,653,45,4,610,0,0,0,0,42,253,41,35,39,1,5,0,1,0,143,5,0,24,74,23,4,2,0
1391767020,795,43,4,618,0,0,0,0,43,202,41,42,39,1,5,0,2,0,7,5,0,23,79,1,4,2,0
1391770620,781,43,4,628,0,0,0,0,42,202,41,37,39,1,5,0,1,0,148,5,0,23,80,2,4,2,0
1391774220,754,43,4,588,0,0,0,0,43,203,41,35,39,1,5,0,1,0,148,5,0,24,83,3,4,2,0
1391777820,845,41,4,686,0,0,0,0,45,252,41,35,39,1,5,0,0,0,7,5,0,24,76,4,4,2,0
1391781420,740,41,4,601,0,0,0,0,43,202,41,20,39,1,5,0,0,0,145,5,0,23,77,5,4,2,0
1391785020,964,770,4,569,0,0,0,0,42,244,39,38,39,1,5,0,3,0,9,5,0,24,88,6,4,2,0
1391788620,886,45,4,711,0,0,0,0,42,200,38,35,39,1,5,0,1,0,6,5,0,23,74,7,4,2,0
1391792220,996,45,4,829,0,0,0,0,44,200,38,81,39,1,97,0,0,0,6,5,0,23,98,8,4,2,0
1391795820,987,45,4,898,0,0,0,0,42,244,39,87,39,1,5,0,0,0,6,5,0,23,99,9,4,2,0
1391799420,941,45,4,818,0,0,900,0,46,202,39,60,39,1,5,0,0,0,143,59,2,23,85,10,4,2,0
1391803020,996,45,4,974,0,0,94,0,42,202,39,57,39,1,5,9,0,0,7,55,3,23,98,11,4,2,0
1391806620,822,45,4,991,0,0,6,0,43,201,39,56,39,1,5,0,0,0,7,5,1,23,86,12,4,2,0
1391810220,840,45,4,770,0,0,0,0,45,126,39,79,39,1,5,4864,0,0,82,5,0,23,97,13,4,2,0
1391813820,996,45,4,994,0,0,0,0,42,204,41,86,39,1,5,4825,0,0,143,51,0,23,98,14,4,2,0
1391817420,991,45,4,841,0,0,0,0,45,200,39,88,39,1,99,0,0,0,7,6,0,23,99,15,4,2,0
1391821020,918,865,4,946,0,0,0,0,42,203,41,82,39,1,5,0,0,0,141,5,0,23,75,16,4,2,0
1391824620,991,708,4,999,0,274,0,0,42,202,38,58,39,1,5,0,0,0,9,5,0,317,710,17,4,2,0
1391828220,996,749,4,987,0,0,0,0,41,250,38,57,38,1,55,0,0,0,6,5,0,35,99,18,4,2,0
1391831820,991,811,4,813,0,0,0,0,42,202,39,62,39,1,55,0,0,0,9,5,0,23,242,19,4,2,0
1391835420,945,763,4,992,371,0,0,0,42,203,39,93,39,1,55,7,7,0,9,50,0,23,96,20,4,2,0
1391839020,996,427,4,999,22,0,0,0,43,249,39,90,39,1,94,0,6,0,7,5,0,23,656,21,4,2,0
1391842620,2138,591,4,985,0,276,0,0,43,254,39,95,39,1,90,0,1,0,6,5,0,85,730,22,4,2,0
1391846220,881,610,4,958,0,272,0,0,43,201,39,58,39,1,56,0,0,0,9,5,0,322,79,23,4,2,0
1391849820,694,45,4,541,0,0,0,0,44,125,41,64,39,1,5,0,0,0,7,5,0,23,82,23,5,2,0
1391853420,895,45,4,715,0,0,0,0,43,203,41,56,39,1,5,0,0,0,143,5,0,23,78,1,5,2,0
1391857020,799,45,4,739,0,0,0,0,43,204,41,56,39,1,5,0,0,0,7,5,0,24,78,2,5,2,0
1391860620,786,45,4,604,0,0,0,0,45,203,41,57,39,1,5,0,2,0,144,5,0,23,78,3,5,2,0
1391864220,703,45,4,651,0,0,0,0,43,250,41,56,39,1,5,0,2,0,7,5,0,23,77,4,5,2,0
1391867820,904,45,4,729,0,0,0,0,42,199,41,66,39,1,5,0,1,0,7,5,0,23,80,5,5,2,0
1391871420,772,45,4,640,0,0,0,0,43,273,39,58,39,1,5,0,1,0,143,5,0,23,78,6,5,2,0
1391875020,991,79,4,693,0,0,0,0,44,199,39,58,39,1,5,0,0,0,9,5,0,23,74,7,5,2,0
1391878620,987,923,4,643,0,0,0,0,42,199,39,57,39,1,5,0,0,0,9,5,0,23,96,8,5,2,0
1391882220,996,628,4,862,0,0,0,750,44,200,38,77,38,1,5,0,0,0,9,7,0,23,82,9,5,2,0
1391885820,6141,726,4,668,1,0,0,773,42,197,38,79,39,1,5,0,0,0,6,6,0,23,77,10,5,2,0
1391889420,4135,993,4,908,1,0,0,777,42,124,38,82,39,1,5,0,0,0,5,61,0,24,96,11,5,2,0
1391893020,941,671,4,662,0,0,0,2,43,122,38,79,39,1,5,0,0,0,6,5,0,23,94,12,5,2,0
1391896620,996,600,4,697,0,0,0,0,42,202,39,53,39,1,9,0,0,0,6,9,0,23,75,13,5,2,0
1391900220,923,820,4,635,0,0,0,0,42,200,39,50,39,1,8,0,0,0,144,5,0,23,87,14,5,2,0
1391903820,945,447,4,887,0,0,0,0,43,201,39,90,39,1,5,0,0,0,148,5,0,23,88,15,5,2,0
1391907420,996,447,4,941,0,0,0,0,43,202,38,92,39,1,98,0,0,0,6,53,0,23,93,16,5,2,0
1391911020,955,596,4,743,0,0,0,777,42,125,38,83,39,1,5,0,0,0,9,6,0,23,984,17,5,2,0
1391914620,4190,786,4,994,1,270,0,787,42,267,38,56,39,1,5,0,6,0,5,6,0,99,898,18,5,2,0
1391918220,996,66,4,999,0,273,0,782,44,256,38,56,39,1,5,0,5,0,142,5,0,256,99,19,5,2,0
1391921820,987,66,4,974,21,272,0,0,42,202,39,84,39,1,56,0,2,0,6,5,0,34,99,20,5,2,0
1391925420,987,66,4,867,0,0,0,0,43,254,39,91,39,0,97,0,0,0,18,5,0,23,92,21,5,2,0
1391929020,996,66,4,942,0,273,0,0,45,202,39,90,39,1,99,0,0,0,9,5,0,23,418,22,5,2,0
1391932620,977,66,4,912,0,0,0,0,45,203,39,89,39,1,99,0,0,0,7,5,0,23,87,23,5,2,0
1391936220,996,68,4,761,0,0,0,0,42,203,41,65,40,1,5,0,3,0,7,6,0,23,80,23,6,2,0
1391939820,964,628,4,537,0,0,0,0,43,203,41,56,39,1,5,0,2,0,146,5,0,23,80,1,6,2,0
1391943420,982,79,4,722,0,0,0,0,45,259,41,42,40,1,5,0,0,0,8,5,0,23,90,2,6,2,0
1391947020,781,45,4,645,0,0,0,0,43,203,41,43,40,1,6,0,0,0,728,5,0,23,81,3,6,2,0
1391950620,685,45,4,526,0,0,0,0,44,203,41,45,39,1,5,0,0,0,145,5,0,23,81,4,6,2,0
1391954220,827,45,4,724,0,0,0,0,46,264,41,45,39,0,5,0,2,0,5,5,0,23,84,5,6,2,0
1391957820,754,45,4,674,0,0,0,0,43,201,41,42,40,1,5,0,0,0,7,5,0,23,82,6,6,2,0
1391961420,945,484,4,745,0,0,0,0,44,260,39,77,39,1,5,0,0,0,6,5,0,23,95,7,6,2,0
1391965020,895,45,4,784,0,0,0,0,42,275,39,74,39,1,5,0,0,0,6,5,0,23,98,8,6,2,0
1391968620,987,861,4,752,0,0,0,0,42,201,39,39,39,1,5,0,0,0,7,56,0,23,88,9,6,2,0
1391972220,996,658,4,923,0,0,95,0,44,202,38,77,38,1,96,0,0,0,9,5,0,23,9,10,6,2,0
1391975820,996,591,4,978,0,0,98,0,41,202,39,74,39,1,95,0,0,0,454,5,2,23,97,11,6,2,0
1391979420,991,45,4,980,0,0,97,0,42,201,38,42,38,1,92,6,0,0,79,5,3,23,86,12,6,2,0
1391983020,991,45,4,992,0,0,95,0,42,202,38,20,38,1,98,0,0,0,199,5,2,23,98,13,6,2,0
1391986620,996,45,4,821,0,0,90,0,43,244,38,41,39,1,5,0,0,0,6,5,2,23,90,14,6,2,0
