DWE,FRE,CDE,EBE,FGE,HTE,TVE,Hour,HPE
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24885207,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6050325,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21804732,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41410244,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18716757,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4456109,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.51056284,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24628164,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17943,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18392055,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7691114,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.34466106,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.47340393,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30750778,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21726182,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8059255,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7301419,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6231439,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65217394,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3267831,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6807641,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6104915,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36101133,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32574734,1.0
0.0,1.0,0.17042696,1.0,0.0,1.0,0.0,0.62449634,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6887893,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34672034,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6963829,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26262373,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.43562156,0.6409777,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.73882884,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35065553,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.63270175,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43976736,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.33167598,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.326774,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39076543,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5095397,0.28219393,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.644365,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53498405,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2639742,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.31191364,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6382774,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.34624207,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3799906,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3724401,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14706129,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7480409,1.0
1.0,1.0,0.0,1.0,0.0,1.0,0.71790695,0.8762487,1.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3567804,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49651158,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5738097,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17641985,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.61285335,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31218094,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3816912,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42471728,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36019558,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6735824,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6467617,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6074925,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.28724033,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75737447,1.0
0.0,1.0,0.8586247,1.0,0.0,1.0,0.0,0.49100536,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.34317064,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46475372,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5024189,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43088648,1.0
0.0,1.0,0.9337399,0.0,0.0,1.0,0.0,0.40282783,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5950012,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39130434,1.0
0.0,1.0,0.99132085,1.0,0.0,1.0,0.0,0.30321577,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.39047122,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15919638,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.28066292,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25564265,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6313898,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28707665,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27620098,1.0
0.0,1.0,0.4774301,0.0,1.0,1.0,0.0,0.7826087,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6766983,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22871758,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.39666933,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.4080274,1.0,0.0,0.39130434,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.28559917,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33698916,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.32958823,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4812985,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29514125,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5267327,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.506425,1.0
0.09828067,1.0,0.0,1.0,0.0,1.0,1.0,0.8738383,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5588944,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391305,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.40732995,1.0
0.0,1.0,0.09431666,0.0,0.0,1.0,0.0,0.3519268,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32658276,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19447184,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7265407,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13043478,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47290367,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5184949,0.6553904,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.51598775,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6226292,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.28985196,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5840498,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30552372,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.436401,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.299733,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.448113,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9285772,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4192415,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34728837,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7124184,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.54196274,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45691493,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26401755,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.32198793,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6280594,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6384924,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.73982483,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6374233,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.64948416,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21570298,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48916215,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.331267,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.78214717,1.0
0.0,1.0,0.024017572,1.0,1.0,1.0,0.0,0.3033036,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6677896,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24528858,1.0
0.0,1.0,0.85493666,1.0,0.0,1.0,0.0,0.48389652,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.353675,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6844208,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43738988,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.38161302,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18456414,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26012805,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46632892,1.0
0.38034958,1.0,0.0,0.0,0.0,1.0,0.0,0.5113347,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8147592,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5157944,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5659886,0.8112994,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3065756,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5490047,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3843055,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.63374573,1.0
0.0,1.0,0.024683177,1.0,0.0,1.0,0.0,0.26730865,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.81977546,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46843982,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6429388,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.82185435,1.0
0.0,1.0,1.0,0.0,0.7226125,1.0,0.0,0.656937,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.16822353,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3478261,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2168674,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6228108,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21779278,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5989369,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31107122,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2650919,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7793712,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.28375497,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6248755,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.37366766,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42421496,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.31982106,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34625146,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.50129354,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3540235,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8380676,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.49792758,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6612576,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32262048,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.24195467,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30161864,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29928157,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7000187,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25988507,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5995945,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.66911614,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.671664,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5698929,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.87846607,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4038821,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.37363386,0.2771145,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6906632,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6129226,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.64689326,1.0
0.0,1.0,0.4155854,1.0,0.0,1.0,0.0,0.5827222,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6014607,1.0
0.0,1.0,0.2630779,1.0,0.0,1.0,0.0,0.6887629,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30841094,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19882116,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39072442,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.60818946,1.0
0.0,1.0,0.0,0.0,0.0,0.58158773,0.0,0.6339821,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6757868,1.0
0.0,1.0,0.7164345,1.0,0.0,1.0,0.0,0.2920189,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38220793,0.76849806,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31471914,1.0
0.0,1.0,0.9627194,1.0,1.0,1.0,0.0,0.26735315,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3569183,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35970566,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3581916,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.590894,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5923288,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28033164,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.62599045,1.0
0.0,1.0,0.72603065,0.0,1.0,1.0,0.0,0.55688024,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.51949537,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5357365,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.035105884,0.5804808,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6146263,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56487393,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6961858,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21739131,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.15649444,0.58147925,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4258101,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10514974,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45825878,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.80545497,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16585635,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.35975698,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2905779,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.93164134,1.0
0.0,1.0,0.49149585,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,1.0
0.28412557,1.0,0.0,0.0,0.0,1.0,0.0,0.4278807,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6757148,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7605704,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21727887,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.45282364,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.67855227,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.60110116,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5727484,0.8513907,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.1886605,0.8859705,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41874993,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1333402,1.0
0.0,1.0,0.8215279,0.0,0.0,1.0,0.0,0.82140696,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31015903,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.64548343,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30145994,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.40787226,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4155379,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.85147583,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5776669,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36920267,1.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7158297,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2945924,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6439011,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35743856,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42527884,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2940642,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3013921,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.24935517,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6956522,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3813586,1.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.80392313,1.0
0.0,1.0,0.29161102,0.0,0.0,1.0,0.0,0.32970533,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6554431,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67300385,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8806272,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24961695,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.28855547,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.51332414,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3035735,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39730373,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17999543,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.68374336,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27228665,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5887859,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.39478272,0.6029489,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2642696,1.0
0.8378183,1.0,0.0,1.0,0.0,1.0,0.0,0.76850593,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52290815,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.28537884,1.0
0.0,1.0,0.0,0.0,0.9432864,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.33601314,0.7544388,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.75925887,0.6972624,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4958638,1.0
0.59050417,1.0,0.0,0.0,1.0,1.0,0.0,0.37350017,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6403303,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13043478,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42936498,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.48131645,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35828146,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6467044,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2651108,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28153586,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32063627,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.31881702,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65217394,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5259147,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.77146196,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.68348384,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6436778,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.68341005,1.0
0.0,1.0,1.0,0.0,0.5468319,1.0,0.0,0.49047792,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22838779,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4595114,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21491556,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5921527,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9212411,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.57149047,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3548407,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3616718,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5136969,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39677846,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1355788,1.0
0.0,1.0,0.0,0.0,0.23351693,1.0,0.0,0.31736737,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3478261,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.4660341,0.84339577,1.0
0.0,1.0,0.4660436,1.0,1.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5428066,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15298104,1.0
0.0,1.0,0.17699885,1.0,0.0,1.0,0.0,0.26856518,1.0
0.0,1.0,0.20165586,1.0,0.0,1.0,0.0,0.34818608,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6280557,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.78579485,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.66395587,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7601576,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52304065,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04884663,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17080548,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4470737,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.66747665,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1672894,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.64049363,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.45065692,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.37088794,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6956522,1.0
0.82739675,1.0,0.0,1.0,0.0,1.0,1.0,0.686599,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3259559,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.47106734,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8548363,0.97475415,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6725155,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65430284,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16270584,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.23977676,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3166976,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2716629,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3809843,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5479381,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2914245,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.49090952,1.0
0.9094512,1.0,0.0,1.0,0.0,1.0,0.0,0.7668611,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34256887,1.0
