FRE,WOE,CDE,EBE,FGE,Hour,Weekday,Season,CWE
1.0,1.0,0.0,1.0,0.0,0.47826087,0.5442046,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8076874,0.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.5874352,0.5,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.74920124,0.14105429,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6021254,0.8333334,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.69252664,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6639122,0.40388778,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.4196756,0.4131346,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.43293372,0.8191585,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.45482823,1.0,0.30736598,1.0
1.0,0.0,0.0,1.0,0.0,0.5996119,0.30595195,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.3478261,0.8440281,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.6216258,0.35584524,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.66316414,0.9652007,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.4922054,0.35325283,0.5199195,1.0
1.0,0.0,0.0,0.0,0.0,0.40688258,0.89304996,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.47079632,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.528725,0.954986,0.09002814,1.0
1.0,1.0,0.0,1.0,0.0,0.56095797,0.16666667,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.65347546,0.33832258,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.3542087,0.3211,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.40011227,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5527416,0.39275467,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.44428435,0.2759366,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.57702893,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.19825874,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.7239696,0.33333334,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.49332964,0.11221513,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.49709055,0.33333334,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.6956522,0.8179776,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.6548177,0.03536021,0.14144084,1.0
1.0,1.0,0.0,0.0,0.0,0.47826087,0.8333334,0.9326873,1.0
1.0,0.0,0.0,0.0,0.0,0.40967315,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5917912,0.9462934,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.5137311,0.62170506,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.40873647,0.40015647,0.4669796,1.0
1.0,1.0,0.0,1.0,0.0,0.37257317,0.92819715,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.9315499,0.48085493,0.9808549,1.0
1.0,0.0,0.0,1.0,0.0,0.5138974,0.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.48616606,0.7651517,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.5749577,0.9353356,0.53733784,1.0
1.0,1.0,1.0,0.0,0.0,0.54853994,0.7305969,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.5638507,0.50261945,0.66142786,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.07630588,0.15261176,1.0
1.0,1.0,0.0,0.0,1.0,0.392406,0.99155414,0.6582208,1.0
1.0,1.0,0.0,1.0,1.0,0.633165,0.9049418,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6724384,0.33333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.36869454,0.6400014,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.9302968,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6495898,0.7304772,0.22552422,1.0
1.0,1.0,0.0,0.0,0.0,0.6746188,0.5,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.8833823,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.43069723,0.48433936,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.78855556,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.42753273,0.15277106,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.40431002,0.3831884,0.5669566,1.0
1.0,1.0,0.0,1.0,0.0,0.46725,0.06222915,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.57762253,0.94044316,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.78158206,0.58530104,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.83834875,0.16666667,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.5111286,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.4613964,0.8843431,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.39130434,0.11080533,0.55586135,1.0
1.0,0.0,0.0,0.0,0.0,0.4219743,0.33333334,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.39130434,0.8438318,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.57499295,0.9625269,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.37371075,0.23410879,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.6666667,0.24982885,1.0
1.0,0.0,0.0,1.0,0.0,0.8295693,0.16666667,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.3737726,0.20161526,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.48357576,0.18704037,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.5769754,0.12159432,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.67799956,0.04949915,0.765665,1.0
1.0,0.0,0.0,0.0,0.0,0.3200179,0.72673535,0.45347062,1.0
1.0,1.0,0.0,0.0,1.0,0.47777554,0.8296126,0.0074415803,1.0
1.0,0.0,0.0,1.0,0.0,0.5180343,0.0361737,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.40061754,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.4787355,0.7091956,1.0
1.0,1.0,0.0,0.0,0.0,0.5101475,0.8333334,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8165734,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.3902118,0.39028496,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.38821906,0.15483963,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.5127154,0.68396217,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.45455885,0.5,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.48193476,0.6666667,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.33417398,0.5,0.44766688,1.0
1.0,0.0,0.0,0.0,0.0,0.39214966,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4488808,0.5,0.5585808,1.0
1.0,1.0,0.0,0.0,1.0,0.70838004,0.5,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.5655391,0.055144485,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5177956,0.99244165,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.62324494,0.44435778,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.37807113,0.40579802,0.47826272,1.0
1.0,0.0,0.0,1.0,1.0,0.3562018,1.0,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.56439567,0.8993701,0.26414678,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.5,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.49838784,0.91048676,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.68910456,0.33333334,1.0,1.0
1.0,1.0,1.0,0.0,1.0,0.43693414,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.47344464,1.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.16666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.511588,0.8333334,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4185174,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5652174,0.117288366,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.3732546,0.19495183,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.5737896,0.86678505,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.67604136,1.0,0.897873,1.0
1.0,1.0,1.0,0.0,0.0,0.48347473,0.4216633,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.3546547,1.0,0.33987743,1.0
1.0,1.0,0.0,1.0,0.0,0.46667647,0.7889264,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.42046994,1.0,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.41414604,0.4124402,0.49154708,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,1.0,0.038229775,1.0
1.0,1.0,0.0,0.0,0.0,0.39274535,0.16666667,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.3478261,0.6666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.36501032,0.42304438,0.33333334,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.67038107,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.48760468,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.40407985,0.2156395,0.09794565,1.0
1.0,0.0,0.0,0.0,0.0,0.3478261,0.95932126,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.7224999,0.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6676242,0.33333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.4498011,0.5545479,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.42809522,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.5217391,0.9444778,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.70435834,0.8333334,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.5777846,0.9524735,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.6130167,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.39699405,0.45637882,0.37695453,1.0
1.0,0.0,0.0,1.0,0.0,0.49027145,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.4109726,0.5436411,0.0,1.0
1.0,1.0,0.50536406,0.0,0.0,0.7821423,0.9175607,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.74972385,0.44818133,0.89636266,1.0
1.0,1.0,1.0,0.0,0.0,0.8270607,0.33457756,1.0,1.0
1.0,0.0,1.0,0.0,1.0,0.39130434,0.2794089,0.38725778,1.0
1.0,1.0,0.0,1.0,0.0,0.7712453,0.72822016,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.76973724,0.30043972,0.96710634,1.0
1.0,0.0,0.0,0.0,0.0,0.42241478,0.8572822,0.47605115,1.0
1.0,1.0,0.0,0.0,0.0,0.3871405,0.31737202,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.026724108,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7677449,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.6956522,0.6031149,0.7937702,1.0
1.0,0.0,0.0,1.0,0.0,0.39130434,0.8069931,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.45097455,0.8333334,0.3022988,1.0
1.0,0.0,1.0,1.0,0.0,0.568343,0.65468514,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.45067173,0.62181664,0.42303345,1.0
1.0,1.0,1.0,1.0,1.0,0.5812509,0.6843854,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.5940131,0.33333334,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.44926155,0.5556616,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.6956522,0.5389485,0.9221031,1.0
1.0,0.0,1.0,0.0,1.0,0.6548754,0.33678526,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.6956522,0.7969586,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.43868297,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.739324,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.36977327,0.91746414,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.7119944,0.649884,0.24160866,1.0
1.0,1.0,0.0,1.0,0.0,0.5171627,0.5,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.3815347,0.204117,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.5652174,0.90082884,0.7327808,1.0
1.0,0.0,0.0,0.0,0.0,0.5195034,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.49298868,0.2553754,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.6469021,0.5,1.0,1.0
1.0,0.0,1.0,1.0,0.0,0.47500336,0.19250768,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.42377773,0.5210927,0.62448126,1.0
1.0,0.0,0.0,0.0,0.0,0.6422279,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.84914494,0.8333334,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.5217391,0.19961135,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.4024694,0.34403318,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.81640583,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.6666667,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.6162688,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.4435213,0.51674914,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.45754942,0.41272724,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.71357584,0.40204075,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.6527668,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.6748706,0.8259922,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.38556197,0.16666667,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.6905304,0.8333334,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.35330057,0.8543189,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.59656614,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.49999183,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.5860443,0.92752045,0.8550409,1.0
1.0,0.0,1.0,0.0,1.0,0.43478262,0.45382842,0.75900984,1.0
1.0,1.0,1.0,1.0,1.0,0.5217391,0.27976924,0.52678204,1.0
1.0,1.0,0.0,1.0,0.0,0.5133412,0.016096096,0.9678078,1.0
1.0,1.0,1.0,1.0,1.0,0.52521616,0.03998613,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.7146553,0.76048815,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.660962,0.7996458,0.80023617,1.0
1.0,0.0,0.0,1.0,0.0,0.8226588,0.16666667,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.5221011,0.04781726,0.7623012,1.0
1.0,0.0,0.0,0.0,0.0,0.42078122,1.0,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.47826087,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.7171156,0.45358625,0.5738392,1.0
1.0,1.0,1.0,1.0,0.0,0.8529307,0.81739193,0.6666667,1.0
1.0,0.83514327,1.0,0.0,1.0,0.826087,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0,0.53686506,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.50806046,0.6666667,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.4718678,0.21405329,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.42864206,0.2617694,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.3666157,0.26130646,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.6037041,0.33333334,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.43478262,0.25760755,0.09094089,1.0
1.0,0.0,1.0,1.0,1.0,0.48514664,0.5791865,0.947209,1.0
1.0,0.0,0.0,1.0,1.0,0.5172141,0.65799373,0.6493207,1.0
1.0,1.0,0.0,0.0,1.0,0.5877427,0.12650673,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.49426705,0.11401182,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8621515,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7294126,0.874117,0.25176606,1.0
1.0,0.0,0.0,1.0,0.0,0.57779926,1.0,0.9517695,1.0
1.0,1.0,1.0,0.0,0.0,0.5398716,0.30568236,0.80568236,1.0
1.0,0.0,0.0,0.0,1.0,0.35387143,0.011586923,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.39752388,0.5,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.5678749,0.5203743,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.43983698,0.49031252,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.72607577,1.0,0.94995713,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.73913044,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.41281497,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.62544256,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.45193946,0.799326,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.40352765,0.6198107,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.30434784,0.6460055,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.39130434,0.0,0.52163637,1.0
1.0,0.0,1.0,0.0,1.0,0.5744472,0.67846036,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.43774858,0.5,0.6439277,1.0
1.0,1.0,0.0,0.0,0.0,0.6475001,0.6845831,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.63264364,0.3562835,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.7964615,0.97344875,0.6135642,1.0
1.0,0.0,0.0,0.0,0.0,0.4123418,0.9139769,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.6426773,0.8697372,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.5652174,0.10049128,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.81380886,0.48047554,1.0
1.0,1.0,0.0,1.0,0.0,0.5608712,0.9366655,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.5889907,0.5755357,0.28776786,1.0
1.0,1.0,0.0,1.0,0.0,0.37651363,1.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.73412263,0.8333334,0.24040172,1.0
1.0,0.0,0.0,0.0,0.0,0.511013,0.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.5725367,0.20561147,0.70561147,1.0
1.0,0.0,1.0,1.0,0.0,0.6956522,0.36117336,0.05568006,1.0
1.0,0.0,0.0,0.0,1.0,0.40099066,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.39687195,0.47865748,0.62398165,1.0
1.0,0.0,0.0,0.0,0.0,0.7355429,0.25994015,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.5119747,0.0,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.4672849,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.44576058,0.3956256,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.35451886,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.40154916,0.7696359,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.35890648,0.2919361,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.50313044,1.0,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.4159574,0.16666667,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.64828014,0.8333334,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.43423104,0.33333334,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.4626384,0.25998104,0.8133713,1.0
1.0,0.0,1.0,0.0,1.0,0.41399145,0.28260654,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.3478261,0.29386616,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.47826087,0.29199466,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.7714059,0.5,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5991453,0.6666667,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.7830891,0.6666667,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.42317054,0.7888204,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.7438569,0.33333334,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.71757036,0.8746568,0.41598022,1.0
1.0,1.0,0.0,1.0,0.0,0.6837292,0.98476505,0.6361968,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,0.43266073,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.42573762,0.4653275,0.40267834,1.0
1.0,0.0,1.0,0.0,0.0,0.6435028,0.8762039,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.47620228,0.57938766,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.43260947,0.50833046,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.45174375,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.46868816,0.4011207,0.6666667,1.0
1.0,1.0,0.68347186,0.0,0.0,0.7666546,0.9472453,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.38251942,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.38579258,0.5938976,0.47887152,1.0
1.0,0.0,0.0,0.0,0.0,0.52977574,0.33333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.36134985,1.0
1.0,1.0,1.0,0.0,0.0,0.5217391,0.16666667,0.40716898,1.0
1.0,1.0,0.0,1.0,0.0,0.867114,0.5,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.39348382,0.75417733,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.79348403,0.0,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7977896,0.2751401,0.05423671,1.0
1.0,0.0,1.0,0.0,0.0,0.54973185,0.693493,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.41978705,0.8620749,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.5217391,0.006913781,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.3084671,0.4842095,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.71707106,0.25368273,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.56249976,0.8776045,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.79311657,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.43478262,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5628409,0.61212337,0.21817331,1.0
1.0,0.0,1.0,1.0,1.0,0.32331103,0.39096162,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.4442316,0.23188943,0.13044553,1.0
1.0,1.0,0.0,0.0,1.0,0.41563544,0.6666667,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.551519,0.9474895,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.822937,0.8272959,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.58325815,0.15514061,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.4160925,0.5,0.47662437,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.5630814,0.33333334,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.8948974,0.8333334,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.6086957,0.9962435,0.33145508,1.0
1.0,1.0,0.0,1.0,0.0,0.6125826,0.6716333,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.41028917,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.67522234,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.93882084,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.3280539,0.6666667,0.4849203,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.39954528,0.9842048,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.39130434,0.50587255,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.39637437,0.8365726,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.74410236,0.9815491,0.9630981,1.0
1.0,1.0,0.0,1.0,1.0,0.39130434,0.13530971,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5217391,0.19509776,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.55660635,0.23268458,0.39935124,1.0
1.0,1.0,1.0,0.0,0.0,0.48610675,0.2121969,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.6666667,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.47713506,0.1118304,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.69441307,0.5,1.0,1.0
1.0,0.0,1.0,0.0,0.0,0.5215578,0.3884255,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4335615,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.46246317,0.27277547,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.41132134,0.5449675,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.42179802,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.43478262,0.09048369,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.41594106,0.6888815,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.68639225,0.40779257,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.39350522,0.49578166,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.74885845,0.6293758,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.40475187,0.051548846,0.23023565,1.0
1.0,0.0,1.0,0.0,0.0,0.59331954,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.49635458,0.94099355,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.49331987,0.86219645,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.69149196,0.30651963,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.375701,1.0,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.5378991,0.33333334,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.79102755,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.72153115,0.43253604,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.59707046,1.0,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.31120235,0.0,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.5203611,0.6613843,0.06877963,1.0
