FRE,CDE,HTE,Hour,Weekday,Month,Season,HPE
1.0,0.0,1.0,0.6458329,0.88442487,0.15395008,0.0,1.0
1.0,0.0,1.0,0.21739131,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.578002,0.81699747,0.6630951,0.6666667,1.0
1.0,0.0,1.0,0.29254425,0.12619348,0.0,0.0,1.0
1.0,0.0,1.0,0.5363668,0.6113697,1.0,1.0,1.0
1.0,0.0,1.0,0.26160738,0.09443003,0.06515545,0.0,1.0
1.0,0.0,1.0,0.5724591,0.43054664,0.68938905,0.6666667,1.0
1.0,0.0,1.0,0.3074476,0.0,0.45535564,0.33333334,1.0
1.0,0.0,1.0,0.6839343,0.47754067,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.7361002,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.63431394,0.19940111,0.0,0.0,1.0
1.0,0.0,1.0,0.693295,0.062248945,0.47754657,0.2710844,1.0
1.0,0.0,1.0,0.4022107,0.8916385,0.54095525,0.5500564,1.0
1.0,0.0,1.0,0.37218705,0.0950063,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.63446796,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.4853636,0.27341956,0.12358934,0.0,1.0
1.0,0.0,1.0,0.35111862,0.19190952,0.16804938,0.0,1.0
1.0,0.0,1.0,0.48665008,0.6474513,0.18181819,0.0,1.0
1.0,0.0,1.0,0.30434784,0.28032815,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.3559554,0.010387451,0.107906744,0.020774903,1.0
1.0,0.0,1.0,0.62858063,0.87855387,0.5701202,0.42377436,1.0
1.0,0.0,1.0,0.36284176,0.60910654,0.039675105,0.0,1.0
1.0,0.0,1.0,0.26302743,0.9917282,0.73629653,0.6666667,1.0
1.0,0.0,1.0,0.3471108,0.58470434,0.09240472,0.0,1.0
1.0,0.0,1.0,0.65762854,0.343788,0.5937603,0.51045465,1.0
1.0,0.0,1.0,0.14395574,0.6537091,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.3892434,0.25395018,0.18181819,0.0,1.0
1.0,0.0,1.0,0.6936227,0.16666667,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.7971992,0.8517895,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.6823905,0.6666667,0.82590395,0.6666667,1.0
1.0,0.0,1.0,0.21739131,0.82137924,0.45128524,0.33333334,1.0
1.0,0.0,1.0,0.26734293,0.8333334,0.18181819,0.0,1.0
1.0,0.0,1.0,0.36516497,0.5501005,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5608631,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.28469232,0.9246539,0.2316294,0.18264115,1.0
1.0,0.0,1.0,0.6820019,0.33333334,0.8662786,0.6666667,1.0
1.0,0.0,1.0,0.6680122,0.44702336,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.44532138,0.6666667,0.09090909,0.0,1.0
1.0,0.81888795,1.0,0.48236695,1.0,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.20761013,0.9925011,0.9959097,0.98500216,1.0
1.0,0.0,1.0,0.3113862,0.6531765,0.18181819,0.0,1.0
1.0,0.0,1.0,0.68199605,0.942841,0.36101252,0.21901527,1.0
1.0,0.0,1.0,0.3478261,0.85591847,0.84282017,0.7118369,1.0
1.0,0.0,1.0,0.8061986,0.50202703,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.30434784,0.12720129,0.9861235,0.9491195,1.0
1.0,0.0,1.0,0.31914333,0.36169136,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.21796007,0.16666667,0.00079281884,0.0,1.0
1.0,0.0,1.0,0.44709986,0.5,0.21098404,0.106941424,1.0
1.0,0.91020274,1.0,0.502218,0.9850338,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.5994749,0.4646538,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.6871492,0.5996307,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.1579334,0.93874466,0.3061393,0.33333334,1.0
1.0,0.0,1.0,0.21739131,0.9016939,1.0,1.0,1.0
1.0,0.0,1.0,0.6634152,0.75284946,0.5893549,0.5804839,1.0
1.0,0.0,1.0,0.23058234,0.4494344,0.88150966,0.6666667,1.0
1.0,0.0,1.0,0.6059441,0.5,0.8918309,0.6666667,1.0
1.0,0.0,1.0,0.33529928,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.14690925,0.6350906,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.26086956,0.7317148,0.76275355,0.6666667,1.0
1.0,0.0,1.0,0.5030114,0.19829234,0.41538742,0.3965847,1.0
1.0,0.0,1.0,0.44005132,1.0,0.36547244,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.3326078,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.4541201,1.0,0.6363636,0.6666667,1.0
1.0,0.06720197,1.0,0.3017751,1.0,0.7456006,0.68906736,1.0
1.0,0.0,1.0,0.3479884,0.5,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.3240701,0.3279332,0.087963566,0.0,1.0
1.0,0.0,1.0,0.38190365,0.059459448,0.96756756,0.8810811,1.0
1.0,0.0,1.0,0.14867668,0.7867152,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.5832335,0.6328012,0.7088006,0.6666667,1.0
1.0,0.0,1.0,0.8274927,0.49820378,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.32045808,0.89508927,0.94277596,0.79017854,1.0
1.0,0.0,1.0,0.17348886,0.41585365,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.44853944,0.16666667,0.35028413,0.15442714,1.0
1.0,0.0,1.0,0.5217391,0.34536687,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.51260096,0.12681009,0.0,0.0,1.0
1.0,0.68930334,1.0,0.44238594,0.9482172,0.3574627,0.33333334,1.0
1.0,0.0,1.0,0.69396806,0.33333334,0.90556955,0.6666667,1.0
1.0,0.0,1.0,0.04347826,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.61768883,0.017236859,0.09090909,0.0,1.0
1.0,0.0,1.0,0.4120139,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.5777535,0.34935173,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.38053837,0.5015884,0.18181819,0.0,1.0
1.0,0.0,1.0,0.65609574,0.87880474,0.1570156,0.0,1.0
1.0,0.0,1.0,0.6096414,0.33333334,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.65316844,0.44571525,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.26383996,0.9886135,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.2971737,0.36083418,0.2118191,0.055001646,1.0
1.0,0.0,1.0,0.6385046,0.48216543,0.5980544,0.5261995,1.0
1.0,0.0,1.0,0.4828111,0.8333334,0.48643413,0.33333334,1.0
1.0,0.0,1.0,0.16305764,0.7917209,0.9431966,0.7917209,1.0
1.0,0.0,1.0,0.60880095,0.8333334,0.7273828,0.6666667,1.0
1.0,0.0,1.0,0.46674898,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.43301627,0.098645814,0.94619316,0.8027084,1.0
1.0,0.0,1.0,0.45249498,0.63579476,0.7979861,0.6666667,1.0
1.0,0.0,1.0,0.26243168,0.4940119,0.3571039,0.3213572,1.0
1.0,0.0,1.0,0.63267374,0.41952753,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.62089336,0.023378849,0.09090909,0.0,1.0
1.0,0.0,1.0,0.2387986,0.6692108,0.40978476,0.33333334,1.0
1.0,0.0,1.0,0.8020729,0.8333334,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.42600414,0.23396838,0.18181819,0.0,1.0
1.0,0.0,1.0,0.3848222,0.7352189,0.3101194,0.33333334,1.0
1.0,0.0,1.0,0.4759853,0.7735203,0.811215,0.6666667,1.0
1.0,0.0,1.0,0.95463425,0.007235408,0.9960534,0.9855292,1.0
1.0,0.0,1.0,0.3923974,0.49895245,0.90966225,0.66876173,1.0
1.0,0.0,1.0,0.54330444,0.013999909,0.015272632,0.0,1.0
1.0,0.0,1.0,0.52911973,0.014146125,0.8550784,0.63837445,1.0
1.0,0.0,1.0,0.26086956,0.22212212,0.9697106,0.88893896,1.0
1.0,0.0,1.0,0.26802552,0.4908563,0.0,0.0,1.0
1.0,0.0,1.0,0.19091016,0.43484443,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.33624133,0.014802739,0.16566975,0.0,1.0
1.0,0.0,1.0,0.57680845,0.5,0.32477757,0.33333334,1.0
1.0,0.0,1.0,0.5076705,0.8398675,0.36720043,0.33333334,1.0
1.0,0.0,1.0,0.90841323,0.14891729,0.87036496,0.6311679,1.0
1.0,0.0,1.0,0.18089254,0.026754752,0.84736884,0.7201762,1.0
1.0,0.0,1.0,0.27195036,0.53923744,0.93225986,0.75161946,1.0
1.0,0.0,1.0,0.75701016,1.0,0.9144433,0.68629223,1.0
1.0,0.0,1.0,0.5702291,0.93019515,0.3974324,0.26352847,1.0
1.0,0.0,1.0,0.20312315,0.33333334,0.8584293,0.6666667,1.0
1.0,0.0,1.0,0.67730385,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.21739131,0.7874433,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5998512,0.16666667,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.78950703,0.967815,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.6086957,0.6300005,0.1418187,0.0,1.0
1.0,0.0,1.0,0.23118034,0.20631012,0.0,0.0,1.0
1.0,0.0,1.0,0.7638418,0.78597,0.39044702,0.23860654,1.0
1.0,0.0,1.0,0.6613618,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.10617533,0.26466513,0.018727697,0.0,1.0
1.0,0.0,1.0,0.599255,0.7144757,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.41569433,0.7945308,0.8455958,0.6666667,1.0
1.0,0.0,1.0,0.60681856,0.0035977662,0.5533042,0.34052888,1.0
1.0,0.0,1.0,0.23947951,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.6702485,0.29162344,0.0,0.0,1.0
1.0,0.0,1.0,0.65865564,0.59454674,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.17391305,0.8498676,0.84596026,0.6335982,1.0
1.0,0.0,1.0,0.6745672,0.8333334,0.5571601,0.37625384,1.0
1.0,0.0,1.0,0.6841176,0.21088246,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.800153,0.65321606,0.6583737,0.6666667,1.0
1.0,0.0,1.0,0.39831746,0.5089612,0.009775832,0.0,1.0
1.0,0.5158609,1.0,0.30434784,0.5,0.044012647,0.0,1.0
1.0,0.62544906,1.0,0.52189535,0.87514967,0.70479035,0.54181635,1.0
1.0,0.0,1.0,0.27316442,0.8333334,0.18181819,0.0,1.0
1.0,0.0,1.0,0.4566846,0.24979194,0.13670413,0.16708282,1.0
1.0,0.0,1.0,0.30150136,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.26086956,0.8083651,0.83180094,0.6666667,1.0
1.0,0.0,1.0,0.23564482,0.5,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.37208867,0.15193465,0.9010552,0.6666667,1.0
1.0,0.0,1.0,0.2974049,0.6587737,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.16068503,0.87198645,0.37814483,0.41063952,1.0
1.0,0.0,1.0,0.6594687,0.6297533,0.45942736,0.40716016,1.0
1.0,0.0,1.0,0.3467551,0.30082113,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.26169556,0.8333334,0.82163596,0.67299926,1.0
1.0,0.0,1.0,0.40551877,0.10202967,0.111305095,0.0,1.0
1.0,0.0,1.0,0.28107408,0.92254937,0.1536543,0.0,1.0
1.0,0.0,1.0,0.309384,0.0,0.45559847,0.33333334,1.0
1.0,0.0,1.0,0.2671969,1.0,0.36510634,0.33333334,1.0
1.0,0.0,1.0,0.584077,0.4056285,0.9605663,0.8554096,1.0
1.0,0.0,1.0,0.5055717,0.32858703,0.09090909,0.0,1.0
1.0,0.0,1.0,0.30434784,0.2827664,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.27452254,0.44766355,0.21036536,0.10467292,1.0
1.0,0.0,1.0,0.26086956,0.7512549,0.8629519,0.6666667,1.0
1.0,0.0,1.0,0.6782158,0.16666667,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.21739131,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.32450834,0.35753903,0.18841973,0.17876951,1.0
1.0,0.0,1.0,0.5084436,0.016988695,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.7743732,0.864903,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.899023,0.112921484,0.79182863,0.5591763,1.0
1.0,0.0,1.0,0.5662269,0.08430077,0.77114415,0.6666667,1.0
1.0,0.0,1.0,0.65217394,0.41649503,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.14427833,0.4621334,0.017563649,0.0,1.0
1.0,0.0,1.0,0.43066117,0.33333334,0.6449812,0.6666667,1.0
1.0,0.0,1.0,0.2850832,0.35794926,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.11847389,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.17391305,0.0,0.33304828,0.3701962,1.0
1.0,0.0,1.0,0.2984313,0.31893468,0.09090909,0.0,1.0
1.0,0.0,1.0,0.7591609,0.9232166,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.7895352,0.9033909,0.56610245,0.6022606,1.0
1.0,0.0,1.0,0.6402775,0.33333334,0.73541576,0.6666667,1.0
1.0,0.0,1.0,0.6025333,0.33333334,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.45765018,0.4707803,0.9250289,0.72510606,1.0
1.0,0.0,1.0,0.050305948,0.8333334,0.27272728,0.33333334,1.0
1.0,0.41739827,1.0,0.81172144,0.6246342,1.0,1.0,1.0
1.0,0.0,1.0,0.39130434,0.6066665,0.05818172,0.0,1.0
1.0,0.0,1.0,0.95592535,0.00042864535,0.00015587104,0.0,1.0
1.0,0.0,1.0,0.69303286,0.6633197,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.58146656,0.8333334,0.5824152,0.46885586,1.0
1.0,0.0,1.0,0.4512434,0.25289053,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.51439893,0.9350653,0.12632802,0.06493469,1.0
1.0,0.0,1.0,0.16426796,0.7963605,0.94446194,0.7963605,1.0
1.0,0.0,1.0,0.17391305,0.7702067,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.42424685,0.93098205,0.711656,0.6666667,1.0
1.0,0.0,1.0,0.20156065,0.7980059,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.44975913,0.4103693,0.0,0.0,1.0
1.0,0.0,1.0,0.7309439,0.7062763,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.32887772,0.16666667,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.6151577,0.19143781,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.32440412,0.8403227,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.5922429,1.0,0.6134295,0.6456437,1.0
1.0,0.0,1.0,0.5502174,0.62833333,1.0,1.0,1.0
1.0,0.0,1.0,0.047511965,0.8307563,0.2713216,0.32817918,1.0
1.0,0.0,1.0,0.32912457,0.6350075,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.44862837,0.8333334,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.64590406,0.8142633,0.56625825,0.37147358,1.0
1.0,0.0,1.0,0.5219727,0.6942952,1.0,1.0,1.0
1.0,0.0,1.0,0.6524959,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.6357071,0.33333334,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.60951483,0.15336305,0.3781494,0.1799703,1.0
1.0,0.0,1.0,0.65785915,0.7149578,0.8300691,0.6666667,1.0
1.0,0.0,1.0,0.2904725,0.28014463,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.55326146,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.38900608,0.5,0.18181819,0.0,1.0
1.0,0.0,1.0,0.6228627,0.9257179,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.3358045,0.16666667,0.3301216,0.30261147,1.0
1.0,0.0,1.0,0.43478262,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.19947264,0.8006739,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.30113232,0.8333334,0.18181819,0.0,1.0
1.0,0.0,1.0,0.21059084,0.017574774,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.5284958,0.8246999,0.6175269,0.6493997,1.0
1.0,0.0,1.0,0.73542255,0.6666667,0.58155143,0.58627546,1.0
1.0,0.0,1.0,0.6875101,0.40030313,0.0,0.0,1.0
1.0,0.0,1.0,0.887916,0.070344776,0.698934,0.4740229,1.0
1.0,0.0,1.0,0.6737092,0.8333334,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.34633738,0.5,0.04701093,0.0,1.0
1.0,0.0,1.0,0.3008643,0.006676761,0.9127327,0.6800202,1.0
1.0,0.0,1.0,0.30434784,0.22062553,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.22652128,0.14917022,0.0,1.0
1.0,0.0,1.0,0.69250256,0.49396318,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.86666286,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.5265654,0.43703344,0.0,0.0,1.0
1.0,0.0,1.0,0.8717735,0.696614,0.48721522,0.5299473,1.0
1.0,0.0,1.0,0.72683847,0.8097738,0.19466886,0.047119126,1.0
1.0,0.0,1.0,0.35649434,0.15559058,0.9090909,0.6666667,1.0
1.0,0.5672201,1.0,0.66970956,0.35574007,0.7543945,0.6666667,1.0
1.0,0.0,1.0,0.29086444,0.44831368,0.09090909,0.0,1.0
1.0,0.0,1.0,0.7837249,0.33333334,0.75424695,0.6666667,1.0
1.0,0.5703431,1.0,0.78227836,0.09505718,0.03905972,0.0,1.0
1.0,0.0,1.0,0.32016414,0.16666667,0.3884738,0.3939625,1.0
1.0,0.0,1.0,0.39130434,0.6666667,0.07222068,0.0,1.0
1.0,0.0,1.0,0.61183614,1.0,0.6363636,0.6666667,1.0
1.0,0.92296773,1.0,0.33107996,0.9871613,0.2797302,0.33333334,1.0
1.0,0.0,1.0,0.16583137,0.33333334,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5722242,0.8199036,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.6009424,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.43514594,0.13389046,0.31000257,0.26778093,1.0
1.0,0.0,1.0,0.259857,0.33333334,0.093026266,0.0038814843,1.0
1.0,0.0,1.0,0.6086957,0.1997463,0.38202575,0.33333334,1.0
1.0,0.0,1.0,0.17391305,0.9144038,0.5995493,0.5045258,1.0
1.0,0.0,1.0,0.45302474,0.22581539,0.8606965,0.6666667,1.0
1.0,0.0,1.0,0.6464795,0.07241895,0.09090909,0.0,1.0
1.0,0.0,1.0,0.67126274,0.6666667,0.7561027,0.6666667,1.0
1.0,0.8725569,1.0,0.32566208,1.0,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.5118891,0.22403024,0.15477756,1.0
1.0,0.0,1.0,0.72483486,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.6354791,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.78031725,0.9956081,0.8995085,0.6578828,1.0
1.0,0.0,1.0,0.37353346,0.16666667,0.224507,0.15652569,1.0
1.0,0.36763167,1.0,0.26534328,0.8946053,0.38770336,0.33333334,1.0
1.0,0.0,1.0,0.39803815,0.07182926,0.9608204,0.8563415,1.0
1.0,0.0,1.0,0.24614984,1.0,0.2979007,0.33333334,1.0
1.0,0.0,1.0,0.3197103,0.16666667,0.9973232,0.99018514,1.0
1.0,0.0,1.0,0.33092454,0.20985955,0.18181819,0.0,1.0
1.0,0.0,1.0,0.80202204,0.0,0.59619397,0.4077512,1.0
1.0,0.0,1.0,0.099820204,0.6802757,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.42299575,0.11370425,0.96898973,0.8862958,1.0
1.0,1.0,1.0,0.86674917,0.5591539,0.27272728,0.33333334,1.0
1.0,0.80748296,1.0,0.76075125,0.96791387,0.98249847,0.9358277,1.0
1.0,0.0,1.0,0.37518826,0.4396544,0.09090909,0.0,1.0
1.0,0.0,1.0,0.6086957,0.56051725,0.06601879,0.0,1.0
1.0,0.0,1.0,0.30434784,0.8704527,0.34597084,0.33333334,1.0
1.0,0.0,1.0,0.6756374,0.8333334,0.96681046,0.8783051,1.0
1.0,0.7854458,1.0,0.29818335,0.035759035,0.18181819,0.0,1.0
1.0,0.0,1.0,0.6103868,0.74675876,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.28992563,0.27804822,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.28701425,0.9331858,0.6179404,0.53303826,1.0
1.0,0.0,1.0,0.23717931,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.74631435,0.69449234,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.43989655,0.3300661,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.48436692,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.25879085,0.9840631,0.36146316,0.33333334,1.0
1.0,0.0,1.0,0.3090986,0.8333334,0.81487066,0.6666667,1.0
1.0,0.0,1.0,0.33515713,0.19094886,0.89584607,0.6666667,1.0
1.0,0.0,1.0,0.30434784,0.19329855,1.0,1.0,1.0
1.0,0.0,1.0,0.27755335,0.73062116,0.8319255,0.7945756,1.0
1.0,0.0,1.0,0.37502864,0.6510691,0.09941685,0.0,1.0
1.0,0.0,1.0,0.6782667,0.4333556,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.19211723,0.33333334,0.234664,0.26355064,1.0
1.0,0.0,1.0,0.33392078,0.16666667,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.70338345,0.8940727,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.7020448,0.8333334,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.3478261,0.05826696,0.18181819,0.0,1.0
1.0,0.0,1.0,0.62820685,0.5373964,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.46142015,0.46596318,0.9276564,0.7347404,1.0
1.0,0.0,1.0,0.70071423,0.3361054,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.60758734,0.1751638,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.38087308,0.2699933,0.18181819,0.0,1.0
1.0,0.0,1.0,0.20834233,0.08798595,0.2487311,0.2453474,1.0
1.0,0.0,1.0,0.2839682,0.82226527,0.18181819,0.0,1.0
1.0,0.0,1.0,0.17453702,0.9928243,0.27403194,0.33333334,1.0
1.0,0.0,1.0,0.18426003,0.33333334,0.25109267,0.2936699,1.0
1.0,0.0,1.0,0.21739131,0.9410656,0.96785396,0.88213116,1.0
1.0,0.0,1.0,0.3478261,0.16666667,0.9095869,0.6684854,1.0
1.0,0.0,1.0,0.26588026,0.36864766,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.36690307,0.6666667,0.1477095,0.0,1.0
1.0,0.0,1.0,0.3527949,0.12952393,0.41454497,0.40761882,1.0
1.0,0.0,1.0,0.35741407,0.15441537,0.9090909,0.6666667,1.0
1.0,0.18437898,1.0,0.38111675,0.3026035,0.074147366,0.0,1.0
1.0,0.0,1.0,0.41429585,0.16666667,0.13549078,0.0,1.0
1.0,0.0,1.0,0.20319559,0.38843346,0.42411822,0.33333334,1.0
1.0,0.0,1.0,0.283301,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.2780914,0.4664501,0.12750897,0.06709979,1.0
1.0,0.0,1.0,0.8214618,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.27800873,0.6666667,0.8971454,0.6666667,1.0
1.0,0.0,1.0,0.4997527,0.35143057,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.26086956,0.55218875,0.77410465,0.7239057,1.0
1.0,0.0,1.0,0.26086956,0.879549,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.79187995,0.38602948,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.18587494,0.45414603,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.62953967,0.16666667,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.34172973,0.40498197,0.051828016,0.0,1.0
1.0,0.0,1.0,0.29214802,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.2939284,0.38671085,0.0,0.0,1.0
1.0,0.0,1.0,0.43478262,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.454321,0.7375172,0.96135426,0.8582991,1.0
1.0,0.0,1.0,0.3478261,0.02932388,0.21380788,0.05864776,1.0
1.0,0.0,1.0,0.3297476,0.07865585,0.0,0.0,1.0
1.0,0.0,1.0,0.40153065,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.53548867,0.073124364,0.7894328,0.6666667,1.0
1.0,0.0,1.0,0.22833018,0.47903383,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.30434784,0.84167063,0.7954438,0.6499921,1.0
1.0,0.0,1.0,0.49654484,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.5449262,0.35926092,0.98585767,0.94814485,1.0
1.0,0.0,1.0,0.6506801,0.19539882,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.3489077,0.08126023,0.08864752,0.0,1.0
1.0,0.0,1.0,0.30434784,0.25762713,1.0,1.0,1.0
1.0,0.0,1.0,0.25549206,0.27620634,0.0,0.0,1.0
1.0,0.0,1.0,0.62831545,0.6666667,0.6419065,0.6666667,1.0
1.0,0.45446575,1.0,0.51385826,0.90907764,0.42150933,0.33333334,1.0
1.0,0.3084029,1.0,0.5115821,0.6152662,1.0,1.0,1.0
1.0,0.0,1.0,0.26086956,0.7518782,0.1373881,0.0,1.0
1.0,0.0,1.0,0.23646119,0.5799226,0.20175485,0.24658927,1.0
1.0,0.0,1.0,0.91089755,0.15844063,0.8911432,0.6502146,1.0
1.0,0.0,1.0,0.6735731,0.52284575,0.64882493,0.6666667,1.0
1.0,0.0,1.0,0.6077366,0.41850483,0.27272728,0.33333334,1.0
1.0,0.94315803,1.0,0.8957438,0.342807,0.9948326,0.9810527,1.0
1.0,0.0,1.0,0.92811793,0.568887,0.32908937,0.33333334,1.0
1.0,0.0,1.0,0.26477474,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.50330263,0.16666667,0.7465472,0.6666667,1.0
1.0,0.0,1.0,0.39130434,0.6666667,0.03257604,0.0,1.0
1.0,0.0,1.0,0.40795463,0.5,0.0,0.0,1.0
1.0,0.77741516,1.0,0.40574983,0.6666667,0.13137907,0.07419495,1.0
1.0,0.0,1.0,0.3026039,1.0,0.27272728,0.33333334,1.0
1.0,0.4466018,1.0,0.30434784,0.42556638,0.09090909,0.0,1.0
1.0,0.0,1.0,0.3420523,0.8333334,0.8302543,0.6666667,1.0
1.0,0.0,1.0,0.3527308,1.0,0.33504257,0.33333334,1.0
1.0,0.0,1.0,0.28216556,0.2483013,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.77423763,0.8333334,0.62761205,0.6345775,1.0
1.0,0.0,1.0,0.7612635,0.8333334,0.88677543,0.6666667,1.0
