UNIX_TS,DWE,FRE,HPE,WOE,CDE,TVE,Weekday,CWE
0.548479,0.0,1.0,0.0,0.0,1.0,0.0,0.15287974,1.0
0.57284856,0.0,1.0,0.0,0.0,1.0,0.0,0.07659784,1.0
0.5757092,0.0,1.0,0.0,0.0,1.0,0.0,0.09327896,1.0
0.5748164,0.0,1.0,0.0,0.0,1.0,0.0,0.10605739,1.0
0.53624237,0.0,1.0,0.0,0.0,1.0,0.0,0.25004616,1.0
0.5721491,0.0,1.0,0.0,0.0,1.0,0.0,0.051650237,1.0
0.5552865,0.0,1.0,0.0,0.0,1.0,0.0,0.09882389,1.0
0.5730717,0.0,1.0,0.0,0.0,1.0,0.0,0.079938665,1.0
0.57761353,0.0,1.0,0.0,0.0,1.0,0.0,0.1479315,1.0
0.5740376,0.0,1.0,0.0,0.0,1.0,0.0,0.094398454,1.0
0.56885105,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0
0.57533973,0.0,1.0,0.0,0.0,1.0,0.0,0.3300358,1.0
0.56374776,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0
0.5819817,0.0,1.0,0.0,0.0,1.0,0.0,0.29166496,1.0
0.56484985,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0
0.5777929,0.0,1.0,0.0,0.0,1.0,0.0,0.214542,1.0
0.5615881,0.0,1.0,0.0,0.0,1.0,0.0,0.3449918,1.0
0.57451034,0.0,1.0,0.0,0.0,1.0,0.0,0.3690833,1.0
0.56004596,0.0,1.0,0.0,0.0,1.0,0.0,0.32172188,1.0
0.57762635,0.0,1.0,0.0,0.0,1.0,0.0,0.22238141,1.0
0.5728208,0.0,1.0,0.0,0.0,1.0,0.0,0.47782657,1.0
0.5793183,0.0,1.0,0.0,0.0,1.0,0.0,0.34578946,1.0
0.5884464,0.0,1.0,0.0,0.0,1.0,0.0,0.16029572,1.0
0.5665,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0
0.58246446,0.0,1.0,0.0,0.0,1.0,0.0,0.28185531,1.0
0.5755525,0.0,1.0,0.0,0.0,1.0,0.0,0.32001728,1.0
0.5652661,0.0,1.0,0.0,0.0,1.0,0.0,0.40120772,1.0
0.951931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.917156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9266189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.917576,0.0,1.0,0.0,0.0,0.73753816,0.0,0.12292303,1.0
0.9519064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.94554734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.92451936,0.0,1.0,0.0,0.0,0.58848614,0.0,0.09808102,1.0
0.95190114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.93017304,0.0,1.0,0.0,0.0,0.0,0.0,0.13097781,1.0
0.9365414,0.0,1.0,0.0,0.0,0.0,0.0,0.09264518,1.0
0.95188224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9410962,0.0,1.0,0.0,0.0,0.23263149,0.0,0.038771916,1.0
0.92064446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9501103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9203675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9423738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9389012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.92724913,0.0,1.0,0.0,0.0,0.5298863,0.0,0.088314384,1.0
0.92126584,0.0,1.0,0.0,0.0,0.658329,0.0,0.109721504,1.0
0.9519282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.93275255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9379349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.76825833,0.0,1.0,0.0,0.0,1.0,0.0,0.9478129,1.0
0.8088796,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.7986511,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.7874196,0.0,1.0,0.0,0.0,1.0,0.0,0.949011,1.0
0.7583604,0.0,1.0,0.0,0.0,1.0,0.0,0.961285,1.0
0.7424769,0.0,1.0,0.0,0.0,1.0,0.0,0.98259526,1.0
0.81955546,0.0,1.0,0.0,0.0,1.0,0.0,0.89242405,1.0
0.7630556,0.0,1.0,0.0,0.0,1.0,0.0,0.99191284,1.0
0.8233173,0.0,1.0,0.0,0.0,1.0,0.0,0.93954664,1.0
0.77725136,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.76666576,0.0,1.0,0.0,0.0,1.0,0.0,0.94996154,1.0
0.833315,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.84429604,0.0,1.0,0.0,0.0,1.0,0.0,0.84523976,1.0
0.81915575,0.0,1.0,0.0,0.0,1.0,0.0,0.9543811,1.0
0.8047419,0.0,1.0,0.0,0.0,1.0,0.0,0.91850877,1.0
0.8202813,0.0,1.0,0.0,0.0,1.0,0.0,0.9503689,1.0
0.8079799,0.0,1.0,0.0,0.0,1.0,0.0,0.91280717,1.0
0.8385147,0.0,1.0,0.0,0.0,1.0,0.0,0.88537246,1.0
0.8261362,0.0,1.0,0.0,0.0,1.0,0.0,0.88083637,1.0
0.7827573,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.8264571,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.78428423,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.9699266,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.94474953,0.0,1.0,0.0,0.0,0.0,0.0,0.9615156,1.0
0.97368985,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.94546586,0.0,1.0,0.0,0.0,0.0,0.0,0.9549183,1.0
0.9628642,0.0,1.0,0.0,0.0,0.0,0.0,0.8678454,1.0
0.97304547,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.9589751,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.9587097,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.98253506,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.958713,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.9504226,0.0,1.0,0.0,0.0,0.0,0.0,0.9092685,1.0
0.9441949,0.0,1.0,0.0,0.0,0.0,0.0,0.9666234,1.0
0.9469485,0.0,1.0,0.0,0.0,0.0,0.0,0.9412638,1.0
0.95866793,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.95407665,0.0,1.0,0.0,0.0,0.0,0.0,0.8756157,1.0
0.9544946,0.0,1.0,0.0,0.0,0.0,0.0,0.9156486,1.0
0.9822605,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.89218485,0.0,1.0,0.0,1.0,1.0,0.0,0.9118751,1.0
0.8939871,0.0,1.0,0.0,1.0,1.0,0.0,0.83779514,1.0
0.8935,0.0,1.0,0.0,1.0,1.0,0.0,0.84865636,1.0
0.8924689,0.0,1.0,0.0,1.0,1.0,0.0,0.9476549,1.0
0.9291395,0.0,1.0,0.0,1.0,1.0,0.0,0.90482837,1.0
0.9672304,0.0,1.0,0.0,1.0,1.0,0.0,0.97746503,1.0
0.93229645,0.0,1.0,0.0,1.0,1.0,0.0,0.949112,1.0
0.8923554,0.0,1.0,0.0,1.0,1.0,0.0,0.83468354,1.0
0.9277346,0.0,1.0,0.0,1.0,1.0,0.0,0.9361187,1.0
0.8917596,0.0,1.0,0.0,1.0,1.0,0.0,0.8489542,1.0
0.8925381,0.0,1.0,0.0,1.0,1.0,0.0,0.9634889,1.0
0.8927782,0.0,1.0,0.0,1.0,1.0,0.0,0.9985846,1.0
0.9023516,0.0,1.0,0.0,1.0,1.0,0.0,0.9218665,1.0
0.9054061,0.0,1.0,0.0,1.0,1.0,0.0,0.9471299,1.0
0.8919316,0.0,1.0,0.0,1.0,1.0,0.0,0.8728857,1.0
0.89214647,0.0,1.0,0.0,1.0,1.0,0.0,0.90626633,1.0
0.90889865,0.0,1.0,0.0,1.0,1.0,0.0,0.9760159,1.0
0.90628016,0.0,1.0,0.0,1.0,1.0,0.0,0.86123717,1.0
0.9071853,0.0,1.0,0.0,1.0,1.0,0.0,0.8775893,1.0
0.9006233,0.0,1.0,0.0,1.0,1.0,0.0,0.90757227,1.0
0.89250046,0.0,1.0,0.0,1.0,1.0,0.0,0.9520415,1.0
0.8920761,0.0,1.0,0.0,1.0,1.0,0.0,0.8959807,1.0
0.7579446,0.0,1.0,0.0,0.0,1.0,0.0,0.94787943,1.0
0.7480798,0.0,1.0,0.0,0.0,1.0,0.0,0.8867417,1.0
0.7514167,0.0,1.0,0.0,0.0,1.0,0.0,0.86645615,1.0
0.7991551,0.0,1.0,0.0,0.0,1.0,0.0,0.97577274,1.0
0.7515139,0.0,1.0,0.0,0.0,1.0,0.0,0.86572206,1.0
0.75083625,0.0,1.0,0.0,0.0,1.0,0.0,0.8602683,1.0
0.76704365,0.0,1.0,0.0,0.0,1.0,0.0,0.8677687,1.0
0.7576488,0.0,1.0,0.0,0.0,1.0,0.0,0.9181402,1.0
0.75342387,0.0,1.0,0.0,0.0,1.0,0.0,0.85403126,1.0
0.7313685,0.0,1.0,0.0,0.0,1.0,0.0,0.98968637,1.0
0.730495,0.0,1.0,0.0,0.0,1.0,0.0,0.9943756,1.0
0.73028946,0.0,1.0,0.0,0.0,1.0,0.0,0.99563366,1.0
0.7587442,0.0,1.0,0.0,0.0,1.0,0.0,0.8398542,1.0
0.83311415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.87187415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.87040496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.82746404,0.0,1.0,0.0,0.0,0.0,0.0,0.12587969,1.0
0.87109613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.776051,0.0,1.0,0.0,0.0,0.0,0.0,0.1333245,1.0
0.7865838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.87186086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8168577,0.0,1.0,0.0,0.0,0.0,0.0,0.07816908,1.0
0.7824053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.86819595,0.0,1.0,0.0,0.0,0.0,0.0,0.008778889,1.0
0.7807868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.84766376,0.0,1.0,0.0,0.0,0.0,0.0,0.036530726,1.0
0.7474054,0.0,1.0,0.0,0.0,0.0,0.0,0.3392696,1.0
0.86910427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8065089,0.0,1.0,0.0,0.0,0.0,0.0,0.09215679,1.0
0.8664496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5217806,0.0,1.0,0.0,1.0,0.0,0.0,0.9007759,1.0
0.5179445,0.0,1.0,0.0,1.0,0.0,0.0,0.90484136,1.0
0.50471115,0.0,1.0,0.0,1.0,0.0,0.0,0.8711283,1.0
0.5562786,0.0,1.0,0.0,1.0,0.0,0.0,0.75735295,1.0
0.45459124,0.0,1.0,0.0,1.0,0.0,0.0,0.99220914,1.0
0.5183287,0.0,1.0,0.0,1.0,0.0,0.0,0.9750755,1.0
0.52989024,0.0,1.0,0.0,1.0,0.0,0.0,0.80912787,1.0
0.52008307,0.0,1.0,0.0,1.0,0.0,0.0,0.8283699,1.0
0.5273054,0.0,1.0,0.0,1.0,0.0,0.0,0.9889207,1.0
0.48772293,0.0,1.0,0.0,1.0,0.0,0.0,0.921125,1.0
0.48202938,0.0,1.0,0.0,1.0,0.0,0.0,0.922973,1.0
0.47334042,0.0,1.0,0.0,1.0,0.0,0.0,0.963453,1.0
0.52084076,0.0,1.0,0.0,1.0,0.0,0.0,0.8857815,1.0
0.48572356,0.0,1.0,0.0,1.0,0.0,0.0,0.9136513,1.0
0.45357355,0.0,1.0,0.0,1.0,0.0,0.0,0.99477714,1.0
0.5181661,0.0,1.0,0.0,1.0,0.0,0.0,0.94535816,1.0
0.50739855,0.0,1.0,0.0,1.0,0.0,0.0,0.8589575,1.0
0.52887034,0.0,1.0,0.0,1.0,0.0,0.0,0.8111289,1.0
0.5059856,0.0,1.0,0.0,1.0,0.0,0.0,0.8673775,1.0
0.4741336,0.0,1.0,0.0,1.0,0.0,0.0,0.96111864,1.0
0.5178226,0.0,1.0,0.0,1.0,0.0,0.0,0.8825629,1.0
0.5161406,0.0,1.0,0.0,1.0,0.0,0.0,0.8368982,1.0
0.098088324,0.0,1.0,0.0,1.0,0.0,0.0,0.19982496,1.0
0.1082887,0.0,1.0,0.0,1.0,0.0,0.0,0.042748474,1.0
0.108102925,0.0,1.0,0.0,1.0,0.0,0.0,0.019154027,1.0
0.10909969,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.10919422,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.103685625,0.0,1.0,0.0,1.0,0.0,0.0,0.21820809,1.0
0.10901265,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.10388391,0.0,1.0,0.0,1.0,0.0,0.0,0.2163762,1.0
0.10828518,0.0,1.0,0.0,1.0,0.0,0.0,0.042301588,1.0
0.10796502,0.0,1.0,0.0,1.0,0.0,0.0,0.0016391277,1.0
0.09122798,0.0,1.0,0.0,1.0,0.0,0.0,0.3333028,1.0
0.10911276,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.10902947,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.09140056,0.0,1.0,0.0,1.0,0.0,0.0,0.3317083,1.0
0.10248394,0.0,1.0,0.0,1.0,0.0,0.0,0.22911215,1.0
0.10919264,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.102847286,0.0,1.0,0.0,1.0,0.0,0.0,0.18570557,1.0
0.109224334,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.09381763,0.0,1.0,0.0,1.0,0.0,0.0,0.30892605,1.0
0.108491816,0.0,1.0,0.0,1.0,0.0,0.0,0.06854616,1.0
0.10811784,0.0,1.0,0.0,1.0,0.0,0.0,0.021048471,1.0
0.10822841,0.0,1.0,0.0,1.0,0.0,0.0,0.03509082,1.0
0.60957885,0.0,1.0,0.0,0.0,1.0,0.0,0.5036589,1.0
0.59414726,0.0,1.0,0.0,0.0,1.0,0.0,0.6560123,1.0
0.6105037,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0
0.6164371,0.0,1.0,0.0,0.0,1.0,0.0,0.59054637,1.0
0.7565315,0.0,1.0,0.0,0.0,0.0,0.0,0.952637,1.0
0.75797147,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.75580883,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7563285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7979241,0.0,1.0,0.0,0.0,0.0,0.0,0.87944025,1.0
0.7657218,0.0,1.0,0.0,0.0,0.0,0.0,0.9363853,1.0
0.74495816,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8101272,0.0,1.0,0.0,0.0,0.0,0.0,0.8578609,1.0
0.7504917,0.0,1.0,0.0,0.0,0.0,0.0,0.9633175,1.0
0.7383395,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.73019147,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7397977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.74448913,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.74505705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7418902,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.73180246,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7652422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.76592267,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7390888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.75533473,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8170289,0.0,1.0,0.0,0.0,0.0,0.0,0.8456564,1.0
0.7678426,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08308716,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.122444585,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.03101786,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.08038421,0.0,1.0,0.0,1.0,1.0,0.0,0.7009413,1.0
0.028760403,0.0,1.0,0.0,1.0,1.0,0.0,0.9150798,1.0
0.03196469,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.10127878,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.044301867,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.08874263,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.028252348,0.0,1.0,0.0,1.0,1.0,0.0,0.8476107,1.0
0.11890026,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.056139395,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.049851045,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.036637295,0.0,1.0,0.0,1.0,1.0,0.0,0.8118106,1.0
0.09035723,0.0,1.0,0.0,1.0,1.0,0.0,0.67566633,1.0
0.096379444,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.09923161,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.17344925,0.0,1.0,0.0,0.0,1.0,0.0,0.14983729,1.0
0.66093886,0.0,1.0,0.0,0.0,1.0,0.0,0.03407044,1.0
0.6598794,0.0,1.0,0.0,0.0,1.0,0.0,0.047619477,1.0
0.19362378,0.0,1.0,0.0,0.0,1.0,0.0,0.14366978,1.0
0.72495866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.71902984,0.0,1.0,0.0,0.0,1.0,0.0,0.028211948,1.0
0.6503468,0.0,1.0,0.0,0.0,1.0,0.0,0.17022315,1.0
0.65278304,0.0,1.0,0.0,0.0,1.0,0.0,0.13888936,1.0
0.5440987,0.0,1.0,0.0,0.0,1.0,0.0,0.036526926,1.0
0.27063984,0.0,1.0,0.0,0.0,1.0,0.0,0.120125376,1.0
0.31941354,0.0,1.0,0.0,0.0,1.0,0.0,0.10521489,1.0
0.67891484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.63965327,0.0,1.0,0.0,0.0,1.0,0.0,0.30846226,1.0
0.76849777,0.0,1.0,0.0,0.0,0.0,0.0,0.7589672,1.0
0.7681525,0.0,1.0,0.0,0.0,0.0,0.0,0.74963284,1.0
0.7789013,0.0,1.0,0.0,0.0,0.0,0.0,0.7057574,1.0
0.75005233,0.0,1.0,0.0,0.0,0.0,0.0,0.634541,1.0
0.77220464,0.0,1.0,0.0,0.0,0.0,0.0,0.8582519,1.0
0.76281726,0.0,1.0,0.0,0.0,0.0,0.0,0.7760345,1.0
0.775199,0.0,1.0,0.0,0.0,0.0,0.0,0.940115,1.0
0.7507391,0.0,1.0,0.0,0.0,0.0,0.0,0.6360088,1.0
0.77081263,0.0,1.0,0.0,0.0,0.0,0.0,0.8215424,1.0
0.7640183,0.0,1.0,0.0,0.0,0.0,0.0,0.6643904,1.0
0.7710514,0.0,1.0,0.0,0.0,0.0,0.0,0.8272275,1.0
0.76577514,0.0,1.0,0.0,0.0,0.0,0.0,0.6852794,1.0
0.7771974,0.0,1.0,0.0,0.0,0.0,0.0,0.9925745,1.0
0.8116604,0.0,1.0,0.0,0.0,0.0,0.0,0.79843205,1.0
0.7268644,0.0,1.0,0.0,0.0,0.0,0.0,0.58498144,1.0
0.7644853,0.0,1.0,0.0,0.0,0.0,0.0,0.69552916,1.0
0.7609916,0.0,1.0,0.0,0.0,0.0,0.0,0.8641485,1.0
0.7744845,0.0,1.0,0.0,0.0,0.0,0.0,0.9195879,1.0
0.7637661,0.0,1.0,0.0,0.0,0.0,0.0,0.7302391,1.0
0.7720899,0.0,1.0,0.0,0.0,0.0,0.0,0.85606945,1.0
0.70159113,0.0,1.0,0.0,0.0,0.0,0.0,0.53096485,1.0
0.70517534,0.0,1.0,0.0,0.0,0.0,0.0,0.53862536,1.0
0.43433982,0.0,1.0,0.24339586,1.0,0.0,0.0,0.95943403,1.0
0.45495242,0.0,1.0,1.0,1.0,0.0,0.0,0.81602967,1.0
0.45458096,0.0,1.0,0.16271871,1.0,0.0,0.0,0.97288024,1.0
0.45278004,0.0,1.0,0.06192738,1.0,0.0,0.0,0.98967874,1.0
0.19022,0.0,1.0,1.0,1.0,0.0,0.0,0.50210357,1.0
0.46608782,0.0,1.0,0.8747324,1.0,0.0,0.0,0.85421133,1.0
0.29718712,0.0,1.0,1.0,1.0,0.0,0.0,0.62890893,1.0
0.46026155,0.0,1.0,0.80054134,1.0,0.0,0.0,0.8665765,1.0
0.46485102,0.0,1.0,0.73749036,1.0,0.0,0.0,0.877085,1.0
0.26000237,0.0,1.0,1.0,1.0,0.0,0.0,0.58480525,1.0
0.19472355,0.0,1.0,1.0,1.0,0.0,0.0,0.50744414,1.0
0.45891264,0.0,1.0,0.4051445,1.0,0.0,0.0,0.9324759,1.0
0.45434326,0.0,1.0,0.14941555,1.0,0.0,0.0,0.9750974,1.0
0.46704435,0.0,1.0,1.0,1.0,0.0,0.0,0.8303721,1.0
0.45924455,0.0,1.0,1.0,1.0,0.0,0.0,0.8211228,1.0
0.30180502,0.0,1.0,1.0,1.0,0.0,0.0,0.6344252,1.0
0.36022165,0.0,1.0,1.0,1.0,0.0,0.0,0.7036723,1.0
0.21948385,0.0,1.0,1.0,1.0,0.0,0.0,0.5367474,1.0
0.3846725,0.0,1.0,1.0,1.0,0.0,0.0,0.7326727,1.0
0.4576296,0.0,1.0,0.56794894,1.0,0.0,0.0,0.90534186,1.0
0.46010885,0.0,1.0,0.47209078,1.0,0.0,0.0,0.92131823,1.0
0.39280665,0.0,1.0,1.0,1.0,0.0,0.0,0.7423204,1.0
0.79984504,0.0,1.0,0.0,0.0,0.0,0.0,0.106409416,1.0
0.81732315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.81155944,0.0,1.0,0.0,0.0,0.0,0.0,0.035309818,1.0
0.81794304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.81734633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.80797493,0.0,1.0,0.0,0.0,0.0,0.0,0.023766149,1.0
0.8050262,0.0,1.0,0.0,0.0,0.0,0.0,0.031219851,1.0
0.81732607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8171738,0.0,1.0,0.0,0.0,0.0,0.0,0.0012339097,1.0
0.79476017,0.0,1.0,0.0,0.0,0.0,0.0,0.13613668,1.0
0.8173475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.78049994,0.0,1.0,0.0,0.0,0.0,0.0,0.093215734,1.0
0.82381946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24063157,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.26855072,1.0,1.0,0.0,1.0,0.0,1.0,0.9767047,1.0
0.2350607,1.0,1.0,0.0,1.0,0.0,0.41658455,1.0,1.0
0.24067795,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.23970574,1.0,1.0,0.0,1.0,0.0,0.9037494,1.0,1.0
0.24063928,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.23233333,1.0,1.0,0.0,1.0,0.0,0.1305409,1.0,1.0
0.23895234,1.0,1.0,0.0,1.0,0.0,0.927728,0.96386397,1.0
0.22037056,1.0,1.0,0.0,1.0,0.0,0.124114275,0.56205714,1.0
0.23562449,1.0,1.0,0.0,1.0,0.0,0.47571403,1.0,1.0
0.24064605,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.30249956,1.0,1.0,0.0,1.0,0.0,1.0,0.9483866,1.0
0.23779051,1.0,1.0,0.0,1.0,0.0,0.7028829,1.0,1.0
0.23357055,1.0,1.0,0.0,1.0,0.0,0.6941974,0.8470987,1.0
0.41741264,1.0,1.0,0.0,1.0,0.0,1.0,0.85253286,1.0
0.2239301,1.0,1.0,0.0,1.0,0.0,0.27620476,0.6381024,1.0
0.23423778,1.0,1.0,0.0,1.0,0.0,0.33027697,1.0,1.0
0.13270295,0.0,1.0,0.0,1.0,0.0,0.0,0.7224947,1.0
0.09297854,0.0,1.0,0.0,1.0,0.0,0.0,0.9643334,1.0
0.09502132,0.0,1.0,0.0,1.0,0.0,0.0,0.95190907,1.0
0.11589927,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.10079574,0.0,1.0,0.0,1.0,0.0,0.0,0.7573222,1.0
0.11487843,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.115003906,0.0,1.0,0.0,1.0,0.0,0.0,0.830367,1.0
0.12655286,0.0,1.0,0.0,1.0,0.0,0.0,0.7599783,1.0
0.09996067,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.12091433,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.13432205,0.0,1.0,0.0,1.0,0.0,0.0,0.7126266,1.0
0.13900262,0.0,1.0,0.0,1.0,0.0,0.0,0.6840994,1.0
0.09163092,0.0,1.0,0.0,1.0,0.0,0.0,0.7065529,1.0
0.11174102,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.117996074,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.107035585,0.0,1.0,0.0,1.0,0.0,0.0,0.8788372,1.0
0.1181319,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.116015725,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.11157764,0.0,1.0,0.0,1.0,0.0,0.0,0.8170494,1.0
0.11939429,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.09284344,0.0,1.0,0.0,1.0,0.0,0.0,0.7132698,1.0
0.09339916,0.0,1.0,0.0,1.0,0.0,0.0,0.71634823,1.0
0.9423161,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.9662227,0.0,1.0,0.0,0.0,0.0,0.0,0.3457784,1.0
0.9173135,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.87873423,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.88326406,0.0,1.0,0.0,0.0,0.0,0.0,0.49203148,1.0
0.9000178,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.8922817,0.0,1.0,0.0,0.0,0.0,0.0,0.47613376,1.0
0.8787122,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.89622843,0.0,1.0,0.0,0.0,0.0,0.0,0.4691758,1.0
0.8788575,0.0,1.0,0.0,0.0,0.0,0.0,0.5129779,1.0
0.8821485,0.0,1.0,0.0,0.0,0.0,0.0,0.4940017,1.0
0.87869656,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.93465847,0.0,1.0,0.0,0.0,0.0,0.0,0.401425,1.0
0.8787236,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.8813486,0.0,1.0,0.0,0.0,0.0,0.0,0.79807603,1.0
