FGE,Hour,CWE
1.0,0.44619,1.0
0.0,0.5780852,1.0
0.0,0.6345541,1.0
0.0,0.5683243,1.0
0.0,0.5252234,1.0
0.0,0.6025661,1.0
0.0,0.3478261,1.0
1.0,0.56565887,1.0
0.0,0.8779464,1.0
0.0,0.5751178,1.0
1.0,0.6215963,1.0
0.0,0.35508975,1.0
0.0,0.47826087,1.0
0.0,0.4103172,1.0
0.0,0.40295225,1.0
0.0,0.6246425,1.0
0.0,0.33563218,1.0
0.0,0.6077701,1.0
0.0,0.81037223,1.0
1.0,0.49522164,1.0
0.0,0.636765,1.0
0.0,0.54658425,1.0
0.0,0.5003911,1.0
1.0,0.41963387,1.0
0.0,0.36241204,1.0
1.0,0.37487152,1.0
0.0,0.6728079,1.0
1.0,0.37809694,1.0
0.0,0.6956522,1.0
1.0,0.56882256,1.0
0.0,0.62721217,1.0
1.0,0.5270529,1.0
1.0,0.47826087,1.0
0.0,0.4679889,1.0
0.0,0.6823414,1.0
0.0,0.6086957,1.0
0.0,0.55856955,1.0
0.0,0.6038833,1.0
0.0,0.71647704,1.0
0.0,0.56452936,1.0
0.0,0.3707788,1.0
1.0,0.44457057,1.0
1.0,0.44265774,1.0
0.0,0.5303347,1.0
0.0,0.47826087,1.0
1.0,0.4348221,1.0
1.0,0.43017927,1.0
1.0,0.5709513,1.0
0.0,0.7581452,1.0
0.0,0.47380868,1.0
0.0,0.4462196,1.0
0.0,0.5204905,1.0
1.0,0.53177255,1.0
0.0,0.47826087,1.0
1.0,0.3735373,1.0
0.0,0.6721592,1.0
0.0,0.3024945,1.0
0.0,0.41712713,1.0
0.0,0.38578954,1.0
0.0,0.43478262,1.0
0.0,0.505432,1.0
0.0,0.43478262,1.0
0.0,0.5766288,1.0
1.0,0.8249533,1.0
0.0,0.56634414,1.0
1.0,0.6546769,1.0
0.0,0.5853389,1.0
1.0,0.5931478,1.0
1.0,0.45895094,1.0
0.0,0.7763955,1.0
0.0,0.79876435,1.0
0.0,0.3997399,1.0
1.0,0.3868071,1.0
0.0,0.44290793,1.0
0.0,0.78519726,1.0
0.0,0.72515094,1.0
0.0,0.67781126,1.0
0.0,0.6086957,1.0
0.0,0.5617621,1.0
0.0,0.5002574,1.0
0.0,0.6086957,1.0
0.0,0.46717006,1.0
1.0,0.45145208,1.0
0.0,0.63471484,1.0
1.0,0.50819784,1.0
0.0,0.39130434,1.0
0.0,0.47826087,1.0
0.0,0.6086957,1.0
1.0,0.58462155,1.0
1.0,0.7283527,1.0
0.0,0.4857391,1.0
0.0,0.53239363,1.0
0.0,0.4547467,1.0
0.0,0.46213523,1.0
0.0,0.5618203,1.0
0.0,0.40915984,1.0
0.0,0.4417833,1.0
0.0,0.7560989,1.0
1.0,0.65481013,1.0
0.0,0.6721432,1.0
1.0,0.4743693,1.0
0.0,0.43835646,1.0
0.0,0.56829745,1.0
0.0,0.7780683,1.0
1.0,0.67470396,1.0
0.0,0.5652174,1.0
0.0,0.7549009,1.0
1.0,0.33859575,1.0
0.0,0.630485,1.0
0.0,0.6700497,1.0
1.0,0.8074509,1.0
1.0,0.75468343,1.0
1.0,0.43478262,1.0
0.0,0.42183536,1.0
0.0,0.80334103,1.0
1.0,0.722803,1.0
0.0,0.33543402,1.0
0.0,0.43478262,1.0
0.0,0.42002958,1.0
0.0,0.3974475,1.0
0.0,0.5885148,1.0
1.0,0.4112262,1.0
1.0,0.4285735,1.0
1.0,0.70239913,1.0
0.0,0.7416406,1.0
1.0,0.36694646,1.0
1.0,0.6956522,1.0
0.0,0.7306806,1.0
1.0,0.6041837,1.0
0.0,0.7505745,1.0
0.0,0.4000995,1.0
0.0,0.43478262,1.0
1.0,0.4126803,1.0
0.0,0.3478261,1.0
1.0,0.73913044,1.0
0.60606706,0.6086957,1.0
0.0,0.47826087,1.0
0.0,0.8754935,1.0
0.0,0.6357811,1.0
1.0,0.5634656,1.0
0.0,0.44527665,1.0
0.0,0.45667595,1.0
0.0,0.4071458,1.0
1.0,0.4072536,1.0
0.0,0.41736877,1.0
1.0,0.7416197,1.0
0.0,0.6524881,1.0
1.0,0.43478262,1.0
0.0,0.4127779,1.0
0.0,0.7722881,1.0
1.0,0.44904152,1.0
0.0,0.38629395,1.0
0.0,0.77790546,1.0
0.0,0.60645396,1.0
1.0,0.7298913,1.0
0.0,0.5757137,1.0
1.0,0.5241298,1.0
1.0,0.63529557,1.0
1.0,0.53050476,1.0
0.0,0.8400823,1.0
0.0,0.76574486,1.0
0.0,0.57245475,1.0
0.0,0.45415744,1.0
0.0,0.6820887,1.0
1.0,0.49562058,1.0
1.0,0.43478262,1.0
0.0,0.4115492,1.0
0.0,0.4347539,1.0
0.0,0.3647289,1.0
0.0,0.645174,1.0
1.0,0.6099415,1.0
0.0,0.77433467,1.0
1.0,0.46212667,1.0
0.0,0.5157104,1.0
0.0,0.6438214,1.0
1.0,0.51418406,1.0
0.0,0.68520325,1.0
0.0,0.5255295,1.0
0.0,0.8402499,1.0
0.0,0.48518604,1.0
1.0,0.5893399,1.0
0.0,0.41002372,1.0
1.0,0.68029475,1.0
1.0,0.35830572,1.0
0.0,0.6086957,1.0
1.0,0.80198276,1.0
0.0,0.5217391,1.0
1.0,0.78194326,1.0
0.0,0.5459602,1.0
0.8715807,0.8583983,1.0
0.0,0.8113821,1.0
1.0,0.54669654,1.0
1.0,0.4936611,1.0
0.0,0.52497107,1.0
1.0,0.56837684,1.0
0.0,0.5734271,1.0
0.0,0.7842943,1.0
0.0,0.5862175,1.0
0.0,0.59744513,1.0
1.0,0.7953851,1.0
1.0,0.43950394,1.0
0.0,0.47823876,1.0
0.0,0.64913654,1.0
0.0,0.39130434,1.0
1.0,0.68003917,1.0
0.0,0.5217391,1.0
0.0,0.42290518,1.0
0.0,0.4082028,1.0
1.0,0.7110244,1.0
0.0,0.50377285,1.0
0.0,0.54232514,1.0
0.0,0.61409515,1.0
0.0,0.39937586,1.0
0.0,0.78114146,1.0
1.0,0.47712183,1.0
0.0,0.653875,1.0
0.0,0.6498347,1.0
1.0,0.39152914,1.0
1.0,0.5627143,1.0
1.0,0.49312514,1.0
0.0,0.5347291,1.0
0.0,0.30966318,1.0
0.0,0.49465692,1.0
0.0,0.57299644,1.0
0.0,0.49411038,1.0
0.0,0.34898025,1.0
0.0,0.36618817,1.0
0.0,0.35352853,1.0
1.0,0.57189244,1.0
1.0,0.82539743,1.0
1.0,0.49734226,1.0
0.0,0.6780179,1.0
0.0,0.38177595,1.0
0.0,0.7700778,1.0
1.0,0.40493426,1.0
0.0,0.69370824,1.0
0.0,0.71269333,1.0
1.0,0.3113622,1.0
0.0,0.4749727,1.0
1.0,0.5063862,1.0
0.0,0.48319033,1.0
1.0,0.40359604,1.0
1.0,0.38778296,1.0
1.0,0.41713846,1.0
0.0,0.45219254,1.0
0.0,0.46312714,1.0
1.0,0.35752463,1.0
0.0,0.4219198,1.0
1.0,0.731604,1.0
0.0,0.83057266,1.0
0.0,0.30663723,1.0
0.0,0.826087,1.0
1.0,0.7131196,1.0
0.0,0.5776179,1.0
0.0,0.39130434,1.0
1.0,0.3919713,1.0
1.0,0.39130434,1.0
1.0,0.76192075,1.0
1.0,0.496489,1.0
1.0,0.74053013,1.0
1.0,0.6279202,1.0
0.0,0.39731804,1.0
1.0,0.35783976,1.0
0.0,0.5002645,1.0
1.0,0.5269723,1.0
1.0,0.4864232,1.0
0.0,0.6399282,1.0
0.0,0.36468413,1.0
0.0,0.4906777,1.0
1.0,0.54844564,1.0
0.0,0.46328548,1.0
0.0,0.7568503,1.0
0.0,0.626028,1.0
1.0,0.47784102,1.0
0.0,0.42612317,1.0
0.0,0.8381088,1.0
0.0,0.58882815,1.0
0.0,0.6321622,1.0
0.0,0.6941446,1.0
0.0,0.38762927,1.0
0.0,0.462655,1.0
0.0,0.566363,1.0
1.0,0.5487958,1.0
1.0,0.5443944,1.0
1.0,0.39379084,1.0
0.0,0.43478262,1.0
0.0,0.41151196,1.0
0.0,0.82131886,1.0
0.0,0.826087,1.0
1.0,0.44157293,1.0
0.0,0.85125,1.0
0.0,0.6268296,1.0
1.0,0.6337374,1.0
0.0,0.6711888,1.0
1.0,0.39879435,1.0
0.0,0.60165095,1.0
1.0,0.4656679,1.0
1.0,0.66690046,1.0
0.0,0.4743004,1.0
0.0,0.5392674,1.0
0.0,0.5540656,1.0
0.0,0.7541205,1.0
1.0,0.6773685,1.0
0.0,0.56576544,1.0
0.0,0.42849964,1.0
1.0,0.41988012,1.0
1.0,0.68344223,1.0
1.0,0.6080332,1.0
0.0,0.6082681,1.0
0.0,0.5651935,1.0
0.0,0.6666348,1.0
0.0,0.40638644,1.0
0.0,0.5217391,1.0
1.0,0.6467818,1.0
0.0,0.43478262,1.0
0.0,0.6956522,1.0
0.0,0.59644353,1.0
1.0,0.4909951,1.0
1.0,0.39375585,1.0
0.0,0.65217394,1.0
1.0,0.38215023,1.0
1.0,0.5794024,1.0
1.0,0.4252772,1.0
1.0,0.47826087,1.0
1.0,0.74928916,1.0
0.0,0.46723798,1.0
1.0,0.5843571,1.0
0.0,0.4366916,1.0
0.0,0.39686316,1.0
1.0,0.55676,1.0
0.0,0.39883098,1.0
1.0,0.39130434,1.0
0.0,0.73412824,1.0
0.0,0.35933456,1.0
0.0,0.5797502,1.0
0.0,0.39130434,1.0
0.0,0.5126589,1.0
0.0,0.5257337,1.0
0.0,0.69439316,1.0
0.0,0.6418554,1.0
1.0,0.3993595,1.0
1.0,0.531453,1.0
1.0,0.44890806,1.0
1.0,0.49996808,1.0
0.0,0.5924607,1.0
0.0,0.3547315,1.0
0.0,0.7884792,1.0
1.0,0.42374063,1.0
0.0,0.54050624,1.0
1.0,0.642353,1.0
0.0,0.35189018,1.0
0.0,0.71986735,1.0
0.0,0.39130434,1.0
0.0,0.51543194,1.0
0.0,0.3496826,1.0
1.0,0.69434094,1.0
0.0,0.44435197,1.0
0.0,0.6051532,1.0
0.0,0.6086957,1.0
0.0,0.34097007,1.0
1.0,0.4589389,1.0
0.0,0.45819604,1.0
1.0,0.5328009,1.0
0.0,0.8664229,1.0
0.0,0.71506125,1.0
1.0,0.6402641,1.0
0.0,0.7389423,1.0
0.0,0.33913302,1.0
1.0,0.43156794,1.0
0.0,0.53051287,1.0
0.0,0.7792385,1.0
0.0,0.5664508,1.0
1.0,0.66280985,1.0
0.0,0.72939897,1.0
0.0,0.43976963,1.0
0.0,0.86956525,1.0
0.0,0.686517,1.0
0.0,0.61096716,1.0
0.0,0.76533675,1.0
1.0,0.4824439,1.0
1.0,0.46587095,1.0
0.0,0.5217391,1.0
1.0,0.69567996,1.0
0.0,0.7826087,1.0
0.0,0.49824783,1.0
0.0,0.39725518,1.0
1.0,0.41975754,1.0
0.0,0.6798454,1.0
0.0,0.6517172,1.0
0.0,0.52180463,1.0
1.0,0.5422875,1.0
0.0,0.76069283,1.0
0.0,0.45137554,1.0
0.0,0.8676497,1.0
0.0,0.40822437,1.0
0.0,0.6086957,1.0
1.0,0.5896565,1.0
0.0,0.61113846,1.0
1.0,0.40344304,1.0
0.0,0.35489506,1.0
0.0,0.42423812,1.0
1.0,0.40287182,1.0
0.0,0.5896199,1.0
0.0,0.3904011,1.0
0.0,0.4562728,1.0
1.0,0.5299647,1.0
1.0,0.34792423,1.0
1.0,0.47826087,1.0
0.0,0.71499014,1.0
1.0,0.39130434,1.0
0.0,0.5690281,1.0
0.0,0.53765094,1.0
0.0,0.59941375,1.0
0.0,0.38056725,1.0
0.0,0.6956522,1.0
1.0,0.39574832,1.0
0.0,0.863354,1.0
0.0,0.5846989,1.0
0.0,0.75647557,1.0
1.0,0.47090125,1.0
1.0,0.32655084,1.0
1.0,0.5398551,1.0
0.0,0.3817756,1.0
1.0,0.6086957,1.0
0.0,0.3959188,1.0
0.0,0.5435518,1.0
1.0,0.6184279,1.0
0.0,0.36702305,1.0
0.0,0.79348713,1.0
0.0,0.6597754,1.0
1.0,0.875476,1.0
0.0,0.46635163,1.0
0.0,0.7885018,1.0
0.0,0.6194543,1.0
1.0,0.5957591,1.0
1.0,0.44841805,1.0
0.0,0.44119912,1.0
1.0,0.39130434,1.0
0.0,0.52348566,1.0
0.0,0.56789654,1.0
1.0,0.40333667,1.0
0.0,0.37170032,1.0
1.0,0.6023321,1.0
0.0,0.39130434,1.0
0.0,0.8297808,1.0
1.0,0.47826087,1.0
0.0,0.39802435,1.0
0.0,0.37596613,1.0
0.0,0.44506526,1.0
0.0,0.49406898,1.0
0.0,0.40398774,1.0
0.0,0.3654977,1.0
1.0,0.7660017,1.0
0.0,0.583703,1.0
0.0,0.45630187,1.0
1.0,0.33996832,1.0
1.0,0.53580487,1.0
0.0,0.74725664,1.0
0.0,0.40977424,1.0
0.0,0.5978893,1.0
0.0,0.5908387,1.0
0.0,0.5833647,1.0
0.0,0.41152453,1.0
0.0,0.73913044,1.0
0.0,0.69026554,1.0
0.0,0.620831,1.0
0.0,0.8287954,1.0
0.0,0.59484184,1.0
0.0,0.3478261,1.0
1.0,0.7286841,1.0
0.0,0.5766605,1.0
0.0,0.50641596,1.0
1.0,0.56988496,1.0
1.0,0.6956522,1.0
0.0,0.42737368,1.0
0.0,0.47826087,1.0
0.7843137,0.3819267,1.0
0.0,0.4024192,1.0
0.0,0.8566513,1.0
0.0,0.39130434,1.0
1.0,0.3292345,1.0
1.0,0.6406671,1.0
0.0,0.5525706,1.0
0.0,0.66443646,1.0
0.0,0.38072193,1.0
0.0,0.56747437,1.0
0.0,0.4277079,1.0
0.0,0.40745932,1.0
0.0,0.3478261,1.0
0.0,0.48370728,1.0
0.0,0.41796842,1.0
1.0,0.60002357,1.0
0.0,0.39130434,1.0
0.0,0.500384,1.0
1.0,0.526594,1.0
1.0,0.418286,1.0
0.0,0.5302315,1.0
0.0,0.7814499,1.0
1.0,0.43478262,1.0
0.0,0.6774063,1.0
0.0,0.4178703,1.0
1.0,0.4443689,1.0
0.0,0.70878184,1.0
0.0,0.45947605,1.0
1.0,0.6678458,1.0
0.0,0.5058611,1.0
0.0,0.39528283,1.0
0.0,0.40841743,1.0
0.0,0.72203285,1.0
0.0,0.42825013,1.0
0.0,0.42121834,1.0
1.0,0.49033666,1.0
0.0,0.39662057,1.0
0.0,0.56895906,1.0
0.0,0.6065584,1.0
0.0,0.6795744,1.0
1.0,0.47826087,1.0
1.0,0.3200671,1.0
0.0,0.5652174,1.0
1.0,0.7682414,1.0
0.0,0.455308,1.0
0.0,0.50488716,1.0
1.0,0.38510448,1.0
0.0,0.86956525,1.0
1.0,0.7249834,1.0
1.0,0.30756673,1.0
0.0,0.42681828,1.0
0.0,0.5876935,1.0
0.0,0.43993863,1.0
0.0,0.57948834,1.0
0.0,0.44757977,1.0
1.0,0.31942767,1.0
0.0,0.51279825,1.0
0.0,0.25018966,1.0
0.0,0.37665677,1.0
1.0,0.5217391,1.0
1.0,0.8172235,1.0
0.0,0.43393007,1.0
1.0,0.38070795,1.0
1.0,0.52395856,1.0
1.0,0.48616496,1.0
0.0,0.46356627,1.0
0.0,0.4021751,1.0
1.0,0.8106702,1.0
1.0,0.4328494,1.0
0.0,0.35461676,1.0
1.0,0.39130434,1.0
1.0,0.5042831,1.0
0.0,0.54732513,1.0
0.0,0.40865904,1.0
0.0,0.49750617,1.0
0.0,0.68880045,1.0
1.0,0.6653341,1.0
1.0,0.3691516,1.0
0.0,0.6086957,1.0
0.0,0.57825816,1.0
0.0,0.4675222,1.0
1.0,0.43478262,1.0
1.0,0.717335,1.0
1.0,0.35886425,1.0
0.0,0.6815136,1.0
0.0,0.5218128,1.0
0.0,0.39130434,1.0
1.0,0.8135525,1.0
1.0,0.31013188,1.0
0.0,0.36184528,1.0
1.0,0.52242506,1.0
0.0,0.41226777,1.0
0.0,0.6253113,1.0
1.0,0.75728,1.0
1.0,0.501826,1.0
1.0,0.42627448,1.0
0.0,0.4307499,1.0
0.0,0.61112463,1.0
1.0,0.74740124,1.0
0.0,0.8516108,1.0
1.0,0.55915487,1.0
0.0,0.62948614,1.0
1.0,0.59391856,1.0
0.0,0.5403478,1.0
0.0,0.51675904,1.0
1.0,0.4105612,1.0
0.0,0.41113335,1.0
0.0,0.5150285,1.0
0.0,0.52328676,1.0
0.0,0.41564652,1.0
1.0,0.6312071,1.0
0.0,0.8420314,1.0
1.0,0.47826087,1.0
0.0,0.42768565,1.0
0.0,0.59457487,1.0
1.0,0.7244474,1.0
1.0,0.62602776,1.0
0.0,0.62843275,1.0
0.0,0.4080927,1.0
0.0,0.58085644,1.0
1.0,0.38705635,1.0
0.0,0.5217391,1.0
1.0,0.47125462,1.0
0.0,0.45610633,1.0
0.0,0.66497105,1.0
0.0,0.43478262,1.0
1.0,0.3660155,1.0
1.0,0.72572047,1.0
0.0,0.6914848,1.0
1.0,0.5778306,1.0
1.0,0.4859996,1.0
1.0,0.41755578,1.0
0.0,0.7804757,1.0
0.0,0.72969323,1.0
0.0,0.47826087,1.0
0.0,0.38080037,1.0
1.0,0.7247528,1.0
0.0,0.6956522,1.0
0.0,0.8146342,1.0
0.0,0.5901728,1.0
0.0,0.5172283,1.0
1.0,0.51911044,1.0
0.0,0.44582948,1.0
0.0,0.39130434,1.0
1.0,0.42746046,1.0
1.0,0.3554886,1.0
0.0,0.76847756,1.0
0.0,0.7557124,1.0
0.0,0.53190845,1.0
1.0,0.6490385,1.0
1.0,0.7695371,1.0
0.0,0.57208997,1.0
1.0,0.7523286,1.0
1.0,0.6852557,1.0
1.0,0.5113897,1.0
0.0,0.724482,1.0
1.0,0.3747694,1.0
0.0,0.8135904,1.0
1.0,0.69925123,1.0
0.0,0.531261,1.0
0.0,0.38072595,1.0
0.0,0.4325564,1.0
0.0,0.51864064,1.0
1.0,0.5388061,1.0
0.0,0.4236023,1.0
0.0,0.6926649,1.0
0.0,0.3948724,1.0
1.0,0.43478262,1.0
0.0,0.5382416,1.0
0.0,0.39779532,1.0
0.0,0.6216131,1.0
0.0,0.48203233,1.0
0.0,0.61378455,1.0
0.0,0.7949917,1.0
1.0,0.43478262,1.0
0.0,0.43118155,1.0
1.0,0.5793973,1.0
1.0,0.43478262,1.0
0.0,0.8222254,1.0
1.0,0.49858782,1.0
0.0,0.7198314,1.0
0.0,0.7072934,1.0
0.0,0.73693365,1.0
1.0,0.68157274,1.0
0.0,0.632781,1.0
1.0,0.7003871,1.0
1.0,0.44639856,1.0
1.0,0.5627508,1.0
0.0,0.52415526,1.0
1.0,0.4383024,1.0
1.0,0.40884832,1.0
1.0,0.59586316,1.0
0.0,0.72699255,1.0
0.0,0.4904096,1.0
0.0,0.67835736,1.0
0.0,0.44392467,1.0
1.0,0.4612341,1.0
1.0,0.4417737,1.0
0.0,0.70393574,1.0
1.0,0.55222756,1.0
0.0,0.3740543,1.0
1.0,0.4003147,1.0
0.0,0.39838806,1.0
0.0,0.7020819,1.0
0.0,0.8426918,1.0
0.0,0.5217391,1.0
0.0,0.49203426,1.0
1.0,0.42325485,1.0
1.0,0.53562856,1.0
1.0,0.42284358,1.0
0.0,0.43746933,1.0
0.0,0.55615056,1.0
1.0,0.6319628,1.0
1.0,0.64271003,1.0
0.0,0.62411827,1.0
0.0,0.6486258,1.0
0.0,0.43940726,1.0
0.0,0.5217391,1.0
1.0,0.34178302,1.0
0.0,0.43089008,1.0
0.0,0.36968768,1.0
1.0,0.35952234,1.0
0.0,0.65217394,1.0
0.0,0.6949254,1.0
0.0,0.43154803,1.0
0.0,0.47916985,1.0
0.0,0.61291057,1.0
0.0,0.5053502,1.0
0.0,0.55651945,1.0
0.0,0.52256876,1.0
0.0,0.35674408,1.0
1.0,0.52401507,1.0
0.0,0.7488718,1.0
1.0,0.43478262,1.0
0.0,0.5742624,1.0
0.0,0.67711836,1.0
0.0,0.70744526,1.0
0.0,0.5155092,1.0
1.0,0.7241489,1.0
0.0,0.47826087,1.0
0.0,0.584775,1.0
0.0,0.38625222,1.0
1.0,0.51200837,1.0
0.0,0.44175944,1.0
0.0,0.5652174,1.0
0.0,0.6486723,1.0
0.0,0.6300854,1.0
0.0,0.71897924,1.0
0.0,0.5033647,1.0
0.0,0.6540088,1.0
1.0,0.62895906,1.0
0.0,0.6690256,1.0
0.0,0.6418738,1.0
1.0,0.51851463,1.0
0.0,0.6774197,1.0
1.0,0.47826087,1.0
1.0,0.6027542,1.0
0.0,0.6294563,1.0
0.0,0.39196035,1.0
0.0,0.6433456,1.0
0.0,0.73805565,1.0
0.0,0.59966934,1.0
1.0,0.43478262,1.0
0.0,0.64409405,1.0
0.0,0.39130434,1.0
1.0,0.3072176,1.0
0.0,0.4686596,1.0
0.0,0.33193785,1.0
1.0,0.5517229,1.0
0.0,0.7095705,1.0
0.0,0.40284136,1.0
0.0,0.44914544,1.0
0.0,0.6113874,1.0
0.0,0.3565038,1.0
0.0,0.77907646,1.0
1.0,0.63854057,1.0
0.0,0.43478262,1.0
1.0,0.475669,1.0
0.0,0.4655043,1.0
0.0,0.39822066,1.0
0.0,0.77522737,1.0
0.0,0.35255027,1.0
1.0,0.630643,1.0
0.0,0.5565556,1.0
1.0,0.39130434,1.0
1.0,0.7086919,1.0
1.0,0.73517555,1.0
0.0,0.75851095,1.0
0.0,0.6966318,1.0
0.0,0.6340666,1.0
1.0,0.55324966,1.0
0.0,0.45834965,1.0
0.0,0.71272504,1.0
0.0,0.8259928,1.0
1.0,0.51328146,1.0
1.0,0.8552082,1.0
1.0,0.61040765,1.0
0.0,0.5652174,1.0
0.0,0.40263155,1.0
0.0,0.41556257,1.0
0.0,0.8968972,1.0
0.0,0.59074444,1.0
1.0,0.5639202,1.0
0.0,0.7355837,1.0
0.0,0.73909444,1.0
0.0,0.86206484,1.0
0.0,0.639126,1.0
0.0,0.3960517,1.0
0.0,0.5699573,1.0
0.0,0.52712715,1.0
1.0,0.44106835,1.0
0.0,0.697159,1.0
0.0,0.38914114,1.0
0.0,0.48924738,1.0
0.0,0.72085965,1.0
1.0,0.606499,1.0
1.0,0.4958216,1.0
0.0,0.43216848,1.0
1.0,0.47066402,1.0
0.0,0.6603449,1.0
0.0,0.46695045,1.0
1.0,0.35535115,1.0
0.0,0.39130434,1.0
0.0,0.41983423,1.0
0.0,0.40326214,1.0
0.0,0.39062196,1.0
0.0,0.5217391,1.0
0.0,0.6332952,1.0
0.0,0.57330227,1.0
0.0,0.8392483,1.0
0.0,0.5241661,1.0
1.0,0.41643375,1.0
0.0,0.4005241,1.0
1.0,0.6956522,1.0
0.0,0.4309311,1.0
0.0,0.51085836,1.0
1.0,0.43167728,1.0
0.0,0.37098715,1.0
0.0,0.35545266,1.0
1.0,0.35396078,1.0
0.0,0.5107915,1.0
0.0,0.43888813,1.0
0.0,0.69161266,1.0
1.0,0.5101405,1.0
0.0,0.8189203,1.0
0.0,0.4123682,1.0
0.45884135,0.80255836,1.0
0.0,0.4253796,1.0
1.0,0.39183283,1.0
0.0,0.6627819,1.0
0.0,0.63685715,1.0
0.0,0.5589977,1.0
0.0,0.7072886,1.0
0.0,0.39130434,1.0
0.0,0.58578056,1.0
0.0,0.793916,1.0
0.0,0.42819643,1.0
0.0,0.79382503,1.0
0.0,0.7494167,1.0
0.0,0.44462848,1.0
0.0,0.42312628,1.0
0.0,0.4888569,1.0
1.0,0.56607944,1.0
0.0,0.43389332,1.0
0.0,0.6331521,1.0
0.0,0.47039968,1.0
0.0,0.7826087,1.0
0.0,0.47943905,1.0
0.0,0.6754157,1.0
1.0,0.44117117,1.0
1.0,0.47826087,1.0
0.0,0.6190344,1.0
1.0,0.404869,1.0
0.0,0.5483777,1.0
0.0,0.6382555,1.0
0.0,0.73913044,1.0
1.0,0.41291985,1.0
0.0,0.6813556,1.0
0.0,0.4783763,1.0
0.0,0.44781914,1.0
0.0,0.62287986,1.0
0.0,0.70134425,1.0
0.0,0.59490556,1.0
0.0,0.39576492,1.0
0.0,0.8259879,1.0
0.0,0.6182802,1.0
0.0,0.5205581,1.0
1.0,0.48932987,1.0
0.0,0.5217391,1.0
0.0,0.39680955,1.0
0.0,0.5023353,1.0
0.0,0.52883756,1.0
0.0,0.5893703,1.0
0.0,0.43579933,1.0
0.0,0.36663732,1.0
1.0,0.5278609,1.0
0.0,0.58605635,1.0
0.0,0.42959073,1.0
1.0,0.5582888,1.0
0.0,0.43458983,1.0
0.0,0.46936992,1.0
0.0,0.56887966,1.0
1.0,0.43064153,1.0
0.0,0.5290394,1.0
0.0,0.4666726,1.0
0.0,0.68822604,1.0
0.0,0.3478261,1.0
1.0,0.5308955,1.0
0.0,0.45207524,1.0
0.0,0.6513824,1.0
0.0,0.45155236,1.0
0.0,0.8479958,1.0
0.0,0.54517585,1.0
0.0,0.5978111,1.0
0.0,0.37122905,1.0
0.0,0.47541592,1.0
0.0,0.38118523,1.0
0.0,0.5347453,1.0
0.0,0.59617263,1.0
1.0,0.3478261,1.0
0.0,0.44117057,1.0
0.0,0.6267357,1.0
0.0,0.56325865,1.0
0.0,0.49083477,1.0
0.0,0.649304,1.0
0.0,0.42362726,1.0
0.0,0.65217394,1.0
0.0,0.50416553,1.0
1.0,0.3737517,1.0
1.0,0.51836485,1.0
0.0,0.8111737,1.0
0.0,0.65016174,1.0
0.0,0.42961973,1.0
0.0,0.65217394,1.0
0.0,0.54454297,1.0
0.0,0.74508685,1.0
0.0,0.4895906,1.0
1.0,0.43974364,1.0
1.0,0.43478262,1.0
1.0,0.43035692,1.0
1.0,0.3400617,1.0
0.0,0.43478262,1.0
1.0,0.39047617,1.0
0.0,0.5091215,1.0
0.0,0.44591868,1.0
0.0,0.49543217,1.0
0.0,0.4857167,1.0
0.0,0.2473116,1.0
0.0,0.43478262,1.0
0.0,0.5217391,1.0
0.0,0.6390154,1.0
1.0,0.43478262,1.0
1.0,0.43716457,1.0
0.0,0.6673849,1.0
0.0,0.89236933,1.0
1.0,0.48545426,1.0
0.0,0.545755,1.0
1.0,0.41360486,1.0
1.0,0.378318,1.0
1.0,0.7041422,1.0
0.0,0.49449033,1.0
0.0,0.43250465,1.0
0.0,0.39130434,1.0
0.0,0.6077185,1.0
1.0,0.5652174,1.0
0.0,0.6536573,1.0
0.0,0.6828517,1.0
0.0,0.6674251,1.0
0.0,0.39245328,1.0
0.0,0.59019935,1.0
0.0,0.47826087,1.0
1.0,0.42253333,1.0
0.0,0.41744912,1.0
0.0,0.5768818,1.0
1.0,0.7261004,1.0
0.0,0.60769844,1.0
1.0,0.5913572,1.0
1.0,0.4227157,1.0
1.0,0.4924984,1.0
1.0,0.635559,1.0
0.0,0.7826087,1.0
0.0,0.6301471,1.0
0.0,0.7049702,1.0
1.0,0.4103317,1.0
0.0,0.628286,1.0
0.0,0.57234436,1.0
0.0,0.36977664,1.0
0.0,0.46596727,1.0
0.0,0.51391876,1.0
1.0,0.39008817,1.0
1.0,0.43478262,1.0
0.0,0.7826087,1.0
0.0,0.4658652,1.0
0.0,0.8171748,1.0
0.0,0.5685452,1.0
0.0,0.80299145,1.0
0.0,0.3478261,1.0
0.0,0.640984,1.0
0.0,0.34735686,1.0
0.0,0.6855862,1.0
0.0,0.4847924,1.0
1.0,0.51933134,1.0
0.0,0.7148756,1.0
1.0,0.73913044,1.0
1.0,0.48965937,1.0
0.0,0.36791778,1.0
0.0,0.39413878,1.0
0.0,0.34686854,1.0
0.0,0.4653849,1.0
0.0,0.50707746,1.0
0.0,0.60169625,1.0
0.0,0.7748,1.0
0.0,0.3640944,1.0
0.0,0.64801705,1.0
0.0,0.7051608,1.0
0.0,0.4586877,1.0
0.0,0.66367614,1.0
0.0,0.40832567,1.0
0.0,0.64799637,1.0
1.0,0.34969288,1.0
0.0,0.44086656,1.0
1.0,0.5386496,1.0
1.0,0.4654956,1.0
1.0,0.7883499,1.0
0.0,0.43478262,1.0
0.0,0.76397055,1.0
