UNIX_TS,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CWE
0.93211377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44430485,1.0,0.07507777,0.0,1.0
0.76495683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34736726,0.6666667,0.8181819,0.6666667,1.0
0.62712383,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40811196,0.22444063,0.5454545,0.33333334,1.0
0.1530949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56710607,0.5,0.5454545,0.33333334,1.0
0.07799661,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5832947,0.18976548,0.42934677,0.33333334,1.0
0.71409875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481102,0.30054453,0.67213327,0.6666667,1.0
0.88424253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39827904,0.41979116,0.0,0.0,1.0
0.47108313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44118634,0.0,0.12966883,0.07105951,1.0
0.05665215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684851,0.5,0.37499386,0.33333334,1.0
0.72223616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676642,1.0,0.7100846,0.6666667,1.0
0.26908457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5505199,1.0,0.7874507,0.6666667,1.0
0.90613705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.68633765,1.0,0.031538546,0.0,1.0
0.13847499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.71184427,0.5348657,0.52643687,0.33333334,1.0
0.2110644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73293704,0.8968027,0.72727275,0.6666667,1.0
0.9765307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48895806,1.0,0.18181819,0.0,1.0
0.31053454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5492104,0.5,0.9202472,0.7075733,1.0
0.03998039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7989849,0.8333334,0.28217196,0.33333334,1.0
0.64270455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394119,0.6612719,0.5454545,0.33333334,1.0
0.9653066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39514688,0.5294594,0.18181819,0.0,1.0
0.96278894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45491612,0.30760717,0.1537533,0.0,1.0
0.751436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36299002,1.0,0.7864755,0.6666667,1.0
0.063494265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5597058,0.3262908,0.36747777,0.33333334,1.0
0.9185662,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6367793,1.0,0.061144825,0.0,1.0
0.7605289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.63122034,0.7988475,0.6666667,1.0
0.3569739,0.0,0.0,0.0,0.0,0.43802476,1.0,0.0,0.0,0.0,0.5979174,0.0,1.0,1.0,1.0
0.86764246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625143,0.34594274,1.0,1.0,1.0
0.5503843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.16666667,0.30990693,0.33333334,1.0
0.3930799,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5198869,0.44917798,0.031593986,0.0,1.0
0.49799368,0.0,0.0,0.0,0.0,0.9941031,1.0,1.0,0.0,0.0,0.5652174,0.83235055,0.18181819,0.0,1.0
0.4654006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7376073,0.33333334,0.18181819,0.0,1.0
0.14897244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44939888,0.38936228,0.5454545,0.33333334,1.0
0.40847057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.761629,0.5454545,0.33333334,1.0
0.7403535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5217391,0.8508427,0.74354446,0.6666667,1.0
0.46910155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.41742694,0.9499317,0.18181819,0.0,1.0
0.07981333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.5,0.39718688,0.33333334,1.0
0.89725065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54578036,0.7163391,0.0,0.0,1.0
0.87257385,0.0,0.09669839,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,1.0,1.0,1.0
0.66362125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39226472,0.0,0.5454545,0.33333334,1.0
0.42352688,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.48806405,0.0,0.6723562,1.0,0.046539634,0.0,1.0
0.27057758,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5603668,0.8147392,0.8283241,0.7901738,1.0
0.8627372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534436,0.44513285,1.0,1.0,1.0
0.52751905,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42281845,0.93959796,0.27272728,0.33333334,1.0
0.7711598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5420786,0.8181819,0.6666667,1.0
0.4267013,0.0,0.12973356,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7713275,1.0,0.09090909,0.0,1.0
0.42919838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49230966,0.33333334,0.07039763,0.0,1.0
0.5246153,0.0,0.0,0.3429991,0.0,0.0,1.0,0.0,0.0,1.0,0.6372609,0.8904999,0.6416359,0.56199944,1.0
0.78089726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875818,0.0,0.8402615,0.6666667,1.0
0.43966857,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35609242,0.7065828,0.073624924,0.0,1.0
0.4719305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4492433,0.7779007,0.15158218,0.0,1.0
0.9757101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003824,0.8333334,0.18181819,0.0,1.0
0.777571,0.0,0.0,0.0,0.0,1.0,0.0,0.39779156,0.0,0.39779156,0.6432862,1.0,0.8543447,0.6666667,1.0
0.0999035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6000408,0.69984376,0.45454547,0.33333334,1.0
0.445309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.512101,0.0,0.09090909,0.0,1.0
0.07489558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5339506,1.0,0.4218575,0.33333334,1.0
0.5540271,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35185814,1.0,0.35520574,0.33333334,1.0
0.6549621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.54368705,0.6666667,0.5454545,0.33333334,1.0
0.96547383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300794,0.8333334,0.18181819,0.0,1.0
0.94994104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991107,0.9721086,0.1061226,0.0,1.0
0.07200023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.36922947,0.36363637,0.33333334,1.0
0.77955264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43856364,0.9818827,0.82213473,0.6739136,1.0
0.053967584,0.0,0.0,0.0,0.0,0.7605452,0.0,1.0,1.0,0.0,0.49050587,0.92018175,0.33803314,0.33333334,1.0
0.6742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52547324,0.33333334,0.5948129,0.5143142,1.0
0.22647627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,1.0,0.68770593,0.6666667,1.0
0.42403033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4711429,0.4800884,0.02172172,0.0,1.0
0.20933469,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40356892,0.5598263,0.66899616,0.6666667,1.0
0.08241804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61965585,0.0,0.7991454,0.19017209,0.37645748,0.33333334,1.0
0.92236245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,1.0,0.033568583,0.0,1.0
0.9053875,0.0,0.0,0.0,0.0,0.0,0.0,0.23996413,1.0,0.0,0.85913205,0.16666667,0.0,0.0,1.0
0.24399124,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4767866,1.0,0.72727275,0.6666667,1.0
0.48045093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5879499,0.5651435,0.18181819,0.0,1.0
0.31900647,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5494599,0.9093942,0.92556465,0.72707057,1.0
0.87483084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4506181,0.015175642,1.0,1.0,1.0
0.43921685,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2511002,0.40222174,1.0,0.0680818,0.0,1.0
0.5248253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3726026,0.9525117,0.27272728,0.33333334,1.0
0.76391375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.3921318,0.81287515,0.6666667,1.0
0.23360667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5582225,0.16666667,0.72727275,0.6666667,1.0
0.7696931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230569,0.0,0.8181819,0.6666667,1.0
0.77417326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.74093974,0.8181819,0.6666667,1.0
0.9263554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45612746,1.0,0.046278935,0.0,1.0
0.22685543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8204082,0.9275509,0.715399,0.6666667,1.0
0.52272695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6043734,0.8333334,0.27272728,0.33333334,1.0
0.2952322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65119797,0.67414904,0.90705025,0.6666667,1.0
0.09078172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091267,0.33168107,0.45364422,0.33333334,1.0
0.031068414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198924,0.40707928,0.31295234,0.33333334,1.0
0.009546221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7749576,0.6725325,0.27592683,0.33333334,1.0
0.0124704465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552145,1.0,0.27272728,0.33333334,1.0
0.10222638,0.5629213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4293112,0.8333334,0.45454547,0.33333334,1.0
0.28777507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.0,0.81599665,0.6666667,1.0
0.110171504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64888823,0.8333334,0.44767535,0.33333334,1.0
0.60727113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34736666,0.16490553,0.45454547,0.33333334,1.0
0.2833207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5719889,1.0,0.8323403,0.6666667,1.0
0.17031115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.6539303,0.6363636,0.6666667,1.0
0.30883673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.55273104,0.53960073,0.9090909,0.6666667,1.0
0.88082385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42373136,0.74860704,0.0,0.0,1.0
0.30776492,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6955418,0.9997179,0.90905243,0.6666667,1.0
0.25615725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.808778,0.066351175,0.806118,0.6666667,1.0
0.48749268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47826087,0.8333334,0.18181819,0.0,1.0
0.11742467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17734373,0.0,0.55258155,0.86289066,0.45454547,0.33333334,1.0
0.72326046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924576,1.0,0.7124307,0.6666667,1.0
0.068595454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.51768696,1.0,0.40485457,0.33333334,1.0
0.6033427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.705925,0.78424835,0.45454547,0.33333334,1.0
0.74129796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79038024,0.97020906,0.7694331,0.6070849,1.0
0.52734435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6287055,0.08996242,0.26549554,0.1534085,1.0
0.22893532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8128561,0.11594829,0.75493735,0.6666667,1.0
0.74270564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169546,0.7604539,0.72727275,0.6666667,1.0
0.42510194,0.93423223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47254193,1.0,0.09688798,0.0,1.0
0.56167746,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43238735,0.4908181,0.36363637,0.33333334,1.0
0.8915482,0.0,0.0,0.0,0.0,0.0,0.0,0.38088357,1.0,0.0,0.7556906,0.8333334,0.0,0.0,1.0
0.22322631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3828825,0.5,0.7028395,0.6666667,1.0
0.45151407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.597221,1.0,0.09090909,0.0,1.0
0.9255112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53632605,0.3327917,0.09090909,0.0,1.0
0.11859254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47600943,0.1695435,0.45611465,0.33333334,1.0
0.30373308,0.0,0.47462875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5696298,0.5875619,0.9090909,0.6666667,1.0
0.38606897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.39276326,0.016208164,0.0,1.0
0.7812687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45220304,1.0,0.8262762,0.6815063,1.0
0.24589074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.50730574,0.72727275,0.6666667,1.0
0.40574947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.40974608,0.80805326,0.6611345,0.4747199,1.0
0.4002875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5526132,0.2367015,0.026354138,0.0,1.0
0.9398084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4551382,0.8439405,0.09090909,0.0,1.0
0.55844855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174969,0.5,0.36363637,0.33333334,1.0
0.42847678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,1.0,0.04774954,0.0,1.0
0.8996448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5273638,0.7634038,0.0,0.0,1.0
0.26683438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.82607955,0.08331907,0.81816626,0.6666667,1.0
0.59342587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8100553,0.72812134,0.45454547,0.33333334,1.0
0.48194697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4962649,0.8563385,0.16926992,0.0,1.0
0.56122965,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.52342016,0.6731106,0.35660666,0.32044554,1.0
0.7620609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973057,1.0,0.8181819,0.6666667,1.0
0.8454234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141619,0.81365925,0.71430635,0.9740147,0.9047206,1.0
0.84202313,0.7466439,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82550335,0.33557072,1.0,1.0,1.0
0.22459269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44149888,0.43586257,0.6922887,0.6666667,1.0
0.841542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.95855546,0.8480369,1.0
0.9129115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,1.0,0.0035283621,0.0,1.0
0.45471665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47522905,0.16085568,0.09407872,0.0,1.0
0.96372885,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39918157,0.22705868,0.16534764,0.0,1.0
0.16234688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49103642,0.5,0.60426533,0.54897296,1.0
0.78550947,0.0,0.0,0.99381703,0.0,0.0,0.0,0.0,0.0,0.0,0.3480949,0.8333334,0.8181819,0.6666667,1.0
0.80226666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43425977,0.7489979,0.3658228,0.16867092,1.0
0.40843776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44689828,0.54644346,0.05812094,0.0,1.0
0.29665917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5796803,0.7036275,0.8686765,0.6666667,1.0
0.44147357,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40344238,0.78680426,0.09090909,0.0,1.0
0.5500712,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.51099646,0.74967575,0.36363637,0.33333334,1.0
0.80763954,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44161233,0.859514,0.88053024,0.6666667,1.0
0.6931151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121972,0.0,0.62128735,0.42601788,1.0
0.990998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350126,0.16666667,0.1814976,0.0,1.0
0.043137316,1.0,0.0,0.0,0.0,0.0,0.0,0.120012954,1.0,0.0,0.7565189,0.02000216,0.28363755,0.33333334,1.0
0.8425687,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24916965,0.728297,1.0,0.9773482,0.91694343,1.0
0.363178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7003814,0.6114034,1.0,1.0,1.0
0.21195328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.99904996,0.72779095,0.6666667,1.0
0.44085866,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3551231,0.7214457,0.07565168,0.0,1.0
0.12082702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36619377,0.2981286,0.5262519,0.33333334,1.0
0.79904073,0.0,0.0,0.0,0.0,0.0,0.0,0.29495555,0.0,1.0,0.69846475,0.56834817,0.9090909,0.6666667,1.0
0.53451014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5497506,0.9463113,0.63941854,0.55928934,1.0
0.22676122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5220775,0.11154348,0.72727275,0.6666667,1.0
0.5697877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.58659077,0.6666667,0.40331352,0.33333334,1.0
0.08682126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52815765,0.33333334,0.44112492,0.33333334,1.0
0.46487197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.585011,0.39769784,0.11160237,0.0,1.0
0.17035563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164191,0.6462734,0.6363636,0.6666667,1.0
0.08537407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.5,0.39767447,0.33333334,1.0
0.46984327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6595978,0.40243757,0.18181819,0.0,1.0
0.85895973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8022984,1.0,0.98894674,0.9797357,1.0
0.51993275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.40446633,0.8333334,0.27272728,0.33333334,1.0
0.16943412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4826811,0.6581946,0.6317425,0.64972246,1.0
0.5184221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42204398,1.0,0.27272728,0.33333334,1.0
0.46878305,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35000938,0.050215963,0.172688,0.0,1.0
0.968388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4430384,0.5,0.18181819,0.0,1.0
0.65909845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.69790125,0.5454545,0.33333334,1.0
0.766202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.03742654,0.80797464,0.6666667,1.0
0.36595398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.720145,0.5454545,0.33333334,1.0
0.29417384,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6808442,0.96594167,0.83056676,0.6893723,1.0
0.8470857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52245575,0.9757981,0.98679894,0.9515961,1.0
0.7859828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039958,0.88198394,0.8181819,0.6666667,1.0
0.5764294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3648457,0.0,0.3912977,0.33333334,1.0
0.8362016,1.0,0.9699417,0.0,0.0,0.9699417,0.0,0.0,0.0,0.0,0.86825836,0.16165695,0.99453485,0.9899806,1.0
0.7158764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96372676,0.5604861,0.030227697,0.7338679,0.6666667,1.0
0.5535158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.38925186,0.16666667,0.3722195,0.33333334,1.0
0.94215494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6644356,0.16666667,0.07798316,0.0,1.0
0.7632275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50492597,0.16666667,0.8181819,0.6666667,1.0
0.46914914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46179676,0.8333334,0.18181819,0.0,1.0
0.23608504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36022422,0.5,0.72727275,0.6666667,1.0
0.34696692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5652174,1.0,0.29082757,0.24434482,1.0
0.9557686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157043,0.8861198,0.111614585,0.0,1.0
0.72083116,0.0,0.89816266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.72727275,0.6666667,1.0
0.8490821,0.27106696,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7427943,0.65262204,1.0,1.0,1.0
0.2788878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8103857,0.773145,0.8510119,0.72685504,1.0
0.5425117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39433253,0.67827475,0.35730472,0.33333334,1.0
0.8056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61504745,0.07115908,0.87027687,0.6666667,1.0
0.6246743,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34954658,0.16666667,0.5382598,0.33333334,1.0
0.74071515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.73045474,0.6666667,1.0
0.15834711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407509,0.6666667,0.579337,0.457569,1.0
0.8831156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.0,0.0,1.0
0.7440926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36282212,0.8620757,0.72727275,0.6666667,1.0
0.2225028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.67743605,0.6415237,0.68816626,0.6666667,1.0
0.26922178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84158987,0.61885524,0.8181819,0.6666667,1.0
0.6769488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84993625,0.8709556,0.58649695,0.40857777,1.0
0.037119318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691669,0.4243011,0.32234606,0.33333334,1.0
0.8368326,0.0,1.0,0.0,0.0,1.0,0.0,0.5666661,0.0,0.0,0.7202898,0.8333334,0.9484849,0.81111133,1.0
0.7244217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03701973,0.0,0.4363922,0.99383,0.73736906,0.6790066,1.0
0.108339086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75064766,0.06512152,0.45454547,0.33333334,1.0
0.046763174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565483,0.26656485,0.34556562,0.33333334,1.0
0.97562325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42025098,0.610515,0.18181819,0.0,1.0
0.04621615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8650869,0.34631625,0.33333334,1.0
0.4614265,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5164628,0.60436916,0.11385727,0.0,1.0
