UNIX_TS,Hour,Weekday,Month,FRE
0.18783171,0.6405502,0.64438784,0.6485157,0.0
0.23777121,0.5630885,0.4959196,0.72949845,0.0
0.21652761,0.39623266,0.6477748,0.7038395,0.0
0.22045657,0.58994544,0.54739535,0.7014207,0.0
0.23702487,0.41239718,0.66997004,0.7263718,0.0
0.2692714,0.4535614,0.33333334,0.77944857,0.0
0.20993105,0.3802061,0.8345022,0.6814994,0.0
0.22859031,0.40237576,0.7211906,0.7124026,0.0
0.29247284,0.4885809,0.33333334,0.8181819,0.0
0.20790198,0.38691452,0.6834943,0.69085056,0.0
0.21530925,0.3865961,0.80184215,0.6904067,0.0
0.2925212,0.5259553,0.33333334,0.8181819,0.0
0.2776755,0.46251327,0.33333334,0.7934867,0.0
0.23488297,0.41693148,0.33333334,0.7220062,0.0
0.2924652,0.48268905,0.33333334,0.8181819,0.0
0.2400284,0.41596574,0.65173066,0.7313462,0.0
0.19294858,0.36002865,0.93763137,0.65337324,0.0
0.29218745,0.477967,0.33445984,0.8177722,0.0
0.2602653,0.44348192,0.4666527,0.7697021,0.0
0.16186573,0.33915496,0.33333334,0.6000384,0.0
0.2912689,0.47697467,0.33826375,0.81638896,0.0
0.29246062,0.47914553,0.33333334,0.8181819,0.0
0.19273056,0.37203157,0.33333334,0.65159494,0.0
0.20582014,0.37532178,0.85946643,0.67469096,0.0
0.16567871,0.34321648,0.33333334,0.6064076,0.0
0.20505196,0.6138397,0.5931927,0.67644036,0.0
0.23351765,0.41547716,0.33333334,0.71972555,0.0
0.21150777,0.6280242,0.57409275,0.68685853,0.0
0.24477136,0.4706584,0.62331426,0.73909616,0.0
0.21934396,0.6219529,0.5508194,0.6995531,0.0
0.2700562,0.5206767,0.4699248,0.7809296,0.0
0.23571472,0.4629424,0.56856585,0.73264277,0.0
0.18257219,0.65044284,0.66003096,0.6399831,0.0
0.27111116,0.52276367,0.46352476,0.7826751,0.0
0.18858741,0.39918825,0.33333334,0.6446059,0.0
0.22300905,0.44008744,0.62113225,0.7135277,0.0
0.22915396,0.61435235,0.5216839,0.71544516,0.0
0.2235342,0.6187064,0.5383744,0.70634127,0.0
0.23737918,0.45603523,0.66815865,0.7268658,0.0
0.29067183,0.5666896,0.33897692,0.81510353,0.0
0.18379223,0.36954418,0.78338176,0.65452784,0.0
0.29247895,0.4933062,0.33333334,0.8181819,0.0
0.27343208,0.52735484,0.44944513,0.786515,0.0
0.22505,0.457407,0.33333334,0.705471,0.0
0.20609014,0.6322217,0.590183,0.678082,0.0
0.17412814,0.3521604,0.8233645,0.63998866,0.0
0.185822,0.64792496,0.65037906,0.6452478,0.0
0.14563158,0.33060196,0.33333334,0.57290196,0.0
0.273432,0.5307883,0.4125203,0.78938663,0.0
0.1431619,0.32665867,0.33333334,0.56877947,0.0
0.18640894,0.37425113,0.7725558,0.65846455,0.0
0.2925296,0.5324391,0.33333334,0.8181819,0.0
0.24489261,0.4794516,0.53059465,0.7464505,0.0
0.2174305,0.44524115,0.33333334,0.6927521,0.0
0.22046238,0.42257053,0.7707837,0.69887716,0.0
0.29254267,0.542536,0.33333334,0.8181819,0.0
0.28999642,0.5672129,0.34098282,0.8140094,0.0
0.29255614,0.55293655,0.33333334,0.8181819,0.0
0.2925225,0.5269464,0.33333334,0.8181819,0.0
0.26092172,0.5897393,0.4273342,0.76690865,0.0
0.20017758,0.39901817,0.7155916,0.67917883,0.0
0.29256,0.55594,0.33333334,0.8181819,0.0
0.2924688,0.4854378,0.33333334,0.8181819,0.0
0.19418111,0.37058106,0.9302181,0.65539503,0.0
0.19270529,0.36766157,0.9391712,0.6529533,0.0
0.17173196,0.37227565,0.33333334,0.61647,0.0
0.28056297,0.5745217,0.36900002,0.79872733,0.0
0.2396216,0.4699701,0.55240214,0.73852044,0.0
0.27669123,0.536651,0.39903602,0.79429,0.0
0.13119829,0.30755675,0.33333334,0.5488093,0.0
0.25232318,0.49281773,0.49985254,0.7576294,0.0
0.22183281,0.43797162,0.6259986,0.7117581,0.0
0.20692155,0.3957841,0.85292864,0.676474,0.0
0.18131241,0.36508346,0.7936414,0.65079707,0.0
0.20126149,0.4009679,0.7111072,0.6808095,0.0
0.18236923,0.38925987,0.33333334,0.6342262,0.0
0.2164383,0.44365692,0.33333334,0.6910959,0.0
0.2925039,0.5125739,0.33333334,0.8181819,0.0
0.281192,0.544747,0.38041526,0.80106115,0.0
0.18574697,0.37306035,0.7752946,0.6574686,0.0
0.22685468,0.44700494,0.605222,0.71931326,0.0
0.28816143,0.5564924,0.36009005,0.8108846,0.0
0.18139869,0.36523867,0.7932844,0.6509269,0.0
0.23880076,0.4588474,0.65953463,0.7292178,0.0
0.29247427,0.48968792,0.33333334,0.8181819,0.0
0.19639996,0.6397294,0.61896265,0.66238403,0.0
0.19398564,0.3878801,0.74120915,0.66986334,0.0
0.28253978,0.5491992,0.33333334,0.8014356,0.0
0.2522054,0.5007652,0.33333334,0.7508,0.0
0.18675905,0.3748809,0.7711073,0.6589913,0.0
0.19377849,0.36978456,0.9326607,0.6547289,0.0
0.21773115,0.44572118,0.33333334,0.69325393,0.0
0.22067651,0.45042396,0.33333334,0.69817054,0.0
0.29255232,0.54998773,0.33333334,0.8181819,0.0
0.29246303,0.48100775,0.33333334,0.8181819,0.0
0.29254803,0.5466836,0.33333334,0.8181819,0.0
0.2613761,0.5154078,0.33333334,0.76610816,0.0
0.18461981,0.39285332,0.33333334,0.63798296,0.0
0.26322347,0.5124251,0.45475549,0.77402836,0.0
0.17911826,0.36113662,0.8027191,0.64749604,0.0
0.2913734,0.5628463,0.34060466,0.81619877,0.0
0.29163203,0.56371653,0.33333334,0.8166128,0.0
0.23155594,0.45546156,0.58577174,0.7263861,0.0
0.233588,0.45911685,0.57736456,0.7294432,0.0
0.29255363,0.5510118,0.33333334,0.8181819,0.0
0.29251638,0.52221566,0.33333334,0.8181819,0.0
0.2925257,0.5294208,0.33333334,0.8181819,0.0
0.19264668,0.6426374,0.6301099,0.6563037,0.0
0.29145366,0.56320566,0.3379603,0.81649935,0.0
0.29246217,0.4803244,0.33333334,0.8181819,0.0
0.29250175,0.5109224,0.33333334,0.8181819,0.0
0.26776332,0.52560604,0.33333334,0.77677,0.0
0.29256675,0.56115127,0.33333334,0.8181819,0.0
0.20465444,0.424842,0.33333334,0.6714257,0.0
0.26675904,0.5141543,0.48992676,0.77547455,0.0
0.29253814,0.53902906,0.33333334,0.8181819,0.0
0.25252149,0.5012699,0.33333334,0.75132763,0.0
0.29249886,0.50868064,0.33333334,0.8181819,0.0
0.23174262,0.44488502,0.70235264,0.7175402,0.0
0.29256326,0.558437,0.33333334,0.8181819,0.0
0.20654628,0.42786264,0.33333334,0.6745837,0.0
0.20562518,0.39321962,0.8607931,0.67432916,0.0
0.28364924,0.54756635,0.38746306,0.80341923,0.0
0.19479522,0.3717959,0.9264926,0.6564111,0.0
0.22766629,0.6155049,0.52610224,0.71303517,0.0
0.13725568,0.31722844,0.33333334,0.55892056,0.0
0.2759455,0.57809925,0.38271374,0.79124707,0.0
0.18338539,0.34922498,0.99571,0.6375336,0.0
0.22026262,0.62124115,0.54809093,0.70104134,0.0
0.29250816,0.5158701,0.33333334,0.8181819,0.0
0.23474006,0.61002433,0.5050932,0.72449464,0.0
0.28971332,0.5600751,0.34516054,0.8138811,0.0
0.1893115,0.360948,0.9597595,0.64733833,0.0
0.22180103,0.42521858,0.76266295,0.70109195,0.0
0.27760178,0.54131484,0.33333334,0.7931928,0.0
0.29256967,0.56339544,0.33333334,0.8181819,0.0
0.28427482,0.55196947,0.33333334,0.8043318,0.0
0.22417703,0.61820835,0.5364653,0.7073826,0.0
0.21836616,0.43173578,0.64034104,0.7065427,0.0
0.23218551,0.45659405,0.58316696,0.72733325,0.0
0.25549832,0.49852917,0.48671627,0.76240623,0.0
0.2283091,0.44962114,0.5992047,0.72150135,0.0
0.2925139,0.5203216,0.33333334,0.8181819,0.0
0.29039294,0.5669057,0.3398052,0.8146518,0.0
0.25843465,0.503811,0.47456795,0.7668238,0.0
0.28672728,0.5536553,0.36879024,0.8085118,0.0
0.19154394,0.64349174,0.63338494,0.6545173,0.0
0.29249042,0.5021545,0.33333334,0.8181819,0.0
0.1721881,0.34867063,0.8313909,0.63706994,0.0
0.29253802,0.5389416,0.33333334,0.8181819,0.0
0.18640399,0.3742422,0.7725763,0.6584571,0.0
0.22630009,0.43411863,0.7353695,0.7085356,0.0
0.2417159,0.6046196,0.48437515,0.7357954,0.0
0.26811263,0.51683193,0.4817154,0.777714,0.0
0.20333481,0.40469736,0.70252943,0.6839287,0.0
0.14485036,0.32935458,0.33333334,0.57159793,0.0
0.2661624,0.585679,0.41176948,0.7753985,0.0
0.2925523,0.54996604,0.33333334,0.8181819,0.0
0.20843121,0.4138648,0.6814443,0.69159603,0.0
0.18520874,0.35283193,0.9846487,0.6405503,0.0
0.17004174,0.36957693,0.33333334,0.6136486,0.0
0.25817946,0.503352,0.47562373,0.7664399,0.0
0.29252476,0.5286995,0.33333334,0.8181819,0.0
0.2503379,0.48167008,0.5895451,0.7483059,0.0
0.19693789,0.6393126,0.617365,0.66325545,0.0
0.16654278,0.36399025,0.33333334,0.60780793,0.0
0.22139233,0.43717927,0.6278211,0.7110954,0.0
0.25934228,0.5054437,0.47081292,0.7681893,0.0
0.1792129,0.36130685,0.80232763,0.64763844,0.0
0.21361664,0.42319232,0.65999097,0.6993972,0.0
0.18592265,0.35424423,0.9803177,0.6417315,0.0
0.2274631,0.61566234,0.5267057,0.712706,0.0
0.2924796,0.49380934,0.33333334,0.8181819,0.0
0.15972403,0.35310295,0.33333334,0.5964258,0.0
0.25180468,0.49188504,0.5019977,0.75684935,0.0
0.17606682,0.35564768,0.81534374,0.6429053,0.0
0.29010943,0.5671253,0.34064716,0.81419253,0.0
0.20629643,0.63206184,0.5895703,0.6784162,0.0
0.18646328,0.35531366,0.977038,0.642626,0.0
0.25532812,0.49154168,0.5592721,0.7565622,0.0
0.22134869,0.4243238,0.765407,0.70034355,0.0
0.20071402,0.41855046,0.33333334,0.6648482,0.0
0.20888709,0.39967233,0.84100485,0.67972594,0.0
0.18789145,0.37691784,0.7664223,0.66069496,0.0
0.22630116,0.43412074,0.735363,0.70853734,0.0
0.1592667,0.35237274,0.33333334,0.59566236,0.0
0.25825378,0.4973292,0.5415237,0.76140267,0.0
0.26745173,0.51552457,0.4857247,0.77662057,0.0
0.24052435,0.47159398,0.5486672,0.73987865,0.0
0.21066523,0.41788334,0.67220163,0.694957,0.0
0.26994258,0.5245115,0.42695683,0.78413695,0.0
0.21780553,0.41731474,0.7869015,0.69448143,0.0
0.24494445,0.47954485,0.5303802,0.74652845,0.0
0.20328134,0.63439786,0.5985251,0.6735318,0.0
0.29256788,0.5620143,0.33333334,0.8181819,0.0
0.29249686,0.50713193,0.33333334,0.8181819,0.0
0.21403876,0.42395166,0.6582445,0.7000323,0.0
0.13883871,0.31975597,0.33333334,0.561563,0.0
0.2063591,0.41013747,0.6900171,0.68847865,0.0
0.19633621,0.3921083,0.7314843,0.6733997,0.0
0.19316307,0.36856717,0.936394,0.6537107,0.0
0.18227968,0.38911688,0.33333334,0.6340767,0.0
0.25750595,0.5021405,0.47841015,0.76542664,0.0
0.19495372,0.6408499,0.623258,0.6600411,0.0
0.2924879,0.5002106,0.33333334,0.8181819,0.0
0.24493565,0.602125,0.47481257,0.7410114,0.0
0.2128264,0.62700254,0.57017636,0.6889947,0.0
0.19518772,0.64066863,0.622563,0.6604202,0.0
0.13316657,0.31069946,0.33333334,0.5520948,0.0
0.13697352,0.31677788,0.33333334,0.5584495,0.0
0.23941883,0.48034924,0.33333334,0.72945607,0.0
0.29252458,0.52854836,0.33333334,0.8181819,0.0
0.28053463,0.5414051,0.40635774,0.7982661,0.0
0.26265544,0.5114034,0.4571055,0.7731738,0.0
0.1859284,0.37338668,0.77454394,0.6577416,0.0
0.25291684,0.48677176,0.5738999,0.7525728,0.0
0.21757612,0.43031463,0.64360964,0.7053541,0.0
0.21782796,0.62312746,0.5553219,0.6970972,0.0
0.29248405,0.49723223,0.33333334,0.8181819,0.0
0.27048,0.52547824,0.42473334,0.7849455,0.0
0.29253772,0.5387119,0.33333334,0.8181819,0.0
0.24330264,0.46775296,0.6322242,0.73666614,0.0
0.24847972,0.4859041,0.51575387,0.7518471,0.0
0.29246143,0.47974738,0.33333334,0.8181819,0.0
0.19886318,0.63782096,0.61164695,0.6663744,0.0
0.2387348,0.6069293,0.49322894,0.7309661,0.0
0.19594586,0.37407202,0.9195124,0.6583148,0.0
0.23577127,0.47452533,0.33333334,0.7233674,0.0
0.19760197,0.39438516,0.72624755,0.67530394,0.0
0.26746798,0.58466744,0.40789187,0.77751356,0.0
0.20589113,0.63237584,0.59077406,0.67775965,0.0
0.24241063,0.4659884,0.6376356,0.73519033,0.0
0.28050694,0.5745652,0.36916646,0.79863656,0.0
0.25954732,0.5058125,0.46996456,0.76849777,0.0
0.24836454,0.4777664,0.6015164,0.745041,0.0
0.2924877,0.5000615,0.33333334,0.8181819,0.0
0.28455168,0.5493516,0.3819885,0.80491227,0.0
0.2128635,0.42183763,0.6631068,0.6982642,0.0
0.20603931,0.40956223,0.6913402,0.6879975,0.0
0.29249844,0.50835466,0.33333334,0.8181819,0.0
0.20897914,0.39985442,0.84044635,0.67987823,0.0
0.27103972,0.5264851,0.42241764,0.7857876,0.0
0.22161856,0.43758622,0.62688506,0.7114358,0.0
0.2924661,0.4833787,0.33333334,0.8181819,0.0
0.19277996,0.40588236,0.33333334,0.6516043,0.0
0.22538996,0.43231818,0.74089086,0.70702976,0.0
0.20357077,0.4051218,0.70155317,0.68428373,0.0
0.25517514,0.5941917,0.44440144,0.75759923,0.0
0.2924932,0.50430644,0.33333334,0.8181819,0.0
0.14287454,0.3261999,0.33333334,0.56829983,0.0
0.29079187,0.56237507,0.33333334,0.8152104,0.0
0.2924741,0.4895554,0.33333334,0.8181819,0.0
0.2568534,0.5081865,0.33333334,0.7585587,0.0
0.23747213,0.46610364,0.561295,0.7352867,0.0
0.15331247,0.34286582,0.33333334,0.5857233,0.0
0.20202918,0.38610607,0.88260806,0.6683796,0.0
0.19246733,0.6427763,0.63064253,0.6560132,0.0
0.17891943,0.36077896,0.8035418,0.64719695,0.0
0.29252172,0.52633417,0.33333334,0.8181819,0.0
0.21890561,0.6222925,0.5521213,0.69884294,0.0
0.24538137,0.48033077,0.52857256,0.74718577,0.0
0.25320965,0.5957145,0.4502389,0.75441515,0.0
0.22205645,0.45262727,0.33333334,0.70047396,0.0
0.2924884,0.50060207,0.33333334,0.8181819,0.0
0.2925156,0.52161384,0.33333334,0.8181819,0.0
0.20311192,0.3882479,0.87603974,0.67017096,0.0
0.17081563,0.3708126,0.33333334,0.6149404,0.0
0.29032156,0.56076556,0.34698564,0.8144585,0.0
0.22331277,0.4282091,0.7534921,0.7035931,0.0
0.2212435,0.45132926,0.33333334,0.69911695,0.0
0.23738685,0.46595022,0.56164783,0.7351584,0.0
0.20263791,0.3873102,0.8789153,0.66938674,0.0
0.23111174,0.61283547,0.5158693,0.7186167,0.0
0.1855416,0.37269092,0.77614427,0.6571597,0.0
0.17611137,0.3792681,0.33333334,0.62378025,0.0
0.2925098,0.5171443,0.33333334,0.8181819,0.0
0.20138353,0.4011874,0.71060234,0.6809931,0.0
0.2883577,0.55688065,0.35889938,0.8112093,0.0
0.2895323,0.5675725,0.34236124,0.8132576,0.0
0.27895412,0.5434741,0.33333334,0.7954502,0.0
0.2925228,0.5271682,0.33333334,0.8181819,0.0
0.26614648,0.58569133,0.41181672,0.77537274,0.0
0.29246125,0.47962946,0.33333334,0.8181819,0.0
0.20397076,0.4237504,0.33333334,0.6702845,0.0
0.21251681,0.42121398,0.66454124,0.6977426,0.0
0.26193142,0.50460434,0.51921344,0.7674873,0.0
0.23999572,0.48127037,0.33333334,0.73041904,0.0
0.25492173,0.594388,0.44515398,0.7571888,0.0
0.20812741,0.41331834,0.68270123,0.691139,0.0
0.2925187,0.52402556,0.33333334,0.8181819,0.0
0.23000818,0.45267746,0.5921751,0.72405756,0.0
0.22102644,0.43652108,0.6293348,0.71054494,0.0
0.20628512,0.6320706,0.5896039,0.6783979,0.0
0.28264093,0.5455718,0.39357984,0.801751,0.0
0.19868416,0.3963318,0.7217703,0.67693204,0.0
0.22450313,0.44277498,0.6149509,0.7157755,0.0
0.21904257,0.41976184,0.77939695,0.6965281,0.0
0.25657612,0.49401048,0.5517012,0.758627,0.0
0.29252595,0.5296185,0.33333334,0.8181819,0.0
0.292546,0.545116,0.33333334,0.8181819,0.0
0.18495302,0.3523261,0.9862,0.64012724,0.0
0.21136995,0.43556446,0.33333334,0.68263555,0.0
0.18310934,0.34867895,0.99738455,0.6370769,0.0
0.29251692,0.5226273,0.33333334,0.8181819,0.0
0.26790842,0.5843262,0.4065838,0.7782271,0.0
0.23561856,0.6093437,0.50248414,0.72591776,0.0
0.28778675,0.55660963,0.35313112,0.8109827,0.0
0.19102599,0.64389306,0.6349233,0.65367824,0.0
0.2924799,0.49403912,0.33333334,0.8181819,0.0
0.2111102,0.62833226,0.5752735,0.68621445,0.0
0.1929364,0.40613216,0.33333334,0.6518654,0.0
0.22885182,0.4391665,0.71988946,0.7127574,0.0
0.18303776,0.34853733,0.9978188,0.6369585,0.0
0.29254073,0.5410437,0.33333334,0.8181819,0.0
0.1983445,0.39572078,0.7231755,0.67642105,0.0
0.22867924,0.43882507,0.7209365,0.7124719,0.0
0.18304494,0.65007657,0.6586269,0.640749,0.0
0.15732265,0.34926873,0.33333334,0.5924173,0.0
0.17189685,0.34814674,0.83259594,0.6366318,0.0
0.22147092,0.43732065,0.6274959,0.71121365,0.0
0.2678522,0.5207513,0.43560532,0.78099203,0.0
0.23721994,0.45572022,0.66912466,0.7266024,0.0
0.20663181,0.41062802,0.6888889,0.6888889,0.0
0.29248488,0.4978817,0.33333334,0.8181819,0.0
0.29251477,0.5652617,0.33350334,0.8180891,0.0
0.21005893,0.4334712,0.33333334,0.68044716,0.0
0.26617068,0.58567256,0.41174486,0.77541196,0.0
0.29247355,0.4891381,0.33333334,0.8181819,0.0
0.29255483,0.55192125,0.33333334,0.8181819,0.0
0.2177729,0.62317014,0.5554854,0.69700795,0.0
0.26333344,0.50737774,0.51070815,0.7698069,0.0
0.2925319,0.5342137,0.33333334,0.8181819,0.0
0.17890221,0.360748,0.80361295,0.647171,0.0
0.25328678,0.5024918,0.33333334,0.7526051,0.0
0.27705014,0.54043406,0.33333334,0.79227203,0.0
0.2925642,0.5591926,0.33333334,0.8181819,0.0
0.23158756,0.45551845,0.5856409,0.72643363,0.0
0.2205501,0.6210184,0.54723716,0.70150703,0.0
0.23909765,0.47983643,0.33333334,0.7289199,0.0
0.20915177,0.41516092,0.6784632,0.69268006,0.0
0.2851959,0.5519492,0.3638502,0.8070848,0.0
0.19835626,0.3788403,0.9048897,0.6623028,0.0
0.29248014,0.49421155,0.33333334,0.8181819,0.0
0.17347142,0.3509791,0.8260815,0.63900065,0.0
0.1874642,0.64665264,0.6455017,0.6479082,0.0
0.23437528,0.4722964,0.33333334,0.72103715,0.0
0.24869414,0.47841838,0.5995169,0.74558634,0.0
0.20884931,0.6300839,0.5819883,0.68255186,0.0
0.2706651,0.5302393,0.33333334,0.7816138,0.0
0.29253668,0.5379118,0.33333334,0.8181819,0.0
0.2792677,0.5755253,0.372847,0.79662895,0.0
0.2182511,0.44655135,0.33333334,0.6941219,0.0
0.23191017,0.44521645,0.70133615,0.7178174,0.0
0.2580719,0.5101321,0.33333334,0.76059264,0.0
0.2893535,0.55942786,0.3466492,0.81333977,0.0
0.21351928,0.4088357,0.8129039,0.68738985,0.0
0.29032677,0.56695694,0.34000173,0.81454456,0.0
0.29246247,0.48057368,0.33333334,0.8181819,0.0
0.26821876,0.5170419,0.4810715,0.7778896,0.0
0.21961352,0.42089128,0.7759334,0.6974727,0.0
0.2447955,0.47070614,0.6231678,0.7391361,0.0
0.2828223,0.5496503,0.33333334,0.8019072,0.0
0.23550701,0.46256876,0.56942517,0.73233026,0.0
0.29251388,0.5202817,0.33333334,0.8181819,0.0
0.29247585,0.49089712,0.33333334,0.8181819,0.0
0.20406511,0.40601104,0.6995079,0.6850275,0.0
0.2796153,0.5445298,0.33333334,0.7965539,0.0
0.2583983,0.5106532,0.33333334,0.7611375,0.0
0.25487933,0.49741572,0.48927718,0.761475,0.0
0.27850375,0.5399114,0.3915372,0.79701686,0.0
0.24129236,0.60494775,0.48563305,0.73510927,0.0
0.13175216,0.3084411,0.33333334,0.5497338,0.0
0.23601927,0.45334503,0.6764085,0.7246159,0.0
0.29248855,0.5007059,0.33333334,0.8181819,0.0
0.18099126,0.3870597,0.33333334,0.63192606,0.0
0.1898573,0.38045403,0.7582891,0.6636525,0.0
0.26886535,0.518321,0.477149,0.7789594,0.0
0.207967,0.6307675,0.5846088,0.6811225,0.0
0.1936539,0.641857,0.62711847,0.6579354,0.0
0.27372417,0.52793264,0.4476732,0.7869983,0.0
0.2544606,0.4898256,0.5645348,0.7551269,0.0
0.17533189,0.3543257,0.81838423,0.6417997,0.0
0.19821113,0.39548093,0.7237272,0.6762204,0.0
0.29254022,0.5406443,0.33333334,0.8181819,0.0
0.29250857,0.51617897,0.33333334,0.8181819,0.0
0.24719283,0.6003762,0.4681087,0.744668,0.0
0.23872788,0.45870322,0.6599768,0.72909725,0.0
0.25271025,0.5961014,0.4517221,0.7536062,0.0
0.25881392,0.50449324,0.47299886,0.7673944,0.0
0.18232688,0.38919228,0.33333334,0.6341555,0.0
0.19848257,0.39596915,0.7226043,0.67662877,0.0
0.14978187,0.3372286,0.33333334,0.5798299,0.0
0.27550223,0.53145,0.43688667,0.78994006,0.0
0.20214531,0.38633576,0.88190365,0.6685717,0.0
0.26457098,0.5098259,0.50320053,0.77185446,0.0
0.29252392,0.5280577,0.33333334,0.8181819,0.0
0.29247057,0.48683098,0.33333334,0.8181819,0.0
0.21831363,0.44665122,0.33333334,0.6942263,0.0
0.27045476,0.58235335,0.3990212,0.78235215,0.0
0.2746293,0.579119,0.3866229,0.78911483,0.0
0.21529429,0.44183034,0.33333334,0.6891862,0.0
0.2924862,0.49889806,0.33333334,0.8181819,0.0
0.17205638,0.34843367,0.8319359,0.6368718,0.0
0.16392246,0.35980645,0.33333334,0.60343397,0.0
0.19414136,0.6414793,0.6256707,0.6587251,0.0
0.17038856,0.37013072,0.33333334,0.61422753,0.0
0.14627272,0.33162564,0.33333334,0.5739722,0.0
0.28418782,0.54863185,0.38419572,0.8043103,0.0
0.2924674,0.48435378,0.33333334,0.8181819,0.0
0.24900945,0.47904214,0.5976041,0.746108,0.0
0.2924683,0.48507702,0.33333334,0.8181819,0.0
0.2801985,0.545461,0.33333334,0.79752743,0.0
0.29249153,0.5030224,0.33333334,0.8181819,0.0
0.21000265,0.6291903,0.5785629,0.6844202,0.0
0.1830177,0.34849763,0.99794054,0.6369253,0.0
0.16695377,0.36464646,0.33333334,0.608494,0.0
0.2496342,0.5984847,0.46085793,0.748623,0.0
0.29250932,0.516761,0.33333334,0.8181819,0.0
0.29253078,0.5333434,0.33333334,0.8181819,0.0
0.27057204,0.58226246,0.39867288,0.7825421,0.0
0.29254407,0.5436085,0.33333334,0.8181819,0.0
0.26817444,0.51695424,0.48134035,0.7778163,0.0
0.22624582,0.4459097,0.607741,0.71839726,0.0
0.29247004,0.4864208,0.33333334,0.8181819,0.0
0.14344756,0.32711482,0.33333334,0.5692563,0.0
0.29256585,0.5604553,0.33333334,0.8181819,0.0
0.27951777,0.54437405,0.33333334,0.7963911,0.0
0.29254442,0.5439027,0.33333334,0.8181819,0.0
0.29254332,0.5430383,0.33333334,0.8181819,0.0
0.2770687,0.5404637,0.33333334,0.79230297,0.0
0.24988231,0.48076883,0.5923089,0.74755216,0.0
0.2215434,0.437451,0.6271961,0.71132267,0.0
0.22269914,0.43952996,0.62241447,0.71306145,0.0
0.23285247,0.4470805,0.69561976,0.71937644,0.0
0.2925339,0.5357677,0.33333334,0.8181819,0.0
0.20719443,0.41164005,0.6865612,0.68973535,0.0
0.20174655,0.38554698,0.88432264,0.667912,0.0
0.25451863,0.48994038,0.5641828,0.7552229,0.0
0.2822348,0.54662275,0.37610102,0.80263,0.0
0.24415655,0.48791385,0.33333334,0.73736453,0.0
0.27715456,0.5771625,0.37912288,0.79320574,0.0
0.21621332,0.4432977,0.33333334,0.6907203,0.0
0.29255447,0.5516578,0.33333334,0.8181819,0.0
0.21695083,0.4444753,0.33333334,0.69195145,0.0
0.26776797,0.58443505,0.40700096,0.7779995,0.0
0.20966119,0.6294549,0.579577,0.6838671,0.0
0.28954244,0.5592243,0.35171217,0.8131695,0.0
0.2925096,0.51697856,0.33333334,0.8181819,0.0
0.27394632,0.5283721,0.44632554,0.7873658,0.0
0.29240996,0.56495863,0.33333334,0.8179114,0.0
0.15055908,0.33846956,0.33333334,0.5811272,0.0
0.21141559,0.41923308,0.66909724,0.6960859,0.0
0.28169882,0.5437081,0.3992952,0.80019224,0.0
0.21959458,0.42085382,0.77604824,0.6974414,0.0
0.22535577,0.4322506,0.74109817,0.70697325,0.0
0.24055305,0.46231377,0.64890444,0.732117,0.0
0.24551696,0.6016746,0.47308606,0.74195313,0.0
0.1853666,0.37237614,0.7768682,0.6568964,0.0
0.29254442,0.54390013,0.33333334,0.8181819,0.0
0.2925272,0.5305817,0.33333334,0.8181819,0.0
0.29253498,0.5365986,0.33333334,0.8181819,0.0
0.20601696,0.6322784,0.59040034,0.67796344,0.0
0.18181404,0.3659858,0.791566,0.6515518,0.0
0.189873,0.38048226,0.7582242,0.663676,0.0
0.20304242,0.634583,0.5992347,0.67314476,0.0
0.18412992,0.35069785,0.9911933,0.63876545,0.0
0.17867011,0.3833536,0.33333334,0.62805146,0.0
0.21003586,0.40194482,0.8340359,0.68162656,0.0
0.29246143,0.4797563,0.33333334,0.8181819,0.0
0.29180378,0.56369764,0.33799386,0.8169108,0.0
0.22141016,0.620352,0.5446828,0.7029003,0.0
0.29248887,0.500959,0.33333334,0.8181819,0.0
0.14261423,0.32578427,0.33333334,0.5678653,0.0
0.29247257,0.48836136,0.33333334,0.8181819,0.0
0.20004576,0.38218248,0.89464045,0.6650981,0.0
0.17826991,0.35961062,0.806229,0.64621973,0.0
0.2276279,0.44839582,0.60202295,0.7204765,0.0
0.2917357,0.563713,0.3367934,0.8169237,0.0
0.29257077,0.56425613,0.33333334,0.8181819,0.0
0.22675052,0.44681758,0.60565287,0.71915656,0.0
0.24371962,0.60306716,0.4784241,0.73904145,0.0
0.21884604,0.4475013,0.33333334,0.695115,0.0
0.24418174,0.47817287,0.5335357,0.745381,0.0
0.18957189,0.64501965,0.63924193,0.6513226,0.0
0.25226086,0.5964496,0.4530568,0.7528781,0.0
0.29247567,0.4907629,0.33333334,0.8181819,0.0
0.29247043,0.48670742,0.33333334,0.8181819,0.0
0.21096168,0.43491256,0.33333334,0.6819541,0.0
0.21954973,0.44862485,0.33333334,0.69628966,0.0
0.20894057,0.39977813,0.84068036,0.67981446,0.0
0.17690116,0.38052917,0.33333334,0.62509865,0.0
0.29253504,0.5366491,0.33333334,0.8181819,0.0
0.28106263,0.5741346,0.36751604,0.79953676,0.0
0.2634664,0.5076408,0.5099016,0.77002686,0.0
0.27116412,0.531036,0.33333334,0.7824468,0.0
0.259493,0.5908463,0.43157744,0.7645942,0.0
0.29254255,0.5424503,0.33333334,0.8181819,0.0
0.21550241,0.42658448,0.652189,0.7022343,0.0
0.18767883,0.35771826,0.969664,0.6446371,0.0
0.21560818,0.6248473,0.56191456,0.6935011,0.0
0.29246774,0.4846392,0.33333334,0.8181819,0.0
0.29248378,0.497032,0.33333334,0.8181819,0.0
