UNIX_TS,DWE,WOE,CDE,EBE,HTE,TVE,Weekday,HPE
0.31208003,0.0,1.0,0.0,1.0,1.0,0.0,0.22385183,1.0
0.30755657,0.0,1.0,0.0,1.0,1.0,0.0,0.58962876,1.0
0.31803325,0.0,1.0,0.0,1.0,1.0,0.0,0.5255071,1.0
0.31602424,0.0,1.0,0.0,1.0,1.0,0.0,0.33147138,1.0
0.31439283,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3043307,0.0,1.0,0.0,1.0,1.0,0.0,0.3538596,1.0
0.3206608,0.0,1.0,0.0,1.0,1.0,0.0,0.45798153,1.0
0.31150872,0.0,1.0,0.0,1.0,1.0,0.0,0.20826343,1.0
0.30825263,0.0,1.0,0.0,1.0,1.0,0.0,0.5853685,1.0
0.31118944,0.0,1.0,0.0,1.0,1.0,0.0,0.5673941,1.0
0.31889987,0.0,1.0,0.0,1.0,1.0,0.0,0.47300547,1.0
0.30311665,0.0,1.0,0.0,1.0,1.0,0.0,0.616803,1.0
0.31585282,0.0,1.0,0.0,1.0,1.0,0.0,0.80893564,1.0
0.3119788,0.0,1.0,0.0,1.0,1.0,0.0,0.5625629,1.0
0.31562212,0.0,1.0,0.0,1.0,1.0,0.0,0.5402642,1.0
0.31840032,0.0,1.0,0.0,1.0,1.0,0.0,0.68495566,1.0
0.30597448,0.0,1.0,0.0,1.0,1.0,0.0,0.36730236,1.0
0.32217497,0.0,1.0,0.0,1.0,1.0,0.0,0.50125587,1.0
0.31448752,0.0,1.0,0.0,1.0,1.0,0.0,0.28954086,1.0
0.18683076,0.669205,1.0,0.0,1.0,1.0,0.0,0.27820083,1.0
0.18707363,0.8213372,1.0,0.0,1.0,1.0,0.0,0.3035562,1.0
0.18613704,0.23466754,1.0,0.0,1.0,1.0,0.0,0.20577793,1.0
0.18700041,0.21367818,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18884689,0.43343598,1.0,0.0,1.0,1.0,0.0,0.522188,1.0
0.18588533,0.042686403,1.0,0.0,1.0,1.0,0.0,0.17378107,1.0
0.18685092,0.6818367,1.0,0.0,1.0,1.0,0.0,0.28030613,1.0
0.18793567,0.78038096,1.0,0.0,1.0,1.0,0.0,0.40653968,1.0
0.18635355,0.32253325,1.0,0.0,1.0,1.0,0.0,0.22042221,1.0
0.18701313,0.24159133,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18794955,0.77509403,1.0,0.0,1.0,1.0,0.0,0.408302,1.0
0.18723655,0.92338926,1.0,0.0,1.0,1.0,0.0,0.3205649,1.0
0.18606491,0.18948352,1.0,0.0,1.0,1.0,0.0,0.19824725,1.0
0.18579991,0.023497999,1.0,0.0,1.0,1.0,0.0,0.17058301,1.0
0.18905203,0.35532773,1.0,0.0,1.0,1.0,0.0,0.5482241,1.0
0.18691525,0.7221331,1.0,0.0,1.0,1.0,0.0,0.2870222,1.0
0.18997654,0.0033273697,1.0,0.0,1.0,1.0,0.0,0.66555756,1.0
0.1859328,0.10673338,1.0,0.0,1.0,1.0,0.0,0.18445557,1.0
0.18659705,0.48661935,1.0,0.0,1.0,1.0,0.0,0.24776989,1.0
0.18613414,0.17467874,1.0,0.0,1.0,1.0,0.0,0.1957798,1.0
0.18610312,0.18417948,1.0,0.0,1.0,1.0,0.0,0.19736326,1.0
0.18586649,0.065201044,1.0,0.0,1.0,1.0,0.0,0.1775335,1.0
0.18601637,0.15907615,1.0,0.0,1.0,1.0,0.0,0.19317937,1.0
0.18904942,0.35632074,1.0,0.0,1.0,1.0,0.0,0.5478931,1.0
0.18895914,0.3906963,1.0,0.0,1.0,1.0,0.0,0.5364346,1.0
0.18661274,0.5326427,1.0,0.0,1.0,1.0,0.0,0.25544047,1.0
0.18639456,0.37351435,1.0,0.0,1.0,1.0,0.0,0.22891906,1.0
0.18608934,0.20478344,1.0,0.0,1.0,1.0,0.0,0.20079724,1.0
0.18990396,0.030962348,1.0,0.0,1.0,1.0,0.0,0.6563459,1.0
0.18661286,0.53271264,1.0,0.0,1.0,1.0,0.0,0.2554521,1.0
0.18886551,0.42634678,1.0,0.0,1.0,1.0,0.0,0.5245511,1.0
0.18664874,0.5551945,1.0,0.0,1.0,1.0,0.0,0.25919908,1.0
0.18705413,0.33151138,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18901329,0.37007952,1.0,0.0,1.0,1.0,0.0,0.5433068,1.0
0.18733141,0.98216623,1.0,0.0,1.0,1.0,0.0,0.33036104,1.0
0.18711217,0.45883846,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.1872176,0.9115131,1.0,0.0,1.0,1.0,0.0,0.31858552,1.0
0.18742815,0.97361636,1.0,0.0,1.0,1.0,0.0,0.3421279,1.0
0.18699819,0.20880282,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18696074,0.7413502,1.0,0.0,1.0,1.0,0.0,0.29022503,1.0
0.18825357,0.6593449,1.0,0.0,1.0,1.0,0.0,0.44688505,1.0
0.18732965,0.9359154,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18727703,0.8204997,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18700986,0.2343952,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.1866265,0.50646913,1.0,0.0,1.0,1.0,0.0,0.2510782,1.0
0.18595292,0.11933154,1.0,0.0,1.0,1.0,0.0,0.18655527,1.0
0.18840218,0.6027579,1.0,0.0,1.0,1.0,0.0,0.4657474,1.0
0.18806458,0.7312993,1.0,0.0,1.0,1.0,0.0,0.42290026,1.0
0.1882718,0.6524002,1.0,0.0,1.0,1.0,0.0,0.44919994,1.0
0.18703394,0.28722823,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.18647282,0.44499433,1.0,0.0,1.0,1.0,0.0,0.24083239,1.0
0.1859671,0.095808804,1.0,0.0,1.0,1.0,0.0,0.1826348,1.0
0.1889404,0.3978312,1.0,0.0,1.0,1.0,0.0,0.5340563,1.0
0.18657178,0.5069818,1.0,0.0,1.0,1.0,0.0,0.25116363,1.0
0.18610445,0.21424729,1.0,0.0,1.0,1.0,0.0,0.20237455,1.0
0.1859528,0.052466154,1.0,0.0,1.0,1.0,0.0,0.17541103,1.0
0.18829346,0.6441541,1.0,0.0,1.0,1.0,0.0,0.45194864,1.0
0.18724495,0.7501238,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.1863751,0.38378263,1.0,0.0,1.0,1.0,0.0,0.23063044,1.0
0.18656243,0.5011272,1.0,0.0,1.0,1.0,0.0,0.25018787,1.0
0.1447414,0.0,1.0,0.0,0.0,0.050064526,0.0,0.8333334,1.0
0.1682761,0.0,1.0,0.0,0.0,0.8736338,0.0,0.8333334,1.0
0.14556259,0.0,1.0,0.0,0.0,0.07555449,0.0,0.8459258,1.0
0.15071109,0.0,1.0,0.0,0.0,0.24668843,0.0,0.8744481,1.0
0.14332803,0.0,1.0,0.0,0.0,0.69531894,0.0,0.8333334,1.0
0.15560764,0.0,1.0,0.0,0.0,0.40944794,0.0,0.9015747,1.0
0.16835275,0.0,1.0,0.0,0.0,0.876314,0.0,0.8333334,1.0
0.14330605,0.0,1.0,0.0,0.0,0.2979798,0.0,0.8333334,1.0
0.14364672,0.0,1.0,0.0,0.0,0.011871346,0.0,0.83531195,1.0
0.15233468,0.0,1.0,0.0,0.0,0.30065563,0.0,0.88344264,1.0
0.16005336,0.0,1.0,0.0,0.0,0.57807505,0.0,0.8333334,1.0
0.14331035,0.0,1.0,0.0,0.0,0.3759384,0.0,0.8333334,1.0
0.15880051,0.0,1.0,0.0,0.0,0.5348728,0.0,0.8333334,1.0
0.16871032,0.0,1.0,0.0,0.0,0.8765981,0.0,0.8333334,1.0
0.16975102,0.0,1.0,0.0,0.0,0.91248506,0.0,0.8333334,1.0
0.15132172,0.0,1.0,0.0,0.0,0.26597407,0.0,0.87766236,1.0
0.15669133,0.0,1.0,0.0,0.0,0.46214047,0.0,0.8333334,1.0
0.15899546,0.0,1.0,0.0,0.0,0.549144,0.0,0.8333334,1.0
0.17184325,0.0,1.0,0.0,0.0,0.9491125,0.0,0.99151874,1.0
0.17344686,0.0,1.0,0.0,0.0,0.9986173,0.0,0.99976957,1.0
0.15011622,0.0,1.0,0.0,0.0,0.23540725,0.0,0.8333334,1.0
0.16516048,0.0,1.0,0.0,0.0,0.72697985,0.0,0.9544966,1.0
0.14331047,0.0,1.0,0.0,0.0,0.37803108,0.0,0.8333334,1.0
0.14329001,0.0,1.0,0.0,0.0,0.008108197,0.0,0.8333334,1.0
0.14356792,0.0,1.0,0.0,0.0,0.009252522,0.0,0.83487546,1.0
0.15646207,0.0,1.0,0.0,0.0,0.460566,0.0,0.8333334,1.0
0.15798093,0.0,1.0,0.0,0.0,0.48833492,0.0,0.9147225,1.0
0.14396857,0.0,1.0,0.0,0.0,0.022569697,0.0,0.83709496,1.0
0.16403413,0.0,1.0,0.0,0.0,0.68692744,0.0,0.94782126,1.0
0.14330582,0.0,1.0,0.0,0.0,0.2940034,0.0,0.8333334,1.0
0.14332053,0.0,1.0,0.0,0.0,0.55989313,0.0,0.8333334,1.0
0.15201601,0.0,1.0,0.0,0.0,0.3009191,0.0,0.8333334,1.0
0.14831774,0.0,1.0,0.0,0.0,0.16713431,0.0,0.86118907,1.0
0.15553923,0.0,1.0,0.0,0.0,0.40717375,0.0,0.90119565,1.0
0.14993274,0.0,1.0,0.0,0.0,0.23227337,0.0,0.8333334,1.0
0.14331914,0.0,1.0,0.0,0.0,0.534801,0.0,0.8333334,1.0
0.1489762,0.0,1.0,0.0,0.0,0.19882853,0.0,0.8333334,1.0
0.15864295,0.0,1.0,0.0,0.0,0.508406,0.0,0.9180677,1.0
0.14785343,0.0,1.0,0.0,0.0,0.15737851,0.0,0.8333334,1.0
0.1624799,0.0,1.0,0.0,0.0,0.67097473,0.0,0.8333334,1.0
0.14333127,0.0,1.0,0.0,0.0,0.75393766,0.0,0.8333334,1.0
0.14662337,0.0,1.0,0.0,0.0,0.11039423,0.0,0.85173243,1.0
0.15736322,0.0,1.0,0.0,0.0,0.4678024,0.0,0.9113004,1.0
0.14542982,0.0,1.0,0.0,0.0,0.0708717,0.0,0.84514534,1.0
0.160398,0.0,1.0,0.0,0.0,0.59818244,0.0,0.8333334,1.0
0.14330418,0.0,1.0,0.0,0.0,0.2644043,0.0,0.8333334,1.0
0.15837999,0.0,1.0,0.0,0.0,0.5276244,0.0,0.8333334,1.0
0.15885718,0.0,1.0,0.0,0.0,0.517461,0.0,0.9195769,1.0
0.17109841,0.0,1.0,0.0,0.0,0.9243544,0.0,0.9873924,1.0
0.14331993,0.0,1.0,0.0,0.0,0.54908323,0.0,0.8333334,1.0
0.16019613,0.0,1.0,0.0,0.0,0.58299845,0.0,0.8333334,1.0
0.15541911,0.0,1.0,0.0,0.0,0.4016531,0.0,0.9002755,1.0
0.17195088,0.0,1.0,0.0,0.0,0.94907963,0.0,0.99151325,1.0
0.1666709,0.0,1.0,0.0,0.0,0.7771859,0.0,0.96286434,1.0
0.15145236,0.0,1.0,0.0,0.0,0.28540528,0.0,0.8333334,1.0
0.16743454,0.0,1.0,0.0,0.0,0.8442096,0.0,0.8333334,1.0
0.15582877,0.0,1.0,0.0,0.0,0.43239635,0.0,0.8333334,1.0
0.16699003,0.0,1.0,0.0,0.0,0.82866716,0.0,0.8333334,1.0
0.16814001,0.0,1.0,0.0,0.0,0.8228881,0.0,0.97048134,1.0
0.14869139,0.0,1.0,0.0,0.0,0.18887019,0.0,0.8333334,1.0
0.8713845,0.0,0.0,0.0,0.0,1.0,0.0,0.76903063,1.0
0.8715796,0.0,0.0,0.0,0.0,1.0,0.0,0.8007201,1.0
0.7768085,0.0,0.0,0.0,0.0,1.0,0.0,0.8165418,1.0
0.87139434,0.0,0.0,0.0,0.0,1.0,0.0,0.7706256,1.0
0.86967474,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.83503735,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8612864,0.0,0.0,0.0,0.0,1.0,0.0,0.68328774,1.0
0.83626086,0.0,0.0,0.0,0.0,1.0,0.0,0.7272208,1.0
0.8320873,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8666342,0.0,0.0,0.0,0.0,1.0,0.0,0.67389953,1.0
0.803951,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.85374326,0.0,0.0,0.0,0.0,1.0,0.0,0.69653,1.0
0.87141824,0.0,0.0,0.0,0.0,1.0,0.0,0.7745117,1.0
0.834947,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8325526,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.7887657,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.7799914,0.0,0.0,0.0,0.0,1.0,0.0,0.8260033,1.0
0.8709746,0.0,0.0,0.0,0.0,1.0,0.0,0.7024559,1.0
0.821703,0.0,0.0,0.0,0.0,1.0,0.0,0.7527774,1.0
0.7938616,0.0,0.0,0.0,0.0,1.0,0.0,0.78933626,1.0
0.8178884,0.0,0.0,0.0,0.0,1.0,0.0,0.7594741,1.0
0.6926609,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8348706,0.0,0.0,0.0,0.0,1.0,0.0,0.7296614,1.0
0.834993,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8708451,0.0,0.0,0.0,0.0,1.0,0.0,0.6814204,1.0
0.7540091,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.84064436,0.0,0.0,0.0,0.0,1.0,0.0,0.714702,1.0
0.87091875,0.0,0.0,0.0,0.0,1.0,0.0,0.6933849,1.0
0.87131304,0.0,0.0,0.0,0.0,1.0,0.0,0.7574219,1.0
0.8296995,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8649026,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.816904,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.75117713,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.85280925,0.0,0.0,0.0,0.0,1.0,0.0,0.6981696,1.0
0.87123597,0.0,0.0,0.0,0.0,1.0,0.0,0.7449058,1.0
0.80236804,0.0,0.0,0.0,0.0,1.0,0.0,0.7867205,1.0
0.82049054,0.0,0.0,0.0,0.0,1.0,0.0,0.754906,1.0
0.8402519,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.84015197,0.0,0.0,0.0,0.0,1.0,0.0,0.7203898,1.0
0.8713806,0.0,0.0,0.0,0.0,1.0,0.0,0.768399,1.0
0.87171793,0.0,0.0,0.0,0.0,1.0,0.0,0.82318485,1.0
0.80057627,0.0,0.0,0.0,0.0,1.0,0.0,0.7786242,1.0
0.85642546,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8270176,0.0,0.0,0.0,0.0,1.0,0.0,0.74344754,1.0
0.69998324,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8526458,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.6811868,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.6888177,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8708346,0.0,0.0,0.0,0.0,1.0,0.0,0.6797124,1.0
0.7821376,0.0,0.0,0.0,0.0,1.0,0.0,0.8222356,1.0
0.8328173,0.0,0.0,0.0,0.0,1.0,0.0,0.72718877,1.0
0.7088235,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8270452,0.0,0.0,0.0,0.0,1.0,0.0,0.73639727,1.0
0.87120664,0.0,0.0,0.0,0.0,1.0,0.0,0.7401425,1.0
0.87140507,0.0,0.0,0.0,0.0,1.0,0.0,0.77237386,1.0
0.8110222,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8642769,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.8250068,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.851246,0.0,0.0,0.0,0.0,1.0,0.0,0.69778883,1.0
0.8379104,0.0,0.0,0.0,0.0,1.0,0.0,0.72432494,1.0
0.5230143,0.0,0.0,0.0,1.0,1.0,0.0,0.19781074,1.0
0.52413976,0.0,0.0,0.0,1.0,1.0,0.0,0.21479267,1.0
0.53872466,0.0,0.0,0.0,1.0,1.0,0.0,0.20149933,1.0
0.5207247,0.0,0.0,0.0,1.0,1.0,0.0,0.16326237,1.0
0.5197123,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5382822,0.0,0.0,0.0,1.0,1.0,0.0,0.210168,1.0
0.535372,0.0,0.0,0.0,1.0,1.0,0.0,0.26718533,1.0
0.52618754,0.0,0.0,0.0,1.0,1.0,0.0,0.24569193,1.0
0.5139896,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5374235,0.0,0.0,0.0,1.0,1.0,0.0,0.41629276,1.0
0.51554245,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.52039576,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5353857,0.0,0.0,0.0,1.0,1.0,0.0,0.26691633,1.0
0.53215885,0.0,0.0,0.0,1.0,1.0,0.0,0.33013785,1.0
0.53856725,0.0,0.0,0.0,1.0,1.0,0.0,0.2045837,1.0
0.5155719,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.52777755,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5391239,0.0,0.0,0.0,1.0,1.0,0.0,0.44228312,1.0
0.53857946,0.0,0.0,0.0,1.0,1.0,0.0,0.20434397,1.0
0.5140175,0.0,0.0,0.0,1.0,1.0,0.0,0.06205696,1.0
0.53619397,0.0,0.0,0.0,1.0,1.0,0.0,0.25108182,1.0
0.5122646,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5382672,0.0,0.0,0.0,1.0,1.0,0.0,0.21046206,1.0
0.46476948,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.53409076,0.0,0.0,0.0,1.0,1.0,0.0,0.2922882,1.0
0.51203865,0.0,0.0,0.0,1.0,1.0,0.0,0.032197416,1.0
0.53313386,0.0,0.0,0.0,1.0,1.0,0.0,0.35072857,1.0
0.5102873,0.0,0.0,0.0,1.0,1.0,0.0,0.005770594,1.0
0.44934577,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.49900922,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.51125795,0.0,0.0,0.0,1.0,1.0,0.0,0.020416707,1.0
0.5381403,0.0,0.0,0.0,1.0,1.0,0.0,0.21294814,1.0
0.5340726,0.0,0.0,0.0,1.0,1.0,0.0,0.36507618,1.0
0.5357571,0.0,0.0,0.0,1.0,1.0,0.0,0.25964063,1.0
0.53260404,0.0,0.0,0.0,1.0,1.0,0.0,0.32141617,1.0
0.5233879,0.0,0.0,0.0,1.0,1.0,0.0,0.20344754,1.0
0.54008245,0.0,0.0,0.0,1.0,1.0,0.0,0.45693386,1.0
0.5134648,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.53480554,0.0,0.0,0.0,1.0,1.0,0.0,0.2782843,1.0
0.53848773,0.0,0.0,0.0,1.0,1.0,0.0,0.4325593,1.0
0.49017125,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.53240055,0.0,0.0,0.0,1.0,1.0,0.0,0.3254028,1.0
0.5361991,0.0,0.0,0.0,1.0,1.0,0.0,0.39757842,1.0
0.5285001,0.0,0.0,0.0,1.0,1.0,0.0,0.28058642,1.0
0.537911,0.0,0.0,0.0,1.0,1.0,0.0,0.21744096,1.0
0.53289515,0.0,0.0,0.0,1.0,1.0,0.0,0.31571257,1.0
0.53924507,0.0,0.0,0.0,1.0,1.0,0.0,0.44413462,1.0
0.53443027,0.0,0.0,0.0,1.0,1.0,0.0,0.28563654,1.0
0.5224572,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5399611,0.0,0.0,0.0,1.0,1.0,0.0,0.17727458,1.0
0.530216,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5110032,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5322316,0.0,0.0,0.0,1.0,1.0,0.0,0.33693784,1.0
0.5088062,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.48385668,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.5010914,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.53312004,0.0,0.0,0.0,1.0,1.0,0.0,0.3113064,1.0
0.5351976,0.0,0.0,0.0,1.0,1.0,0.0,0.27060208,1.0
0.51714486,0.0,0.0,0.0,1.0,1.0,0.0,0.10924569,1.0
0.4944778,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.85881513,0.0,0.0,0.0,0.0,1.0,0.0,0.018233322,1.0
0.87216187,0.0,0.0,0.0,0.0,1.0,0.0,0.109970145,1.0
0.86842674,0.0,0.0,0.0,0.0,1.0,0.0,0.05317916,1.0
0.87333864,0.0,0.0,0.0,0.0,1.0,0.0,0.12786323,1.0
0.86719733,0.0,0.0,0.0,0.0,1.0,0.0,0.034486033,1.0
0.8146176,0.0,0.0,0.0,0.0,1.0,0.0,0.15003915,1.0
0.8649003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8569282,0.0,0.0,0.0,0.0,1.0,0.0,0.095421836,1.0
0.8693231,0.0,0.0,0.0,0.0,1.0,0.0,0.06680754,1.0
0.85048205,0.0,0.0,0.0,0.0,1.0,0.0,0.17230044,1.0
0.8509764,0.0,0.0,0.0,0.0,1.0,0.0,0.16640453,1.0
0.87047976,0.0,0.0,0.0,0.0,1.0,0.0,0.084394954,1.0
0.864892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.80123097,0.0,0.0,0.0,0.0,1.0,0.0,0.7596819,1.0
0.7716751,0.0,0.0,0.0,0.0,1.0,0.0,0.3347747,1.0
0.7974424,0.0,0.0,0.0,0.0,1.0,0.0,0.8048657,1.0
0.87525094,0.0,0.0,0.0,0.0,1.0,0.0,0.15693915,1.0
0.8165833,0.0,0.0,0.0,0.0,1.0,0.0,0.1441771,1.0
0.8299939,0.0,0.0,0.0,0.0,1.0,0.0,0.41664773,1.0
0.8649214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8244632,0.0,0.0,0.0,0.0,1.0,0.0,0.14526965,1.0
0.7446535,0.0,0.0,0.0,0.0,1.0,0.0,0.43178004,1.0
0.8413585,0.0,0.0,0.0,0.0,1.0,0.0,0.0702925,1.0
0.85672486,0.0,0.0,0.0,0.0,1.0,0.0,0.02446694,1.0
0.83146006,0.0,0.0,0.0,0.0,1.0,0.0,0.3991616,1.0
0.8651203,0.0,0.0,0.0,0.0,1.0,0.0,0.002905091,1.0
0.8648886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8512648,0.0,0.0,0.0,0.0,1.0,0.0,0.049054198,1.0
0.8297698,0.0,0.0,0.0,0.0,1.0,0.0,0.104852274,1.0
0.86488533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8663832,0.0,0.0,0.0,0.0,1.0,0.0,0.022107314,1.0
0.7686153,0.0,0.0,0.0,0.0,1.0,0.0,0.34575912,1.0
0.72025234,0.0,0.0,0.0,0.0,1.0,0.0,0.51937836,1.0
0.86778617,0.0,0.0,0.0,0.0,1.0,0.0,0.04343891,1.0
0.8346747,0.0,0.0,0.0,0.0,1.0,0.0,0.10861106,1.0
0.86862123,0.0,0.0,0.0,0.0,1.0,0.0,0.05613652,1.0
0.76191866,0.0,0.0,0.0,0.0,1.0,0.0,0.36979946,1.0
0.82473224,0.0,0.0,0.0,0.0,1.0,0.0,0.47939968,1.0
0.8663638,0.0,0.0,0.0,0.0,1.0,0.0,0.021812722,1.0
0.86490387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8461833,0.0,0.0,0.0,0.0,1.0,0.0,0.22356851,1.0
0.86488265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.80669665,0.0,0.0,0.0,0.0,1.0,0.0,0.20905009,1.0
0.8648828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.83498377,0.0,0.0,0.0,0.0,1.0,0.0,0.3571372,1.0
0.8728937,0.0,0.0,0.0,0.0,1.0,0.0,0.121097624,1.0
0.83642334,0.0,0.0,0.0,0.0,1.0,0.0,0.085010044,1.0
0.8648948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8428338,0.0,0.0,0.0,0.0,1.0,0.0,0.065892756,1.0
0.8648867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.86490566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8699437,0.0,0.0,0.0,0.0,1.0,0.0,0.07624361,1.0
0.7687936,0.0,0.0,0.0,0.0,1.0,0.0,0.34511912,1.0
0.8068065,0.0,0.0,0.0,0.0,1.0,0.0,0.6931868,1.0
0.8188559,0.0,0.0,0.0,0.0,1.0,0.0,0.54948246,1.0
0.84053206,0.0,0.0,0.0,0.0,1.0,0.0,0.290967,1.0
0.7404474,0.0,0.0,0.0,0.0,1.0,0.0,0.44687974,1.0
0.82902575,0.0,0.0,0.0,0.0,1.0,0.0,0.107071094,1.0
0.7998753,0.0,0.0,0.0,0.0,1.0,0.0,0.7758494,1.0
0.8179048,0.0,0.0,0.0,0.0,1.0,0.0,0.14023608,1.0
0.9907229,0.0,0.0,0.0,0.0,1.0,0.0,0.4209996,1.0
0.9438344,0.0,0.0,0.0,0.0,1.0,0.0,0.36152548,1.0
0.9819088,0.0,0.0,0.0,0.0,1.0,0.0,0.17937276,1.0
0.9716366,0.0,0.0,0.0,0.0,1.0,0.0,0.085317165,1.0
0.9901031,0.0,0.0,0.0,0.0,1.0,0.0,0.40400976,1.0
0.9255381,0.0,0.0,0.0,0.0,1.0,0.0,0.45631713,1.0
0.9626751,0.0,0.0,0.0,0.0,1.0,0.0,0.010993913,1.0
0.9603782,0.0,0.0,0.0,0.0,1.0,0.0,0.27581352,1.0
0.972706,0.0,0.0,0.0,0.0,1.0,0.0,0.21194415,1.0
0.9766841,0.0,0.0,0.0,0.0,1.0,0.0,0.12717903,1.0
0.99088305,0.0,0.0,0.0,0.0,1.0,0.0,0.42539048,1.0
0.8886065,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9368749,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.95226455,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.94043016,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.96809846,0.0,0.0,0.0,0.0,1.0,0.0,0.31907326,1.0
0.9569344,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9695134,0.0,0.0,0.0,0.0,1.0,0.0,0.06770821,1.0
0.97994155,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.96474606,0.0,0.0,0.0,0.0,1.0,0.0,0.25318408,1.0
0.9182411,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9818352,0.0,0.0,0.0,0.0,1.0,0.0,0.17735423,1.0
0.9797733,0.0,0.0,0.0,0.0,1.0,0.0,0.1527997,1.0
0.9755493,0.0,0.0,0.0,0.0,1.0,0.0,0.11776731,1.0
0.9430089,0.0,0.0,0.0,0.0,1.0,0.0,0.60556906,1.0
