FGE,Hour,FRE
1.0,0.5565288,0.0
0.7743149,0.37726328,0.0
0.27464914,0.56858504,0.0
1.0,0.46315718,0.0
0.785398,0.3478261,0.0
0.8051309,0.33935353,0.0
0.9189156,0.37250394,0.0
1.0,0.52077067,0.0
0.6754952,0.3901528,0.0
0.14303118,0.3105666,0.0
1.0,0.48006856,0.0
0.32636666,0.4356913,0.0
1.0,0.41123343,0.0
0.5427057,0.32794374,0.0
0.5876824,0.3478261,0.0
0.7643113,0.3478261,0.0
0.16748786,0.45641464,0.0
0.3779155,0.3478261,0.0
0.96256804,0.34619862,0.0
0.18008298,0.4547718,0.0
1.0,0.37087777,0.0
0.5963036,0.47069025,0.0
1.0,0.47201234,0.0
0.99234873,0.34749344,0.0
0.3470919,0.43298802,0.0
1.0,0.4912398,0.0
0.34747368,0.43293822,0.0
0.83653206,0.3478261,0.0
0.7442677,0.4256577,0.0
0.75262415,0.3370706,0.0
1.0,0.5565363,0.0
0.9324718,0.36837816,0.0
0.5712385,0.3291843,0.0
0.12874609,0.3099455,0.0
0.23053402,0.3478261,0.0
0.17755789,0.45510113,0.0
0.027706444,0.474647,0.0
0.6127382,0.4656884,0.0
0.6903447,0.3478261,0.0
0.9693405,0.34649307,0.0
0.84998065,0.3478261,0.0
0.43798536,0.3478261,0.0
0.8423394,0.39580977,0.0
0.263695,0.44386587,0.0
0.9627674,0.3478261,0.0
0.740512,0.3478261,0.0
0.3045469,0.3478261,0.0
1.0,0.40337017,0.0
0.27123952,0.3478261,0.0
0.004136145,0.3478261,0.0
0.20291603,0.31317028,0.0
1.0,0.42213815,0.0
0.09940809,0.3478261,0.0
0.94882023,0.3478261,0.0
0.27499318,0.5684804,0.0
0.97667766,0.3549242,0.0
1.0,0.38577294,0.0
0.012414277,0.3048876,0.0
1.0,0.42627934,0.0
1.0,0.5261955,0.0
0.6239133,0.46228728,0.0
0.15997154,0.60348696,0.0
0.034560442,0.30585048,0.0
0.56446373,0.3478261,0.0
0.44065082,0.32350656,0.0
0.37136048,0.3478261,0.0
0.06516522,0.46976107,0.0
0.7432559,0.4259656,0.0
0.3887506,0.42755428,0.0
0.67527974,0.39018092,0.0
0.7830668,0.41384923,0.0
0.91507965,0.35890266,0.0
1.0,0.48276323,0.0
0.1179145,0.3478261,0.0
0.64860713,0.33254814,0.0
0.4473315,0.5160296,0.0
1.0,0.48742038,0.0
0.5853498,0.32979783,0.0
0.09665215,0.30855012,0.0
0.6372448,0.33205414,0.0
0.87498915,0.36413187,0.0
0.8559796,0.36661136,0.0
0.10914236,0.4640249,0.0
0.011991978,0.4766967,0.0
1.0,0.41063866,0.0
0.8563973,0.36655688,0.0
0.5177877,0.49458635,0.0
0.2904719,0.31697705,0.0
1.0,0.48095715,0.0
0.048891842,0.47188368,0.0
0.18222213,0.31227055,0.0
1.0,0.5367331,0.0
0.45833284,0.32427534,0.0
1.0,0.41897285,0.0
0.29826397,0.3478261,0.0
1.0,0.4432724,0.0
0.71224576,0.38535926,0.0
0.8477293,0.34120563,0.0
0.47212577,0.32487506,0.0
0.40574646,0.321989,0.0
0.43121433,0.5209348,0.0
0.88345164,0.38329732,0.0
0.4300127,0.42217225,0.0
0.8315859,0.3478261,0.0
0.33628583,0.5498261,0.0
1.0,0.44117042,0.0
0.15121144,0.45853764,0.0
0.22173423,0.3478261,0.0
1.0,0.5053004,0.0
0.29926288,0.31735927,0.0
0.43951195,0.51840943,0.0
1.0,0.36111164,0.0
0.34451038,0.3478261,0.0
0.53307784,0.408729,0.0
1.0,0.4499032,0.0
0.6209778,0.39726377,0.0
0.07092911,0.30743173,0.0
0.7505487,0.3478261,0.0
0.6834055,0.3478261,0.0
0.03695923,0.64092547,0.0
0.18984628,0.3478261,0.0
1.0,0.35088837,0.0
1.0,0.544806,0.0
1.0,0.39709723,0.0
0.29406744,0.31713337,0.0
0.4469269,0.3478261,0.0
0.4631881,0.3478261,0.0
1.0,0.50389594,0.0
0.79281855,0.41088134,0.0
0.84097487,0.39622504,0.0
0.34808737,0.3478261,0.0
0.7094208,0.3478261,0.0
0.026049793,0.47486308,0.0
0.54848814,0.3478261,0.0
1.0,0.37208632,0.0
0.31418484,0.31800807,0.0
0.69384074,0.3478261,0.0
0.8514126,0.3478261,0.0
1.0,0.4397442,0.0
0.035777748,0.47359422,0.0
0.5885694,0.3478261,0.0
0.6526662,0.4535364,0.0
0.55549103,0.48311144,0.0
0.9878843,0.35151348,0.0
0.8668985,0.34203908,0.0
0.15032536,0.31088373,0.0
0.021965563,0.3478261,0.0
0.84205854,0.3478261,0.0
0.4644822,0.3478261,0.0
0.03366655,0.3058116,0.0
0.8434186,0.3478261,0.0
1.0,0.3883282,0.0
0.073183656,0.4687152,0.0
0.29431236,0.5626006,0.0
0.8480333,0.39407682,0.0
1.0,0.43336797,0.0
0.94373006,0.3478261,0.0
0.56732845,0.3290143,0.0
0.22209853,0.3478261,0.0
0.44602793,0.3478261,0.0
0.3525579,0.5448737,0.0
0.67317986,0.4472931,0.0
0.8386041,0.34080887,0.0
0.98688334,0.3518181,0.0
0.17868763,0.3478261,0.0
1.0,0.48622924,0.0
0.77067876,0.3378556,0.0
1.0,0.43879,0.0
0.19855672,0.3478261,0.0
0.46129984,0.32440436,0.0
1.0,0.41307825,0.0
0.7328155,0.3362094,0.0
0.78238595,0.3478261,0.0
0.17627013,0.31201175,0.0
0.41813964,0.3478261,0.0
0.29084283,0.31699318,0.0
0.13987958,0.31042957,0.0
0.013138294,0.64817536,0.0
0.7505164,0.3478261,0.0
0.8190975,0.37142208,0.0
0.53800166,0.3277392,0.0
1.0,0.35545027,0.0
0.20828211,0.58878374,0.0
0.116240025,0.6167965,0.0
0.3139603,0.3179983,0.0
0.732005,0.38278198,0.0
0.8768445,0.3853082,0.0
0.6178558,0.3478261,0.0
0.16666436,0.31159413,0.0
0.6521722,0.33270314,0.0
0.96574545,0.3522941,0.0
0.72571963,0.3478261,0.0
0.0100544095,0.3478261,0.0
0.32333124,0.43608725,0.0
1.0,0.5436641,0.0
0.22513473,0.3478261,0.0
1.0,0.46515337,0.0
1.0,0.38014975,0.0
0.6513555,0.33266765,0.0
0.41625977,0.32244608,0.0
0.12936765,0.6128012,0.0
0.7313249,0.33614457,0.0
0.87877315,0.3478261,0.0
0.4411677,0.3478261,0.0
1.0,0.38619593,0.0
0.38963825,0.3478261,0.0
0.73647857,0.33636865,0.0
0.769037,0.33778423,0.0
0.60081923,0.3304704,0.0
0.40680826,0.4251989,0.0
0.45468235,0.3478261,0.0
0.75526553,0.4223105,0.0
0.10888332,0.3478261,0.0
0.890118,0.3478261,0.0
0.9605324,0.35297403,0.0
0.39729375,0.3478261,0.0
1.0,0.37465373,0.0
0.4951092,0.32587433,0.0
0.048226714,0.30644464,0.0
0.30141973,0.43894526,0.0
0.38254344,0.32098016,0.0
1.0,0.47278374,0.0
0.82046074,0.37124425,0.0
0.5673522,0.47950155,0.0
0.6574765,0.33293378,0.0
0.046925664,0.3478261,0.0
1.0,0.4005044,0.0
1.0,0.45032963,0.0
0.061920643,0.30704004,0.0
0.21081936,0.5880115,0.0
0.03548473,0.3478261,0.0
0.39166975,0.5329701,0.0
0.66621315,0.4494134,0.0
0.17335021,0.31188482,0.0
0.7085437,0.3478261,0.0
0.8352272,0.34066206,0.0
0.2937112,0.3171179,0.0
1.0,0.4867295,0.0
0.12105107,0.30961093,0.0
0.03807527,0.47329456,0.0
0.14280242,0.3478261,0.0
1.0,0.3608743,0.0
0.3354866,0.3478261,0.0
1.0,0.5184201,0.0
0.018071294,0.47590375,0.0
0.6253387,0.33153647,0.0
1.0,0.38475686,0.0
1.0,0.5332463,0.0
1.0,0.41684058,0.0
0.40179813,0.42585242,0.0
0.6101053,0.3478261,0.0
0.5976738,0.40030342,0.0
1.0,0.5070575,0.0
1.0,0.42640764,0.0
0.30692488,0.3176924,0.0
0.9856715,0.34969503,0.0
0.6753526,0.3901714,0.0
0.680956,0.44492644,0.0
0.25116473,0.3478261,0.0
0.6854429,0.44356087,0.0
0.36667287,0.5405778,0.0
0.31147557,0.3478261,0.0
0.34157443,0.3191989,0.0
0.39670634,0.32159594,0.0
0.58638316,0.3478261,0.0
0.62669504,0.3478261,0.0
0.43541592,0.42146748,0.0
0.9362969,0.3561352,0.0
0.12418014,0.46206346,0.0
0.17468488,0.4554759,0.0
1.0,0.4231271,0.0
1.0,0.47104764,0.0
0.06777233,0.30729446,0.0
1.0,0.40687758,0.0
1.0,0.5092294,0.0
0.9172682,0.3586172,0.0
0.47662783,0.41609204,0.0
0.11603087,0.3478261,0.0
0.4482907,0.41978818,0.0
0.38374716,0.3478261,0.0
0.092360735,0.3478261,0.0
1.0,0.5033393,0.0
0.30413032,0.43859172,0.0
1.0,0.47530085,0.0
0.36701137,0.43038982,0.0
1.0,0.5225446,0.0
1.0,0.5607028,0.0
1.0,0.52072287,0.0
0.29246318,0.31706363,0.0
1.0,0.37729236,0.0
0.18291962,0.5965028,0.0
0.26400566,0.5718244,0.0
0.22956783,0.58230543,0.0
0.7689035,0.3478261,0.0
1.0,0.5442269,0.0
0.90271866,0.37743348,0.0
0.74638796,0.3478261,0.0
0.3369766,0.54961586,0.0
0.32628554,0.4357019,0.0
0.6866754,0.3342033,0.0
1.0,0.5003304,0.0
0.6120695,0.33095956,0.0
0.99982446,0.34781846,0.0
0.8373939,0.3690356,0.0
0.11738175,0.46295023,0.0
0.77730596,0.37687314,0.0
0.88708967,0.3478261,0.0
0.3177994,0.55545235,0.0
1.0,0.44363183,0.0
0.20340908,0.45172924,0.0
1.0,0.5350967,0.0
1.0,0.53173673,0.0
1.0,0.41587156,0.0
0.4944541,0.41376686,0.0
0.34985828,0.4326272,0.0
0.6780169,0.44582096,0.0
0.9589007,0.35318688,0.0
0.50433564,0.41247797,0.0
1.0,0.3506127,0.0
0.049354374,0.637153,0.0
0.20331633,0.3131877,0.0
0.8079902,0.37287086,0.0
0.7124282,0.38533545,0.0
0.017161429,0.305094,0.0
1.0,0.4290323,0.0
0.21627766,0.5863503,0.0
1.0,0.44495988,0.0
0.13590407,0.3478261,0.0
0.29624647,0.43962002,0.0
0.97708994,0.3478261,0.0
0.70561016,0.38622478,0.0
0.44200766,0.3478261,0.0
0.073825955,0.30755767,0.0
0.8979701,0.36113435,0.0
0.39883745,0.4262386,0.0
0.6978233,0.3478261,0.0
0.110672235,0.61849105,0.0
0.23483038,0.3478261,0.0
0.6302973,0.3960482,0.0
0.8328968,0.36962217,0.0
0.988502,0.35132548,0.0
1.0,0.48285532,0.0
0.5938762,0.471429,0.0
1.0,0.41625142,0.0
0.014497697,0.47636986,0.0
0.5338578,0.32755905,0.0
0.2501607,0.31522438,0.0
0.8225876,0.3478261,0.0
0.9865447,0.35192117,0.0
0.5824374,0.47491038,0.0
0.33433515,0.31888416,0.0
1.0,0.45795625,0.0
0.10953373,0.6188376,0.0
1.0,0.44216943,0.0
1.0,0.4154354,0.0
1.0,0.5469671,0.0
1.0,0.43626136,0.0
0.73035216,0.3478261,0.0
0.9023389,0.3478261,0.0
0.20669025,0.31333438,0.0
0.17490852,0.3478261,0.0
0.9667022,0.3579602,0.0
0.64135444,0.3478261,0.0
0.25012356,0.5760494,0.0
0.053618133,0.6358554,0.0
1.0,0.4299605,0.0
0.12794656,0.30991074,0.0
1.0,0.43341747,0.0
1.0,0.38684666,0.0
0.99655384,0.3478261,0.0
0.669819,0.3478261,0.0
0.62152493,0.46301416,0.0
0.054882467,0.3478261,0.0
0.79392976,0.3478261,0.0
0.6177693,0.39768228,0.0
0.9748459,0.35548168,0.0
0.23646027,0.58020777,0.0
0.084858775,0.46719235,0.0
0.7621794,0.4202063,0.0
0.57100487,0.32917413,0.0
0.87788737,0.34251684,0.0
0.5431646,0.40741333,0.0
0.86665756,0.3478261,0.0
0.4766515,0.3250718,0.0
0.26537794,0.44364637,0.0
0.44665724,0.32376772,0.0
1.0,0.4011347,0.0
0.646204,0.3939734,0.0
0.36142725,0.54217434,0.0
0.41024458,0.32218456,0.0
0.8632252,0.3894532,0.0
0.15505052,0.4580369,0.0
0.5248111,0.32716572,0.0
0.83763075,0.3972428,0.0
0.8771735,0.3478261,0.0
0.034448206,0.3478261,0.0
1.0,0.40902936,0.0
0.091406405,0.4663383,0.0
0.5894147,0.47278684,0.0
1.0,0.43172204,0.0
0.299071,0.4392516,0.0
0.9901167,0.3478261,0.0
0.6619105,0.4507229,0.0
0.6973543,0.3346676,0.0
0.13190192,0.3478261,0.0
0.47087646,0.32482073,0.0
0.63542986,0.33197522,0.0
0.7339207,0.42880675,0.0
0.40949017,0.52754647,0.0
0.84832686,0.3412316,0.0
1.0,0.40134886,0.0
0.7063879,0.33506036,0.0
0.39209104,0.32139528,0.0
0.62674505,0.46142542,0.0
0.49421668,0.41379783,0.0
0.34956175,0.3478261,0.0
0.04372841,0.6388653,0.0
1.0,0.51409507,0.0
0.59474325,0.3478261,0.0
0.2517246,0.5755621,0.0
0.050305843,0.63686347,0.0
0.5006194,0.41296268,0.0
1.0,0.43706453,0.0
1.0,0.36478668,0.0
0.10762966,0.6194171,0.0
0.7535657,0.3799697,0.0
0.9360421,0.36729154,0.0
0.4627965,0.32446942,0.0
0.15410036,0.31104785,0.0
0.59336495,0.40086544,0.0
0.21693254,0.586151,0.0
0.16360402,0.45692122,0.0
0.5455965,0.48612285,0.0
0.40904492,0.527682,0.0
0.4660877,0.32461253,0.0
0.06080413,0.3478261,0.0
1.0,0.5055447,0.0
1.0,0.54898757,0.0
0.77999,0.37652305,0.0
1.0,0.41526887,0.0
0.9290865,0.3447429,0.0
0.500092,0.3478261,0.0
0.12607634,0.6138029,0.0
0.6731533,0.44730118,0.0
0.87171793,0.34224862,0.0
1.0,0.3627057,0.0
0.5524998,0.48402184,0.0
1.0,0.383483,0.0
0.653896,0.3327781,0.0
0.18002021,0.59738517,0.0
0.6159526,0.39791924,0.0
0.3901291,0.3478261,0.0
1.0,0.4569913,0.0
1.0,0.504029,0.0
1.0,0.381775,0.0
1.0,0.54792196,0.0
0.35636723,0.31984207,0.0
0.7290462,0.3360455,0.0
0.8767463,0.34246725,0.0
0.85027444,0.34131628,0.0
0.21733707,0.58602786,0.0
0.41188997,0.3222561,0.0
0.6192417,0.46370906,0.0
0.6670991,0.39124793,0.0
0.14424199,0.31061924,0.0
0.12523746,0.46192557,0.0
0.41873795,0.32255384,0.0
0.47545594,0.4162449,0.0
0.18355197,0.3478261,0.0
0.25066483,0.44556546,0.0
0.5996748,0.46966422,0.0
1.0,0.36581275,0.0
0.23149991,0.44806522,0.0
1.0,0.38450024,0.0
0.9836231,0.3478261,0.0
0.15669733,0.3478261,0.0
0.42174613,0.5238164,0.0
0.108333945,0.61920273,0.0
0.5154119,0.41103324,0.0
0.07351887,0.30754432,0.0
0.6460283,0.3478261,0.0
1.0,0.50533086,0.0
0.6990135,0.3347397,0.0
0.99883634,0.3478261,0.0
0.6202555,0.397358,0.0
0.2622345,0.3478261,0.0
0.8499758,0.39348564,0.0
1.0,0.45756567,0.0
1.0,0.39398295,0.0
0.9253759,0.3705378,0.0
0.38254803,0.32098037,0.0
0.048032403,0.63755536,0.0
1.0,0.4153705,0.0
0.4193542,0.4235625,0.0
0.046396613,0.30636507,0.0
0.34951663,0.3478261,0.0
0.3268867,0.43562347,0.0
0.8210715,0.34004658,0.0
1.0,0.45491514,0.0
1.0,0.42762667,0.0
0.52904314,0.40925524,0.0
0.19917345,0.31300756,0.0
0.53930104,0.3478261,0.0
0.93714935,0.3478261,0.0
0.09445834,0.6234257,0.0
0.4551841,0.41888905,0.0
0.075505614,0.3076307,0.0
0.4276455,0.42248103,0.0
0.93036366,0.3478261,0.0
0.44713062,0.3237883,0.0
1.0,0.4729867,0.0
1.0,0.39442173,0.0
0.52897096,0.32734656,0.0
0.54055846,0.40775326,0.0
0.37712383,0.4290708,0.0
1.0,0.40426394,0.0
1.0,0.4742931,0.0
0.759048,0.3478261,0.0
0.5535547,0.32841542,0.0
0.8772943,0.3638312,0.0
0.9626995,0.3478261,0.0
0.6794127,0.38964182,0.0
1.0,0.4075156,0.0
0.59306407,0.33013323,0.0
0.038017392,0.6406034,0.0
0.4777707,0.32512048,0.0
0.4468233,0.5161842,0.0
0.058398962,0.3478261,0.0
0.07885289,0.62817526,0.0
0.11588806,0.61690366,0.0
0.90200526,0.3478261,0.0
0.36570257,0.32024795,0.0
0.19190103,0.3478261,0.0
1.0,0.52947277,0.0
1.0,0.47345805,0.0
0.9825044,0.3531508,0.0
0.026287079,0.3478261,0.0
0.5278033,0.3478261,0.0
0.60640407,0.3478261,0.0
0.6050513,0.3306544,0.0
0.5758491,0.4031501,0.0
0.0,0.6592001,0.0
0.0,0.52682644,0.0
0.0,0.56759495,0.0
0.0,0.43809667,0.0
0.124160185,0.67945737,0.0
0.0,0.67360663,0.0
0.0,0.69158036,0.0
0.3916019,0.6445737,0.0
0.0,0.69239813,0.0
0.0,0.5923593,0.0
0.0,0.60398227,0.0
0.0,0.5797257,0.0
0.0,0.6857976,0.0
0.0,0.67992973,0.0
0.75648385,0.59698033,0.0
0.36891437,0.64753294,0.0
0.0,0.5090856,0.0
0.0,0.6795879,0.0
0.0,0.6036436,0.0
0.0,0.5485499,0.0
0.0,0.32364622,0.0
0.0,0.6909191,0.0
0.0,0.68706596,0.0
0.6079572,0.6163534,0.0
0.0,0.44806165,0.0
0.0,0.30836922,0.0
0.0,0.67460155,0.0
0.0,0.5735439,0.0
0.0,0.5554427,0.0
0.0,0.6714942,0.0
0.0,0.5302379,0.0
0.0,0.46765232,0.0
0.0,0.6632041,0.0
0.4968774,0.6308421,0.0
0.0,0.59524685,0.0
0.0,0.6678434,0.0
0.0,0.5965856,0.0
0.0,0.5961349,0.0
0.0,0.69494325,0.0
0.0,0.6502442,0.0
0.48851365,0.631933,0.0
0.0,0.5168145,0.0
0.0,0.63505936,0.0
0.0,0.55931044,0.0
0.0,0.6806538,0.0
0.10480399,0.6819821,0.0
0.0,0.4873264,0.0
0.0,0.5098535,0.0
0.0,0.69223946,0.0
0.0,0.50788164,0.0
0.0,0.5596427,0.0
0.0,0.43612614,0.0
0.0,0.6299134,0.0
0.0,0.6437525,0.0
0.5678905,0.62157947,0.0
0.0,0.4777932,0.0
0.0,0.6203187,0.0
0.70940274,0.6031214,0.0
0.0,0.6716235,0.0
0.91893476,0.5757911,0.0
0.0,0.6745022,0.0
0.0,0.49690622,0.0
0.0,0.5035972,0.0
0.0,0.57875884,0.0
0.0,0.3147929,0.0
0.0,0.43729112,0.0
0.65017813,0.61084634,0.0
0.0,0.6624906,0.0
0.5061701,0.62962997,0.0
0.0,0.5806167,0.0
0.51444644,0.62855047,0.0
0.0,0.6708917,0.0
0.0,0.6915816,0.0
0.0,0.51011467,0.0
0.0,0.5098102,0.0
0.0,0.69063175,0.0
0.0,0.5468941,0.0
0.0,0.5720954,0.0
0.0,0.5472934,0.0
0.08539769,0.68451333,0.0
0.0,0.45049873,0.0
0.0,0.62241256,0.0
0.0,0.6736086,0.0
0.0,0.52753836,0.0
0.0,0.5422509,0.0
0.0,0.6698037,0.0
0.0,0.464319,0.0
0.0,0.31643268,0.0
0.0,0.65475583,0.0
0.0,0.6585693,0.0
0.0,0.42074206,0.0
0.7740033,0.5946952,0.0
0.0,0.58532065,0.0
0.0,0.6330676,0.0
0.0,0.6562601,0.0
0.0,0.601783,0.0
0.0,0.670994,0.0
0.0,0.5650877,0.0
0.12481767,0.6793716,0.0
0.7965962,0.5917483,0.0
0.0,0.5282401,0.0
0.0,0.46746266,0.0
0.0,0.38854197,0.0
0.0,0.66640514,0.0
0.0,0.61281073,0.0
0.0,0.5272695,0.0
0.0,0.60492575,0.0
0.0,0.31516135,0.0
0.0,0.40775377,0.0
0.0,0.6916087,0.0
0.0,0.35130996,0.0
0.0,0.6737381,0.0
0.0,0.6895425,0.0
0.0,0.5359799,0.0
0.0,0.6580449,0.0
0.0,0.5557349,0.0
0.28904974,0.65795004,0.0
0.0,0.55818087,0.0
0.0,0.5614781,0.0
0.0,0.6246352,0.0
0.0,0.64284575,0.0
0.0,0.66917974,0.0
0.0,0.34331965,0.0
0.0,0.6155437,0.0
0.0,0.6550665,0.0
0.0,0.3675131,0.0
0.7417833,0.5988978,0.0
0.0,0.65518105,0.0
0.0,0.65966964,0.0
0.0,0.6642932,0.0
0.0,0.55440974,0.0
0.0,0.56207967,0.0
0.0,0.50775826,0.0
0.0,0.46127394,0.0
0.0,0.6250688,0.0
0.47961375,0.63309383,0.0
0.65809256,0.609814,0.0
0.0,0.60158557,0.0
0.67944735,0.6070286,0.0
0.45119128,0.6368011,0.0
0.0,0.60862625,0.0
0.30360505,0.6560515,0.0
0.0,0.6777869,0.0
0.0,0.69464827,0.0
0.0,0.66658586,0.0
0.0,0.51193357,0.0
0.0,0.55688506,0.0
0.0,0.6836435,0.0
0.0,0.48113576,0.0
0.0,0.59246594,0.0
0.0,0.6626206,0.0
0.0,0.599195,0.0
0.0,0.5029851,0.0
0.0,0.6828732,0.0
0.0,0.6706651,0.0
0.0,0.67758435,0.0
0.0,0.6649311,0.0
0.0,0.60949033,0.0
0.0,0.6641361,0.0
0.0,0.535999,0.0
0.0,0.6904444,0.0
0.0,0.6885512,0.0
0.0,0.6677942,0.0
0.0,0.3773592,0.0
0.0,0.6044849,0.0
0.0,0.5662368,0.0
0.0,0.6882329,0.0
0.0,0.6279617,0.0
0.0,0.68772036,0.0
0.0,0.49523237,0.0
0.0,0.678217,0.0
0.0,0.66016847,0.0
0.0,0.6648534,0.0
0.0,0.5154904,0.0
0.0,0.58387274,0.0
0.0,0.64736295,0.0
0.0,0.31534126,0.0
0.0,0.66446406,0.0
0.0,0.36928782,0.0
0.0,0.6927971,0.0
0.3544616,0.64941806,0.0
0.7428167,0.59876305,0.0
0.0,0.6753088,0.0
0.0,0.54765046,0.0
0.0,0.5277541,0.0
0.0,0.69105655,0.0
0.0,0.64435315,0.0
0.0,0.6832699,0.0
0.0,0.6907887,0.0
0.0,0.44852906,0.0
0.0,0.68511313,0.0
0.0,0.5870185,0.0
0.0,0.46132907,0.0
0.0,0.573794,0.0
0.0,0.61040694,0.0
0.0,0.66417956,0.0
0.0,0.49791005,0.0
0.025036337,0.69238657,0.0
0.0,0.59820896,0.0
0.0,0.4566508,0.0
0.0,0.57099706,0.0
0.0,0.5277375,0.0
0.0,0.44222337,0.0
0.9434274,0.57259643,0.0
0.0,0.6378299,0.0
0.0,0.6366074,0.0
0.0,0.48750207,0.0
0.0,0.6757118,0.0
0.0,0.6141444,0.0
0.0,0.6649132,0.0
0.0,0.6832861,0.0
0.26724696,0.6607939,0.0
0.0,0.46628287,0.0
0.0,0.6320734,0.0
0.0,0.6928525,0.0
0.0,0.5903184,0.0
0.0,0.5373186,0.0
0.0,0.66889393,0.0
0.0,0.67514807,0.0
0.0,0.53199905,0.0
0.0,0.3635377,0.0
0.0,0.6356862,0.0
0.0,0.5179682,0.0
0.0,0.6343723,0.0
0.0,0.4308305,0.0
0.0,0.67692727,0.0
0.0,0.690666,0.0
0.71426344,0.6024874,0.0
0.0,0.61044073,0.0
0.17662342,0.67261434,0.0
0.35832292,0.6489144,0.0
0.0,0.55363256,0.0
0.0,0.60408837,0.0
0.0,0.6876669,0.0
0.0,0.69175726,0.0
0.0,0.59312105,0.0
0.0,0.5279213,0.0
0.0,0.60413873,0.0
0.053652164,0.68865407,0.0
0.0,0.5276825,0.0
0.7882051,0.5928428,0.0
0.71528214,0.6023545,0.0
0.0,0.471097,0.0
0.0,0.693569,0.0
0.96641934,0.5695975,0.0
0.0,0.56205606,0.0
0.9903978,0.56646985,0.0
0.25261948,0.6627018,0.0
0.4715364,0.6341474,0.0
0.0,0.68026406,0.0
0.0,0.6801843,0.0
0.0,0.6590312,0.0
0.0,0.6631992,0.0
0.0,0.43683007,0.0
0.61351466,0.61562854,0.0
0.0,0.57480264,0.0
0.0,0.6604059,0.0
0.0,0.47900838,0.0
0.0,0.5517746,0.0
0.0,0.66519666,0.0
0.0,0.6779677,0.0
0.0,0.48132867,0.0
0.9425777,0.57270724,0.0
0.0,0.6594741,0.0
0.0,0.61938107,0.0
0.15205973,0.6758183,0.0
0.7922159,0.59231967,0.0
0.0,0.6794665,0.0
0.0,0.674357,0.0
0.0,0.61778414,0.0
0.0,0.56151617,0.0
0.0,0.67798805,0.0
0.04481631,0.6898066,0.0
0.9574916,0.570762,0.0
0.0,0.6542231,0.0
0.27935633,0.6592144,0.0
0.0,0.5048194,0.0
0.0,0.5698749,0.0
0.23747669,0.66467696,0.0
0.0,0.63865834,0.0
0.0,0.58887976,0.0
0.0,0.6774245,0.0
0.0,0.5816929,0.0
0.80751157,0.5903246,0.0
0.0,0.67471904,0.0
0.0,0.66718054,0.0
0.0,0.6545058,0.0
0.53350765,0.62606424,0.0
0.0,0.6818271,0.0
0.0,0.5583269,0.0
0.0,0.6617032,0.0
0.0,0.49506614,0.0
0.0,0.5570441,0.0
0.0,0.51453644,0.0
0.0,0.45009828,0.0
0.0,0.5596371,0.0
0.0,0.68919957,0.0
0.0,0.42967924,0.0
0.0,0.6910911,0.0
0.0,0.46814513,0.0
0.0,0.5608712,0.0
0.0,0.6789069,0.0
0.0,0.67334527,0.0
0.0,0.5466499,0.0
0.0,0.49930292,0.0
0.0,0.69017833,0.0
0.0,0.5718309,0.0
0.0,0.49322653,0.0
0.0,0.6784852,0.0
0.0,0.5839542,0.0
0.0,0.6704974,0.0
0.0,0.51450276,0.0
0.16860169,0.67366064,0.0
0.0,0.6916184,0.0
0.0,0.5365709,0.0
0.0,0.49547684,0.0
0.0,0.65403146,0.0
0.0,0.6131055,0.0
0.0,0.55077976,0.0
0.0,0.37918785,0.0
0.26926032,0.6605313,0.0
0.0,0.657302,0.0
0.0,0.6932627,0.0
0.9409566,0.5729187,0.0
0.0,0.67127186,0.0
0.0,0.43786964,0.0
0.0,0.6796657,0.0
0.0,0.5256534,0.0
0.0,0.68841016,0.0
0.0,0.6850192,0.0
0.0,0.59247386,0.0
0.0,0.51006615,0.0
0.0,0.53153765,0.0
0.0,0.49328682,0.0
0.0,0.4717722,0.0
0.0,0.64482456,0.0
0.0,0.51289535,0.0
0.7869597,0.59300524,0.0
0.0,0.43877247,0.0
0.0,0.5132296,0.0
0.0,0.48598713,0.0
0.0,0.4663395,0.0
0.0,0.52753985,0.0
0.0,0.67948693,0.0
0.0,0.53442895,0.0
0.0,0.47047967,0.0
0.394242,0.6442293,0.0
0.0,0.68231857,0.0
0.4070108,0.6425638,0.0
0.5739114,0.6207942,0.0
0.0,0.5281212,0.0
0.0,0.6383534,0.0
0.0,0.5302254,0.0
0.0,0.5801158,0.0
0.0,0.67799777,0.0
0.0,0.61558336,0.0
0.0,0.34938172,0.0
0.0,0.49863398,0.0
0.0,0.6253812,0.0
0.9381831,0.57328045,0.0
0.0,0.66567713,0.0
0.0,0.31951687,0.0
0.0,0.68496937,0.0
0.0,0.6920936,0.0
0.43380803,0.63906854,0.0
0.0,0.5551855,0.0
0.0,0.67221355,0.0
0.0,0.38387153,0.0
0.0,0.36600533,0.0
0.0,0.6782074,0.0
0.0,0.5274517,0.0
0.0,0.65699714,0.0
0.0,0.6770466,0.0
0.0,0.5562576,0.0
0.0,0.681644,0.0
0.0,0.5042182,0.0
0.0,0.48470387,0.0
0.19858298,0.66975003,0.0
0.0,0.4845345,0.0
0.0,0.6558701,0.0
0.0,0.6765767,0.0
0.0,0.48707125,0.0
0.0,0.67556876,0.0
0.14869931,0.6762566,0.0
0.0,0.41241488,0.0
0.18676841,0.6712911,0.0
0.0,0.6635413,0.0
0.0,0.5080795,0.0
0.45374176,0.63646847,0.0
0.0,0.5105576,0.0
0.0,0.541608,0.0
