UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,Hour,Weekday,Month,Season,TVE
0.49866125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8311567,1.0,0.18181819,0.0,1.0
0.7310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.5,0.6938375,0.6666667,1.0
0.9963192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141499,0.83757454,0.18181819,0.0,1.0
0.03590992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92545617,0.39287567,0.30520493,0.33333334,1.0
0.9125141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.91770685,0.6487904,0.009750679,0.0,1.0
0.061158206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908038,0.0,0.36363637,0.33333334,1.0
0.6426271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8826285,0.16666667,0.5454545,0.33333334,1.0
0.86288244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,1.0,1.0,1.0
0.52074975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89182746,0.6666667,0.27272728,0.33333334,1.0
0.7513131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92494947,0.9771802,0.75216705,0.6666667,1.0
0.5199077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.33333334,0.27272728,0.33333334,1.0
0.74142176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777273,1.0,0.72727275,0.6666667,1.0
0.95792425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487479,0.8333334,0.10716362,0.0,1.0
0.22109914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.91674984,0.152459,0.7195231,0.6666667,1.0
0.7621991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872776,0.33333334,0.8181819,0.6666667,1.0
0.60991424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93284905,0.16666667,0.45454547,0.33333334,1.0
0.29523128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95124066,0.0,0.89804864,0.6666667,1.0
0.6688042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8960233,0.5,0.60077584,0.53617823,1.0
0.75338537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259656,0.33333334,0.8181819,0.6666667,1.0
0.64441985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892508,0.6666667,0.5454545,0.33333334,1.0
0.13896891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88014233,0.58557564,0.5454545,0.33333334,1.0
0.61630166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.87489676,0.0,0.45454547,0.33333334,1.0
0.27865812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.2904848,0.8415538,0.6666667,1.0
0.97133666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6826521,0.98330957,0.18181819,0.0,1.0
0.011980658,0.0,0.0,0.0,0.0,0.0,0.18159735,0.0,1.0,0.0,0.9130435,0.1969329,0.27272728,0.33333334,1.0
0.3247086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.999163,0.6666667,0.9090909,0.6666667,1.0
0.5486439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.87792057,0.8333334,0.34616613,0.33333334,1.0
0.6890707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527501,0.16666667,0.6442498,0.6666667,1.0
0.7791772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.33333334,0.8488185,0.6666667,1.0
0.9744396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.39783543,0.18181819,0.0,1.0
0.4381067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.63144046,0.746145,0.08670362,0.0,1.0
0.52226806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.33333334,0.27272728,0.33333334,1.0
0.41997182,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.35942954,0.0766748,0.0,1.0
0.24760024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58776003,1.0,0.72727275,0.6666667,1.0
0.85835654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.469608,1.0,1.0,1.0
0.97653633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78444976,0.6666667,0.18181819,0.0,1.0
0.6923261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92625976,0.6666667,0.6363636,0.6666667,1.0
0.9587878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008258,0.16666667,0.116455235,0.0,1.0
0.5262928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.923177,0.16666667,0.27272728,0.33333334,1.0
0.39827877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93842965,0.69462717,0.0,0.0,1.0
0.42810214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9137787,0.33615166,0.09244635,0.0,1.0
0.599995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.16666667,0.45454547,0.33333334,1.0
0.91686416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83706,0.03154734,0.01147176,0.0,1.0
0.46751904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9083541,0.8153574,0.17201312,0.0,1.0
0.7367241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867424,1.0,0.72727275,0.6666667,1.0
0.49530995,0.0,1.0,0.0,0.0,0.0,0.6875117,1.0,0.0,0.0,0.7554358,0.8333334,0.18181819,0.0,1.0
0.12910576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560079,0.8333334,0.4821763,0.33333334,1.0
0.43087465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.08113451,0.09330781,0.0,1.0
0.6099377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.82888114,0.5,0.45259804,0.33333334,1.0
0.72118956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03455776,0.86806273,0.6493878,0.733556,0.6666667,1.0
0.4312664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.13875367,0.09090909,0.0,1.0
0.43351796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8811087,0.7890835,0.09090909,0.0,1.0
0.46978173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9433656,0.8333334,0.18181819,0.0,1.0
0.9423474,0.0,0.7312187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.09090909,0.0,1.0
0.057452917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,1.0,0.3152504,0.33333334,1.0
0.019667827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93013656,0.0,0.27272728,0.33333334,1.0
0.36210993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89179224,0.17040688,0.49897993,0.33333334,1.0
0.58755445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8953046,0.0,0.45454547,0.33333334,1.0
0.009339398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8946709,0.8333334,0.27272728,0.33333334,1.0
0.5040235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934022,0.33333334,0.27272728,0.33333334,1.0
0.25895858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.8333334,0.7582821,0.6666667,1.0
0.28449976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7970767,0.92359924,0.86741775,0.6666667,1.0
0.01964878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.27272728,0.33333334,1.0
0.50403214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9405788,0.33333334,0.27272728,0.33333334,1.0
0.73243785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872827,0.6666667,0.72727275,0.6666667,1.0
0.2747494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81165904,0.33333334,0.8181819,0.6666667,1.0
0.42681754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6021114,1.0,0.051792026,0.0,1.0
0.33715454,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9098817,0.16262662,0.90027624,0.6585866,1.0
0.83091944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62499917,0.7708366,0.96591085,0.8750065,1.0
0.8730183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98901874,0.87542814,1.0,1.0,1.0
0.4552743,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8839586,0.22069752,0.12162795,0.0,1.0
0.62321585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9240431,0.8333334,0.45454547,0.33333334,1.0
0.86961925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631399,0.51401204,1.0,1.0,1.0
0.9593989,0.0,0.04187721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7409512,0.0,0.17420416,0.0,1.0
0.08863036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91258585,0.0,0.45358855,0.33333334,1.0
0.49979323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,1.0,0.18181819,0.0,1.0
0.36510453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9862182,0.5,1.0,1.0,1.0
0.2506842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.89754456,0.607254,0.7596797,0.6666667,1.0
0.5582399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.91238207,0.002535516,0.36225337,0.33333334,1.0
0.4067058,0.0,0.13876659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9070102,0.16666667,0.0,0.0,1.0
0.74233514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.6666667,0.74049926,0.6666667,1.0
0.73159724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88371044,1.0,0.72727275,0.6666667,1.0
0.25629333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.5,0.8181819,0.6666667,1.0
0.7301737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89765066,0.33333334,0.6950877,0.6666667,1.0
0.7910967,0.0,0.0,0.0,0.5651985,0.0,0.0,0.0,0.0,0.0,0.7013216,1.0,0.8695635,0.6666667,1.0
0.1814552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9043145,0.5334611,0.6363636,0.6666667,1.0
0.9237196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98597026,0.8333334,0.09090909,0.0,1.0
0.04692022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8887012,0.8333334,0.32362476,0.33333334,1.0
0.7800352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49434423,0.0,0.8181819,0.6666667,1.0
0.33779645,0.5135534,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.62984556,0.59462786,1.0,1.0,1.0
0.9160801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,0.056837916,0.0,1.0
0.021446023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86050826,0.13789737,0.28841963,0.33333334,1.0
0.95232534,0.0,0.0,0.0,0.0,0.0,0.32135057,0.0,0.0,0.0,0.6071327,0.5,0.12012278,0.0,1.0
0.2995772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.71266085,0.0,0.9090909,0.6666667,1.0
0.84931964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431551,0.33333334,1.0,1.0,1.0
0.57521904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9255643,0.33333334,0.36363637,0.33333334,1.0
0.7234553,0.08496755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84370553,0.30501083,0.72727275,0.6666667,1.0
0.07665682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753139,0.0,0.36363637,0.33333334,1.0
0.36420637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.456716,0.59267354,0.54328406,1.0
0.28888804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9161372,0.0,0.8181819,0.6666667,1.0
0.19871414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.64901793,0.6363636,0.6666667,1.0
0.4504573,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95166045,0.81469834,0.09090909,0.0,1.0
0.5354084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,1.0,0.27272728,0.33333334,1.0
0.7740462,0.0,0.15491837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83282256,0.6924864,0.8463488,0.7183062,1.0
0.94074416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91647756,0.259873,0.094499275,0.0,1.0
0.9839461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.16666667,0.18181819,0.0,1.0
0.5903441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93380386,0.33333334,0.45454547,0.33333334,1.0
0.93030965,0.0,0.5054022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978026,0.8333334,0.09090909,0.0,1.0
0.60581267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9343449,0.5,0.45454547,0.33333334,1.0
0.19531679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.84951186,0.5768713,0.6363636,0.6666667,1.0
0.56432587,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9453193,0.6666667,0.36363637,0.33333334,1.0
0.98952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41581255,0.711253,0.18181819,0.0,1.0
0.20467758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60468173,1.0,0.68780124,0.6666667,1.0
0.9499318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46898815,0.52185357,0.1028292,0.0,1.0
0.98172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.93284196,0.74256074,0.18181819,0.0,1.0
0.84182435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.80174494,0.98276997,0.93682325,1.0
0.15729892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.3619901,0.5454545,0.33333334,1.0
0.589569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.71606016,0.0,0.40105125,0.33333334,1.0
0.39245266,0.4811917,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.87120074,0.16666667,0.0,0.0,1.0
0.6074055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.4576046,0.33333334,1.0
0.4956542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.94236666,0.8875946,0.21141523,0.108522475,1.0
0.3507303,0.0,0.0,0.0,0.0,0.0,0.59539413,1.0,0.0,1.0,0.8861555,0.8333334,1.0,1.0,1.0
0.5382448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9083024,1.0,0.27272728,0.33333334,1.0
0.36440393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.918536,1.0,1.0,1.0,1.0
0.7126399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.889645,0.41030574,0.6852878,0.6666667,1.0
0.11976725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.3368654,0.45454547,0.33333334,1.0
0.976033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.9620849,0.18181819,0.0,1.0
0.74976224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108156,0.8252069,0.77937615,0.6666667,1.0
0.05754497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9314955,1.0,0.32505488,0.33333334,1.0
0.86817616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9625926,0.4534567,1.0,1.0,1.0
0.07681418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894723,0.81928754,0.42058295,0.33333334,1.0
0.46367937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9730118,0.16666667,0.119124025,0.0,1.0
0.5444261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84649235,0.6666667,0.31539303,0.33333334,1.0
0.804856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79647684,0.5,0.8691222,0.6666667,1.0
0.785619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,1.0,0.8587533,0.6666667,1.0
0.24621984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8618193,0.2945392,0.7484331,0.6666667,1.0
0.76390004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4614166,0.9096884,0.0,0.76921976,0.6666667,1.0
0.036051042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.0,0.29549485,0.33333334,1.0
0.9773689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.18181819,0.0,1.0
0.9298893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536447,0.8333334,0.06056101,0.0,1.0
0.9591852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62152386,0.2650159,0.16840693,0.0,1.0
0.8276077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79520226,0.5,0.90031356,0.6666667,1.0
0.78669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95710534,0.8333334,0.81940216,0.6666667,1.0
0.35242832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.74906784,0.096190654,1.0,1.0,1.0
0.63613945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65763766,0.33333334,0.5454545,0.33333334,1.0
0.3259572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8297254,0.9090909,0.6666667,1.0
0.4533549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6626189,0.0,0.1381836,0.0,1.0
0.92018557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.94260776,0.8333334,0.02909286,0.0,1.0
0.97485256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9055869,0.37620887,0.16622709,0.0,1.0
0.9726339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93308353,0.076820135,0.18181819,0.0,1.0
0.5917307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9453752,0.5,0.45454547,0.33333334,1.0
0.9341713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.1690322,0.09090909,0.0,1.0
0.19478437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.44453174,0.6363636,0.6666667,1.0
0.9322753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.20747326,0.09090909,0.0,1.0
0.9876555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195505,0.5,0.18181819,0.0,1.0
0.5036396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.83505267,1.0,0.21837005,0.13402353,1.0
0.9593455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166346,0.0,0.16256371,0.0,1.0
0.48021072,0.0,0.0,1.0,0.14888918,0.0,0.0,1.0,0.0,0.0,0.94357485,0.14185181,0.158586,0.049629718,1.0
0.9643592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90077335,0.33333334,0.18181819,0.0,1.0
0.49528825,0.03802234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8596464,0.49366295,0.18181819,0.0,1.0
0.514808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7365084,0.8333334,0.27272728,0.33333334,1.0
0.023085905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92849725,0.16666667,0.27272728,0.33333334,1.0
0.019294355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.78637344,0.045274526,0.27272728,0.33333334,1.0
0.9092594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.16666667,0.043463368,0.0,1.0
0.5533511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9345554,0.5,0.36363637,0.33333334,1.0
0.5793079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91951275,0.33333334,0.36363637,0.33333334,1.0
0.32489815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9010311,0.6666667,0.9090909,0.6666667,1.0
0.14424214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.5454545,0.33333334,1.0
0.5362068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9517751,1.0,0.27272728,0.33333334,1.0
0.72559196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774978,0.50391835,0.72727275,0.6666667,1.0
0.63639593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.83912116,0.11670245,0.5454545,0.33333334,1.0
0.44223848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.41628307,0.0904906,0.0,1.0
0.5141582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.83331794,1.0,0.27272728,0.33333334,1.0
0.4035705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.95089674,0.0,0.0,1.0
0.85547686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84965706,0.75701857,1.0,1.0,1.0
0.6095101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.90074146,0.6666667,0.45454547,0.33333334,1.0
0.5748333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9461614,0.5,0.36363637,0.33333334,1.0
0.3959798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9619512,0.16666667,0.011352539,0.0,1.0
0.52883863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8318277,0.02200593,0.27272728,0.33333334,1.0
0.18582246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.56150496,0.6363636,0.6666667,1.0
0.2660094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.910694,0.0,0.8181819,0.6666667,1.0
0.31996867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.898077,0.5,0.9090909,0.6666667,1.0
0.8701044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74845475,0.10120492,1.0,1.0,1.0
0.40994263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.731803,0.19475526,0.21246028,0.19475526,1.0
0.8638334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84702075,0.6666667,1.0,1.0,1.0
0.6423449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5985038,0.70573527,0.5454545,0.33333334,1.0
0.9886956,0.0,0.41086662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.5,0.18181819,0.0,1.0
0.7540481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283622,0.5587218,0.79133284,0.6666667,1.0
0.40780663,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.54825824,0.53298736,1.0,0.0,0.0,1.0
0.19197378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8709265,0.6666667,0.63920987,0.6666667,1.0
0.68831867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.916689,0.0,0.643986,0.6666667,1.0
0.92654264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.3911745,0.09090909,0.0,1.0
0.60279834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8877859,0.5,0.45454547,0.33333334,1.0
0.93477494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.16666667,0.0924474,0.0,1.0
0.47652093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.97238946,0.16666667,0.18181819,0.0,1.0
0.77686584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8933661,0.33333334,0.8181819,0.6666667,1.0
0.8667718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6312221,0.748994,1.0,1.0,1.0
0.90224254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.883389,0.55452985,0.0,0.0,1.0
0.42447928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.96428466,0.8333334,0.09090909,0.0,1.0
0.2334006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.08498876,0.72727275,0.6666667,1.0
0.015907323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.27272728,0.33333334,1.0
0.5348106,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89130974,0.0,0.5908756,0.49995917,1.0
0.47762355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.95652175,0.8498715,0.18181819,0.0,1.0
