CDE,HTE,Hour,Weekday,HPE
0.0,1.0,0.5476639,0.6801243,1.0
0.0,1.0,0.39928773,0.8990899,1.0
0.0,1.0,0.3538394,0.8448588,1.0
0.0,1.0,0.42346758,0.7753416,1.0
0.0,1.0,0.389149,0.8016525,1.0
0.0,1.0,0.4895162,0.72470427,1.0
0.0,1.0,0.34655383,0.8333334,1.0
0.0,1.0,0.3351335,0.8333334,1.0
0.0,1.0,0.3241229,0.8333334,1.0
0.0,1.0,0.33576807,0.8333334,1.0
0.0,1.0,0.39573872,0.9251659,1.0
0.0,1.0,0.34283862,0.8333334,1.0
0.0,1.0,0.47080073,0.99046755,1.0
0.0,1.0,0.4110667,0.7848489,1.0
0.0,1.0,0.42808706,0.9871668,1.0
0.0,1.0,0.33365935,0.8333334,1.0
0.0,1.0,0.51779133,0.70302665,1.0
0.0,1.0,0.3692337,0.8743646,1.0
0.0,1.0,0.49342802,0.7217052,1.0
0.0,1.0,0.37597534,0.88728607,1.0
0.0,1.0,0.6180908,0.33333334,1.0
0.0,1.0,0.65217394,0.44414926,1.0
0.0,1.0,0.67788446,0.33333334,1.0
0.0,1.0,0.65217394,0.57187974,1.0
0.0,1.0,0.6908279,0.33333334,1.0
0.0,1.0,0.65217394,0.6119292,1.0
0.0,1.0,0.65217394,0.536103,1.0
0.0,1.0,0.6184006,0.33333334,1.0
0.0,1.0,0.6740524,0.33333334,1.0
0.0,1.0,0.6855972,0.46145582,1.0
0.0,1.0,0.65217394,0.62584853,1.0
0.0,1.0,0.6476617,0.33333334,1.0
0.0,1.0,0.61870813,0.33333334,1.0
0.0,1.0,0.5846855,0.33333334,1.0
0.0,1.0,0.65217394,0.47721726,1.0
0.0,1.0,0.66661865,0.38870463,1.0
0.0,1.0,0.61640674,0.33333334,1.0
0.0,1.0,0.67838454,0.33333334,1.0
0.0,1.0,0.65217394,0.6666018,1.0
0.0,1.0,0.65217394,0.49766415,1.0
0.0,1.0,0.6612389,0.3680824,1.0
0.0,1.0,0.6592542,0.33333334,1.0
0.0,1.0,0.65401524,0.33333334,1.0
0.0,1.0,0.67647034,0.42646953,1.0
0.0,1.0,0.6284969,0.33333334,1.0
0.0,1.0,0.66109717,0.33333334,1.0
0.0,1.0,0.6219422,0.33333334,1.0
0.0,1.0,0.6199519,0.33333334,1.0
0.0,1.0,0.65217394,0.41969943,1.0
0.0,1.0,0.65217394,0.44803327,1.0
0.0,1.0,0.56604594,0.33333334,1.0
0.0,1.0,0.65217394,0.45808816,1.0
0.0,1.0,0.68525225,0.33333334,1.0
0.0,1.0,0.67185766,0.33333334,1.0
0.0,1.0,0.61768067,0.33333334,1.0
0.0,1.0,0.6856097,0.33333334,1.0
1.0,1.0,0.7473273,0.6937157,1.0
1.0,1.0,0.6126442,0.7969728,1.0
1.0,1.0,0.6988323,0.7308953,1.0
0.61612505,1.0,0.29775545,0.93602085,1.0
0.528157,1.0,0.24525154,0.92135954,1.0
0.13114923,1.0,0.23449773,0.8551916,1.0
1.0,1.0,0.5281948,0.86171734,1.0
1.0,1.0,0.58028674,0.82178015,1.0
0.97980505,1.0,0.35397238,0.9966342,1.0
0.841402,1.0,0.3271394,0.973567,1.0
0.3583135,1.0,0.26412785,0.8930523,1.0
0.28302312,1.0,0.22313446,1.0,1.0
0.41739905,1.0,0.2211737,0.90289986,1.0
0.85668993,1.0,0.32290262,1.0,1.0
0.5545946,1.0,0.27036428,1.0,1.0
0.6449052,1.0,0.27063158,0.94081753,1.0
0.5043386,1.0,0.49867955,0.9173898,1.0
0.12967098,1.0,0.61270887,0.8549452,1.0
0.22413856,1.0,0.17916055,0.8706898,1.0
0.9160105,1.0,0.3295675,0.98600173,1.0
0.109690785,1.0,0.23169881,0.8516152,1.0
0.5282328,1.0,0.28629124,0.9213722,1.0
0.25613785,1.0,0.2508006,0.876023,1.0
0.8599608,1.0,0.3295601,0.97666013,1.0
1.0,1.0,0.6394433,0.77642685,1.0
1.0,1.0,0.45057654,0.92122465,1.0
0.5616191,1.0,0.48124635,0.9269365,1.0
1.0,1.0,0.35515776,0.99437904,1.0
1.0,1.0,0.41374376,0.9494631,1.0
0.9079195,1.0,0.3358156,0.98465323,1.0
0.7602558,1.0,0.3165551,0.96004266,1.0
0.8999819,1.0,0.32608303,0.9833303,1.0
0.30808997,1.0,0.25757694,0.8846817,1.0
0.9709601,1.0,0.34151307,0.99516004,1.0
0.3822595,1.0,0.21353467,0.8970433,1.0
1.0,1.0,0.4090034,0.9530974,1.0
0.05483854,1.0,0.22454417,0.84247315,1.0
1.0,1.0,0.7535192,0.68896866,1.0
0.7744969,1.0,0.31841263,0.9624162,1.0
1.0,1.0,0.6149658,0.7951929,1.0
1.0,1.0,0.3600023,0.9906649,1.0
1.0,1.0,0.7529515,0.68940383,1.0
0.4770127,1.0,0.50699615,0.9128355,1.0
1.0,1.0,0.36661875,0.9855923,1.0
0.6575,1.0,0.28826088,1.0,1.0
0.92315054,1.0,0.33446097,1.0,1.0
0.60705554,1.0,0.27948794,1.0,1.0
0.33007365,1.0,0.20218992,0.88834566,1.0
1.0,1.0,0.55212605,0.84337,1.0
0.6162778,1.0,0.2810918,1.0,1.0
0.8808429,1.0,0.3219224,0.9801405,1.0
0.755061,1.0,0.305228,1.0,1.0
0.8998567,1.0,0.3347639,0.98330945,1.0
0.19250125,1.0,0.59358656,0.8654169,1.0
1.0,1.0,0.40662602,0.95492005,1.0
0.4046266,1.0,0.5290267,0.90077114,1.0
0.6572596,1.0,0.4521384,0.94287664,1.0
0.7740216,1.0,0.31835064,0.96233696,1.0
0.36053157,1.0,0.26441717,0.89342195,1.0
0.5429977,1.0,0.2882171,0.92383295,1.0
0.0,1.0,0.40201366,0.322456,1.0
0.0,1.0,0.4823029,0.55328757,1.0
0.0,1.0,0.51714975,0.6608025,1.0
0.0,1.0,0.50358856,0.6567271,1.0
0.0,1.0,0.45677876,0.47990564,1.0
0.0,1.0,0.5116189,0.6537353,1.0
0.0,1.0,0.41797578,0.36834708,1.0
0.0,1.0,0.5780221,0.6666667,1.0
0.0,1.0,0.47302583,0.6044219,1.0
0.0,1.0,0.424842,0.6666667,1.0
0.0,1.0,0.43651435,0.42164543,1.0
0.0,1.0,0.46562237,0.6666667,1.0
0.0,1.0,0.46865374,0.59883535,1.0
0.0,1.0,0.44676408,0.45111346,1.0
0.0,1.0,0.3954929,0.6666667,1.0
0.0,1.0,0.3143544,0.55309886,1.0
0.0,1.0,0.4258057,0.6141317,1.0
0.0,1.0,0.58555305,0.6666667,1.0
0.0,1.0,0.47866076,0.6116221,1.0
0.0,1.0,0.50534153,0.6666667,1.0
0.0,1.0,0.5630748,0.6666667,1.0
0.0,1.0,0.4237795,0.54149604,1.0
0.0,1.0,0.40679914,0.60372335,1.0
0.0,1.0,0.4083686,0.6666667,1.0
0.0,1.0,0.454443,0.47319034,1.0
0.0,1.0,0.4152664,0.6083602,1.0
0.0,1.0,0.34813148,0.16754472,1.0
0.0,1.0,0.43783095,0.42543066,1.0
0.0,1.0,0.41671026,0.6666667,1.0
0.0,1.0,0.4167407,0.6666667,1.0
0.0,1.0,0.36063144,0.20348203,1.0
0.0,1.0,0.5291213,0.6666667,1.0
0.0,1.0,0.4745704,0.5310565,1.0
0.0,1.0,0.38821772,0.28279263,1.0
0.0,1.0,0.44835633,0.6666667,1.0
0.0,1.0,0.44874588,0.5733975,1.0
0.0,1.0,0.47115186,0.6389641,1.0
0.0,1.0,0.48506698,0.6666667,1.0
0.0,1.0,0.5670726,0.6666667,1.0
0.0,1.0,0.4373796,0.6204698,1.0
0.0,1.0,0.49431095,0.6666667,1.0
0.0,1.0,0.5102927,0.6666667,1.0
0.0,1.0,0.50142705,0.6407123,1.0
0.0,1.0,0.58859724,0.6666667,1.0
0.0,1.0,0.5842417,0.6666667,1.0
0.0,1.0,0.51576084,0.6666667,1.0
0.0,1.0,0.49522382,0.632786,1.0
0.0,1.0,0.44863626,0.6666667,1.0
0.0,1.0,0.46562994,0.50535274,1.0
0.0,1.0,0.3785653,0.2550419,1.0
0.0,1.0,0.41934922,0.53583515,1.0
0.0,1.0,0.405446,0.6666667,1.0
0.0,1.0,0.4483133,0.5728448,1.0
0.0,1.0,0.4758161,0.6666667,1.0
0.0,1.0,0.4426872,0.6666667,1.0
0.0,1.0,0.5062371,0.6220983,1.0
0.0,1.0,0.51882166,0.66506904,1.0
0.0,1.0,0.52322555,0.6666667,1.0
0.0,1.0,0.55717766,0.6666667,1.0
0.0,1.0,0.49198988,0.62865376,1.0
0.0,1.0,0.35565734,0.76777124,1.0
0.0,1.0,0.46909702,0.20179474,1.0
0.0,1.0,0.5273738,0.5127336,1.0
0.0,1.0,0.62560093,0.37153205,1.0
0.0,1.0,0.4745627,0.18084306,1.0
0.0,1.0,0.30434784,0.8634627,1.0
0.0,1.0,0.30434784,0.96669304,1.0
0.0,1.0,0.5275607,0.5124649,1.0
0.0,1.0,0.53702664,0.49885756,1.0
0.0,1.0,0.5214599,0.5559124,1.0
0.0,1.0,0.4290922,0.35514665,1.0
0.0,1.0,0.30434784,0.9110006,1.0
0.0,1.0,0.4704281,0.6211197,1.0
0.0,1.0,0.30434784,0.8829929,1.0
0.0,1.0,0.3678599,0.7420348,1.0
0.0,1.0,0.43838865,0.31951016,1.0
0.0,1.0,0.32468247,0.67743444,1.0
0.0,1.0,0.3217207,0.76673746,1.0
0.0,1.0,0.30439603,0.83296394,1.0
0.0,1.0,0.46303985,0.6305602,1.0
0.0,1.0,0.33583903,0.5919008,1.0
0.0,1.0,0.36976618,0.3317927,1.0
0.0,1.0,0.40221995,0.70827454,1.0
0.0,1.0,0.41000074,0.42833048,1.0
0.0,1.0,0.41054392,0.6976384,1.0
0.0,1.0,0.53063476,0.508046,1.0
0.0,1.0,0.42822233,0.6552638,1.0
0.0,1.0,0.3881537,0.19082159,1.0
0.0,1.0,0.5485601,0.52128434,1.0
0.0,1.0,0.5255725,0.5506574,1.0
0.0,1.0,0.54442614,0.5265666,1.0
0.0,1.0,0.4019869,0.4590503,1.0
0.0,1.0,0.30434784,0.92273843,1.0
0.0,1.0,0.30434784,0.95701545,1.0
0.0,1.0,0.30434784,0.9493577,1.0
0.0,1.0,0.49797362,0.09110117,1.0
0.0,1.0,0.49121678,0.59455633,1.0
0.0,1.0,0.30434784,0.99964744,1.0
0.0,1.0,0.3952624,0.71716475,1.0
0.0,1.0,0.37678242,0.27800155,1.0
0.0,1.0,0.30434784,0.9496058,1.0
0.0,1.0,0.3644684,0.37240905,1.0
0.0,1.0,0.37518167,0.5618037,1.0
0.0,1.0,0.57760066,0.44053248,1.0
0.0,1.0,0.5000818,0.08301997,1.0
0.0,1.0,0.35185838,0.65120965,1.0
0.0,1.0,0.4403254,0.312086,1.0
0.0,1.0,0.30434784,0.89868915,1.0
0.0,1.0,0.3903955,0.17363459,1.0
0.0,1.0,0.30434784,0.9131388,1.0
0.0,1.0,0.38376355,0.7191733,1.0
0.0,1.0,0.38736036,0.51511866,1.0
0.0,1.0,0.47491437,0.6153872,1.0
0.0,1.0,0.3308137,0.7952887,1.0
0.0,1.0,0.35683495,0.43093207,1.0
0.0,1.0,0.62825215,0.367721,1.0
0.0,1.0,0.30434784,0.97506046,1.0
0.0,1.0,0.3220018,0.8107755,1.0
0.0,1.0,0.30434784,0.9988983,1.0
0.0,1.0,0.456245,0.2510609,1.0
0.0,1.0,0.19437698,0.5261483,1.0
0.0,1.0,0.30296427,0.6684346,1.0
0.0,1.0,0.37927455,0.52305716,1.0
0.0,1.0,0.30434784,0.51624405,1.0
0.0,1.0,0.30469787,0.66599584,1.0
0.0,1.0,0.30434784,0.53278494,1.0
0.0,1.0,0.2799825,0.6355332,1.0
0.0,1.0,0.35864353,0.5625999,1.0
0.0,1.0,0.3634225,0.5534402,1.0
0.0,1.0,0.24075729,0.5854121,1.0
0.0,1.0,0.30787128,0.6599134,1.0
0.0,1.0,0.30434784,0.44795707,1.0
0.0,1.0,0.3775686,0.5263269,1.0
0.0,1.0,0.30434784,0.42655858,1.0
0.0,1.0,0.19609246,0.80499303,1.0
0.0,1.0,0.32178345,0.63324845,1.0
0.0,1.0,0.30434784,0.3703707,1.0
0.0,1.0,0.2623226,0.6129678,1.0
0.0,1.0,0.3025994,0.66890085,1.0
0.0,1.0,0.37768623,0.5261014,1.0
0.0,1.0,0.30434784,0.35272625,1.0
0.0,1.0,0.3613529,0.55740696,1.0
0.0,1.0,0.30434784,0.58952117,1.0
0.0,1.0,0.32623866,0.62470925,1.0
0.0,1.0,0.2434879,0.74443215,1.0
0.0,1.0,0.18723944,0.8163052,1.0
0.0,1.0,0.31735632,0.64173377,1.0
0.0,1.0,0.37617162,0.5290044,1.0
0.0,1.0,0.41833588,0.6666667,1.0
0.0,1.0,0.37465966,0.5319023,1.0
0.0,1.0,0.3843714,0.51328814,1.0
0.0,1.0,0.24858777,0.7379157,1.0
0.0,1.0,0.33609137,0.6058249,1.0
0.0,1.0,0.19971028,0.53296316,1.0
0.0,1.0,0.35038984,0.5784195,1.0
0.0,1.0,0.57217574,0.6666667,1.0
0.0,1.0,0.30434784,0.4590569,1.0
0.0,1.0,0.28440583,0.69214815,1.0
0.0,1.0,0.19415778,0.5258683,1.0
0.0,1.0,0.30434784,0.6014083,1.0
0.0,1.0,0.18274581,0.5112863,1.0
0.0,1.0,0.27166462,0.70842856,1.0
0.0,1.0,0.59151864,0.6666667,1.0
0.0,1.0,0.2672189,0.71410924,1.0
0.0,1.0,0.26289755,0.6137024,1.0
0.0,1.0,0.26391283,0.6149997,1.0
0.0,1.0,0.20679668,0.79131544,1.0
0.0,1.0,0.35276654,0.57386416,1.0
0.0,1.0,0.18918012,0.8138254,1.0
0.0,1.0,0.42462412,0.6666667,1.0
0.0,1.0,0.21408793,0.7819988,1.0
0.0,1.0,0.30434784,0.4156838,1.0
0.0,1.0,0.3175202,0.64141965,1.0
0.0,1.0,0.30434784,0.5331369,1.0
0.0,1.0,0.24137163,0.7471363,1.0
0.0,1.0,0.33527717,0.60738546,1.0
0.0,1.0,0.30434784,0.55929583,1.0
0.0,1.0,0.30434784,0.43786004,1.0
0.0,1.0,0.32311884,0.63068897,1.0
0.0,1.0,0.36603397,0.54843485,1.0
0.0,1.0,0.31341407,0.68983597,1.0
0.0,1.0,0.3706841,0.83619267,1.0
0.0,1.0,0.28283703,0.6804097,1.0
0.0,1.0,0.49633405,0.42135096,1.0
0.0,1.0,0.37563068,0.8488339,1.0
0.0,1.0,0.428727,0.9845245,1.0
0.0,1.0,0.32823506,0.7277118,1.0
0.0,1.0,0.38339567,0.86867785,1.0
0.0,1.0,0.2491525,0.7019304,1.0
0.0,1.0,0.14415696,0.76901084,1.0
0.0,1.0,0.11583051,0.7871083,1.0
0.0,1.0,0.49277502,0.42589855,1.0
0.0,1.0,0.44609982,0.93835795,1.0
0.0,1.0,0.08168253,0.8089251,1.0
0.0,1.0,0.3177864,0.69242394,1.0
0.0,1.0,0.21479988,0.7238779,1.0
0.0,1.0,0.12509847,0.7811871,1.0
0.0,1.0,0.43441382,0.50047123,1.0
0.0,1.0,0.32921863,0.7302253,1.0
0.0,1.0,0.44853294,0.48243016,1.0
0.0,1.0,0.19806027,0.73457265,1.0
0.0,1.0,0.3552224,0.79667944,1.0
0.0,1.0,0.4099679,0.9365846,1.0
0.0,1.0,0.35751283,0.8025328,1.0
0.0,1.0,0.30894864,0.67548484,1.0
0.0,1.0,0.28920087,0.6763439,1.0
0.0,1.0,0.08097981,0.80937403,1.0
0.0,1.0,0.5549393,0.34646642,1.0
0.0,1.0,0.4240712,0.89613646,1.0
0.0,1.0,0.3994004,0.5452106,1.0
0.0,1.0,0.05949557,0.8231001,1.0
0.0,1.0,0.39080042,0.887601,1.0
0.0,1.0,0.084086895,0.80738896,1.0
0.0,1.0,0.5041354,0.41138256,1.0
0.0,1.0,0.20544192,0.7298566,1.0
0.0,1.0,0.17946899,0.7464504,1.0
0.0,1.0,0.25579163,0.6976887,1.0
0.0,1.0,0.22817025,0.7153357,1.0
0.0,1.0,0.10135852,0.7963543,1.0
0.0,1.0,0.07113606,0.8156631,1.0
0.0,1.0,0.115358144,0.7874101,1.0
0.0,1.0,0.18299818,0.74419564,1.0
0.0,1.0,0.31939292,0.6955031,1.0
0.0,1.0,0.31177583,0.68564934,1.0
0.0,1.0,0.35317293,0.79144186,1.0
0.0,1.0,0.36484632,0.8212739,1.0
0.0,1.0,0.14544679,0.7681868,1.0
0.0,1.0,0.3051943,0.66882986,1.0
0.0,1.0,0.046159238,0.8316205,1.0
0.0,1.0,0.36764157,0.78797966,1.0
0.0,1.0,0.08310574,0.8080158,1.0
0.0,1.0,0.1647913,0.7558278,1.0
0.0,1.0,0.27032015,0.6884066,1.0
0.0,1.0,0.096287236,0.7995943,1.0
0.0,1.0,0.427796,0.9032757,1.0
0.0,1.0,0.37314385,0.8424787,1.0
0.0,1.0,0.39383534,0.83818436,1.0
0.0,1.0,0.28152707,0.68124664,1.0
0.0,1.0,0.13325681,0.77597487,1.0
0.0,1.0,0.4232059,0.97041506,1.0
0.0,1.0,0.3680222,0.39435458,1.0
0.0,1.0,0.29124188,0.5,1.0
0.0,1.0,0.39272243,0.33605134,1.0
0.0,1.0,0.5439764,0.5839699,1.0
0.0,1.0,0.39899868,0.42404038,1.0
0.0,1.0,0.47167483,0.48737672,1.0
0.0,1.0,0.4760454,0.49787685,1.0
0.0,1.0,0.5576699,0.601467,1.0
0.0,1.0,0.48679972,0.51091075,1.0
0.0,1.0,0.3955698,0.5,1.0
0.0,1.0,0.47873127,0.5,1.0
0.0,1.0,0.3712648,0.39746207,1.0
0.0,1.0,0.5337498,0.5,1.0
0.0,1.0,0.49482882,0.5,1.0
0.0,1.0,0.45248976,0.4506054,1.0
0.0,1.0,0.42872515,0.40505654,1.0
0.0,1.0,0.36404985,0.39054778,1.0
0.0,1.0,0.5385656,0.5,1.0
0.0,1.0,0.30348712,0.5,1.0
0.0,1.0,0.492927,0.5,1.0
0.0,1.0,0.47090906,0.48590904,1.0
0.0,1.0,0.48403186,0.5,1.0
0.0,1.0,0.5481515,0.5893046,1.0
0.0,1.0,0.57037807,0.6177053,1.0
0.0,1.0,0.44988665,0.5,1.0
0.0,1.0,0.3671399,0.39350906,1.0
0.0,1.0,0.54047143,0.5,1.0
0.0,1.0,0.60704494,0.66455746,1.0
0.0,1.0,0.35348287,0.38042107,1.0
0.0,1.0,0.5640183,0.6095789,1.0
0.0,1.0,0.37905222,0.40492505,1.0
0.0,1.0,0.30480587,0.3337723,1.0
0.0,1.0,0.6061469,0.6634099,1.0
0.0,1.0,0.43146825,0.41031414,1.0
0.0,1.0,0.39909858,0.4241361,1.0
0.0,1.0,0.5385367,0.5,1.0
0.0,1.0,0.53413165,0.5713904,1.0
0.0,1.0,0.4320523,0.41143364,1.0
0.0,1.0,0.5139458,0.5455974,1.0
0.0,1.0,0.27678505,0.5,1.0
0.0,1.0,0.54220396,0.5,1.0
0.0,1.0,0.2952157,0.5,1.0
0.0,1.0,0.39559937,0.42078272,1.0
0.0,1.0,0.35334083,0.38028497,1.0
0.0,1.0,0.40502566,0.5,1.0
0.0,1.0,0.34243327,0.5,1.0
0.0,1.0,0.3915876,0.4169381,1.0
0.0,1.0,0.44633788,0.43881428,1.0
0.0,1.0,0.5932465,0.5,1.0
0.0,1.0,0.4929624,0.5187853,1.0
0.0,1.0,0.372408,0.5,1.0
0.0,1.0,0.50361335,0.5,1.0
0.0,1.0,0.5905724,0.6435092,1.0
0.0,1.0,0.5113221,0.5422449,1.0
0.0,1.0,0.34055862,0.5,1.0
0.0,1.0,0.46386406,0.4724061,1.0
0.0,1.0,0.44305098,0.4325144,1.0
0.0,1.0,0.59556836,0.5,1.0
0.0,1.0,0.49992147,0.5,1.0
0.0,1.0,0.3629225,0.38946736,1.0
0.0,1.0,0.4816058,0.9102556,1.0
0.0,1.0,0.32112312,0.8910763,1.0
0.0,1.0,0.3968293,1.0,1.0
0.0,1.0,0.35824966,0.9022079,1.0
0.0,1.0,0.6189225,0.8991615,1.0
0.0,1.0,0.41889057,0.9796935,1.0
0.0,1.0,0.33936816,0.90856117,1.0
0.0,1.0,0.43841603,0.9980103,1.0
0.0,1.0,0.3694073,1.0,1.0
0.0,1.0,0.5560908,0.7674927,1.0
0.0,1.0,0.42528272,0.9878612,1.0
0.0,1.0,0.7204772,0.84354824,1.0
0.0,1.0,0.37494496,0.9235408,1.0
0.0,1.0,0.3123805,1.0,1.0
0.0,1.0,0.42077413,0.98210025,1.0
0.0,1.0,0.7238834,0.8416829,1.0
0.0,1.0,0.4157918,0.9818005,1.0
0.0,1.0,0.5752379,0.923084,1.0
0.0,1.0,0.31243584,0.84366804,1.0
0.0,1.0,0.40442938,1.0,1.0
0.0,1.0,0.4408322,0.988405,1.0
0.0,1.0,0.5727149,0.7356298,1.0
0.0,1.0,0.35705867,1.0,1.0
0.0,1.0,0.36774942,0.91434646,1.0
0.0,1.0,0.43030307,1.0,1.0
0.0,1.0,0.34957856,0.8911281,1.0
0.0,1.0,0.4870158,0.9713961,1.0
0.0,1.0,0.27283537,0.8448006,1.0
0.0,1.0,0.34533998,0.8857122,1.0
0.0,1.0,0.55774504,0.76432204,1.0
0.0,1.0,0.47523138,0.92247325,1.0
0.0,1.0,0.28160805,0.8532077,1.0
0.0,1.0,0.3646436,0.9103779,1.0
0.0,1.0,0.2857245,0.8571527,1.0
0.0,1.0,0.5172449,0.9548421,1.0
0.0,1.0,0.30339795,0.8740897,1.0
0.0,1.0,0.6096508,0.9042389,1.0
0.0,1.0,0.44320336,0.98386025,1.0
0.0,1.0,0.55814767,0.93244296,1.0
0.0,1.0,0.41079432,0.96934825,1.0
0.0,1.0,0.3879339,0.94013774,1.0
0.0,1.0,0.38478023,0.93610805,1.0
0.0,1.0,0.37283546,0.92084527,1.0
0.0,1.0,0.35648388,1.0,1.0
0.0,1.0,0.6085584,0.9048371,1.0
0.0,1.0,0.4296968,0.9935014,1.0
0.0,1.0,0.30422795,0.87488514,1.0
0.0,1.0,0.26970714,0.8418027,1.0
0.0,1.0,0.38930246,1.0,1.0
0.0,1.0,0.48948818,0.97004217,1.0
0.0,1.0,0.5991309,0.9099997,1.0
0.0,1.0,0.6493213,0.88251454,1.0
0.0,1.0,0.34622982,1.0,1.0
0.0,1.0,0.6210768,0.89798176,1.0
0.0,1.0,0.4792881,0.97562796,1.0
0.0,1.0,0.32563156,0.8605292,1.0
0.0,1.0,0.5643196,0.9290631,1.0
0.0,1.0,0.4058954,0.9630886,1.0
0.0,1.0,0.42353052,0.9856223,1.0
0.0,1.0,0.56161016,0.9305468,1.0
0.0,1.0,0.63694113,0.38747048,1.0
0.0,1.0,0.64300394,0.33333334,1.0
0.0,1.0,0.6383541,0.3901787,1.0
0.0,1.0,0.6309659,0.37601787,1.0
0.0,1.0,0.646921,0.33333334,1.0
0.0,1.0,0.656389,0.42474556,1.0
0.0,1.0,0.6334919,0.33333334,1.0
0.0,1.0,0.64935166,0.33333334,1.0
0.0,1.0,0.66876966,0.33333334,1.0
0.0,1.0,0.627887,0.33333334,1.0
0.0,1.0,0.6621428,0.43577373,1.0
0.0,1.0,0.68437904,0.47839314,1.0
0.0,1.0,0.6389632,0.33333334,1.0
0.0,1.0,0.598054,0.33333334,1.0
0.0,1.0,0.6369065,0.33333334,1.0
0.0,1.0,0.6625356,0.33333334,1.0
0.0,1.0,0.6800734,0.4701406,1.0
0.0,1.0,0.62418544,0.33333334,1.0
0.0,1.0,0.63911456,0.5665449,1.0
0.0,1.0,0.6098857,0.3424569,1.0
0.0,1.0,0.66923267,0.33333334,1.0
0.0,1.0,0.5669375,0.33333334,1.0
0.0,1.0,0.60111356,0.33333334,1.0
0.0,1.0,0.62223047,0.33333334,1.0
0.0,1.0,0.6340379,0.33333334,1.0
0.0,1.0,0.64053893,0.33333334,1.0
0.0,1.0,0.638641,0.39072856,1.0
0.0,1.0,0.57981485,0.33333334,1.0
0.0,1.0,0.6868938,0.33333334,1.0
0.0,1.0,0.6402852,0.5755196,1.0
0.0,1.0,0.5777816,0.33333334,1.0
0.0,1.0,0.5920882,0.33333334,1.0
0.0,1.0,0.56906825,0.33333334,1.0
0.0,1.0,0.6207532,0.33333334,1.0
0.0,1.0,0.62654614,0.36754674,1.0
0.0,1.0,0.6403673,0.33333334,1.0
0.0,1.0,0.6695747,0.70001817,1.0
0.0,1.0,0.6184355,0.52489066,1.0
0.0,1.0,0.66309184,0.6875926,1.0
0.0,1.0,0.6945534,0.77637374,1.0
0.0,1.0,0.7108028,0.77903867,1.0
0.0,1.0,0.73607934,0.82748544,1.0
0.0,1.0,0.6541652,0.61619985,1.0
0.0,1.0,0.6693603,0.65503174,1.0
0.0,1.0,0.6991873,0.7567756,1.0
0.0,1.0,0.6207438,0.5307897,1.0
0.0,1.0,0.72453225,0.8053536,1.0
0.0,1.0,0.7408115,0.82527816,1.0
0.0,1.0,0.73275506,0.82111394,1.0
0.0,1.0,0.6711478,0.87056196,1.0
0.0,1.0,0.73478884,0.8222382,1.0
0.0,1.0,0.67354214,0.6657188,1.0
0.0,1.0,0.69816214,0.78098494,1.0
0.0,1.0,0.71558917,0.8032529,1.0
0.0,1.0,0.510844,0.9583474,1.0
0.0,1.0,0.7124629,0.7651829,1.0
0.0,1.0,0.64944285,0.60413164,1.0
0.0,1.0,0.69357413,0.7751225,1.0
0.0,1.0,0.6723703,0.74802876,1.0
0.0,1.0,0.65792465,0.67768884,1.0
0.0,1.0,0.7342585,0.8208828,1.0
0.0,1.0,0.67387855,0.66657853,1.0
0.0,1.0,0.66483283,0.69092953,1.0
0.0,1.0,0.66243815,0.6373419,1.0
0.0,1.0,0.6548655,0.87947845,1.0
0.0,1.0,0.687259,0.7670532,1.0
0.0,1.0,0.65040016,0.71995574,1.0
0.0,1.0,0.6229376,0.6848647,1.0
0.0,1.0,0.74627244,0.79911137,1.0
0.0,1.0,0.71735775,0.8452565,1.0
0.0,1.0,0.6402017,0.88750863,1.0
0.0,1.0,0.71888876,0.79453677,1.0
0.0,1.0,0.78520536,0.61255765,1.0
0.0,1.0,0.71026915,0.7595767,1.0
0.0,1.0,0.6795315,0.86597085,1.0
0.0,1.0,0.7618477,0.72448003,1.0
0.0,1.0,0.90155727,0.055038214,1.0
0.0,1.0,0.6952467,0.85736495,1.0
0.0,1.0,0.7213562,0.7992661,1.0
0.0,1.0,0.78195924,0.62811196,1.0
0.0,1.0,0.6174329,0.6778309,1.0
0.0,1.0,0.870559,0.20357156,1.0
0.0,1.0,0.63612616,0.5701002,1.0
0.0,1.0,0.7072475,0.85079306,1.0
0.0,1.0,0.63004655,0.5545634,1.0
0.0,1.0,0.7036354,0.76530117,1.0
0.0,1.0,0.7048492,0.78952956,1.0
0.0,1.0,0.56390214,0.9292917,1.0
0.0,1.0,0.88211876,0.1481809,1.0
0.0,1.0,0.63756716,0.70355797,1.0
0.0,1.0,0.8939126,0.091668785,1.0
0.0,1.0,0.6584233,0.67864466,1.0
0.0,1.0,0.6666585,0.87302035,1.0
0.0,1.0,0.70227325,0.76269037,1.0
0.0,1.0,0.7378584,0.8308953,1.0
0.0,1.0,0.6626677,0.68677974,1.0
0.0,1.0,0.75237685,0.6666667,1.0
0.0,1.0,0.6636839,0.6225451,1.0
0.0,1.0,0.62514853,0.7184653,1.0
0.0,1.0,0.7304275,0.6666667,1.0
0.0,1.0,0.6315018,0.7062883,1.0
0.0,1.0,0.65217394,0.47192714,1.0
0.0,1.0,0.61851037,0.73118854,1.0
0.0,1.0,0.6536682,0.6666667,1.0
0.0,1.0,0.6696827,0.6666667,1.0
0.0,1.0,0.6921533,0.5134125,1.0
0.0,1.0,0.66491795,0.6178147,1.0
