UNIX_TS,CWE,HPE,FGE,Hour,Season,DWE
0.39125523,0.0,0.0,1.0,0.7760483,0.0,1.0
0.034525756,0.0,0.0,1.0,0.15236062,0.33333334,1.0
0.7272245,1.0,0.0,1.0,0.39130434,0.5141313,1.0
0.7173455,0.0,0.0,1.0,0.8309205,0.6666667,1.0
0.4612373,0.0,0.0,0.0,0.78899664,0.0,1.0
0.9307622,0.0,0.0,0.0,0.76404935,0.0,1.0
0.8461731,0.0,0.0,0.0,0.91402286,0.9924914,1.0
0.74017495,0.0,0.0,0.0,0.57779133,0.6666667,1.0
0.29895884,0.0,0.0,0.0,0.8163774,0.6666667,1.0
0.5655023,0.0,0.0,0.0,0.58638495,0.33333334,1.0
0.9587631,0.0,0.0,0.0,0.6086957,0.0,1.0
0.9892562,0.0,0.0,1.0,0.63551164,0.0,1.0
0.27992103,0.0,0.0,0.0,0.6003227,0.6666667,1.0
0.38522285,0.0,0.0,1.0,0.4465927,0.0,1.0
0.85020983,0.0,0.0,1.0,0.8093095,1.0,1.0
0.6544881,0.0,0.0,1.0,0.5237513,0.34875998,1.0
0.9301451,0.0,0.0,1.0,0.7929345,0.0,1.0
0.3697427,0.0,0.0,0.0,0.903859,1.0,1.0
0.805777,0.0,0.0,0.0,0.48039037,0.6666667,1.0
0.3328942,0.0,0.0,0.0,0.81417423,0.9543344,1.0
0.29259637,0.0,0.0,0.0,0.8128452,0.6666667,1.0
0.9746628,0.0,0.0,0.0,0.57640284,0.0,1.0
0.8011302,0.0,0.0,0.0,0.75768363,0.6666667,1.0
0.99820906,0.0,0.0,1.0,0.5935951,0.0,1.0
0.45296314,0.0,0.0,0.0,0.7647518,0.0,1.0
0.71662575,0.0,0.0,0.0,0.73339295,0.7205696,1.0
0.024261173,0.019048214,0.0,1.0,0.9966873,0.33333334,1.0
0.3025498,0.0,0.0,0.0,0.85976017,0.6666667,1.0
0.4191272,0.0,0.0,0.0,0.9510603,0.0,1.0
0.030860828,0.0,0.0,0.0,0.5477711,0.33333334,1.0
0.8431122,0.0,0.0,0.0,0.74214625,0.896596,1.0
0.72427255,1.0,0.0,0.0,0.6007465,0.6666667,1.0
0.6780021,0.0,0.0,1.0,0.5089038,0.43173766,1.0
0.5159828,0.0,0.0,0.0,0.8974795,0.107004486,1.0
0.73964053,0.0,0.0,0.0,0.88272375,0.6666667,1.0
0.99818444,0.0,0.0,1.0,0.57467794,0.0,1.0
0.91805893,0.0,0.0,0.0,0.4300187,0.0,1.0
0.5712451,0.0,0.0,0.0,0.40436068,0.33333334,1.0
0.412584,0.0,0.0,0.0,0.848891,0.0,1.0
0.3020666,0.0,0.0,0.0,0.8514228,0.6666667,1.0
0.15169144,0.0,0.0,0.0,0.85659033,0.33333334,1.0
0.25297415,0.0,0.0,1.0,0.571154,0.6666667,1.0
0.47779,0.11688572,0.0,0.0,0.826087,0.0,1.0
0.8574399,0.0,0.0,1.0,0.59431714,1.0,1.0
0.6548327,0.0,0.0,1.0,0.63400805,0.40296915,1.0
0.9982359,0.0,0.0,0.0,0.6132516,0.0,1.0
0.83754265,0.0,0.0,1.0,0.69312364,0.96075654,1.0
0.53019756,0.0,0.0,1.0,0.48986325,0.33333334,1.0
0.3047754,0.0,0.0,0.0,0.9523655,0.6666667,1.0
0.7520202,0.0,0.0,0.0,0.8312475,0.6666667,1.0
0.14208275,0.0,0.0,0.0,0.7979476,0.33333334,1.0
0.8080934,0.0,0.0,1.0,0.6575242,0.6666667,1.0
0.046213154,1.0,0.0,0.0,0.45824513,0.33333334,1.0
0.15455854,0.0,0.0,0.0,0.84458333,0.33333334,1.0
0.29919,0.0,0.0,0.0,0.76292366,0.6666667,1.0
0.5912303,0.0,0.0,0.0,0.5841971,0.33333334,1.0
0.44509155,0.4662236,0.0,0.0,0.6871299,0.0,1.0
0.49138895,0.0,0.0,0.0,0.444503,0.0,1.0
0.20173045,0.0,0.7003082,0.0,0.7826087,0.6666667,1.0
0.9779391,0.0,0.0,1.0,0.5777822,0.0,1.0
0.02754698,0.0,0.0,0.0,0.7042774,0.33333334,1.0
0.04250592,0.0,0.0,0.0,0.7245754,0.33333334,1.0
0.4241371,0.0,0.0,0.0,0.90573335,0.0,1.0
0.28770304,0.0,0.0,0.0,0.8778727,0.6666667,1.0
0.702695,0.0,0.0,0.0,0.78744614,0.6666667,1.0
0.9877893,0.0,0.0,0.0,0.786899,0.0,1.0
0.2520077,0.0,0.0,0.0,0.6029265,0.6666667,1.0
0.8131354,0.0,0.0,0.0,0.9633236,0.6666667,1.0
0.15524983,0.0,0.0,0.0,0.08815652,0.5915704,1.0
0.3483113,0.0,0.0,0.0,0.9130435,0.9445752,1.0
0.9813967,0.0,0.0,1.0,0.74630636,0.0,1.0
0.10216037,0.0,0.0,1.0,0.8194896,0.33333334,1.0
0.80628467,0.0,0.0,0.0,0.6797784,0.6666667,1.0
0.59915805,0.0,0.0,0.0,0.73426574,0.33333334,1.0
0.37655705,0.0,0.0,0.0,0.87641925,1.0,1.0
0.037614174,1.0,0.0,0.0,0.42124724,0.33333334,1.0
0.7822981,0.0,0.0,0.0,0.5652174,0.7262416,1.0
0.42270866,0.0,0.0,0.0,0.54793435,0.0,1.0
0.40246284,0.0,0.0,0.0,0.7792809,0.0,1.0
0.85416853,1.0,0.0,0.0,0.4562505,1.0,1.0
0.015102921,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.75029767,0.0,0.0,0.0,0.8583753,0.6666667,1.0
0.38484016,0.0,0.0,0.0,0.6086957,0.16486788,1.0
0.8012521,0.0,0.0,0.0,0.8494333,0.6666667,1.0
0.57441604,0.0,0.0,0.0,0.7804315,0.33333334,1.0
0.18523113,0.0,0.0,0.0,0.90822786,0.6666667,1.0
0.5201954,0.0,0.0,0.0,0.7088119,0.33333334,1.0
0.9755193,0.0,0.0,1.0,0.5713333,0.0,1.0
0.29818013,0.0,0.0,0.0,0.8146885,0.6666667,1.0
0.3273685,0.0,0.0,1.0,0.8059953,0.82070297,1.0
0.50508815,0.64493597,0.0,0.0,0.51480484,0.21497867,1.0
0.22349292,1.0,0.0,0.0,0.817469,0.6519841,1.0
0.9952263,0.0,0.0,1.0,0.40903068,0.0,1.0
0.65642476,0.0,0.0,1.0,0.5803858,0.38953638,1.0
0.8974651,0.0,0.0,0.0,0.81908756,0.0,1.0
0.5716967,0.0,0.0,0.0,0.9589704,0.33333334,1.0
0.90270066,0.0,0.0,0.0,0.6412323,0.0,1.0
0.2295928,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.7981624,0.0,0.0,0.0,0.56204784,0.6666667,1.0
0.39546743,1.0,0.0,0.0,0.52719384,0.15006112,1.0
0.44649306,0.0,0.0,0.0,0.7681817,0.0,1.0
0.7757797,0.0,0.0,0.0,0.5519889,0.6666667,1.0
0.2210488,0.0,0.0,0.0,0.71383244,0.6666667,1.0
0.34014127,0.0,0.0,0.0,0.73913044,0.985688,1.0
0.4552461,0.0,0.0,0.0,0.93791366,0.14266206,1.0
0.97016317,0.0,0.0,0.0,0.8207734,0.0,1.0
0.35161123,0.0,0.0,0.0,0.74591315,1.0,1.0
0.30458048,0.0,0.0,0.0,0.85069674,0.6666667,1.0
0.24072039,0.0,0.0,1.0,0.8047366,0.6666667,1.0
0.06828329,0.0,0.0,0.0,0.8742248,0.33333334,1.0
0.26530588,0.0,0.0,0.0,0.66912216,0.6666667,1.0
0.2121314,0.0,0.0,1.0,0.86565924,0.6666667,1.0
0.15787527,0.0,0.0,0.0,0.95652175,0.33333334,1.0
0.8430469,0.0,0.0,1.0,0.8400666,0.10717712,1.0
0.94234,0.18114501,0.0,0.0,0.47038502,0.0,1.0
0.8102683,0.0,0.0,0.0,0.8885314,0.6666667,1.0
0.77885014,0.0,0.0,0.0,0.82170117,0.6666667,1.0
0.8945085,0.0,0.0,1.0,0.77511775,0.0,1.0
0.27469742,0.0,0.0,0.0,0.47911695,0.6666667,1.0
0.5572331,0.0,0.0,0.0,0.7587778,0.33333334,1.0
0.12820303,0.0,0.0,1.0,0.8146989,0.33333334,1.0
0.12563051,0.0,0.0,1.0,0.5899874,0.33333334,1.0
0.32992145,0.0,0.0,0.0,0.8679655,0.6666667,1.0
0.5853776,0.0,0.0,0.0,0.95652175,0.33333334,1.0
0.07366617,0.0,0.0,0.0,0.45342365,0.33333334,1.0
0.30483112,0.0,0.0,1.0,0.86956525,0.6804638,1.0
0.9946228,0.0,0.0,1.0,0.72135407,0.0,1.0
0.9873238,0.0,0.0,0.0,0.5879819,0.0,1.0
0.041425094,0.0,0.0,0.0,0.53358173,0.33333334,1.0
0.4634444,0.0,0.0,0.0,0.9404409,0.0,1.0
0.2568012,0.0,0.0,1.0,0.78931355,0.6666667,1.0
0.9555007,0.0,0.0,1.0,0.8119892,0.0,1.0
0.9640765,0.0,0.0,0.0,0.7037598,0.0,1.0
0.26336426,0.0,0.0,0.0,0.84274405,0.6666667,1.0
0.32510766,0.0,0.0,0.0,0.81190836,0.77898204,1.0
0.4515655,0.0,0.0,0.0,0.8035187,0.0,1.0
0.5664737,0.0,0.0,0.0,0.888734,0.33333334,1.0
0.34554562,0.11168915,0.0,1.0,0.78746474,1.0,1.0
0.5803042,0.0,0.0,0.0,0.57350004,0.33333334,1.0
0.5284469,0.0,0.0,1.0,0.49375057,0.33333334,1.0
0.40141588,0.0,0.0,0.0,0.8496415,0.0,1.0
0.5330935,0.0,0.0,0.0,0.86466444,0.33333334,1.0
0.99656653,0.0,0.0,1.0,0.3699019,0.0,1.0
0.8012733,0.0,0.0,0.0,0.86514986,0.6666667,1.0
0.032695416,0.0,0.0,0.0,0.55278486,0.33333334,1.0
0.16752833,0.0,0.0,0.0,0.8703221,0.33333334,1.0
0.56613445,0.0,0.0,0.0,0.69899595,0.33333334,1.0
0.98120725,0.0,0.0,0.0,0.8751952,0.0,1.0
0.5689766,0.0,0.0,0.0,0.5244765,0.33333334,1.0
0.71077,0.0,0.0,0.0,0.8081316,0.6666667,1.0
0.06928803,0.0,0.0,0.0,0.7947535,0.33333334,1.0
0.07354632,0.0,0.0,1.0,0.85325027,0.33333334,1.0
0.45629326,0.0,0.0,1.0,0.5517642,0.051570624,1.0
0.4098857,0.0,0.0,0.0,0.8827676,0.0,1.0
0.38665786,0.0,0.0,0.0,0.903098,0.0,1.0
0.8201562,0.0,0.0,0.0,0.69728535,0.6666667,1.0
0.36962068,0.0,0.0,0.0,0.7826087,0.96931,1.0
0.51767325,0.0,0.0,1.0,0.41307682,0.31478643,1.0
0.46184525,0.0,0.0,1.0,0.85204536,0.0,1.0
0.77723294,0.0,0.0,0.0,0.79225427,0.6666667,1.0
0.92354006,0.0,0.0,0.0,0.7573057,0.0,1.0
0.53794235,0.55628914,0.0,0.0,0.3478261,0.33333334,1.0
0.61465335,0.0,0.0,0.0,0.64834106,0.33333334,1.0
0.38076454,0.0,0.0,1.0,0.99299455,0.0,1.0
0.29601374,0.0,0.0,0.0,0.826087,0.72429156,1.0
0.6180796,0.0,0.0,0.0,0.791972,0.33333334,1.0
0.2838649,0.0,0.0,1.0,0.7412037,0.6666667,1.0
0.7628253,0.0,0.0,1.0,0.6835548,0.6666667,1.0
0.20871966,0.0,0.0,0.0,0.79598004,0.6666667,1.0
0.779321,0.0,0.0,0.0,0.5427851,0.6666667,1.0
0.1329827,0.0,0.0,0.0,0.8801418,0.4144203,1.0
0.8048069,0.0,0.0,0.0,0.5217391,0.6666667,1.0
0.463948,0.0,0.0,0.0,0.64496875,0.0,1.0
0.85151386,0.0,0.0,1.0,0.8482515,0.9836595,1.0
0.037674233,0.0,0.061745405,0.0,0.51905453,0.33333334,1.0
0.6528469,0.0,0.0,1.0,0.4804191,0.33333334,1.0
0.24902605,0.0,0.0,1.0,0.8620727,0.6666667,1.0
0.94034547,0.0,0.0,0.0,0.50171053,0.0,1.0
0.533578,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.52513564,0.0,0.0,0.0,0.743281,0.33333334,1.0
0.76133025,0.0,0.0,0.0,0.6647829,0.6666667,1.0
0.15689573,0.0,0.0,0.0,0.44268113,0.33333334,1.0
0.53925806,0.0,0.0,0.0,0.12845498,0.16413693,1.0
0.51587677,0.0,0.0,0.0,0.54901135,0.33333334,1.0
0.14526735,0.0,0.0,0.0,0.8982998,0.33333334,1.0
0.854235,0.44875866,0.0,0.0,0.50668365,1.0,1.0
0.4053377,0.0,0.0,0.0,0.97304267,0.0,1.0
0.026268741,0.0,0.0,0.0,0.7816959,0.33333334,1.0
0.5492477,0.0,0.0,0.0,0.8001357,0.33333334,1.0
0.96700394,0.0,0.0,1.0,0.9130435,0.025042564,1.0
0.1545878,0.0,0.0,0.0,0.86610335,0.33333334,1.0
0.29507643,1.0,0.0,0.0,0.73846346,0.33333334,1.0
0.5243005,0.0,0.0,0.0,0.7046462,0.33333334,1.0
0.88501054,0.0,0.0,1.0,0.8402851,0.0,1.0
0.053564638,0.0,0.0,0.0,0.9130435,0.39705896,1.0
0.19914117,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.2593465,0.0,0.0,0.0,0.39221808,0.6666667,1.0
0.60924536,0.0,0.0,1.0,0.9026816,0.33333334,1.0
0.9393542,0.8934026,0.0,0.0,0.9130435,0.0,1.0
0.25758246,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.8972124,0.0,0.0,0.0,0.77342397,0.0,1.0
0.020271135,0.0,0.0,0.0,0.6072627,0.33333334,1.0
0.534974,0.0,0.0,0.0,0.9130435,0.25248685,1.0
0.42782354,0.0,0.0,0.0,0.85416573,0.0,1.0
0.52168506,0.0,0.0,1.0,0.61256695,0.33333334,1.0
0.7347228,0.0,0.0,0.0,0.43973967,0.6666667,1.0
0.9671907,0.0,0.0,1.0,0.7826087,0.0,1.0
0.8265597,0.0,0.0,0.0,0.92206424,0.9308409,1.0
0.11895587,0.0,0.0,0.0,0.85816824,0.33333334,1.0
0.23695686,0.0,0.0,1.0,0.81902593,0.6666667,1.0
0.44320896,0.0,0.0,0.0,0.7932212,0.0,1.0
0.897296,0.0,0.0,0.0,0.9130435,0.0,1.0
0.4324305,0.0,0.0,0.0,0.9443585,0.0,1.0
0.46667755,0.0,0.0,0.0,0.6441013,0.0,1.0
0.27872458,0.0,0.0,0.0,0.60456103,0.6666667,1.0
0.93823737,0.0,0.0,0.0,0.792179,0.0,1.0
0.9079519,0.0,0.0,0.0,0.7221681,0.0,1.0
0.22355723,1.0,0.0,0.0,0.76826435,0.6666667,1.0
0.3882039,0.0,0.0,0.0,0.780087,0.0,1.0
0.76964784,0.0,0.0,0.45519805,0.9367305,0.6666667,1.0
0.07949385,0.0,0.0,0.0,0.8587647,0.33333334,1.0
0.26891136,0.0,0.0,0.0,0.71812356,0.6666667,1.0
0.75133216,0.0,0.0,0.0,0.83756155,0.6666667,1.0
0.480047,0.0,0.0,1.0,0.3621347,0.5189892,1.0
0.84780425,0.0,0.0,1.0,0.49861562,0.9555103,1.0
0.7513018,0.0,0.0,1.0,0.38532048,0.6666667,1.0
0.23528521,0.0,0.0,0.0,0.7611793,0.6666667,1.0
0.3154853,0.0,0.0,0.0,0.7623102,0.7889055,1.0
0.7265837,0.0,0.0,0.0,0.8058328,0.6666667,1.0
0.6552072,1.0,0.0,0.0,0.52135366,0.3303779,1.0
0.15579246,0.0,0.0,0.0,0.81258786,0.33333334,1.0
0.4229691,0.0,0.0,0.0,0.5007447,0.33333334,1.0
0.07950745,0.0,0.0,0.0,0.33642322,0.33333334,1.0
0.404049,0.0,0.0,0.0,0.9123622,0.0,1.0
0.7234198,1.0,0.0,0.0,0.5812783,0.5589906,1.0
0.101199344,0.0,0.0,0.0,0.7826087,0.33333334,1.0
0.39701718,0.0,0.0,0.0,0.9395726,0.0,1.0
0.95145434,0.0,0.0,1.0,0.67331,0.0,1.0
0.95859826,1.0,0.0,1.0,0.68632674,0.0,1.0
0.42485243,0.0,0.0,0.0,0.98513865,0.0,1.0
0.8035014,0.0,0.0,0.0,0.775489,0.6666667,1.0
0.41280925,0.0,0.0,1.0,0.13942045,0.5479011,1.0
0.68991804,0.0,0.0,1.0,0.62175727,0.6666667,1.0
0.927182,0.0,0.0,0.0,0.81755483,0.0,1.0
0.555245,0.0,0.0,0.0,0.5800437,0.33333334,1.0
0.28263348,0.0,0.0,0.0,0.58660924,0.6666667,1.0
0.48404652,0.0,0.0,0.0,0.7976333,0.0,1.0
0.07697393,0.0,0.0,0.0,0.41125172,0.33333334,1.0
0.56688374,0.0,0.0,0.0,0.87370795,0.33333334,1.0
0.042122252,0.0,0.0,0.0,0.9546247,0.33333334,1.0
0.71893567,0.0,0.0,0.0,0.81085235,0.6666667,1.0
0.40700728,0.0,0.0,1.0,0.7826087,0.0,1.0
0.74834454,0.0,0.0,0.0,0.5290518,0.6666667,1.0
0.8693766,0.0,0.0,0.0,0.4472907,0.9520525,1.0
0.72772086,0.0,0.0,1.0,0.50132185,0.6666667,1.0
0.5604078,0.0,0.0,0.0,0.9250995,0.21288125,1.0
0.30168536,0.0,0.0,1.0,0.4496574,0.6666667,1.0
0.265236,0.0,0.0,0.0,0.6147639,0.6666667,1.0
0.5197717,0.0,0.0,0.0,0.5855646,0.33333334,1.0
0.78883547,0.0,0.0,0.0,0.77248585,0.6666667,1.0
0.9649332,0.0,0.0,0.0,0.77373445,0.0,1.0
0.09318573,0.0,0.0,1.0,0.8895733,0.33333334,1.0
0.9315614,0.0,0.0,0.0,0.4838413,0.0,1.0
0.64491683,0.0,0.0,0.0,0.7391491,0.33333334,1.0
0.5696849,0.0,0.0,0.0,0.63635135,0.33333334,1.0
0.5626252,0.0,0.0,1.0,0.9157193,0.33333334,1.0
0.1250398,0.0,0.0,1.0,0.9130435,0.33333334,1.0
0.28552988,0.0,0.0,0.0,0.78351927,0.6666667,1.0
0.30727658,0.0,0.0,1.0,0.43478262,0.6666667,1.0
0.5656753,0.0,0.0,0.0,0.71820974,0.33333334,1.0
0.43903565,0.0,0.0,1.0,0.58115584,0.33333334,1.0
0.39249185,0.0,0.0,0.0,0.9058645,0.0,1.0
0.8281027,0.0,0.0,0.0,0.65528166,0.6666667,1.0
0.9499058,0.0,0.0,1.0,0.7826087,0.0,1.0
0.26274782,0.0,0.0,0.0,0.6659635,0.6666667,1.0
0.30163303,0.0,0.0,0.0,0.7826087,0.6666667,1.0
0.20876144,0.45602643,0.0,0.0,0.7940801,0.6666667,1.0
0.1394647,0.0,0.0,0.0,0.8919592,0.33333334,1.0
0.7308656,1.0,0.0,0.0,0.47177368,0.6666667,1.0
0.3087967,0.0,0.0,0.0,0.87630713,0.6666667,1.0
0.40978363,0.0,0.0,0.0,0.826087,0.0,1.0
0.0010343962,0.0,0.0,0.0,0.7886697,0.33333334,1.0
0.11371575,0.0,0.0,0.0,0.796754,0.33333334,1.0
0.91248024,0.0,0.0,0.0,0.98451585,0.0,1.0
0.049897145,0.0,0.0,0.0,0.65743756,0.33333334,1.0
0.243591,0.0,0.0,0.0,0.84702766,0.6666667,1.0
0.8382675,0.9517978,0.0,0.0,0.8674695,1.0,1.0
0.71864504,1.0,0.0,0.0,0.51954514,0.6666667,1.0
0.8103992,0.0,0.0,0.0,0.61045045,0.6666667,1.0
0.38652846,0.0,0.0,1.0,0.4616272,0.0,1.0
0.7456846,0.0,0.0,1.0,0.9376264,0.76090133,1.0
0.52680016,0.0,0.0,1.0,0.5171612,0.33333334,1.0
0.7839879,0.0,0.0,0.0,0.70789915,0.6666667,1.0
0.41246757,0.0,0.0,0.0,0.9483979,0.0,1.0
0.41062498,0.0,0.0,0.0,0.785495,0.0,1.0
0.56297094,0.0,0.0,0.0,0.94628185,0.33333334,1.0
0.7810204,0.0,0.0,0.0,0.79226947,0.6666667,1.0
0.49475464,0.0,0.0,0.0,0.826087,0.0,1.0
0.15308389,0.0,0.0,0.0,0.8557086,0.33333334,1.0
0.8637409,0.0,0.0,1.0,0.54844284,1.0,1.0
0.40041646,0.0,0.0,0.0,0.7323334,0.0,1.0
0.25557315,0.0,0.0,0.0,0.68728745,0.6666667,1.0
0.39431658,0.75165665,0.0,0.0,0.83688456,0.0,1.0
0.22710517,0.0,0.0,0.0,0.80448526,0.6666667,1.0
0.91815966,0.0,0.0,0.0,0.6090388,0.0,1.0
0.9003786,0.0,0.0,0.0,0.6534746,0.0,1.0
0.4130863,0.0,0.0,0.0,0.514559,0.036698643,1.0
0.5623035,0.0,0.0,0.0,0.40356785,0.33333334,1.0
0.02896173,0.0,0.0,0.0,0.6086957,0.33333334,1.0
0.5744417,0.0,0.0,0.0,0.8533362,0.33333334,1.0
0.65924513,0.04120171,0.0,1.0,0.4746781,0.33333334,1.0
0.9771601,0.0,0.0,0.0,0.78148484,0.0,1.0
0.6508514,0.0,0.0,1.0,0.43478262,0.3366376,1.0
0.14029546,0.0,0.0,0.0,0.47826087,0.33333334,1.0
0.8849623,0.0,0.0,0.0,0.805603,0.0,1.0
0.36966097,0.0,0.0,0.0,0.84176487,1.0,1.0
0.8262518,0.0,0.0,0.0,0.6685822,0.6666667,1.0
0.5213053,0.0,0.0,0.0,0.9294937,0.20721486,1.0
0.8060004,0.0,0.0,1.0,0.738588,0.6666667,1.0
0.3117745,0.0,0.0,1.0,0.884787,0.6666667,1.0
0.46390644,0.0,0.0,0.0,0.62208325,0.0,1.0
0.68674576,1.0,0.0,0.0,0.4821824,0.30326813,1.0
0.27172533,0.0,0.0,0.0,0.6247816,0.6666667,1.0
0.08569275,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.80120575,0.0,0.0,0.0,0.81423634,0.6666667,1.0
0.3696349,0.0,0.0,0.69079226,0.8229401,1.0,1.0
0.8989358,0.0,0.0,1.0,0.6466749,0.0,1.0
0.2653079,0.0,0.0,0.0,0.669883,0.6666667,1.0
0.3696553,0.0,0.0,0.57320905,0.8382771,1.0,1.0
0.75013965,0.0,0.0,0.0,0.480865,0.6666667,1.0
0.030859891,0.0,0.0,0.0,0.5470592,0.33333334,1.0
0.071906336,0.0,0.0,0.0,0.5044875,0.33333334,1.0
0.11323087,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.9971887,0.0,0.0,1.0,0.40353906,0.0,1.0
0.94483453,0.0,0.0,0.0,0.7826087,0.0,1.0
0.74210393,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.97383285,0.0,0.0,1.0,0.826087,0.0,1.0
0.13013873,0.0,0.0,0.0,0.735138,0.33333334,1.0
0.43615192,0.0,0.0,0.0,0.8103526,0.0,1.0
0.5721866,0.0,0.0,1.0,0.89513284,0.33333334,1.0
0.5864999,0.0,0.0,0.0,0.73913044,0.33333334,1.0
0.24525383,0.0,0.0,0.0,0.577838,0.6666667,1.0
0.94327915,0.0,0.0,0.0,0.4637019,0.0,1.0
0.77922773,0.0,0.0,0.0,0.83109343,0.6666667,1.0
0.4164783,0.0,0.0,0.0,0.81440866,0.0,1.0
0.03776037,0.0,0.0,0.0,0.58450615,0.33333334,1.0
0.7318155,0.0,0.0,0.0,0.45299047,0.6666667,1.0
0.36129192,0.0,0.0,1.0,0.7290041,1.0,1.0
0.27583647,1.0,0.0,0.0,0.4639534,0.33333334,1.0
0.44278327,0.0,0.0,0.0,0.80545396,0.0,1.0
0.5809097,0.0,0.0,1.0,0.4330865,0.33333334,1.0
0.6837198,1.0,0.0,0.0,0.41264963,0.58484316,1.0
0.09385214,0.0,0.0,0.0,0.8846863,0.33333334,1.0
0.73667777,1.0,0.0,0.4348477,0.39130434,0.6666667,1.0
0.3083095,0.0,0.0,1.0,0.8222696,0.6666667,1.0
0.84446585,0.0,0.0,1.0,0.6887739,1.0,1.0
0.29891446,0.0,0.0,1.0,0.78123635,0.44795167,1.0
0.23688233,0.0,0.0,0.0,0.7840295,0.6666667,1.0
0.46822745,0.0,0.0,1.0,0.9007417,0.6666667,1.0
0.62304264,0.0,0.0,0.0,0.75837415,0.33333334,1.0
0.09545714,0.0,0.0,1.0,0.73015875,0.33333334,1.0
0.1605117,0.0,0.0,1.0,0.85447234,0.37190413,1.0
0.38495752,0.0,0.0,0.0,0.8171675,0.0,1.0
0.7994698,0.0,0.0,0.0,0.74998134,0.6666667,1.0
0.997529,0.0,0.1513722,1.0,0.39130434,0.0,1.0
0.5158706,0.0,0.0,0.0,0.5442303,0.33333334,1.0
0.36162752,0.0,0.0,0.0,0.6086957,0.2657156,1.0
0.5372164,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.7341694,0.0,0.0,0.0,0.81513643,0.6666667,1.0
0.1651238,0.0,0.0,0.0,0.0,0.44925502,1.0
0.30473223,0.0,0.0,0.0,0.8556437,0.6666667,1.0
0.08067625,0.0,0.0,0.0,0.9222125,0.33333334,1.0
0.7863718,0.0,0.0,0.0,0.83828956,0.8089622,1.0
0.23071094,0.0,0.0,0.0,0.55537134,0.6666667,1.0
0.1844521,0.0,0.0,0.0,0.78532004,0.6666667,1.0
0.8162561,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.2793064,0.0,0.0,0.0,0.44785345,0.6666667,1.0
0.7372659,0.0,0.0,1.0,0.83878213,0.7805341,1.0
0.4487306,0.0,0.0,0.0,0.77539635,0.0,1.0
0.9487604,0.0,0.0,0.0,0.5156566,0.0,1.0
0.03912919,0.0,0.0,0.0,0.529421,0.33333334,1.0
0.034770068,0.0,0.0,0.0,0.53602546,0.33333334,1.0
0.44832858,0.0,0.8694136,0.0,0.91872114,0.0,1.0
0.7833255,0.0,0.0,0.0,0.7625541,0.6666667,1.0
0.2802085,0.0,0.0,0.0,0.5393642,0.6666667,1.0
0.5856148,0.0,0.0,0.0,0.91790634,0.33333334,1.0
0.110546276,0.0,0.0,0.0,0.95652175,0.33333334,1.0
0.36939237,0.0,0.0,0.0,0.8674786,1.0,1.0
0.41413584,0.0,0.0,0.0,0.63641566,0.0,1.0
0.61044616,0.0,0.0,0.0,0.954539,0.33333334,1.0
0.80496246,0.0,0.0,1.0,0.7040205,0.8589804,1.0
0.6974101,0.0,0.0,0.0,0.887916,0.6666667,1.0
0.7821902,0.0,0.0,0.0,0.8812761,0.6666667,1.0
0.98964226,0.0,0.0,1.0,0.78634226,0.0,1.0
0.030603793,0.0,0.0,0.0,0.66023487,0.33333334,1.0
0.087080985,0.0,0.0,0.0,0.7826087,0.35623384,1.0
0.34820607,0.0,0.0,1.0,0.55982774,0.6253464,1.0
0.029544432,0.0,0.0,0.0,0.6086957,0.33333334,1.0
0.037619025,0.0,0.0,0.0,0.4771073,0.33333334,1.0
0.46682322,0.0,0.0,0.0,0.7548047,0.0,1.0
0.5780076,0.0,0.0,1.0,0.8797177,0.33333334,1.0
0.07871123,0.0,0.0,1.0,0.48561797,0.33333334,1.0
0.4475243,0.0,0.0,0.0,0.7907209,0.0,1.0
0.7582221,0.0,0.0,0.0,0.72131884,0.6666667,1.0
0.9629525,0.0,0.0,1.0,0.84833187,0.0,1.0
0.42008197,0.0,0.0,0.0,0.9504561,0.0,1.0
0.6191756,0.0,0.0,0.0,0.43701935,0.33333334,1.0
0.9231773,0.0,0.0,0.0,0.8388104,0.0,1.0
0.7894661,0.0,0.0,0.0,0.795817,0.6666667,1.0
0.5404353,0.0,0.0,0.0,0.6725344,0.33333334,1.0
0.25592512,1.0,0.0,0.0,0.66407347,0.7271925,1.0
0.39894295,0.0,0.0,0.0,0.74379736,0.0,1.0
0.8542398,0.42112696,0.0,0.0,0.51028776,1.0,1.0
0.5787693,0.0,0.0,0.0,0.41208217,0.33333334,1.0
0.97770953,0.0,0.0,0.0,0.8253198,0.0,1.0
0.076717205,0.0,0.0,0.0,0.41242242,0.33333334,1.0
0.7293497,0.0,0.0,1.0,0.5581596,0.61255693,1.0
0.44918346,0.0,0.0,0.0,0.63734496,0.0,1.0
