FRE,WOE,CDE,EBE,FGE,Hour,Month,Season,TVE
1.0,1.0,0.0,0.0,0.0,0.8758196,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5847679,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.86344206,0.16901515,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.85598993,0.84656656,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.794408,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.70938915,0.6064557,0.55700415,1.0
1.0,0.0,0.0,0.0,0.0,0.86956525,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.71997404,0.7781275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8715555,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.86660534,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9079919,0.12473296,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.91330165,0.36309657,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.81246877,0.1329676,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9004396,0.51910096,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9105996,0.27272728,0.33333334,1.0
1.0,0.0,0.36826384,0.0,1.0,0.9725332,0.8851389,0.7894213,1.0
1.0,0.0,0.0,0.0,0.0,0.86956525,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.86956525,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8795604,0.16091925,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6578876,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95759135,0.0022365004,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6536403,0.90952885,0.6682726,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9102803,0.46032307,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8531058,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8842657,0.42511106,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9046316,0.36070496,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.8783917,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8944327,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.813819,0.48817116,0.4493177,1.0
1.0,1.0,0.0,0.0,1.0,0.9411102,0.81241834,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.35000116,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8678776,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.017767392,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.88261235,0.37636212,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.900838,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.92827076,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,0.81508213,0.6666667,1.0
1.0,0.9542734,1.0,0.0,0.0,0.9980119,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9154192,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6086957,0.7403441,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.60447884,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.6883842,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95486385,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7756868,0.8836122,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.93169534,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7487105,0.68682593,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.951791,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.74719834,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.9130435,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.881111,0.5993924,0.51036847,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.31808904,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.877692,0.14585105,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.826087,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.77397573,0.4909746,0.4001201,1.0
1.0,1.0,0.0,1.0,1.0,0.8931553,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.93218344,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.62565714,0.74725217,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8995769,0.84794843,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.80228406,0.06277333,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.44676176,0.09508365,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.95652175,0.15102324,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8618926,0.12834224,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.70582724,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.95427644,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95537806,0.9084076,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8810193,0.8421312,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.99239564,0.17386818,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6113369,0.64004534,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.94431686,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.93742645,0.86916435,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.862911,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9218304,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.8288895,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.82416576,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8878161,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8537394,0.33472705,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.8119543,0.78750235,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.90274155,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9015067,0.7031504,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.875846,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8113433,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.92218053,0.11001383,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.79753345,0.015603184,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.94730616,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.84364766,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8056375,0.1657678,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.94065195,0.27272728,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.95652175,0.33712244,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.507293,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.92138654,0.70982826,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.93320817,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.88492286,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7832359,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.3070372,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.91148806,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.5652174,0.97087616,0.8932127,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.38143492,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5083199,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.77286834,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9017992,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.88372374,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9027719,0.11238609,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9525384,0.8841043,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.2827239,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9266206,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8079522,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.05583133,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6956522,0.8490617,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9406296,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.90005666,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9404967,0.30623424,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.93109554,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.39739233,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.86584914,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.91461676,0.27272728,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.86956525,0.45454547,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.44047284,0.34316945,0.39790532,1.0
1.0,1.0,1.0,1.0,1.0,0.93448335,0.81776464,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9069305,0.19459987,0.19009973,1.0
1.0,1.0,0.0,1.0,0.0,0.9012625,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9894602,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9212607,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.95147204,0.8287403,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.95263815,0.2970879,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.48722076,0.117137134,0.027476966,1.0
1.0,1.0,0.0,0.0,0.0,0.6086957,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7309555,0.8267284,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.68007463,0.34231538,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.46914452,0.14589438,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.82665116,0.6363636,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.95652175,0.4169374,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9157623,0.2840969,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.41000694,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7468843,0.942096,0.7876855,1.0
1.0,1.0,0.0,0.0,1.0,0.8579261,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9161907,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.7539746,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9552302,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.05909741,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9167837,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.5253257,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.999938,0.90896124,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8059329,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.8250346,0.2738274,0.08434181,1.0
1.0,1.0,0.0,0.0,0.0,0.72412956,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.867627,0.6838445,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.8852163,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.8281787,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.31250465,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.88613904,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.2643496,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.75943506,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.86997855,0.36277217,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7843909,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,0.8622495,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8720869,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8412751,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8328921,0.07668023,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9685893,0.12374753,0.0,1.0
1.0,0.0,0.73951244,0.0,0.0,0.8129375,0.84186256,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.8324052,0.8311316,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.7337409,0.8297031,0.75023127,1.0
1.0,1.0,0.0,0.0,0.0,0.8268189,0.45301518,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.86002517,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.94150096,0.12231617,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.9019844,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.8883473,0.41527387,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.9975341,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.69346267,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.9310136,0.7430341,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.38876644,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.89769,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.660954,0.6363636,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.86956525,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9339864,0.047119297,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.93351066,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.87400526,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.63098353,0.7206153,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.92172766,0.67273927,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.3205908,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.89483327,1.0,1.0,1.0
1.0,0.0,0.8731593,0.0,1.0,0.65768874,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.75700337,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.7009704,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.36280623,0.30404937,0.2240905,1.0
1.0,1.0,0.0,0.0,0.0,0.92650807,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9145731,0.81978095,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9239728,0.15946564,0.08379134,1.0
1.0,1.0,1.0,0.0,0.0,0.986551,0.85939693,0.7937822,1.0
1.0,1.0,0.0,1.0,1.0,0.8963843,0.12574196,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8126236,0.6239026,0.44839054,1.0
1.0,1.0,0.0,0.0,0.0,0.7495288,0.12845948,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.93301034,0.27272728,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.9141765,0.8205509,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.45454547,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.86956525,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8527312,0.6549338,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9190963,0.71461684,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9367897,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9077968,0.8981206,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9474726,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.90463287,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9043808,0.8728651,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.7816266,0.7717005,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.99566424,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.89902806,0.78887683,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.94139194,0.3676324,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.92573255,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9903772,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9320033,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.67295045,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8174825,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6449562,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.29740316,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.8965247,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.66695213,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.94531316,0.6597998,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.890878,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8903742,0.13830861,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.91521,0.15302515,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.52193904,0.1312667,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.036639974,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,0.7917383,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9317784,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.85140055,0.073266305,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.67305076,0.7945531,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.83915746,0.19130398,0.2004137,1.0
1.0,1.0,0.0,1.0,0.0,0.88429767,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9300509,0.3280754,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.8824305,0.35342735,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6224914,0.8470274,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.30843708,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9221867,0.7081552,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8917233,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.89483327,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.69227254,0.9370384,0.7691409,1.0
1.0,1.0,0.0,1.0,1.0,0.87361693,0.6363636,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.6278318,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.84115773,0.10666488,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8757607,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9089856,0.53696984,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.86956525,0.78103596,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.8762304,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5995785,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.63833106,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7923648,0.17501849,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8700642,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.94238245,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.77128917,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.5972788,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.89886373,0.6660122,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.865807,0.52188,0.3189267,1.0
1.0,1.0,0.0,1.0,0.0,0.7685066,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.92041844,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.79777455,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.8725415,0.36363637,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.70854044,0.043772154,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.9204038,0.34824672,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.7473188,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6706694,0.021596896,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9118514,0.12204296,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.8697672,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.3700849,0.7838193,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.8923292,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.94873,0.74356455,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.57236534,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9422453,0.84803253,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.534891,0.07715941,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.50927377,0.91684717,0.84755313,1.0
1.0,0.0,0.0,0.0,0.0,0.45517758,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.8925818,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.911334,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.7665244,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.03475054,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9693546,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.78531533,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8827065,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.826087,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.898638,0.28778756,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9039239,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.92901444,0.3014849,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.9318548,0.18181819,0.0,1.0
1.0,1.0,0.6618842,0.0,1.0,0.65217394,0.061475597,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.92591816,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.95158416,0.020647988,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.89583033,0.42708647,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.92548025,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.7925869,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.8799577,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.77587277,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.89779335,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7049955,0.6754357,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.899019,0.15995763,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.754701,0.45454547,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9786778,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.95098114,0.28431213,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.9147147,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.8761217,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9252309,0.8436646,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.79715866,1.0,1.0,1.0
