Hour,Weekday,CDE
0.7471415,0.8486879,1.0
0.826087,0.93015206,1.0
0.7579725,0.86944723,1.0
0.826087,0.9552767,1.0
0.826087,0.8836714,1.0
0.82594967,0.9997368,1.0
0.8639786,1.0,1.0
0.8234453,0.99493676,1.0
0.76410836,0.8812077,1.0
0.7976512,0.60900384,1.0
0.8079906,0.5,1.0
0.81046444,0.5,1.0
0.7961257,0.61485153,1.0
0.77695024,0.4058213,1.0
0.75141984,0.5,1.0
0.8158717,0.48042068,1.0
0.75776815,0.5,1.0
0.7675203,0.3877472,1.0
0.8210865,0.5191685,1.0
0.79587734,0.6158035,1.0
0.697613,0.9924836,1.0
0.70049995,1.0,1.0
0.7002092,1.0,1.0
0.73512244,1.0,1.0
0.78972936,1.0,1.0
0.75453097,1.0,1.0
0.7410933,0.82580906,1.0
0.76364803,0.7393491,1.0
0.7091868,1.0,1.0
0.746775,1.0,1.0
0.7382612,0.8366653,1.0
0.705253,0.9631968,1.0
0.7503714,1.0,1.0
0.736935,1.0,1.0
0.69874626,1.0,1.0
0.6079506,1.0,1.0
0.5507327,1.0,1.0
0.45606834,1.0,1.0
0.5057483,1.0,1.0
0.5705419,1.0,1.0
0.5455053,1.0,1.0
0.5392686,1.0,1.0
0.60507345,1.0,1.0
0.45825678,1.0,1.0
0.5739124,1.0,1.0
0.4783144,1.0,1.0
0.4004979,0.90063626,1.0
0.35879004,1.0,1.0
0.5408552,1.0,1.0
0.49439356,1.0,1.0
0.37942755,0.5707315,1.0
0.4756773,0.5,1.0
0.37916446,0.5710677,1.0
0.57497835,0.5895695,1.0
0.43967488,0.50375074,1.0
0.5506382,0.57401884,1.0
0.4008106,0.5,1.0
0.61218596,0.61334103,1.0
0.35193607,0.6058595,1.0
0.672058,0.5,1.0
0.4387026,0.5030053,1.0
0.5800994,0.59284127,1.0
0.64017797,0.6312248,1.0
0.5760006,0.5,1.0
0.5051947,0.5539826,1.0
0.67300725,0.23553242,1.0
0.61812425,0.09906344,1.0
0.74249184,0.27992532,1.0
0.5739687,0.15548438,1.0
0.5394041,0.067715704,1.0
0.6659172,0.037994698,1.0
0.5652174,0.02863121,1.0
0.58746046,0.13824494,1.0
0.7993268,0.3162365,1.0
0.5366893,0.27602434,1.0
0.68024194,0.019690871,1.0
0.6285149,0.08578655,1.0
0.6359174,0.07632777,1.0
0.80496657,0.31983972,1.0
0.6825969,0.016681746,1.0
0.6821289,0.24136016,1.0
0.63680327,0.2124021,1.0
0.548123,0.23219508,1.0
0.5652174,0.10203928,1.0
0.75606406,0.7052632,1.0
0.8795639,0.9808359,1.0
0.9083637,0.8333334,1.0
0.9162133,0.9105913,1.0
0.8338285,0.8333334,1.0
0.7666141,0.8333334,1.0
0.7575307,0.8333334,1.0
0.91190636,0.91884625,1.0
0.7815442,0.7215422,1.0
0.7354726,0.8333334,1.0
0.95652175,0.83174354,1.0
0.85142,0.76618505,1.0
0.7198496,0.68212616,1.0
0.8921467,0.95671886,1.0
0.90931815,0.9238069,1.0
0.73913044,0.35913596,1.0
0.7552019,0.33333334,1.0
0.75344807,0.33333334,1.0
0.75754523,0.33333334,1.0
0.7639842,0.33333334,1.0
0.8176415,0.48381278,1.0
0.7562819,0.39908078,1.0
0.73913044,0.4968552,1.0
0.7721317,0.45983803,1.0
0.76136875,0.41858017,1.0
0.7111293,0.33333334,1.0
0.743575,0.33333334,1.0
0.8125671,0.47408694,1.0
0.7644503,0.33333334,1.0
0.7820029,0.33333334,1.0
0.6971652,1.0,1.0
0.74903256,1.0,1.0
0.73337305,1.0,1.0
0.7308251,1.0,1.0
0.5564584,1.0,1.0
0.6757816,1.0,1.0
0.7747625,1.0,1.0
0.7219243,1.0,1.0
0.6237254,1.0,1.0
0.7141305,1.0,1.0
0.6477484,1.0,1.0
0.61256033,1.0,1.0
0.5760185,1.0,1.0
0.6037222,1.0,1.0
0.59362024,1.0,1.0
0.60546356,1.0,1.0
0.61677647,1.0,1.0
0.6318585,1.0,1.0
0.7670115,1.0,1.0
0.6144588,1.0,1.0
0.7059253,1.0,1.0
0.64598054,1.0,1.0
0.7171273,1.0,1.0
0.7244569,1.0,1.0
0.7250662,1.0,1.0
0.59069294,1.0,1.0
0.70812154,1.0,1.0
0.6523654,1.0,1.0
0.61147517,1.0,1.0
0.7110859,1.0,1.0
0.77460957,1.0,1.0
0.6768317,1.0,1.0
0.77174884,1.0,1.0
0.7132997,1.0,1.0
0.78572625,1.0,1.0
0.7206605,1.0,1.0
0.71222645,1.0,1.0
0.8239583,1.0,1.0
0.6541951,1.0,1.0
0.8240178,1.0,1.0
0.7623575,0.9511407,1.0
0.826087,0.0,1.0
0.901178,0.0,1.0
0.91400766,0.11234307,1.0
0.83541906,0.0,1.0
0.8538132,0.0,1.0
0.8480906,0.0,1.0
0.9196373,0.11953654,1.0
0.826087,0.0,1.0
0.85837924,0.0,1.0
0.826087,0.0,1.0
0.8316406,0.0,1.0
0.826087,0.0,1.0
0.826087,0.0,1.0
0.86524636,0.0,1.0
0.75446445,0.0,1.0
0.76265717,1.0,1.0
0.95791364,0.8655996,1.0
0.8713473,0.74487644,1.0
0.8676022,1.0,1.0
0.83159643,0.8591603,1.0
0.8662035,0.75966495,1.0
0.86052096,0.7760023,1.0
0.79836255,0.93961024,1.0
0.8196622,1.0,1.0
0.8076134,1.0,1.0
0.8104905,0.91983974,1.0
0.8439469,0.9529741,1.0
0.8231742,0.88337415,1.0
0.8783574,0.63296324,1.0
0.77859455,1.0,1.0
0.6956522,0.3661556,1.0
0.4252885,0.20378408,1.0
0.40622792,0.19465089,1.0
0.5857015,0.27312228,1.0
0.66782224,0.44001487,1.0
0.57846284,0.26915824,1.0
0.6956522,0.45660132,1.0
0.5685446,0.26372683,1.0
0.5995671,0.21055803,1.0
0.6561515,0.31440592,1.0
0.5905202,0.7363392,1.0
0.7650011,0.6666667,1.0
0.86139053,0.80199695,1.0
0.85387146,0.7199203,1.0
0.85453135,0.6394075,1.0
0.8450369,0.8119495,1.0
0.74743056,0.6666667,1.0
0.82678735,0.6720361,1.0
0.8311759,0.7056817,1.0
0.83412725,0.7283087,1.0
0.8063327,0.6666667,1.0
0.76669115,0.6666667,1.0
0.8680271,0.9882076,1.0
0.9146474,0.5817962,1.0
0.85337204,0.77125937,1.0
0.84158206,0.78546214,1.0
0.85421634,0.7205813,1.0
0.82709336,0.67438227,1.0
0.73907244,0.6666667,1.0
0.8471135,0.7472682,1.0
0.7646166,0.06896961,1.0
0.66146916,0.16666667,1.0
0.61368406,0.16666667,1.0
0.73913044,0.16666667,1.0
0.7500705,0.15268771,1.0
0.86862665,0.0011993349,1.0
0.7446601,0.14546959,1.0
0.74856716,0.1546086,1.0
0.5481455,0.16666667,1.0
0.73913044,0.11636089,1.0
0.7674042,0.058283836,1.0
0.78204423,0.11183238,1.0
0.6540317,0.16666667,1.0
0.73913044,0.16666667,1.0
0.78387535,0.10949267,1.0
0.73913044,0.0982166,1.0
0.73913044,0.046597324,1.0
0.80585253,0.08141064,1.0
0.8622042,0.009405807,1.0
0.6174201,0.5111478,1.0
0.653409,0.55713373,1.0
0.68186575,0.59349513,1.0
0.7430331,0.6666667,1.0
0.8191404,0.6666667,1.0
0.7800258,0.7450494,1.0
0.7353482,0.6618339,1.0
0.7991149,0.6666667,1.0
0.78102934,0.7469729,1.0
0.7229115,0.64594245,1.0
0.7577628,0.6666667,1.0
0.74473834,0.6666667,1.0
0.78906906,0.76238227,1.0
0.79322,0.6666667,1.0
0.67316407,0.5823763,1.0
0.74738127,0.8333334,1.0
0.7680876,0.8333334,1.0
0.6741624,0.8955944,1.0
0.76708263,0.7976167,1.0
0.6373701,0.9308536,1.0
0.7969019,0.75951433,1.0
0.73318684,0.8390293,1.0
0.6835388,0.8866087,1.0
0.59818554,0.9684055,1.0
0.7991045,0.8333334,1.0
0.83367884,0.71252155,1.0
0.6177188,0.94968617,1.0
0.68504816,0.8851622,1.0
0.7477969,0.8333334,1.0
0.6917448,0.87874454,1.0
0.8476242,0.6947025,1.0
0.8243888,0.8333334,1.0
0.8035453,0.75102556,1.0
0.7403957,0.83171666,1.0
0.9130435,0.0,1.0
0.9130435,0.0,1.0
0.9130435,0.0,1.0
0.9429293,0.22912481,1.0
0.9081921,0.05579116,1.0
0.9130435,0.0,1.0
0.89442945,0.0,1.0
0.92155254,0.06523592,1.0
0.9130435,0.013924888,1.0
0.8780429,0.40250745,1.0
0.91219467,0.009761285,1.0
0.8109997,1.0,1.0
0.80444676,1.0,1.0
0.81397784,1.0,1.0
0.78235096,0.999012,1.0
0.808367,1.0,1.0
0.81945246,1.0,1.0
0.7981261,0.9405167,1.0
0.77790046,0.9819518,1.0
0.80090773,1.0,1.0
0.814222,0.87881595,1.0
0.78727394,1.0,1.0
0.7761153,0.5,1.0
0.6728794,0.2460376,1.0
0.73913044,0.7578247,1.0
0.73913044,0.5,1.0
0.7449136,0.5,1.0
0.6902625,0.3126729,1.0
0.7204995,0.42858154,1.0
0.70948845,0.38637233,1.0
0.73913044,0.5,1.0
0.7140826,0.5320056,1.0
0.73913044,0.7127806,1.0
0.65375227,0.6090944,1.0
0.73913044,0.8180313,1.0
0.73913044,0.75838697,1.0
0.6692491,0.23212165,1.0
0.8546958,0.5,1.0
0.72288865,0.43773973,1.0
0.73913044,0.5,1.0
0.73913044,0.6831632,1.0
0.82843107,0.108115844,1.0
0.9684735,0.2124818,1.0
0.93710554,0.0,1.0
0.9140339,0.003796556,1.0
0.8221947,0.11608453,1.0
0.9293931,0.0,1.0
0.9540265,0.0,1.0
0.8063498,0.1363308,1.0
0.8363877,0.09794908,1.0
0.8801502,0.04203033,1.0
0.93075806,0.0679058,1.0
0.8686455,0.056730807,1.0
0.95448416,0.15885599,1.0
0.9130435,0.049344253,1.0
0.9354317,0.0,1.0
0.38615853,0.6666667,1.0
0.3582313,0.6666667,1.0
0.4316306,0.9758345,1.0
0.371379,0.6666667,1.0
0.39130434,0.33694386,1.0
0.35154533,0.36184746,1.0
0.38738635,0.6666667,1.0
0.35780516,0.4098395,1.0
0.39130434,0.35825825,1.0
0.36527663,0.6666667,1.0
0.4040235,0.7641802,1.0
0.42103887,0.89463115,1.0
0.35674793,0.40173408,1.0
0.39621124,0.7042861,1.0
0.41450095,0.84450716,1.0
0.3957072,0.70042175,1.0
0.39130434,0.23037967,1.0
0.41337553,0.8358789,1.0
0.46156225,0.26268384,1.0
0.73913044,0.3941416,1.0
0.70754653,0.5,1.0
0.780386,0.6054308,1.0
0.5269412,0.5,1.0
0.68329746,0.5,1.0
0.71929884,0.5760212,1.0
0.7378252,0.5,1.0
0.73913044,0.30138624,1.0
0.8136504,0.69044006,1.0
0.53192943,0.5,1.0
0.73913044,0.24163198,1.0
0.56106365,0.5,1.0
0.7153423,0.5,1.0
0.73913044,0.4796075,1.0
0.7802185,0.60500276,1.0
0.86956525,0.6666667,1.0
0.67044735,0.79388094,1.0
0.7438936,0.5462314,1.0
0.8251078,0.70075077,1.0
0.7813992,0.72299504,1.0
0.7265688,0.6666667,1.0
0.81203604,0.61153454,1.0
0.67262435,0.79249007,1.0
0.7693272,0.6666667,1.0
0.8395148,0.6897054,1.0
0.86956525,0.6666667,1.0
0.6991453,0.5033476,1.0
0.86956525,0.6666667,1.0
0.73648727,0.76869315,1.0
0.75661576,0.7388289,1.0
0.8510371,0.6785041,1.0
0.7635051,0.74797946,1.0
0.71692085,0.7836941,1.0
0.7803096,0.58113,1.0
0.7185988,0.33333334,1.0
0.8600089,0.4233382,1.0
0.83596677,0.41017228,1.0
0.70982134,0.33333334,1.0
0.6956522,0.17478167,1.0
0.87911534,0.43380126,1.0
0.4813062,0.4976653,1.0
0.9810588,0.48962742,1.0
0.6956522,0.045949012,1.0
0.50236297,0.48152176,1.0
0.59394586,0.4113082,1.0
0.7242367,0.33333334,1.0
0.65673625,0.63168895,1.0
0.712737,0.33333334,1.0
0.6538364,0.6539209,1.0
0.71372986,0.33333334,1.0
0.6695182,0.53369427,1.0
0.9116797,0.4516341,1.0
0.48900175,0.49176532,1.0
0.71296585,0.6666667,1.0
0.8603411,0.36869273,1.0
0.778518,0.67712057,1.0
0.80481774,0.5815321,1.0
0.8651653,0.35019976,1.0
0.81911916,0.5966883,1.0
0.84889096,0.41258478,1.0
0.77439505,0.6666667,1.0
0.891409,0.52764416,1.0
0.8508266,0.53591573,1.0
0.79872644,0.6357744,1.0
0.6998701,0.8781098,1.0
0.88934547,0.5302808,1.0
0.83833516,0.55985767,1.0
0.8230954,0.51146764,1.0
0.5797413,0.38900825,1.0
0.50269824,0.23965672,1.0
0.60809565,0.49769992,1.0
0.48560897,0.12050037,1.0
0.45196903,0.07751599,1.0
0.4762814,0.22475153,1.0
0.5447073,0.2547112,1.0
0.4986178,0.2552984,1.0
0.46455133,0.09359336,1.0
0.51910496,0.17676441,1.0
0.38771433,0.4235475,1.0
0.43503353,1.0,1.0
0.45344883,0.92844623,1.0
0.487985,0.86403835,1.0
0.43973675,1.0,1.0
0.46418008,0.88730973,1.0
0.49583453,1.0,1.0
0.4661258,1.0,1.0
0.46645528,0.8785882,1.0
0.37512213,1.0,1.0
0.73913044,0.9844521,1.0
0.4179226,1.0,1.0
0.73913044,0.8400139,1.0
0.73913044,0.8869088,1.0
0.7887445,1.0,1.0
0.82135916,1.0,1.0
0.7776467,1.0,1.0
0.7130742,0.90011775,1.0
0.7805512,1.0,1.0
0.73913044,0.8445257,1.0
0.70341456,0.90178883,1.0
0.6290384,0.9113137,1.0
0.6637556,0.9556037,1.0
0.6912806,0.8500912,1.0
0.6924942,0.84543896,1.0
0.61716425,0.9328981,1.0
0.72959155,0.85161626,1.0
0.6354805,0.9360085,1.0
0.8123515,1.0,1.0
0.7556397,1.0,1.0
0.66283333,0.9795695,1.0
0.6925189,0.8453443,1.0
0.67191726,0.92431724,1.0
0.68410814,0.87758553,1.0
0.668138,0.9388044,1.0
0.6529949,0.9968532,1.0
0.66091573,0.98324496,1.0
0.6090244,0.91729677,1.0
0.6221755,0.88500595,1.0
0.6925734,0.72615623,1.0
0.56703997,0.6666667,1.0
0.70488185,0.6666667,1.0
0.6837384,0.6666667,1.0
0.6048245,0.6666667,1.0
0.682436,0.7391096,1.0
0.6672185,0.6666667,1.0
0.70805866,0.6666667,1.0
0.60602915,0.6666667,1.0
0.6023788,0.6666667,1.0
0.68986404,0.76109403,1.0
0.6142635,0.6666667,1.0
0.6699645,0.6666667,1.0
0.6913872,0.6666667,1.0
0.59185505,0.6666667,1.0
0.6072333,0.6666667,1.0
0.7097949,0.6666667,1.0
0.7291377,0.67943513,1.0
0.5629312,0.6666667,1.0
0.73388946,0.5622524,1.0
0.7558978,0.5341306,1.0
0.694306,0.6666667,1.0
0.71312445,0.58878547,1.0
0.5274667,0.5710578,1.0
0.710192,0.5925324,1.0
0.5068503,0.5552519,1.0
0.6795618,0.6666667,1.0
0.65450007,0.6666667,1.0
0.6757027,0.6666667,1.0
0.6637157,0.6519189,1.0
0.64643836,0.6622694,1.0
0.75537354,0.53480047,1.0
0.6859109,0.6235584,1.0
0.6966072,0.6666667,1.0
0.47823936,0.58329207,1.0
0.622327,0.5,1.0
0.5866135,0.5,1.0
0.77884716,0.5,1.0
0.5151934,0.5770603,1.0
0.43478262,0.47522283,1.0
0.77473706,0.5,1.0
0.5814934,0.78119564,1.0
0.43478262,0.4405833,1.0
0.59210527,0.65076756,1.0
0.49402905,0.55677783,1.0
0.54955584,0.5,1.0
0.75004923,0.5,1.0
0.52697664,0.6767052,1.0
0.43478262,0.45407903,1.0
0.4989663,0.5615094,1.0
0.43478262,0.25930086,1.0
0.46507552,0.5580614,1.0
0.43478262,0.30325627,1.0
0.6956522,0.646642,1.0
0.610958,0.4458898,1.0
0.71287984,0.30188224,1.0
0.6956522,0.56777096,1.0
0.7200353,0.5,1.0
0.70558304,0.5,1.0
0.6956522,0.6370352,1.0
0.64424306,0.5,1.0
0.6956522,0.61756045,1.0
0.6956522,0.58553594,1.0
0.5428093,0.4023504,1.0
0.7581926,0.6666667,1.0
0.826087,0.6666667,1.0
0.82173353,0.6666667,1.0
0.826087,0.8122723,1.0
0.826087,0.6792591,1.0
0.826087,0.6666667,1.0
0.91678077,0.5507802,1.0
0.7904828,0.5984254,1.0
0.74988574,0.5206143,1.0
0.826087,0.71633,1.0
0.8250547,0.6666667,1.0
0.79994303,0.6666667,1.0
0.90148807,0.57032084,1.0
0.7933967,0.6666667,1.0
0.7795763,0.5775212,1.0
0.75802773,1.0,1.0
0.59591293,1.0,1.0
0.7304116,0.9066845,1.0
0.5956122,1.0,1.0
0.601429,1.0,1.0
0.69721174,0.9321377,1.0
0.6591899,0.9612878,1.0
0.72495675,0.9108665,1.0
0.5914062,1.0,1.0
0.58659106,1.0,1.0
0.5950106,1.0,1.0
0.57952285,1.0,1.0
0.5431359,1.0,1.0
0.6326944,1.0,1.0
0.58835644,1.0,1.0
0.81341076,0.77429605,1.0
0.92367476,0.56295675,1.0
0.7126466,0.6168569,1.0
0.8933385,0.5,1.0
0.9047839,0.59916425,1.0
0.9049829,0.5987827,1.0
0.7987895,0.5,1.0
0.9065596,0.5,1.0
0.9563642,0.50030196,1.0
0.80103546,0.5,1.0
0.9267505,0.5570616,1.0
0.9428936,0.5348275,1.0
0.87390745,0.539586,1.0
0.8904521,0.6266335,1.0
0.894447,0.6586355,1.0
0.9468326,0.5,1.0
0.8299253,0.8235245,1.0
0.8008559,0.5,1.0
0.9003141,0.60773134,1.0
0.787252,1.0,1.0
0.826087,1.0,1.0
0.8035929,1.0,1.0
0.7949755,1.0,1.0
0.7633412,1.0,1.0
0.8015307,1.0,1.0
0.75345165,1.0,1.0
0.7709835,1.0,1.0
0.826087,1.0,1.0
0.8155653,1.0,1.0
0.8187521,1.0,1.0
0.826087,1.0,1.0
0.826087,1.0,1.0
0.7138241,1.0,1.0
0.7571555,1.0,1.0
0.81254977,1.0,1.0
0.793597,1.0,1.0
0.76619416,1.0,1.0
0.826087,1.0,1.0
0.8528527,0.16666667,1.0
0.8343519,0.23003098,1.0
0.9500697,0.8003563,1.0
0.48507327,0.98367864,1.0
0.8972335,0.6212139,1.0
0.95000905,0.80004615,1.0
0.83388895,0.16666667,1.0
0.817245,0.18785058,1.0
0.82780045,0.16666667,1.0
0.851631,0.16666667,1.0
0.8046463,0.21803491,1.0
0.49267977,0.9654547,1.0
0.832258,0.16666667,1.0
0.86583346,0.42060232,1.0
0.5399938,0.85209817,1.0
0.8546183,0.31249356,1.0
0.8472147,0.32864565,1.0
0.9098664,0.70192415,1.0
0.73005706,0.3967384,1.0
0.30656222,0.65817827,1.0
0.3580358,0.5,1.0
0.46957564,0.6555689,1.0
0.33203772,0.5605221,1.0
0.31109962,0.64078486,1.0
0.40239784,0.5697306,1.0
0.40532893,0.5,1.0
0.3202503,0.60570717,1.0
0.44884488,0.6290796,1.0
0.346357,0.5056315,1.0
0.3220367,0.5988593,1.0
0.33970726,0.53112215,1.0
0.39294994,0.5,1.0
0.3932133,0.5579948,1.0
0.32743216,0.5,1.0
0.9006494,0.7737553,1.0
0.9086734,0.62081206,1.0
0.7139747,0.49761873,1.0
0.8881485,0.79771554,1.0
0.87985027,0.81362045,1.0
0.8106613,0.5268838,1.0
0.88058513,0.37557632,1.0
0.92406744,0.7081361,1.0
0.87027395,0.33605,1.0
0.86392546,0.31171417,1.0
0.95559204,0.6684487,1.0
0.91832954,0.73986846,1.0
0.8831946,0.8072104,1.0
0.72237116,0.5034708,1.0
0.80760306,0.56287485,1.0
0.6046009,1.0,1.0
0.5746179,1.0,1.0
0.49241567,1.0,1.0
0.5229741,1.0,1.0
0.5484204,1.0,1.0
0.48511863,1.0,1.0
0.51578236,1.0,1.0
0.56615126,1.0,1.0
0.48217258,1.0,1.0
0.62180454,1.0,1.0
0.464365,1.0,1.0
0.80869526,0.8333334,1.0
0.8669437,0.8333334,1.0
0.6659335,0.87130725,1.0
0.6743382,0.8333334,1.0
0.7735412,0.8333334,1.0
0.6596596,0.8333334,1.0
0.7005662,0.8333334,1.0
0.74866146,0.67077154,1.0
0.68901855,0.8333334,1.0
0.6209401,0.9765315,1.0
0.6346682,0.9112573,1.0
0.60366577,0.74035937,1.0
0.5589997,0.67858386,1.0
0.58215904,0.6666667,1.0
0.59746104,0.6666667,1.0
0.58201927,0.6666667,1.0
0.5652174,0.6666667,1.0
0.5911024,0.6666667,1.0
0.6410613,0.81203413,1.0
0.5652174,0.6666667,1.0
0.58197695,0.6666667,1.0
0.5514573,0.69304013,1.0
0.47826087,0.9270371,1.0
0.47920117,1.0,1.0
0.49928665,1.0,1.0
0.47826087,1.0,1.0
0.47826087,0.9463896,1.0
0.48400703,1.0,1.0
0.47826087,1.0,1.0
0.47826087,0.8879562,1.0
0.47826087,1.0,1.0
0.47826087,0.9115416,1.0
0.50390583,1.0,1.0
0.7374238,0.51308435,1.0
0.7258503,0.60181475,1.0
0.73913044,0.5,1.0
0.73913044,0.5158393,1.0
0.7105267,0.5365492,1.0
0.7084247,0.73541087,1.0
0.6370455,0.6304419,1.0
0.6797411,0.5758864,1.0
0.7087794,0.73269147,1.0
0.73913044,0.6293174,1.0
0.7182722,0.5266522,1.0
0.82568467,0.5,1.0
0.6634825,0.5966613,1.0
0.6979107,0.8160178,1.0
0.73913044,0.5,1.0
0.6729486,0.5845657,1.0
0.73913044,0.60963994,1.0
0.849633,0.5,1.0
0.7443425,0.5,1.0
0.34348848,0.33333334,1.0
0.46351615,0.24616975,1.0
0.33919755,0.31424898,1.0
0.46120033,0.33333334,1.0
0.37626454,0.33333334,1.0
0.3477577,0.30005243,1.0
0.4144282,0.24893838,1.0
0.45041132,0.22135134,1.0
0.6214324,0.33333334,1.0
0.32618096,0.33333334,1.0
0.51431274,0.17236021,1.0
0.3452885,0.33333334,1.0
0.60523915,0.33333334,1.0
0.47825298,0.33333334,1.0
0.35948417,0.33333334,1.0
0.35171837,0.29701594,1.0
0.55778396,0.33333334,1.0
0.3960337,0.26304084,1.0
0.3554093,0.33333334,1.0
0.92923176,0.562055,1.0
0.9130435,0.43716943,1.0
0.9130435,0.43081072,1.0
0.88051474,0.8740809,1.0
0.8517842,0.73482716,1.0
0.8109216,0.8914671,1.0
0.94548935,0.5,1.0
0.886756,0.80230635,1.0
0.8235174,0.8431833,1.0
0.9130435,0.49082214,1.0
0.9130435,0.34411117,1.0
0.9685063,0.7126074,1.0
0.9138561,0.503115,1.0
0.9130435,0.48351154,1.0
0.9130435,0.074056,1.0
0.9725239,0.72800833,1.0
0.87843007,0.6326849,1.0
0.9429549,0.5,1.0
0.9819528,0.7641523,1.0
0.4540563,0.79639214,1.0
0.45821655,0.8333334,1.0
0.45588827,0.87378585,1.0
0.52101505,0.6680545,1.0
0.4433654,0.8333334,1.0
0.48482785,0.9292534,1.0
0.47501153,0.8333334,1.0
0.45394304,0.8088506,1.0
0.47699368,0.8333334,1.0
0.5171719,0.9912462,1.0
0.55016154,0.6859047,1.0
0.6480865,0.8333334,1.0
0.61407614,0.8402084,1.0
0.6274631,0.90527517,1.0
0.6109672,0.8333334,1.0
0.6045416,0.8174094,1.0
0.6086957,0.94314444,1.0
0.6368309,0.8333334,1.0
0.6072586,0.82782465,1.0
0.6086957,0.83352196,1.0
0.6189763,0.8464697,1.0
0.64186954,0.8333334,1.0
0.63411206,0.8333334,1.0
0.6070384,0.82698035,1.0
0.62991726,0.91468287,1.0
0.7015691,0.9520049,1.0
0.64647615,0.9781586,1.0
0.64930594,0.8333334,1.0
0.62293226,0.8879068,1.0
0.6086957,0.8559721,1.0
0.5988604,0.8333334,1.0
0.5366719,0.8333334,1.0
0.6524963,0.8333334,1.0
0.5748999,0.70378304,1.0
0.52546895,0.8333334,1.0
0.7298775,0.8333334,1.0
0.55686694,0.8333334,1.0
0.5886789,0.75660235,1.0
0.59285176,0.8333334,1.0
0.5933476,0.77449924,1.0
0.52569056,0.9393955,1.0
0.73935187,0.8333334,1.0
0.5791949,0.7202472,1.0
0.60006917,0.8333334,1.0
0.5657403,0.8333334,1.0
0.56999916,0.4816698,1.0
0.5980455,0.37415892,1.0
0.51351744,0.33333334,1.0
0.50291103,0.33333334,1.0
0.5713484,0.4764977,1.0
0.6518085,0.33333334,1.0
0.62148,0.33333334,1.0
0.5160552,0.33333334,1.0
0.6036783,0.35256666,1.0
0.62638307,0.33333334,1.0
0.35061735,0.19200473,1.0
0.5607403,0.33333334,1.0
0.42879707,0.23481745,1.0
0.58679247,0.41729558,1.0
0.41210175,0.22567475,1.0
0.47856277,0.72241515,1.0
0.65217394,0.9963876,1.0
0.620505,0.95473105,1.0
0.65217394,0.9406248,1.0
0.56475854,0.77748466,1.0
0.65217394,0.839084,1.0
0.65217394,0.8813542,1.0
0.65217394,0.961408,1.0
0.6610988,0.8333334,1.0
0.6831386,0.8333334,1.0
0.67738175,0.8333334,1.0
0.72151124,0.19970876,1.0
0.85862076,0.58275896,1.0
0.8606114,0.5980202,1.0
0.8682141,0.1718462,1.0
0.85101205,0.52442557,1.0
0.7973595,0.29662603,1.0
0.71362484,0.47703493,1.0
0.8583796,0.20954488,1.0
0.77204674,0.26428196,1.0
0.84667695,0.25440508,1.0
0.7724454,0.26479128,1.0
0.8665193,0.64331406,1.0
0.7812785,0.3905886,1.0
0.8679776,0.65449476,1.0
0.70735586,0.18162137,1.0
0.85350096,0.54350704,1.0
0.85129666,0.5266073,1.0
0.8421778,0.45669645,1.0
0.823695,0.33027694,1.0
0.82886183,0.25531846,1.0
0.7866022,0.16666667,1.0
0.72456276,0.16666667,1.0
0.6522385,0.16666667,1.0
0.67366576,0.4450764,1.0
0.82145476,0.16666667,1.0
0.67523134,0.44107544,1.0
0.7915688,0.18384029,1.0
0.75294155,0.16666667,1.0
0.7822015,0.16770722,1.0
0.7430204,0.26783672,1.0
0.78733075,0.16666667,1.0
0.80316496,0.16666667,1.0
0.6942877,0.39237583,1.0
0.82063067,0.16666667,1.0
0.5650958,0.13896659,1.0
0.5217391,0.16666667,1.0
0.6830014,0.16666667,1.0
0.7191404,0.040549174,1.0
0.6667186,0.16666667,1.0
0.58278996,0.12766197,1.0
0.64958394,0.16666667,1.0
0.6706147,0.071551725,1.0
0.6270144,0.16666667,1.0
0.6412998,0.16666667,1.0
0.6286501,0.16666667,1.0
0.6446644,0.16666667,1.0
0.6772839,0.16666667,1.0
0.5217391,0.16666667,1.0
0.68470126,0.16666667,1.0
0.5512796,0.14401898,1.0
0.5362235,0.16666667,1.0
0.73393035,0.16666667,1.0
0.7297808,0.16666667,1.0
0.7572419,1.0,1.0
0.65897346,0.8420217,1.0
0.7193384,1.0,1.0
0.6644206,1.0,1.0
0.60108185,1.0,1.0
0.76338094,1.0,1.0
0.6902387,0.8819717,1.0
0.68794227,1.0,1.0
0.7499679,1.0,1.0
0.69300807,1.0,1.0
0.68573993,1.0,1.0
0.7747871,1.0,1.0
0.58381635,1.0,1.0
0.6193158,1.0,1.0
0.74202716,1.0,1.0
0.6532465,0.0,1.0
0.7481846,0.0,1.0
0.6654042,0.0,1.0
0.6125118,0.15203828,1.0
0.6133567,0.14879933,1.0
0.7374654,0.0,1.0
0.71062905,0.0,1.0
0.6519418,0.000889857,1.0
0.7806354,0.0,1.0
0.72850716,0.0,1.0
0.73000926,0.0,1.0
0.70949954,0.0,1.0
0.68215543,0.0,1.0
0.7298825,0.14894144,1.0
0.67752326,0.048586156,1.0
0.70110536,0.0,1.0
0.6608462,0.0,1.0
0.732344,0.0,1.0
0.6460535,0.023461744,1.0
0.3892119,0.5,1.0
0.49016684,0.5,1.0
0.41895357,0.5,1.0
0.44561252,0.5,1.0
0.47826087,0.22626662,1.0
0.31917325,0.5,1.0
0.52494985,0.5,1.0
0.3516932,0.5,1.0
