Hour,CWE
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.4927901,1.0
0.38482282,1.0
0.475903,1.0
0.43478262,1.0
0.45619455,1.0
0.5098866,1.0
0.4620712,1.0
0.41346496,1.0
0.43478262,1.0
0.4363124,1.0
0.45808798,1.0
0.43478262,1.0
0.43351734,1.0
0.43478262,1.0
0.43478262,1.0
0.41372815,1.0
0.43478262,1.0
0.43478262,1.0
0.39188528,1.0
0.44660816,1.0
0.43478262,1.0
0.43478262,1.0
0.47826087,1.0
0.4554475,1.0
0.4801957,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.5082997,1.0
0.5444584,1.0
0.5612375,1.0
0.51055944,1.0
0.4422,1.0
0.47826087,1.0
0.47826087,1.0
0.53543425,1.0
0.47826087,1.0
0.47826087,1.0
0.4897192,1.0
0.51156235,1.0
0.46940657,1.0
0.43249604,1.0
0.41084817,1.0
0.42142203,1.0
0.45798272,1.0
0.42894363,1.0
0.47533175,1.0
0.47367483,1.0
0.44304335,1.0
0.41985026,1.0
0.4614562,1.0
0.43478262,1.0
0.41936663,1.0
0.4238647,1.0
0.43478262,1.0
0.43478262,1.0
0.54059684,1.0
0.56150436,1.0
0.5696473,1.0
0.5446919,1.0
0.607948,1.0
0.50050986,1.0
0.53900456,1.0
0.47593018,1.0
0.4750254,1.0
0.5408618,1.0
0.5888602,1.0
0.5442023,1.0
0.46872213,1.0
0.58467364,1.0
0.52391523,1.0
0.54654974,1.0
0.56018233,1.0
0.5202271,1.0
0.4865059,1.0
0.6022807,1.0
0.5524482,1.0
0.48184967,1.0
0.43638772,1.0
0.5650704,1.0
0.40260303,1.0
0.40093815,1.0
0.5456391,1.0
0.510427,1.0
0.40806824,1.0
0.48585457,1.0
0.5587897,1.0
0.41883445,1.0
0.49405798,1.0
0.53300583,1.0
0.41966626,1.0
0.45077986,1.0
0.36909494,1.0
0.42783704,1.0
0.48637757,1.0
0.44292176,1.0
0.41473392,1.0
0.31035513,1.0
0.54863316,1.0
0.5600303,1.0
0.8382013,1.0
0.8089805,1.0
0.8146216,1.0
0.6495013,1.0
0.7959809,1.0
0.7712882,1.0
0.75619525,1.0
0.84573954,1.0
0.7809486,1.0
0.75561726,1.0
0.8074913,1.0
0.8565913,1.0
0.78829545,1.0
0.8442494,1.0
0.8591394,1.0
0.8184854,1.0
0.79664475,1.0
0.8358336,1.0
0.8417005,1.0
0.8361033,1.0
0.6245546,1.0
0.8607901,1.0
0.86028755,1.0
0.7943913,1.0
0.8861053,1.0
0.4760154,1.0
0.8055996,1.0
0.5028826,1.0
0.6277569,1.0
0.82069147,1.0
0.62526166,1.0
0.7669726,1.0
0.8622226,1.0
0.8093766,1.0
0.47294316,1.0
0.8934101,1.0
0.7996944,1.0
0.8280598,1.0
0.7856077,1.0
0.79625076,1.0
0.8246002,1.0
0.43447125,1.0
0.84350145,1.0
0.87645406,1.0
0.49479005,1.0
0.47826087,1.0
0.47826087,1.0
0.45287567,1.0
0.43085447,1.0
0.47826087,1.0
0.43034825,1.0
0.48823586,1.0
0.64222705,1.0
0.45296463,1.0
0.39799994,1.0
0.50659436,1.0
0.47826087,1.0
0.45685327,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.59544593,1.0
0.58067524,1.0
0.42814952,1.0
0.4725495,1.0
0.456602,1.0
0.5777112,1.0
0.47666806,1.0
0.6551617,1.0
0.65524197,1.0
0.7759254,1.0
0.7637469,1.0
0.8118909,1.0
0.65417933,1.0
0.5170927,1.0
0.76814944,1.0
0.7595336,1.0
0.5356126,1.0
0.57749414,1.0
0.7720948,1.0
0.75928473,1.0
0.71272135,1.0
0.49686876,1.0
0.5977685,1.0
0.75506276,1.0
0.8044413,1.0
0.5200914,1.0
0.81180423,1.0
0.81923705,1.0
0.7717218,1.0
0.7439847,1.0
0.55264,1.0
0.58791035,1.0
0.51322186,1.0
0.60008353,1.0
0.58491886,1.0
0.52198493,1.0
0.5102526,1.0
0.6048346,1.0
0.5394404,1.0
0.5742195,1.0
0.59533256,1.0
0.49619308,1.0
0.57426554,1.0
0.52862895,1.0
0.5318615,1.0
0.5441052,1.0
0.5373484,1.0
0.5863803,1.0
0.55034,1.0
0.5253989,1.0
0.5417707,1.0
0.43858203,1.0
0.39290524,1.0
0.45706514,1.0
0.4304822,1.0
0.4501982,1.0
0.43706423,1.0
0.4746722,1.0
0.3584105,1.0
0.42529726,1.0
0.37295902,1.0
0.44488043,1.0
0.43723103,1.0
0.40270862,1.0
0.5864821,1.0
0.43176875,1.0
0.48089498,1.0
0.49894756,1.0
0.56195915,1.0
0.44708797,1.0
0.4275999,1.0
0.39130434,1.0
0.39130434,1.0
0.4215593,1.0
0.37011,1.0
0.40718335,1.0
0.3749745,1.0
0.41317698,1.0
0.39466587,1.0
0.3616389,1.0
0.37602141,1.0
0.40107647,1.0
0.39130434,1.0
0.39914322,1.0
0.35210574,1.0
0.38395488,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.35097244,1.0
0.4004996,1.0
0.4154214,1.0
0.3967756,1.0
0.39130434,1.0
0.4296872,1.0
0.3943454,1.0
0.40952632,1.0
0.36595625,1.0
0.38491,1.0
0.42458403,1.0
0.39130434,1.0
0.35202867,1.0
0.3916733,1.0
0.3818833,1.0
0.39130434,1.0
0.42046002,1.0
0.43019086,1.0
0.38881826,1.0
0.4172593,1.0
0.3761319,1.0
0.37661794,1.0
0.31272733,1.0
0.4029202,1.0
0.38842365,1.0
0.38217312,1.0
0.36773297,1.0
0.35303843,1.0
0.38793665,1.0
0.34074697,1.0
0.37775746,1.0
0.35768515,1.0
0.34935588,1.0
0.34264022,1.0
0.36406618,1.0
0.72973543,1.0
0.5691427,1.0
0.5589364,1.0
0.65885925,1.0
0.71453136,1.0
0.5653408,1.0
0.73545545,1.0
0.48880446,1.0
0.5403657,1.0
0.62461823,1.0
0.63270813,1.0
0.5818047,1.0
0.7094165,1.0
0.7161177,1.0
0.72623616,1.0
0.83038676,1.0
0.6062857,1.0
0.69749,1.0
0.57851887,1.0
0.7509161,1.0
0.78449607,1.0
0.7235804,1.0
0.7916143,1.0
0.82336783,1.0
0.4027415,1.0
0.5271624,1.0
0.41246265,1.0
0.50367904,1.0
0.3899886,1.0
0.53790677,1.0
0.5142975,1.0
0.5317434,1.0
0.51925915,1.0
0.49262038,1.0
0.48186535,1.0
0.49462962,1.0
0.43849728,1.0
0.4843719,1.0
0.39656347,1.0
0.5224811,1.0
0.36855686,1.0
0.5628135,1.0
0.49409088,1.0
0.51003665,1.0
0.45106786,1.0
0.4449033,1.0
0.49755976,1.0
0.39161777,1.0
0.5061391,1.0
0.43810424,1.0
0.5123038,1.0
0.4546814,1.0
0.5478398,1.0
0.39455605,1.0
0.39100632,1.0
0.36970484,1.0
0.453312,1.0
0.4985219,1.0
0.45058084,1.0
0.5041702,1.0
0.45444387,1.0
0.58549356,1.0
0.4985955,1.0
0.48173544,1.0
0.47830907,1.0
0.4518122,1.0
0.54124326,1.0
0.4455517,1.0
0.42932484,1.0
0.41486913,1.0
0.51365954,1.0
0.3934033,1.0
0.43478262,1.0
0.4252805,1.0
0.5707602,1.0
0.41773328,1.0
0.39175877,1.0
0.5388767,1.0
0.4149287,1.0
0.40157762,1.0
0.3779271,1.0
0.43478262,1.0
0.40853906,1.0
0.63722277,1.0
0.43478262,1.0
0.44949427,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.43748176,1.0
0.42733556,1.0
0.43478262,1.0
0.43290094,1.0
0.42464578,1.0
0.40185627,1.0
0.40929955,1.0
0.6141512,1.0
0.5682027,1.0
0.6044531,1.0
0.6499847,1.0
0.5141874,1.0
0.68988985,1.0
0.6606463,1.0
0.65481323,1.0
0.67899925,1.0
0.634269,1.0
0.6100732,1.0
0.67194194,1.0
0.69521147,1.0
0.6017612,1.0
0.6231471,1.0
0.6248355,1.0
0.72670424,1.0
0.57851833,1.0
0.75053096,1.0
0.803198,1.0
0.6107378,1.0
0.7947875,1.0
0.6006263,1.0
0.61456937,1.0
0.7998923,1.0
0.67215216,1.0
0.58130616,1.0
0.7920779,1.0
0.6017315,1.0
0.59809715,1.0
0.8227152,1.0
0.81361586,1.0
0.63013893,1.0
0.82184887,1.0
0.6023626,1.0
0.48905593,1.0
0.68127847,1.0
0.48461017,1.0
0.48028886,1.0
0.56217414,1.0
0.6192903,1.0
0.44911107,1.0
0.40657142,1.0
0.468283,1.0
0.4013926,1.0
0.6854236,1.0
0.5019806,1.0
0.48690528,1.0
0.43777087,1.0
0.5681331,1.0
0.47972444,1.0
0.46205044,1.0
0.50296813,1.0
0.460053,1.0
0.64370143,1.0
0.4234439,1.0
0.46857095,1.0
0.50975084,1.0
0.7096689,1.0
0.4694498,1.0
0.3062993,1.0
0.33062264,1.0
0.4771774,1.0
0.39005655,1.0
0.4039767,1.0
0.3332905,1.0
0.45988446,1.0
0.33451274,1.0
0.33733004,1.0
0.33410293,1.0
0.46428204,1.0
0.42658204,1.0
0.43801677,1.0
0.3699194,1.0
0.46246558,1.0
0.44163617,1.0
0.40225184,1.0
0.43099225,1.0
0.36803424,1.0
0.7352486,1.0
0.72228515,1.0
0.7103799,1.0
0.664489,1.0
0.73694694,1.0
0.70759773,1.0
0.6816613,1.0
0.5285232,1.0
0.5792561,1.0
0.715638,1.0
0.61641675,1.0
0.6769257,1.0
0.44501406,1.0
0.4963383,1.0
0.559211,1.0
0.7054315,1.0
0.6467484,1.0
0.7121328,1.0
0.5724127,1.0
0.58445454,1.0
0.5571589,1.0
0.55957186,1.0
0.65105414,1.0
0.5927279,1.0
0.5525209,1.0
0.5084027,1.0
0.6003748,1.0
0.5904396,1.0
0.53169674,1.0
0.57290196,1.0
0.5334188,1.0
0.5645398,1.0
0.55887806,1.0
0.5621837,1.0
0.5903282,1.0
0.5812628,1.0
0.53067106,1.0
0.53983307,1.0
0.5349289,1.0
0.5455065,1.0
0.7860869,1.0
0.9444859,1.0
0.68855006,1.0
0.7688481,1.0
0.5832032,1.0
0.8167951,1.0
0.8609401,1.0
0.8159455,1.0
0.80369645,1.0
0.8120945,1.0
0.8193846,1.0
0.88519657,1.0
0.788091,1.0
0.6524404,1.0
0.7878984,1.0
0.8175708,1.0
0.8188273,1.0
0.6759364,1.0
0.70521855,1.0
0.62516487,1.0
0.92973393,1.0
0.79342145,1.0
0.5802797,1.0
0.87803346,1.0
0.5894472,1.0
0.59117365,1.0
0.45160902,1.0
0.6709423,1.0
0.43041405,1.0
0.40233204,1.0
0.40669367,1.0
0.5543824,1.0
0.63695014,1.0
0.40832886,1.0
0.5857661,1.0
0.55719924,1.0
0.39130434,1.0
0.6096659,1.0
0.39130434,1.0
0.46571082,1.0
0.7382144,1.0
0.5191903,1.0
0.5550785,1.0
0.39130434,1.0
0.39130434,1.0
0.540293,1.0
0.46061715,1.0
0.42698926,1.0
0.40820602,1.0
0.46617872,1.0
0.38028395,1.0
0.39130434,1.0
0.38410592,1.0
0.39130434,1.0
0.5477143,1.0
0.39130434,1.0
0.36246976,1.0
0.40908787,1.0
0.39130434,1.0
0.36779928,1.0
0.49170545,1.0
0.39130434,1.0
0.50263155,1.0
0.43856847,1.0
0.40875512,1.0
0.39130434,1.0
0.35788015,1.0
0.39130434,1.0
0.5058778,1.0
0.45844564,1.0
0.4375823,1.0
0.43478262,1.0
0.43237433,1.0
0.38118643,1.0
0.37521482,1.0
0.42618403,1.0
0.43478262,1.0
0.3951702,1.0
0.43478262,1.0
0.46131384,1.0
0.46028882,1.0
0.43478262,1.0
0.40689874,1.0
0.551914,1.0
0.55827165,1.0
0.3902049,1.0
0.44324052,1.0
0.35197854,1.0
0.5221603,1.0
0.37815312,1.0
0.37315923,1.0
0.3886396,1.0
0.36777198,1.0
0.67423177,1.0
0.35249558,1.0
0.43042633,1.0
0.35257378,1.0
0.5083464,1.0
0.5652174,1.0
0.5323712,1.0
0.54023623,1.0
0.5652174,1.0
0.5475938,1.0
0.5572213,1.0
0.54960114,1.0
0.5652174,1.0
0.5445683,1.0
0.51301825,1.0
0.5403923,1.0
0.5618268,1.0
0.49994007,1.0
0.52394855,1.0
0.53489727,1.0
0.5574023,1.0
0.54173905,1.0
0.534569,1.0
0.5356998,1.0
0.5386039,1.0
0.43478262,1.0
0.5201751,1.0
0.41503352,1.0
0.5120169,1.0
0.43478262,1.0
0.419621,1.0
0.3963441,1.0
0.40579933,1.0
0.49555108,1.0
0.43478262,1.0
0.41528627,1.0
0.43478262,1.0
0.43478262,1.0
0.4150461,1.0
0.43478262,1.0
0.8014369,1.0
0.7161543,1.0
0.7048027,1.0
0.7115658,1.0
0.7339282,1.0
0.66127306,1.0
0.7115958,1.0
0.80303806,1.0
0.6716165,1.0
0.7698341,1.0
0.7545613,1.0
0.752386,1.0
0.7005206,1.0
0.65885663,1.0
0.87414753,1.0
0.7341688,1.0
0.6344304,1.0
0.71045136,1.0
0.6817174,1.0
0.7220999,1.0
0.78895915,1.0
0.7118613,1.0
0.8434078,1.0
0.7886468,1.0
0.6938246,1.0
0.6550891,1.0
0.51017886,1.0
0.72739106,1.0
0.71080464,1.0
0.59834427,1.0
0.6603164,1.0
0.6653988,1.0
0.7002099,1.0
0.7319332,1.0
0.734878,1.0
0.70277894,1.0
0.623803,1.0
0.6181801,1.0
0.6746921,1.0
0.65002596,1.0
0.70622283,1.0
0.61718,1.0
0.7210313,1.0
0.72409666,1.0
0.6739254,1.0
0.52275026,1.0
0.6823484,1.0
0.57626843,1.0
0.5602613,1.0
0.40127975,1.0
0.4435925,1.0
0.4616691,1.0
0.4657419,1.0
0.46584737,1.0
0.46310475,1.0
0.45680362,1.0
0.44203502,1.0
0.4666953,1.0
0.4640473,1.0
0.5229908,1.0
0.4538233,1.0
0.5555649,1.0
0.435982,1.0
0.4461402,1.0
0.41415226,1.0
0.45966837,1.0
0.46743992,1.0
0.4552098,1.0
0.30562723,1.0
0.33389938,1.0
0.38058588,1.0
0.34720445,1.0
0.30785027,1.0
0.36230147,1.0
0.31816173,1.0
0.38510785,1.0
0.38516355,1.0
0.30927294,1.0
0.32962316,1.0
0.34032056,1.0
0.32827237,1.0
0.3429648,1.0
0.31685856,1.0
0.4325672,1.0
0.30616796,1.0
0.43335378,1.0
0.31057635,1.0
0.3419576,1.0
0.5749328,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5673475,1.0
0.64658487,1.0
0.6052624,1.0
0.5696015,1.0
0.5652174,1.0
0.5773479,1.0
0.5774445,1.0
0.5829625,1.0
0.6474655,1.0
0.5725365,1.0
0.5652174,1.0
0.5652174,1.0
0.6504683,1.0
0.5652174,1.0
0.5963753,1.0
0.58373797,1.0
0.7306697,1.0
0.7356315,1.0
0.7083962,1.0
0.72372454,1.0
0.6985192,1.0
0.74913454,1.0
0.7325758,1.0
0.7263411,1.0
0.7165431,1.0
0.5292849,1.0
0.5660743,1.0
0.74497074,1.0
0.7222201,1.0
0.71485204,1.0
0.7267715,1.0
0.56189555,1.0
0.42512763,1.0
0.39368135,1.0
0.4427571,1.0
0.43478262,1.0
0.4843421,1.0
0.43478262,1.0
0.43478262,1.0
0.41776365,1.0
0.3487025,1.0
0.42574412,1.0
0.3874105,1.0
0.56356287,1.0
0.400347,1.0
0.5643523,1.0
0.35058278,1.0
0.41349828,1.0
0.52561426,1.0
0.43478262,1.0
0.49232376,1.0
0.47826087,1.0
0.45604324,1.0
0.47826087,1.0
0.47826087,1.0
0.40894923,1.0
0.44853604,1.0
0.63488555,1.0
0.47826087,1.0
0.572827,1.0
0.48130292,1.0
0.47826087,1.0
0.47826087,1.0
0.5253328,1.0
0.47826087,1.0
0.47826087,1.0
0.5878298,1.0
0.47826087,1.0
0.44038814,1.0
0.47826087,1.0
0.5875895,1.0
0.6001959,1.0
0.522912,1.0
0.47826087,1.0
0.45002434,1.0
0.58618313,1.0
0.6269155,1.0
0.45871252,1.0
0.39980727,1.0
0.600773,1.0
0.6407802,1.0
0.49456516,1.0
0.57944673,1.0
0.5957277,1.0
0.5270389,1.0
0.57772845,1.0
0.545356,1.0
0.47341317,1.0
0.6168916,1.0
0.51575774,1.0
0.575352,1.0
0.46608916,1.0
0.57253975,1.0
0.47864598,1.0
0.52787966,1.0
0.45450586,1.0
0.46370447,1.0
0.47073278,1.0
0.4738169,1.0
0.87155867,1.0
0.7146353,1.0
0.81197244,1.0
0.5742782,1.0
0.8148888,1.0
0.87422717,1.0
0.5552269,1.0
0.8065533,1.0
0.8355196,1.0
0.69244003,1.0
0.70342994,1.0
0.8236021,1.0
0.79223174,1.0
0.81641114,1.0
0.9104096,1.0
0.87253433,1.0
0.6175045,1.0
0.57285756,1.0
0.8581073,1.0
0.79662657,1.0
0.702971,1.0
0.8313489,1.0
0.864441,1.0
0.6712653,1.0
0.68455213,1.0
0.6345944,1.0
0.7625522,1.0
0.7521809,1.0
0.75074714,1.0
0.65397716,1.0
0.41680136,1.0
0.71383214,1.0
0.6774646,1.0
0.62694085,1.0
0.6104094,1.0
0.7065891,1.0
0.7312651,1.0
0.71904355,1.0
0.7406553,1.0
0.6702854,1.0
0.77755475,1.0
0.7093026,1.0
0.6342628,1.0
0.744485,1.0
0.4424566,1.0
0.48785755,1.0
0.44624007,1.0
0.46490824,1.0
0.4521383,1.0
0.4863645,1.0
0.45849207,1.0
0.46670452,1.0
0.512271,1.0
0.44911504,1.0
0.4364986,1.0
0.51339644,1.0
0.44551367,1.0
0.4567344,1.0
0.5175455,1.0
0.5259018,1.0
0.5153204,1.0
0.48476568,1.0
0.45820078,1.0
0.49121493,1.0
0.44967493,1.0
0.47622064,1.0
0.4663896,1.0
0.47578403,1.0
0.40589073,1.0
0.43478262,1.0
0.39209005,1.0
0.43478262,1.0
0.42739648,1.0
0.5831188,1.0
0.4209797,1.0
0.53881776,1.0
0.41783068,1.0
0.41729018,1.0
0.43478262,1.0
0.4190663,1.0
0.43478262,1.0
0.43415964,1.0
0.49124303,1.0
0.42091113,1.0
0.43478262,1.0
0.43478262,1.0
0.54492646,1.0
0.55452603,1.0
0.3561691,1.0
0.43163368,1.0
0.407027,1.0
0.44754565,1.0
0.47763366,1.0
0.44544268,1.0
0.3944152,1.0
0.39280817,1.0
0.41916192,1.0
0.382792,1.0
0.46200445,1.0
0.46476573,1.0
0.41379294,1.0
0.4196213,1.0
0.41184756,1.0
0.47029415,1.0
0.435013,1.0
0.44835976,1.0
0.39130434,1.0
0.44617516,1.0
0.35792547,1.0
0.3951879,1.0
0.35141003,1.0
0.53564274,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.4356289,1.0
0.40405026,1.0
0.35326374,1.0
0.43478262,1.0
0.4070894,1.0
0.53214693,1.0
0.55577576,1.0
0.43478262,1.0
0.43478262,1.0
0.41979682,1.0
0.43478262,1.0
0.43478262,1.0
0.40143463,1.0
0.8034359,1.0
0.826087,1.0
0.7772192,1.0
0.8268189,1.0
0.826087,1.0
0.85454446,1.0
0.7597323,1.0
0.76974076,1.0
0.81868935,1.0
0.67267144,1.0
0.8589694,1.0
0.826087,1.0
0.84435797,1.0
0.826087,1.0
0.77340674,1.0
0.812637,1.0
0.826087,1.0
0.7570537,1.0
0.7023122,1.0
0.81653506,1.0
0.8521682,1.0
0.8489782,1.0
0.8485319,1.0
0.71219665,1.0
0.5480128,1.0
0.41177726,1.0
0.41893175,1.0
0.46948862,1.0
0.40910828,1.0
0.45456606,1.0
0.43478262,1.0
0.47307986,1.0
0.5140751,1.0
0.48346806,1.0
0.4567732,1.0
0.43478262,1.0
0.47635964,1.0
0.4680364,1.0
0.41716275,1.0
0.4022489,1.0
0.47607365,1.0
0.4130704,1.0
0.4883257,1.0
0.4313905,1.0
0.4735813,1.0
0.4240681,1.0
0.43200186,1.0
0.50485265,1.0
0.40226752,1.0
0.52089304,1.0
0.4671059,1.0
0.47230902,1.0
0.556087,1.0
0.47826087,1.0
0.44816488,1.0
0.62086606,1.0
0.52835405,1.0
0.5843254,1.0
0.56559306,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.562213,1.0
0.5253833,1.0
0.49433744,1.0
0.4977903,1.0
0.47826087,1.0
0.47826087,1.0
0.76065516,1.0
0.82583404,1.0
0.826087,1.0
0.6015496,1.0
0.79347306,1.0
0.826087,1.0
0.7799302,1.0
0.8001308,1.0
0.6113211,1.0
0.826087,1.0
0.7585426,1.0
0.826087,1.0
0.6187819,1.0
0.826087,1.0
0.826087,1.0
0.763851,1.0
0.6547445,1.0
0.7462864,1.0
0.826087,1.0
0.826087,1.0
0.7098579,1.0
0.7300695,1.0
0.67976934,1.0
0.7130867,1.0
0.58880025,1.0
0.77419114,1.0
0.8261408,1.0
0.7573139,1.0
0.57897055,1.0
0.6002077,1.0
0.6898,1.0
0.7090384,1.0
0.59277,1.0
0.64840025,1.0
0.7518698,1.0
0.8482603,1.0
0.5663602,1.0
0.7023629,1.0
0.7631014,1.0
0.7076899,1.0
0.7351677,1.0
0.7449309,1.0
0.7808423,1.0
0.57709163,1.0
0.45525354,1.0
0.5217391,1.0
0.5612368,1.0
0.5445179,1.0
0.46887058,1.0
0.56506616,1.0
0.5217391,1.0
0.47939774,1.0
0.49789906,1.0
0.44383767,1.0
0.5217391,1.0
0.5263323,1.0
0.43636808,1.0
0.39461535,1.0
0.5217391,1.0
0.5175521,1.0
0.45587465,1.0
0.46099147,1.0
0.42731363,1.0
0.5217391,1.0
0.5635813,1.0
0.5267419,1.0
0.43478262,1.0
0.43227103,1.0
0.43672705,1.0
0.42587337,1.0
0.46516258,1.0
0.488919,1.0
0.4254415,1.0
0.40735173,1.0
0.4439676,1.0
0.42661408,1.0
0.45527118,1.0
0.39614484,1.0
0.4144215,1.0
0.4887629,1.0
0.4599172,1.0
0.42359942,1.0
0.45014942,1.0
0.42548543,1.0
0.316408,1.0
0.52905303,1.0
0.4623213,1.0
0.5466117,1.0
0.3532987,1.0
0.49042198,1.0
0.4407866,1.0
0.40813768,1.0
0.54340905,1.0
0.5030676,1.0
0.40344968,1.0
0.4874531,1.0
0.4903443,1.0
0.5464616,1.0
0.549944,1.0
0.49911863,1.0
0.33263913,1.0
0.44247472,1.0
0.41661823,1.0
0.5216198,1.0
0.48625407,1.0
0.5116254,1.0
0.54300374,1.0
0.47568554,1.0
0.30542818,1.0
0.26337954,1.0
0.31240284,1.0
0.38223663,1.0
0.342561,1.0
0.2718203,1.0
0.3763035,1.0
0.2959402,1.0
0.29266557,1.0
0.29962057,1.0
0.33615682,1.0
0.33191583,1.0
0.324967,1.0
0.3544613,1.0
0.3021571,1.0
0.36287796,1.0
0.2837376,1.0
0.36295053,1.0
0.3185922,1.0
0.3499837,1.0
0.3027438,1.0
0.34786975,1.0
0.27127787,1.0
0.37194145,1.0
0.5493011,1.0
0.57401586,1.0
0.626445,1.0
0.48833477,1.0
0.42479745,1.0
0.624199,1.0
0.5682393,1.0
0.63593453,1.0
0.5686428,1.0
0.58478785,1.0
0.5737817,1.0
0.5879736,1.0
0.4348886,1.0
0.5207755,1.0
0.559479,1.0
0.5784026,1.0
0.49122253,1.0
0.55299973,1.0
0.6287282,1.0
0.59872174,1.0
0.51378375,1.0
0.5568747,1.0
0.54834783,1.0
0.5301407,1.0
0.56290036,1.0
0.58103526,1.0
0.5768568,1.0
0.55889106,1.0
0.59994495,1.0
0.5443158,1.0
0.5657276,1.0
0.5190326,1.0
0.5217391,1.0
0.53714055,1.0
0.56768215,1.0
0.5916146,1.0
0.5123716,1.0
0.5446684,1.0
0.5217391,1.0
0.5877996,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.60250205,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.56934315,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.57870597,1.0
0.58724684,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.57278484,1.0
0.50318,1.0
0.47391325,1.0
0.47031242,1.0
0.5179582,1.0
0.42202145,1.0
0.41236922,1.0
0.42752397,1.0
0.51033175,1.0
0.44445983,1.0
0.43405402,1.0
0.5168829,1.0
0.44736108,1.0
0.40353033,1.0
0.44778678,1.0
0.45003206,1.0
0.42456976,1.0
0.43911755,1.0
0.46272808,1.0
0.4516178,1.0
0.406522,1.0
0.49324113,1.0
0.47270072,1.0
0.44373414,1.0
0.5187614,1.0
0.3508766,1.0
0.35950512,1.0
0.3971143,1.0
0.38292015,1.0
0.37221277,1.0
0.42923406,1.0
0.38305792,1.0
0.35461915,1.0
0.38164857,1.0
0.40595526,1.0
0.38862634,1.0
0.43371445,1.0
0.41419014,1.0
0.3977191,1.0
0.38072217,1.0
0.3715858,1.0
0.37248722,1.0
0.40472603,1.0
0.4236379,1.0
0.43215737,1.0
0.5652174,1.0
0.7993776,1.0
0.5586174,1.0
0.5652174,1.0
0.68079644,1.0
0.40144536,1.0
0.530494,1.0
0.5616783,1.0
0.5652174,1.0
0.6435867,1.0
0.65169364,1.0
0.3986684,1.0
0.77980447,1.0
0.73780406,1.0
0.60770214,1.0
0.50136316,1.0
0.75487286,1.0
0.5652174,1.0
0.5652174,1.0
0.594257,1.0
0.61171085,1.0
0.5817107,1.0
0.77272636,1.0
0.5111514,1.0
0.58691174,1.0
0.73312384,1.0
0.6074879,1.0
0.48015445,1.0
0.5857054,1.0
0.60767365,1.0
0.54764485,1.0
0.71993065,1.0
0.4859406,1.0
0.45949918,1.0
0.49859336,1.0
0.69390106,1.0
0.45011798,1.0
0.601186,1.0
0.5056168,1.0
0.5884349,1.0
0.54461247,1.0
0.7592752,1.0
0.68872297,1.0
0.6164855,1.0
0.7744208,1.0
0.4440498,1.0
0.40220183,1.0
0.55083114,1.0
0.6316829,1.0
0.69985497,1.0
0.64409465,1.0
0.635761,1.0
0.63838774,1.0
0.6754807,1.0
0.59467906,1.0
0.5910013,1.0
0.6581198,1.0
0.6875195,1.0
0.7111776,1.0
0.574863,1.0
0.61310124,1.0
0.6910387,1.0
0.6898163,1.0
0.61405134,1.0
0.6687454,1.0
0.733288,1.0
0.58998567,1.0
0.7328909,1.0
0.49991107,1.0
0.3571903,1.0
0.3903591,1.0
0.40171543,1.0
0.41491055,1.0
0.4225051,1.0
0.4295883,1.0
0.41917577,1.0
0.44091445,1.0
0.3832771,1.0
0.52348447,1.0
0.40029484,1.0
0.42154047,1.0
0.3834256,1.0
0.3952632,1.0
0.43497396,1.0
0.44085735,1.0
0.41944388,1.0
0.41928405,1.0
0.55309683,1.0
0.41540703,1.0
0.4126492,1.0
0.4102041,1.0
0.3666695,1.0
0.7310262,1.0
0.49359763,1.0
0.6925012,1.0
0.6660086,1.0
0.50472265,1.0
0.4972729,1.0
0.48112035,1.0
0.56042683,1.0
0.6397695,1.0
0.54184645,1.0
0.50767756,1.0
0.53632605,1.0
0.47976184,1.0
0.5011031,1.0
0.76407313,1.0
0.48213208,1.0
0.81084025,1.0
0.58891124,1.0
0.50346917,1.0
0.5245062,1.0
0.5130963,1.0
0.49890238,1.0
0.534357,1.0
0.65214413,1.0
0.45643714,1.0
0.47143117,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.41297126,1.0
0.47826087,1.0
0.6079522,1.0
0.47826087,1.0
0.47826087,1.0
0.5702232,1.0
0.5202781,1.0
0.47826087,1.0
0.45375863,1.0
0.44120115,1.0
0.47826087,1.0
0.47560087,1.0
0.5270982,1.0
0.50530165,1.0
0.4374258,1.0
0.5692097,1.0
0.47826087,1.0
0.51647675,1.0
0.47826087,1.0
